,Latvia,United Kingdom,Italy,Germany,Czechia,Slovakia,Lithuania,Serbia,Hungary,Ireland,Portugal,Netherlands,France,Sweden,Estonia,European Union,Russia,United States
2021-04-03,238.65042857142856,59.61028571428535,325.57500000000033,175.7991428571427,516.4288571428566,199.829857142857,285.00142857142856,687.5185714285707,807.9271428571429,108.72414285714297,43.43157142857126,442.13100000000037,493.4584285714292,469.241857142857,667.5804285714285,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,56.36528571428535,321.82528571428605,190.41657142857125,491.803428571428,191.84928571428557,297.33342857142856,675.2369999999993,770.7205714285716,104.35542857142867,41.02185714285697,437.2121428571432,585.662714285715,469.241857142857,621.2729999999999,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,52.25757142857106,316.5798571428574,183.05585714285695,494.2178571428566,190.6195714285713,306.8317142857142,753.0415714285707,720.6041428571428,98.01942857142869,38.920285714285555,425.54000000000036,589.2295714285721,469.241857142857,599.5192857142855,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,48.74957142857106,296.9878571428574,155.6247142857141,421.23514285714225,167.54114285714272,298.27799999999996,635.7888571428565,680.3955714285714,100.18928571428584,45.72914285714269,422.9221428571432,541.3068571428578,545.272857142857,566.888714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,45.97599999999964,272.885285714286,164.76885714285694,379.45457142857083,149.38185714285706,309.66542857142855,604.4655714285708,609.9011428571429,100.42071428571442,46.359571428571265,407.9901428571432,418.4735714285721,522.2584285714285,564.3041428571426,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,42.943571428571055,261.1305714285717,171.30099999999985,376.5998571428565,156.49914285714274,321.2628571428572,579.587428571428,543.7397142857143,90.35257142857155,46.49971428571412,407.74828571428606,516.7060000000007,515.4261428571428,556.5502857142853,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,25.668857142856773,254.05885714285745,184.77442857142842,364.02042857142794,144.41042857142844,338.16042857142867,549.7545714285708,518.1564285714286,86.9387142857144,48.54514285714269,410.54128571428606,418.346714285715,625.3634285714286,503.9968571428568,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,24.172714285713912,245.3260000000003,210.4441428571427,376.6932857142851,153.09757142857129,337.4257142857144,527.1857142857136,509.5202857142857,85.28957142857155,53.0424285714284,409.4491428571432,421.05957142857216,625.3634285714286,516.8121428571425,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,22.752285714285343,239.93885714285744,197.495857142857,377.4268571428565,152.28642857142844,344.56257142857146,515.1769999999993,505.5274285714285,80.92100000000012,58.268142857142685,420.44585714285756,499.86500000000075,625.3634285714286,514.2275714285711,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,24.55157142857106,237.81242857142888,208.520857142857,365.03414285714223,150.92571428571415,344.825,499.6202857142851,523.3172857142856,82.85942857142868,59.83728571428554,430.3838571428575,495.1245714285722,625.3634285714286,502.0584285714282,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,24.764142857142485,251.22342857142888,245.73899999999986,397.42342857142796,164.97685714285703,366.7602857142857,482.27899999999937,537.3215714285714,80.34242857142867,53.308571428571256,438.94614285714323,560.8207142857151,587.2135714285713,473.84328571428534,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,24.200285714285343,257.06885714285744,247.000857142857,391.48714285714226,162.56957142857132,379.93199999999996,472.60057142857073,561.9288571428572,80.42928571428581,53.60271428571411,431.87614285714324,650.7815714285723,616.4235714285713,426.9974285714282,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,288.9404285714285,23.44699999999963,256.4875714285718,244.61371428571414,346.8249999999994,143.389857142857,384.9172857142857,458.8704285714279,569.2192857142857,77.50714285714295,52.18771428571411,436.86185714285745,525.8442857142866,606.1399999999998,406.9667142857139,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,285.45657142857146,39.427571428571056,249.3968571428575,244.47899999999984,319.491428571428,135.88014285714274,382.6608571428571,447.1347142857136,538.0314285714286,76.00271428571439,50.212285714285535,445.69085714285745,602.5797142857152,604.5274285714285,385.5359999999996,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,284.5478571428572,38.50171428571391,244.22957142857177,246.98385714285698,298.4009999999994,127.24542857142845,394.67814285714275,437.1624285714279,487.02757142857155,75.0770000000001,50.884714285714104,448.93400000000025,675.5282857142865,604.5274285714285,352.6899999999996,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,282.2,38.825714285713914,237.0254285714289,244.44499999999985,289.3699999999994,128.52742857142843,391.3721428571428,423.24328571428504,448.7267142857144,74.15114285714296,49.1334285714284,450.11785714285736,488.2884285714294,604.5274285714285,363.99757142857106,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,281.59414285714286,37.495714285713916,234.8587142857146,243.02799999999985,287.16885714285655,128.1872857142856,390.89985714285706,415.6644285714279,413.28000000000014,74.67185714285723,48.418999999999826,453.7028571428574,484.3831428571437,604.5274285714285,359.5822857142854,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,293.0305714285714,37.54828571428535,231.62185714285746,246.3972857142856,280.045428571428,122.22142857142845,393.2614285714285,402.92099999999937,395.6527142857144,75.59771428571437,48.643142857142685,454.54485714285744,494.85157142857224,570.394857142857,348.59771428571395,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,294.9997142857142,37.327285714285345,226.13085714285745,234.86585714285704,263.290428571428,114.24085714285704,381.66399999999993,396.8327142857136,379.8295714285715,74.93228571428583,47.6064285714284,479.623285714286,476.70385714285794,551.0299999999999,340.30542857142825,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,290.0767142857143,37.327285714285345,223.964285714286,246.13814285714275,253.25885714285656,109.89728571428562,392.9464285714285,391.5421428571422,354.6900000000001,84.13242857142868,49.49771428571411,486.22628571428595,466.90157142857214,560.0971428571427,325.01328571428536,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,295.454,37.21571428571392,221.21171428571458,243.4202857142856,244.89471428571366,105.94628571428562,402.0772857142856,381.84271428571367,328.2342857142858,84.59528571428582,48.839285714285545,488.2522857142859,458.2092857142864,540.4209999999997,315.75185714285675,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,299.771,36.89785714285677,217.54942857142882,233.57342857142845,236.47728571428507,108.32728571428561,403.7039999999999,371.0307142857137,301.4977142857144,85.81028571428581,47.6904285714284,485.8345714285716,451.379714285715,540.4209999999997,321.8902857142853,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,301.5887142857142,36.58014285714249,218.65757142857169,257.75471428571416,233.47571428571365,103.0157142857142,402.2871428571428,363.17885714285654,281.11985714285726,90.41042857142868,48.208857142856964,481.59928571428594,441.06157142857217,540.4209999999997,286.5674285714282,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,302.95199999999994,34.61257142857106,217.65814285714313,248.11428571428561,233.38228571428505,103.17271428571419,400.9227142857142,350.225428571428,270.1175714285716,91.36528571428582,47.87257142857124,473.8540000000002,439.4780000000007,540.4209999999997,279.5674285714282,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,295.9841428571429,34.96399999999963,213.7098571428574,238.7602857142856,223.40399999999934,99.14314285714276,395.83242857142847,333.0101428571423,264.32057142857155,92.34885714285724,46.87785714285696,461.25657142857165,410.398714285715,515.2281428571426,271.27514285714244,263.653,58.44014285714298,162.4880000000002
2021-04-28,311.73757142857147,34.3474285714282,212.63714285714312,245.42542857142845,215.7335714285708,96.99757142857133,420.968857142857,317.7682857142851,251.97257142857157,91.48085714285723,46.34557142857125,461.9235714285716,403.3324285714293,511.7767142857141,263.09057142857097,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,320.6745714285715,33.70128571428534,208.54471428571455,232.62199999999987,209.49042857142794,94.0407142857142,416.9807142857142,302.82042857142795,236.84442857142872,87.25700000000009,44.019857142856964,453.64485714285735,388.7495714285721,503.600714285714,262.65985714285665,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,326.73371428571426,32.94999999999962,205.44242857142885,219.0905714285713,204.06099999999938,93.5697142857142,420.1294285714285,286.6339999999994,221.13957142857157,90.46842857142867,43.3754285714284,441.3391428571431,371.75414285714356,498.77714285714256,259.4291428571424,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,334.3832857142857,32.50599999999962,203.43400000000028,226.10357142857129,198.28471428571365,84.8827142857142,426.7939999999999,272.06399999999934,208.64371428571442,93.5352857142858,41.79228571428554,421.9384285714288,357.012714285715,498.77714285714256,263.84457142857093,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,335.8222857142858,32.38185714285676,193.9545714285717,214.81099999999986,196.51057142857078,83.39114285714277,439.9131428571428,257.24214285714226,197.77457142857156,92.72514285714296,39.718714285714114,400.6785714285717,326.19128571428644,498.77714285714256,265.99842857142806,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,334.5347142857143,31.445428571428188,188.06185714285743,214.04199999999986,192.2685714285708,84.20228571428562,444.2162857142857,241.74828571428512,187.17157142857155,93.1880000000001,39.49457142857126,425.67357142857173,321.5564285714293,498.77714285714256,276.2291428571424,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,321.5835714285714,29.944999999999617,185.0257142857146,210.972857142857,187.54614285714223,81.40257142857133,447.31242857142854,224.09214285714225,179.3784285714287,92.08857142857153,38.16357142857127,445.5577142857146,308.9842857142864,499.32885714285686,270.0907142857139,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,275.45914285714287,29.99542857142819,178.40285714285747,201.07499999999987,176.28714285714221,82.08285714285704,427.37128571428565,208.64042857142795,171.06757142857154,93.44842857142866,35.57157142857126,434.14400000000035,297.1901428571436,496.14614285714254,274.50614285714244,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,281.29100000000005,30.330142857142473,172.45814285714317,190.34171428571418,167.86971428571363,76.30028571428561,430.04757142857136,195.18314285714223,157.69928571428585,91.0760000000001,34.21257142857126,418.42000000000036,287.0282857142864,487.2062857142854,268.1522857142853,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,301.9674285714286,30.525857142856758,165.6155714285717,191.64442857142845,159.2521428571422,73.55285714285704,425.8494285714285,188.12899999999937,145.51400000000012,87.77771428571438,33.04971428571412,415.9271428571432,276.10957142857217,483.5992857142854,270.3059999999996,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,299.9981428571429,30.830999999999616,159.02342857142887,182.41999999999987,152.11528571428502,69.99414285714273,432.98628571428566,159.28299999999936,137.01085714285728,82.91714285714296,32.37728571428555,429.7585714285718,265.6961428571436,483.5992857142854,263.95214285714246,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,319.0841428571429,31.032999999999618,157.0010000000003,167.45628571428557,146.03228571428505,62.196714285714165,427.5287142857143,178.1987142857136,130.3858571428573,85.95500000000011,32.293285714285545,438.57100000000037,264.08914285714366,483.5992857142854,262.87514285714246,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,329.30871428571436,32.51442857142819,154.94771428571457,170.54428571428562,144.45814285714218,66.93271428571417,434.823,171.24971428571357,122.37071428571444,83.87185714285725,31.984999999999832,410.5912857142861,263.0997142857151,483.5992857142854,257.8137142857139,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,347.0312857142858,33.57928571428534,149.82057142857175,163.01642857142843,135.3337142857136,66.12157142857131,441.435,167.49171428571358,118.92500000000015,83.75614285714298,32.125142857142684,392.1161428571432,253.40314285714365,467.5019999999996,253.29071428571388,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,375.1301428571429,33.87599999999962,143.36785714285745,135.96042857142842,125.6489999999993,58.16714285714276,442.32700000000006,160.01785714285643,115.59771428571445,84.6530000000001,33.49814285714269,384.42928571428604,243.87571428571508,457.4447142857139,245.85999999999953,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,368.7681428571429,33.9707142857139,134.58785714285744,128.65242857142843,117.75171428571359,57.77457142857133,432.61885714285717,131.33971428571357,111.69371428571444,86.09957142857152,34.380857142856975,378.0680000000003,239.05285714285793,365.1325714285711,238.75228571428528,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,341.42671428571435,33.356285714285335,127.53028571428602,120.61642857142844,113.14942857142789,55.995285714285615,424.58985714285717,139.96842857142784,106.50314285714299,85.81028571428581,35.403571428571254,361.6102857142861,213.4794285714294,414.9381428571425,227.55242857142815,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,323.09814285714293,33.3647142857139,119.20871428571459,110.80371428571415,105.42557142857075,52.98628571428561,410.2637142857143,154.769285714285,101.51957142857157,86.41785714285723,36.286142857142686,336.84042857142896,202.78057142857224,414.9381428571425,217.6448571428567,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,304.08785714285716,33.692999999999614,113.20485714285745,122.85342857142844,103.77128571428503,53.58814285714275,404.5437142857142,127.01499999999929,95.20500000000013,82.04914285714294,36.426285714285534,319.17385714285746,212.9720000000008,414.9381428571425,207.5218571428567,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,289.6218571428572,32.88285714285676,109.37014285714315,119.5455714285713,102.06371428571359,49.00914285714275,390.42742857142855,119.81399999999928,91.49328571428582,81.47057142857152,37.0007142857141,293.92871428571465,213.08185714285793,414.9381428571425,201.27571428571383,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,282.3510000000001,22.67242857142818,103.47742857142886,98.88014285714272,96.55428571428502,45.94771428571418,363.8217142857143,110.59757142857072,89.85185714285726,80.89200000000008,38.653857142856964,292.43628571428604,207.65214285714364,361.25671428571394,194.27571428571386,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,273.2624285714287,22.35685714285675,97.92957142857172,107.90157142857129,90.00442857142787,41.81342857142846,348.4985714285714,101.42299999999929,85.82957142857153,82.54100000000008,39.01814285714267,277.47100000000034,202.49085714285795,337.0541428571426,182.32185714285674,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,258.72071428571445,22.432571428571038,92.38657142857171,102.95014285714272,83.44114285714214,39.850999999999885,333.1752857142857,112.96985714285643,76.42428571428582,83.46685714285722,39.228285714285526,266.0490000000004,-575.875142857142,385.30371428571397,185.22957142857103,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,243.72457142857158,23.5057142857139,86.84114285714313,99.060857142857,75.98414285714213,35.768999999999885,308.9834285714286,85.74028571428501,68.54228571428582,86.47571428571437,40.75542857142839,254.67714285714322,-563.6962857142848,300.0924285714283,179.52185714285676,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,235.92357142857153,24.48214285714247,82.26214285714312,97.43942857142845,70.96842857142784,33.98971428571418,296.5988571428572,79.42114285714214,62.74542857142868,85.34742857142865,41.511999999999816,243.93042857142896,-570.1958571428562,300.0924285714283,168.75257142857103,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,224.7144285714287,24.83357142857104,78.1155714285717,93.30628571428561,67.40671428571355,34.32985714285703,278.80928571428575,73.08085714285643,58.279571428571536,87.74885714285722,42.61871428571409,235.47642857142895,-579.1694285714276,300.0924285714283,165.73728571428532,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,223.72985714285727,25.626857142856753,75.83542857142886,88.10071428571416,66.60642857142783,31.268428571428462,265.90000000000003,68.90299999999928,55.795142857142956,87.31485714285722,43.207142857142664,234.2175714285718,-581.5395714285705,300.0924285714283,157.5527142857139,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,214.0354285714287,35.6837142857139,72.9315714285717,79.57885714285702,60.81685714285641,28.625571428571316,256.45414285714287,63.19257142857071,52.57142857142867,87.51742857142865,43.05314285714265,210.35642857142895,-611.2848571428561,243.75171428571406,143.12214285714248,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,197.90328571428583,37.46185714285675,69.23385714285742,66.94771428571417,53.613285714284984,27.160285714285603,234.1514285714286,58.531857142856424,46.36042857142866,85.9262857142858,44.2159999999998,195.29100000000037,-624.8168571428562,217.05957142857116,135.3684285714282,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,186.6184285714287,38.90328571428533,65.47000000000027,60.50599999999987,50.398428571427836,24.936142857142748,217.35885714285718,53.82914285714214,40.68185714285723,84.97157142857152,45.91128571428551,184.23585714285747,141.86085714285804,188.13242857142833,115.6608571428568,87.87114285714297,58.172857142857275,69.58528571428597
2021-05-28,177.30271428571444,41.68528571428533,61.97785714285742,57.22042857142844,48.11728571428499,23.837285714285603,209.01514285714288,52.54857142857071,37.59114285714295,83.32257142857152,46.45757142857123,181.75128571428604,138.62785714285803,143.32014285714263,106.39942857142822,84.36585714285725,58.481285714285846,66.83471428571455
2021-05-29,167.07814285714298,43.194142857142474,58.75028571428599,53.970571428571304,45.048999999999275,18.865714285714173,183.1441428571429,49.819285714284995,34.89971428571438,72.29971428571437,47.66242857142838,183.47714285714318,136.33585714285803,143.32014285714263,100.69185714285679,81.91371428571439,59.03928571428584,63.46742857142883
