,Czechia,Poland,Belgium,Portugal,Greece,Slovakia,Italy,Finland,Bulgaria,Serbia,Spain,Denmark,Hungary,Norway,Germany,Ireland,Cyprus,Romania,Netherlands,Slovenia,Croatia,Estonia,Lithuania,Austria,Sweden,Latvia,France,United Kingdom
2021-03-02,1117.2329999999997,267.0402857142857,205.20828571428424,91.64028571428555,161.71557142857128,424.20357142857125,291.26285714285757,106.046,239.2724285714286,504.53299999999945,-95.47685714285727,90.46642857142834,420.2007142857147,81.32028571428567,96.84442857142842,125.27285714285722,282.15914285714285,173.23899999999983,267.55771428571467,353.20328571428536,107.80600000000013,897.2867142857142,261.96399999999977,228.37714285714247,382.1209999999997,351.4998571428572,336.40185714285707,113.50957142857109
2021-03-03,1129.9727142857141,280.4441428571428,207.06942857142707,84.62114285714269,172.59799999999981,419.23199999999986,301.7487142857147,111.38314285714284,227.3684285714286,517.045571428571,-104.8724285714287,91.7242857142855,440.2532857142861,90.49057142857139,96.97742857142842,125.82242857142865,311.5167142857143,180.2267142857141,272.7768571428575,361.51799999999963,109.85900000000012,938.8555714285714,255.56185714285692,237.06942857142818,393.55028571428545,346.65257142857143,326.28185714285706,106.08742857142825
2021-03-04,1148.8354285714283,292.1832857142857,201.73214285714133,79.99785714285697,178.5464285714284,428.70414285714276,308.7755714285718,116.35928571428569,235.09885714285716,522.8818571428566,-115.66128571428582,89.70199999999977,468.2470000000004,90.9912857142857,97.59299999999985,120.67271428571436,341.6898571428571,182.81085714285697,265.42342857142904,379.5218571428568,114.13914285714296,967.3938571428571,254.45985714285692,236.00671428571385,391.3295714285711,334.00428571428574,326.0017142857142,98.98314285714252
2021-03-05,1150.1961428571426,308.3954285714285,201.6088571428556,78.90499999999982,184.7004285714284,422.89528571428565,317.0972857142861,115.94671428571426,262.2991428571429,538.2495714285709,-120.81585714285725,91.7738571428569,493.401428571429,95.36557142857141,97.83857142857129,113.35300000000007,341.85299999999995,187.12528571428555,261.788428571429,377.1854285714282,117.0970000000001,1003.039857142857,243.75471428571407,245.12728571428534,391.14557142857115,335.59485714285717,322.26142857142844,93.5875714285711
2021-03-06,1128.1452857142854,318.80585714285706,202.08957142856988,78.00828571428553,193.89714285714268,414.3651428571428,328.2755714285718,116.02399999999999,269.4332857142857,544.7367142857138,-120.81585714285725,88.6661428571426,527.7242857142862,98.02714285714283,98.84971428571414,107.5955714285715,350.82342857142845,191.81842857142837,265.2817142857147,375.1239999999997,121.89914285714295,999.9168571428571,233.8367142857141,246.7134285714282,391.14557142857115,318.02371428571433,320.7512857142856,90.76985714285681
2021-03-07,1145.2469999999998,331.8962857142856,201.90471428571274,77.50385714285697,192.15657142857125,400.52342857142855,336.03500000000037,113.21357142857141,272.8257142857143,549.6284285714281,-120.81585714285725,89.89928571428547,553.3370000000004,103.71899999999998,99.507857142857,104.9338571428572,354.08528571428553,195.21957142857124,264.2395714285718,370.1764285714283,123.22142857142867,1012.6244285714286,161.05142857142837,247.91899999999964,391.14557142857115,313.93385714285716,324.87228571428557,89.0968571428568
2021-03-08,1137.0962857142856,337.1165714285713,206.02171428571273,77.09757142857127,192.03328571428554,388.85328571428573,337.868428571429,114.94099999999999,281.1935714285715,562.6868571428566,-133.0987142857144,88.17285714285688,529.2325714285719,106.32785714285713,99.2605714285713,97.72985714285723,362.24014285714264,196.58585714285695,264.7481428571433,367.9087142857139,123.3257142857144,1028.9935714285716,159.10985714285695,255.86571428571392,391.14557142857115,308.02628571428573,326.6319999999999,87.75228571428538
2021-03-09,1114.8585714285714,344.72999999999996,207.41471428571273,79.28314285714269,203.94371428571412,392.25485714285713,344.1581428571432,115.12142857142854,303.7885714285715,571.483428571428,106.32357142857133,88.04942857142832,584.3917142857147,111.99342857142855,99.84371428571414,96.25442857142866,383.76899999999983,204.3014285714284,267.76628571428614,368.66457142857104,126.70114285714297,1050.2088571428571,161.36642857142837,263.65385714285674,379.97085714285686,294.92357142857145,327.2251428571427,86.61171428571394
2021-03-10,1095.7024285714283,350.69014285714286,209.51028571428418,74.56185714285698,203.01171428571413,398.6132857142857,347.54871428571465,114.65728571428569,337.09514285714295,582.6942857142851,109.32399999999991,123.39242857142833,605.7158571428574,111.88799999999999,117.4245714285713,98.33757142857152,398.77399999999983,206.42528571428554,270.39257142857184,351.0042857142853,134.18285714285727,1053.2242857142858,159.26728571428552,263.25728571428533,376.26485714285684,273.717,333.2897142857142,85.77214285714253
2021-03-11,1086.3511428571426,372.80185714285716,220.1108571428556,71.71771428571412,207.849857142857,377.1048571428572,354.17385714285746,113.67757142857143,356.07157142857153,597.9991428571421,109.99014285714277,131.80271428571405,635.7945714285717,119.84614285714282,106.08928571428558,102.12757142857151,406.4395714285712,213.59128571428553,280.8891428571433,340.0782857142853,138.0107142857144,1111.270142857143,162.3634285714284,273.93214285714254,382.79985714285687,273.11114285714285,339.51199999999983,86.17399999999967
