,United Kingdom,Latvia,Lithuania,Ireland,Germany,Portugal,Slovakia,Estonia,France,Netherlands,Hungary,Serbia,Italy,Sweden,Czechia,European Union,Russia,United States
2021-04-03,59.61028571428535,238.65042857142856,285.00142857142856,108.72414285714297,175.7991428571427,43.43157142857126,199.829857142857,667.5804285714285,489.2337142857142,442.13100000000037,807.9271428571429,687.5185714285707,325.57500000000033,469.241857142857,516.4288571428566,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,56.36528571428535,232.13685714285717,297.33342857142856,104.35542857142867,190.41657142857125,41.02185714285697,191.84928571428557,621.2729999999999,580.6485714285714,437.2121428571432,770.7205714285716,675.2369999999993,321.82528571428605,469.241857142857,491.803428571428,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,52.25757142857106,228.50142857142856,306.8317142857142,98.01942857142869,183.05585714285695,38.920285714285555,190.6195714285713,599.5192857142855,584.185,425.54000000000036,720.6041428571428,753.0415714285707,316.5798571428574,469.241857142857,494.2178571428566,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,48.74957142857106,212.0662857142857,298.27799999999996,100.18928571428584,155.6247142857141,45.72914285714269,167.54114285714272,566.888714285714,536.6725714285714,422.9221428571432,680.3955714285714,635.7888571428565,296.9878571428574,545.272857142857,421.23514285714225,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,45.97599999999964,213.0508571428571,309.66542857142855,100.42071428571442,164.76885714285694,46.359571428571265,149.38185714285706,564.3041428571426,414.8908571428571,407.9901428571432,609.9011428571429,604.4655714285708,272.885285714286,522.2584285714285,379.45457142857083,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,42.943571428571055,220.77614285714284,321.2628571428572,90.35257142857155,171.30099999999985,46.49971428571412,156.49914285714274,556.5502857142853,512.2822857142856,407.74828571428606,543.7397142857143,579.587428571428,261.1305714285717,515.4261428571428,376.5998571428565,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,25.668857142856773,226.1535714285714,338.16042857142867,86.9387142857144,184.77442857142842,48.54514285714269,144.41042857142844,503.9968571428568,414.76499999999993,410.54128571428606,518.1564285714286,549.7545714285708,254.05885714285745,625.3634285714286,364.02042857142794,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,24.172714285713912,255.46414285714283,337.4257142857144,85.28957142857155,210.4441428571427,53.0424285714284,153.09757142857129,516.8121428571425,417.45457142857134,409.4491428571432,509.5202857142857,527.1857142857136,245.3260000000003,625.3634285714286,376.6932857142851,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,22.752285714285343,265.3101428571428,344.56257142857146,80.92100000000012,197.495857142857,58.268142857142685,152.28642857142844,514.2275714285711,495.5852857142857,420.44585714285756,505.5274285714285,515.1769999999993,239.93885714285744,625.3634285714286,377.4268571428565,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,24.55157142857106,272.2022857142857,344.825,82.85942857142868,208.520857142857,59.83728571428554,150.92571428571415,502.0584285714282,490.8854285714286,430.3838571428575,523.3172857142856,499.6202857142851,237.81242857142888,625.3634285714286,365.03414285714223,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,24.764142857142485,289.4705714285714,366.7602857142857,80.34242857142867,245.73899999999986,53.308571428571256,164.97685714285703,473.84328571428534,556.0192857142857,438.94614285714323,537.3215714285714,482.27899999999937,251.22342857142888,587.2135714285713,397.42342857142796,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,24.200285714285343,296.287,379.93199999999996,80.42928571428581,247.000857142857,53.60271428571411,162.56957142857132,426.9974285714282,645.2099999999999,431.87614285714324,561.9288571428572,472.60057142857073,257.06885714285744,616.4235714285713,391.48714285714226,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,23.44699999999963,288.9404285714285,384.9172857142857,77.50714285714295,244.61371428571414,52.18771428571411,143.389857142857,406.9667142857139,521.3424285714284,436.86185714285745,569.2192857142857,458.8704285714279,256.4875714285718,606.1399999999998,346.8249999999994,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,39.427571428571056,285.45657142857146,382.6608571428571,76.00271428571439,244.47899999999984,50.212285714285535,135.88014285714274,385.5359999999996,597.420857142857,445.69085714285745,538.0314285714286,447.1347142857136,249.3968571428575,604.5274285714285,319.491428571428,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,38.50171428571391,284.5478571428572,394.67814285714275,75.0770000000001,246.98385714285698,50.884714285714104,127.24542857142845,352.6899999999996,669.7448571428569,448.93400000000025,487.02757142857155,437.1624285714279,244.22957142857177,604.5274285714285,298.4009999999994,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,38.825714285713914,282.2,391.3721428571428,74.15114285714296,244.44499999999985,49.1334285714284,128.52742857142843,363.99757142857106,484.1081428571427,450.11785714285736,448.7267142857144,423.24328571428504,237.0254285714289,604.5274285714285,289.3699999999994,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,37.495714285713916,281.59414285714286,390.89985714285706,74.67185714285723,243.02799999999985,48.418999999999826,128.1872857142856,359.5822857142854,480.23628571428554,453.7028571428574,413.28000000000014,415.6644285714279,234.8587142857146,604.5274285714285,287.16885714285655,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,37.54828571428535,293.0305714285714,393.2614285714285,75.59771428571437,246.3972857142856,48.643142857142685,122.22142857142845,348.59771428571395,490.6149999999998,454.54485714285744,395.6527142857144,402.92099999999937,231.62185714285746,570.394857142857,280.045428571428,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,37.327285714285345,294.9997142857142,381.66399999999993,74.93228571428583,234.86585714285704,47.6064285714284,114.24085714285704,340.30542857142825,472.6225714285712,479.623285714286,379.8295714285715,396.8327142857136,226.13085714285745,551.0299999999999,263.290428571428,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,37.327285714285345,290.0767142857143,392.9464285714285,84.13242857142868,246.13814285714275,49.49771428571411,109.89728571428562,325.01328571428536,462.90414285714263,486.22628571428595,354.6900000000001,391.5421428571422,223.964285714286,560.0971428571427,253.25885714285656,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,37.21571428571392,295.454,402.0772857142856,84.59528571428582,243.4202857142856,48.839285714285545,105.94628571428562,315.75185714285675,454.2864285714283,488.2522857142859,328.2342857142858,381.84271428571367,221.21171428571458,540.4209999999997,244.89471428571366,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,36.89785714285677,299.771,403.7039999999999,85.81028571428581,233.57342857142845,47.6904285714284,108.32728571428561,321.8902857142853,447.51542857142834,485.8345714285716,301.4977142857144,371.0307142857137,217.54942857142882,540.4209999999997,236.47728571428507,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,36.58014285714249,301.5887142857142,402.2871428571428,90.41042857142868,257.75471428571416,48.208857142856964,103.0157142857142,286.5674285714282,437.2855714285712,481.59928571428594,281.11985714285726,363.17885714285654,218.65757142857169,540.4209999999997,233.47571428571365,276.6797142857143,58.339285714285836,175.72014285714303
