,Latvia,Czechia,Lithuania,United Kingdom,Italy,Netherlands,Ireland,Estonia,Hungary,Germany,Serbia,Slovakia,France,Sweden,Portugal,European Union,Russia,United States
2021-04-03,238.65042857142856,516.4288571428566,285.00142857142856,59.61028571428535,325.57500000000033,442.13100000000037,108.72414285714297,667.5804285714285,807.9271428571429,175.7991428571427,687.5185714285707,199.829857142857,489.2337142857142,469.241857142857,43.43157142857126,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,491.803428571428,297.33342857142856,56.36528571428535,321.82528571428605,437.2121428571432,104.35542857142867,621.2729999999999,770.7205714285716,190.41657142857125,675.2369999999993,191.84928571428557,580.6485714285714,469.241857142857,41.02185714285697,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,494.2178571428566,306.8317142857142,52.25757142857106,316.5798571428574,425.54000000000036,98.01942857142869,599.5192857142855,720.6041428571428,183.05585714285695,753.0415714285707,190.6195714285713,584.185,469.241857142857,38.920285714285555,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,421.23514285714225,298.27799999999996,48.74957142857106,296.9878571428574,422.9221428571432,100.18928571428584,566.888714285714,680.3955714285714,155.6247142857141,635.7888571428565,167.54114285714272,536.6725714285714,545.272857142857,45.72914285714269,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,379.45457142857083,309.66542857142855,45.97599999999964,272.885285714286,407.9901428571432,100.42071428571442,564.3041428571426,609.9011428571429,164.76885714285694,604.4655714285708,149.38185714285706,414.8908571428571,522.2584285714285,46.359571428571265,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,376.5998571428565,321.2628571428572,42.943571428571055,261.1305714285717,407.74828571428606,90.35257142857155,556.5502857142853,543.7397142857143,171.30099999999985,579.587428571428,156.49914285714274,512.2822857142856,515.4261428571428,46.49971428571412,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,364.02042857142794,338.16042857142867,25.668857142856773,254.05885714285745,410.54128571428606,86.9387142857144,503.9968571428568,518.1564285714286,184.77442857142842,549.7545714285708,144.41042857142844,414.76499999999993,625.3634285714286,48.54514285714269,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,376.6932857142851,337.4257142857144,24.172714285713912,245.3260000000003,409.4491428571432,85.28957142857155,516.8121428571425,509.5202857142857,210.4441428571427,527.1857142857136,153.09757142857129,417.45457142857134,625.3634285714286,53.0424285714284,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,377.4268571428565,344.56257142857146,22.752285714285343,239.93885714285744,420.44585714285756,80.92100000000012,514.2275714285711,505.5274285714285,197.495857142857,515.1769999999993,152.28642857142844,495.5852857142857,625.3634285714286,58.268142857142685,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,365.03414285714223,344.825,24.55157142857106,237.81242857142888,430.3838571428575,82.85942857142868,502.0584285714282,523.3172857142856,208.520857142857,499.6202857142851,150.92571428571415,490.8854285714286,625.3634285714286,59.83728571428554,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,397.42342857142796,366.7602857142857,24.764142857142485,251.22342857142888,438.94614285714323,80.34242857142867,473.84328571428534,537.3215714285714,245.73899999999986,482.27899999999937,164.97685714285703,556.0192857142857,587.2135714285713,53.308571428571256,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,391.48714285714226,379.93199999999996,24.200285714285343,257.06885714285744,431.87614285714324,80.42928571428581,426.9974285714282,561.9288571428572,247.000857142857,472.60057142857073,162.56957142857132,645.2099999999999,616.4235714285713,53.60271428571411,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,288.9404285714285,346.8249999999994,384.9172857142857,23.44699999999963,256.4875714285718,436.86185714285745,77.50714285714295,406.9667142857139,569.2192857142857,244.61371428571414,458.8704285714279,143.389857142857,521.3424285714284,606.1399999999998,52.18771428571411,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,285.45657142857146,319.491428571428,382.6608571428571,39.427571428571056,249.3968571428575,445.69085714285745,76.00271428571439,385.5359999999996,538.0314285714286,244.47899999999984,447.1347142857136,135.88014285714274,597.420857142857,604.5274285714285,50.212285714285535,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,284.5478571428572,298.4009999999994,394.67814285714275,38.50171428571391,244.22957142857177,448.93400000000025,75.0770000000001,352.6899999999996,487.02757142857155,246.98385714285698,437.1624285714279,127.24542857142845,669.7448571428569,604.5274285714285,50.884714285714104,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,282.2,289.3699999999994,391.3721428571428,38.825714285713914,237.0254285714289,450.11785714285736,74.15114285714296,363.99757142857106,448.7267142857144,244.44499999999985,423.24328571428504,128.52742857142843,484.1081428571427,604.5274285714285,49.1334285714284,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,281.59414285714286,287.16885714285655,390.89985714285706,37.495714285713916,234.8587142857146,453.7028571428574,74.67185714285723,359.5822857142854,413.28000000000014,243.02799999999985,415.6644285714279,128.1872857142856,480.23628571428554,604.5274285714285,48.418999999999826,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,293.0305714285714,280.045428571428,393.2614285714285,37.54828571428535,231.62185714285746,454.54485714285744,75.59771428571437,348.59771428571395,395.6527142857144,246.3972857142856,402.92099999999937,122.22142857142845,490.6149999999998,570.394857142857,48.643142857142685,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,294.9997142857142,263.290428571428,381.66399999999993,37.327285714285345,226.13085714285745,479.623285714286,74.93228571428583,340.30542857142825,379.8295714285715,234.86585714285704,396.8327142857136,114.24085714285704,472.6225714285712,551.0299999999999,47.6064285714284,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,290.0767142857143,253.25885714285656,392.9464285714285,37.327285714285345,223.964285714286,486.22628571428595,84.13242857142868,325.01328571428536,354.6900000000001,246.13814285714275,391.5421428571422,109.89728571428562,462.90414285714263,560.0971428571427,49.49771428571411,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,295.454,244.89471428571366,402.0772857142856,37.21571428571392,221.21171428571458,488.2522857142859,84.59528571428582,315.75185714285675,328.2342857142858,243.4202857142856,381.84271428571367,105.94628571428562,454.2864285714283,540.4209999999997,48.839285714285545,283.3624285714286,58.68971428571441,179.5885714285716
