,United Kingdom,Portugal,France,Slovakia,Serbia,Latvia,Czechia,Netherlands,Italy,Hungary,Ireland,Germany,Sweden,Estonia,Lithuania,European Union,Russia,United States
2021-04-03,59.61028571428535,43.43157142857126,489.2337142857142,199.829857142857,687.5185714285707,238.65042857142856,516.4288571428566,442.13100000000037,325.57500000000033,807.9271428571429,108.72414285714297,175.7991428571427,469.241857142857,667.5804285714285,285.00142857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,56.36528571428535,41.02185714285697,580.6485714285714,191.84928571428557,675.2369999999993,232.13685714285717,491.803428571428,437.2121428571432,321.82528571428605,770.7205714285716,104.35542857142867,190.41657142857125,469.241857142857,621.2729999999999,297.33342857142856,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,52.25757142857106,38.920285714285555,584.185,190.6195714285713,753.0415714285707,228.50142857142856,494.2178571428566,425.54000000000036,316.5798571428574,720.6041428571428,98.01942857142869,183.05585714285695,469.241857142857,599.5192857142855,306.8317142857142,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,48.74957142857106,45.72914285714269,536.6725714285714,167.54114285714272,635.7888571428565,212.0662857142857,421.23514285714225,422.9221428571432,296.9878571428574,680.3955714285714,100.18928571428584,155.6247142857141,545.272857142857,566.888714285714,298.27799999999996,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,45.97599999999964,46.359571428571265,414.8908571428571,149.38185714285706,604.4655714285708,213.0508571428571,379.45457142857083,407.9901428571432,272.885285714286,609.9011428571429,100.42071428571442,164.76885714285694,522.2584285714285,564.3041428571426,309.66542857142855,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,42.943571428571055,46.49971428571412,512.2822857142856,156.49914285714274,579.587428571428,220.77614285714284,376.5998571428565,407.74828571428606,261.1305714285717,543.7397142857143,90.35257142857155,171.30099999999985,515.4261428571428,556.5502857142853,321.2628571428572,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,25.668857142856773,48.54514285714269,414.76499999999993,144.41042857142844,549.7545714285708,226.1535714285714,364.02042857142794,410.54128571428606,254.05885714285745,518.1564285714286,86.9387142857144,184.77442857142842,625.3634285714286,503.9968571428568,338.16042857142867,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,24.172714285713912,53.0424285714284,417.45457142857134,153.09757142857129,527.1857142857136,255.46414285714283,376.6932857142851,409.4491428571432,245.3260000000003,509.5202857142857,85.28957142857155,210.4441428571427,625.3634285714286,516.8121428571425,337.4257142857144,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,22.752285714285343,58.268142857142685,495.5852857142857,152.28642857142844,515.1769999999993,265.3101428571428,377.4268571428565,420.44585714285756,239.93885714285744,505.5274285714285,80.92100000000012,197.495857142857,625.3634285714286,514.2275714285711,344.56257142857146,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,24.55157142857106,59.83728571428554,490.8854285714286,150.92571428571415,499.6202857142851,272.2022857142857,365.03414285714223,430.3838571428575,237.81242857142888,523.3172857142856,82.85942857142868,208.520857142857,625.3634285714286,502.0584285714282,344.825,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,24.764142857142485,53.308571428571256,556.0192857142857,164.97685714285703,482.27899999999937,289.4705714285714,397.42342857142796,438.94614285714323,251.22342857142888,537.3215714285714,80.34242857142867,245.73899999999986,587.2135714285713,473.84328571428534,366.7602857142857,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,24.200285714285343,53.60271428571411,645.2099999999999,162.56957142857132,472.60057142857073,296.287,391.48714285714226,431.87614285714324,257.06885714285744,561.9288571428572,80.42928571428581,247.000857142857,616.4235714285713,426.9974285714282,379.93199999999996,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,23.44699999999963,52.18771428571411,521.3424285714284,143.389857142857,458.8704285714279,288.9404285714285,346.8249999999994,436.86185714285745,256.4875714285718,569.2192857142857,77.50714285714295,244.61371428571414,606.1399999999998,406.9667142857139,384.9172857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,39.427571428571056,50.212285714285535,597.420857142857,135.88014285714274,447.1347142857136,285.45657142857146,319.491428571428,445.69085714285745,249.3968571428575,538.0314285714286,76.00271428571439,244.47899999999984,604.5274285714285,385.5359999999996,382.6608571428571,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,38.50171428571391,50.884714285714104,669.7448571428569,127.24542857142845,437.1624285714279,284.5478571428572,298.4009999999994,448.93400000000025,244.22957142857177,487.02757142857155,75.0770000000001,246.98385714285698,604.5274285714285,352.6899999999996,394.67814285714275,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,38.825714285713914,49.1334285714284,484.1081428571427,128.52742857142843,423.24328571428504,282.2,289.3699999999994,450.11785714285736,237.0254285714289,448.7267142857144,74.15114285714296,244.44499999999985,604.5274285714285,363.99757142857106,391.3721428571428,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,37.495714285713916,48.418999999999826,480.23628571428554,128.1872857142856,415.6644285714279,281.59414285714286,287.16885714285655,453.7028571428574,234.8587142857146,413.28000000000014,74.67185714285723,243.02799999999985,604.5274285714285,359.5822857142854,390.89985714285706,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,37.54828571428535,48.643142857142685,490.6149999999998,122.22142857142845,402.92099999999937,293.0305714285714,280.045428571428,454.54485714285744,231.62185714285746,395.6527142857144,75.59771428571437,246.3972857142856,570.394857142857,348.59771428571395,393.2614285714285,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,37.327285714285345,47.6064285714284,472.6225714285712,114.24085714285704,396.8327142857136,294.9997142857142,263.290428571428,479.623285714286,226.13085714285745,379.8295714285715,74.93228571428583,234.86585714285704,551.0299999999999,340.30542857142825,381.66399999999993,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,37.327285714285345,49.49771428571411,462.90414285714263,109.89728571428562,391.5421428571422,290.0767142857143,253.25885714285656,486.22628571428595,223.964285714286,354.6900000000001,84.13242857142868,246.13814285714275,560.0971428571427,325.01328571428536,392.9464285714285,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,37.21571428571392,48.839285714285545,454.2864285714283,105.94628571428562,381.84271428571367,295.454,244.89471428571366,488.2522857142859,221.21171428571458,328.2342857142858,84.59528571428582,243.4202857142856,540.4209999999997,315.75185714285675,402.0772857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,36.89785714285677,47.6904285714284,447.51542857142834,108.32728571428561,371.0307142857137,299.771,236.47728571428507,485.8345714285716,217.54942857142882,301.4977142857144,85.81028571428581,233.57342857142845,540.4209999999997,321.8902857142853,403.7039999999999,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,36.58014285714249,48.208857142856964,437.2855714285712,103.0157142857142,363.17885714285654,301.5887142857142,233.47571428571365,481.59928571428594,218.65757142857169,281.11985714285726,90.41042857142868,257.75471428571416,540.4209999999997,286.5674285714282,402.2871428571428,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,34.61257142857106,47.87257142857124,435.71542857142833,103.17271428571419,350.225428571428,302.95199999999994,233.38228571428505,473.8540000000002,217.65814285714313,270.1175714285716,91.36528571428582,248.11428571428561,540.4209999999997,279.5674285714282,400.9227142857142,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,34.96399999999963,46.87785714285696,406.8851428571426,99.14314285714276,333.0101428571423,295.9841428571429,223.40399999999934,461.25657142857165,213.7098571428574,264.32057142857155,92.34885714285724,238.7602857142856,515.2281428571426,271.27514285714244,395.83242857142847,263.653,58.44014285714298,162.4880000000002
2021-04-28,34.3474285714282,46.34557142857125,399.8794285714284,96.99757142857133,317.7682857142851,311.73757142857147,215.7335714285708,461.9235714285716,212.63714285714312,251.97257142857157,91.48085714285723,245.42542857142845,511.7767142857141,263.09057142857097,420.968857142857,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,33.70128571428534,44.019857142856964,385.42142857142835,94.0407142857142,302.82042857142795,320.6745714285715,209.49042857142794,453.64485714285735,208.54471428571455,236.84442857142872,87.25700000000009,232.62199999999987,503.600714285714,262.65985714285665,416.9807142857142,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,32.94999999999962,43.3754285714284,368.5714285714284,93.5697142857142,286.6339999999994,326.73371428571426,204.06099999999938,441.3391428571431,205.44242857142885,221.13957142857157,90.46842857142867,219.0905714285713,498.77714285714256,259.4291428571424,420.1294285714285,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,32.50599999999962,41.79228571428554,353.95614285714265,84.8827142857142,272.06399999999934,334.3832857142857,198.28471428571365,421.9384285714288,203.43400000000028,208.64371428571442,93.5352857142858,226.10357142857129,498.77714285714256,263.84457142857093,426.7939999999999,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,32.38185714285676,39.718714285714114,323.39857142857124,83.39114285714277,257.24214285714226,335.8222857142858,196.51057142857078,400.6785714285717,193.9545714285717,197.77457142857156,92.72514285714296,214.81099999999986,498.77714285714256,265.99842857142806,439.9131428571428,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,31.445428571428188,39.49457142857126,318.8035714285712,84.20228571428562,241.74828571428512,334.5347142857143,192.2685714285708,425.67357142857173,188.06185714285743,187.17157142857155,93.1880000000001,214.04199999999986,498.77714285714256,276.2291428571424,444.2162857142857,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,29.944999999999617,38.16357142857127,306.3389999999998,81.40257142857133,224.09214285714225,321.5835714285714,187.54614285714223,445.5577142857146,185.0257142857146,179.3784285714287,92.08857142857153,210.972857142857,499.32885714285686,270.0907142857139,447.31242857142854,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,29.99542857142819,35.57157142857126,294.645857142857,82.08285714285704,208.64042857142795,275.45914285714287,176.28714285714221,434.14400000000035,178.40285714285747,171.06757142857154,93.44842857142866,201.07499999999987,496.14614285714254,274.50614285714244,427.37128571428565,204.47285714285724,58.12100000000014,140.95428571428593
2021-05-06,30.330142857142473,34.21257142857126,284.5709999999998,76.30028571428561,195.18314285714223,281.29100000000005,167.86971428571363,418.42000000000036,172.45814285714317,157.69928571428585,91.0760000000001,190.34171428571418,487.2062857142854,268.1522857142853,430.04757142857136,197.06500000000008,56.51257142857157,136.2790000000002
2021-05-07,30.525857142856758,33.04971428571412,273.7457142857141,73.55285714285704,188.12899999999937,301.9674285714286,159.2521428571422,415.9271428571432,165.6155714285717,145.51400000000012,87.77771428571438,191.64442857142845,483.5992857142854,270.3059999999996,425.8494285714285,193.68500000000012,56.16800000000014,131.58885714285734
