,France,Slovakia,Germany,Czechia,Estonia,Hungary,Serbia,Netherlands,Ireland,Italy,Latvia,United Kingdom,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-04-06,541.4085714285715,167.5077142857143,155.4085714285714,420.6234285714285,567.4668571428572,682.2448571428571,635.7888571428572,421.9807142857143,99.28242857142855,297.45199999999994,214.25514285714286,48.520428571428575,45.858428571428576,542.005,301.8742857142857,329.9261428571428,58.96814285714286,194.06142857142854
2021-04-07,418.51385714285715,149.35214285714284,164.54014285714285,378.9034285714285,564.8795714285715,611.5588571428572,604.4655714285715,407.082,99.51185714285711,273.31185714285715,215.24985714285714,45.75985714285714,46.49071428571428,519.1285714285715,313.399,299.75457142857147,58.98571428571429,197.60842857142856
2021-04-08,516.5305714285715,156.46785714285716,171.06328571428574,376.05285714285714,557.1178571428571,545.2175714285714,579.5874285714286,406.8407142857142,89.53485714285712,261.5387142857143,223.05485714285714,42.74171428571429,46.63128571428571,512.3374285714286,325.13614285714283,310.5394285714286,58.48442857142857,197.92685714285716
2021-04-09,418.1712857142858,144.38157142857145,184.51800000000003,363.4915714285714,504.51071428571424,519.5647142857143,549.7545714285715,409.62742857142854,86.15185714285711,254.45585714285718,228.48785714285714,25.548285714285715,48.68257142857143,621.6158571428571,342.23742857142855,300.84114285714287,58.82214285714286,203.42942857142856
2021-04-10,420.7888571428572,153.067,210.15214285714288,376.1461428571429,517.339,510.9051428571429,527.1857142857143,408.5377142857143,84.5175714285714,245.70942857142856,258.101,24.059142857142856,53.19242857142857,621.6158571428571,341.494,300.4631428571429,58.503,204.89957142857142
2021-04-11,499.58571428571435,152.256,197.22185714285712,376.87885714285716,514.7517142857142,506.9015714285714,515.177,419.50999999999993,80.18842857142853,240.314,268.0485714285714,22.64542857142857,58.433,621.6158571428571,348.7168571428571,308.63828571428576,58.38457142857143,209.77771428571427
2021-04-12,494.8431428571429,150.89557142857143,208.23142857142858,364.5041428571429,502.57014285714286,524.7398571428572,499.6202857142857,429.4258571428572,82.10928571428568,238.18428571428572,275.01185714285714,24.43614285714286,60.00657142857143,621.6158571428571,348.98228571428575,314.1261428571429,58.05757142857143,206.64942857142856
2021-04-13,560.5455714285715,164.94385714285713,245.39785714285716,396.8464285714286,474.32628571428575,538.782142857143,482.279,437.969,79.61499999999998,251.61628571428574,292.45828571428575,24.64757142857142,53.45928571428572,583.6945714285715,371.1821428571429,336.5944285714286,57.899,214.06699999999998
2021-04-14,650.5762857142857,162.53714285714287,246.65785714285715,390.9187142857143,427.43271428571427,563.4562857142857,472.6005714285714,430.9147142857143,79.70099999999998,257.47085714285714,299.34499999999997,24.08628571428571,53.75428571428572,612.7295714285714,384.51271428571425,353.2568571428572,57.926428571428566,214.2265714285714
2021-04-15,525.8527142857143,143.3612857142857,244.27400000000003,346.32142857142856,407.3815714285714,570.7665714285714,458.87042857142853,435.8892857142858,76.80542857142852,256.8887142857143,291.9225714285714,23.336428571428566,52.33528571428571,602.5075714285715,389.5581428571428,329.23071428571427,58.193714285714286,211.83557142857143
2021-04-16,602.5754285714286,135.85314285714284,244.1395714285714,319.02757142857143,385.92914285714284,539.494,447.1347142857143,444.6987142857143,75.3145714285714,249.78699999999998,288.40257142857143,39.24171428571429,50.35428571428571,600.9045714285714,387.27442857142853,333.88542857142863,58.041999999999994,210.701
2021-04-17,675.4562857142857,127.22,246.64085714285716,297.9677142857143,353.0497142857143,488.3515714285714,437.1624285714285,447.9347142857143,74.39728571428567,244.6115714285714,287.4842857142857,38.320142857142855,51.02871428571429,600.9045714285714,399.43642857142856,338.9101428571429,58.65,204.62699999999998
2021-04-18,488.28214285714284,128.50185714285712,244.10542857142858,288.9497142857143,364.36885714285717,449.9465714285715,423.2432857142857,449.116,73.47985714285711,237.39614285714288,285.1121428571429,38.642714285714284,49.27257142857143,600.9045714285714,396.0905714285714,304.91728571428575,58.58242857142857,202.74414285714283
2021-04-19,484.38742857142864,128.16185714285714,242.69057142857145,286.75185714285715,359.949,414.4034285714286,415.6644285714286,452.69314285714285,73.99599999999997,235.22600000000003,284.5,37.319,48.55614285714286,600.9045714285714,395.6127142857143,300.75999999999993,58.85057142857143,201.89585714285718
2021-04-20,494.8431428571429,122.19728571428573,246.05514285714284,279.6387142857143,348.95314285714284,396.72828571428573,402.921,453.53342857142854,74.91342857142854,231.98399999999998,296.0545714285714,37.371428571428574,48.781000000000006,566.9765714285714,398.00257142857146,297.26014285714285,58.85057142857143,194.5967142857143
2021-04-21,476.6954285714285,114.21814285714287,234.53985714285713,262.9081428571429,340.6524285714286,380.8621428571428,396.83271428571425,478.556,74.25399999999998,226.4842857142857,298.0441428571429,37.15157142857144,47.74142857142857,547.7277142857143,386.2652857142857,290.63557142857144,58.79571428571429,189.21357142857144
2021-04-22,466.88242857142853,109.87542857142856,245.79642857142858,252.89114285714285,325.3447142857143,355.6542857142857,391.5421428571429,485.1444285714285,83.3708571428571,224.31414285714283,293.0704285714286,37.15157142857144,49.63814285714286,556.7404285714287,397.68385714285716,287.18542857142853,58.850428571428566,186.19357142857143
2021-04-23,458.1922857142857,105.92514285714286,243.08228571428572,244.53914285714285,316.0737142857143,329.1265714285714,381.8427142857143,487.16585714285713,83.8295714285714,221.55714285714288,298.5032857142857,37.040571428571425,48.97771428571429,537.1822857142857,406.92485714285715,281.92085714285713,58.698571428571434,178.62357142857144
2021-04-24,451.3607142857142,108.30585714285714,233.24914285714286,236.13385714285712,322.21842857142855,302.3171428571428,371.0307142857142,484.75342857142857,85.03357142857139,217.88914285714284,302.86485714285715,36.72428571428571,47.825714285714284,537.1822857142857,408.5712857142857,275.43285714285713,58.206,179.036
2021-04-25,441.0572857142857,102.99528571428571,257.39685714285713,233.13671428571428,286.8595714285714,281.88385714285715,363.1788571428571,480.52757142857143,89.59199999999997,218.99914285714286,304.70128571428575,36.408,48.345571428571425,537.1822857142857,407.13728571428567,275.274,58.348,174.75857142857146
2021-04-26,439.4694285714285,103.15214285714285,247.7697142857143,233.0434285714286,279.85242857142856,270.8517142857143,350.22542857142855,472.79942857142856,90.53799999999997,217.99814285714282,306.0785714285715,34.449714285714286,48.00828571428571,537.1822857142857,405.75642857142856,270.1585714285714,58.55957142857143,165.94071428571428
2021-04-27,410.3944285714286,99.1232857142857,238.4287142857143,223.07957142857143,271.5517142857143,265.039,333.01014285714285,460.22985714285716,91.51271428571424,214.0437142857143,299.03871428571426,34.79942857142857,47.010714285714286,512.1404285714286,400.60485714285716,262.31328571428566,58.449,161.60114285714286
2021-04-28,403.24357142857144,96.97814285714286,245.08442857142856,215.42014285714282,263.3588571428572,252.65742857142854,317.76828571428575,460.89542857142857,90.65271428571425,212.96942857142858,314.9548571428571,34.18571428571429,46.47671428571429,508.7095714285715,426.0442857142857,256.2277142857143,58.04071428571428,158.2957142857143
2021-04-29,388.7452857142857,94.022,232.29885714285714,209.18614285714284,262.9275714285714,237.48814285714283,302.8204285714286,452.63500000000005,86.46699999999997,208.87071428571429,323.9841428571429,33.54271428571429,44.14442857142857,500.58271428571436,422.0079999999999,247.79700000000003,58.321714285714286,154.42342857142856
2021-04-30,371.75199999999995,93.55114285714285,218.7862857142857,203.7647142857143,259.69357142857143,221.7407142857143,286.63399999999996,440.35671428571425,89.64928571428568,205.76357142857142,330.10571428571427,32.795,43.49814285714285,495.788142857143,425.19457142857135,237.03771428571432,58.21999999999999,152.48600000000002
2021-05-01,357.0105714285715,84.86571428571428,225.78957142857143,197.99685714285715,264.1134285714285,209.21099999999998,272.06399999999996,420.9991428571429,92.68828571428568,203.752,337.8342857142857,32.353142857142856,41.91042857142857,495.788142857143,431.93942857142855,232.65285714285713,58.659571428571425,149.01657142857144
2021-05-02,326.17428571428576,83.37457142857144,214.51257142857142,196.22514285714286,266.2694285714286,198.3122857142857,257.2421428571428,399.7865714285714,91.8855714285714,194.2577142857143,339.2881428571428,32.229571428571425,39.831,495.788142857143,445.2167142857143,221.7138571428571,58.58314285714285,147.831
2021-05-03,321.5437142857143,84.18557142857142,213.74471428571428,191.98914285714287,276.51057142857144,187.68042857142856,241.74828571428571,424.72600000000006,92.34428571428568,188.35585714285713,337.98728571428575,31.297571428571427,39.60628571428571,495.788142857143,449.5715714285715,218.76614285714285,58.276714285714284,149.0904285714286
2021-05-04,308.9694285714286,81.38642857142857,210.67985714285712,187.27371428571428,270.36600000000004,179.86599999999999,224.09214285714285,444.5660000000001,91.2548571428571,185.315,324.9024285714286,29.804285714285715,38.27157142857143,496.3365714285715,452.705,212.42728571428572,58.00442857142857,144.7507142857143
2021-05-05,297.25985714285713,82.06657142857144,200.79571428571427,176.03114285714284,274.7858571428571,171.53257142857143,208.64042857142857,433.17771428571433,92.60228571428569,178.68171428571426,278.3018571428571,29.85457142857143,35.67242857142857,493.1730000000001,432.52342857142855,203.44514285714283,58.12985714285714,140.2772857142857
2021-05-06,287.0388571428571,76.285,190.07728571428567,167.62585714285711,268.42557142857146,158.12785714285715,195.18314285714285,417.4887142857143,90.25142857142853,172.72771428571428,284.19385714285715,30.18757142857143,34.30957142857143,484.28671428571437,435.232,196.066,56.52128571428572,135.67714285714288
2021-05-07,276.12014285714287,73.53814285714284,191.37814285714285,159.02085714285712,270.5815714285714,145.90942857142858,188.129,415.0014285714286,86.98314285714282,165.87442857142858,305.08385714285714,30.382285714285718,33.14342857142857,480.7012857142858,430.9832857142857,192.70314285714286,56.17657142857143,131.505
2021-05-08,265.7785714285714,69.98028571428571,182.16642857142855,151.89442857142856,264.2212857142857,137.38314285714287,159.283,428.8021428571428,82.16671428571426,159.272,303.0942857142858,30.685857142857145,32.469,480.7012857142858,438.2061428571428,187.60842857142856,55.247571428571426,126.44585714285714
2021-05-09,264.1018571428571,62.18428571428571,167.22357142857143,145.82028571428572,263.1432857142857,130.74014285714284,178.1987142857143,437.5950000000001,85.17699999999995,157.2462857142857,322.37728571428573,30.886857142857142,32.38471428571428,480.7012857142858,432.68285714285713,184.10042857142858,54.96957142857143,123.03399999999999
2021-05-10,263.11242857142855,66.91942857142857,170.30714285714288,144.24842857142855,258.0767142857143,122.70328571428571,171.2497142857143,409.6775714285714,83.11285714285711,155.18985714285714,332.70757142857144,32.361285714285714,32.07557142857143,480.7012857142858,440.0651428571428,182.00871428571426,54.94014285714285,117.15314285714285
2021-05-11,253.4158571428571,66.10842857142858,162.7897142857143,135.13714285714286,253.54899999999998,119.2482857142857,167.4917142857143,391.2434285714285,82.99814285714282,150.05457142857145,350.61314285714286,33.421,32.216,464.70042857142863,446.7568571428571,177.76785714285714,55.26914285714286,114.12328571428573
2021-05-12,243.88842857142853,58.15557142857142,135.7712857142857,125.46642857142857,246.11057142857143,115.91199999999999,160.01785714285714,383.5735714285714,83.88685714285711,143.59185714285715,379.002,33.71628571428572,33.59285714285714,454.7034285714286,447.6597142857142,168.80614285714287,55.503,110.30242857142856
2021-05-13,239.12685714285712,57.76314285714285,128.47342857142857,117.58057142857145,238.99571428571429,111.99742857142857,131.33971428571428,377.2264285714286,85.32028571428567,134.79814285714286,372.5742857142858,33.81057142857143,34.478,362.94442857142866,437.83442857142853,159.632,56.228571428571435,106.24528571428571
2021-05-14,213.5512857142857,55.98414285714286,120.44857142857143,112.98485714285714,227.78442857142858,106.79271428571428,139.96842857142857,360.80542857142854,85.03357142857139,127.72957142857142,344.95057142857144,33.199,35.50371428571428,412.45142857142866,429.7087142857143,150.25057142857145,57.283,103.70100000000001
2021-05-15,202.78057142857142,52.97557142857143,110.64957142857143,105.27228571428573,217.8667142857143,101.79557142857142,154.7692857142857,336.0905714285714,86.81099999999995,119.39500000000001,326.4328571428572,33.20742857142857,36.38885714285714,412.45142857142866,415.2098571428572,142.39128571428571,57.742142857142866,101.65885714285716
2021-05-16,213.13685714285717,53.577285714285715,122.68257142857144,103.62057142857144,207.73342857142856,95.46385714285715,127.015,318.4632857142857,83.05528571428567,113.38185714285714,307.2264285714286,33.534285714285716,36.52928571428571,412.45142857142866,409.42085714285713,143.37228571428574,57.87528571428572,99.70214285714285
2021-05-17,213.2467142857143,48.999142857142864,119.37942857142858,101.91557142857144,201.48085714285713,91.742,119.814,293.2742857142857,83.0265714285714,109.54100000000001,292.6111428571429,32.728,37.105285714285706,412.45142857142866,395.1344285714286,139.03400000000002,58.72314285714286,96.1984285714286
2021-05-18,207.817,45.93828571428571,98.7427142857143,96.41414285714286,194.47371428571432,90.09614285714285,110.59757142857143,291.78528571428575,82.6538571428571,103.63914285714286,285.2652857142857,22.565714285714282,38.76328571428571,359.0917142857144,368.208,130.23214285714286,58.78971428571429,93.67614285714285
2021-05-19,202.6557142857143,41.804857142857145,107.7517142857143,89.87385714285715,182.50785714285715,86.06285714285715,101.423,276.85328571428573,84.94742857142855,98.08271428571429,276.0828571428571,22.251571428571427,39.128571428571426,335.0341428571429,352.7,127.70014285714285,58.499,90.88528571428573
2021-05-20,,39.84285714285714,102.80714285714286,83.32014285714286,185.4184285714286,76.63214285714285,112.96985714285714,265.45671428571427,85.89357142857139,92.53099999999999,261.3911428571428,22.326999999999998,39.339285714285715,382.9945714285715,337.192,119.00457142857144,59.33414285714286,87.49914285714286
2021-05-21,,35.761714285714284,98.92328571428573,75.874,179.70485714285715,68.72871428571429,85.74028571428572,254.10999999999996,89.13328571428568,86.97699999999999,246.2402857142857,23.395285714285713,40.87071428571429,298.29400000000004,312.70842857142856,115.50485714285715,58.81828571428571,81.356
2021-05-22,,33.98285714285714,97.304,70.86542857142857,168.92471428571432,62.91614285714285,79.42114285714285,243.38728571428572,86.92571428571425,82.39071428571428,238.3587142857143,24.367142857142856,41.62942857142857,298.29400000000004,300.17457142857137,111.99957142857144,58.738,77.47
2021-05-23,,34.323,93.17657142857142,67.30885714285715,165.90628571428573,58.43814285714286,73.08085714285714,234.95214285714286,88.98999999999997,78.23757142857143,227.03385714285713,24.716857142857144,42.73942857142857,298.29400000000004,282.17042857142854,107.80514285714285,59.130571428571436,75.76814285714285
2021-05-24,,31.262142857142855,87.97814285714286,66.5097142857143,157.71342857142855,55.946999999999996,68.90299999999999,233.69614285714283,88.1298571428571,75.954,226.03900000000002,25.506428571428575,43.329571428571434,298.29400000000004,269.10542857142855,105.317,58.228857142857144,74.54471428571428
2021-05-25,,28.619999999999997,79.46814285714285,60.728571428571435,143.26814285714286,52.71442857142857,63.19257142857143,209.88814285714284,87.78585714285711,73.04557142857144,216.24442857142859,35.51585714285714,43.175000000000004,242.29085714285722,259.5457142857143,95.67614285714285,57.94,72.38671428571429
2021-05-26,,27.155,66.85457142857143,53.53542857142857,135.5064285714286,46.48657142857143,58.53185714285714,194.85628571428575,85.4635714285714,69.342,199.9457142857143,37.285714285714285,44.341142857142856,215.75857142857149,236.9742857142857,87.01414285714286,58.37857142857143,70.08571428571429
2021-05-27,141.99200000000002,24.93128571428571,60.42171428571429,50.32514285714286,115.77885714285715,40.79257142857143,53.829142857142855,183.82571428571427,84.37399999999998,65.57228571428571,188.5442857142857,38.72042857142857,46.04114285714285,187.0048571428572,219.9792857142857,87.44671428571428,58.181714285714285,68.9297142857143
2021-05-28,138.759,23.83257142857143,57.14071428571429,48.047285714285714,106.50800000000001,37.69342857142857,52.54857142857143,181.3467142857143,82.30971428571425,62.074571428571424,179.1324285714286,41.489285714285714,46.589,142.46114285714293,211.53485714285713,83.95442857142858,58.49014285714286,66.301
2021-05-29,136.467,18.862,53.895428571428575,44.98357142857143,100.79442857142858,34.99471428571429,49.81928571428572,183.0687142857143,84.37399999999998,58.842,168.80228571428572,42.991,47.797285714285714,142.46114285714293,185.35185714285714,81.65942857142856,59.04814285714286,62.952999999999996
2021-05-30,134.1327142857143,22.367428571428572,51.17114285714286,43.504999999999995,96.37457142857144,34.016,47.97185714285714,177.17914285714284,82.08042857142856,56.36899999999999,164.74671428571426,45.12942857142856,48.24685714285714,142.46114285714293,177.91657142857142,79.80757142857144,59.76385714285714,60.301428571428566
2021-05-31,130.19985714285716,22.681428571428572,50.96342857142857,42.35942857142857,94.32628571428572,32.50342857142857,45.28457142857143,171.81357142857146,82.68257142857139,54.78114285714286,162.22157142857145,47.06471428571429,50.97257142857143,142.46114285714293,172.76500000000001,78.02842857142856,59.82071428571429,51.721428571428575
2021-06-01,144.36214285714286,23.021428571428572,51.65985714285715,39.98842857142857,91.09214285714287,32.651714285714284,41.42171428571429,170.58242857142858,82.22385714285711,53.03699999999999,153.3452857142857,48.49942857142857,51.956,57.62000000000006,164.3205714285714,77.43828571428571,61.39414285714286,51.800714285714285
2021-06-02,120.46314285714287,21.294857142857143,52.72071428571428,37.604,85.163,33.571,39.32228571428571,168.41128571428573,81.13442857142854,50.57828571428571,149.67242857142855,51.165571428571425,53.78242857142857,19.20671428571435,157.57557142857144,72.08742857142856,61.83971428571429,48.79014285714285
2021-06-03,123.90114285714286,20.53614285714286,47.168285714285716,35.00657142857143,80.9587142857143,32.36985714285714,37.054857142857145,163.59485714285714,82.08057142857139,45.419428571428575,145.69342857142857,54.92928571428571,56.550285714285714,119.79571428571435,144.40442857142858,71.73728571428572,61.737857142857145,45.189857142857136
2021-06-04,114.77542857142858,20.483857142857143,41.76042857142857,34.08742857142857,76.32328571428572,29.715571428571426,34.53542857142857,151.3747142857143,83.68614285714283,42.62471428571428,138.424,59.35699999999999,54.19,134.82642857142864,136.43814285714285,67.464,61.43814285714286,43.059000000000005
2021-06-05,104.472,23.544714285714285,37.90557142857143,32.34242857142857,69.424,27.268857142857144,31.827142857142857,141.06785714285715,82.53928571428568,40.46185714285714,134.598,64.413,53.68428571428571,134.82642857142864,126.93157142857144,63.60885714285714,61.29714285714285,43.88985714285714
2021-06-06,97.10971428571429,19.516,36.06842857142857,31.41,68.23814285714286,24.11042857142857,30.52542857142857,131.3267142857143,80.99114285714282,38.86928571428571,131.15457142857142,68.83442857142857,56.03057142857143,134.82642857142864,119.70871428571427,60.94685714285714,60.775285714285715,43.315285714285714
2021-06-07,98.80971428571429,19.097428571428573,34.771,31.103571428571428,65.97442857142858,22.998428571428573,28.719857142857144,125.79471428571428,81.1918571428571,37.572428571428574,129.24157142857143,73.658,55.37014285714286,134.82642857142864,114.71642857142857,60.03328571428572,61.71114285714285,47.466
2021-06-08,90.70728571428572,17.78942857142857,33.521142857142856,29.544999999999998,61.23114285714285,22.153142857142857,28.383857142857142,118.1997142857143,78.38228571428569,36.178714285714285,124.42085714285713,79.6712857142857,57.51971428571428,172.38214285714295,105.31614285714286,57.82085714285714,62.17514285714286,43.193
2021-06-09,99.61942857142856,18.391,30.42042857142857,28.31957142857143,54.54742857142857,20.729714285714287,26.515428571428572,111.67785714285715,73.2218571428571,34.52685714285714,116.46285714285713,86.07628571428572,59.85199999999999,188.76271428571437,95.80957142857142,57.59628571428572,63.711285714285715,43.92371428571429
2021-06-10,76.20042857142857,17.78942857142857,28.818142857142856,27.187285714285714,49.049571428571426,19.113428571428575,26.34742857142857,101.77857142857144,71.30099999999997,34.799,108.81085714285713,90.38671428571429,61.83299999999999,80.65128571428578,89.06471428571429,52.87599999999999,66.40671428571429,41.968714285714285
2021-06-11,69.69028571428572,17.52785714285714,27.457714285714285,23.963714285714282,44.521857142857144,18.07557142857143,25.549714285714288,93.34357142857142,65.62442857142854,33.22757142857143,102.61271428571429,94.19014285714286,63.08342857142857,75.8425714285715,77.75228571428572,49.830285714285715,69.87357142857142,45.33671428571428
2021-06-12,64.01942857142856,16.847571428571428,26.155142857142856,22.098857142857145,43.65957142857143,13.627142857142857,25.003857142857147,85.58228571428572,66.05457142857139,31.542571428571428,96.64414285714285,98.16342857142857,66.11814285714286,75.8425714285715,72.60071428571429,47.538428571428575,74.13157142857143,42.886857142857146
2021-06-13,59.353,15.434857142857142,24.513714285714286,21.04642857142857,42.15042857142857,11.595714285714285,25.465714285714288,81.348,66.11185714285712,29.448285714285714,93.20071428571428,102.58057142857142,67.45285714285714,75.8425714285715,68.67057142857142,45.474428571428575,79.55171428571428,42.62171428571429
2021-06-14,58.34657142857143,15.356428571428571,23.541428571428575,20.393714285714285,41.180142857142854,14.175714285714283,24.668,77.014,61.094714285714254,28.589285714285715,93.04771428571428,106.8197142857143,70.78271428571429,75.8425714285715,67.396,44.07271428571428,83.71571428571428,41.46185714285714
2021-06-15,52.472857142857144,14.153000000000002,21.68042857142857,17.703,38.48514285714286,13.286000000000001,22.946571428571428,73.803,62.35614285714282,27.07228571428572,84.401,110.2147142857143,76.05142857142857,54.87828571428578,62.82857142857143,41.39942857142857,87.78771428571429,40.741
2021-06-16,47.17628571428571,11.929428571428572,18.554285714285715,15.238714285714286,37.515,12.218285714285713,22.148857142857143,68.07985714285714,64.07628571428567,25.18385714285714,77.66714285714286,113.33328571428572,82.51428571428572,38.49771428571436,56.827285714285715,38.21857142857142,90.66414285714288,38.07371428571428
2021-06-17,42.029857142857146,10.490571428571428,15.411142857142858,13.467142857142859,35.68242857142857,10.839285714285714,20.574428571428573,64.02042857142857,63.35957142857139,23.397142857142853,73.45857142857143,120.83971428571428,87.05242857142856,26.813428571428638,50.71957142857143,32.586571428571425,92.913,36.28642857142857
2021-06-18,40.56671428571428,9.287142857142857,13.264,13.041,35.898,9.460285714285714,20.36442857142857,59.95257142857143,62.872142857142826,21.63414285714286,68.10228571428571,125.71357142857143,97.99714285714286,16.591428571428636,46.47085714285714,30.97714285714286,97.50485714285716,34.526714285714284
2021-06-19,37.716571428571434,6.9065714285714295,12.433000000000002,12.508142857142857,33.20285714285715,9.460285714285714,19.734571428571428,55.66842857142858,61.782714285714256,20.38228571428571,60.90957142857143,131.0,103.53271428571429,16.591428571428636,37.44228571428572,29.816,101.73342857142858,34.65371428571429
2021-06-20,35.468857142857146,5.807857142857143,11.630999999999998,12.361714285714285,31.909142857142857,9.460285714285714,18.097142857142856,52.83185714285714,64.01899999999998,19.177714285714284,59.68528571428572,134.6507142857143,106.82042857142856,16.591428571428636,33.618428571428566,28.881285714285717,104.48071428571428,34.273999999999994
2021-06-21,35.041714285714285,7.534428571428571,10.984,12.574857142857143,30.184285714285714,8.674428571428571,17.341285714285714,50.38614285714285,66.36985714285711,18.176714285714286,57.08371428571429,140.61371428571428,108.66085714285714,16.591428571428636,31.600142857142856,28.044571428571427,107.97014285714286,34.091571428571434
2021-06-22,32.86385714285714,7.796,10.175142857142857,11.522571428571428,27.59714285714286,8.629999999999999,16.08157142857143,47.47457142857143,63.24485714285711,17.185142857142857,55.70642857142857,148.80942857142855,109.32114285714286,47.49642857142864,27.829285714285714,27.889714285714284,110.35514285714285,33.95157142857143
2021-06-23,31.312000000000005,7.089571428571429,9.657571428571428,10.643285714285714,23.931857142857144,8.392857142857142,14.884857142857141,44.26357142857143,63.56014285714282,16.569857142857142,51.57442857142856,163.74714285714285,111.38657142857144,54.58300000000007,24.11157142857143,27.622714285714284,114.36342857142857,33.95757142857143
2021-06-24,31.225285714285715,6.4355714285714285,8.932142857142855,11.469142857142856,21.88357142857143,7.740428571428572,13.730142857142855,41.22728571428571,61.58199999999997,14.068428571428571,43.31028571428571,176.06685714285715,115.92457142857144,59.89785714285721,21.934142857142856,27.286714285714286,120.25157142857142,35.01571428571428
2021-06-25,28.690142857142856,6.330857142857143,8.622285714285713,11.562285714285713,16.924714285714284,7.147285714285714,11.924714285714286,39.13928571428572,63.81828571428567,13.131285714285713,36.57657142857143,186.7214285714286,120.22385714285714,59.89785714285721,18.800714285714285,27.03985714285714,123.2024285714286,36.32785714285715
2021-06-26,27.64142857142857,7.403428571428571,7.757285714285715,11.455714285714285,17.248142857142856,7.147285714285714,11.441857142857142,38.008,65.25171428571424,12.291285714285715,33.13314285714286,203.2047142857143,125.63300000000001,59.89785714285721,17.366714285714288,26.46985714285714,126.75942857142857,35.80614285714286
2021-06-27,27.05785714285714,7.926714285714286,7.428714285714285,11.522285714285715,17.463714285714286,7.147285714285714,11.504714285714286,36.286,63.732142857142826,12.052285714285714,30.608,214.84157142857143,133.43057142857143,59.89785714285721,15.667285714285713,26.260571428571428,129.5027142857143,35.81814285714286
2021-06-28,27.10442857142857,6.278571428571429,7.1698571428571425,11.522285714285715,17.787142857142857,6.109285714285714,11.420857142857143,36.30271428571429,65.02228571428569,11.822714285714286,29.842714285714283,240.50914285714285,135.48185714285714,59.89785714285721,14.976857142857144,27.53142857142857,133.56,37.004714285714286
2021-06-29,29.603571428571428,5.859999999999999,6.972428571428572,12.294857142857142,18.64942857142857,5.812714285714285,11.441857142857144,35.09657142857143,69.83885714285711,11.451285714285714,27.087999999999997,258.844,145.682,24.31071428571435,13.80842857142857,28.60342857142857,137.25985714285716,37.16057142857143
2021-06-30,27.59485714285714,5.807714285714285,6.412285714285714,12.81442857142857,19.835285714285714,5.234285714285714,11.462857142857143,35.005,60.63599999999997,10.59,26.935,279.2168571428571,157.835,20.69714285714292,12.90557142857143,29.831999999999997,140.52014285714287,37.45842857142857
2021-07-01,28.981857142857145,5.3105714285714285,6.887428571428571,12.174999999999999,20.158714285714286,4.685714285714285,11.483857142857143,35.894999999999996,77.03485714285709,12.040714285714285,29.842714285714283,302.13228571428573,170.3814285714286,23.298428571428637,11.631,33.63314285714286,143.70885714285717,38.14328571428571
2021-07-02,30.459857142857146,4.865857142857143,6.7512857142857134,12.281571428571429,23.177142857142858,4.255714285714285,11.441857142857144,38.374,80.81914285714284,12.142571428571427,31.373142857142856,326.1955714285714,182.07085714285716,27.896285714285778,11.577857142857143,37.222142857142856,146.37785714285715,40.82228571428571
2021-07-03,32.31628571428571,4.316571428571429,6.650857142857142,12.98757142857143,23.71614285714286,4.255714285714285,11.714857142857143,43.099,80.96242857142853,12.357857142857144,32.980000000000004,339.8494285714286,196.6405714285714,27.896285714285778,11.046714285714286,38.46928571428572,149.01242857142856,39.725857142857144
2021-07-04,34.36942857142857,4.342714285714286,6.778571428571428,13.92,23.71614285714286,4.255714285714285,12.008857142857142,49.055142857142854,87.32714285714282,12.41942857142857,32.21485714285714,359.2504285714286,204.2977142857143,27.896285714285778,11.365285714285715,39.604285714285716,153.44171428571426,39.63014285714286
2021-07-05,34.969857142857144,4.028714285714286,6.865428571428572,14.55942857142857,24.147428571428573,3.262285714285714,12.554714285714285,56.99942857142857,87.49914285714283,12.63942857142857,31.602714285714285,368.43042857142854,212.46071428571426,27.896285714285778,11.524714285714285,48.195,156.02342857142858,35.52914285714286
2021-07-06,35.378,3.296285714285714,7.110571428571428,14.053285714285716,24.686428571428568,3.232714285714286,13.331571428571428,70.79171428571429,89.0758571428571,13.183714285714286,28.312285714285714,385.9568571428572,218.41785714285717,27.938428571428638,11.89657142857143,51.978,158.6757142857143,41.069714285714284
2021-07-07,41.09314285714286,3.610285714285714,7.4272857142857145,13.187428571428573,25.333285714285715,3.114142857142857,13.31057142857143,95.78928571428571,105.01614285714281,13.737428571428572,24.333285714285715,399.3425714285714,231.38585714285713,29.428857142857208,11.418571428571429,58.15371428571428,161.49242857142855,45.251285714285714
2021-07-08,44.861,4.0288571428571425,7.680999999999999,15.771571428571429,29.321857142857144,3.455142857142857,13.646428571428572,134.18,95.18257142857138,14.949,22.726428571428574,408.66299999999995,242.90671428571426,24.67628571428578,11.418571428571429,63.05157142857143,162.69971428571426,47.669
2021-07-09,48.86342857142857,4.6044285714285715,8.045285714285715,17.090285714285713,29.429714285714287,3.5588571428571427,14.402285714285714,184.1917142857143,98.59428571428568,16.349857142857143,22.267285714285713,427.55914285714283,253.55642857142857,23.34042857142864,14.233428571428572,69.90557142857143,165.15514285714286,55.53371428571428
2021-07-10,52.43671428571428,5.153714285714286,8.692285714285713,18.462285714285713,32.232571428571426,3.5588571428571427,14.360285714285714,260.45714285714286,102.40742857142855,17.450285714285716,20.124714285714283,442.9952857142857,261.38214285714287,23.34042857142864,16.14542857142857,74.522,165.74657142857146,57.38442857142858
