,Hungary,Serbia,Czechia,Slovakia,Italy,Netherlands,Germany,Sweden,Ireland,Portugal,Estonia,United Kingdom,France,Latvia,Lithuania,European Union,Russia,United States
2021-04-03,807.9271428571429,687.5185714285707,516.4288571428566,199.829857142857,325.57500000000033,442.13100000000037,175.7991428571427,469.241857142857,108.72414285714297,43.43157142857126,667.5804285714285,59.61028571428535,489.2337142857142,238.65042857142856,285.00142857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,770.7205714285716,675.2369999999993,491.803428571428,191.84928571428557,321.82528571428605,437.2121428571432,190.41657142857125,469.241857142857,104.35542857142867,41.02185714285697,621.2729999999999,56.36528571428535,580.6485714285714,232.13685714285717,297.33342857142856,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,720.6041428571428,753.0415714285707,494.2178571428566,190.6195714285713,316.5798571428574,425.54000000000036,183.05585714285695,469.241857142857,98.01942857142869,38.920285714285555,599.5192857142855,52.25757142857106,584.185,228.50142857142856,306.8317142857142,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,680.3955714285714,635.7888571428565,421.23514285714225,167.54114285714272,296.9878571428574,422.9221428571432,155.6247142857141,545.272857142857,100.18928571428584,45.72914285714269,566.888714285714,48.74957142857106,536.6725714285714,212.0662857142857,298.27799999999996,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,609.9011428571429,604.4655714285708,379.45457142857083,149.38185714285706,272.885285714286,407.9901428571432,164.76885714285694,522.2584285714285,100.42071428571442,46.359571428571265,564.3041428571426,45.97599999999964,414.8908571428571,213.0508571428571,309.66542857142855,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,543.7397142857143,579.587428571428,376.5998571428565,156.49914285714274,261.1305714285717,407.74828571428606,171.30099999999985,515.4261428571428,90.35257142857155,46.49971428571412,556.5502857142853,42.943571428571055,512.2822857142856,220.77614285714284,321.2628571428572,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,518.1564285714286,549.7545714285708,364.02042857142794,144.41042857142844,254.05885714285745,410.54128571428606,184.77442857142842,625.3634285714286,86.9387142857144,48.54514285714269,503.9968571428568,25.668857142856773,414.76499999999993,226.1535714285714,338.16042857142867,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,509.5202857142857,527.1857142857136,376.6932857142851,153.09757142857129,245.3260000000003,409.4491428571432,210.4441428571427,625.3634285714286,85.28957142857155,53.0424285714284,516.8121428571425,24.172714285713912,417.45457142857134,255.46414285714283,337.4257142857144,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,505.5274285714285,515.1769999999993,377.4268571428565,152.28642857142844,239.93885714285744,420.44585714285756,197.495857142857,625.3634285714286,80.92100000000012,58.268142857142685,514.2275714285711,22.752285714285343,495.5852857142857,265.3101428571428,344.56257142857146,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,523.3172857142856,499.6202857142851,365.03414285714223,150.92571428571415,237.81242857142888,430.3838571428575,208.520857142857,625.3634285714286,82.85942857142868,59.83728571428554,502.0584285714282,24.55157142857106,490.8854285714286,272.2022857142857,344.825,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,537.3215714285714,482.27899999999937,397.42342857142796,164.97685714285703,251.22342857142888,438.94614285714323,245.73899999999986,587.2135714285713,80.34242857142867,53.308571428571256,473.84328571428534,24.764142857142485,556.0192857142857,289.4705714285714,366.7602857142857,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,561.9288571428572,472.60057142857073,391.48714285714226,162.56957142857132,257.06885714285744,431.87614285714324,247.000857142857,616.4235714285713,80.42928571428581,53.60271428571411,426.9974285714282,24.200285714285343,645.2099999999999,296.287,379.93199999999996,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,569.2192857142857,458.8704285714279,346.8249999999994,143.389857142857,256.4875714285718,436.86185714285745,244.61371428571414,606.1399999999998,77.50714285714295,52.18771428571411,406.9667142857139,23.44699999999963,521.3424285714284,288.9404285714285,384.9172857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,538.0314285714286,447.1347142857136,319.491428571428,135.88014285714274,249.3968571428575,445.69085714285745,244.47899999999984,604.5274285714285,76.00271428571439,50.212285714285535,385.5359999999996,39.427571428571056,597.420857142857,285.45657142857146,382.6608571428571,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,487.02757142857155,437.1624285714279,298.4009999999994,127.24542857142845,244.22957142857177,448.93400000000025,246.98385714285698,604.5274285714285,75.0770000000001,50.884714285714104,352.6899999999996,38.50171428571391,669.7448571428569,284.5478571428572,394.67814285714275,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,448.7267142857144,423.24328571428504,289.3699999999994,128.52742857142843,237.0254285714289,450.11785714285736,244.44499999999985,604.5274285714285,74.15114285714296,49.1334285714284,363.99757142857106,38.825714285713914,484.1081428571427,282.2,391.3721428571428,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,413.28000000000014,415.6644285714279,287.16885714285655,128.1872857142856,234.8587142857146,453.7028571428574,243.02799999999985,604.5274285714285,74.67185714285723,48.418999999999826,359.5822857142854,37.495714285713916,480.23628571428554,281.59414285714286,390.89985714285706,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,395.6527142857144,402.92099999999937,280.045428571428,122.22142857142845,231.62185714285746,454.54485714285744,246.3972857142856,570.394857142857,75.59771428571437,48.643142857142685,348.59771428571395,37.54828571428535,490.6149999999998,293.0305714285714,393.2614285714285,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,379.8295714285715,396.8327142857136,263.290428571428,114.24085714285704,226.13085714285745,479.623285714286,234.86585714285704,551.0299999999999,74.93228571428583,47.6064285714284,340.30542857142825,37.327285714285345,472.6225714285712,294.9997142857142,381.66399999999993,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,354.6900000000001,391.5421428571422,253.25885714285656,109.89728571428562,223.964285714286,486.22628571428595,246.13814285714275,560.0971428571427,84.13242857142868,49.49771428571411,325.01328571428536,37.327285714285345,462.90414285714263,290.0767142857143,392.9464285714285,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,328.2342857142858,381.84271428571367,244.89471428571366,105.94628571428562,221.21171428571458,488.2522857142859,243.4202857142856,540.4209999999997,84.59528571428582,48.839285714285545,315.75185714285675,37.21571428571392,454.2864285714283,295.454,402.0772857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,301.4977142857144,371.0307142857137,236.47728571428507,108.32728571428561,217.54942857142882,485.8345714285716,233.57342857142845,540.4209999999997,85.81028571428581,47.6904285714284,321.8902857142853,36.89785714285677,447.51542857142834,299.771,403.7039999999999,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,281.11985714285726,363.17885714285654,233.47571428571365,103.0157142857142,218.65757142857169,481.59928571428594,257.75471428571416,540.4209999999997,90.41042857142868,48.208857142856964,286.5674285714282,36.58014285714249,437.2855714285712,301.5887142857142,402.2871428571428,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,270.1175714285716,350.225428571428,233.38228571428505,103.17271428571419,217.65814285714313,473.8540000000002,248.11428571428561,540.4209999999997,91.36528571428582,47.87257142857124,279.5674285714282,34.61257142857106,435.71542857142833,302.95199999999994,400.9227142857142,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,264.32057142857155,333.0101428571423,223.40399999999934,99.14314285714276,213.7098571428574,461.25657142857165,238.7602857142856,515.2281428571426,92.34885714285724,46.87785714285696,271.27514285714244,34.96399999999963,406.8851428571426,295.9841428571429,395.83242857142847,263.653,58.44014285714298,162.4880000000002
2021-04-28,251.97257142857157,317.7682857142851,215.7335714285708,96.99757142857133,212.63714285714312,461.9235714285716,245.42542857142845,511.7767142857141,91.48085714285723,46.34557142857125,263.09057142857097,34.3474285714282,399.8794285714284,311.73757142857147,420.968857142857,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,236.84442857142872,302.82042857142795,209.49042857142794,94.0407142857142,208.54471428571455,453.64485714285735,232.62199999999987,503.600714285714,87.25700000000009,44.019857142856964,262.65985714285665,33.70128571428534,385.42142857142835,320.6745714285715,416.9807142857142,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,221.13957142857157,286.6339999999994,204.06099999999938,93.5697142857142,205.44242857142885,441.3391428571431,219.0905714285713,498.77714285714256,90.46842857142867,43.3754285714284,259.4291428571424,32.94999999999962,368.5714285714284,326.73371428571426,420.1294285714285,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,208.64371428571442,272.06399999999934,198.28471428571365,84.8827142857142,203.43400000000028,421.9384285714288,226.10357142857129,498.77714285714256,93.5352857142858,41.79228571428554,263.84457142857093,32.50599999999962,353.95614285714265,334.3832857142857,426.7939999999999,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,197.77457142857156,257.24214285714226,196.51057142857078,83.39114285714277,193.9545714285717,400.6785714285717,214.81099999999986,498.77714285714256,92.72514285714296,39.718714285714114,265.99842857142806,32.38185714285676,323.39857142857124,335.8222857142858,439.9131428571428,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,187.17157142857155,241.74828571428512,192.2685714285708,84.20228571428562,188.06185714285743,425.67357142857173,214.04199999999986,498.77714285714256,93.1880000000001,39.49457142857126,276.2291428571424,31.445428571428188,318.8035714285712,334.5347142857143,444.2162857142857,219.88471428571438,58.267857142857274,149.90457142857164
