,France,United Kingdom,Serbia,Sweden,Czechia,Latvia,Lithuania,Netherlands,Estonia,Portugal,Slovakia,Italy,Hungary,Ireland,Germany,European Union,Russia,United States
2021-04-06,541.3068571428571,48.74957142857143,635.7888571428572,545.2728571428573,421.2351428571428,212.0662857142857,298.2780000000001,422.92214285714283,566.8887142857143,45.729142857142854,167.54114285714286,296.98785714285714,680.3955714285714,100.18928571428572,155.6247142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,418.47357142857146,45.976,604.4655714285715,522.2584285714287,379.4545714285714,213.05085714285715,309.66542857142855,407.9901428571428,564.3041428571429,46.35957142857143,149.38185714285714,272.8852857142857,609.9011428571429,100.4207142857143,164.76885714285714,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,516.706,42.94357142857143,579.5874285714286,515.426142857143,376.59985714285716,220.77614285714284,321.2628571428572,407.7482857142857,556.5502857142857,46.49971428571428,156.49914285714289,261.1305714285714,543.7397142857143,90.35257142857142,171.301,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,418.3467142857143,25.668857142857142,549.7545714285715,625.3634285714288,364.02042857142857,226.15357142857144,338.16042857142855,410.54128571428566,503.9968571428571,48.545142857142864,144.41042857142855,254.0588571428571,518.1564285714286,86.93871428571427,184.77442857142856,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,421.0595714285714,24.172714285714285,527.1857142857143,625.3634285714288,376.6932857142857,255.46414285714286,337.42571428571426,409.4491428571428,516.8121428571428,53.042428571428566,153.09757142857143,245.326,509.52028571428576,85.28957142857143,210.44414285714285,302.038,58.494142857142855,206.08842857142858
2021-04-11,499.86500000000007,22.752285714285712,515.177,625.3634285714288,377.42685714285716,265.3101428571428,344.56257142857146,420.44585714285716,514.2275714285714,58.268142857142855,152.2864285714286,239.93885714285713,505.5274285714286,80.921,197.49585714285715,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,495.12457142857147,24.551571428571428,499.6202857142857,625.3634285714288,365.03414285714285,272.20228571428567,344.82499999999993,430.38385714285715,502.0584285714285,59.83728571428572,150.9257142857143,237.81242857142857,523.3172857142857,82.85942857142858,208.52085714285712,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,560.8207142857143,24.764142857142854,482.279,587.2135714285715,397.42342857142864,289.4705714285714,366.76028571428566,438.9461428571428,473.8432857142857,53.30857142857143,164.97685714285714,251.22342857142854,537.3215714285715,80.34242857142856,245.739,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,650.7815714285714,24.200285714285712,472.6005714285714,616.4235714285716,391.4871428571428,296.287,379.9320000000001,431.8761428571428,426.99742857142854,53.602714285714285,162.56957142857144,257.0688571428571,561.9288571428572,80.42928571428571,247.00085714285711,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,525.8442857142857,23.446999999999996,458.87042857142853,606.1400000000002,346.825,288.9404285714286,384.91728571428575,436.8618571428571,406.96671428571426,52.187714285714286,143.38985714285715,256.4875714285714,569.2192857142857,77.50714285714285,244.61371428571428,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,602.5797142857143,39.427571428571426,447.1347142857143,604.5274285714287,319.49142857142857,285.4565714285714,382.6608571428571,445.69085714285706,385.536,50.21228571428571,135.88014285714286,249.39685714285716,538.0314285714286,76.00271428571429,244.479,335.5904285714286,58.03285714285715,211.919
2021-04-17,675.5282857142856,38.501714285714286,437.1624285714285,604.5274285714287,298.40099999999995,284.54785714285714,394.6781428571429,448.934,352.69,50.88471428571428,127.24542857142858,244.22957142857143,487.02757142857143,75.077,246.98385714285718,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,488.2884285714286,38.825714285714284,423.2432857142857,604.5274285714287,289.37,282.2,391.3721428571429,450.11785714285713,363.99757142857146,49.13342857142857,128.5274285714286,237.02542857142856,448.72671428571437,74.15114285714286,244.445,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,484.38314285714284,37.49571428571428,415.6644285714286,604.5274285714287,287.1688571428571,281.59414285714286,390.89985714285723,453.70285714285717,359.5822857142857,48.419,128.1872857142857,234.85871428571429,413.28000000000003,74.67185714285714,243.02800000000002,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,494.8515714285714,37.54828571428572,402.921,570.3948571428573,280.0454285714286,293.0305714285714,393.26142857142855,454.5448571428571,348.5977142857143,48.643142857142855,122.22142857142856,231.62185714285715,395.6527142857143,75.59771428571428,246.39728571428574,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,476.7038571428571,37.327285714285715,396.83271428571425,551.0300000000002,263.29042857142855,294.9997142857143,381.66400000000004,479.6232857142857,340.30542857142854,47.60642857142857,114.24085714285715,226.13085714285717,379.82957142857146,74.93228571428571,234.86585714285715,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,466.90157142857146,37.327285714285715,391.5421428571429,560.097142857143,253.25885714285712,290.0767142857143,392.94642857142856,486.22628571428567,325.0132857142857,49.49771428571428,109.8972857142857,223.96428571428572,354.69,84.13242857142858,246.13814285714287,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,458.20928571428567,37.215714285714284,381.8427142857143,540.4210000000002,244.8947142857143,295.454,402.0772857142857,488.2522857142857,315.75185714285715,48.839285714285715,105.94628571428572,221.2117142857143,328.2342857142857,84.59528571428571,243.4202857142857,283.36242857142855,58.68971428571429,179.652
2021-04-24,451.3797142857143,36.89785714285714,371.0307142857142,540.4210000000002,236.4772857142857,299.771,403.704,485.83457142857145,321.8902857142857,47.69042857142857,108.32728571428571,217.54942857142856,301.49771428571427,85.81028571428571,233.57342857142856,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,441.06157142857137,36.58014285714285,363.1788571428571,540.4210000000002,233.4757142857143,301.5887142857143,402.28714285714284,481.5992857142857,286.5674285714286,48.20885714285714,103.01571428571428,218.65757142857143,281.11985714285714,90.41042857142858,257.75471428571433,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,439.478,34.61257142857143,350.22542857142855,540.4210000000002,233.3822857142857,302.95199999999994,400.9227142857143,473.854,279.5674285714286,47.872571428571426,103.17271428571428,217.65814285714288,270.11757142857147,91.36528571428572,248.1142857142857,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,410.39871428571433,34.964,333.01014285714285,515.2281428571431,223.404,295.9841428571429,395.8324285714286,461.2565714285715,271.27514285714284,46.87785714285714,99.14314285714285,213.70985714285715,264.32057142857144,92.34885714285714,238.7602857142857,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,403.3324285714286,34.34742857142857,317.76828571428575,511.7767142857145,215.73357142857142,311.73757142857136,420.9688571428572,461.92357142857145,263.0905714285714,46.34557142857143,96.99757142857143,212.63714285714286,251.97257142857143,91.48085714285716,245.42542857142857,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,388.7495714285714,33.70128571428571,302.8204285714286,503.60071428571456,209.49042857142857,320.67457142857137,416.98071428571427,453.6448571428571,262.6598571428571,44.01985714285714,94.04071428571429,208.5447142857143,236.84442857142858,87.25699999999999,232.622,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,371.7541428571429,32.949999999999996,286.63399999999996,498.7771428571431,204.061,326.73371428571426,420.12942857142855,441.3391428571428,259.42914285714284,43.37542857142857,93.56971428571428,205.4424285714286,221.13957142857143,90.46842857142859,219.0905714285714,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,357.01271428571425,32.50599999999999,272.06399999999996,498.7771428571431,198.2847142857143,334.3832857142857,426.794,421.9384285714286,263.84457142857144,41.79228571428571,84.88271428571429,203.434,208.6437142857143,93.53528571428572,226.10357142857146,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,326.1912857142857,32.38185714285714,257.2421428571428,498.7771428571431,196.51057142857144,335.82228571428567,439.9131428571429,400.67857142857144,265.9984285714286,39.718714285714285,83.39114285714285,193.95457142857143,197.77457142857142,92.72514285714286,214.81099999999998,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,321.55642857142857,31.44542857142857,241.74828571428571,498.7771428571431,192.26857142857145,334.5347142857143,444.21628571428573,425.67357142857145,276.22914285714285,39.494571428571426,84.20228571428572,188.06185714285715,187.17157142857144,93.188,214.042,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,308.9842857142857,29.944999999999997,224.09214285714285,499.3288571428574,187.54614285714283,321.5835714285714,447.31242857142854,445.5577142857142,270.0907142857143,38.16357142857142,81.40257142857142,185.0257142857143,179.3784285714286,92.08857142857143,210.97285714285712,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,297.19014285714286,29.99542857142857,208.64042857142857,496.14614285714305,176.28714285714287,275.45914285714287,427.37128571428576,434.14399999999995,274.5061428571429,35.57157142857143,82.08285714285715,178.40285714285713,171.06757142857143,93.44842857142858,201.07500000000002,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,287.02828571428574,30.330142857142853,195.18314285714285,487.20628571428597,167.86971428571428,281.291,430.0475714285714,418.41999999999996,268.1522857142857,34.21257142857143,76.3002857142857,172.45814285714283,157.6992857142857,91.07600000000001,190.3417142857143,197.065,56.512571428571434,136.45985714285715
2021-05-07,276.1095714285714,30.525857142857145,188.129,483.59928571428594,159.25214285714284,301.96742857142857,425.8494285714286,415.92714285714277,270.306,33.04971428571428,73.55285714285715,165.61557142857143,145.51399999999998,87.77771428571428,191.6444285714286,193.68499999999997,56.168,132.23771428571428
2021-05-08,265.6961428571429,30.831,159.283,483.59928571428594,152.11528571428568,299.9981428571428,432.9862857142857,429.75857142857143,263.95214285714286,32.37728571428571,69.99414285714285,159.02342857142858,137.01085714285713,82.91714285714285,182.42000000000002,188.55342857142858,55.239,127.18500000000002
2021-05-09,264.08914285714286,31.033000000000005,178.1987142857143,483.59928571428594,146.0322857142857,319.08414285714287,427.5287142857143,438.57099999999997,262.87514285714286,32.293285714285716,62.196714285714286,157.001,130.38585714285713,85.95500000000001,167.45628571428574,185.03814285714284,54.961,123.74357142857141
2021-05-10,263.09971428571424,32.514428571428574,171.2497142857143,483.59928571428594,144.45814285714286,329.3087142857143,434.823,410.5912857142857,257.8137142857143,31.985000000000003,66.93271428571428,154.94771428571428,122.37071428571429,83.87185714285715,170.5442857142857,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,253.40314285714285,33.57928571428572,167.4917142857143,467.5020000000001,135.33371428571428,347.0312857142857,441.435,392.1161428571428,253.29071428571427,32.125142857142855,66.12157142857143,149.8205714285714,118.925,83.75614285714286,163.01642857142858,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,243.87571428571428,33.876,160.01785714285714,457.44471428571444,125.649,375.1301428571428,442.32699999999994,384.42928571428575,245.85999999999999,33.49814285714286,58.16714285714287,143.36785714285713,115.59771428571428,84.653,135.96042857142857,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,239.05285714285714,33.97071428571429,131.33971428571428,365.1325714285716,117.7517142857143,368.76814285714283,432.6188571428571,378.06800000000004,238.7522857142857,34.380857142857145,57.774571428571434,134.58785714285713,111.69371428571428,86.09957142857142,128.65242857142857,160.43557142857142,56.220000000000006,106.864
2021-05-14,213.47942857142857,33.35628571428571,139.96842857142857,414.9381428571431,113.14942857142856,341.4267142857143,424.5898571428571,361.6102857142856,227.55242857142858,35.403571428571425,55.995285714285714,127.53028571428571,106.50314285714286,85.81028571428571,120.61642857142859,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,202.78057142857142,33.364714285714285,154.7692857142857,414.9381428571431,105.42557142857143,323.0981428571428,410.2637142857143,336.84042857142856,217.64485714285712,36.286142857142856,52.98628571428572,119.20871428571427,101.51957142857144,87.604,110.80371428571428,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,212.972,33.693,127.015,414.9381428571431,103.77128571428571,304.0878571428571,404.5437142857143,319.1738571428571,207.52185714285716,36.42628571428571,53.58814285714286,113.20485714285714,95.205,83.814,122.85342857142858,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,213.08185714285716,32.88285714285714,119.814,414.9381428571431,102.06371428571427,289.62185714285715,390.42742857142855,293.92871428571425,201.2757142857143,37.00071428571429,49.009142857142855,109.37014285714285,91.4932857142857,83.78514285714286,119.54557142857142,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,207.65214285714288,22.672428571428572,110.59757142857143,361.2567142857145,96.55428571428571,282.351,363.8217142857143,292.4362857142857,194.27571428571426,38.65385714285714,45.94771428571429,103.47742857142859,89.85185714285714,83.40914285714287,98.88014285714287,130.872,58.780857142857144,94.2277142857143
2021-05-19,202.49085714285715,22.35685714285714,101.423,337.05414285714306,90.00442857142858,273.2624285714286,348.49857142857144,277.47099999999995,182.32185714285717,39.018142857142855,41.813428571428574,97.92957142857142,85.82957142857143,85.72357142857143,107.90157142857143,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,,22.43257142857143,112.96985714285714,385.30371428571453,83.44114285714285,258.7207142857143,333.1752857142857,266.049,185.22957142857143,39.22828571428571,39.851,92.38657142857143,76.42428571428572,86.67828571428572,102.95014285714286,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,,23.505714285714287,85.74028571428572,300.09242857142874,75.98414285714286,243.7245714285714,308.9834285714286,254.67714285714283,179.52185714285716,40.75542857142857,35.769,86.84114285714286,68.54228571428573,89.94757142857144,99.06085714285715,116.0697142857143,58.80914285714285,81.832
2021-05-22,,24.482142857142858,79.42114285714285,300.09242857142874,70.96842857142857,235.92357142857142,296.5988571428571,243.93042857142856,168.75257142857143,41.512,33.989714285714285,82.26214285714286,62.745428571428576,87.71985714285714,97.43942857142858,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,,24.833571428571428,73.08085714285714,300.09242857142874,67.40671428571429,224.71442857142856,278.8092857142857,235.4764285714285,165.7372857142857,42.61871428571428,34.32985714285714,78.11557142857143,58.27957142857143,89.80285714285715,93.30628571428572,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,,25.62685714285714,68.90299999999999,300.09242857142874,66.60642857142857,223.72985714285713,265.9,234.21757142857138,157.55271428571427,43.207142857142856,31.26842857142857,75.83542857142857,55.79514285714286,88.93485714285714,88.10071428571429,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,,35.68371428571429,63.19257142857143,243.7517142857145,60.816857142857145,214.03542857142858,256.45414285714287,210.35642857142852,143.12214285714285,43.05314285714285,28.62557142857143,72.93157142857143,52.57142857142857,88.58757142857144,79.57885714285715,96.14457142857144,57.931,72.79857142857144
2021-05-26,,37.46185714285714,58.53185714285714,217.05957142857162,53.613285714285716,197.9032857142857,234.15142857142857,195.29099999999997,135.36842857142858,44.216,27.160285714285717,69.23385714285713,46.36042857142858,86.24414285714285,66.94771428571428,87.43828571428571,58.369571428571426,70.502
2021-05-27,141.86085714285713,38.90328571428571,53.829142857142855,188.1324285714288,50.39842857142857,186.61842857142855,217.35885714285715,184.2358571428571,115.66085714285715,45.91128571428572,24.93614285714286,65.47,40.68185714285715,85.14471428571427,60.50599999999999,87.873,58.17285714285715,69.31342857142857
2021-05-28,138.62785714285715,41.68528571428572,52.54857142857143,143.32014285714305,48.11728571428572,177.3027142857143,209.01514285714285,181.75128571428564,106.39942857142857,46.45757142857143,23.837285714285713,61.97785714285714,37.591142857142856,83.06157142857144,57.22042857142857,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,136.33585714285715,43.19414285714286,49.81928571428572,143.32014285714305,45.049,167.07814285714286,183.14414285714284,183.47714285714284,100.69185714285713,47.66242857142857,18.865714285714287,58.75028571428572,34.89971428571429,85.14471428571429,53.970571428571425,82.05628571428572,59.03928571428572,63.317
2021-05-30,133.87685714285715,45.34271428571429,47.97185714285714,143.32014285714305,43.568285714285715,163.064,175.7972857142857,177.57442857142854,96.27642857142858,48.11085714285714,22.371999999999996,56.281142857142854,33.92371428571429,82.83028571428572,51.242571428571424,80.176,59.75485714285714,60.67
2021-05-31,129.94400000000002,47.28728571428571,45.28457142857143,143.32014285714305,42.421,160.56471428571427,170.70699999999997,172.1968571428571,94.23028571428571,50.828857142857146,22.686000000000003,54.69585714285714,32.41528571428571,83.43785714285715,51.034571428571425,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,144.10628571428572,48.72871428571428,41.42171428571429,57.96742857142876,40.04657142857143,151.77914285714286,162.3632857142857,170.96299999999997,90.99942857142857,51.809571428571424,23.026285714285713,52.95442857142857,32.56314285714286,82.975,51.731857142857145,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,120.20728571428572,51.40757142857143,39.32228571428571,19.322428571428766,37.65871428571428,148.1437142857143,155.6987142857143,168.78699999999998,85.07628571428572,53.63085714285715,21.299285714285713,50.49957142857143,33.480000000000004,81.87557142857143,52.79414285714285,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,123.90957142857143,55.18914285714286,37.054857142857145,120.51785714285734,35.05742857142857,144.2052857142857,142.68442857142858,163.95971428571426,80.87628571428571,56.39085714285715,20.54057142857143,45.34871428571429,32.28228571428571,82.83042857142857,47.23385714285714,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,114.78385714285716,59.637857142857136,34.53542857142857,135.63914285714307,34.137,137.01014285714285,134.81285714285715,151.71242857142855,76.24557142857142,54.03714285714286,20.488142857142858,42.55828571428572,29.63528571428571,84.45071428571428,41.81857142857143,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,104.48042857142856,64.71771428571428,31.827142857142857,135.63914285714307,32.38957142857142,133.22314285714285,125.41942857142855,141.3825714285714,69.3532857142857,53.53285714285715,23.54957142857143,40.398714285714284,27.195285714285713,83.29342857142856,37.95828571428571,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,97.14142857142858,69.16,30.52542857142857,135.63914285714307,31.455714285714286,129.81485714285714,118.28271428571429,131.61971428571425,68.16871428571429,55.87242857142858,19.52,38.80857142857143,24.045428571428573,81.73114285714284,36.11842857142857,61.263,60.76614285714286,43.53399999999999
2021-06-07,98.84142857142857,74.00628571428571,28.719857142857144,135.63914285714307,31.148857142857143,127.92142857142856,113.34985714285713,126.07542857142853,65.90714285714286,55.214,19.101285714285716,37.513714285714286,22.93642857142857,81.93371428571429,34.81914285714286,60.34471428571429,61.702,47.72899999999999
2021-06-08,90.739,80.048,28.383857142857142,173.42128571428591,29.588,123.14985714285714,104.06142857142858,118.4635714285714,61.16871428571428,57.35742857142857,17.792857142857144,36.122142857142855,22.09342857142857,79.09842857142857,33.56771428571428,58.12085714285714,62.166000000000004,44.365571428571435
