,Hungary,Estonia,Czechia,Latvia,Netherlands,United Kingdom,Germany,Italy,Slovakia,Serbia,Ireland,France,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-04-03,807.9271428571429,667.5804285714285,516.4288571428566,238.65042857142856,442.13100000000037,59.61028571428535,175.7991428571427,325.57500000000033,199.829857142857,687.5185714285707,108.72414285714297,493.4584285714292,43.43157142857126,469.241857142857,285.00142857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,770.7205714285716,621.2729999999999,491.803428571428,232.13685714285717,437.2121428571432,56.36528571428535,190.41657142857125,321.82528571428605,191.84928571428557,675.2369999999993,104.35542857142867,585.662714285715,41.02185714285697,469.241857142857,297.33342857142856,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,720.6041428571428,599.5192857142855,494.2178571428566,228.50142857142856,425.54000000000036,52.25757142857106,183.05585714285695,316.5798571428574,190.6195714285713,753.0415714285707,98.01942857142869,589.2295714285721,38.920285714285555,469.241857142857,306.8317142857142,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,680.3955714285714,566.888714285714,421.23514285714225,212.0662857142857,422.9221428571432,48.74957142857106,155.6247142857141,296.9878571428574,167.54114285714272,635.7888571428565,100.18928571428584,541.3068571428578,45.72914285714269,545.272857142857,298.27799999999996,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,609.9011428571429,564.3041428571426,379.45457142857083,213.0508571428571,407.9901428571432,45.97599999999964,164.76885714285694,272.885285714286,149.38185714285706,604.4655714285708,100.42071428571442,418.4735714285721,46.359571428571265,522.2584285714285,309.66542857142855,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,543.7397142857143,556.5502857142853,376.5998571428565,220.77614285714284,407.74828571428606,42.943571428571055,171.30099999999985,261.1305714285717,156.49914285714274,579.587428571428,90.35257142857155,516.7060000000007,46.49971428571412,515.4261428571428,321.2628571428572,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,518.1564285714286,503.9968571428568,364.02042857142794,226.1535714285714,410.54128571428606,25.668857142856773,184.77442857142842,254.05885714285745,144.41042857142844,549.7545714285708,86.9387142857144,418.346714285715,48.54514285714269,625.3634285714286,338.16042857142867,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,509.5202857142857,516.8121428571425,376.6932857142851,255.46414285714283,409.4491428571432,24.172714285713912,210.4441428571427,245.3260000000003,153.09757142857129,527.1857142857136,85.28957142857155,421.05957142857216,53.0424285714284,625.3634285714286,337.4257142857144,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,505.5274285714285,514.2275714285711,377.4268571428565,265.3101428571428,420.44585714285756,22.752285714285343,197.495857142857,239.93885714285744,152.28642857142844,515.1769999999993,80.92100000000012,499.86500000000075,58.268142857142685,625.3634285714286,344.56257142857146,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,523.3172857142856,502.0584285714282,365.03414285714223,272.2022857142857,430.3838571428575,24.55157142857106,208.520857142857,237.81242857142888,150.92571428571415,499.6202857142851,82.85942857142868,495.1245714285722,59.83728571428554,625.3634285714286,344.825,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,537.3215714285714,473.84328571428534,397.42342857142796,289.4705714285714,438.94614285714323,24.764142857142485,245.73899999999986,251.22342857142888,164.97685714285703,482.27899999999937,80.34242857142867,560.8207142857151,53.308571428571256,587.2135714285713,366.7602857142857,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,561.9288571428572,426.9974285714282,391.48714285714226,296.287,431.87614285714324,24.200285714285343,247.000857142857,257.06885714285744,162.56957142857132,472.60057142857073,80.42928571428581,650.7815714285723,53.60271428571411,616.4235714285713,379.93199999999996,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,569.2192857142857,406.9667142857139,346.8249999999994,288.9404285714285,436.86185714285745,23.44699999999963,244.61371428571414,256.4875714285718,143.389857142857,458.8704285714279,77.50714285714295,525.8442857142866,52.18771428571411,606.1399999999998,384.9172857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,538.0314285714286,385.5359999999996,319.491428571428,285.45657142857146,445.69085714285745,39.427571428571056,244.47899999999984,249.3968571428575,135.88014285714274,447.1347142857136,76.00271428571439,602.5797142857152,50.212285714285535,604.5274285714285,382.6608571428571,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,487.02757142857155,352.6899999999996,298.4009999999994,284.5478571428572,448.93400000000025,38.50171428571391,246.98385714285698,244.22957142857177,127.24542857142845,437.1624285714279,75.0770000000001,675.5282857142865,50.884714285714104,604.5274285714285,394.67814285714275,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,448.7267142857144,363.99757142857106,289.3699999999994,282.2,450.11785714285736,38.825714285713914,244.44499999999985,237.0254285714289,128.52742857142843,423.24328571428504,74.15114285714296,488.2884285714294,49.1334285714284,604.5274285714285,391.3721428571428,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,413.28000000000014,359.5822857142854,287.16885714285655,281.59414285714286,453.7028571428574,37.495714285713916,243.02799999999985,234.8587142857146,128.1872857142856,415.6644285714279,74.67185714285723,484.3831428571437,48.418999999999826,604.5274285714285,390.89985714285706,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,395.6527142857144,348.59771428571395,280.045428571428,293.0305714285714,454.54485714285744,37.54828571428535,246.3972857142856,231.62185714285746,122.22142857142845,402.92099999999937,75.59771428571437,494.85157142857224,48.643142857142685,570.394857142857,393.2614285714285,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,379.8295714285715,340.30542857142825,263.290428571428,294.9997142857142,479.623285714286,37.327285714285345,234.86585714285704,226.13085714285745,114.24085714285704,396.8327142857136,74.93228571428583,476.70385714285794,47.6064285714284,551.0299999999999,381.66399999999993,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,354.6900000000001,325.01328571428536,253.25885714285656,290.0767142857143,486.22628571428595,37.327285714285345,246.13814285714275,223.964285714286,109.89728571428562,391.5421428571422,84.13242857142868,466.90157142857214,49.49771428571411,560.0971428571427,392.9464285714285,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,328.2342857142858,315.75185714285675,244.89471428571366,295.454,488.2522857142859,37.21571428571392,243.4202857142856,221.21171428571458,105.94628571428562,381.84271428571367,84.59528571428582,458.2092857142864,48.839285714285545,540.4209999999997,402.0772857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,301.4977142857144,321.8902857142853,236.47728571428507,299.771,485.8345714285716,36.89785714285677,233.57342857142845,217.54942857142882,108.32728571428561,371.0307142857137,85.81028571428581,451.379714285715,47.6904285714284,540.4209999999997,403.7039999999999,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,281.11985714285726,286.5674285714282,233.47571428571365,301.5887142857142,481.59928571428594,36.58014285714249,257.75471428571416,218.65757142857169,103.0157142857142,363.17885714285654,90.41042857142868,441.06157142857217,48.208857142856964,540.4209999999997,402.2871428571428,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,270.1175714285716,279.5674285714282,233.38228571428505,302.95199999999994,473.8540000000002,34.61257142857106,248.11428571428561,217.65814285714313,103.17271428571419,350.225428571428,91.36528571428582,439.4780000000007,47.87257142857124,540.4209999999997,400.9227142857142,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,264.32057142857155,271.27514285714244,223.40399999999934,295.9841428571429,461.25657142857165,34.96399999999963,238.7602857142856,213.7098571428574,99.14314285714276,333.0101428571423,92.34885714285724,410.398714285715,46.87785714285696,515.2281428571426,395.83242857142847,263.653,58.44014285714298,162.4880000000002
2021-04-28,251.97257142857157,263.09057142857097,215.7335714285708,311.73757142857147,461.9235714285716,34.3474285714282,245.42542857142845,212.63714285714312,96.99757142857133,317.7682857142851,91.48085714285723,403.3324285714293,46.34557142857125,511.7767142857141,420.968857142857,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,236.84442857142872,262.65985714285665,209.49042857142794,320.6745714285715,453.64485714285735,33.70128571428534,232.62199999999987,208.54471428571455,94.0407142857142,302.82042857142795,87.25700000000009,388.7495714285721,44.019857142856964,503.600714285714,416.9807142857142,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,221.13957142857157,259.4291428571424,204.06099999999938,326.73371428571426,441.3391428571431,32.94999999999962,219.0905714285713,205.44242857142885,93.5697142857142,286.6339999999994,90.46842857142867,371.75414285714356,43.3754285714284,498.77714285714256,420.1294285714285,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,208.64371428571442,263.84457142857093,198.28471428571365,334.3832857142857,421.9384285714288,32.50599999999962,226.10357142857129,203.43400000000028,84.8827142857142,272.06399999999934,93.5352857142858,357.012714285715,41.79228571428554,498.77714285714256,426.7939999999999,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,197.77457142857156,265.99842857142806,196.51057142857078,335.8222857142858,400.6785714285717,32.38185714285676,214.81099999999986,193.9545714285717,83.39114285714277,257.24214285714226,92.72514285714296,326.19128571428644,39.718714285714114,498.77714285714256,439.9131428571428,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,187.17157142857155,276.2291428571424,192.2685714285708,334.5347142857143,425.67357142857173,31.445428571428188,214.04199999999986,188.06185714285743,84.20228571428562,241.74828571428512,93.1880000000001,321.5564285714293,39.49457142857126,498.77714285714256,444.2162857142857,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,179.3784285714287,270.0907142857139,187.54614285714223,321.5835714285714,445.5577142857146,29.944999999999617,210.972857142857,185.0257142857146,81.40257142857133,224.09214285714225,92.08857142857153,308.9842857142864,38.16357142857127,499.32885714285686,447.31242857142854,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,171.06757142857154,274.50614285714244,176.28714285714221,275.45914285714287,434.14400000000035,29.99542857142819,201.07499999999987,178.40285714285747,82.08285714285704,208.64042857142795,93.44842857142866,297.1901428571436,35.57157142857126,496.14614285714254,427.37128571428565,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,157.69928571428585,268.1522857142853,167.86971428571363,281.29100000000005,418.42000000000036,30.330142857142473,190.34171428571418,172.45814285714317,76.30028571428561,195.18314285714223,91.0760000000001,287.0282857142864,34.21257142857126,487.2062857142854,430.04757142857136,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,145.51400000000012,270.3059999999996,159.2521428571422,301.9674285714286,415.9271428571432,30.525857142856758,191.64442857142845,165.6155714285717,73.55285714285704,188.12899999999937,87.77771428571438,276.10957142857217,33.04971428571412,483.5992857142854,425.8494285714285,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,137.01085714285728,263.95214285714246,152.11528571428502,299.9981428571429,429.7585714285718,30.830999999999616,182.41999999999987,159.02342857142887,69.99414285714273,159.28299999999936,82.91714285714296,265.6961428571436,32.37728571428555,483.5992857142854,432.98628571428566,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,130.3858571428573,262.87514285714246,146.03228571428505,319.0841428571429,438.57100000000037,31.032999999999618,167.45628571428557,157.0010000000003,62.196714285714165,178.1987142857136,85.95500000000011,264.08914285714366,32.293285714285545,483.5992857142854,427.5287142857143,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,122.37071428571444,257.8137142857139,144.45814285714218,329.30871428571436,410.5912857142861,32.51442857142819,170.54428571428562,154.94771428571457,66.93271428571417,171.24971428571357,83.87185714285725,263.0997142857151,31.984999999999832,483.5992857142854,434.823,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,118.92500000000015,253.29071428571388,135.3337142857136,347.0312857142858,392.1161428571432,33.57928571428534,163.01642857142843,149.82057142857175,66.12157142857131,167.49171428571358,83.75614285714298,253.40314285714365,32.125142857142684,467.5019999999996,441.435,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,115.59771428571445,245.85999999999953,125.6489999999993,375.1301428571429,384.42928571428604,33.87599999999962,135.96042857142842,143.36785714285745,58.16714285714276,160.01785714285643,84.6530000000001,243.87571428571508,33.49814285714269,457.4447142857139,442.32700000000006,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,111.69371428571444,238.75228571428528,117.75171428571359,368.7681428571429,378.0680000000003,33.9707142857139,128.65242857142843,134.58785714285744,57.77457142857133,131.33971428571357,86.09957142857152,239.05285714285793,34.380857142856975,365.1325714285711,432.61885714285717,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,106.50314285714299,227.55242857142815,113.14942857142789,341.42671428571435,361.6102857142861,33.356285714285335,120.61642857142844,127.53028571428602,55.995285714285615,139.96842857142784,85.81028571428581,213.4794285714294,35.403571428571254,414.9381428571425,424.58985714285717,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,101.51957142857157,217.6448571428567,105.42557142857075,323.09814285714293,336.84042857142896,33.3647142857139,110.80371428571415,119.20871428571459,52.98628571428561,154.769285714285,86.41785714285723,202.78057142857224,36.286142857142686,414.9381428571425,410.2637142857143,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,95.20500000000013,207.5218571428567,103.77128571428503,304.08785714285716,319.17385714285746,33.692999999999614,122.85342857142844,113.20485714285745,53.58814285714275,127.01499999999929,82.04914285714294,212.9720000000008,36.426285714285534,414.9381428571425,404.5437142857142,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,91.49328571428582,201.27571428571383,102.06371428571359,289.6218571428572,293.92871428571465,32.88285714285676,119.5455714285713,109.37014285714315,49.00914285714275,119.81399999999928,81.47057142857152,213.08185714285793,37.0007142857141,414.9381428571425,390.42742857142855,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,89.85185714285726,194.27571428571386,96.55428571428502,282.3510000000001,292.43628571428604,22.67242857142818,98.88014285714272,103.47742857142886,45.94771428571418,110.59757142857072,80.89200000000008,207.65214285714364,38.653857142856964,361.25671428571394,363.8217142857143,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,85.82957142857153,182.32185714285674,90.00442857142787,273.2624285714287,277.47100000000034,22.35685714285675,107.90157142857129,97.92957142857172,41.81342857142846,101.42299999999929,82.54100000000008,202.49085714285795,39.01814285714267,337.0541428571426,348.4985714285714,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,76.42428571428582,185.22957142857103,83.44114285714214,258.72071428571445,266.0490000000004,22.432571428571038,102.95014285714272,92.38657142857171,39.850999999999885,112.96985714285643,83.46685714285722,-575.875142857142,39.228285714285526,385.30371428571397,333.1752857142857,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,68.54228571428582,179.52185714285676,75.98414285714213,243.72457142857158,254.67714285714322,23.5057142857139,99.060857142857,86.84114285714313,35.768999999999885,85.74028571428501,86.47571428571437,-563.6962857142848,40.75542857142839,300.0924285714283,308.9834285714286,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,62.74542857142868,168.75257142857103,70.96842857142784,235.92357142857153,243.93042857142896,24.48214285714247,97.43942857142845,82.26214285714312,33.98971428571418,79.42114285714214,85.34742857142865,-570.1958571428562,41.511999999999816,300.0924285714283,296.5988571428572,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,58.279571428571536,165.73728571428532,67.40671428571355,224.7144285714287,235.47642857142895,24.83357142857104,93.30628571428561,78.1155714285717,34.32985714285703,73.08085714285643,87.74885714285722,-579.1694285714276,42.61871428571409,300.0924285714283,278.80928571428575,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,55.795142857142956,157.5527142857139,66.60642857142783,223.72985714285727,234.2175714285718,25.626857142856753,88.10071428571416,75.83542857142886,31.268428571428462,68.90299999999928,87.31485714285722,-581.5395714285705,43.207142857142664,300.0924285714283,265.90000000000003,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,52.57142857142867,143.12214285714248,60.81685714285641,214.0354285714287,210.35642857142895,35.6837142857139,79.57885714285702,72.9315714285717,28.625571428571316,63.19257142857071,87.51742857142865,-611.2848571428561,43.05314285714265,243.75171428571406,256.45414285714287,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,46.36042857142866,135.3684285714282,53.613285714284984,197.90328571428583,195.29100000000037,37.46185714285675,66.94771428571417,69.23385714285742,27.160285714285603,58.531857142856424,85.9262857142858,-624.8168571428562,44.2159999999998,217.05957142857116,234.1514285714286,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,40.68185714285723,115.6608571428568,50.398428571427836,186.6184285714287,184.23585714285747,38.90328571428533,60.50599999999987,65.47000000000027,24.936142857142748,53.82914285714214,84.97157142857152,141.86085714285804,45.91128571428551,188.13242857142833,217.35885714285718,87.87114285714297,58.172857142857275,69.58528571428597
2021-05-28,37.59114285714295,106.39942857142822,48.11728571428499,177.30271428571444,181.75128571428604,41.68528571428533,57.22042857142844,61.97785714285742,23.837285714285603,52.54857142857071,69.81157142857151,138.62785714285803,46.45757142857123,143.32014285714263,209.01514285714288,84.21600000000011,58.481285714285846,66.83471428571455
