,Czechia,France,Estonia,Sweden,Lithuania,Italy,Serbia,Portugal,United Kingdom,Latvia,Slovakia,Ireland,Hungary,Netherlands,Germany,European Union,Russia,United States
2021-04-06,421.2351428571428,541.3068571428571,566.8887142857143,545.2728571428573,298.2780000000001,296.98785714285714,635.7888571428572,45.729142857142854,48.74957142857143,212.0662857142857,167.54114285714286,100.18928571428572,680.3955714285714,422.92214285714283,155.6247142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,379.4545714285714,418.47357142857146,564.3041428571429,522.2584285714287,309.66542857142855,272.8852857142857,604.4655714285715,46.35957142857143,45.976,213.05085714285715,149.38185714285714,100.4207142857143,609.9011428571429,407.9901428571428,164.76885714285714,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,376.59985714285716,516.706,556.5502857142857,515.426142857143,321.2628571428572,261.1305714285714,579.5874285714286,46.49971428571428,42.94357142857143,220.77614285714284,156.49914285714289,90.35257142857142,543.7397142857143,407.7482857142857,171.301,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,364.02042857142857,418.3467142857143,503.9968571428571,625.3634285714288,338.16042857142855,254.0588571428571,549.7545714285715,48.545142857142864,25.668857142857142,226.15357142857144,144.41042857142855,86.93871428571427,518.1564285714286,410.54128571428566,184.77442857142856,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,376.6932857142857,421.0595714285714,516.8121428571428,625.3634285714288,337.42571428571426,245.326,527.1857142857143,53.042428571428566,24.172714285714285,255.46414285714286,153.09757142857143,85.28957142857143,509.52028571428576,409.4491428571428,210.44414285714285,302.038,58.494142857142855,206.08842857142858
2021-04-11,377.42685714285716,499.86500000000007,514.2275714285714,625.3634285714288,344.56257142857146,239.93885714285713,515.177,58.268142857142855,22.752285714285712,265.3101428571428,152.2864285714286,80.921,505.5274285714286,420.44585714285716,197.49585714285715,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,365.03414285714285,495.12457142857147,502.0584285714285,625.3634285714288,344.82499999999993,237.81242857142857,499.6202857142857,59.83728571428572,24.551571428571428,272.20228571428567,150.9257142857143,82.85942857142858,523.3172857142857,430.38385714285715,208.52085714285712,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,397.42342857142864,560.8207142857143,473.8432857142857,587.2135714285715,366.76028571428566,251.22342857142854,482.279,53.30857142857143,24.764142857142854,289.4705714285714,164.97685714285714,80.34242857142856,537.3215714285715,438.9461428571428,245.739,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,391.4871428571428,650.7815714285714,426.99742857142854,616.4235714285716,379.9320000000001,257.0688571428571,472.6005714285714,53.602714285714285,24.200285714285712,296.287,162.56957142857144,80.42928571428571,561.9288571428572,431.8761428571428,247.00085714285711,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,346.825,525.8442857142857,406.96671428571426,606.1400000000002,384.91728571428575,256.4875714285714,458.87042857142853,52.187714285714286,23.446999999999996,288.9404285714286,143.38985714285715,77.50714285714285,569.2192857142857,436.8618571428571,244.61371428571428,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,319.49142857142857,602.5797142857143,385.536,604.5274285714287,382.6608571428571,249.39685714285716,447.1347142857143,50.21228571428571,39.427571428571426,285.4565714285714,135.88014285714286,76.00271428571429,538.0314285714286,445.69085714285706,244.479,335.5904285714286,58.03285714285715,211.919
2021-04-17,298.40099999999995,675.5282857142856,352.69,604.5274285714287,394.6781428571429,244.22957142857143,437.1624285714285,50.88471428571428,38.501714285714286,284.54785714285714,127.24542857142858,75.077,487.02757142857143,448.934,246.98385714285718,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,289.37,488.2884285714286,363.99757142857146,604.5274285714287,391.3721428571429,237.02542857142856,423.2432857142857,49.13342857142857,38.825714285714284,282.2,128.5274285714286,74.15114285714286,448.72671428571437,450.11785714285713,244.445,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,287.1688571428571,484.38314285714284,359.5822857142857,604.5274285714287,390.89985714285723,234.85871428571429,415.6644285714286,48.419,37.49571428571428,281.59414285714286,128.1872857142857,74.67185714285714,413.28000000000003,453.70285714285717,243.02800000000002,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,280.0454285714286,494.8515714285714,348.5977142857143,570.3948571428573,393.26142857142855,231.62185714285715,402.921,48.643142857142855,37.54828571428572,293.0305714285714,122.22142857142856,75.59771428571428,395.6527142857143,454.5448571428571,246.39728571428574,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,263.29042857142855,476.7038571428571,340.30542857142854,551.0300000000002,381.66400000000004,226.13085714285717,396.83271428571425,47.60642857142857,37.327285714285715,294.9997142857143,114.24085714285715,74.93228571428571,379.82957142857146,479.6232857142857,234.86585714285715,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,253.25885714285712,466.90157142857146,325.0132857142857,560.097142857143,392.94642857142856,223.96428571428572,391.5421428571429,49.49771428571428,37.327285714285715,290.0767142857143,109.8972857142857,84.13242857142858,354.69,486.22628571428567,246.13814285714287,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,244.8947142857143,458.20928571428567,315.75185714285715,540.4210000000002,402.0772857142857,221.2117142857143,381.8427142857143,48.839285714285715,37.215714285714284,295.454,105.94628571428572,84.59528571428571,328.2342857142857,488.2522857142857,243.4202857142857,283.36242857142855,58.68971428571429,179.652
2021-04-24,236.4772857142857,451.3797142857143,321.8902857142857,540.4210000000002,403.704,217.54942857142856,371.0307142857142,47.69042857142857,36.89785714285714,299.771,108.32728571428571,85.81028571428571,301.49771428571427,485.83457142857145,233.57342857142856,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,233.4757142857143,441.06157142857137,286.5674285714286,540.4210000000002,402.28714285714284,218.65757142857143,363.1788571428571,48.20885714285714,36.58014285714285,301.5887142857143,103.01571428571428,90.41042857142858,281.11985714285714,481.5992857142857,257.75471428571433,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,233.3822857142857,439.478,279.5674285714286,540.4210000000002,400.9227142857143,217.65814285714288,350.22542857142855,47.872571428571426,34.61257142857143,302.95199999999994,103.17271428571428,91.36528571428572,270.11757142857147,473.854,248.1142857142857,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,223.404,410.39871428571433,271.27514285714284,515.2281428571431,395.8324285714286,213.70985714285715,333.01014285714285,46.87785714285714,34.964,295.9841428571429,99.14314285714285,92.34885714285714,264.32057142857144,461.2565714285715,238.7602857142857,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,215.73357142857142,403.3324285714286,263.0905714285714,511.7767142857145,420.9688571428572,212.63714285714286,317.76828571428575,46.34557142857143,34.34742857142857,311.73757142857136,96.99757142857143,91.48085714285716,251.97257142857143,461.92357142857145,245.42542857142857,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,209.49042857142857,388.7495714285714,262.6598571428571,503.60071428571456,416.98071428571427,208.5447142857143,302.8204285714286,44.01985714285714,33.70128571428571,320.67457142857137,94.04071428571429,87.25699999999999,236.84442857142858,453.6448571428571,232.622,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,204.061,371.7541428571429,259.42914285714284,498.7771428571431,420.12942857142855,205.4424285714286,286.63399999999996,43.37542857142857,32.949999999999996,326.73371428571426,93.56971428571428,90.46842857142859,221.13957142857143,441.3391428571428,219.0905714285714,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,198.2847142857143,357.01271428571425,263.84457142857144,498.7771428571431,426.794,203.434,272.06399999999996,41.79228571428571,32.50599999999999,334.3832857142857,84.88271428571429,93.53528571428572,208.6437142857143,421.9384285714286,226.10357142857146,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,196.51057142857144,326.1912857142857,265.9984285714286,498.7771428571431,439.9131428571429,193.95457142857143,257.2421428571428,39.718714285714285,32.38185714285714,335.82228571428567,83.39114285714285,92.72514285714286,197.77457142857142,400.67857142857144,214.81099999999998,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,192.26857142857145,321.55642857142857,276.22914285714285,498.7771428571431,444.21628571428573,188.06185714285715,241.74828571428571,39.494571428571426,31.44542857142857,334.5347142857143,84.20228571428572,93.188,187.17157142857144,425.67357142857145,214.042,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,187.54614285714283,308.9842857142857,270.0907142857143,499.3288571428574,447.31242857142854,185.0257142857143,224.09214285714285,38.16357142857142,29.944999999999997,321.5835714285714,81.40257142857142,92.08857142857143,179.3784285714286,445.5577142857142,210.97285714285712,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,176.28714285714287,297.19014285714286,274.5061428571429,496.14614285714305,427.37128571428576,178.40285714285713,208.64042857142857,35.57157142857143,29.99542857142857,275.45914285714287,82.08285714285715,93.44842857142858,171.06757142857143,434.14399999999995,201.07500000000002,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,167.86971428571428,287.02828571428574,268.1522857142857,487.20628571428597,430.0475714285714,172.45814285714283,195.18314285714285,34.21257142857143,30.330142857142853,281.291,76.3002857142857,91.07600000000001,157.6992857142857,418.41999999999996,190.3417142857143,197.065,56.512571428571434,136.45985714285715
2021-05-07,159.25214285714284,276.1095714285714,270.306,483.59928571428594,425.8494285714286,165.61557142857143,188.129,33.04971428571428,30.525857142857145,301.96742857142857,73.55285714285715,87.77771428571428,145.51399999999998,415.92714285714277,191.6444285714286,193.68499999999997,56.168,132.23771428571428
2021-05-08,152.11528571428568,265.6961428571429,263.95214285714286,483.59928571428594,432.9862857142857,159.02342857142858,159.283,32.37728571428571,30.831,299.9981428571428,69.99414285714285,82.91714285714285,137.01085714285713,429.75857142857143,182.42000000000002,188.55342857142858,55.239,127.18500000000002
2021-05-09,146.0322857142857,264.08914285714286,262.87514285714286,483.59928571428594,427.5287142857143,157.001,178.1987142857143,32.293285714285716,31.033000000000005,319.08414285714287,62.196714285714286,85.95500000000001,130.38585714285713,438.57099999999997,167.45628571428574,185.03814285714284,54.961,123.74357142857141
2021-05-10,144.45814285714286,263.09971428571424,257.8137142857143,483.59928571428594,434.823,154.94771428571428,171.2497142857143,31.985000000000003,32.514428571428574,329.3087142857143,66.93271428571428,83.87185714285715,122.37071428571429,410.5912857142857,170.5442857142857,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,135.33371428571428,253.40314285714285,253.29071428571427,467.5020000000001,441.435,149.8205714285714,167.4917142857143,32.125142857142855,33.57928571428572,347.0312857142857,66.12157142857143,83.75614285714286,118.925,392.1161428571428,163.01642857142858,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,125.649,243.87571428571428,245.85999999999999,457.44471428571444,442.32699999999994,143.36785714285713,160.01785714285714,33.49814285714286,33.876,375.1301428571428,58.16714285714287,84.653,115.59771428571428,384.42928571428575,135.96042857142857,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,117.7517142857143,239.05285714285714,238.7522857142857,365.1325714285716,432.6188571428571,134.58785714285713,131.33971428571428,34.380857142857145,33.97071428571429,368.76814285714283,57.774571428571434,86.09957142857142,111.69371428571428,378.06800000000004,128.65242857142857,160.43557142857142,56.220000000000006,106.864
2021-05-14,113.14942857142856,213.47942857142857,227.55242857142858,414.9381428571431,424.5898571428571,127.53028571428571,139.96842857142857,35.403571428571425,33.35628571428571,341.4267142857143,55.995285714285714,85.81028571428571,106.50314285714286,361.6102857142856,120.61642857142859,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,105.42557142857143,202.78057142857142,217.64485714285712,414.9381428571431,410.2637142857143,119.20871428571427,154.7692857142857,36.286142857142856,33.364714285714285,323.0981428571428,52.98628571428572,87.604,101.51957142857144,336.84042857142856,110.80371428571428,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,103.77128571428571,212.972,207.52185714285716,414.9381428571431,404.5437142857143,113.20485714285714,127.015,36.42628571428571,33.693,304.0878571428571,53.58814285714286,83.814,95.205,319.1738571428571,122.85342857142858,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,102.06371428571427,213.08185714285716,201.2757142857143,414.9381428571431,390.42742857142855,109.37014285714285,119.814,37.00071428571429,32.88285714285714,289.62185714285715,49.009142857142855,83.78514285714286,91.4932857142857,293.92871428571425,119.54557142857142,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,96.55428571428571,207.65214285714288,194.27571428571426,361.2567142857145,363.8217142857143,103.47742857142859,110.59757142857143,38.65385714285714,22.672428571428572,282.351,45.94771428571429,83.40914285714287,89.85185714285714,292.4362857142857,98.88014285714287,130.872,58.780857142857144,94.2277142857143
2021-05-19,90.00442857142858,202.49085714285715,182.32185714285717,337.05414285714306,348.49857142857144,97.92957142857142,101.423,39.018142857142855,22.35685714285714,273.2624285714286,41.813428571428574,85.72357142857143,85.82957142857143,277.47099999999995,107.90157142857143,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,83.44114285714285,,185.22957142857143,385.30371428571453,333.1752857142857,92.38657142857143,112.96985714285714,39.22828571428571,22.43257142857143,258.7207142857143,39.851,86.67828571428572,76.42428571428572,266.049,102.95014285714286,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,75.98414285714286,,179.52185714285716,300.09242857142874,308.9834285714286,86.84114285714286,85.74028571428572,40.75542857142857,23.505714285714287,243.7245714285714,35.769,89.94757142857144,68.54228571428573,254.67714285714283,99.06085714285715,116.0697142857143,58.80914285714285,81.832
2021-05-22,70.96842857142857,,168.75257142857143,300.09242857142874,296.5988571428571,82.26214285714286,79.42114285714285,41.512,24.482142857142858,235.92357142857142,33.989714285714285,87.71985714285714,62.745428571428576,243.93042857142856,97.43942857142858,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,67.40671428571429,,165.7372857142857,300.09242857142874,278.8092857142857,78.11557142857143,73.08085714285714,42.61871428571428,24.833571428571428,224.71442857142856,34.32985714285714,89.80285714285715,58.27957142857143,235.4764285714285,93.30628571428572,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,66.60642857142857,,157.55271428571427,300.09242857142874,265.9,75.83542857142857,68.90299999999999,43.207142857142856,25.62685714285714,223.72985714285713,31.26842857142857,88.93485714285714,55.79514285714286,234.21757142857138,88.10071428571429,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,60.816857142857145,,143.12214285714285,243.7517142857145,256.45414285714287,72.93157142857143,63.19257142857143,43.05314285714285,35.68371428571429,214.03542857142858,28.62557142857143,88.58757142857144,52.57142857142857,210.35642857142852,79.57885714285715,96.14457142857144,57.931,72.79857142857144
2021-05-26,53.613285714285716,,135.36842857142858,217.05957142857162,234.15142857142857,69.23385714285713,58.53185714285714,44.216,37.46185714285714,197.9032857142857,27.160285714285717,86.24414285714285,46.36042857142858,195.29099999999997,66.94771428571428,87.43828571428571,58.369571428571426,70.502
2021-05-27,50.39842857142857,141.86085714285713,115.66085714285715,188.1324285714288,217.35885714285715,65.47,53.829142857142855,45.91128571428572,38.90328571428571,186.61842857142855,24.93614285714286,85.14471428571427,40.68185714285715,184.2358571428571,60.50599999999999,87.873,58.17285714285715,69.31342857142857
2021-05-28,48.11728571428572,138.62785714285715,106.39942857142857,143.32014285714305,209.01514285714285,61.97785714285714,52.54857142857143,46.45757142857143,41.68528571428572,177.3027142857143,23.837285714285713,83.06157142857144,37.591142857142856,181.75128571428564,57.22042857142857,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,45.049,136.33585714285715,100.69185714285713,143.32014285714305,183.14414285714284,58.75028571428572,49.81928571428572,47.66242857142857,43.19414285714286,167.07814285714286,18.865714285714287,85.14471428571429,34.89971428571429,183.47714285714284,53.970571428571425,82.05628571428572,59.03928571428572,63.317
2021-05-30,43.568285714285715,133.87685714285715,96.27642857142858,143.32014285714305,175.7972857142857,56.281142857142854,47.97185714285714,48.11085714285714,45.34271428571429,163.064,22.371999999999996,82.83028571428572,33.92371428571429,177.57442857142854,51.242571428571424,80.176,59.75485714285714,60.67
2021-05-31,42.421,129.94400000000002,94.23028571428571,143.32014285714305,170.70699999999997,54.69585714285714,45.28457142857143,50.828857142857146,47.28728571428571,160.56471428571427,22.686000000000003,83.43785714285715,32.41528571428571,172.1968571428571,51.034571428571425,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,40.04657142857143,144.10628571428572,90.99942857142857,57.96742857142876,162.3632857142857,52.95442857142857,41.42171428571429,51.809571428571424,48.72871428571428,151.77914285714286,23.026285714285713,82.975,32.56314285714286,170.96299999999997,51.731857142857145,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,37.65871428571428,120.20728571428572,85.07628571428572,19.322428571428766,155.6987142857143,50.49957142857143,39.32228571428571,53.63085714285715,51.40757142857143,148.1437142857143,21.299285714285713,81.87557142857143,33.480000000000004,168.78699999999998,52.79414285714285,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,35.05742857142857,123.90957142857143,80.87628571428571,120.51785714285734,142.68442857142858,45.34871428571429,37.054857142857145,56.39085714285715,55.18914285714286,144.2052857142857,20.54057142857143,82.83042857142857,32.28228571428571,163.95971428571426,47.23385714285714,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,34.137,114.78385714285716,76.24557142857142,135.63914285714307,134.81285714285715,42.55828571428572,34.53542857142857,54.03714285714286,59.637857142857136,137.01014285714285,20.488142857142858,84.45071428571428,29.63528571428571,151.71242857142855,41.81857142857143,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,32.38957142857142,104.48042857142856,69.3532857142857,135.63914285714307,125.41942857142855,40.398714285714284,31.827142857142857,53.53285714285715,64.71771428571428,133.22314285714285,23.54957142857143,83.29342857142856,27.195285714285713,141.3825714285714,37.95828571428571,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,31.455714285714286,97.14142857142858,68.16871428571429,135.63914285714307,118.28271428571429,38.80857142857143,30.52542857142857,55.87242857142858,69.16,129.81485714285714,19.52,81.73114285714284,24.045428571428573,131.61971428571425,36.11842857142857,61.263,60.76614285714286,43.53399999999999
2021-06-07,31.148857142857143,98.84142857142857,65.90714285714286,135.63914285714307,113.34985714285713,37.513714285714286,28.719857142857144,55.214,74.00628571428571,127.92142857142856,19.101285714285716,81.93371428571429,22.93642857142857,126.07542857142853,34.81914285714286,60.34471428571429,61.702,47.72899999999999
2021-06-08,29.588,90.739,61.16871428571428,173.42128571428591,104.06142857142858,36.122142857142855,28.383857142857142,57.35742857142857,80.048,123.14985714285714,17.792857142857144,79.09842857142857,22.09342857142857,118.4635714285714,33.56771428571428,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,28.360714285714284,99.65114285714286,54.49185714285715,189.90057142857162,94.66814285714285,34.473,26.515428571428572,59.68314285714286,86.48314285714287,115.273,18.394714285714286,73.89085714285714,20.673714285714286,111.92714285714283,30.462857142857143,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,27.226714285714284,75.96785714285714,48.99957142857143,81.13742857142877,88.00357142857142,34.74471428571429,26.34742857142857,61.65842857142858,90.81400000000001,107.69928571428571,17.79285714285714,71.95242857142857,19.061714285714288,102.0058571428571,28.85842857142857,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,23.998428571428573,69.45771428571429,44.47642857142857,76.29971428571449,76.82600000000001,33.175714285714285,25.549714285714288,62.905428571428565,94.63542857142856,101.56457142857143,17.531285714285712,66.224,18.02657142857143,93.55185714285712,27.496000000000002,50.04928571428571,69.86314285714286,45.620285714285714
2021-06-12,22.130714285714287,63.78685714285715,43.61485714285715,76.29971428571449,71.73571428571428,31.493428571428574,25.003857142857147,65.93157142857143,98.62742857142858,95.65714285714286,16.851,66.658,13.590142857142856,85.77328571428566,26.191571428571425,47.74585714285714,74.12042857142858,43.15971428571429
2021-06-13,21.076857142857143,59.10342857142857,42.107142857142854,76.29971428571449,67.85242857142858,29.40242857142857,25.465714285714288,67.26257142857142,103.06557142857143,92.24900000000001,15.438,66.71585714285713,11.564142857142858,81.5295714285714,24.54785714285714,45.66871428571428,79.53971428571428,42.89214285714286
2021-06-14,20.423285714285715,58.097,41.138,76.29971428571449,66.593,28.544714285714285,24.668,70.58285714285715,107.32485714285714,92.09742857142858,15.359571428571428,61.652857142857144,14.137285714285714,77.18585714285712,23.574285714285715,44.259857142857136,83.703,41.707857142857144
2021-06-15,17.728714285714286,52.223285714285716,38.44571428571429,55.209000000000195,62.07999999999999,27.03014285714286,22.946571428571428,75.83671428571428,110.736,83.53914285714286,14.155999999999997,62.92585714285714,13.25,73.96771428571425,21.71057142857143,41.57299999999999,87.77428571428572,40.97114285714286
