,Portugal,Italy,Lithuania,France,Czechia,Slovakia,Hungary,Latvia,Ireland,Sweden,Germany,Netherlands,Serbia,United Kingdom,Estonia,European Union,Russia,United States
2021-04-03,43.43157142857126,325.57500000000033,285.00142857142856,489.2337142857142,516.4288571428566,199.829857142857,807.9271428571429,238.65042857142856,108.72414285714297,469.241857142857,175.7991428571427,442.13100000000037,687.5185714285707,59.61028571428535,667.5804285714285,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,41.02185714285697,321.82528571428605,297.33342857142856,580.6485714285714,491.803428571428,191.84928571428557,770.7205714285716,232.13685714285717,104.35542857142867,469.241857142857,190.41657142857125,437.2121428571432,675.2369999999993,56.36528571428535,621.2729999999999,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,38.920285714285555,316.5798571428574,306.8317142857142,584.185,494.2178571428566,190.6195714285713,720.6041428571428,228.50142857142856,98.01942857142869,469.241857142857,183.05585714285695,425.54000000000036,753.0415714285707,52.25757142857106,599.5192857142855,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,45.72914285714269,296.9878571428574,298.27799999999996,536.6725714285714,421.23514285714225,167.54114285714272,680.3955714285714,212.0662857142857,100.18928571428584,545.272857142857,155.6247142857141,422.9221428571432,635.7888571428565,48.74957142857106,566.888714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,46.359571428571265,272.885285714286,309.66542857142855,414.8908571428571,379.45457142857083,149.38185714285706,609.9011428571429,213.0508571428571,100.42071428571442,522.2584285714285,164.76885714285694,407.9901428571432,604.4655714285708,45.97599999999964,564.3041428571426,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,46.49971428571412,261.1305714285717,321.2628571428572,512.2822857142856,376.5998571428565,156.49914285714274,543.7397142857143,220.77614285714284,90.35257142857155,515.4261428571428,171.30099999999985,407.74828571428606,579.587428571428,42.943571428571055,556.5502857142853,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,48.54514285714269,254.05885714285745,338.16042857142867,414.76499999999993,364.02042857142794,144.41042857142844,518.1564285714286,226.1535714285714,86.9387142857144,625.3634285714286,184.77442857142842,410.54128571428606,549.7545714285708,25.668857142856773,503.9968571428568,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,53.0424285714284,245.3260000000003,337.4257142857144,417.45457142857134,376.6932857142851,153.09757142857129,509.5202857142857,255.46414285714283,85.28957142857155,625.3634285714286,210.4441428571427,409.4491428571432,527.1857142857136,24.172714285713912,516.8121428571425,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,58.268142857142685,239.93885714285744,344.56257142857146,495.5852857142857,377.4268571428565,152.28642857142844,505.5274285714285,265.3101428571428,80.92100000000012,625.3634285714286,197.495857142857,420.44585714285756,515.1769999999993,22.752285714285343,514.2275714285711,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,59.83728571428554,237.81242857142888,344.825,490.8854285714286,365.03414285714223,150.92571428571415,523.3172857142856,272.2022857142857,82.85942857142868,625.3634285714286,208.520857142857,430.3838571428575,499.6202857142851,24.55157142857106,502.0584285714282,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,53.308571428571256,251.22342857142888,366.7602857142857,556.0192857142857,397.42342857142796,164.97685714285703,537.3215714285714,289.4705714285714,80.34242857142867,587.2135714285713,245.73899999999986,438.94614285714323,482.27899999999937,24.764142857142485,473.84328571428534,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,53.60271428571411,257.06885714285744,379.93199999999996,645.2099999999999,391.48714285714226,162.56957142857132,561.9288571428572,296.287,80.42928571428581,616.4235714285713,247.000857142857,431.87614285714324,472.60057142857073,24.200285714285343,426.9974285714282,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,52.18771428571411,256.4875714285718,384.9172857142857,521.3424285714284,346.8249999999994,143.389857142857,569.2192857142857,288.9404285714285,77.50714285714295,606.1399999999998,244.61371428571414,436.86185714285745,458.8704285714279,23.44699999999963,406.9667142857139,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,50.212285714285535,249.3968571428575,382.6608571428571,597.420857142857,319.491428571428,135.88014285714274,538.0314285714286,285.45657142857146,76.00271428571439,604.5274285714285,244.47899999999984,445.69085714285745,447.1347142857136,39.427571428571056,385.5359999999996,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,50.884714285714104,244.22957142857177,394.67814285714275,669.7448571428569,298.4009999999994,127.24542857142845,487.02757142857155,284.5478571428572,75.0770000000001,604.5274285714285,246.98385714285698,448.93400000000025,437.1624285714279,38.50171428571391,352.6899999999996,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,49.1334285714284,237.0254285714289,391.3721428571428,484.1081428571427,289.3699999999994,128.52742857142843,448.7267142857144,282.2,74.15114285714296,604.5274285714285,244.44499999999985,450.11785714285736,423.24328571428504,38.825714285713914,363.99757142857106,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,48.418999999999826,234.8587142857146,390.89985714285706,480.23628571428554,287.16885714285655,128.1872857142856,413.28000000000014,281.59414285714286,74.67185714285723,604.5274285714285,243.02799999999985,453.7028571428574,415.6644285714279,37.495714285713916,359.5822857142854,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,48.643142857142685,231.62185714285746,393.2614285714285,490.6149999999998,280.045428571428,122.22142857142845,395.6527142857144,293.0305714285714,75.59771428571437,570.394857142857,246.3972857142856,454.54485714285744,402.92099999999937,37.54828571428535,348.59771428571395,298.77871428571433,58.841285714285846,192.76971428571443
