,Netherlands,United Kingdom,Slovakia,Estonia,Serbia,Sweden,Italy,Ireland,France,Germany,Latvia,Lithuania,Czechia,Portugal,Hungary,European Union,Russia,United States
2021-04-03,442.13100000000037,59.61028571428535,199.829857142857,667.5804285714285,687.5185714285707,469.241857142857,325.57500000000033,108.72414285714297,489.2337142857142,175.7991428571427,238.65042857142856,285.00142857142856,516.4288571428566,43.43157142857126,807.9271428571429,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,437.2121428571432,56.36528571428535,191.84928571428557,621.2729999999999,675.2369999999993,469.241857142857,321.82528571428605,104.35542857142867,580.6485714285714,190.41657142857125,232.13685714285717,297.33342857142856,491.803428571428,41.02185714285697,770.7205714285716,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,425.54000000000036,52.25757142857106,190.6195714285713,599.5192857142855,753.0415714285707,469.241857142857,316.5798571428574,98.01942857142869,584.185,183.05585714285695,228.50142857142856,306.8317142857142,494.2178571428566,38.920285714285555,720.6041428571428,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,422.9221428571432,48.74957142857106,167.54114285714272,566.888714285714,635.7888571428565,545.272857142857,296.9878571428574,100.18928571428584,536.6725714285714,155.6247142857141,212.0662857142857,298.27799999999996,421.23514285714225,45.72914285714269,680.3955714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,407.9901428571432,45.97599999999964,149.38185714285706,564.3041428571426,604.4655714285708,522.2584285714285,272.885285714286,100.42071428571442,414.8908571428571,164.76885714285694,213.0508571428571,309.66542857142855,379.45457142857083,46.359571428571265,609.9011428571429,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,407.74828571428606,42.943571428571055,156.49914285714274,556.5502857142853,579.587428571428,515.4261428571428,261.1305714285717,90.35257142857155,512.2822857142856,171.30099999999985,220.77614285714284,321.2628571428572,376.5998571428565,46.49971428571412,543.7397142857143,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,410.54128571428606,25.668857142856773,144.41042857142844,503.9968571428568,549.7545714285708,625.3634285714286,254.05885714285745,86.9387142857144,414.76499999999993,184.77442857142842,226.1535714285714,338.16042857142867,364.02042857142794,48.54514285714269,518.1564285714286,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,409.4491428571432,24.172714285713912,153.09757142857129,516.8121428571425,527.1857142857136,625.3634285714286,245.3260000000003,85.28957142857155,417.45457142857134,210.4441428571427,255.46414285714283,337.4257142857144,376.6932857142851,53.0424285714284,509.5202857142857,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,420.44585714285756,22.752285714285343,152.28642857142844,514.2275714285711,515.1769999999993,625.3634285714286,239.93885714285744,80.92100000000012,495.5852857142857,197.495857142857,265.3101428571428,344.56257142857146,377.4268571428565,58.268142857142685,505.5274285714285,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,430.3838571428575,24.55157142857106,150.92571428571415,502.0584285714282,499.6202857142851,625.3634285714286,237.81242857142888,82.85942857142868,490.8854285714286,208.520857142857,272.2022857142857,344.825,365.03414285714223,59.83728571428554,523.3172857142856,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,438.94614285714323,24.764142857142485,164.97685714285703,473.84328571428534,482.27899999999937,587.2135714285713,251.22342857142888,80.34242857142867,556.0192857142857,245.73899999999986,289.4705714285714,366.7602857142857,397.42342857142796,53.308571428571256,537.3215714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,431.87614285714324,24.200285714285343,162.56957142857132,426.9974285714282,472.60057142857073,616.4235714285713,257.06885714285744,80.42928571428581,645.2099999999999,247.000857142857,296.287,379.93199999999996,391.48714285714226,53.60271428571411,561.9288571428572,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,436.86185714285745,23.44699999999963,143.389857142857,406.9667142857139,458.8704285714279,606.1399999999998,256.4875714285718,77.50714285714295,521.3424285714284,244.61371428571414,288.9404285714285,384.9172857142857,346.8249999999994,52.18771428571411,569.2192857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,445.69085714285745,39.427571428571056,135.88014285714274,385.5359999999996,447.1347142857136,604.5274285714285,249.3968571428575,76.00271428571439,597.420857142857,244.47899999999984,285.45657142857146,382.6608571428571,319.491428571428,50.212285714285535,538.0314285714286,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,448.93400000000025,38.50171428571391,127.24542857142845,352.6899999999996,437.1624285714279,604.5274285714285,244.22957142857177,75.0770000000001,669.7448571428569,246.98385714285698,284.5478571428572,394.67814285714275,298.4009999999994,50.884714285714104,487.02757142857155,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,450.11785714285736,38.825714285713914,128.52742857142843,363.99757142857106,423.24328571428504,604.5274285714285,237.0254285714289,74.15114285714296,484.1081428571427,244.44499999999985,282.2,391.3721428571428,289.3699999999994,49.1334285714284,448.7267142857144,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,453.7028571428574,37.495714285713916,128.1872857142856,359.5822857142854,415.6644285714279,604.5274285714285,234.8587142857146,74.67185714285723,480.23628571428554,243.02799999999985,281.59414285714286,390.89985714285706,287.16885714285655,48.418999999999826,413.28000000000014,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,454.54485714285744,37.54828571428535,122.22142857142845,348.59771428571395,402.92099999999937,570.394857142857,231.62185714285746,75.59771428571437,490.6149999999998,246.3972857142856,293.0305714285714,393.2614285714285,280.045428571428,48.643142857142685,395.6527142857144,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,479.623285714286,37.327285714285345,114.24085714285704,340.30542857142825,396.8327142857136,551.0299999999999,226.13085714285745,74.93228571428583,472.6225714285712,234.86585714285704,294.9997142857142,381.66399999999993,263.290428571428,47.6064285714284,379.8295714285715,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,486.22628571428595,37.327285714285345,109.89728571428562,325.01328571428536,391.5421428571422,560.0971428571427,223.964285714286,84.13242857142868,462.90414285714263,246.13814285714275,290.0767142857143,392.9464285714285,253.25885714285656,49.49771428571411,354.6900000000001,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,488.2522857142859,37.21571428571392,105.94628571428562,315.75185714285675,381.84271428571367,540.4209999999997,221.21171428571458,84.59528571428582,454.2864285714283,243.4202857142856,295.454,402.0772857142856,244.89471428571366,48.839285714285545,328.2342857142858,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,485.8345714285716,36.89785714285677,108.32728571428561,321.8902857142853,371.0307142857137,540.4209999999997,217.54942857142882,85.81028571428581,447.51542857142834,233.57342857142845,299.771,403.7039999999999,236.47728571428507,47.6904285714284,301.4977142857144,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,481.59928571428594,36.58014285714249,103.0157142857142,286.5674285714282,363.17885714285654,540.4209999999997,218.65757142857169,90.41042857142868,437.2855714285712,257.75471428571416,301.5887142857142,402.2871428571428,233.47571428571365,48.208857142856964,281.11985714285726,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,473.8540000000002,34.61257142857106,103.17271428571419,279.5674285714282,350.225428571428,540.4209999999997,217.65814285714313,91.36528571428582,435.71542857142833,248.11428571428561,302.95199999999994,400.9227142857142,233.38228571428505,47.87257142857124,270.1175714285716,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,461.25657142857165,34.96399999999963,99.14314285714276,271.27514285714244,333.0101428571423,515.2281428571426,213.7098571428574,92.34885714285724,406.8851428571426,238.7602857142856,295.9841428571429,395.83242857142847,223.40399999999934,46.87785714285696,264.32057142857155,263.653,58.44014285714298,162.4880000000002
2021-04-28,461.9235714285716,34.3474285714282,96.99757142857133,263.09057142857097,317.7682857142851,511.7767142857141,212.63714285714312,91.48085714285723,399.8794285714284,245.42542857142845,311.73757142857147,420.968857142857,215.7335714285708,46.34557142857125,251.97257142857157,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,453.64485714285735,33.70128571428534,94.0407142857142,262.65985714285665,302.82042857142795,503.600714285714,208.54471428571455,87.25700000000009,385.42142857142835,232.62199999999987,320.6745714285715,416.9807142857142,209.49042857142794,44.019857142856964,236.84442857142872,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,441.3391428571431,32.94999999999962,93.5697142857142,259.4291428571424,286.6339999999994,498.77714285714256,205.44242857142885,90.46842857142867,368.5714285714284,219.0905714285713,326.73371428571426,420.1294285714285,204.06099999999938,43.3754285714284,221.13957142857157,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,421.9384285714288,32.50599999999962,84.8827142857142,263.84457142857093,272.06399999999934,498.77714285714256,203.43400000000028,93.5352857142858,353.95614285714265,226.10357142857129,334.3832857142857,426.7939999999999,198.28471428571365,41.79228571428554,208.64371428571442,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,400.6785714285717,32.38185714285676,83.39114285714277,265.99842857142806,257.24214285714226,498.77714285714256,193.9545714285717,92.72514285714296,323.39857142857124,214.81099999999986,335.8222857142858,439.9131428571428,196.51057142857078,39.718714285714114,197.77457142857156,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,425.67357142857173,31.445428571428188,84.20228571428562,276.2291428571424,241.74828571428512,498.77714285714256,188.06185714285743,93.1880000000001,318.8035714285712,214.04199999999986,334.5347142857143,444.2162857142857,192.2685714285708,39.49457142857126,187.17157142857155,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,445.5577142857146,29.944999999999617,81.40257142857133,270.0907142857139,224.09214285714225,499.32885714285686,185.0257142857146,92.08857142857153,306.3389999999998,210.972857142857,321.5835714285714,447.31242857142854,187.54614285714223,38.16357142857127,179.3784285714287,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,434.14400000000035,29.99542857142819,82.08285714285704,274.50614285714244,208.64042857142795,496.14614285714254,178.40285714285747,93.44842857142866,294.645857142857,201.07499999999987,275.45914285714287,427.37128571428565,176.28714285714221,35.57157142857126,171.06757142857154,204.47285714285724,58.12100000000014,140.95428571428593
2021-05-06,418.42000000000036,30.330142857142473,76.30028571428561,268.1522857142853,195.18314285714223,487.2062857142854,172.45814285714317,91.0760000000001,284.5709999999998,190.34171428571418,281.29100000000005,430.04757142857136,167.86971428571363,34.21257142857126,157.69928571428585,197.06500000000008,56.51257142857157,136.2790000000002
2021-05-07,415.9271428571432,30.525857142856758,73.55285714285704,270.3059999999996,188.12899999999937,483.5992857142854,165.6155714285717,87.77771428571438,273.7457142857141,191.64442857142845,301.9674285714286,425.8494285714285,159.2521428571422,33.04971428571412,145.51400000000012,193.68500000000012,56.16800000000014,131.58885714285734
2021-05-08,429.7585714285718,30.830999999999616,69.99414285714273,263.95214285714246,159.28299999999936,483.5992857142854,159.02342857142887,82.91714285714296,263.4214285714284,182.41999999999987,299.9981428571429,432.98628571428566,152.11528571428502,32.37728571428555,137.01085714285728,188.5534285714287,55.239000000000146,126.87928571428594
