,Lithuania,France,Slovakia,Serbia,United Kingdom,Germany,Portugal,Ireland,Netherlands,Sweden,Hungary,Latvia,Estonia,Italy,Czechia,European Union,Russia,United States
2021-04-06,298.2780000000001,541.3068571428571,167.54114285714286,635.7888571428572,48.74957142857143,155.6247142857143,45.729142857142854,100.18928571428572,422.92214285714283,545.2728571428573,680.3955714285714,212.0662857142857,566.8887142857143,296.98785714285714,421.2351428571428,331.5947142857143,58.95885714285714,195.183
2021-04-07,309.66542857142855,418.47357142857146,149.38185714285714,604.4655714285715,45.976,164.76885714285714,46.35957142857143,100.4207142857143,407.9901428571428,522.2584285714287,609.9011428571429,213.05085714285715,564.3041428571429,272.8852857142857,379.4545714285714,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,321.2628571428572,516.706,156.49914285714289,579.5874285714286,42.94357142857143,171.301,46.49971428571428,90.35257142857142,407.7482857142857,515.426142857143,543.7397142857143,220.77614285714284,556.5502857142857,261.1305714285714,376.59985714285716,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,338.16042857142855,418.3467142857143,144.41042857142855,549.7545714285715,25.668857142857142,184.77442857142856,48.545142857142864,86.93871428571427,410.54128571428566,625.3634285714288,518.1564285714286,226.15357142857144,503.9968571428571,254.0588571428571,364.02042857142857,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,337.42571428571426,421.0595714285714,153.09757142857143,527.1857142857143,24.172714285714285,210.44414285714285,53.042428571428566,85.28957142857143,409.4491428571428,625.3634285714288,509.52028571428576,255.46414285714286,516.8121428571428,245.326,376.6932857142857,302.038,58.494142857142855,206.08842857142858
2021-04-11,344.56257142857146,499.86500000000007,152.2864285714286,515.177,22.752285714285712,197.49585714285715,58.268142857142855,80.921,420.44585714285716,625.3634285714288,505.5274285714286,265.3101428571428,514.2275714285714,239.93885714285713,377.42685714285716,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,344.82499999999993,495.12457142857147,150.9257142857143,499.6202857142857,24.551571428571428,208.52085714285712,59.83728571428572,82.85942857142858,430.38385714285715,625.3634285714288,523.3172857142857,272.20228571428567,502.0584285714285,237.81242857142857,365.03414285714285,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,366.76028571428566,560.8207142857143,164.97685714285714,482.279,24.764142857142854,245.739,53.30857142857143,80.34242857142856,438.9461428571428,587.2135714285715,537.3215714285715,289.4705714285714,473.8432857142857,251.22342857142854,397.42342857142864,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,379.9320000000001,650.7815714285714,162.56957142857144,472.6005714285714,24.200285714285712,247.00085714285711,53.602714285714285,80.42928571428571,431.8761428571428,616.4235714285716,561.9288571428572,296.287,426.99742857142854,257.0688571428571,391.4871428571428,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,384.91728571428575,525.8442857142857,143.38985714285715,458.87042857142853,23.446999999999996,244.61371428571428,52.187714285714286,77.50714285714285,436.8618571428571,606.1400000000002,569.2192857142857,288.9404285714286,406.96671428571426,256.4875714285714,346.825,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,382.6608571428571,602.5797142857143,135.88014285714286,447.1347142857143,39.427571428571426,244.479,50.21228571428571,76.00271428571429,445.69085714285706,604.5274285714287,538.0314285714286,285.4565714285714,385.536,249.39685714285716,319.49142857142857,335.5904285714286,58.03285714285715,211.919
2021-04-17,394.6781428571429,675.5282857142856,127.24542857142858,437.1624285714285,38.501714285714286,246.98385714285718,50.88471428571428,75.077,448.934,604.5274285714287,487.02757142857143,284.54785714285714,352.69,244.22957142857143,298.40099999999995,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,391.3721428571429,488.2884285714286,128.5274285714286,423.2432857142857,38.825714285714284,244.445,49.13342857142857,74.15114285714286,450.11785714285713,604.5274285714287,448.72671428571437,282.2,363.99757142857146,237.02542857142856,289.37,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,390.89985714285723,484.38314285714284,128.1872857142857,415.6644285714286,37.49571428571428,243.02800000000002,48.419,74.67185714285714,453.70285714285717,604.5274285714287,413.28000000000003,281.59414285714286,359.5822857142857,234.85871428571429,287.1688571428571,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,393.26142857142855,494.8515714285714,122.22142857142856,402.921,37.54828571428572,246.39728571428574,48.643142857142855,75.59771428571428,454.5448571428571,570.3948571428573,395.6527142857143,293.0305714285714,348.5977142857143,231.62185714285715,280.0454285714286,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,381.66400000000004,476.7038571428571,114.24085714285715,396.83271428571425,37.327285714285715,234.86585714285715,47.60642857142857,74.93228571428571,479.6232857142857,551.0300000000002,379.82957142857146,294.9997142857143,340.30542857142854,226.13085714285717,263.29042857142855,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,392.94642857142856,466.90157142857146,109.8972857142857,391.5421428571429,37.327285714285715,246.13814285714287,49.49771428571428,84.13242857142858,486.22628571428567,560.097142857143,354.69,290.0767142857143,325.0132857142857,223.96428571428572,253.25885714285712,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,402.0772857142857,458.20928571428567,105.94628571428572,381.8427142857143,37.215714285714284,243.4202857142857,48.839285714285715,84.59528571428571,488.2522857142857,540.4210000000002,328.2342857142857,295.454,315.75185714285715,221.2117142857143,244.8947142857143,283.36242857142855,58.68971428571429,179.652
2021-04-24,403.704,451.3797142857143,108.32728571428571,371.0307142857142,36.89785714285714,233.57342857142856,47.69042857142857,85.81028571428571,485.83457142857145,540.4210000000002,301.49771428571427,299.771,321.8902857142857,217.54942857142856,236.4772857142857,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,402.28714285714284,441.06157142857137,103.01571428571428,363.1788571428571,36.58014285714285,257.75471428571433,48.20885714285714,90.41042857142858,481.5992857142857,540.4210000000002,281.11985714285714,301.5887142857143,286.5674285714286,218.65757142857143,233.4757142857143,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,400.9227142857143,439.478,103.17271428571428,350.22542857142855,34.61257142857143,248.1142857142857,47.872571428571426,91.36528571428572,473.854,540.4210000000002,270.11757142857147,302.95199999999994,279.5674285714286,217.65814285714288,233.3822857142857,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,395.8324285714286,410.39871428571433,99.14314285714285,333.01014285714285,34.964,238.7602857142857,46.87785714285714,92.34885714285714,461.2565714285715,515.2281428571431,264.32057142857144,295.9841428571429,271.27514285714284,213.70985714285715,223.404,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,420.9688571428572,403.3324285714286,96.99757142857143,317.76828571428575,34.34742857142857,245.42542857142857,46.34557142857143,91.48085714285716,461.92357142857145,511.7767142857145,251.97257142857143,311.73757142857136,263.0905714285714,212.63714285714286,215.73357142857142,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,416.98071428571427,388.7495714285714,94.04071428571429,302.8204285714286,33.70128571428571,232.622,44.01985714285714,87.25699999999999,453.6448571428571,503.60071428571456,236.84442857142858,320.67457142857137,262.6598571428571,208.5447142857143,209.49042857142857,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,420.12942857142855,371.7541428571429,93.56971428571428,286.63399999999996,32.949999999999996,219.0905714285714,43.37542857142857,90.46842857142859,441.3391428571428,498.7771428571431,221.13957142857143,326.73371428571426,259.42914285714284,205.4424285714286,204.061,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,426.794,357.01271428571425,84.88271428571429,272.06399999999996,32.50599999999999,226.10357142857146,41.79228571428571,93.53528571428572,421.9384285714286,498.7771428571431,208.6437142857143,334.3832857142857,263.84457142857144,203.434,198.2847142857143,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,439.9131428571429,326.1912857142857,83.39114285714285,257.2421428571428,32.38185714285714,214.81099999999998,39.718714285714285,92.72514285714286,400.67857142857144,498.7771428571431,197.77457142857142,335.82228571428567,265.9984285714286,193.95457142857143,196.51057142857144,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,444.21628571428573,321.55642857142857,84.20228571428572,241.74828571428571,31.44542857142857,214.042,39.494571428571426,93.188,425.67357142857145,498.7771428571431,187.17157142857144,334.5347142857143,276.22914285714285,188.06185714285715,192.26857142857145,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,447.31242857142854,308.9842857142857,81.40257142857142,224.09214285714285,29.944999999999997,210.97285714285712,38.16357142857142,92.08857142857143,445.5577142857142,499.3288571428574,179.3784285714286,321.5835714285714,270.0907142857143,185.0257142857143,187.54614285714283,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,427.37128571428576,297.19014285714286,82.08285714285715,208.64042857142857,29.99542857142857,201.07500000000002,35.57157142857143,93.44842857142858,434.14399999999995,496.14614285714305,171.06757142857143,275.45914285714287,274.5061428571429,178.40285714285713,176.28714285714287,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,430.0475714285714,287.02828571428574,76.3002857142857,195.18314285714285,30.330142857142853,190.3417142857143,34.21257142857143,91.07600000000001,418.41999999999996,487.20628571428597,157.6992857142857,281.291,268.1522857142857,172.45814285714283,167.86971428571428,197.065,56.512571428571434,136.45985714285715
2021-05-07,425.8494285714286,276.1095714285714,73.55285714285715,188.129,30.525857142857145,191.6444285714286,33.04971428571428,87.77771428571428,415.92714285714277,483.59928571428594,145.51399999999998,301.96742857142857,270.306,165.61557142857143,159.25214285714284,193.68499999999997,56.168,132.23771428571428
2021-05-08,432.9862857142857,265.6961428571429,69.99414285714285,159.283,30.831,182.42000000000002,32.37728571428571,82.91714285714285,429.75857142857143,483.59928571428594,137.01085714285713,299.9981428571428,263.95214285714286,159.02342857142858,152.11528571428568,188.55342857142858,55.239,127.18500000000002
2021-05-09,427.5287142857143,264.08914285714286,62.196714285714286,178.1987142857143,31.033000000000005,167.45628571428574,32.293285714285716,85.95500000000001,438.57099999999997,483.59928571428594,130.38585714285713,319.08414285714287,262.87514285714286,157.001,146.0322857142857,185.03814285714284,54.961,123.74357142857141
2021-05-10,434.823,263.09971428571424,66.93271428571428,171.2497142857143,32.514428571428574,170.5442857142857,31.985000000000003,83.87185714285715,410.5912857142857,483.59928571428594,122.37071428571429,329.3087142857143,257.8137142857143,154.94771428571428,144.45814285714286,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,441.435,253.40314285714285,66.12157142857143,167.4917142857143,33.57928571428572,163.01642857142858,32.125142857142855,83.75614285714286,392.1161428571428,467.5020000000001,118.925,347.0312857142857,253.29071428571427,149.8205714285714,135.33371428571428,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,442.32699999999994,243.87571428571428,58.16714285714287,160.01785714285714,33.876,135.96042857142857,33.49814285714286,84.653,384.42928571428575,457.44471428571444,115.59771428571428,375.1301428571428,245.85999999999999,143.36785714285713,125.649,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,432.6188571428571,239.05285714285714,57.774571428571434,131.33971428571428,33.97071428571429,128.65242857142857,34.380857142857145,86.09957142857142,378.06800000000004,365.1325714285716,111.69371428571428,368.76814285714283,238.7522857142857,134.58785714285713,117.7517142857143,160.43557142857142,56.220000000000006,106.864
2021-05-14,424.5898571428571,213.47942857142857,55.995285714285714,139.96842857142857,33.35628571428571,120.61642857142859,35.403571428571425,85.81028571428571,361.6102857142856,414.9381428571431,106.50314285714286,341.4267142857143,227.55242857142858,127.53028571428571,113.14942857142856,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,410.2637142857143,202.78057142857142,52.98628571428572,154.7692857142857,33.364714285714285,110.80371428571428,36.286142857142856,87.604,336.84042857142856,414.9381428571431,101.51957142857144,323.0981428571428,217.64485714285712,119.20871428571427,105.42557142857143,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,404.5437142857143,212.972,53.58814285714286,127.015,33.693,122.85342857142858,36.42628571428571,83.814,319.1738571428571,414.9381428571431,95.205,304.0878571428571,207.52185714285716,113.20485714285714,103.77128571428571,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,390.42742857142855,213.08185714285716,49.009142857142855,119.814,32.88285714285714,119.54557142857142,37.00071428571429,83.78514285714286,293.92871428571425,414.9381428571431,91.4932857142857,289.62185714285715,201.2757142857143,109.37014285714285,102.06371428571427,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,363.8217142857143,207.65214285714288,45.94771428571429,110.59757142857143,22.672428571428572,98.88014285714287,38.65385714285714,83.40914285714287,292.4362857142857,361.2567142857145,89.85185714285714,282.351,194.27571428571426,103.47742857142859,96.55428571428571,130.872,58.780857142857144,94.2277142857143
2021-05-19,348.49857142857144,202.49085714285715,41.813428571428574,101.423,22.35685714285714,107.90157142857143,39.018142857142855,85.72357142857143,277.47099999999995,337.05414285714306,85.82957142857143,273.2624285714286,182.32185714285717,97.92957142857142,90.00442857142858,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,333.1752857142857,,39.851,112.96985714285714,22.43257142857143,102.95014285714286,39.22828571428571,86.67828571428572,266.049,385.30371428571453,76.42428571428572,258.7207142857143,185.22957142857143,92.38657142857143,83.44114285714285,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,308.9834285714286,,35.769,85.74028571428572,23.505714285714287,99.06085714285715,40.75542857142857,89.94757142857144,254.67714285714283,300.09242857142874,68.54228571428573,243.7245714285714,179.52185714285716,86.84114285714286,75.98414285714286,116.0697142857143,58.80914285714285,81.832
2021-05-22,296.5988571428571,,33.989714285714285,79.42114285714285,24.482142857142858,97.43942857142858,41.512,87.71985714285714,243.93042857142856,300.09242857142874,62.745428571428576,235.92357142857142,168.75257142857143,82.26214285714286,70.96842857142857,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,278.8092857142857,,34.32985714285714,73.08085714285714,24.833571428571428,93.30628571428572,42.61871428571428,89.80285714285715,235.4764285714285,300.09242857142874,58.27957142857143,224.71442857142856,165.7372857142857,78.11557142857143,67.40671428571429,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,265.9,,31.26842857142857,68.90299999999999,25.62685714285714,88.10071428571429,43.207142857142856,88.93485714285714,234.21757142857138,300.09242857142874,55.79514285714286,223.72985714285713,157.55271428571427,75.83542857142857,66.60642857142857,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,256.45414285714287,,28.62557142857143,63.19257142857143,35.68371428571429,79.57885714285715,43.05314285714285,88.58757142857144,210.35642857142852,243.7517142857145,52.57142857142857,214.03542857142858,143.12214285714285,72.93157142857143,60.816857142857145,96.14457142857144,57.931,72.79857142857144
2021-05-26,234.15142857142857,,27.160285714285717,58.53185714285714,37.46185714285714,66.94771428571428,44.216,86.24414285714285,195.29099999999997,217.05957142857162,46.36042857142858,197.9032857142857,135.36842857142858,69.23385714285713,53.613285714285716,87.43828571428571,58.369571428571426,70.502
2021-05-27,217.35885714285715,141.86085714285713,24.93614285714286,53.829142857142855,38.90328571428571,60.50599999999999,45.91128571428572,85.14471428571427,184.2358571428571,188.1324285714288,40.68185714285715,186.61842857142855,115.66085714285715,65.47,50.39842857142857,87.873,58.17285714285715,69.31342857142857
2021-05-28,209.01514285714285,138.62785714285715,23.837285714285713,52.54857142857143,41.68528571428572,57.22042857142857,46.45757142857143,83.06157142857144,181.75128571428564,143.32014285714305,37.591142857142856,177.3027142857143,106.39942857142857,61.97785714285714,48.11728571428572,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,183.14414285714284,136.33585714285715,18.865714285714287,49.81928571428572,43.19414285714286,53.970571428571425,47.66242857142857,85.14471428571429,183.47714285714284,143.32014285714305,34.89971428571429,167.07814285714286,100.69185714285713,58.75028571428572,45.049,82.05628571428572,59.03928571428572,63.317
2021-05-30,175.7972857142857,133.87685714285715,22.371999999999996,47.97185714285714,45.34271428571429,51.242571428571424,48.11085714285714,82.83028571428572,177.57442857142854,143.32014285714305,33.92371428571429,163.064,96.27642857142858,56.281142857142854,43.568285714285715,80.176,59.75485714285714,60.67
2021-05-31,170.70699999999997,129.94400000000002,22.686000000000003,45.28457142857143,47.28728571428571,51.034571428571425,50.828857142857146,83.43785714285715,172.1968571428571,143.32014285714305,32.41528571428571,160.56471428571427,94.23028571428571,54.69585714285714,42.421,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,162.3632857142857,144.10628571428572,23.026285714285713,41.42171428571429,48.72871428571428,51.731857142857145,51.809571428571424,82.975,170.96299999999997,57.96742857142876,32.56314285714286,151.77914285714286,90.99942857142857,52.95442857142857,40.04657142857143,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,155.6987142857143,120.20728571428572,21.299285714285713,39.32228571428571,51.40757142857143,52.79414285714285,53.63085714285715,81.87557142857143,168.78699999999998,19.322428571428766,33.480000000000004,148.1437142857143,85.07628571428572,50.49957142857143,37.65871428571428,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,142.68442857142858,123.90957142857143,20.54057142857143,37.054857142857145,55.18914285714286,47.23385714285714,56.39085714285715,82.83042857142857,163.95971428571426,120.51785714285734,32.28228571428571,144.2052857142857,80.87628571428571,45.34871428571429,35.05742857142857,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,134.81285714285715,114.78385714285716,20.488142857142858,34.53542857142857,59.637857142857136,41.81857142857143,54.03714285714286,84.45071428571428,151.71242857142855,135.63914285714307,29.63528571428571,137.01014285714285,76.24557142857142,42.55828571428572,34.137,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,125.41942857142855,104.48042857142856,23.54957142857143,31.827142857142857,64.71771428571428,37.95828571428571,53.53285714285715,83.29342857142856,141.3825714285714,135.63914285714307,27.195285714285713,133.22314285714285,69.3532857142857,40.398714285714284,32.38957142857142,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,118.28271428571429,97.14142857142858,19.52,30.52542857142857,69.16,36.11842857142857,55.87242857142858,81.73114285714284,131.61971428571425,135.63914285714307,24.045428571428573,129.81485714285714,68.16871428571429,38.80857142857143,31.455714285714286,61.263,60.76614285714286,43.53399999999999
2021-06-07,113.34985714285713,98.84142857142857,19.101285714285716,28.719857142857144,74.00628571428571,34.81914285714286,55.214,81.93371428571429,126.07542857142853,135.63914285714307,22.93642857142857,127.92142857142856,65.90714285714286,37.513714285714286,31.148857142857143,60.34471428571429,61.702,47.72899999999999
2021-06-08,104.06142857142858,90.739,17.792857142857144,28.383857142857142,80.048,33.56771428571428,57.35742857142857,79.09842857142857,118.4635714285714,173.42128571428591,22.09342857142857,123.14985714285714,61.16871428571428,36.122142857142855,29.588,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,94.66814285714285,99.65114285714286,18.394714285714286,26.515428571428572,86.48314285714287,30.462857142857143,59.68314285714286,73.89085714285714,111.92714285714283,189.90057142857162,20.673714285714286,115.273,54.49185714285715,34.473,28.360714285714284,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,88.00357142857142,75.96785714285714,17.79285714285714,26.34742857142857,90.81400000000001,28.85842857142857,61.65842857142858,71.95242857142857,102.0058571428571,81.13742857142877,19.061714285714288,107.69928571428571,48.99957142857143,34.74471428571429,27.226714285714284,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,76.82600000000001,69.45771428571429,17.531285714285712,25.549714285714288,94.63542857142856,27.496000000000002,62.905428571428565,66.224,93.55185714285712,76.29971428571449,18.02657142857143,101.56457142857143,44.47642857142857,33.175714285714285,23.998428571428573,50.04928571428571,69.86314285714286,45.620285714285714
2021-06-12,71.73571428571428,63.78685714285715,16.851,25.003857142857147,98.62742857142858,26.191571428571425,65.93157142857143,66.658,85.77328571428566,76.29971428571449,13.590142857142856,95.65714285714286,43.61485714285715,31.493428571428574,22.130714285714287,47.74585714285714,74.12042857142858,43.168857142857135
2021-06-13,67.85242857142858,59.10342857142857,15.438,25.465714285714288,103.06557142857143,24.54785714285714,67.26257142857142,66.71585714285713,81.5295714285714,76.29971428571449,11.564142857142858,92.24900000000001,42.107142857142854,29.40242857142857,21.076857142857143,45.66871428571428,79.53971428571428,42.90128571428571
2021-06-14,66.593,58.097,15.359571428571428,24.668,107.32485714285714,23.574285714285715,70.58285714285715,61.652857142857144,77.18585714285712,76.29971428571449,14.137285714285714,92.09742857142858,41.138,28.544714285714285,20.423285714285715,44.259857142857136,83.703,41.708000000000006
2021-06-15,62.07999999999999,52.223285714285716,14.155999999999997,22.946571428571428,110.736,21.71057142857143,75.83671428571428,62.92585714285714,73.96771428571425,55.209000000000195,13.25,83.53914285714286,38.44571428571429,27.03014285714286,17.728714285714286,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,56.15014285714285,46.92671428571429,11.931857142857142,22.148857142857143,113.86942857142857,18.580000000000002,82.28142857142858,64.66171428571428,68.23171428571426,38.72971428571448,12.185285714285714,76.87428571428572,37.47657142857143,25.144571428571428,15.260857142857143,38.375857142857136,90.6502857142857,38.28857142857142
2021-06-17,50.11528571428571,41.976857142857135,10.492714285714285,20.574428571428573,121.41142857142857,15.432428571428572,86.80671428571428,63.938428571428574,64.16314285714283,26.975000000000193,10.81,72.70857142857143,35.64585714285714,23.360714285714284,13.486714285714285,32.745,92.89885714285715,36.500142857142855
2021-06-18,45.917142857142856,40.513714285714286,9.289,20.36442857142857,126.3082857142857,13.282428571428571,97.72057142857143,63.446571428571424,60.08628571428569,16.691428571428766,9.434714285714287,67.40685714285715,35.861285714285714,21.60057142857143,13.059857142857142,31.12742857142857,97.49000000000001,34.732285714285716
2021-06-19,36.99614285714286,37.66357142857142,6.907857142857142,19.734571428571428,131.61971428571428,12.45042857142857,103.24057142857143,62.347142857142856,55.7925714285714,16.691428571428766,9.434714285714287,60.28742857142857,33.169,20.35057142857143,12.526285714285715,29.960285714285714,101.71785714285714,34.858285714285714
2021-06-20,33.21771428571429,35.46671428571428,5.808857142857143,18.097142857142856,135.28757142857143,11.647428571428572,106.519,64.60371428571429,52.94971428571425,16.691428571428766,9.434714285714287,59.07557142857143,31.876714285714286,19.14785714285714,12.379571428571428,29.02842857142857,104.46457142857142,34.47714285714286
2021-06-21,31.22357142857143,35.03957142857143,7.535857142857144,17.341285714285714,141.2787142857143,10.99942857142857,108.35442857142857,66.97614285714286,50.498571428571395,16.691428571428766,8.650857142857143,56.50057142857143,30.15357142857143,18.148428571428575,12.593000000000002,28.187428571428573,107.95342857142857,34.329142857142855
2021-06-22,27.497714285714288,32.861714285714285,7.797571428571429,16.08157142857143,149.51314285714287,10.189571428571428,109.01285714285714,63.822571428571436,47.580428571428534,47.78285714285734,8.60657142857143,55.13728571428572,27.569,17.158428571428573,11.539142857142858,28.031714285714283,110.33814285714286,34.172000000000004
2021-06-23,23.824285714285715,31.309857142857144,7.091142857142857,14.884857142857141,164.52157142857143,9.671285714285714,111.07228571428571,64.14085714285714,44.36228571428568,54.91214285714305,8.370000000000001,51.04742857142857,23.90742857142857,16.544142857142855,10.65857142857143,27.76328571428571,114.34585714285716,34.17457142857143
