,Slovakia,Latvia,France,Estonia,Netherlands,United Kingdom,Portugal,Hungary,Sweden,Ireland,Czechia,Lithuania,Germany,Italy,Serbia,European Union,Russia,United States
2021-04-06,167.54114285714286,212.0662857142857,541.3068571428571,566.8887142857143,422.92214285714283,48.74957142857143,45.729142857142854,680.3955714285714,545.2728571428573,100.18928571428572,421.2351428571428,298.2780000000001,155.6247142857143,296.98785714285714,635.7888571428572,331.5947142857143,58.95885714285714,195.183
2021-04-07,149.38185714285714,213.05085714285715,418.47357142857146,564.3041428571429,407.9901428571428,45.976,46.35957142857143,609.9011428571429,522.2584285714287,100.4207142857143,379.4545714285714,309.66542857142855,164.76885714285714,272.8852857142857,604.4655714285715,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,156.49914285714289,220.77614285714284,516.706,556.5502857142857,407.7482857142857,42.94357142857143,46.49971428571428,543.7397142857143,515.426142857143,90.35257142857142,376.59985714285716,321.2628571428572,171.301,261.1305714285714,579.5874285714286,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,144.41042857142855,226.15357142857144,418.3467142857143,503.9968571428571,410.54128571428566,25.668857142857142,48.545142857142864,518.1564285714286,625.3634285714288,86.93871428571427,364.02042857142857,338.16042857142855,184.77442857142856,254.0588571428571,549.7545714285715,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,153.09757142857143,255.46414285714286,421.0595714285714,516.8121428571428,409.4491428571428,24.172714285714285,53.042428571428566,509.52028571428576,625.3634285714288,85.28957142857143,376.6932857142857,337.42571428571426,210.44414285714285,245.326,527.1857142857143,302.038,58.494142857142855,206.08842857142858
2021-04-11,152.2864285714286,265.3101428571428,499.86500000000007,514.2275714285714,420.44585714285716,22.752285714285712,58.268142857142855,505.5274285714286,625.3634285714288,80.921,377.42685714285716,344.56257142857146,197.49585714285715,239.93885714285713,515.177,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,150.9257142857143,272.20228571428567,495.12457142857147,502.0584285714285,430.38385714285715,24.551571428571428,59.83728571428572,523.3172857142857,625.3634285714288,82.85942857142858,365.03414285714285,344.82499999999993,208.52085714285712,237.81242857142857,499.6202857142857,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,164.97685714285714,289.4705714285714,560.8207142857143,473.8432857142857,438.9461428571428,24.764142857142854,53.30857142857143,537.3215714285715,587.2135714285715,80.34242857142856,397.42342857142864,366.76028571428566,245.739,251.22342857142854,482.279,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,162.56957142857144,296.287,650.7815714285714,426.99742857142854,431.8761428571428,24.200285714285712,53.602714285714285,561.9288571428572,616.4235714285716,80.42928571428571,391.4871428571428,379.9320000000001,247.00085714285711,257.0688571428571,472.6005714285714,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,143.38985714285715,288.9404285714286,525.8442857142857,406.96671428571426,436.8618571428571,23.446999999999996,52.187714285714286,569.2192857142857,606.1400000000002,77.50714285714285,346.825,384.91728571428575,244.61371428571428,256.4875714285714,458.87042857142853,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,135.88014285714286,285.4565714285714,602.5797142857143,385.536,445.69085714285706,39.427571428571426,50.21228571428571,538.0314285714286,604.5274285714287,76.00271428571429,319.49142857142857,382.6608571428571,244.479,249.39685714285716,447.1347142857143,335.5904285714286,58.03285714285715,211.919
2021-04-17,127.24542857142858,284.54785714285714,675.5282857142856,352.69,448.934,38.501714285714286,50.88471428571428,487.02757142857143,604.5274285714287,75.077,298.40099999999995,394.6781428571429,246.98385714285718,244.22957142857143,437.1624285714285,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,128.5274285714286,282.2,488.2884285714286,363.99757142857146,450.11785714285713,38.825714285714284,49.13342857142857,448.72671428571437,604.5274285714287,74.15114285714286,289.37,391.3721428571429,244.445,237.02542857142856,423.2432857142857,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,128.1872857142857,281.59414285714286,484.38314285714284,359.5822857142857,453.70285714285717,37.49571428571428,48.419,413.28000000000003,604.5274285714287,74.67185714285714,287.1688571428571,390.89985714285723,243.02800000000002,234.85871428571429,415.6644285714286,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,122.22142857142856,293.0305714285714,494.8515714285714,348.5977142857143,454.5448571428571,37.54828571428572,48.643142857142855,395.6527142857143,570.3948571428573,75.59771428571428,280.0454285714286,393.26142857142855,246.39728571428574,231.62185714285715,402.921,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,114.24085714285715,294.9997142857143,476.7038571428571,340.30542857142854,479.6232857142857,37.327285714285715,47.60642857142857,379.82957142857146,551.0300000000002,74.93228571428571,263.29042857142855,381.66400000000004,234.86585714285715,226.13085714285717,396.83271428571425,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,109.8972857142857,290.0767142857143,466.90157142857146,325.0132857142857,486.22628571428567,37.327285714285715,49.49771428571428,354.69,560.097142857143,84.13242857142858,253.25885714285712,392.94642857142856,246.13814285714287,223.96428571428572,391.5421428571429,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,105.94628571428572,295.454,458.20928571428567,315.75185714285715,488.2522857142857,37.215714285714284,48.839285714285715,328.2342857142857,540.4210000000002,84.59528571428571,244.8947142857143,402.0772857142857,243.4202857142857,221.2117142857143,381.8427142857143,283.36242857142855,58.68971428571429,179.652
2021-04-24,108.32728571428571,299.771,451.3797142857143,321.8902857142857,485.83457142857145,36.89785714285714,47.69042857142857,301.49771428571427,540.4210000000002,85.81028571428571,236.4772857142857,403.704,233.57342857142856,217.54942857142856,371.0307142857142,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,103.01571428571428,301.5887142857143,441.06157142857137,286.5674285714286,481.5992857142857,36.58014285714285,48.20885714285714,281.11985714285714,540.4210000000002,90.41042857142858,233.4757142857143,402.28714285714284,257.75471428571433,218.65757142857143,363.1788571428571,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,103.17271428571428,302.95199999999994,439.478,279.5674285714286,473.854,34.61257142857143,47.872571428571426,270.11757142857147,540.4210000000002,91.36528571428572,233.3822857142857,400.9227142857143,248.1142857142857,217.65814285714288,350.22542857142855,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,99.14314285714285,295.9841428571429,410.39871428571433,271.27514285714284,461.2565714285715,34.964,46.87785714285714,264.32057142857144,515.2281428571431,92.34885714285714,223.404,395.8324285714286,238.7602857142857,213.70985714285715,333.01014285714285,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,96.99757142857143,311.73757142857136,403.3324285714286,263.0905714285714,461.92357142857145,34.34742857142857,46.34557142857143,251.97257142857143,511.7767142857145,91.48085714285716,215.73357142857142,420.9688571428572,245.42542857142857,212.63714285714286,317.76828571428575,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,94.04071428571429,320.67457142857137,388.7495714285714,262.6598571428571,453.6448571428571,33.70128571428571,44.01985714285714,236.84442857142858,503.60071428571456,87.25699999999999,209.49042857142857,416.98071428571427,232.622,208.5447142857143,302.8204285714286,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,93.56971428571428,326.73371428571426,371.7541428571429,259.42914285714284,441.3391428571428,32.949999999999996,43.37542857142857,221.13957142857143,498.7771428571431,90.46842857142859,204.061,420.12942857142855,219.0905714285714,205.4424285714286,286.63399999999996,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,84.88271428571429,334.3832857142857,357.01271428571425,263.84457142857144,421.9384285714286,32.50599999999999,41.79228571428571,208.6437142857143,498.7771428571431,93.53528571428572,198.2847142857143,426.794,226.10357142857146,203.434,272.06399999999996,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,83.39114285714285,335.82228571428567,326.1912857142857,265.9984285714286,400.67857142857144,32.38185714285714,39.718714285714285,197.77457142857142,498.7771428571431,92.72514285714286,196.51057142857144,439.9131428571429,214.81099999999998,193.95457142857143,257.2421428571428,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,84.20228571428572,334.5347142857143,321.55642857142857,276.22914285714285,425.67357142857145,31.44542857142857,39.494571428571426,187.17157142857144,498.7771428571431,93.188,192.26857142857145,444.21628571428573,214.042,188.06185714285715,241.74828571428571,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,81.40257142857142,321.5835714285714,308.9842857142857,270.0907142857143,445.5577142857142,29.944999999999997,38.16357142857142,179.3784285714286,499.3288571428574,92.08857142857143,187.54614285714283,447.31242857142854,210.97285714285712,185.0257142857143,224.09214285714285,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,82.08285714285715,275.45914285714287,297.19014285714286,274.5061428571429,434.14399999999995,29.99542857142857,35.57157142857143,171.06757142857143,496.14614285714305,93.44842857142858,176.28714285714287,427.37128571428576,201.07500000000002,178.40285714285713,208.64042857142857,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,76.3002857142857,281.291,287.02828571428574,268.1522857142857,418.41999999999996,30.330142857142853,34.21257142857143,157.6992857142857,487.20628571428597,91.07600000000001,167.86971428571428,430.0475714285714,190.3417142857143,172.45814285714283,195.18314285714285,197.065,56.512571428571434,136.45985714285715
2021-05-07,73.55285714285715,301.96742857142857,276.1095714285714,270.306,415.92714285714277,30.525857142857145,33.04971428571428,145.51399999999998,483.59928571428594,87.77771428571428,159.25214285714284,425.8494285714286,191.6444285714286,165.61557142857143,188.129,193.68499999999997,56.168,132.23771428571428
2021-05-08,69.99414285714285,299.9981428571428,265.6961428571429,263.95214285714286,429.75857142857143,30.831,32.37728571428571,137.01085714285713,483.59928571428594,82.91714285714285,152.11528571428568,432.9862857142857,182.42000000000002,159.02342857142858,159.283,188.55342857142858,55.239,127.18500000000002
2021-05-09,62.196714285714286,319.08414285714287,264.08914285714286,262.87514285714286,438.57099999999997,31.033000000000005,32.293285714285716,130.38585714285713,483.59928571428594,85.95500000000001,146.0322857142857,427.5287142857143,167.45628571428574,157.001,178.1987142857143,185.03814285714284,54.961,123.74357142857141
2021-05-10,66.93271428571428,329.3087142857143,263.09971428571424,257.8137142857143,410.5912857142857,32.514428571428574,31.985000000000003,122.37071428571429,483.59928571428594,83.87185714285715,144.45814285714286,434.823,170.5442857142857,154.94771428571428,171.2497142857143,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,66.12157142857143,347.0312857142857,253.40314285714285,253.29071428571427,392.1161428571428,33.57928571428572,32.125142857142855,118.925,467.5020000000001,83.75614285714286,135.33371428571428,441.435,163.01642857142858,149.8205714285714,167.4917142857143,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,58.16714285714287,375.1301428571428,243.87571428571428,245.85999999999999,384.42928571428575,33.876,33.49814285714286,115.59771428571428,457.44471428571444,84.653,125.649,442.32699999999994,135.96042857142857,143.36785714285713,160.01785714285714,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,57.774571428571434,368.76814285714283,239.05285714285714,238.7522857142857,378.06800000000004,33.97071428571429,34.380857142857145,111.69371428571428,365.1325714285716,86.09957142857142,117.7517142857143,432.6188571428571,128.65242857142857,134.58785714285713,131.33971428571428,160.43557142857142,56.220000000000006,106.864
2021-05-14,55.995285714285714,341.4267142857143,213.47942857142857,227.55242857142858,361.6102857142856,33.35628571428571,35.403571428571425,106.50314285714286,414.9381428571431,85.81028571428571,113.14942857142856,424.5898571428571,120.61642857142859,127.53028571428571,139.96842857142857,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,52.98628571428572,323.0981428571428,202.78057142857142,217.64485714285712,336.84042857142856,33.364714285714285,36.286142857142856,101.51957142857144,414.9381428571431,87.604,105.42557142857143,410.2637142857143,110.80371428571428,119.20871428571427,154.7692857142857,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,53.58814285714286,304.0878571428571,212.972,207.52185714285716,319.1738571428571,33.693,36.42628571428571,95.205,414.9381428571431,83.814,103.77128571428571,404.5437142857143,122.85342857142858,113.20485714285714,127.015,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,49.009142857142855,289.62185714285715,213.08185714285716,201.2757142857143,293.92871428571425,32.88285714285714,37.00071428571429,91.4932857142857,414.9381428571431,83.78514285714286,102.06371428571427,390.42742857142855,119.54557142857142,109.37014285714285,119.814,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,45.94771428571429,282.351,207.65214285714288,194.27571428571426,292.4362857142857,22.672428571428572,38.65385714285714,89.85185714285714,361.2567142857145,83.40914285714287,96.55428571428571,363.8217142857143,98.88014285714287,103.47742857142859,110.59757142857143,130.872,58.780857142857144,94.2277142857143
2021-05-19,41.813428571428574,273.2624285714286,202.49085714285715,182.32185714285717,277.47099999999995,22.35685714285714,39.018142857142855,85.82957142857143,337.05414285714306,85.72357142857143,90.00442857142858,348.49857142857144,107.90157142857143,97.92957142857142,101.423,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,39.851,258.7207142857143,,185.22957142857143,266.049,22.43257142857143,39.22828571428571,76.42428571428572,385.30371428571453,86.67828571428572,83.44114285714285,333.1752857142857,102.95014285714286,92.38657142857143,112.96985714285714,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,35.769,243.7245714285714,,179.52185714285716,254.67714285714283,23.505714285714287,40.75542857142857,68.54228571428573,300.09242857142874,89.94757142857144,75.98414285714286,308.9834285714286,99.06085714285715,86.84114285714286,85.74028571428572,116.0697142857143,58.80914285714285,81.832
2021-05-22,33.989714285714285,235.92357142857142,,168.75257142857143,243.93042857142856,24.482142857142858,41.512,62.745428571428576,300.09242857142874,87.71985714285714,70.96842857142857,296.5988571428571,97.43942857142858,82.26214285714286,79.42114285714285,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,34.32985714285714,224.71442857142856,,165.7372857142857,235.4764285714285,24.833571428571428,42.61871428571428,58.27957142857143,300.09242857142874,89.80285714285715,67.40671428571429,278.8092857142857,93.30628571428572,78.11557142857143,73.08085714285714,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,31.26842857142857,223.72985714285713,,157.55271428571427,234.21757142857138,25.62685714285714,43.207142857142856,55.79514285714286,300.09242857142874,88.93485714285714,66.60642857142857,265.9,88.10071428571429,75.83542857142857,68.90299999999999,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,28.62557142857143,214.03542857142858,,143.12214285714285,210.35642857142852,35.68371428571429,43.05314285714285,52.57142857142857,243.7517142857145,88.58757142857144,60.816857142857145,256.45414285714287,79.57885714285715,72.93157142857143,63.19257142857143,96.14457142857144,57.931,72.79857142857144
2021-05-26,27.160285714285717,197.9032857142857,,135.36842857142858,195.29099999999997,37.46185714285714,44.216,46.36042857142858,217.05957142857162,86.24414285714285,53.613285714285716,234.15142857142857,66.94771428571428,69.23385714285713,58.53185714285714,87.43828571428571,58.369571428571426,70.502
2021-05-27,24.93614285714286,186.61842857142855,141.86085714285713,115.66085714285715,184.2358571428571,38.90328571428571,45.91128571428572,40.68185714285715,188.1324285714288,85.14471428571427,50.39842857142857,217.35885714285715,60.50599999999999,65.47,53.829142857142855,87.873,58.17285714285715,69.31342857142857
2021-05-28,23.837285714285713,177.3027142857143,138.62785714285715,106.39942857142857,181.75128571428564,41.68528571428572,46.45757142857143,37.591142857142856,143.32014285714305,83.06157142857144,48.11728571428572,209.01514285714285,57.22042857142857,61.97785714285714,52.54857142857143,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,18.865714285714287,167.07814285714286,136.33585714285715,100.69185714285713,183.47714285714284,43.19414285714286,47.66242857142857,34.89971428571429,143.32014285714305,85.14471428571429,45.049,183.14414285714284,53.970571428571425,58.75028571428572,49.81928571428572,82.05628571428572,59.03928571428572,63.317
2021-05-30,22.371999999999996,163.064,133.87685714285715,96.27642857142858,177.57442857142854,45.34271428571429,48.11085714285714,33.92371428571429,143.32014285714305,82.83028571428572,43.568285714285715,175.7972857142857,51.242571428571424,56.281142857142854,47.97185714285714,80.176,59.75485714285714,60.67
2021-05-31,22.686000000000003,160.56471428571427,129.94400000000002,94.23028571428571,172.1968571428571,47.28728571428571,50.828857142857146,32.41528571428571,143.32014285714305,83.43785714285715,42.421,170.70699999999997,51.034571428571425,54.69585714285714,45.28457142857143,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,23.026285714285713,151.77914285714286,144.10628571428572,90.99942857142857,170.96299999999997,48.72871428571428,51.809571428571424,32.56314285714286,57.96742857142876,82.975,40.04657142857143,162.3632857142857,51.731857142857145,52.95442857142857,41.42171428571429,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,21.299285714285713,148.1437142857143,120.20728571428572,85.07628571428572,168.78699999999998,51.40757142857143,53.63085714285715,33.480000000000004,19.322428571428766,81.87557142857143,37.65871428571428,155.6987142857143,52.79414285714285,50.49957142857143,39.32228571428571,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,20.54057142857143,144.2052857142857,123.90957142857143,80.87628571428571,163.95971428571426,55.18914285714286,56.39085714285715,32.28228571428571,120.51785714285734,82.83042857142857,35.05742857142857,142.68442857142858,47.23385714285714,45.34871428571429,37.054857142857145,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,20.488142857142858,137.01014285714285,114.78385714285716,76.24557142857142,151.71242857142855,59.637857142857136,54.03714285714286,29.63528571428571,135.63914285714307,84.45071428571428,34.137,134.81285714285715,41.81857142857143,42.55828571428572,34.53542857142857,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,23.54957142857143,133.22314285714285,104.48042857142856,69.3532857142857,141.3825714285714,64.71771428571428,53.53285714285715,27.195285714285713,135.63914285714307,83.29342857142856,32.38957142857142,125.41942857142855,37.95828571428571,40.398714285714284,31.827142857142857,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,19.52,129.81485714285714,97.14142857142858,68.16871428571429,131.61971428571425,69.16,55.87242857142858,24.045428571428573,135.63914285714307,81.73114285714284,31.455714285714286,118.28271428571429,36.11842857142857,38.80857142857143,30.52542857142857,61.263,60.76614285714286,43.53399999999999
2021-06-07,19.101285714285716,127.92142857142856,98.84142857142857,65.90714285714286,126.07542857142853,74.00628571428571,55.214,22.93642857142857,135.63914285714307,81.93371428571429,31.148857142857143,113.34985714285713,34.81914285714286,37.513714285714286,28.719857142857144,60.34471428571429,61.702,47.72899999999999
2021-06-08,17.792857142857144,123.14985714285714,90.739,61.16871428571428,118.4635714285714,80.048,57.35742857142857,22.09342857142857,173.42128571428591,79.09842857142857,29.588,104.06142857142858,33.56771428571428,36.122142857142855,28.383857142857142,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,18.394714285714286,115.273,99.65114285714286,54.49185714285715,111.92714285714283,86.48314285714287,59.68314285714286,20.673714285714286,189.90057142857162,73.89085714285714,28.360714285714284,94.66814285714285,30.462857142857143,34.473,26.515428571428572,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,17.79285714285714,107.69928571428571,75.96785714285714,48.99957142857143,102.0058571428571,90.81400000000001,61.65842857142858,19.061714285714288,81.13742857142877,71.95242857142857,27.226714285714284,88.00357142857142,28.85842857142857,34.74471428571429,26.34742857142857,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,17.531285714285712,101.56457142857143,69.45771428571429,44.47642857142857,93.55185714285712,94.63542857142856,62.905428571428565,18.02657142857143,76.29971428571449,66.224,23.998428571428573,76.82600000000001,27.496000000000002,33.175714285714285,25.549714285714288,50.04928571428571,69.86314285714286,45.70657142857143
