,Netherlands,Serbia,United Kingdom,Estonia,Hungary,Portugal,Sweden,Lithuania,Germany,Czechia,Slovakia,France,Italy,Latvia,Ireland,European Union,Russia,United States
2021-04-03,442.13100000000037,687.5185714285707,59.61028571428535,667.5804285714285,807.9271428571429,43.43157142857126,469.241857142857,285.00142857142856,175.7991428571427,516.4288571428566,199.829857142857,493.4584285714292,325.57500000000033,238.65042857142856,108.72414285714297,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,437.2121428571432,675.2369999999993,56.36528571428535,621.2729999999999,770.7205714285716,41.02185714285697,469.241857142857,297.33342857142856,190.41657142857125,491.803428571428,191.84928571428557,585.662714285715,321.82528571428605,232.13685714285717,104.35542857142867,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,425.54000000000036,753.0415714285707,52.25757142857106,599.5192857142855,720.6041428571428,38.920285714285555,469.241857142857,306.8317142857142,183.05585714285695,494.2178571428566,190.6195714285713,589.2295714285721,316.5798571428574,228.50142857142856,98.01942857142869,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,422.9221428571432,635.7888571428565,48.74957142857106,566.888714285714,680.3955714285714,45.72914285714269,545.272857142857,298.27799999999996,155.6247142857141,421.23514285714225,167.54114285714272,541.3068571428578,296.9878571428574,212.0662857142857,100.18928571428584,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,407.9901428571432,604.4655714285708,45.97599999999964,564.3041428571426,609.9011428571429,46.359571428571265,522.2584285714285,309.66542857142855,164.76885714285694,379.45457142857083,149.38185714285706,418.4735714285721,272.885285714286,213.0508571428571,100.42071428571442,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,407.74828571428606,579.587428571428,42.943571428571055,556.5502857142853,543.7397142857143,46.49971428571412,515.4261428571428,321.2628571428572,171.30099999999985,376.5998571428565,156.49914285714274,516.7060000000007,261.1305714285717,220.77614285714284,90.35257142857155,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,410.54128571428606,549.7545714285708,25.668857142856773,503.9968571428568,518.1564285714286,48.54514285714269,625.3634285714286,338.16042857142867,184.77442857142842,364.02042857142794,144.41042857142844,418.346714285715,254.05885714285745,226.1535714285714,86.9387142857144,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,409.4491428571432,527.1857142857136,24.172714285713912,516.8121428571425,509.5202857142857,53.0424285714284,625.3634285714286,337.4257142857144,210.4441428571427,376.6932857142851,153.09757142857129,421.05957142857216,245.3260000000003,255.46414285714283,85.28957142857155,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,420.44585714285756,515.1769999999993,22.752285714285343,514.2275714285711,505.5274285714285,58.268142857142685,625.3634285714286,344.56257142857146,197.495857142857,377.4268571428565,152.28642857142844,499.86500000000075,239.93885714285744,265.3101428571428,80.92100000000012,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,430.3838571428575,499.6202857142851,24.55157142857106,502.0584285714282,523.3172857142856,59.83728571428554,625.3634285714286,344.825,208.520857142857,365.03414285714223,150.92571428571415,495.1245714285722,237.81242857142888,272.2022857142857,82.85942857142868,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,438.94614285714323,482.27899999999937,24.764142857142485,473.84328571428534,537.3215714285714,53.308571428571256,587.2135714285713,366.7602857142857,245.73899999999986,397.42342857142796,164.97685714285703,560.8207142857151,251.22342857142888,289.4705714285714,80.34242857142867,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,431.87614285714324,472.60057142857073,24.200285714285343,426.9974285714282,561.9288571428572,53.60271428571411,616.4235714285713,379.93199999999996,247.000857142857,391.48714285714226,162.56957142857132,650.7815714285723,257.06885714285744,296.287,80.42928571428581,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,436.86185714285745,458.8704285714279,23.44699999999963,406.9667142857139,569.2192857142857,52.18771428571411,606.1399999999998,384.9172857142857,244.61371428571414,346.8249999999994,143.389857142857,525.8442857142866,256.4875714285718,288.9404285714285,77.50714285714295,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,445.69085714285745,447.1347142857136,39.427571428571056,385.5359999999996,538.0314285714286,50.212285714285535,604.5274285714285,382.6608571428571,244.47899999999984,319.491428571428,135.88014285714274,602.5797142857152,249.3968571428575,285.45657142857146,76.00271428571439,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,448.93400000000025,437.1624285714279,38.50171428571391,352.6899999999996,487.02757142857155,50.884714285714104,604.5274285714285,394.67814285714275,246.98385714285698,298.4009999999994,127.24542857142845,675.5282857142865,244.22957142857177,284.5478571428572,75.0770000000001,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,450.11785714285736,423.24328571428504,38.825714285713914,363.99757142857106,448.7267142857144,49.1334285714284,604.5274285714285,391.3721428571428,244.44499999999985,289.3699999999994,128.52742857142843,488.2884285714294,237.0254285714289,282.2,74.15114285714296,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,453.7028571428574,415.6644285714279,37.495714285713916,359.5822857142854,413.28000000000014,48.418999999999826,604.5274285714285,390.89985714285706,243.02799999999985,287.16885714285655,128.1872857142856,484.3831428571437,234.8587142857146,281.59414285714286,74.67185714285723,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,454.54485714285744,402.92099999999937,37.54828571428535,348.59771428571395,395.6527142857144,48.643142857142685,570.394857142857,393.2614285714285,246.3972857142856,280.045428571428,122.22142857142845,494.85157142857224,231.62185714285746,293.0305714285714,75.59771428571437,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,479.623285714286,396.8327142857136,37.327285714285345,340.30542857142825,379.8295714285715,47.6064285714284,551.0299999999999,381.66399999999993,234.86585714285704,263.290428571428,114.24085714285704,476.70385714285794,226.13085714285745,294.9997142857142,74.93228571428583,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,486.22628571428595,391.5421428571422,37.327285714285345,325.01328571428536,354.6900000000001,49.49771428571411,560.0971428571427,392.9464285714285,246.13814285714275,253.25885714285656,109.89728571428562,466.90157142857214,223.964285714286,290.0767142857143,84.13242857142868,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,488.2522857142859,381.84271428571367,37.21571428571392,315.75185714285675,328.2342857142858,48.839285714285545,540.4209999999997,402.0772857142856,243.4202857142856,244.89471428571366,105.94628571428562,458.2092857142864,221.21171428571458,295.454,84.59528571428582,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,485.8345714285716,371.0307142857137,36.89785714285677,321.8902857142853,301.4977142857144,47.6904285714284,540.4209999999997,403.7039999999999,233.57342857142845,236.47728571428507,108.32728571428561,451.379714285715,217.54942857142882,299.771,85.81028571428581,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,481.59928571428594,363.17885714285654,36.58014285714249,286.5674285714282,281.11985714285726,48.208857142856964,540.4209999999997,402.2871428571428,257.75471428571416,233.47571428571365,103.0157142857142,441.06157142857217,218.65757142857169,301.5887142857142,90.41042857142868,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,473.8540000000002,350.225428571428,34.61257142857106,279.5674285714282,270.1175714285716,47.87257142857124,540.4209999999997,400.9227142857142,248.11428571428561,233.38228571428505,103.17271428571419,439.4780000000007,217.65814285714313,302.95199999999994,91.36528571428582,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,461.25657142857165,333.0101428571423,34.96399999999963,271.27514285714244,264.32057142857155,46.87785714285696,515.2281428571426,395.83242857142847,238.7602857142856,223.40399999999934,99.14314285714276,410.398714285715,213.7098571428574,295.9841428571429,92.34885714285724,263.653,58.44014285714298,162.4880000000002
2021-04-28,461.9235714285716,317.7682857142851,34.3474285714282,263.09057142857097,251.97257142857157,46.34557142857125,511.7767142857141,420.968857142857,245.42542857142845,215.7335714285708,96.99757142857133,403.3324285714293,212.63714285714312,311.73757142857147,91.48085714285723,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,453.64485714285735,302.82042857142795,33.70128571428534,262.65985714285665,236.84442857142872,44.019857142856964,503.600714285714,416.9807142857142,232.62199999999987,209.49042857142794,94.0407142857142,388.7495714285721,208.54471428571455,320.6745714285715,87.25700000000009,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,441.3391428571431,286.6339999999994,32.94999999999962,259.4291428571424,221.13957142857157,43.3754285714284,498.77714285714256,420.1294285714285,219.0905714285713,204.06099999999938,93.5697142857142,371.75414285714356,205.44242857142885,326.73371428571426,90.46842857142867,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,421.9384285714288,272.06399999999934,32.50599999999962,263.84457142857093,208.64371428571442,41.79228571428554,498.77714285714256,426.7939999999999,226.10357142857129,198.28471428571365,84.8827142857142,357.012714285715,203.43400000000028,334.3832857142857,93.5352857142858,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,400.6785714285717,257.24214285714226,32.38185714285676,265.99842857142806,197.77457142857156,39.718714285714114,498.77714285714256,439.9131428571428,214.81099999999986,196.51057142857078,83.39114285714277,326.19128571428644,193.9545714285717,335.8222857142858,92.72514285714296,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,425.67357142857173,241.74828571428512,31.445428571428188,276.2291428571424,187.17157142857155,39.49457142857126,498.77714285714256,444.2162857142857,214.04199999999986,192.2685714285708,84.20228571428562,321.5564285714293,188.06185714285743,334.5347142857143,93.1880000000001,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,445.5577142857146,224.09214285714225,29.944999999999617,270.0907142857139,179.3784285714287,38.16357142857127,499.32885714285686,447.31242857142854,210.972857142857,187.54614285714223,81.40257142857133,308.9842857142864,185.0257142857146,321.5835714285714,92.08857142857153,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,434.14400000000035,208.64042857142795,29.99542857142819,274.50614285714244,171.06757142857154,35.57157142857126,496.14614285714254,427.37128571428565,201.07499999999987,176.28714285714221,82.08285714285704,297.1901428571436,178.40285714285747,275.45914285714287,93.44842857142866,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,418.42000000000036,195.18314285714223,30.330142857142473,268.1522857142853,157.69928571428585,34.21257142857126,487.2062857142854,430.04757142857136,190.34171428571418,167.86971428571363,76.30028571428561,287.0282857142864,172.45814285714317,281.29100000000005,91.0760000000001,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,415.9271428571432,188.12899999999937,30.525857142856758,270.3059999999996,145.51400000000012,33.04971428571412,483.5992857142854,425.8494285714285,191.64442857142845,159.2521428571422,73.55285714285704,276.10957142857217,165.6155714285717,301.9674285714286,87.77771428571438,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,429.7585714285718,159.28299999999936,30.830999999999616,263.95214285714246,137.01085714285728,32.37728571428555,483.5992857142854,432.98628571428566,182.41999999999987,152.11528571428502,69.99414285714273,265.6961428571436,159.02342857142887,299.9981428571429,82.91714285714296,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,438.57100000000037,178.1987142857136,31.032999999999618,262.87514285714246,130.3858571428573,32.293285714285545,483.5992857142854,427.5287142857143,167.45628571428557,146.03228571428505,62.196714285714165,264.08914285714366,157.0010000000003,319.0841428571429,85.95500000000011,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,410.5912857142861,171.24971428571357,32.51442857142819,257.8137142857139,122.37071428571444,31.984999999999832,483.5992857142854,434.823,170.54428571428562,144.45814285714218,66.93271428571417,263.0997142857151,154.94771428571457,329.30871428571436,83.87185714285725,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,392.1161428571432,167.49171428571358,33.57928571428534,253.29071428571388,118.92500000000015,32.125142857142684,467.5019999999996,441.435,163.01642857142843,135.3337142857136,66.12157142857131,253.40314285714365,149.82057142857175,347.0312857142858,83.75614285714298,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,384.42928571428604,160.01785714285643,33.87599999999962,245.85999999999953,115.59771428571445,33.49814285714269,457.4447142857139,442.32700000000006,135.96042857142842,125.6489999999993,58.16714285714276,243.87571428571508,143.36785714285745,375.1301428571429,84.6530000000001,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,378.0680000000003,131.33971428571357,33.9707142857139,238.75228571428528,111.69371428571444,34.380857142856975,365.1325714285711,432.61885714285717,128.65242857142843,117.75171428571359,57.77457142857133,239.05285714285793,134.58785714285744,368.7681428571429,86.09957142857152,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,361.6102857142861,139.96842857142784,33.356285714285335,227.55242857142815,106.50314285714299,35.403571428571254,414.9381428571425,424.58985714285717,120.61642857142844,113.14942857142789,55.995285714285615,213.4794285714294,127.53028571428602,341.42671428571435,85.81028571428581,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,336.84042857142896,154.769285714285,33.3647142857139,217.6448571428567,101.51957142857157,36.286142857142686,414.9381428571425,410.2637142857143,110.80371428571415,105.42557142857075,52.98628571428561,202.78057142857224,119.20871428571459,323.09814285714293,86.41785714285723,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,319.17385714285746,127.01499999999929,33.692999999999614,207.5218571428567,95.20500000000013,36.426285714285534,414.9381428571425,404.5437142857142,122.85342857142844,103.77128571428503,53.58814285714275,212.9720000000008,113.20485714285745,304.08785714285716,82.04914285714294,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,293.92871428571465,119.81399999999928,32.88285714285676,201.27571428571383,91.49328571428582,37.0007142857141,414.9381428571425,390.42742857142855,119.5455714285713,102.06371428571359,49.00914285714275,213.08185714285793,109.37014285714315,289.6218571428572,81.47057142857152,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,292.43628571428604,110.59757142857072,22.67242857142818,194.27571428571386,89.85185714285726,38.653857142856964,361.25671428571394,363.8217142857143,98.88014285714272,96.55428571428502,45.94771428571418,207.65214285714364,103.47742857142886,282.3510000000001,80.89200000000008,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,277.47100000000034,101.42299999999929,22.35685714285675,182.32185714285674,85.82957142857153,39.01814285714267,337.0541428571426,348.4985714285714,107.90157142857129,90.00442857142787,41.81342857142846,202.49085714285795,97.92957142857172,273.2624285714287,82.54100000000008,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,266.0490000000004,112.96985714285643,22.432571428571038,185.22957142857103,76.42428571428582,39.228285714285526,385.30371428571397,333.1752857142857,102.95014285714272,83.44114285714214,39.850999999999885,-575.875142857142,92.38657142857171,258.72071428571445,83.46685714285722,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,254.67714285714322,85.74028571428501,23.5057142857139,179.52185714285676,68.54228571428582,40.75542857142839,300.0924285714283,308.9834285714286,99.060857142857,75.98414285714213,35.768999999999885,-563.6962857142848,86.84114285714313,243.72457142857158,86.47571428571437,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,243.93042857142896,79.42114285714214,24.48214285714247,168.75257142857103,62.74542857142868,41.511999999999816,300.0924285714283,296.5988571428572,97.43942857142845,70.96842857142784,33.98971428571418,-570.1958571428562,82.26214285714312,235.92357142857153,85.34742857142865,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,235.47642857142895,73.08085714285643,24.83357142857104,165.73728571428532,58.279571428571536,42.61871428571409,300.0924285714283,278.80928571428575,93.30628571428561,67.40671428571355,34.32985714285703,-579.1694285714276,78.1155714285717,224.7144285714287,87.74885714285722,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,234.2175714285718,68.90299999999928,25.626857142856753,157.5527142857139,55.795142857142956,43.207142857142664,300.0924285714283,265.90000000000003,88.10071428571416,66.60642857142783,31.268428571428462,-581.5395714285705,75.83542857142886,223.72985714285727,87.31485714285722,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,210.35642857142895,63.19257142857071,35.6837142857139,143.12214285714248,52.57142857142867,43.05314285714265,243.75171428571406,256.45414285714287,79.57885714285702,60.81685714285641,28.625571428571316,-611.2848571428561,72.9315714285717,214.0354285714287,87.51742857142865,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,195.29100000000037,58.531857142856424,37.46185714285675,135.3684285714282,46.36042857142866,44.2159999999998,217.05957142857116,234.1514285714286,66.94771428571417,53.613285714284984,27.160285714285603,-624.8168571428562,69.23385714285742,197.90328571428583,85.9262857142858,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,184.23585714285747,53.82914285714214,38.90328571428533,115.6608571428568,40.68185714285723,45.91128571428551,188.13242857142833,217.35885714285718,60.50599999999987,50.398428571427836,24.936142857142748,141.86085714285804,65.47000000000027,186.6184285714287,72.35742857142866,87.73114285714296,58.172857142857275,69.58528571428597
