,Czechia,Sweden,Slovakia,Germany,Hungary,France,Latvia,Portugal,United Kingdom,Lithuania,Ireland,Estonia,Italy,Netherlands,Serbia,European Union,Russia,United States
2021-04-06,421.2351428571428,545.2728571428573,167.54114285714286,155.6247142857143,680.3955714285714,541.3068571428571,212.0662857142857,45.729142857142854,48.74957142857143,298.2780000000001,100.18928571428572,566.8887142857143,296.98785714285714,422.92214285714283,635.7888571428572,331.5947142857143,58.95885714285714,195.183
2021-04-07,379.4545714285714,522.2584285714287,149.38185714285714,164.76885714285714,609.9011428571429,418.47357142857146,213.05085714285715,46.35957142857143,45.976,309.66542857142855,100.4207142857143,564.3041428571429,272.8852857142857,407.9901428571428,604.4655714285715,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,376.59985714285716,515.426142857143,156.49914285714289,171.301,543.7397142857143,516.706,220.77614285714284,46.49971428571428,42.94357142857143,321.2628571428572,90.35257142857142,556.5502857142857,261.1305714285714,407.7482857142857,579.5874285714286,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,364.02042857142857,625.3634285714288,144.41042857142855,184.77442857142856,518.1564285714286,418.3467142857143,226.15357142857144,48.545142857142864,25.668857142857142,338.16042857142855,86.93871428571427,503.9968571428571,254.0588571428571,410.54128571428566,549.7545714285715,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,376.6932857142857,625.3634285714288,153.09757142857143,210.44414285714285,509.52028571428576,421.0595714285714,255.46414285714286,53.042428571428566,24.172714285714285,337.42571428571426,85.28957142857143,516.8121428571428,245.326,409.4491428571428,527.1857142857143,302.038,58.494142857142855,206.08842857142858
2021-04-11,377.42685714285716,625.3634285714288,152.2864285714286,197.49585714285715,505.5274285714286,499.86500000000007,265.3101428571428,58.268142857142855,22.752285714285712,344.56257142857146,80.921,514.2275714285714,239.93885714285713,420.44585714285716,515.177,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,365.03414285714285,625.3634285714288,150.9257142857143,208.52085714285712,523.3172857142857,495.12457142857147,272.20228571428567,59.83728571428572,24.551571428571428,344.82499999999993,82.85942857142858,502.0584285714285,237.81242857142857,430.38385714285715,499.6202857142857,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,397.42342857142864,587.2135714285715,164.97685714285714,245.739,537.3215714285715,560.8207142857143,289.4705714285714,53.30857142857143,24.764142857142854,366.76028571428566,80.34242857142856,473.8432857142857,251.22342857142854,438.9461428571428,482.279,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,391.4871428571428,616.4235714285716,162.56957142857144,247.00085714285711,561.9288571428572,650.7815714285714,296.287,53.602714285714285,24.200285714285712,379.9320000000001,80.42928571428571,426.99742857142854,257.0688571428571,431.8761428571428,472.6005714285714,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,346.825,606.1400000000002,143.38985714285715,244.61371428571428,569.2192857142857,525.8442857142857,288.9404285714286,52.187714285714286,23.446999999999996,384.91728571428575,77.50714285714285,406.96671428571426,256.4875714285714,436.8618571428571,458.87042857142853,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,319.49142857142857,604.5274285714287,135.88014285714286,244.479,538.0314285714286,602.5797142857143,285.4565714285714,50.21228571428571,39.427571428571426,382.6608571428571,76.00271428571429,385.536,249.39685714285716,445.69085714285706,447.1347142857143,335.5904285714286,58.03285714285715,211.919
2021-04-17,298.40099999999995,604.5274285714287,127.24542857142858,246.98385714285718,487.02757142857143,675.5282857142856,284.54785714285714,50.88471428571428,38.501714285714286,394.6781428571429,75.077,352.69,244.22957142857143,448.934,437.1624285714285,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,289.37,604.5274285714287,128.5274285714286,244.445,448.72671428571437,488.2884285714286,282.2,49.13342857142857,38.825714285714284,391.3721428571429,74.15114285714286,363.99757142857146,237.02542857142856,450.11785714285713,423.2432857142857,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,287.1688571428571,604.5274285714287,128.1872857142857,243.02800000000002,413.28000000000003,484.38314285714284,281.59414285714286,48.419,37.49571428571428,390.89985714285723,74.67185714285714,359.5822857142857,234.85871428571429,453.70285714285717,415.6644285714286,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,280.0454285714286,570.3948571428573,122.22142857142856,246.39728571428574,395.6527142857143,494.8515714285714,293.0305714285714,48.643142857142855,37.54828571428572,393.26142857142855,75.59771428571428,348.5977142857143,231.62185714285715,454.5448571428571,402.921,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,263.29042857142855,551.0300000000002,114.24085714285715,234.86585714285715,379.82957142857146,476.7038571428571,294.9997142857143,47.60642857142857,37.327285714285715,381.66400000000004,74.93228571428571,340.30542857142854,226.13085714285717,479.6232857142857,396.83271428571425,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,253.25885714285712,560.097142857143,109.8972857142857,246.13814285714287,354.69,466.90157142857146,290.0767142857143,49.49771428571428,37.327285714285715,392.94642857142856,84.13242857142858,325.0132857142857,223.96428571428572,486.22628571428567,391.5421428571429,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,244.8947142857143,540.4210000000002,105.94628571428572,243.4202857142857,328.2342857142857,458.20928571428567,295.454,48.839285714285715,37.215714285714284,402.0772857142857,84.59528571428571,315.75185714285715,221.2117142857143,488.2522857142857,381.8427142857143,283.36242857142855,58.68971428571429,179.652
2021-04-24,236.4772857142857,540.4210000000002,108.32728571428571,233.57342857142856,301.49771428571427,451.3797142857143,299.771,47.69042857142857,36.89785714285714,403.704,85.81028571428571,321.8902857142857,217.54942857142856,485.83457142857145,371.0307142857142,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,233.4757142857143,540.4210000000002,103.01571428571428,257.75471428571433,281.11985714285714,441.06157142857137,301.5887142857143,48.20885714285714,36.58014285714285,402.28714285714284,90.41042857142858,286.5674285714286,218.65757142857143,481.5992857142857,363.1788571428571,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,233.3822857142857,540.4210000000002,103.17271428571428,248.1142857142857,270.11757142857147,439.478,302.95199999999994,47.872571428571426,34.61257142857143,400.9227142857143,91.36528571428572,279.5674285714286,217.65814285714288,473.854,350.22542857142855,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,223.404,515.2281428571431,99.14314285714285,238.7602857142857,264.32057142857144,410.39871428571433,295.9841428571429,46.87785714285714,34.964,395.8324285714286,92.34885714285714,271.27514285714284,213.70985714285715,461.2565714285715,333.01014285714285,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,215.73357142857142,511.7767142857145,96.99757142857143,245.42542857142857,251.97257142857143,403.3324285714286,311.73757142857136,46.34557142857143,34.34742857142857,420.9688571428572,91.48085714285716,263.0905714285714,212.63714285714286,461.92357142857145,317.76828571428575,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,209.49042857142857,503.60071428571456,94.04071428571429,232.622,236.84442857142858,388.7495714285714,320.67457142857137,44.01985714285714,33.70128571428571,416.98071428571427,87.25699999999999,262.6598571428571,208.5447142857143,453.6448571428571,302.8204285714286,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,204.061,498.7771428571431,93.56971428571428,219.0905714285714,221.13957142857143,371.7541428571429,326.73371428571426,43.37542857142857,32.949999999999996,420.12942857142855,90.46842857142859,259.42914285714284,205.4424285714286,441.3391428571428,286.63399999999996,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,198.2847142857143,498.7771428571431,84.88271428571429,226.10357142857146,208.6437142857143,357.01271428571425,334.3832857142857,41.79228571428571,32.50599999999999,426.794,93.53528571428572,263.84457142857144,203.434,421.9384285714286,272.06399999999996,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,196.51057142857144,498.7771428571431,83.39114285714285,214.81099999999998,197.77457142857142,326.1912857142857,335.82228571428567,39.718714285714285,32.38185714285714,439.9131428571429,92.72514285714286,265.9984285714286,193.95457142857143,400.67857142857144,257.2421428571428,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,192.26857142857145,498.7771428571431,84.20228571428572,214.042,187.17157142857144,321.55642857142857,334.5347142857143,39.494571428571426,31.44542857142857,444.21628571428573,93.188,276.22914285714285,188.06185714285715,425.67357142857145,241.74828571428571,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,187.54614285714283,499.3288571428574,81.40257142857142,210.97285714285712,179.3784285714286,308.9842857142857,321.5835714285714,38.16357142857142,29.944999999999997,447.31242857142854,92.08857142857143,270.0907142857143,185.0257142857143,445.5577142857142,224.09214285714285,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,176.28714285714287,496.14614285714305,82.08285714285715,201.07500000000002,171.06757142857143,297.19014285714286,275.45914285714287,35.57157142857143,29.99542857142857,427.37128571428576,93.44842857142858,274.5061428571429,178.40285714285713,434.14399999999995,208.64042857142857,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,167.86971428571428,487.20628571428597,76.3002857142857,190.3417142857143,157.6992857142857,287.02828571428574,281.291,34.21257142857143,30.330142857142853,430.0475714285714,91.07600000000001,268.1522857142857,172.45814285714283,418.41999999999996,195.18314285714285,197.065,56.512571428571434,136.45985714285715
2021-05-07,159.25214285714284,483.59928571428594,73.55285714285715,191.6444285714286,145.51399999999998,276.1095714285714,301.96742857142857,33.04971428571428,30.525857142857145,425.8494285714286,87.77771428571428,270.306,165.61557142857143,415.92714285714277,188.129,193.68499999999997,56.168,132.23771428571428
2021-05-08,152.11528571428568,483.59928571428594,69.99414285714285,182.42000000000002,137.01085714285713,265.6961428571429,299.9981428571428,32.37728571428571,30.831,432.9862857142857,82.91714285714285,263.95214285714286,159.02342857142858,429.75857142857143,159.283,188.55342857142858,55.239,127.18500000000002
2021-05-09,146.0322857142857,483.59928571428594,62.196714285714286,167.45628571428574,130.38585714285713,264.08914285714286,319.08414285714287,32.293285714285716,31.033000000000005,427.5287142857143,85.95500000000001,262.87514285714286,157.001,438.57099999999997,178.1987142857143,185.03814285714284,54.961,123.74357142857141
2021-05-10,144.45814285714286,483.59928571428594,66.93271428571428,170.5442857142857,122.37071428571429,263.09971428571424,329.3087142857143,31.985000000000003,32.514428571428574,434.823,83.87185714285715,257.8137142857143,154.94771428571428,410.5912857142857,171.2497142857143,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,135.33371428571428,467.5020000000001,66.12157142857143,163.01642857142858,118.925,253.40314285714285,347.0312857142857,32.125142857142855,33.57928571428572,441.435,83.75614285714286,253.29071428571427,149.8205714285714,392.1161428571428,167.4917142857143,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,125.649,457.44471428571444,58.16714285714287,135.96042857142857,115.59771428571428,243.87571428571428,375.1301428571428,33.49814285714286,33.876,442.32699999999994,84.653,245.85999999999999,143.36785714285713,384.42928571428575,160.01785714285714,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,117.7517142857143,365.1325714285716,57.774571428571434,128.65242857142857,111.69371428571428,239.05285714285714,368.76814285714283,34.380857142857145,33.97071428571429,432.6188571428571,86.09957142857142,238.7522857142857,134.58785714285713,378.06800000000004,131.33971428571428,160.43557142857142,56.220000000000006,106.864
2021-05-14,113.14942857142856,414.9381428571431,55.995285714285714,120.61642857142859,106.50314285714286,213.47942857142857,341.4267142857143,35.403571428571425,33.35628571428571,424.5898571428571,85.81028571428571,227.55242857142858,127.53028571428571,361.6102857142856,139.96842857142857,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,105.42557142857143,414.9381428571431,52.98628571428572,110.80371428571428,101.51957142857144,202.78057142857142,323.0981428571428,36.286142857142856,33.364714285714285,410.2637142857143,87.604,217.64485714285712,119.20871428571427,336.84042857142856,154.7692857142857,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,103.77128571428571,414.9381428571431,53.58814285714286,122.85342857142858,95.205,212.972,304.0878571428571,36.42628571428571,33.693,404.5437142857143,83.814,207.52185714285716,113.20485714285714,319.1738571428571,127.015,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,102.06371428571427,414.9381428571431,49.009142857142855,119.54557142857142,91.4932857142857,213.08185714285716,289.62185714285715,37.00071428571429,32.88285714285714,390.42742857142855,83.78514285714286,201.2757142857143,109.37014285714285,293.92871428571425,119.814,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,96.55428571428571,361.2567142857145,45.94771428571429,98.88014285714287,89.85185714285714,207.65214285714288,282.351,38.65385714285714,22.672428571428572,363.8217142857143,83.40914285714287,194.27571428571426,103.47742857142859,292.4362857142857,110.59757142857143,130.872,58.780857142857144,94.2277142857143
2021-05-19,90.00442857142858,337.05414285714306,41.813428571428574,107.90157142857143,85.82957142857143,202.49085714285715,273.2624285714286,39.018142857142855,22.35685714285714,348.49857142857144,85.72357142857143,182.32185714285717,97.92957142857142,277.47099999999995,101.423,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,83.44114285714285,385.30371428571453,39.851,102.95014285714286,76.42428571428572,,258.7207142857143,39.22828571428571,22.43257142857143,333.1752857142857,86.67828571428572,185.22957142857143,92.38657142857143,266.049,112.96985714285714,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,75.98414285714286,300.09242857142874,35.769,99.06085714285715,68.54228571428573,,243.7245714285714,40.75542857142857,23.505714285714287,308.9834285714286,89.94757142857144,179.52185714285716,86.84114285714286,254.67714285714283,85.74028571428572,116.0697142857143,58.80914285714285,81.832
2021-05-22,70.96842857142857,300.09242857142874,33.989714285714285,97.43942857142858,62.745428571428576,,235.92357142857142,41.512,24.482142857142858,296.5988571428571,87.71985714285714,168.75257142857143,82.26214285714286,243.93042857142856,79.42114285714285,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,67.40671428571429,300.09242857142874,34.32985714285714,93.30628571428572,58.27957142857143,,224.71442857142856,42.61871428571428,24.833571428571428,278.8092857142857,89.80285714285715,165.7372857142857,78.11557142857143,235.4764285714285,73.08085714285714,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,66.60642857142857,300.09242857142874,31.26842857142857,88.10071428571429,55.79514285714286,,223.72985714285713,43.207142857142856,25.62685714285714,265.9,88.93485714285714,157.55271428571427,75.83542857142857,234.21757142857138,68.90299999999999,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,60.816857142857145,243.7517142857145,28.62557142857143,79.57885714285715,52.57142857142857,,214.03542857142858,43.05314285714285,35.68371428571429,256.45414285714287,88.58757142857144,143.12214285714285,72.93157142857143,210.35642857142852,63.19257142857143,96.14457142857144,57.931,72.79857142857144
2021-05-26,53.613285714285716,217.05957142857162,27.160285714285717,66.94771428571428,46.36042857142858,,197.9032857142857,44.216,37.46185714285714,234.15142857142857,86.24414285714285,135.36842857142858,69.23385714285713,195.29099999999997,58.53185714285714,87.43828571428571,58.369571428571426,70.502
2021-05-27,50.39842857142857,188.1324285714288,24.93614285714286,60.50599999999999,40.68185714285715,141.86085714285713,186.61842857142855,45.91128571428572,38.90328571428571,217.35885714285715,85.14471428571427,115.66085714285715,65.47,184.2358571428571,53.829142857142855,87.873,58.17285714285715,69.31342857142857
2021-05-28,48.11728571428572,143.32014285714305,23.837285714285713,57.22042857142857,37.591142857142856,138.62785714285715,177.3027142857143,46.45757142857143,41.68528571428572,209.01514285714285,83.06157142857144,106.39942857142857,61.97785714285714,181.75128571428564,52.54857142857143,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,45.049,143.32014285714305,18.865714285714287,53.970571428571425,34.89971428571429,136.33585714285715,167.07814285714286,47.66242857142857,43.19414285714286,183.14414285714284,85.14471428571429,100.69185714285713,58.75028571428572,183.47714285714284,49.81928571428572,82.05628571428572,59.03928571428572,63.317
2021-05-30,43.568285714285715,143.32014285714305,22.371999999999996,51.242571428571424,33.92371428571429,133.87685714285715,163.064,48.11085714285714,45.34271428571429,175.7972857142857,82.83028571428572,96.27642857142858,56.281142857142854,177.57442857142854,47.97185714285714,80.176,59.75485714285714,60.67
2021-05-31,42.421,143.32014285714305,22.686000000000003,51.034571428571425,32.41528571428571,129.94400000000002,160.56471428571427,50.828857142857146,47.28728571428571,170.70699999999997,83.43785714285715,94.23028571428571,54.69585714285714,172.1968571428571,45.28457142857143,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,40.04657142857143,57.96742857142876,23.026285714285713,51.731857142857145,32.56314285714286,144.10628571428572,151.77914285714286,51.809571428571424,48.72871428571428,162.3632857142857,82.975,90.99942857142857,52.95442857142857,170.96299999999997,41.42171428571429,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,37.65871428571428,19.322428571428766,21.299285714285713,52.79414285714285,33.480000000000004,120.20728571428572,148.1437142857143,53.63085714285715,51.40757142857143,155.6987142857143,81.87557142857143,85.07628571428572,50.49957142857143,168.78699999999998,39.32228571428571,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,35.05742857142857,120.51785714285734,20.54057142857143,47.23385714285714,32.28228571428571,123.90957142857143,144.2052857142857,56.39085714285715,55.18914285714286,142.68442857142858,82.83042857142857,80.87628571428571,45.34871428571429,163.95971428571426,37.054857142857145,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,34.137,135.63914285714307,20.488142857142858,41.81857142857143,29.63528571428571,114.78385714285716,137.01014285714285,54.03714285714286,59.637857142857136,134.81285714285715,84.45071428571428,76.24557142857142,42.55828571428572,151.71242857142855,34.53542857142857,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,32.38957142857142,135.63914285714307,23.54957142857143,37.95828571428571,27.195285714285713,104.48042857142856,133.22314285714285,53.53285714285715,64.71771428571428,125.41942857142855,83.29342857142856,69.3532857142857,40.398714285714284,141.3825714285714,31.827142857142857,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,31.455714285714286,135.63914285714307,19.52,36.11842857142857,24.045428571428573,97.14142857142858,129.81485714285714,55.87242857142858,69.16,118.28271428571429,81.73114285714284,68.16871428571429,38.80857142857143,131.61971428571425,30.52542857142857,61.263,60.76614285714286,43.53399999999999
2021-06-07,31.148857142857143,135.63914285714307,19.101285714285716,34.81914285714286,22.93642857142857,98.84142857142857,127.92142857142856,55.214,74.00628571428571,113.34985714285713,81.93371428571429,65.90714285714286,37.513714285714286,126.07542857142853,28.719857142857144,60.34471428571429,61.702,47.72899999999999
2021-06-08,29.588,173.42128571428591,17.792857142857144,33.56771428571428,22.09342857142857,90.739,123.14985714285714,57.35742857142857,80.048,104.06142857142858,79.09842857142857,61.16871428571428,36.122142857142855,118.4635714285714,28.383857142857142,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,28.360714285714284,189.90057142857162,18.394714285714286,30.462857142857143,20.673714285714286,99.65114285714286,115.273,59.68314285714286,86.48314285714287,94.66814285714285,73.89085714285714,54.49185714285715,34.473,111.92714285714283,26.515428571428572,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,27.226714285714284,81.13742857142877,17.79285714285714,28.85842857142857,19.061714285714288,75.96785714285714,107.69928571428571,61.65842857142858,90.81400000000001,88.00357142857142,71.95242857142857,48.99957142857143,34.74471428571429,102.0058571428571,26.34742857142857,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,23.998428571428573,76.29971428571449,17.531285714285712,27.496000000000002,18.02657142857143,69.45771428571429,101.56457142857143,62.905428571428565,94.63542857142856,76.82600000000001,66.224,44.47642857142857,33.175714285714285,93.55185714285712,25.549714285714288,50.04928571428571,69.86314285714286,45.620285714285714
2021-06-12,22.130714285714287,76.29971428571449,16.851,26.191571428571425,13.590142857142856,63.78685714285715,95.65714285714286,65.93157142857143,98.62742857142858,71.73571428571428,66.658,43.61485714285715,31.493428571428574,85.77328571428566,25.003857142857147,47.74585714285714,74.12042857142858,43.168857142857135
2021-06-13,21.076857142857143,76.29971428571449,15.438,24.54785714285714,11.564142857142858,59.10342857142857,92.24900000000001,67.26257142857142,103.06557142857143,67.85242857142858,66.71585714285713,42.107142857142854,29.40242857142857,81.5295714285714,25.465714285714288,45.66871428571428,79.53971428571428,42.90128571428571
2021-06-14,20.423285714285715,76.29971428571449,15.359571428571428,23.574285714285715,14.137285714285714,58.097,92.09742857142858,70.58285714285715,107.32485714285714,66.593,61.652857142857144,41.138,28.544714285714285,77.18585714285712,24.668,44.259857142857136,83.703,41.708000000000006
2021-06-15,17.728714285714286,55.209000000000195,14.155999999999997,21.71057142857143,13.25,52.223285714285716,83.53914285714286,75.83671428571428,110.736,62.07999999999999,62.92585714285714,38.44571428571429,27.03014285714286,73.96771428571425,22.946571428571428,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,15.260857142857143,38.72971428571448,11.931857142857142,18.580000000000002,12.185285714285714,46.92671428571429,76.87428571428572,82.28142857142858,113.86942857142857,56.15014285714285,64.66171428571428,37.47657142857143,25.144571428571428,68.23171428571426,22.148857142857143,38.375857142857136,90.6502857142857,38.28857142857142
2021-06-17,13.486714285714285,26.975000000000193,10.492714285714285,15.432428571428572,10.81,41.976857142857135,72.70857142857143,86.80671428571428,121.41142857142857,50.11528571428571,63.938428571428574,35.64585714285714,23.360714285714284,64.16314285714283,20.574428571428573,32.745,92.89885714285715,36.500142857142855
2021-06-18,13.059857142857142,16.691428571428766,9.289,13.282428571428571,9.434714285714287,40.513714285714286,67.40685714285715,97.72057142857143,126.3082857142857,45.917142857142856,63.446571428571424,35.861285714285714,21.60057142857143,60.08628571428569,20.36442857142857,31.12742857142857,97.49000000000001,34.732285714285716
2021-06-19,12.526285714285715,16.691428571428766,6.907857142857142,12.45042857142857,9.434714285714287,37.66357142857142,60.28742857142857,103.24057142857143,131.61971428571428,36.99614285714286,62.347142857142856,33.169,20.35057142857143,55.7925714285714,19.734571428571428,29.960285714285714,101.71785714285714,34.858285714285714
2021-06-20,12.379571428571428,16.691428571428766,5.808857142857143,11.647428571428572,9.434714285714287,35.46671428571428,59.07557142857143,106.519,135.28757142857143,33.21771428571429,64.60371428571429,31.876714285714286,19.14785714285714,52.94971428571425,18.097142857142856,29.02842857142857,104.46457142857142,34.47714285714286
2021-06-21,12.593000000000002,16.691428571428766,7.535857142857144,10.99942857142857,8.650857142857143,35.03957142857143,56.50057142857143,108.35442857142857,141.2787142857143,31.22357142857143,66.97614285714286,30.15357142857143,18.148428571428575,50.498571428571395,17.341285714285714,28.187428571428573,107.95342857142857,34.329142857142855
2021-06-22,11.539142857142858,47.78285714285734,7.797571428571429,10.189571428571428,8.60657142857143,32.861714285714285,55.13728571428572,109.01285714285714,149.51314285714287,27.497714285714288,63.822571428571436,27.569,17.158428571428573,47.580428571428534,16.08157142857143,28.031714285714283,110.33814285714286,34.172000000000004
2021-06-23,10.65857142857143,54.91214285714305,7.091142857142857,9.671285714285714,8.370000000000001,31.309857142857144,51.04742857142857,111.07228571428571,164.52157142857143,23.824285714285715,64.14085714285714,23.90742857142857,16.544142857142855,44.36228571428568,14.884857142857141,27.76328571428571,114.34585714285716,34.17457142857143
2021-06-24,11.48557142857143,60.25900000000019,6.437,8.944857142857144,7.719428571428572,31.328857142857142,42.86771428571428,115.59757142857143,176.8994285714286,21.67285714285714,62.14457142857143,21.861285714285717,14.046571428571427,41.31914285714282,13.730142857142855,27.44157142857143,120.23299999999999,35.22371428571429
2021-06-25,11.578999999999999,60.25900000000019,6.332428571428572,8.634571428571428,7.127857142857143,28.793714285714287,36.202714285714286,119.88471428571428,187.60442857142857,18.576714285714285,64.40114285714286,16.90742857142857,13.110857142857142,39.226428571428535,11.924714285714286,27.193285714285715,123.18342857142855,36.56471428571429
2021-06-26,11.472285714285714,60.25900000000019,7.405285714285715,7.768428571428572,7.127857142857143,27.745,32.79442857142857,125.27857142857144,204.16585714285716,17.159857142857142,65.84771428571428,17.23057142857143,12.272142857142857,38.0925714285714,11.441857142857142,26.62042857142857,126.73985714285716,36.03942857142857
2021-06-27,11.539,60.25900000000019,7.928571428571429,7.439285714285715,7.127857142857143,27.24185714285714,30.295142857142856,133.05414285714286,215.85785714285717,15.480571428571428,64.31442857142858,17.446,12.03357142857143,36.36671428571425,11.504714285714286,26.422428571428576,129.48285714285714,35.86342857142857
