,Lithuania,Ireland,Serbia,Latvia,United Kingdom,Netherlands,Estonia,France,Germany,Sweden,Czechia,Portugal,Hungary,Slovakia,Italy,European Union,Russia,United States
2021-07-04,11.23,88.125,12.008857142857142,31.885857142857144,360.9497142857143,49.16457142857139,23.692285714285713,34.33142857142857,6.787714285714285,28.06428571428591,13.940285714285716,203.72142857142856,4.244285714285715,4.343428571428571,12.399857142857142,39.800714285714285,153.41814285714287,39.85385714285714
2021-07-05,11.38742857142857,88.29857142857144,12.554714285714285,31.28,370.1731428571429,57.12671428571424,24.123,34.93185714285714,6.874714285714285,28.06428571428591,14.580571428571428,211.8612857142857,3.2535714285714286,4.029428571428571,12.61957142857143,48.435428571428574,155.99957142857144,35.730000000000004
2021-07-06,11.754857142857142,89.88971428571429,13.331571428571428,28.023285714285716,387.78257142857143,70.94985714285711,24.66142857142857,35.339999999999996,7.120285714285714,28.10671428571448,14.073571428571428,217.8015714285714,3.2239999999999998,3.2967142857142853,13.162999999999998,52.23771428571428,158.65142857142857,41.28628571428571
2021-07-07,11.282428571428571,105.97557142857144,13.31057142857143,24.084857142857143,401.23157142857144,96.00328571428567,25.307571428571432,41.055142857142854,7.437428571428571,29.606142857143052,13.206571428571428,230.73299999999998,3.105714285714286,3.610714285714286,13.715857142857143,58.44499999999999,161.46785714285713,45.521428571428565
2021-07-08,11.282428571428571,96.05214285714285,13.646428571428572,22.494285714285716,410.596,134.4795714285714,29.292142857142856,44.742571428571424,7.691571428571429,24.825000000000195,15.794571428571428,242.2212857142857,3.4457142857142857,4.029285714285715,14.925571428571427,63.355714285714285,162.67485714285712,47.937428571428576
2021-07-09,14.063714285714285,99.49499999999999,14.402285714285714,22.03985714285714,429.5817142857143,184.60285714285712,29.399857142857144,48.86985714285714,8.056428571428572,23.481142857143052,17.115142857142857,252.84085714285715,3.549285714285714,4.604857142857143,16.324428571428573,70.26357142857142,165.13000000000002,55.85671428571428
2021-07-10,15.953,103.34285714285716,14.360285714285714,19.919142857142855,445.09085714285715,261.03842857142854,32.19985714285714,52.44314285714285,8.70442857142857,23.481142857143052,18.48914285714286,260.6444285714286,3.549285714285714,5.154428571428572,17.423142857142857,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,15.953,103.74785714285714,14.192285714285715,20.297857142857143,460.84414285714286,328.67828571428566,32.19985714285714,56.05242857142857,8.972142857142858,23.481142857143052,18.889285714285712,264.59528571428575,3.549285714285714,5.259142857142857,18.805285714285713,78.923,165.57542857142857,58.77685714285714
2021-07-12,16.320285714285713,110.60457142857142,14.36014285714286,19.994857142857143,477.0561428571428,386.4051428571428,32.41528571428571,57.03771428571429,9.246571428571428,23.481142857143052,19.42285714285714,268.7842857142857,4.096428571428571,5.363857142857143,19.76685714285714,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,18.471857142857143,116.15942857142856,15.094857142857146,20.525000000000002,493.6195714285714,433.527,32.846,64.16314285714286,9.781999999999998,20.92085714285734,21.01042857142857,275.5091428571428,3.8745714285714286,5.704142857142857,21.238857142857142,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,20.833428571428573,122.06142857142858,15.556714285714289,19.464714285714283,514.92,490.3951428571428,34.35371428571428,58.596000000000004,10.857857142857142,21.118857142857337,23.958428571428573,287.6698571428571,4.0520000000000005,4.997714285714286,23.93942857142857,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,24.349285714285713,135.3987142857143,16.79542857142857,18.480142857142855,549.7367142857142,537.3502857142856,34.89214285714286,72.57628571428572,11.780285714285712,22.844571428571623,23.06457142857143,292.8815714285715,3.963285714285714,4.893142857142856,26.496,111.987,167.819,79.90314285714285
2021-07-16,25.08385714285714,150.9927142857143,18.810857142857145,19.389,583.5412857142857,574.1007142857142,37.36899999999999,86.01528571428571,12.939714285714286,24.711714285714482,22.570999999999998,297.82714285714286,4.2589999999999995,4.762428571428571,30.06128571428572,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,25.975857142857144,174.022,20.679285714285715,19.919142857142855,630.5697142857143,581.304,37.36900000000001,99.23657142857142,13.792285714285713,24.711714285714482,21.890714285714285,305.04242857142856,4.2589999999999995,3.6895714285714285,34.13471428571429,123.772,167.69357142857143,95.00485714285715
2021-07-18,29.019571428571428,191.46757142857146,21.855,19.691857142857145,665.2202857142856,588.7991428571429,38.87657142857143,116.73528571428572,14.5,24.711714285714482,22.357571428571426,318.1838571428571,4.2589999999999995,4.762428571428572,38.23414285714286,128.11142857142858,167.631,97.54442857142858
2021-07-19,31.276142857142855,205.9042857142857,24.143428571428576,20.222,677.5540000000001,592.751,40.27657142857142,122.91985714285714,15.234857142857141,24.711714285714482,21.99742857142857,319.20657142857146,4.8061428571428575,4.684,41.02928571428571,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,32.11571428571428,220.9775714285714,25.06714285714286,20.297714285714285,698.9932857142857,583.972,43.18428571428571,146.72585714285717,16.25614285714286,29.280714285714478,21.703857142857146,319.99114285714285,4.924428571428571,4.867142857142857,45.813857142857145,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,37.363285714285716,236.1087142857143,27.22957142857143,22.418285714285712,702.9874285714286,555.0084285714286,47.492000000000004,189.27371428571428,16.303857142857144,30.865000000000197,21.50385714285714,323.1154285714286,4.924428571428571,5.599714285714286,50.778000000000006,145.25542857142858,165.97171428571428,120.662
2021-07-22,42.40114285714286,241.72142857142856,28.741142857142854,22.948428571428572,684.8645714285714,515.5234285714286,53.630428571428574,212.72228571428573,17.129142857142856,34.203285714285904,21.143714285714285,322.8492857142857,5.2498571428571426,5.730571428571428,56.88100000000001,149.58885714285717,165.13485714285713,132.1702857142857
2021-07-23,50.85,247.97057142857142,28.65714285714285,22.342428571428574,651.4977142857143,475.1462857142856,55.892,230.51271428571428,17.64242857142857,35.53300000000019,20.770285714285713,326.3098571428572,5.560428571428572,5.887428571428572,62.19014285714286,151.38728571428572,163.26314285714287,149.21242857142855
2021-07-24,58.354285714285716,247.04485714285715,30.399714285714285,22.64542857142857,604.0252857142858,427.0155714285714,60.415000000000006,261.6534285714286,18.101000000000003,35.53300000000019,20.23671428571429,322.37300000000005,5.560428571428572,5.887428571428572,66.96285714285715,155.28528571428572,162.09342857142857,155.44242857142856
2021-07-25,64.07428571428571,245.51157142857144,31.953285714285716,24.387428571428575,564.2295714285714,380.50228571428573,65.692,267.3834285714285,18.383999999999997,35.53300000000019,18.43585714285714,313.4625714285714,5.560428571428572,6.489142857142856,70.78114285714285,154.77185714285716,161.1507142857143,157.15142857142857
2021-07-26,65.59614285714285,251.44257142857143,32.247142857142855,24.235999999999997,531.109,338.92457142857137,69.13814285714285,269.96514285714284,19.132571428571428,35.53300000000019,18.702571428571428,310.0301428571429,5.885714285714286,6.567571428571428,73.25028571428572,154.23214285714286,159.7607142857143,173.11371428571425
2021-07-27,71.89342857142857,251.55828571428574,34.36757142857143,25.296285714285716,482.10457142857143,316.31399999999996,81.19957142857142,288.80642857142857,19.87257142857143,40.667714285714474,18.569142857142854,304.5661428571429,5.900428571428571,6.986142857142857,75.52099999999999,156.32185714285714,159.02857142857144,185.21414285714286
2021-07-28,80.60457142857142,252.74442857142859,36.551,26.50814285714286,443.45142857142855,288.0175714285714,89.59942857142858,302.23285714285714,35.361428571428576,42.95928571428591,17.768714285714285,291.6208571428571,6.166571428571429,7.9281428571428565,78.92114285714287,160.1987142857143,157.7618571428571,192.4385714285714
2021-07-29,91.46714285714286,257.74957142857147,37.89457142857143,28.25014285714286,424.1797142857143,273.0355714285714,100.36857142857143,309.17028571428574,23.70214285714286,43.46857142857162,17.155142857142856,283.03257142857143,6.077857142857143,8.320571428571428,81.54614285714285,157.47628571428572,156.56942857142857,202.40528571428572
2021-07-30,98.39399999999999,261.07671428571433,41.06471428571429,31.582714285714285,409.9331428571428,248.14899999999994,112.64542857142858,319.74014285714287,24.940000000000005,45.84500000000019,17.19514285714286,266.23442857142857,5.767285714285714,8.425285714285714,85.02185714285714,157.39185714285713,156.315,235.12457142857141
2021-07-31,107.26257142857142,263.449,42.09342857142857,33.17328571428571,397.6394285714286,228.73999999999998,128.04542857142857,315.4415714285714,25.32871428571429,45.84500000000019,16.488142857142858,254.9422857142857,5.767285714285714,10.152285714285714,88.2612857142857,155.98585714285716,156.1867142857143,237.46071428571426
2021-08-01,107.57742857142857,262.63885714285715,44.27685714285714,31.65857142857143,387.61414285714284,209.8811428571428,132.13771428571428,324.656,26.017571428571436,45.84500000000019,17.14185714285714,250.47299999999998,5.767285714285714,9.315,89.62685714285715,157.11485714285715,154.96014285714287,241.40242857142854
2021-08-02,114.55685714285713,264.83757142857144,47.32099999999999,31.88571428571429,382.04800000000006,195.0491428571428,134.29142857142855,331.3755714285715,26.183000000000003,45.84500000000019,16.30142857142857,244.58871428571427,5.678571428571429,9.288857142857141,89.79228571428571,155.76857142857145,155.24500000000003,258.1825714285714
