,Hungary,United Kingdom,Czechia,France,Germany,Italy,Slovakia,Lithuania,Portugal,Estonia,Netherlands,Latvia,Sweden,Ireland,Serbia,European Union,Russia,United States
2021-04-06,682.2448571428571,48.520428571428575,420.6234285714285,541.3068571428571,155.4085714285714,297.45199999999994,167.5077142857143,301.8742857142857,45.858428571428576,567.4668571428572,421.9807142857143,214.25514285714286,542.005,99.28242857142855,635.7888571428572,329.9108571428571,58.96814285714286,194.06185714285715
2021-04-07,611.5588571428572,45.75985714285714,378.9034285714285,418.47357142857146,164.54014285714285,273.31185714285715,149.35214285714284,313.399,46.49071428571428,564.8795714285715,407.082,215.24985714285714,519.1285714285715,99.51185714285711,604.4655714285715,299.7485714285714,58.98571428571429,197.60457142857143
2021-04-08,545.2175714285714,42.74171428571429,376.05285714285714,516.706,171.06328571428574,261.5387142857143,156.46785714285716,325.13614285714283,46.63128571428571,557.1178571428571,406.8407142857142,223.05485714285714,512.3374285714286,89.53485714285712,579.5874285714286,310.5658571428571,58.48442857142857,197.93714285714285
2021-04-09,519.5647142857143,25.548285714285715,363.4915714285714,418.3467142857143,184.51800000000003,254.45585714285718,144.38157142857145,342.23742857142855,48.68257142857143,504.51071428571424,409.62742857142854,228.48785714285714,621.6158571428571,86.15185714285711,549.7545714285715,300.8675714285714,58.82214285714286,203.43971428571427
2021-04-10,510.9051428571429,24.059142857142856,376.1461428571429,421.0595714285714,210.15214285714288,245.70942857142856,153.067,341.494,53.19242857142857,517.339,408.5377142857143,258.101,621.6158571428571,84.5175714285714,527.1857142857143,300.5041428571429,58.503,204.90985714285716
2021-04-11,506.9015714285714,22.64542857142857,376.87885714285716,499.86500000000007,197.22185714285712,240.314,152.256,348.7168571428571,58.433,514.7517142857142,419.50999999999993,268.0485714285714,621.6158571428571,80.18842857142853,515.177,308.68071428571426,58.38457142857143,209.79142857142855
2021-04-12,524.7398571428572,24.43614285714286,364.5041428571429,495.12457142857147,208.23142857142858,238.18428571428572,150.89557142857143,348.98228571428575,60.00657142857143,502.57014285714286,429.4258571428572,275.01185714285714,621.6158571428571,82.10928571428568,499.6202857142857,314.169,58.05757142857143,206.64642857142857
2021-04-13,538.782142857143,24.64757142857142,396.8464285714286,560.8207142857143,245.39785714285716,251.61628571428574,164.94385714285713,371.1821428571429,53.45928571428572,474.32628571428575,437.969,292.45828571428575,583.6945714285715,79.61499999999998,482.279,336.6362857142857,57.899,214.06657142857145
2021-04-14,563.4562857142857,24.08628571428571,390.9187142857143,650.7815714285714,246.65785714285715,257.47085714285714,162.53714285714287,384.51271428571425,53.75428571428572,427.43271428571427,430.9147142857143,299.34499999999997,612.7295714285714,79.70099999999998,472.6005714285714,353.2881428571428,57.926428571428566,214.23042857142858
2021-04-15,570.7665714285714,23.336428571428566,346.32142857142856,525.8442857142857,244.27400000000003,256.8887142857143,143.3612857142857,389.5581428571428,52.33528571428571,407.3815714285714,435.8892857142858,291.9225714285714,602.5075714285715,76.80542857142852,458.87042857142853,329.2297142857143,58.193714285714286,211.83342857142858
2021-04-16,539.494,39.24171428571429,319.02757142857143,602.5797142857143,244.1395714285714,249.78699999999998,135.85314285714284,387.27442857142853,50.35428571428571,385.92914285714284,444.6987142857143,288.40257142857143,600.9045714285714,75.3145714285714,447.1347142857143,333.88642857142855,58.041999999999994,210.70100000000002
2021-04-17,488.3515714285714,38.320142857142855,297.9677142857143,675.5282857142856,246.64085714285716,244.6115714285714,127.22,399.43642857142856,51.02871428571429,353.0497142857143,447.9347142857143,287.4842857142857,600.9045714285714,74.39728571428567,437.1624285714285,338.9212857142857,58.65,204.62699999999998
2021-04-18,449.9465714285715,38.642714285714284,288.9497142857143,488.2884285714286,244.10542857142858,237.39614285714288,128.50185714285712,396.0905714285714,49.27257142857143,364.36885714285717,449.116,285.1121428571429,600.9045714285714,73.47985714285711,423.2432857142857,304.9184285714286,58.58242857142857,202.74414285714286
2021-04-19,414.4034285714286,37.319,286.75185714285715,484.38314285714284,242.69057142857145,235.22600000000003,128.16185714285714,395.6127142857143,48.55614285714286,359.949,452.69314285714285,284.5,600.9045714285714,73.99599999999997,415.6644285714286,300.75942857142854,58.85057142857143,201.89885714285714
2021-04-20,396.72828571428573,37.371428571428574,279.6387142857143,494.8515714285714,246.05514285714284,231.98399999999998,122.19728571428573,398.00257142857146,48.781000000000006,348.95314285714284,453.53342857142854,296.0545714285714,566.9765714285714,74.91342857142854,402.921,297.26142857142855,58.85057142857143,194.59671428571428
2021-04-21,380.8621428571428,37.15157142857144,262.9081428571429,476.7038571428571,234.53985714285713,226.4842857142857,114.21814285714287,386.2652857142857,47.74142857142857,340.6524285714286,478.556,298.0441428571429,547.7277142857143,74.25399999999998,396.83271428571425,290.63685714285714,58.79571428571429,189.21228571428574
2021-04-22,355.6542857142857,37.15157142857144,252.89114285714285,466.90157142857146,245.79642857142858,224.31414285714283,109.87542857142856,397.68385714285716,49.63814285714286,325.3447142857143,485.1444285714285,293.0704285714286,556.7404285714287,83.3708571428571,391.5421428571429,287.1882857142857,58.850428571428566,186.1957142857143
2021-04-23,329.1265714285714,37.040571428571425,244.53914285714285,458.20928571428567,243.08228571428572,221.55714285714288,105.92514285714286,406.92485714285715,48.97771428571429,316.0737142857143,487.16585714285713,298.5032857142857,537.1822857142857,83.8295714285714,381.8427142857143,281.9232857142857,58.698571428571434,178.6175714285714
2021-04-24,302.3171428571428,36.72428571428571,236.13385714285712,451.3797142857143,233.24914285714286,217.88914285714284,108.30585714285714,408.5712857142857,47.825714285714284,322.21842857142855,484.75342857142857,302.86485714285715,537.1822857142857,85.03357142857139,371.0307142857142,275.43557142857145,58.206,179.03085714285717
2021-04-25,281.88385714285715,36.408,233.13671428571428,441.06157142857137,257.39685714285713,218.99914285714286,102.99528571428571,407.13728571428567,48.345571428571425,286.8595714285714,480.52757142857143,304.70128571428575,537.1822857142857,89.59199999999997,363.1788571428571,275.27457142857145,58.348,174.75342857142854
2021-04-26,270.8517142857143,34.449714285714286,233.0434285714286,439.478,247.7697142857143,217.99814285714282,103.15214285714285,405.75642857142856,48.00828571428571,279.85242857142856,472.79942857142856,306.0785714285715,537.1822857142857,90.53799999999997,350.22542857142855,270.1597142857143,58.55957142857143,165.94071428571428
2021-04-27,265.039,34.79942857142857,223.07957142857143,410.39871428571433,238.4287142857143,214.0437142857143,99.1232857142857,400.60485714285716,47.010714285714286,271.5517142857143,460.22985714285716,299.03871428571426,512.1404285714286,91.51271428571424,333.01014285714285,262.31385714285716,58.449,161.60114285714286
2021-04-28,252.65742857142854,34.18571428571429,215.42014285714282,403.3324285714286,245.08442857142856,212.96942857142858,96.97814285714286,426.0442857142857,46.47671428571429,263.3588571428572,460.89542857142857,314.9548571428571,508.7095714285715,90.65271428571425,317.76828571428575,256.24114285714285,58.04071428571428,158.29485714285715
2021-04-29,237.48814285714283,33.54271428571429,209.18614285714284,388.7495714285714,232.29885714285714,208.87071428571429,94.022,422.0079999999999,44.14442857142857,262.9275714285714,452.63500000000005,323.9841428571429,500.58271428571436,86.46699999999997,302.8204285714286,247.7977142857143,58.321714285714286,154.42128571428572
2021-04-30,221.7407142857143,32.795,203.7647142857143,371.7541428571429,218.7862857142857,205.76357142857142,93.55114285714285,425.19457142857135,43.49814285714285,259.69357142857143,440.35671428571425,330.10571428571427,495.788142857143,89.64928571428568,286.63399999999996,237.03814285714287,58.21999999999999,152.49371428571428
2021-05-01,209.21099999999998,32.353142857142856,197.99685714285715,357.01271428571425,225.78957142857143,203.752,84.86571428571428,431.93942857142855,41.91042857142857,264.1134285714285,420.9991428571429,337.8342857142857,495.788142857143,92.68828571428568,272.06399999999996,232.65328571428572,58.659571428571425,149.01614285714282
2021-05-02,198.3122857142857,32.229571428571425,196.22514285714286,326.1912857142857,214.51257142857142,194.2577142857143,83.37457142857144,445.2167142857143,39.831,266.2694285714286,399.7865714285714,339.2881428571428,495.788142857143,91.8855714285714,257.2421428571428,221.7164285714286,58.58314285714285,147.83614285714287
2021-05-03,187.68042857142856,31.297571428571427,191.98914285714287,321.55642857142857,213.74471428571428,188.35585714285713,84.18557142857142,449.5715714285715,39.60628571428571,276.51057142857144,424.72600000000006,337.98728571428575,495.788142857143,92.34428571428568,241.74828571428571,218.76814285714286,58.276714285714284,149.0904285714286
2021-05-04,179.86599999999999,29.804285714285715,187.27371428571428,308.9842857142857,210.67985714285712,185.315,81.38642857142857,452.705,38.27157142857143,270.36600000000004,444.5660000000001,324.9024285714286,496.3365714285715,91.2548571428571,224.09214285714285,212.42957142857145,58.00442857142857,144.75071428571428
2021-05-05,171.53257142857143,29.85457142857143,176.03114285714284,297.19014285714286,200.79571428571427,178.68171428571426,82.06657142857144,432.52342857142855,35.67242857142857,274.7858571428571,433.17771428571433,278.3018571428571,493.1730000000001,92.60228571428569,208.64042857142857,203.43457142857145,58.12985714285714,140.26814285714286
2021-05-06,158.12785714285715,30.18757142857143,167.62585714285711,287.02828571428574,190.07728571428567,172.72771428571428,76.285,435.232,34.30957142857143,268.42557142857146,417.4887142857143,284.19385714285715,484.28671428571437,90.25142857142853,195.18314285714285,196.06442857142858,56.52128571428572,135.67914285714284
2021-05-07,145.90942857142858,30.382285714285718,159.02085714285712,276.1095714285714,191.37814285714285,165.87442857142858,73.53814285714284,430.9832857142857,33.14342857142857,270.5815714285714,415.0014285714286,305.08385714285714,480.7012857142858,86.98314285714282,188.129,192.7015714285714,56.17657142857143,131.47857142857143
2021-05-08,137.38314285714287,30.685857142857145,151.89442857142856,265.6961428571429,182.16642857142855,159.272,69.98028571428571,438.2061428571428,32.469,264.2212857142857,428.8021428571428,303.0942857142858,480.7012857142858,82.16671428571426,159.283,187.596,55.247571428571426,126.45114285714286
2021-05-09,130.74014285714284,30.886857142857142,145.82028571428572,264.08914285714286,167.22357142857143,157.2462857142857,62.18428571428571,432.68285714285713,32.38471428571428,263.1432857142857,437.5950000000001,322.37728571428573,480.7012857142858,85.17699999999995,178.1987142857143,184.0985714285714,54.96957142857143,123.02857142857142
2021-05-10,122.70328571428571,32.361285714285714,144.24842857142855,263.09971428571424,170.30714285714288,155.18985714285714,66.91942857142857,440.0651428571428,32.07557142857143,258.0767142857143,409.6775714285714,332.70757142857144,480.7012857142858,83.11285714285711,171.2497142857143,182.00685714285714,54.94014285714285,117.15285714285714
2021-05-11,119.2482857142857,33.421,135.13714285714286,253.40314285714285,162.7897142857143,150.05457142857145,66.10842857142858,446.7568571428571,32.216,253.54899999999998,391.2434285714285,350.61314285714286,464.70042857142863,82.99814285714282,167.4917142857143,177.76600000000002,55.26914285714286,114.12300000000002
2021-05-12,115.91199999999999,33.71628571428572,125.46642857142857,243.87571428571428,135.7712857142857,143.59185714285715,58.15557142857142,447.6597142857142,33.59285714285714,246.11057142857143,383.5735714285714,379.002,454.7034285714286,83.88685714285711,160.01785714285714,168.8042857142857,55.503,110.31342857142856
2021-05-13,111.99742857142857,33.81057142857143,117.58057142857145,239.05285714285714,128.47342857142857,134.79814285714286,57.76314285714285,437.83442857142853,34.478,238.99571428571429,377.2264285714286,372.5742857142858,362.94442857142866,85.32028571428567,131.33971428571428,159.62085714285715,56.228571428571435,106.24514285714285
2021-05-14,106.79271428571428,33.199,112.98485714285714,213.47942857142857,120.44857142857143,127.72957142857142,55.98414285714286,429.7087142857143,35.50371428571428,227.78442857142858,360.80542857142854,344.95057142857144,412.45142857142866,85.03357142857139,139.96842857142857,150.23971428571426,57.283,103.72628571428572
2021-05-15,101.79557142857142,33.20742857142857,105.27228571428573,202.78057142857142,110.64957142857143,119.39500000000001,52.97557142857143,415.2098571428572,36.38885714285714,217.8667142857143,336.0905714285714,326.4328571428572,412.45142857142866,86.81099999999995,154.7692857142857,142.39128571428571,57.742142857142866,101.65885714285714
2021-05-16,95.46385714285715,33.534285714285716,103.62057142857144,212.972,122.68257142857144,113.38185714285714,53.577285714285715,409.42085714285713,36.52928571428571,207.73342857142856,318.4632857142857,307.2264285714286,412.45142857142866,83.05528571428567,127.015,143.34742857142857,57.87528571428572,99.70557142857142
2021-05-17,91.742,32.728,101.91557142857144,213.08185714285716,119.37942857142858,109.54100000000001,48.999142857142864,395.1344285714286,37.105285714285706,201.48085714285713,293.2742857142857,292.6111428571429,412.45142857142866,83.0265714285714,119.814,139.00914285714285,58.72314285714286,96.19671428571428
2021-05-18,90.09614285714285,22.565714285714282,96.41414285714286,207.65214285714288,98.7427142857143,103.63914285714286,45.93828571428571,368.208,38.76328571428571,194.47371428571432,291.78528571428575,285.2652857142857,359.0917142857144,82.6538571428571,110.59757142857143,130.20728571428572,58.78971428571429,93.67657142857142
2021-05-19,86.06285714285715,22.251571428571427,89.87385714285715,202.49085714285715,107.7517142857143,98.08271428571429,41.804857142857145,352.7,39.128571428571426,182.50785714285715,276.85328571428573,276.0828571428571,335.0341428571429,84.94742857142855,101.423,127.67528571428572,58.499,90.87657142857142
2021-05-20,76.63214285714285,22.326999999999998,83.32014285714286,,102.80714285714286,92.53099999999999,39.84285714285714,337.192,39.339285714285715,185.4184285714286,265.45671428571427,261.3911428571428,382.9945714285715,85.89357142857139,112.96985714285714,118.97971428571428,59.33414285714286,87.49942857142858
2021-05-21,68.72871428571429,23.395285714285713,75.874,,98.92328571428573,86.97699999999999,35.761714285714284,312.70842857142856,40.87071428571429,179.70485714285715,254.10999999999996,246.2402857142857,298.29400000000004,89.13328571428568,85.74028571428572,115.48,58.81828571428571,81.35714285714286
2021-05-22,62.91614285714285,24.367142857142856,70.86542857142857,,97.304,82.39071428571428,33.98285714285714,300.17457142857137,41.62942857142857,168.92471428571432,243.38728571428572,238.3587142857143,298.29400000000004,86.92571428571425,79.42114285714285,111.97471428571428,58.738,77.46985714285714
2021-05-23,58.43814285714286,24.716857142857144,67.30885714285715,,93.17657142857142,78.23757142857143,34.323,282.17042857142854,42.73942857142857,165.90628571428573,234.95214285714286,227.03385714285713,298.29400000000004,88.98999999999997,73.08085714285714,107.78542857142858,59.130571428571436,75.75042857142857
2021-05-24,55.946999999999996,25.506428571428575,66.5097142857143,,87.97814285714286,75.954,31.262142857142855,269.10542857142855,43.329571428571434,157.71342857142855,233.69614285714283,226.03900000000002,298.29400000000004,88.1298571428571,68.90299999999999,105.29728571428572,58.228857142857144,74.5462857142857
2021-05-25,52.71442857142857,35.51585714285714,60.728571428571435,,79.46814285714285,73.04557142857144,28.619999999999997,259.5457142857143,43.175000000000004,143.26814285714286,209.88814285714284,216.24442857142859,242.29085714285722,87.78585714285711,63.19257142857143,95.65642857142858,57.94,72.37928571428571
2021-05-26,46.48657142857143,37.285714285714285,53.53542857142857,,66.85457142857143,69.342,27.155,236.9742857142857,44.341142857142856,135.5064285714286,194.85628571428575,199.9457142857143,215.75857142857149,85.4635714285714,58.53185714285714,86.99442857142857,58.37857142857143,70.0942857142857
2021-05-27,40.79257142857143,38.72042857142857,50.32514285714286,141.86085714285713,60.42171428571429,65.57228571428571,24.93128571428571,219.9792857142857,46.04114285714285,115.77885714285715,183.82571428571427,188.5442857142857,187.0048571428572,84.37399999999998,53.829142857142855,87.427,58.181714285714285,68.91071428571429
2021-05-28,37.69342857142857,41.489285714285714,48.047285714285714,138.62785714285715,57.14071428571429,62.074571428571424,23.83257142857143,211.53485714285713,46.589,106.50800000000001,181.3467142857143,179.1324285714286,142.46114285714293,82.30971428571425,52.54857142857143,83.93471428571429,58.49014285714286,66.29871428571428
2021-05-29,34.99471428571429,42.991,44.98357142857143,136.33585714285715,53.895428571428575,58.842,18.862,185.35185714285714,47.797285714285714,100.79442857142858,183.0687142857143,168.80228571428572,142.46114285714293,84.37399999999998,49.81928571428572,81.63971428571428,59.04814285714286,62.952857142857134
2021-05-30,34.016,45.12942857142856,43.504999999999995,133.87685714285715,51.17114285714286,56.36899999999999,22.367428571428572,177.91657142857142,48.24685714285714,96.37457142857144,177.17914285714284,164.74671428571426,142.46114285714293,82.08042857142856,47.97185714285714,79.769,59.76385714285714,60.320571428571434
2021-05-31,32.50342857142857,47.06471428571429,42.35942857142857,129.94400000000002,50.96342857142857,54.78114285714286,22.681428571428572,172.76500000000001,50.97257142857143,94.32628571428572,171.81357142857146,162.22157142857145,142.46114285714293,82.68257142857139,45.28457142857143,77.98985714285713,59.82071428571429,51.72128571428571
2021-06-01,32.651714285714284,48.49942857142857,39.98842857142857,144.10628571428572,51.65985714285715,53.03699999999999,23.021428571428572,164.3205714285714,51.956,91.09214285714287,170.58242857142858,153.3452857142857,57.62000000000006,82.22385714285711,41.42171428571429,77.39971428571428,61.39414285714286,51.80742857142857
2021-06-02,33.571,51.165571428571425,37.604,120.20728571428572,52.72071428571428,50.57828571428571,21.294857142857143,157.57557142857144,53.78242857142857,85.163,168.41128571428573,149.67242857142855,19.20671428571435,81.13442857142854,39.32228571428571,72.04885714285714,61.83971428571429,48.77842857142857
2021-06-03,32.36985714285714,54.92928571428571,35.00657142857143,123.90957142857143,47.168285714285716,45.419428571428575,20.53614285714286,144.40442857142858,56.550285714285714,80.9587142857143,163.59485714285714,145.69342857142857,119.79571428571435,82.08057142857139,37.054857142857145,71.73871428571428,61.737857142857145,45.187714285714286
2021-06-04,29.715571428571426,59.35699999999999,34.08742857142857,114.78385714285716,41.76042857142857,42.62471428571428,20.483857142857143,136.43814285714285,54.19,76.32328571428572,151.3747142857143,138.424,134.82642857142864,83.68614285714283,34.53542857142857,67.46542857142857,61.43814285714286,43.038428571428575
2021-06-05,27.268857142857144,64.413,32.34242857142857,104.48042857142856,37.90557142857143,40.46185714285714,23.544714285714285,126.93157142857144,53.68428571428571,69.424,141.06785714285715,134.598,134.82642857142864,82.53928571428568,31.827142857142857,63.61028571428572,61.29714285714285,43.85585714285714
2021-06-06,24.11042857142857,68.83442857142857,31.41,97.14142857142858,36.06842857142857,38.86928571428571,19.516,119.70871428571427,56.03057142857143,68.23814285714286,131.3267142857143,131.15457142857142,134.82642857142864,80.99114285714282,30.52542857142857,60.95171428571428,60.775285714285715,43.28128571428572
2021-06-07,22.998428571428573,73.658,31.103571428571428,98.84142857142857,34.771,37.572428571428574,19.097428571428573,114.71642857142857,55.37014285714286,65.97442857142858,125.79471428571428,129.24157142857143,134.82642857142864,81.1918571428571,28.719857142857144,60.03814285714286,61.71114285714285,47.45257142857143
2021-06-08,22.153142857142857,79.6712857142857,29.544999999999998,90.739,33.521142857142856,36.178714285714285,17.78942857142857,105.31614285714286,57.51971428571428,61.23114285714285,118.1997142857143,124.42085714285713,172.38214285714295,78.38228571428569,28.383857142857142,57.825714285714284,62.17514285714286,43.192857142857136
2021-06-09,20.729714285714287,86.07628571428572,28.31957142857143,99.65114285714286,30.42042857142857,34.52685714285714,18.391,95.80957142857142,59.85199999999999,54.54742857142857,111.67785714285715,116.46285714285713,188.76271428571437,73.2218571428571,26.515428571428572,57.60114285714286,63.711285714285715,43.93514285714286
2021-06-10,19.113428571428575,90.38671428571429,27.187285714285714,75.96785714285714,28.818142857142856,34.799,17.78942857142857,89.06471428571429,61.83299999999999,49.049571428571426,101.77857142857144,108.81085714285713,80.65128571428578,71.30099999999997,26.34742857142857,52.840857142857146,66.40671428571429,41.98914285714285
2021-06-11,18.07557142857143,94.19014285714286,23.963714285714282,69.45771428571429,27.457714285714285,33.22757142857143,17.52785714285714,77.75228571428572,63.08342857142857,44.521857142857144,93.34357142857142,102.61271428571429,75.8425714285715,65.62442857142854,25.549714285714288,49.79514285714286,69.87357142857142,45.357142857142854
2021-06-12,13.627142857142857,98.16342857142857,22.098857142857145,63.78685714285715,26.155142857142856,31.542571428571428,16.847571428571428,72.60071428571429,66.11814285714286,43.65957142857143,85.58228571428572,96.64414285714285,75.8425714285715,66.05457142857139,25.003857142857147,47.50328571428571,74.13157142857143,42.92071428571428
2021-06-13,11.595714285714285,102.58057142857142,21.04642857142857,59.10342857142857,24.513714285714286,29.448285714285714,15.434857142857142,68.67057142857142,67.45285714285714,42.15042857142857,81.348,93.20071428571428,75.8425714285715,66.11185714285712,25.465714285714288,45.43671428571429,79.55171428571428,42.655571428571434
2021-06-14,14.175714285714283,106.8197142857143,20.393714285714285,58.097,23.541428571428575,28.589285714285715,15.356428571428571,67.396,70.78271428571429,41.180142857142854,77.014,93.04771428571428,75.8425714285715,61.094714285714254,24.668,44.035000000000004,83.71571428571428,41.468714285714285
2021-06-15,13.286000000000001,110.2147142857143,17.703,52.223285714285716,21.68042857142857,27.07228571428572,14.153000000000002,62.82857142857143,76.05142857142857,38.48514285714286,73.803,84.401,54.87828571428578,62.35614285714282,22.946571428571428,41.361714285714285,87.78771428571429,40.73585714285714
2021-06-16,12.218285714285713,113.33328571428572,15.238714285714286,46.92671428571429,18.554285714285715,25.18385714285714,11.929428571428572,56.827285714285715,82.51428571428572,37.515,68.07985714285714,77.66714285714286,38.49771428571436,64.07628571428567,22.148857142857143,38.180857142857135,90.66414285714288,38.065999999999995
2021-06-17,10.839285714285714,120.83971428571428,13.467142857142859,41.976857142857135,15.411142857142858,23.397142857142853,10.490571428571428,50.71957142857143,87.05242857142856,35.68242857142857,64.02042857142857,73.45857142857143,26.813428571428638,63.35957142857139,20.574428571428573,32.57857142857143,92.913,36.284285714285716
2021-06-18,9.460285714285714,125.71357142857143,13.041,40.513714285714286,13.264,21.63414285714286,9.287142857142857,46.47085714285714,97.99714285714286,35.898,59.95257142857143,68.10228571428571,16.591428571428636,62.872142857142826,20.36442857142857,30.969142857142856,97.50485714285716,34.52157142857143
2021-06-19,9.460285714285714,131.0,12.508142857142857,37.66357142857142,12.433000000000002,20.38228571428571,6.9065714285714295,37.44228571428572,103.53271428571429,33.20285714285715,55.66842857142858,60.90957142857143,16.591428571428636,61.782714285714256,19.734571428571428,29.808,101.73342857142858,34.646857142857144
2021-06-20,9.460285714285714,134.6507142857143,12.361714285714285,35.46671428571428,11.630999999999998,19.177714285714284,5.807857142857143,33.618428571428566,106.82042857142856,31.909142857142857,52.83185714285714,59.68528571428572,16.591428571428636,64.01899999999998,18.097142857142856,28.881,104.48071428571428,34.26714285714286
2021-06-21,8.674428571428571,140.61371428571428,12.574857142857143,35.03957142857143,10.984,18.176714285714286,7.534428571428571,31.600142857142856,108.66085714285714,30.184285714285714,50.38614285714285,57.08371428571429,16.591428571428636,66.36985714285711,17.341285714285714,28.044285714285714,107.97014285714286,34.097142857142856
2021-06-22,8.629999999999999,148.80942857142855,11.522571428571428,32.861714285714285,10.175142857142857,17.185142857142857,7.796,27.829285714285714,109.32114285714286,27.59714285714286,47.47457142857143,55.70642857142857,47.49642857142864,63.24485714285711,16.08157142857143,27.88942857142857,110.35514285714285,33.94042857142857
2021-06-23,8.392857142857142,163.74714285714285,10.643285714285714,31.309857142857144,9.657571428571428,16.569857142857142,7.089571428571429,24.11157142857143,111.38657142857144,23.931857142857144,44.26357142857143,51.57442857142856,54.58300000000007,63.56014285714282,14.884857142857141,27.62242857142857,114.36342857142857,33.945142857142855
2021-06-24,7.740428571428572,176.06685714285715,11.469142857142856,31.328857142857142,8.932142857142855,14.068428571428571,6.4355714285714285,21.934142857142856,115.92457142857144,21.88357142857143,41.22728571428571,43.31028571428571,59.89785714285721,61.58199999999997,13.730142857142855,27.302285714285713,120.25157142857142,34.99085714285714
2021-06-25,7.147285714285714,186.7214285714286,11.562285714285713,28.793714285714287,8.622285714285713,13.131285714285713,6.330857142857143,18.800714285714285,120.22385714285714,16.924714285714284,39.13928571428572,36.57657142857143,59.89785714285721,63.81828571428567,11.924714285714286,27.05542857142857,123.2024285714286,36.331285714285706
2021-06-26,7.147285714285714,203.2047142857143,11.455714285714285,27.745,7.757285714285715,12.291285714285715,7.403428571428571,17.366714285714288,125.63300000000001,17.248142857142856,38.008,33.13314285714286,59.89785714285721,65.25171428571424,11.441857142857142,26.48542857142857,126.75942857142857,35.80914285714285
2021-06-27,7.147285714285714,214.84157142857143,11.522285714285715,27.24185714285714,7.428714285714285,12.052285714285714,7.926714285714286,15.667285714285713,133.43057142857143,17.463714285714286,36.286,30.608,59.89785714285721,63.732142857142826,11.504714285714286,26.288285714285713,129.5027142857143,35.82114285714285
2021-06-28,6.109285714285714,240.50914285714285,11.522285714285715,27.28842857142857,7.1698571428571425,11.822714285714286,6.278571428571429,14.976857142857144,135.48185714285714,17.787142857142857,36.30271428571429,29.842714285714283,59.89785714285721,65.02228571428569,11.420857142857143,27.559142857142856,133.56,37.000857142857136
2021-06-29,5.812714285714285,258.844,12.294857142857142,29.787571428571425,6.972428571428572,11.451285714285714,5.859999999999999,13.80842857142857,145.682,18.64942857142857,35.09657142857143,27.087999999999997,24.31071428571435,69.83885714285711,11.441857142857144,28.63114285714286,137.25985714285716,37.176857142857145
2021-06-30,5.234285714285714,279.2168571428571,12.81442857142857,27.77885714285714,6.412285714285714,10.59,5.807714285714285,12.90557142857143,157.835,19.835285714285714,35.005,26.935,20.69714285714292,60.63599999999997,11.462857142857143,29.859714285714286,140.52014285714287,37.46942857142857
2021-07-01,4.685714285714285,302.13228571428573,12.174999999999999,28.944,6.887428571428571,12.040714285714285,5.3105714285714285,11.631,170.3814285714286,20.158714285714286,35.894999999999996,29.842714285714283,23.298428571428637,77.03485714285709,11.483857142857143,33.627428571428574,143.70885714285717,38.17028571428572
2021-07-02,4.255714285714285,326.1955714285714,12.281571428571429,30.422,6.7512857142857134,12.142571428571427,4.865857142857143,11.577857142857143,182.07085714285716,23.177142857142858,38.374,31.373142857142856,27.896285714285778,80.81914285714284,11.441857142857144,37.21642857142857,146.37785714285715,40.821000000000005
2021-07-03,4.255714285714285,339.8494285714286,12.98757142857143,32.27842857142857,6.650857142857142,12.357857142857144,4.316571428571429,11.046714285714286,196.6405714285714,23.71614285714286,43.099,32.980000000000004,27.896285714285778,80.96242857142853,11.714857142857143,38.46357142857143,149.01242857142856,39.72071428571429
2021-07-04,4.255714285714285,359.2504285714286,13.92,34.33142857142857,6.778571428571428,12.41942857142857,4.342714285714286,11.365285714285715,204.2977142857143,23.71614285714286,49.055142857142854,32.21485714285714,27.896285714285778,87.32714285714282,12.008857142857142,39.598571428571425,153.44171428571426,39.625
2021-07-05,3.262285714285714,368.43042857142854,14.55942857142857,34.93185714285714,6.865428571428572,12.63942857142857,4.028714285714286,11.524714285714285,212.46071428571426,24.147428571428573,56.99942857142857,31.602714285714285,27.896285714285778,87.49914285714283,12.554714285714285,48.18928571428571,156.02342857142858,35.52485714285714
2021-07-06,3.232714285714286,385.9568571428572,14.053285714285716,35.339999999999996,7.110571428571428,13.183714285714286,3.296285714285714,11.89657142857143,218.41785714285717,24.686428571428568,70.79171428571429,28.312285714285714,27.938428571428638,89.0758571428571,13.331571428571428,51.97228571428571,158.6757142857143,41.049142857142854
2021-07-07,3.114142857142857,399.3425714285714,13.187428571428573,41.055142857142854,7.4272857142857145,13.737428571428572,3.610285714285714,11.418571428571429,231.38585714285713,25.333285714285715,95.78928571428571,24.333285714285715,29.428857142857208,105.01614285714281,13.31057142857143,58.148,161.49242857142855,45.26
2021-07-08,3.455142857142857,408.66299999999995,15.771571428571429,44.742571428571424,7.680999999999999,14.949,4.0288571428571425,11.418571428571429,242.90671428571426,29.321857142857144,134.18,22.726428571428574,24.67628571428578,95.18257142857138,13.646428571428572,63.03371428571428,162.69971428571426,47.662142857142854
2021-07-09,3.5588571428571427,427.55914285714283,17.090285714285713,48.86985714285714,8.045285714285715,16.349857142857143,4.6044285714285715,14.233428571428572,253.55642857142857,29.429714285714287,184.1917142857143,22.267285714285713,23.34042857142864,98.59428571428568,14.402285714285714,69.90657142857143,165.15514285714286,55.53585714285714
