,Netherlands,Serbia,Latvia,Lithuania,Portugal,Sweden,France,Ireland,United Kingdom,Slovakia,Czechia,Germany,Hungary,Italy,Estonia,European Union,Russia,United States
2021-04-06,421.9807142857143,635.7888571428572,214.25514285714286,301.8742857142857,45.858428571428576,542.005,541.4085714285715,99.28242857142855,48.520428571428575,167.5077142857143,420.6234285714285,155.4085714285714,682.2448571428571,297.45199999999994,567.4668571428572,329.9261428571428,58.96814285714286,194.19657142857142
2021-04-07,407.082,604.4655714285715,215.24985714285714,313.399,46.49071428571428,519.1285714285715,418.51385714285715,99.51185714285711,45.75985714285714,149.35214285714284,378.9034285714285,164.54014285714285,611.5588571428572,273.31185714285715,564.8795714285715,299.75457142857147,58.98571428571429,197.7028571428571
2021-04-08,406.8407142857142,579.5874285714286,223.05485714285714,325.13614285714283,46.63128571428571,512.3374285714286,516.5305714285715,89.53485714285712,42.74171428571429,156.46785714285716,376.05285714285714,171.06328571428574,545.2175714285714,261.5387142857143,557.1178571428571,310.5394285714286,58.48442857142857,198.1097142857143
2021-04-09,409.62742857142854,549.7545714285715,228.48785714285714,342.23742857142855,48.68257142857143,621.6158571428571,418.1712857142858,86.15185714285711,25.548285714285715,144.38157142857145,363.4915714285714,184.51800000000003,519.5647142857143,254.45585714285718,504.51071428571424,300.84114285714287,58.82214285714286,203.80999999999997
2021-04-10,408.5377142857143,527.1857142857143,258.101,341.494,53.19242857142857,621.6158571428571,420.7888571428572,84.5175714285714,24.059142857142856,153.067,376.1461428571429,210.15214285714288,510.9051428571429,245.70942857142856,517.339,300.4631428571429,58.503,205.90928571428572
2021-04-11,419.50999999999993,515.177,268.0485714285714,348.7168571428571,58.433,621.6158571428571,499.58571428571435,80.18842857142853,22.64542857142857,152.256,376.87885714285716,197.22185714285712,506.9015714285714,240.314,514.7517142857142,308.63828571428576,58.38457142857143,210.1562857142857
2021-04-12,429.4258571428572,499.6202857142857,275.01185714285714,348.98228571428575,60.00657142857143,621.6158571428571,494.8431428571429,82.10928571428568,24.43614285714286,150.89557142857143,364.5041428571429,208.23142857142858,524.7398571428572,238.18428571428572,502.57014285714286,314.1261428571429,58.05757142857143,207.32714285714286
2021-04-13,437.969,482.279,292.45828571428575,371.1821428571429,53.45928571428572,583.6945714285715,560.5455714285715,79.61499999999998,24.64757142857142,164.94385714285713,396.8464285714286,245.39785714285716,538.782142857143,251.61628571428574,474.32628571428575,336.5944285714286,57.899,214.6892857142857
2021-04-14,430.9147142857143,472.6005714285714,299.34499999999997,384.51271428571425,53.75428571428572,612.7295714285714,650.5762857142857,79.70099999999998,24.08628571428571,162.53714285714287,390.9187142857143,246.65785714285715,563.4562857142857,257.47085714285714,427.43271428571427,353.2568571428572,57.926428571428566,214.95185714285714
2021-04-15,435.8892857142858,458.87042857142853,291.9225714285714,389.5581428571428,52.33528571428571,602.5075714285715,525.8527142857143,76.80542857142852,23.336428571428566,143.3612857142857,346.32142857142856,244.27400000000003,570.7665714285714,256.8887142857143,407.3815714285714,329.23071428571427,58.193714285714286,212.31842857142857
2021-04-16,444.6987142857143,447.1347142857143,288.40257142857143,387.27442857142853,50.35428571428571,600.9045714285714,602.5754285714286,75.3145714285714,39.24171428571429,135.85314285714284,319.02757142857143,244.1395714285714,539.494,249.78699999999998,385.92914285714284,333.88542857142863,58.041999999999994,210.61957142857142
2021-04-17,447.9347142857143,437.1624285714285,287.4842857142857,399.43642857142856,51.02871428571429,600.9045714285714,675.4562857142857,74.39728571428567,38.320142857142855,127.22,297.9677142857143,246.64085714285716,488.3515714285714,244.6115714285714,353.0497142857143,338.9101428571429,58.65,204.05242857142858
2021-04-18,449.116,423.2432857142857,285.1121428571429,396.0905714285714,49.27257142857143,600.9045714285714,488.28214285714284,73.47985714285711,38.642714285714284,128.50185714285712,288.9497142857143,244.10542857142858,449.9465714285715,237.39614285714288,364.36885714285717,304.91728571428575,58.58242857142857,202.55128571428574
2021-04-19,452.69314285714285,415.6644285714286,284.5,395.6127142857143,48.55614285714286,600.9045714285714,484.38742857142864,73.99599999999997,37.319,128.16185714285714,286.75185714285715,242.69057142857145,414.4034285714286,235.22600000000003,359.949,300.75999999999993,58.85057142857143,202.08142857142857
2021-04-20,453.53342857142854,402.921,296.0545714285714,398.00257142857146,48.781000000000006,566.9765714285714,494.8431428571429,74.91342857142854,37.371428571428574,122.19728571428573,279.6387142857143,246.05514285714284,396.72828571428573,231.98399999999998,348.95314285714284,297.26014285714285,58.85057142857143,194.65957142857147
2021-04-21,478.556,396.83271428571425,298.0441428571429,386.2652857142857,47.74142857142857,547.7277142857143,476.6954285714285,74.25399999999998,37.15157142857144,114.21814285714287,262.9081428571429,234.53985714285713,380.8621428571428,226.4842857142857,340.6524285714286,290.63557142857144,58.79571428571429,189.5852857142857
2021-04-22,485.1444285714285,391.5421428571429,293.0704285714286,397.68385714285716,49.63814285714286,556.7404285714287,466.88242857142853,83.3708571428571,37.15157142857144,109.87542857142856,252.89114285714285,245.79642857142858,355.6542857142857,224.31414285714283,325.3447142857143,287.18542857142853,58.850428571428566,186.37085714285715
2021-04-23,487.16585714285713,381.8427142857143,298.5032857142857,406.92485714285715,48.97771428571429,537.1822857142857,458.1922857142857,83.8295714285714,37.040571428571425,105.92514285714286,244.53914285714285,243.08228571428572,329.1265714285714,221.55714285714288,316.0737142857143,281.92085714285713,58.698571428571434,179.0117142857143
2021-04-24,484.75342857142857,371.0307142857142,302.86485714285715,408.5712857142857,47.825714285714284,537.1822857142857,451.3607142857142,85.03357142857139,36.72428571428571,108.30585714285714,236.13385714285712,233.24914285714286,302.3171428571428,217.88914285714284,322.21842857142855,275.43285714285713,58.206,179.1387142857143
2021-04-25,480.52757142857143,363.1788571428571,304.70128571428575,407.13728571428567,48.345571428571425,537.1822857142857,441.0572857142857,89.59199999999997,36.408,102.99528571428571,233.13671428571428,257.39685714285713,281.88385714285715,218.99914285714286,286.8595714285714,275.274,58.348,175.02314285714286
2021-04-26,472.79942857142856,350.22542857142855,306.0785714285715,405.75642857142856,48.00828571428571,537.1822857142857,439.4694285714285,90.53799999999997,34.449714285714286,103.15214285714285,233.0434285714286,247.7697142857143,270.8517142857143,217.99814285714282,279.85242857142856,270.1585714285714,58.55957142857143,166.1487142857143
2021-04-27,460.22985714285716,333.01014285714285,299.03871428571426,400.60485714285716,47.010714285714286,512.1404285714286,410.3944285714286,91.51271428571424,34.79942857142857,99.1232857142857,223.07957142857143,238.4287142857143,265.039,214.0437142857143,271.5517142857143,262.31328571428566,58.449,161.728
2021-04-28,460.89542857142857,317.76828571428575,314.9548571428571,426.0442857142857,46.47671428571429,508.7095714285715,403.24357142857144,90.65271428571425,34.18571428571429,96.97814285714286,215.42014285714282,245.08442857142856,252.65742857142854,212.96942857142858,263.3588571428572,256.2277142857143,58.04071428571428,158.066
2021-04-29,452.63500000000005,302.8204285714286,323.9841428571429,422.0079999999999,44.14442857142857,500.58271428571436,388.7452857142857,86.46699999999997,33.54271428571429,94.022,209.18614285714284,232.29885714285714,237.48814285714283,208.87071428571429,262.9275714285714,247.79700000000003,58.321714285714286,154.6394285714286
2021-04-30,440.35671428571425,286.63399999999996,330.10571428571427,425.19457142857135,43.49814285714285,495.788142857143,371.75199999999995,89.64928571428568,32.795,93.55114285714285,203.7647142857143,218.7862857142857,221.7407142857143,205.76357142857142,259.69357142857143,237.03771428571432,58.21999999999999,152.49814285714288
2021-05-01,420.9991428571429,272.06399999999996,337.8342857142857,431.93942857142855,41.91042857142857,495.788142857143,357.0105714285715,92.68828571428568,32.353142857142856,84.86571428571428,197.99685714285715,225.78957142857143,209.21099999999998,203.752,264.1134285714285,232.65285714285713,58.659571428571425,149.3197142857143
2021-05-02,399.7865714285714,257.2421428571428,339.2881428571428,445.2167142857143,39.831,495.788142857143,326.17428571428576,91.8855714285714,32.229571428571425,83.37457142857144,196.22514285714286,214.51257142857142,198.3122857142857,194.2577142857143,266.2694285714286,221.7138571428571,58.58314285714285,147.93200000000002
2021-05-03,424.72600000000006,241.74828571428571,337.98728571428575,449.5715714285715,39.60628571428571,495.788142857143,321.5437142857143,92.34428571428568,31.297571428571427,84.18557142857142,191.98914285714287,213.74471428571428,187.68042857142856,188.35585714285713,276.51057142857144,218.76614285714285,58.276714285714284,149.249
2021-05-04,444.5660000000001,224.09214285714285,324.9024285714286,452.705,38.27157142857143,496.3365714285715,308.9694285714286,91.2548571428571,29.804285714285715,81.38642857142857,187.27371428571428,210.67985714285712,179.86599999999999,185.315,270.36600000000004,212.42728571428572,58.00442857142857,144.80085714285715
2021-05-05,433.17771428571433,208.64042857142857,278.3018571428571,432.52342857142855,35.67242857142857,493.1730000000001,297.25985714285713,92.60228571428569,29.85457142857143,82.06657142857144,176.03114285714284,200.79571428571427,171.53257142857143,178.68171428571426,274.7858571428571,203.44514285714283,58.12985714285714,140.49471428571428
2021-05-06,417.4887142857143,195.18314285714285,284.19385714285715,435.232,34.30957142857143,484.28671428571437,287.0388571428571,90.25142857142853,30.18757142857143,76.285,167.62585714285711,190.07728571428567,158.12785714285715,172.72771428571428,268.42557142857146,196.066,56.52128571428572,135.89642857142857
2021-05-07,415.0014285714286,188.129,305.08385714285714,430.9832857142857,33.14342857142857,480.7012857142858,276.12014285714287,86.98314285714282,30.382285714285718,73.53814285714284,159.02085714285712,191.37814285714285,145.90942857142858,165.87442857142858,270.5815714285714,192.70314285714286,56.17657142857143,131.401
2021-05-08,428.8021428571428,159.283,303.0942857142858,438.2061428571428,32.469,480.7012857142858,265.7785714285714,82.16671428571426,30.685857142857145,69.98028571428571,151.89442857142856,182.16642857142855,137.38314285714287,159.272,264.2212857142857,187.60842857142856,55.247571428571426,126.25514285714287
2021-05-09,437.5950000000001,178.1987142857143,322.37728571428573,432.68285714285713,32.38471428571428,480.7012857142858,264.1018571428571,85.17699999999995,30.886857142857142,62.18428571428571,145.82028571428572,167.22357142857143,130.74014285714284,157.2462857142857,263.1432857142857,184.10042857142858,54.96957142857143,122.87457142857144
2021-05-10,409.6775714285714,171.2497142857143,332.70757142857144,440.0651428571428,32.07557142857143,480.7012857142858,263.11242857142855,83.11285714285711,32.361285714285714,66.91942857142857,144.24842857142855,170.30714285714288,122.70328571428571,155.18985714285714,258.0767142857143,182.00871428571426,54.94014285714285,116.98328571428571
2021-05-11,391.2434285714285,167.4917142857143,350.61314285714286,446.7568571428571,32.216,464.70042857142863,253.4158571428571,82.99814285714282,33.421,66.10842857142858,135.13714285714286,162.7897142857143,119.2482857142857,150.05457142857145,253.54899999999998,177.76785714285714,55.26914285714286,114.19885714285715
2021-05-12,383.5735714285714,160.01785714285714,379.002,447.6597142857142,33.59285714285714,454.7034285714286,243.88842857142853,83.88685714285711,33.71628571428572,58.15557142857142,125.46642857142857,135.7712857142857,115.91199999999999,143.59185714285715,246.11057142857143,168.80614285714287,55.503,110.2047142857143
2021-05-13,377.2264285714286,131.33971428571428,372.5742857142858,437.83442857142853,34.478,362.94442857142866,239.12685714285712,85.32028571428567,33.81057142857143,57.76314285714285,117.58057142857145,128.47342857142857,111.99742857142857,134.79814285714286,238.99571428571429,159.632,56.228571428571435,106.41057142857143
2021-05-14,360.80542857142854,139.96842857142857,344.95057142857144,429.7087142857143,35.50371428571428,412.45142857142866,213.5512857142857,85.03357142857139,33.199,55.98414285714286,112.98485714285714,120.44857142857143,106.79271428571428,127.72957142857142,227.78442857142858,150.25057142857145,57.283,103.83428571428571
2021-05-15,336.0905714285714,154.7692857142857,326.4328571428572,415.2098571428572,36.38885714285714,412.45142857142866,202.78057142857142,86.81099999999995,33.20742857142857,52.97557142857143,105.27228571428573,110.64957142857143,101.79557142857142,119.39500000000001,217.8667142857143,142.39128571428571,57.742142857142866,101.73385714285713
2021-05-16,318.4632857142857,127.015,307.2264285714286,409.42085714285713,36.52928571428571,412.45142857142866,213.13685714285717,83.05528571428567,33.534285714285716,53.577285714285715,103.62057142857144,122.68257142857144,95.46385714285715,113.38185714285714,207.73342857142856,143.37228571428574,57.87528571428572,99.74242857142858
2021-05-17,293.2742857142857,119.814,292.6111428571429,395.1344285714286,37.105285714285706,412.45142857142866,213.2467142857143,83.0265714285714,32.728,48.999142857142864,101.91557142857144,119.37942857142858,91.742,109.54100000000001,201.48085714285713,139.03400000000002,58.72314285714286,96.55028571428572
2021-05-18,291.78528571428575,110.59757142857143,285.2652857142857,368.208,38.76328571428571,359.0917142857144,207.817,82.6538571428571,22.565714285714282,45.93828571428571,96.41414285714286,98.7427142857143,90.09614285714285,103.63914285714286,194.47371428571432,130.23214285714286,58.78971428571429,93.9
2021-05-19,276.85328571428573,101.423,276.0828571428571,352.7,39.128571428571426,335.0341428571429,202.6557142857143,84.94742857142855,22.251571428571427,41.804857142857145,89.87385714285715,107.7517142857143,86.06285714285715,98.08271428571429,182.50785714285715,127.70014285714285,58.499,91.0532857142857
2021-05-20,265.45671428571427,112.96985714285714,261.3911428571428,337.192,39.339285714285715,382.9945714285715,,85.89357142857139,22.326999999999998,39.84285714285714,83.32014285714286,102.80714285714286,76.63214285714285,92.53099999999999,185.4184285714286,119.00457142857144,59.33414285714286,87.2912857142857
2021-05-21,254.10999999999996,85.74028571428572,246.2402857142857,312.70842857142856,40.87071428571429,298.29400000000004,,89.13328571428568,23.395285714285713,35.761714285714284,75.874,98.92328571428573,68.72871428571429,86.97699999999999,179.70485714285715,115.50485714285715,58.81828571428571,81.5222857142857
2021-05-22,243.38728571428572,79.42114285714285,238.3587142857143,300.17457142857137,41.62942857142857,298.29400000000004,,86.92571428571425,24.367142857142856,33.98285714285714,70.86542857142857,97.304,62.91614285714285,82.39071428571428,168.92471428571432,111.99957142857144,58.738,77.69885714285714
2021-05-23,234.95214285714286,73.08085714285714,227.03385714285713,282.17042857142854,42.73942857142857,298.29400000000004,,88.98999999999997,24.716857142857144,34.323,67.30885714285715,93.17657142857142,58.43814285714286,78.23757142857143,165.90628571428573,107.80514285714285,59.130571428571436,76.02099999999999
2021-05-24,233.69614285714283,68.90299999999999,226.03900000000002,269.10542857142855,43.329571428571434,298.29400000000004,,88.1298571428571,25.506428571428575,31.262142857142855,66.5097142857143,87.97814285714286,55.946999999999996,75.954,157.71342857142855,105.317,58.228857142857144,74.57442857142857
2021-05-25,209.88814285714284,63.19257142857143,216.24442857142859,259.5457142857143,43.175000000000004,242.29085714285722,,87.78585714285711,35.51585714285714,28.619999999999997,60.728571428571435,79.46814285714285,52.71442857142857,73.04557142857144,143.26814285714286,95.67614285714285,57.94,72.52157142857143
2021-05-26,194.85628571428575,58.53185714285714,199.9457142857143,236.9742857142857,44.341142857142856,215.75857142857149,,85.4635714285714,37.285714285714285,27.155,53.53542857142857,66.85457142857143,46.48657142857143,69.342,135.5064285714286,87.01414285714286,58.37857142857143,70.41171428571428
2021-05-27,183.82571428571427,53.829142857142855,188.5442857142857,219.9792857142857,46.04114285714285,187.0048571428572,141.99200000000002,84.37399999999998,38.72042857142857,24.93128571428571,50.32514285714286,60.42171428571429,40.79257142857143,65.57228571428571,115.77885714285715,87.44671428571428,58.181714285714285,69.196
2021-05-28,181.3467142857143,52.54857142857143,179.1324285714286,211.53485714285713,46.589,142.46114285714293,138.759,82.30971428571425,41.489285714285714,23.83257142857143,48.047285714285714,57.14071428571429,37.69342857142857,62.074571428571424,106.50800000000001,83.95442857142858,58.49014285714286,66.43814285714286
2021-05-29,183.0687142857143,49.81928571428572,168.80228571428572,185.35185714285714,47.797285714285714,142.46114285714293,136.467,84.37399999999998,42.991,18.862,44.98357142857143,53.895428571428575,34.99471428571429,58.842,100.79442857142858,81.65942857142856,59.04814285714286,63.019
2021-05-30,177.17914285714284,47.97185714285714,164.74671428571426,177.91657142857142,48.24685714285714,142.46114285714293,134.1327142857143,82.08042857142856,45.12942857142856,22.367428571428572,43.504999999999995,51.17114285714286,34.016,56.36899999999999,96.37457142857144,79.80757142857144,59.76385714285714,60.27657142857142
2021-05-31,171.81357142857146,45.28457142857143,162.22157142857145,172.76500000000001,50.97257142857143,142.46114285714293,130.19985714285716,82.68257142857139,47.06471428571429,22.681428571428572,42.35942857142857,50.96342857142857,32.50342857142857,54.78114285714286,94.32628571428572,78.02842857142856,59.82071428571429,52.083571428571425
2021-06-01,170.58242857142858,41.42171428571429,153.3452857142857,164.3205714285714,51.956,57.62000000000006,144.36214285714286,82.22385714285711,48.49942857142857,23.021428571428572,39.98842857142857,51.65985714285715,32.651714285714284,53.03699999999999,91.09214285714287,77.43828571428571,61.39414285714286,51.861714285714285
2021-06-02,168.41128571428573,39.32228571428571,149.67242857142855,157.57557142857144,53.78242857142857,19.20671428571435,120.46314285714287,81.13442857142854,51.165571428571425,21.294857142857143,37.604,52.72071428571428,33.571,50.57828571428571,85.163,72.08742857142856,61.83971428571429,48.670428571428566
2021-06-03,163.59485714285714,37.054857142857145,145.69342857142857,144.40442857142858,56.550285714285714,119.79571428571435,123.90114285714286,82.08057142857139,54.92928571428571,20.53614285714286,35.00657142857143,47.168285714285716,32.36985714285714,45.419428571428575,80.9587142857143,71.73728571428572,61.737857142857145,45.17357142857143
2021-06-04,151.3747142857143,34.53542857142857,138.424,136.43814285714285,54.19,134.82642857142864,114.77542857142858,83.68614285714283,59.35699999999999,20.483857142857143,34.08742857142857,41.76042857142857,29.715571428571426,42.62471428571428,76.32328571428572,67.464,61.43814285714286,43.10057142857142
2021-06-05,141.06785714285715,31.827142857142857,134.598,126.93157142857144,53.68428571428571,134.82642857142864,104.472,82.53928571428568,64.413,23.544714285714285,32.34242857142857,37.90557142857143,27.268857142857144,40.46185714285714,69.424,63.60885714285714,61.29714285714285,43.90257142857143
2021-06-06,131.3267142857143,30.52542857142857,131.15457142857142,119.70871428571427,56.03057142857143,134.82642857142864,97.10971428571429,80.99114285714282,68.83442857142857,19.516,31.41,36.06842857142857,24.11042857142857,38.86928571428571,68.23814285714286,60.94685714285714,60.775285714285715,43.36485714285714
2021-06-07,125.79471428571428,28.719857142857144,129.24157142857143,114.71642857142857,55.37014285714286,134.82642857142864,98.80971428571429,81.1918571428571,73.658,19.097428571428573,31.103571428571428,34.771,22.998428571428573,37.572428571428574,65.97442857142858,60.03328571428572,61.71114285714285,47.31314285714286
2021-06-08,118.1997142857143,28.383857142857142,124.42085714285713,105.31614285714286,57.51971428571428,172.38214285714295,90.70728571428572,78.38228571428569,79.6712857142857,17.78942857142857,29.544999999999998,33.521142857142856,22.153142857142857,36.178714285714285,61.23114285714285,57.82085714285714,62.17514285714286,43.32928571428572
2021-06-09,111.67785714285715,26.515428571428572,116.46285714285713,95.80957142857142,59.85199999999999,188.76271428571437,99.61942857142856,73.2218571428571,86.07628571428572,18.391,28.31957142857143,30.42042857142857,20.729714285714287,34.52685714285714,54.54742857142857,57.59628571428572,63.711285714285715,44.17714285714286
2021-06-10,101.77857142857144,26.34742857142857,108.81085714285713,89.06471428571429,61.83299999999999,80.65128571428578,76.20042857142857,71.30099999999997,90.38671428571429,17.78942857142857,27.187285714285714,28.818142857142856,19.113428571428575,34.799,49.049571428571426,52.87599999999999,66.40671428571429,42.13157142857143
2021-06-11,93.34357142857142,25.549714285714288,102.61271428571429,77.75228571428572,63.08342857142857,75.8425714285715,69.69028571428572,65.62442857142854,94.19014285714286,17.52785714285714,23.963714285714282,27.457714285714285,18.07557142857143,33.22757142857143,44.521857142857144,49.830285714285715,69.87357142857142,45.49014285714286
2021-06-12,85.58228571428572,25.003857142857147,96.64414285714285,72.60071428571429,66.11814285714286,75.8425714285715,64.01942857142856,66.05457142857139,98.16342857142857,16.847571428571428,22.098857142857145,26.155142857142856,13.627142857142857,31.542571428571428,43.65957142857143,47.538428571428575,74.13157142857143,43.065714285714286
2021-06-13,81.348,25.465714285714288,93.20071428571428,68.67057142857142,67.45285714285714,75.8425714285715,59.353,66.11185714285712,102.58057142857142,15.434857142857142,21.04642857142857,24.513714285714286,11.595714285714285,29.448285714285714,42.15042857142857,45.474428571428575,79.55171428571428,42.84471428571429
2021-06-14,77.014,24.668,93.04771428571428,67.396,70.78271428571429,75.8425714285715,58.34657142857143,61.094714285714254,106.8197142857143,15.356428571428571,20.393714285714285,23.541428571428575,14.175714285714283,28.589285714285715,41.180142857142854,44.07271428571428,83.71571428571428,41.665571428571425
2021-06-15,73.803,22.946571428571428,84.401,62.82857142857143,76.05142857142857,54.87828571428578,52.472857142857144,62.35614285714282,110.2147142857143,14.153000000000002,17.703,21.68042857142857,13.286000000000001,27.07228571428572,38.48514285714286,41.39942857142857,87.78771428571429,40.80785714285714
2021-06-16,68.07985714285714,22.148857142857143,77.66714285714286,56.827285714285715,82.51428571428572,38.49771428571436,47.17628571428571,64.07628571428567,113.33328571428572,11.929428571428572,15.238714285714286,18.554285714285715,12.218285714285713,25.18385714285714,37.515,38.21857142857142,90.66414285714288,38.08385714285714
2021-06-17,64.02042857142857,20.574428571428573,73.45857142857143,50.71957142857143,87.05242857142856,26.813428571428638,42.029857142857146,63.35957142857139,120.83971428571428,10.490571428571428,13.467142857142859,15.411142857142858,10.839285714285714,23.397142857142853,35.68242857142857,32.586571428571425,92.913,36.45028571428571
2021-06-18,59.95257142857143,20.36442857142857,68.10228571428571,46.47085714285714,97.99714285714286,16.591428571428636,40.56671428571428,62.872142857142826,125.71357142857143,9.287142857142857,13.041,13.264,9.460285714285714,21.63414285714286,35.898,30.97714285714286,97.50485714285716,34.93257142857143
2021-06-19,55.66842857142858,19.734571428571428,60.90957142857143,37.44228571428572,103.53271428571429,16.591428571428636,37.716571428571434,61.782714285714256,131.0,6.9065714285714295,12.508142857142857,12.433000000000002,9.460285714285714,20.38228571428571,33.20285714285715,29.816,101.73342857142858,34.84885714285714
2021-06-20,52.83185714285714,18.097142857142856,59.68528571428572,33.618428571428566,106.82042857142856,16.591428571428636,35.468857142857146,64.01899999999998,134.6507142857143,5.807857142857143,12.361714285714285,11.630999999999998,9.460285714285714,19.177714285714284,31.909142857142857,28.881285714285717,104.48071428571428,34.54685714285714
2021-06-21,50.38614285714285,17.341285714285714,57.08371428571429,31.600142857142856,108.66085714285714,16.591428571428636,35.041714285714285,66.36985714285711,140.61371428571428,7.534428571428571,12.574857142857143,10.984,8.674428571428571,18.176714285714286,30.184285714285714,28.044571428571427,107.97014285714286,34.25071428571429
2021-06-22,47.47457142857143,16.08157142857143,55.70642857142857,27.829285714285714,109.32114285714286,47.49642857142864,32.86385714285714,63.24485714285711,148.80942857142855,7.796,11.522571428571428,10.175142857142857,8.629999999999999,17.185142857142857,27.59714285714286,27.889714285714284,110.35514285714285,34.20771428571429
2021-06-23,44.26357142857143,14.884857142857141,51.57442857142856,24.11157142857143,111.38657142857144,54.58300000000007,31.312000000000005,63.56014285714282,163.74714285714285,7.089571428571429,10.643285714285714,9.657571428571428,8.392857142857142,16.569857142857142,23.931857142857144,27.622714285714284,114.36342857142857,34.39742857142857
2021-06-24,41.22728571428571,13.730142857142855,43.31028571428571,21.934142857142856,115.92457142857144,59.89785714285721,31.225285714285715,61.58199999999997,176.06685714285715,6.4355714285714285,11.469142857142856,8.932142857142855,7.740428571428572,14.068428571428571,21.88357142857143,27.286714285714286,120.25157142857142,35.75385714285714
2021-06-25,39.13928571428572,11.924714285714286,36.57657142857143,18.800714285714285,120.22385714285714,59.89785714285721,28.690142857142856,63.81828571428567,186.7214285714286,6.330857142857143,11.562285714285713,8.622285714285713,7.147285714285714,13.131285714285713,16.924714285714284,27.03985714285714,123.2024285714286,37.066857142857145
2021-06-26,38.008,11.441857142857142,33.13314285714286,17.366714285714288,125.63300000000001,59.89785714285721,27.64142857142857,65.25171428571424,203.2047142857143,7.403428571428571,11.455714285714285,7.757285714285715,7.147285714285714,12.291285714285715,17.248142857142856,26.46985714285714,126.75942857142857,37.132999999999996
2021-06-27,36.286,11.504714285714286,30.608,15.667285714285713,133.43057142857143,59.89785714285721,27.05785714285714,63.732142857142826,214.84157142857143,7.926714285714286,11.522285714285715,7.428714285714285,7.147285714285714,12.052285714285714,17.463714285714286,26.260571428571428,129.5027142857143,37.046285714285716
2021-06-28,36.30271428571429,11.420857142857143,29.842714285714283,14.976857142857144,135.48185714285714,59.89785714285721,27.10442857142857,65.02228571428569,240.50914285714285,6.278571428571429,11.522285714285715,7.1698571428571425,6.109285714285714,11.822714285714286,17.787142857142857,27.53142857142857,133.56,38.29757142857142
2021-06-29,35.09657142857143,11.441857142857144,27.087999999999997,13.80842857142857,145.682,24.31071428571435,29.603571428571428,69.83885714285711,258.844,5.859999999999999,12.294857142857142,6.972428571428572,5.812714285714285,11.451285714285714,18.64942857142857,28.60342857142857,137.25985714285716,36.56185714285714
2021-06-30,35.005,11.462857142857143,26.935,12.90557142857143,157.835,20.69714285714292,27.59485714285714,60.63599999999997,279.2168571428571,5.807714285714285,12.81442857142857,6.412285714285714,5.234285714285714,10.59,19.835285714285714,29.831999999999997,140.52014285714287,37.959428571428575
2021-07-01,35.894999999999996,11.483857142857143,29.842714285714283,11.631,170.3814285714286,23.298428571428637,28.981857142857145,77.03485714285709,302.13228571428573,5.3105714285714285,12.174999999999999,6.887428571428571,4.685714285714285,12.040714285714285,20.158714285714286,33.63314285714286,143.70885714285717,38.24342857142857
2021-07-02,38.374,11.441857142857144,31.373142857142856,11.577857142857143,182.07085714285716,27.896285714285778,30.459857142857146,80.81914285714284,326.1955714285714,4.865857142857143,12.281571428571429,6.7512857142857134,4.255714285714285,12.142571428571427,23.177142857142858,37.222142857142856,146.37785714285715,40.45771428571429
2021-07-03,43.099,11.714857142857143,32.980000000000004,11.046714285714286,196.6405714285714,27.896285714285778,32.31628571428571,80.96242857142853,339.8494285714286,4.316571428571429,12.98757142857143,6.650857142857142,4.255714285714285,12.357857142857144,23.71614285714286,38.46928571428572,149.01242857142856,38.733
2021-07-04,49.055142857142854,12.008857142857142,32.21485714285714,11.365285714285715,204.2977142857143,27.896285714285778,34.36942857142857,87.32714285714282,359.2504285714286,4.342714285714286,13.92,6.778571428571428,4.255714285714285,12.41942857142857,23.71614285714286,39.604285714285716,153.44171428571426,38.521
2021-07-05,56.99942857142857,12.554714285714285,31.602714285714285,11.524714285714285,212.46071428571426,27.896285714285778,34.969857142857144,87.49914285714283,368.43042857142854,4.028714285714286,14.55942857142857,6.865428571428572,3.262285714285714,12.63942857142857,24.147428571428573,48.195,156.02342857142858,35.96528571428571
2021-07-06,70.79171428571429,13.331571428571428,28.312285714285714,11.89657142857143,218.41785714285717,27.938428571428638,35.378,89.0758571428571,385.9568571428572,3.296285714285714,14.053285714285716,7.110571428571428,3.232714285714286,13.183714285714286,24.686428571428568,51.978,158.6757142857143,42.98128571428571
2021-07-07,95.78928571428571,13.31057142857143,24.333285714285715,11.418571428571429,231.38585714285713,29.428857142857208,41.09314285714286,105.01614285714281,399.3425714285714,3.610285714285714,13.187428571428573,7.4272857142857145,3.114142857142857,13.737428571428572,25.333285714285715,58.15371428571428,161.49242857142855,45.856857142857145
2021-07-08,134.18,13.646428571428572,22.726428571428574,11.418571428571429,242.90671428571426,24.67628571428578,44.861,95.18257142857138,408.66299999999995,4.0288571428571425,15.771571428571429,7.680999999999999,3.455142857142857,14.949,29.321857142857144,63.05157142857143,162.69971428571426,47.866
2021-07-09,184.1917142857143,14.402285714285714,22.267285714285713,14.233428571428572,253.55642857142857,23.34042857142864,48.86342857142857,98.59428571428568,427.55914285714283,4.6044285714285715,17.090285714285713,8.045285714285715,3.5588571428571427,16.349857142857143,29.429714285714287,69.90557142857143,165.15514285714286,55.67885714285713
2021-07-10,260.45714285714286,14.360285714285714,20.124714285714283,16.14542857142857,261.38214285714287,23.34042857142864,52.43671428571428,102.40742857142855,442.9952857142857,5.153714285714286,18.462285714285713,8.692285714285713,3.5588571428571427,17.450285714285716,32.232571428571426,74.522,165.74657142857146,57.25628571428571
