,Sweden,Czechia,United Kingdom,Slovakia,Estonia,Serbia,Latvia,Italy,France,Lithuania,Portugal,Netherlands,Germany,Hungary,Ireland,European Union,Russia,United States
2021-04-03,469.241857142857,516.4288571428566,59.61028571428535,199.829857142857,667.5804285714285,687.5185714285707,238.65042857142856,325.57500000000033,493.4584285714292,285.00142857142856,43.43157142857126,442.13100000000037,175.7991428571427,807.9271428571429,108.72414285714297,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,469.241857142857,491.803428571428,56.36528571428535,191.84928571428557,621.2729999999999,675.2369999999993,232.13685714285717,321.82528571428605,585.662714285715,297.33342857142856,41.02185714285697,437.2121428571432,190.41657142857125,770.7205714285716,104.35542857142867,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,469.241857142857,494.2178571428566,52.25757142857106,190.6195714285713,599.5192857142855,753.0415714285707,228.50142857142856,316.5798571428574,589.2295714285721,306.8317142857142,38.920285714285555,425.54000000000036,183.05585714285695,720.6041428571428,98.01942857142869,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,545.272857142857,421.23514285714225,48.74957142857106,167.54114285714272,566.888714285714,635.7888571428565,212.0662857142857,296.9878571428574,541.3068571428578,298.27799999999996,45.72914285714269,422.9221428571432,155.6247142857141,680.3955714285714,100.18928571428584,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,522.2584285714285,379.45457142857083,45.97599999999964,149.38185714285706,564.3041428571426,604.4655714285708,213.0508571428571,272.885285714286,418.4735714285721,309.66542857142855,46.359571428571265,407.9901428571432,164.76885714285694,609.9011428571429,100.42071428571442,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,515.4261428571428,376.5998571428565,42.943571428571055,156.49914285714274,556.5502857142853,579.587428571428,220.77614285714284,261.1305714285717,516.7060000000007,321.2628571428572,46.49971428571412,407.74828571428606,171.30099999999985,543.7397142857143,90.35257142857155,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,625.3634285714286,364.02042857142794,25.668857142856773,144.41042857142844,503.9968571428568,549.7545714285708,226.1535714285714,254.05885714285745,418.346714285715,338.16042857142867,48.54514285714269,410.54128571428606,184.77442857142842,518.1564285714286,86.9387142857144,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,625.3634285714286,376.6932857142851,24.172714285713912,153.09757142857129,516.8121428571425,527.1857142857136,255.46414285714283,245.3260000000003,421.05957142857216,337.4257142857144,53.0424285714284,409.4491428571432,210.4441428571427,509.5202857142857,85.28957142857155,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,625.3634285714286,377.4268571428565,22.752285714285343,152.28642857142844,514.2275714285711,515.1769999999993,265.3101428571428,239.93885714285744,499.86500000000075,344.56257142857146,58.268142857142685,420.44585714285756,197.495857142857,505.5274285714285,80.92100000000012,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,625.3634285714286,365.03414285714223,24.55157142857106,150.92571428571415,502.0584285714282,499.6202857142851,272.2022857142857,237.81242857142888,495.1245714285722,344.825,59.83728571428554,430.3838571428575,208.520857142857,523.3172857142856,82.85942857142868,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,587.2135714285713,397.42342857142796,24.764142857142485,164.97685714285703,473.84328571428534,482.27899999999937,289.4705714285714,251.22342857142888,560.8207142857151,366.7602857142857,53.308571428571256,438.94614285714323,245.73899999999986,537.3215714285714,80.34242857142867,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,616.4235714285713,391.48714285714226,24.200285714285343,162.56957142857132,426.9974285714282,472.60057142857073,296.287,257.06885714285744,650.7815714285723,379.93199999999996,53.60271428571411,431.87614285714324,247.000857142857,561.9288571428572,80.42928571428581,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,606.1399999999998,346.8249999999994,23.44699999999963,143.389857142857,406.9667142857139,458.8704285714279,288.9404285714285,256.4875714285718,525.8442857142866,384.9172857142857,52.18771428571411,436.86185714285745,244.61371428571414,569.2192857142857,77.50714285714295,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,604.5274285714285,319.491428571428,39.427571428571056,135.88014285714274,385.5359999999996,447.1347142857136,285.45657142857146,249.3968571428575,602.5797142857152,382.6608571428571,50.212285714285535,445.69085714285745,244.47899999999984,538.0314285714286,76.00271428571439,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,604.5274285714285,298.4009999999994,38.50171428571391,127.24542857142845,352.6899999999996,437.1624285714279,284.5478571428572,244.22957142857177,675.5282857142865,394.67814285714275,50.884714285714104,448.93400000000025,246.98385714285698,487.02757142857155,75.0770000000001,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,604.5274285714285,289.3699999999994,38.825714285713914,128.52742857142843,363.99757142857106,423.24328571428504,282.2,237.0254285714289,488.2884285714294,391.3721428571428,49.1334285714284,450.11785714285736,244.44499999999985,448.7267142857144,74.15114285714296,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,604.5274285714285,287.16885714285655,37.495714285713916,128.1872857142856,359.5822857142854,415.6644285714279,281.59414285714286,234.8587142857146,484.3831428571437,390.89985714285706,48.418999999999826,453.7028571428574,243.02799999999985,413.28000000000014,74.67185714285723,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,570.394857142857,280.045428571428,37.54828571428535,122.22142857142845,348.59771428571395,402.92099999999937,293.0305714285714,231.62185714285746,494.85157142857224,393.2614285714285,48.643142857142685,454.54485714285744,246.3972857142856,395.6527142857144,75.59771428571437,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,551.0299999999999,263.290428571428,37.327285714285345,114.24085714285704,340.30542857142825,396.8327142857136,294.9997142857142,226.13085714285745,476.70385714285794,381.66399999999993,47.6064285714284,479.623285714286,234.86585714285704,379.8295714285715,74.93228571428583,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,560.0971428571427,253.25885714285656,37.327285714285345,109.89728571428562,325.01328571428536,391.5421428571422,290.0767142857143,223.964285714286,466.90157142857214,392.9464285714285,49.49771428571411,486.22628571428595,246.13814285714275,354.6900000000001,84.13242857142868,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,540.4209999999997,244.89471428571366,37.21571428571392,105.94628571428562,315.75185714285675,381.84271428571367,295.454,221.21171428571458,458.2092857142864,402.0772857142856,48.839285714285545,488.2522857142859,243.4202857142856,328.2342857142858,84.59528571428582,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,540.4209999999997,236.47728571428507,36.89785714285677,108.32728571428561,321.8902857142853,371.0307142857137,299.771,217.54942857142882,451.379714285715,403.7039999999999,47.6904285714284,485.8345714285716,233.57342857142845,301.4977142857144,85.81028571428581,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,540.4209999999997,233.47571428571365,36.58014285714249,103.0157142857142,286.5674285714282,363.17885714285654,301.5887142857142,218.65757142857169,441.06157142857217,402.2871428571428,48.208857142856964,481.59928571428594,257.75471428571416,281.11985714285726,90.41042857142868,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,540.4209999999997,233.38228571428505,34.61257142857106,103.17271428571419,279.5674285714282,350.225428571428,302.95199999999994,217.65814285714313,439.4780000000007,400.9227142857142,47.87257142857124,473.8540000000002,248.11428571428561,270.1175714285716,91.36528571428582,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,515.2281428571426,223.40399999999934,34.96399999999963,99.14314285714276,271.27514285714244,333.0101428571423,295.9841428571429,213.7098571428574,410.398714285715,395.83242857142847,46.87785714285696,461.25657142857165,238.7602857142856,264.32057142857155,92.34885714285724,263.653,58.44014285714298,162.4880000000002
2021-04-28,511.7767142857141,215.7335714285708,34.3474285714282,96.99757142857133,263.09057142857097,317.7682857142851,311.73757142857147,212.63714285714312,403.3324285714293,420.968857142857,46.34557142857125,461.9235714285716,245.42542857142845,251.97257142857157,91.48085714285723,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,503.600714285714,209.49042857142794,33.70128571428534,94.0407142857142,262.65985714285665,302.82042857142795,320.6745714285715,208.54471428571455,388.7495714285721,416.9807142857142,44.019857142856964,453.64485714285735,232.62199999999987,236.84442857142872,87.25700000000009,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,498.77714285714256,204.06099999999938,32.94999999999962,93.5697142857142,259.4291428571424,286.6339999999994,326.73371428571426,205.44242857142885,371.75414285714356,420.1294285714285,43.3754285714284,441.3391428571431,219.0905714285713,221.13957142857157,90.46842857142867,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,498.77714285714256,198.28471428571365,32.50599999999962,84.8827142857142,263.84457142857093,272.06399999999934,334.3832857142857,203.43400000000028,357.012714285715,426.7939999999999,41.79228571428554,421.9384285714288,226.10357142857129,208.64371428571442,93.5352857142858,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,498.77714285714256,196.51057142857078,32.38185714285676,83.39114285714277,265.99842857142806,257.24214285714226,335.8222857142858,193.9545714285717,326.19128571428644,439.9131428571428,39.718714285714114,400.6785714285717,214.81099999999986,197.77457142857156,92.72514285714296,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,498.77714285714256,192.2685714285708,31.445428571428188,84.20228571428562,276.2291428571424,241.74828571428512,334.5347142857143,188.06185714285743,321.5564285714293,444.2162857142857,39.49457142857126,425.67357142857173,214.04199999999986,187.17157142857155,93.1880000000001,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,499.32885714285686,187.54614285714223,29.944999999999617,81.40257142857133,270.0907142857139,224.09214285714225,321.5835714285714,185.0257142857146,308.9842857142864,447.31242857142854,38.16357142857127,445.5577142857146,210.972857142857,179.3784285714287,92.08857142857153,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,496.14614285714254,176.28714285714221,29.99542857142819,82.08285714285704,274.50614285714244,208.64042857142795,275.45914285714287,178.40285714285747,297.1901428571436,427.37128571428565,35.57157142857126,434.14400000000035,201.07499999999987,171.06757142857154,93.44842857142866,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,487.2062857142854,167.86971428571363,30.330142857142473,76.30028571428561,268.1522857142853,195.18314285714223,281.29100000000005,172.45814285714317,287.0282857142864,430.04757142857136,34.21257142857126,418.42000000000036,190.34171428571418,157.69928571428585,91.0760000000001,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,483.5992857142854,159.2521428571422,30.525857142856758,73.55285714285704,270.3059999999996,188.12899999999937,301.9674285714286,165.6155714285717,276.10957142857217,425.8494285714285,33.04971428571412,415.9271428571432,191.64442857142845,145.51400000000012,87.77771428571438,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,483.5992857142854,152.11528571428502,30.830999999999616,69.99414285714273,263.95214285714246,159.28299999999936,299.9981428571429,159.02342857142887,265.6961428571436,432.98628571428566,32.37728571428555,429.7585714285718,182.41999999999987,137.01085714285728,82.91714285714296,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,483.5992857142854,146.03228571428505,31.032999999999618,62.196714285714165,262.87514285714246,178.1987142857136,319.0841428571429,157.0010000000003,264.08914285714366,427.5287142857143,32.293285714285545,438.57100000000037,167.45628571428557,130.3858571428573,85.95500000000011,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,483.5992857142854,144.45814285714218,32.51442857142819,66.93271428571417,257.8137142857139,171.24971428571357,329.30871428571436,154.94771428571457,263.0997142857151,434.823,31.984999999999832,410.5912857142861,170.54428571428562,122.37071428571444,83.87185714285725,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,467.5019999999996,135.3337142857136,33.57928571428534,66.12157142857131,253.29071428571388,167.49171428571358,347.0312857142858,149.82057142857175,253.40314285714365,441.435,32.125142857142684,392.1161428571432,163.01642857142843,118.92500000000015,83.75614285714298,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,457.4447142857139,125.6489999999993,33.87599999999962,58.16714285714276,245.85999999999953,160.01785714285643,375.1301428571429,143.36785714285745,243.87571428571508,442.32700000000006,33.49814285714269,384.42928571428604,135.96042857142842,115.59771428571445,84.6530000000001,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,365.1325714285711,117.75171428571359,33.9707142857139,57.77457142857133,238.75228571428528,131.33971428571357,368.7681428571429,134.58785714285744,239.05285714285793,432.61885714285717,34.380857142856975,378.0680000000003,128.65242857142843,111.69371428571444,86.09957142857152,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,414.9381428571425,113.14942857142789,33.356285714285335,55.995285714285615,227.55242857142815,139.96842857142784,341.42671428571435,127.53028571428602,213.4794285714294,424.58985714285717,35.403571428571254,361.6102857142861,120.61642857142844,106.50314285714299,85.81028571428581,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,414.9381428571425,105.42557142857075,33.3647142857139,52.98628571428561,217.6448571428567,154.769285714285,323.09814285714293,119.20871428571459,202.78057142857224,410.2637142857143,36.286142857142686,336.84042857142896,110.80371428571415,101.51957142857157,74.26671428571437,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,414.9381428571425,103.77128571428503,33.692999999999614,53.58814285714275,207.5218571428567,127.01499999999929,304.08785714285716,113.20485714285745,212.9720000000008,404.5437142857142,36.426285714285534,319.17385714285746,122.85342857142844,95.20500000000013,59.62742857142866,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,414.9381428571425,102.06371428571359,32.88285714285676,49.00914285714275,201.27571428571383,119.81399999999928,289.6218571428572,109.37014285714315,213.08185714285793,390.42742857142855,37.0007142857141,293.92871428571465,119.5455714285713,91.49328571428582,48.63357142857152,139.32857142857154,58.71428571428585,96.77314285714313
