,Lithuania,Czechia,Ireland,Estonia,United Kingdom,France,Germany,Serbia,Italy,Hungary,Sweden,Latvia,Slovakia,Portugal,Netherlands,European Union,Russia,United States
2021-04-06,301.8742857142857,420.6234285714285,99.28242857142855,567.4668571428572,48.520428571428575,541.3068571428571,155.4085714285714,635.7888571428572,297.45199999999994,682.2448571428571,542.005,214.25514285714286,167.5077142857143,45.858428571428576,421.9807142857143,329.9108571428571,58.96814285714286,194.06185714285715
2021-04-07,313.399,378.9034285714285,99.51185714285711,564.8795714285715,45.75985714285714,418.47357142857146,164.54014285714285,604.4655714285715,273.31185714285715,611.5588571428572,519.1285714285715,215.24985714285714,149.35214285714284,46.49071428571428,407.082,299.7485714285714,58.98571428571429,197.60842857142853
2021-04-08,325.13614285714283,376.05285714285714,89.53485714285712,557.1178571428571,42.74171428571429,516.706,171.06328571428574,579.5874285714286,261.5387142857143,545.2175714285714,512.3374285714286,223.05485714285714,156.46785714285716,46.63128571428571,406.8407142857142,310.5658571428571,58.48442857142857,197.92685714285716
2021-04-09,342.23742857142855,363.4915714285714,86.15185714285711,504.51071428571424,25.548285714285715,418.3467142857143,184.51800000000003,549.7545714285715,254.45585714285718,519.5647142857143,621.6158571428571,228.48785714285714,144.38157142857145,48.68257142857143,409.62742857142854,300.8675714285714,58.82214285714286,203.4294285714286
2021-04-10,341.494,376.1461428571429,84.5175714285714,517.339,24.059142857142856,421.0595714285714,210.15214285714288,527.1857142857143,245.70942857142856,510.9051428571429,621.6158571428571,258.101,153.067,53.19242857142857,408.5377142857143,300.5041428571429,58.503,204.89957142857142
2021-04-11,348.7168571428571,376.87885714285716,80.18842857142853,514.7517142857142,22.64542857142857,499.86500000000007,197.22185714285712,515.177,240.314,506.9015714285714,621.6158571428571,268.0485714285714,152.256,58.433,419.50999999999993,308.68071428571426,58.38457142857143,209.77771428571427
2021-04-12,348.98228571428575,364.5041428571429,82.10928571428568,502.57014285714286,24.43614285714286,495.12457142857147,208.23142857142858,499.6202857142857,238.18428571428572,524.7398571428572,621.6158571428571,275.01185714285714,150.89557142857143,60.00657142857143,429.4258571428572,314.169,58.05757142857143,206.6494285714286
2021-04-13,371.1821428571429,396.8464285714286,79.61499999999998,474.32628571428575,24.64757142857142,560.8207142857143,245.39785714285716,482.279,251.61628571428574,538.782142857143,583.6945714285715,292.45828571428575,164.94385714285713,53.45928571428572,437.969,336.6362857142857,57.899,214.06657142857142
2021-04-14,384.51271428571425,390.9187142857143,79.70099999999998,427.43271428571427,24.08628571428571,650.7815714285714,246.65785714285715,472.6005714285714,257.47085714285714,563.4562857142857,612.7295714285714,299.34499999999997,162.53714285714287,53.75428571428572,430.9147142857143,353.2881428571428,57.926428571428566,214.22657142857142
2021-04-15,389.5581428571428,346.32142857142856,76.80542857142852,407.3815714285714,23.336428571428566,525.8442857142857,244.27400000000003,458.87042857142853,256.8887142857143,570.7665714285714,602.5075714285715,291.9225714285714,143.3612857142857,52.33528571428571,435.8892857142858,329.2297142857143,58.193714285714286,211.83599999999998
2021-04-16,387.27442857142853,319.02757142857143,75.3145714285714,385.92914285714284,39.24171428571429,602.5797142857143,244.1395714285714,447.1347142857143,249.78699999999998,539.494,600.9045714285714,288.40257142857143,135.85314285714284,50.35428571428571,444.6987142857143,333.88642857142855,58.041999999999994,210.701
2021-04-17,399.43642857142856,297.9677142857143,74.39728571428567,353.0497142857143,38.320142857142855,675.5282857142856,246.64085714285716,437.1624285714285,244.6115714285714,488.3515714285714,600.9045714285714,287.4842857142857,127.22,51.02871428571429,447.9347142857143,338.9212857142857,58.65,204.627
2021-04-18,396.0905714285714,288.9497142857143,73.47985714285711,364.36885714285717,38.642714285714284,488.2884285714286,244.10542857142858,423.2432857142857,237.39614285714288,449.9465714285715,600.9045714285714,285.1121428571429,128.50185714285712,49.27257142857143,449.116,304.9184285714286,58.58242857142857,202.74414285714286
2021-04-19,395.6127142857143,286.75185714285715,73.99599999999997,359.949,37.319,484.38314285714284,242.69057142857145,415.6644285714286,235.22600000000003,414.4034285714286,600.9045714285714,284.5,128.16185714285714,48.55614285714286,452.69314285714285,300.75942857142854,58.85057142857143,201.89585714285718
2021-04-20,398.00257142857146,279.6387142857143,74.91342857142854,348.95314285714284,37.371428571428574,494.8515714285714,246.05514285714284,402.921,231.98399999999998,396.72828571428573,566.9765714285714,296.0545714285714,122.19728571428573,48.781000000000006,453.53342857142854,297.26142857142855,58.85057142857143,194.5967142857143
2021-04-21,386.2652857142857,262.9081428571429,74.25399999999998,340.6524285714286,37.15157142857144,476.7038571428571,234.53985714285713,396.83271428571425,226.4842857142857,380.8621428571428,547.7277142857143,298.0441428571429,114.21814285714287,47.74142857142857,478.556,290.63685714285714,58.79571428571429,189.21357142857144
2021-04-22,397.68385714285716,252.89114285714285,83.3708571428571,325.3447142857143,37.15157142857144,466.90157142857146,245.79642857142858,391.5421428571429,224.31414285714283,355.6542857142857,556.7404285714287,293.0704285714286,109.87542857142856,49.63814285714286,485.1444285714285,287.1882857142857,58.850428571428566,186.19314285714287
2021-04-23,406.92485714285715,244.53914285714285,83.8295714285714,316.0737142857143,37.040571428571425,458.20928571428567,243.08228571428572,381.8427142857143,221.55714285714288,329.1265714285714,537.1822857142857,298.5032857142857,105.92514285714286,48.97771428571429,487.16585714285713,281.9232857142857,58.698571428571434,178.62271428571427
2021-04-24,408.5712857142857,236.13385714285712,85.03357142857139,322.21842857142855,36.72428571428571,451.3797142857143,233.24914285714286,371.0307142857142,217.88914285714284,302.3171428571428,537.1822857142857,302.86485714285715,108.30585714285714,47.825714285714284,484.75342857142857,275.43557142857145,58.206,179.036
2021-04-25,407.13728571428567,233.13671428571428,89.59199999999997,286.8595714285714,36.408,441.06157142857137,257.39685714285713,363.1788571428571,218.99914285714286,281.88385714285715,537.1822857142857,304.70128571428575,102.99528571428571,48.345571428571425,480.52757142857143,275.27457142857145,58.348,174.75857142857143
2021-04-26,405.75642857142856,233.0434285714286,90.53799999999997,279.85242857142856,34.449714285714286,439.478,247.7697142857143,350.22542857142855,217.99814285714282,270.8517142857143,537.1822857142857,306.0785714285715,103.15214285714285,48.00828571428571,472.79942857142856,270.1597142857143,58.55957142857143,165.94071428571428
2021-04-27,400.60485714285716,223.07957142857143,91.51271428571424,271.5517142857143,34.79942857142857,410.39871428571433,238.4287142857143,333.01014285714285,214.0437142857143,265.039,512.1404285714286,299.03871428571426,99.1232857142857,47.010714285714286,460.22985714285716,262.31385714285716,58.449,161.60114285714286
2021-04-28,426.0442857142857,215.42014285714282,90.65271428571425,263.3588571428572,34.18571428571429,403.3324285714286,245.08442857142856,317.76828571428575,212.96942857142858,252.65742857142854,508.7095714285715,314.9548571428571,96.97814285714286,46.47671428571429,460.89542857142857,256.24114285714285,58.04071428571428,158.29571428571427
2021-04-29,422.0079999999999,209.18614285714284,86.46699999999997,262.9275714285714,33.54271428571429,388.7495714285714,232.29885714285714,302.8204285714286,208.87071428571429,237.48814285714283,500.58271428571436,323.9841428571429,94.022,44.14442857142857,452.63500000000005,247.7977142857143,58.321714285714286,154.42342857142856
2021-04-30,425.19457142857135,203.7647142857143,89.64928571428568,259.69357142857143,32.795,371.7541428571429,218.7862857142857,286.63399999999996,205.76357142857142,221.7407142857143,495.788142857143,330.10571428571427,93.55114285714285,43.49814285714285,440.35671428571425,237.03814285714287,58.21999999999999,152.48857142857145
2021-05-01,431.93942857142855,197.99685714285715,92.68828571428568,264.1134285714285,32.353142857142856,357.01271428571425,225.78957142857143,272.06399999999996,203.752,209.21099999999998,495.788142857143,337.8342857142857,84.86571428571428,41.91042857142857,420.9991428571429,232.65328571428572,58.659571428571425,149.01657142857144
2021-05-02,445.2167142857143,196.22514285714286,91.8855714285714,266.2694285714286,32.229571428571425,326.1912857142857,214.51257142857142,257.2421428571428,194.2577142857143,198.3122857142857,495.788142857143,339.2881428571428,83.37457142857144,39.831,399.7865714285714,221.7164285714286,58.58314285714285,147.831
2021-05-03,449.5715714285715,191.98914285714287,92.34428571428568,276.51057142857144,31.297571428571427,321.55642857142857,213.74471428571428,241.74828571428571,188.35585714285713,187.68042857142856,495.788142857143,337.98728571428575,84.18557142857142,39.60628571428571,424.72600000000006,218.76814285714286,58.276714285714284,149.0904285714286
2021-05-04,452.705,187.27371428571428,91.2548571428571,270.36600000000004,29.804285714285715,308.9842857142857,210.67985714285712,224.09214285714285,185.315,179.86599999999999,496.3365714285715,324.9024285714286,81.38642857142857,38.27157142857143,444.5660000000001,212.42957142857145,58.00442857142857,144.75071428571428
2021-05-05,432.52342857142855,176.03114285714284,92.60228571428569,274.7858571428571,29.85457142857143,297.19014285714286,200.79571428571427,208.64042857142857,178.68171428571426,171.53257142857143,493.1730000000001,278.3018571428571,82.06657142857144,35.67242857142857,433.17771428571433,203.43457142857145,58.12985714285714,140.27728571428574
2021-05-06,435.232,167.62585714285711,90.25142857142853,268.42557142857146,30.18757142857143,287.02828571428574,190.07728571428567,195.18314285714285,172.72771428571428,158.12785714285715,484.28671428571437,284.19385714285715,76.285,34.30957142857143,417.4887142857143,196.06442857142858,56.52128571428572,135.67714285714285
2021-05-07,430.9832857142857,159.02085714285712,86.98314285714282,270.5815714285714,30.382285714285718,276.1095714285714,191.37814285714285,188.129,165.87442857142858,145.90942857142858,480.7012857142858,305.08385714285714,73.53814285714284,33.14342857142857,415.0014285714286,192.7015714285714,56.17657142857143,131.5037142857143
2021-05-08,438.2061428571428,151.89442857142856,82.16671428571426,264.2212857142857,30.685857142857145,265.6961428571429,182.16642857142855,159.283,159.272,137.38314285714287,480.7012857142858,303.0942857142858,69.98028571428571,32.469,428.8021428571428,187.596,55.247571428571426,126.44585714285714
2021-05-09,432.68285714285713,145.82028571428572,85.17699999999995,263.1432857142857,30.886857142857142,264.08914285714286,167.22357142857143,178.1987142857143,157.2462857142857,130.74014285714284,480.7012857142858,322.37728571428573,62.18428571428571,32.38471428571428,437.5950000000001,184.0985714285714,54.96957142857143,123.03442857142856
2021-05-10,440.0651428571428,144.24842857142855,83.11285714285711,258.0767142857143,32.361285714285714,263.09971428571424,170.30714285714288,171.2497142857143,155.18985714285714,122.70328571428571,480.7012857142858,332.70757142857144,66.91942857142857,32.07557142857143,409.6775714285714,182.00685714285714,54.94014285714285,117.15314285714285
2021-05-11,446.7568571428571,135.13714285714286,82.99814285714282,253.54899999999998,33.421,253.40314285714285,162.7897142857143,167.4917142857143,150.05457142857145,119.2482857142857,464.70042857142863,350.61314285714286,66.10842857142858,32.216,391.2434285714285,177.76600000000002,55.26914285714286,114.12328571428573
2021-05-12,447.6597142857142,125.46642857142857,83.88685714285711,246.11057142857143,33.71628571428572,243.87571428571428,135.7712857142857,160.01785714285714,143.59185714285715,115.91199999999999,454.7034285714286,379.002,58.15557142857142,33.59285714285714,383.5735714285714,168.8042857142857,55.503,110.30242857142856
2021-05-13,437.83442857142853,117.58057142857145,85.32028571428567,238.99571428571429,33.81057142857143,239.05285714285714,128.47342857142857,131.33971428571428,134.79814285714286,111.99742857142857,362.94442857142866,372.5742857142858,57.76314285714285,34.478,377.2264285714286,159.62085714285715,56.228571428571435,106.24528571428571
2021-05-14,429.7087142857143,112.98485714285714,85.03357142857139,227.78442857142858,33.199,213.47942857142857,120.44857142857143,139.96842857142857,127.72957142857142,106.79271428571428,412.45142857142866,344.95057142857144,55.98414285714286,35.50371428571428,360.80542857142854,150.23971428571426,57.283,103.70142857142858
2021-05-15,415.2098571428572,105.27228571428573,86.81099999999995,217.8667142857143,33.20742857142857,202.78057142857142,110.64957142857143,154.7692857142857,119.39500000000001,101.79557142857142,412.45142857142866,326.4328571428572,52.97557142857143,36.38885714285714,336.0905714285714,142.39128571428571,57.742142857142866,101.65885714285714
2021-05-16,409.42085714285713,103.62057142857144,83.05528571428567,207.73342857142856,33.534285714285716,212.972,122.68257142857144,127.015,113.38185714285714,95.46385714285715,412.45142857142866,307.2264285714286,53.577285714285715,36.52928571428571,318.4632857142857,143.34742857142857,57.87528571428572,99.70128571428572
2021-05-17,395.1344285714286,101.91557142857144,83.0265714285714,201.48085714285713,32.728,213.08185714285716,119.37942857142858,119.814,109.54100000000001,91.742,412.45142857142866,292.6111428571429,48.999142857142864,37.105285714285706,293.2742857142857,139.00914285714285,58.72314285714286,96.198
2021-05-18,368.208,96.41414285714286,82.6538571428571,194.47371428571432,22.565714285714282,207.65214285714288,98.7427142857143,110.59757142857143,103.63914285714286,90.09614285714285,359.0917142857144,285.2652857142857,45.93828571428571,38.76328571428571,291.78528571428575,130.20728571428572,58.78971428571429,93.6765714285714
2021-05-19,352.7,89.87385714285715,84.94742857142855,182.50785714285715,22.251571428571427,202.49085714285715,107.7517142857143,101.423,98.08271428571429,86.06285714285715,335.0341428571429,276.0828571428571,41.804857142857145,39.128571428571426,276.85328571428573,127.67528571428572,58.499,90.88528571428571
2021-05-20,337.192,83.32014285714286,85.89357142857139,185.4184285714286,22.326999999999998,,102.80714285714286,112.96985714285714,92.53099999999999,76.63214285714285,382.9945714285715,261.3911428571428,39.84285714285714,39.339285714285715,265.45671428571427,118.97971428571428,59.33414285714286,87.49957142857144
2021-05-21,312.70842857142856,75.874,89.13328571428568,179.70485714285715,23.395285714285713,,98.92328571428573,85.74028571428572,86.97699999999999,68.72871428571429,298.29400000000004,246.2402857142857,35.761714285714284,40.87071428571429,254.10999999999996,115.48,58.81828571428571,81.35728571428571
2021-05-22,300.17457142857137,70.86542857142857,86.92571428571425,168.92471428571432,24.367142857142856,,97.304,79.42114285714285,82.39071428571428,62.91614285714285,298.29400000000004,238.3587142857143,33.98285714285714,41.62942857142857,243.38728571428572,111.97471428571428,58.738,77.47
2021-05-23,282.17042857142854,67.30885714285715,88.98999999999997,165.90628571428573,24.716857142857144,,93.17657142857142,73.08085714285714,78.23757142857143,58.43814285714286,298.29400000000004,227.03385714285713,34.323,42.73942857142857,234.95214285714286,107.78542857142858,59.130571428571436,75.76857142857143
2021-05-24,269.10542857142855,66.5097142857143,88.1298571428571,157.71342857142855,25.506428571428575,,87.97814285714286,68.90299999999999,75.954,55.946999999999996,298.29400000000004,226.03900000000002,31.262142857142855,43.329571428571434,233.69614285714283,105.29728571428572,58.228857142857144,74.54514285714285
2021-05-25,259.5457142857143,60.728571428571435,87.78585714285711,143.26814285714286,35.51585714285714,,79.46814285714285,63.19257142857143,73.04557142857144,52.71442857142857,242.29085714285722,216.24442857142859,28.619999999999997,43.175000000000004,209.88814285714284,95.65642857142858,57.94,72.3862857142857
2021-05-26,236.9742857142857,53.53542857142857,85.4635714285714,135.5064285714286,37.285714285714285,,66.85457142857143,58.53185714285714,69.342,46.48657142857143,215.75857142857149,199.9457142857143,27.155,44.341142857142856,194.85628571428575,86.99442857142857,58.37857142857143,70.08571428571427
2021-05-27,219.9792857142857,50.32514285714286,84.37399999999998,115.77885714285715,38.72042857142857,141.86085714285713,60.42171428571429,53.829142857142855,65.57228571428571,40.79257142857143,187.0048571428572,188.5442857142857,24.93128571428571,46.04114285714285,183.82571428571427,87.427,58.181714285714285,68.92928571428571
2021-05-28,211.53485714285713,48.047285714285714,82.30971428571425,106.50800000000001,41.489285714285714,138.62785714285715,57.14071428571429,52.54857142857143,62.074571428571424,37.69342857142857,142.46114285714293,179.1324285714286,23.83257142857143,46.589,181.3467142857143,83.93471428571429,58.49014285714286,66.29885714285714
2021-05-29,185.35185714285714,44.98357142857143,84.37399999999998,100.79442857142858,42.991,136.33585714285715,53.895428571428575,49.81928571428572,58.842,34.99471428571429,142.46114285714293,168.80228571428572,18.862,47.797285714285714,183.0687142857143,81.63971428571428,59.04814285714286,62.95299999999999
2021-05-30,177.91657142857142,43.504999999999995,82.08042857142856,96.37457142857144,45.12942857142856,133.87685714285715,51.17114285714286,47.97185714285714,56.36899999999999,34.016,142.46114285714293,164.74671428571426,22.367428571428572,48.24685714285714,177.17914285714284,79.769,59.76385714285714,60.30142857142857
2021-05-31,172.76500000000001,42.35942857142857,82.68257142857139,94.32628571428572,47.06471428571429,129.94400000000002,50.96342857142857,45.28457142857143,54.78114285714286,32.50342857142857,142.46114285714293,162.22157142857145,22.681428571428572,50.97257142857143,171.81357142857146,77.98985714285713,59.82071428571429,51.72142857142857
2021-06-01,164.3205714285714,39.98842857142857,82.22385714285711,91.09214285714287,48.49942857142857,144.10628571428572,51.65985714285715,41.42171428571429,53.03699999999999,32.651714285714284,57.62000000000006,153.3452857142857,23.021428571428572,51.956,170.58242857142858,77.39971428571428,61.39414285714286,51.80071428571428
2021-06-02,157.57557142857144,37.604,81.13442857142854,85.163,51.165571428571425,120.20728571428572,52.72071428571428,39.32228571428571,50.57828571428571,33.571,19.20671428571435,149.67242857142855,21.294857142857143,53.78242857142857,168.41128571428573,72.04885714285714,61.83971428571429,48.79014285714286
2021-06-03,144.40442857142858,35.00657142857143,82.08057142857139,80.9587142857143,54.92928571428571,123.90957142857143,47.168285714285716,37.054857142857145,45.419428571428575,32.36985714285714,119.79571428571435,145.69342857142857,20.53614285714286,56.550285714285714,163.59485714285714,71.73871428571428,61.737857142857145,45.18985714285714
2021-06-04,136.43814285714285,34.08742857142857,83.68614285714283,76.32328571428572,59.35699999999999,114.78385714285716,41.76042857142857,34.53542857142857,42.62471428571428,29.715571428571426,134.82642857142864,138.424,20.483857142857143,54.19,151.3747142857143,67.46542857142857,61.43814285714286,43.059000000000005
2021-06-05,126.93157142857144,32.34242857142857,82.53928571428568,69.424,64.413,104.48042857142856,37.90557142857143,31.827142857142857,40.46185714285714,27.268857142857144,134.82642857142864,134.598,23.544714285714285,53.68428571428571,141.06785714285715,63.61028571428572,61.29714285714285,43.88985714285714
2021-06-06,119.70871428571427,31.41,80.99114285714282,68.23814285714286,68.83442857142857,97.14142857142858,36.06842857142857,30.52542857142857,38.86928571428571,24.11042857142857,134.82642857142864,131.15457142857142,19.516,56.03057142857143,131.3267142857143,60.95171428571428,60.775285714285715,43.315285714285714
2021-06-07,114.71642857142857,31.103571428571428,81.1918571428571,65.97442857142858,73.658,98.84142857142857,34.771,28.719857142857144,37.572428571428574,22.998428571428573,134.82642857142864,129.24157142857143,19.097428571428573,55.37014285714286,125.79471428571428,60.03814285714286,61.71114285714285,47.466
2021-06-08,105.31614285714286,29.544999999999998,78.38228571428569,61.23114285714285,79.6712857142857,90.739,33.521142857142856,28.383857142857142,36.178714285714285,22.153142857142857,172.38214285714295,124.42085714285713,17.78942857142857,57.51971428571428,118.1997142857143,57.825714285714284,62.17514285714286,43.193
2021-06-09,95.80957142857142,28.31957142857143,73.2218571428571,54.54742857142857,86.07628571428572,99.65114285714286,30.42042857142857,26.515428571428572,34.52685714285714,20.729714285714287,188.76271428571437,116.46285714285713,18.391,59.85199999999999,111.67785714285715,57.60114285714286,63.711285714285715,43.92371428571429
2021-06-10,89.06471428571429,27.187285714285714,71.30099999999997,49.049571428571426,90.38671428571429,75.96785714285714,28.818142857142856,26.34742857142857,34.799,19.113428571428575,80.65128571428578,108.81085714285713,17.78942857142857,61.83299999999999,101.77857142857144,52.840857142857146,66.40671428571429,41.968714285714285
2021-06-11,77.75228571428572,23.963714285714282,65.62442857142854,44.521857142857144,94.19014285714286,69.45771428571429,27.457714285714285,25.549714285714288,33.22757142857143,18.07557142857143,75.8425714285715,102.61271428571429,17.52785714285714,63.08342857142857,93.34357142857142,49.79514285714286,69.87357142857142,45.33671428571428
2021-06-12,72.60071428571429,22.098857142857145,66.05457142857139,43.65957142857143,98.16342857142857,63.78685714285715,26.155142857142856,25.003857142857147,31.542571428571428,13.627142857142857,75.8425714285715,96.64414285714285,16.847571428571428,66.11814285714286,85.58228571428572,47.50328571428571,74.13157142857143,42.886857142857146
2021-06-13,68.67057142857142,21.04642857142857,66.11185714285712,42.15042857142857,102.58057142857142,59.10342857142857,24.513714285714286,25.465714285714288,29.448285714285714,11.595714285714285,75.8425714285715,93.20071428571428,15.434857142857142,67.45285714285714,81.348,45.43671428571429,79.55171428571428,42.62171428571429
2021-06-14,67.396,20.393714285714285,61.094714285714254,41.180142857142854,106.8197142857143,58.097,23.541428571428575,24.668,28.589285714285715,14.175714285714283,75.8425714285715,93.04771428571428,15.356428571428571,70.78271428571429,77.014,44.035000000000004,83.71571428571428,41.46185714285714
2021-06-15,62.82857142857143,17.703,62.35614285714282,38.48514285714286,110.2147142857143,52.223285714285716,21.68042857142857,22.946571428571428,27.07228571428572,13.286000000000001,54.87828571428578,84.401,14.153000000000002,76.05142857142857,73.803,41.361714285714285,87.78771428571429,40.741
2021-06-16,56.827285714285715,15.238714285714286,64.07628571428567,37.515,113.33328571428572,46.92671428571429,18.554285714285715,22.148857142857143,25.18385714285714,12.218285714285713,38.49771428571436,77.66714285714286,11.929428571428572,82.51428571428572,68.07985714285714,38.180857142857135,90.66414285714288,38.07371428571428
2021-06-17,50.71957142857143,13.467142857142859,63.35957142857139,35.68242857142857,120.83971428571428,41.976857142857135,15.411142857142858,20.574428571428573,23.397142857142853,10.839285714285714,26.813428571428638,73.45857142857143,10.490571428571428,87.05242857142856,64.02042857142857,32.57857142857143,92.913,36.28642857142857
2021-06-18,46.47085714285714,13.041,62.872142857142826,35.898,125.71357142857143,40.513714285714286,13.264,20.36442857142857,21.63414285714286,9.460285714285714,16.591428571428636,68.10228571428571,9.287142857142857,97.99714285714286,59.95257142857143,30.969142857142856,97.50485714285716,34.526714285714284
2021-06-19,37.44228571428572,12.508142857142857,61.782714285714256,33.20285714285715,131.0,37.66357142857142,12.433000000000002,19.734571428571428,20.38228571428571,9.460285714285714,16.591428571428636,60.90957142857143,6.9065714285714295,103.53271428571429,55.66842857142858,29.808,101.73342857142858,34.65371428571429
2021-06-20,33.618428571428566,12.361714285714285,64.01899999999998,31.909142857142857,134.6507142857143,35.46671428571428,11.630999999999998,18.097142857142856,19.177714285714284,9.460285714285714,16.591428571428636,59.68528571428572,5.807857142857143,106.82042857142856,52.83185714285714,28.881,104.48071428571428,34.273999999999994
2021-06-21,31.600142857142856,12.574857142857143,66.36985714285711,30.184285714285714,140.61371428571428,35.03957142857143,10.984,17.341285714285714,18.176714285714286,8.674428571428571,16.591428571428636,57.08371428571429,7.534428571428571,108.66085714285714,50.38614285714285,28.044285714285714,107.97014285714286,34.091571428571434
2021-06-22,27.829285714285714,11.522571428571428,63.24485714285711,27.59714285714286,148.80942857142855,32.861714285714285,10.175142857142857,16.08157142857143,17.185142857142857,8.629999999999999,47.49642857142864,55.70642857142857,7.796,109.32114285714286,47.47457142857143,27.88942857142857,110.35514285714285,33.95157142857143
2021-06-23,24.11157142857143,10.643285714285714,63.56014285714282,23.931857142857144,163.74714285714285,31.309857142857144,9.657571428571428,14.884857142857141,16.569857142857142,8.392857142857142,54.58300000000007,51.57442857142856,7.089571428571429,111.38657142857144,44.26357142857143,27.62242857142857,114.36342857142857,33.95757142857143
2021-06-24,21.934142857142856,11.469142857142856,61.58199999999997,21.88357142857143,176.06685714285715,31.328857142857142,8.932142857142855,13.730142857142855,14.068428571428571,7.740428571428572,59.89785714285721,43.31028571428571,6.4355714285714285,115.92457142857144,41.22728571428571,27.302285714285713,120.25157142857142,35.01571428571428
2021-06-25,18.800714285714285,11.562285714285713,63.81828571428567,16.924714285714284,186.7214285714286,28.793714285714287,8.622285714285713,11.924714285714286,13.131285714285713,7.147285714285714,59.89785714285721,36.57657142857143,6.330857142857143,120.22385714285714,39.13928571428572,27.05542857142857,123.2024285714286,36.32785714285715
2021-06-26,17.366714285714288,11.455714285714285,65.25171428571424,17.248142857142856,203.2047142857143,27.745,7.757285714285715,11.441857142857142,12.291285714285715,7.147285714285714,59.89785714285721,33.13314285714286,7.403428571428571,125.63300000000001,38.008,26.48542857142857,126.75942857142857,35.80614285714286
2021-06-27,15.667285714285713,11.522285714285715,63.732142857142826,17.463714285714286,214.84157142857143,27.24185714285714,7.428714285714285,11.504714285714286,12.052285714285714,7.147285714285714,59.89785714285721,30.608,7.926714285714286,133.43057142857143,36.286,26.288285714285713,129.5027142857143,35.81814285714286
2021-06-28,14.976857142857144,11.522285714285715,65.02228571428569,17.787142857142857,240.50914285714285,27.28842857142857,7.1698571428571425,11.420857142857143,11.822714285714286,6.109285714285714,59.89785714285721,29.842714285714283,6.278571428571429,135.48185714285714,36.30271428571429,27.559142857142856,133.56,37.004714285714286
2021-06-29,13.80842857142857,12.294857142857142,69.83885714285711,18.64942857142857,258.844,29.787571428571425,6.972428571428572,11.441857142857144,11.451285714285714,5.812714285714285,24.31071428571435,27.087999999999997,5.859999999999999,145.682,35.09657142857143,28.63114285714286,137.25985714285716,37.16057142857143
2021-06-30,12.90557142857143,12.81442857142857,60.63599999999997,19.835285714285714,279.2168571428571,27.77885714285714,6.412285714285714,11.462857142857143,10.59,5.234285714285714,20.69714285714292,26.935,5.807714285714285,157.835,35.005,29.859714285714286,140.52014285714287,37.45842857142857
2021-07-01,11.631,12.174999999999999,77.03485714285709,20.158714285714286,302.13228571428573,28.944,6.887428571428571,11.483857142857143,12.040714285714285,4.685714285714285,23.298428571428637,29.842714285714283,5.3105714285714285,170.3814285714286,35.894999999999996,33.627428571428574,143.70885714285717,38.14328571428571
2021-07-02,11.577857142857143,12.281571428571429,80.81914285714284,23.177142857142858,326.1955714285714,30.422,6.7512857142857134,11.441857142857144,12.142571428571427,4.255714285714285,27.896285714285778,31.373142857142856,4.865857142857143,182.07085714285716,38.374,37.21642857142857,146.37785714285715,40.82228571428571
2021-07-03,11.046714285714286,12.98757142857143,80.96242857142853,23.71614285714286,339.8494285714286,32.27842857142857,6.650857142857142,11.714857142857143,12.357857142857144,4.255714285714285,27.896285714285778,32.980000000000004,4.316571428571429,196.6405714285714,43.099,38.46357142857143,149.01242857142856,39.725857142857144
2021-07-04,11.365285714285715,13.92,87.32714285714282,23.71614285714286,359.2504285714286,34.33142857142857,6.778571428571428,12.008857142857142,12.41942857142857,4.255714285714285,27.896285714285778,32.21485714285714,4.342714285714286,204.2977142857143,49.055142857142854,39.598571428571425,153.44171428571426,39.63014285714286
2021-07-05,11.524714285714285,14.55942857142857,87.49914285714283,24.147428571428573,368.43042857142854,34.93185714285714,6.865428571428572,12.554714285714285,12.63942857142857,3.262285714285714,27.896285714285778,31.602714285714285,4.028714285714286,212.46071428571426,56.99942857142857,48.18928571428571,156.02342857142858,35.52914285714286
2021-07-06,11.89657142857143,14.053285714285716,89.0758571428571,24.686428571428568,385.9568571428572,35.339999999999996,7.110571428571428,13.331571428571428,13.183714285714286,3.232714285714286,27.938428571428638,28.312285714285714,3.296285714285714,218.41785714285717,70.79171428571429,51.97228571428571,158.6757142857143,41.06928571428572
2021-07-07,11.418571428571429,13.187428571428573,105.01614285714281,25.333285714285715,399.3425714285714,41.055142857142854,7.4272857142857145,13.31057142857143,13.737428571428572,3.114142857142857,29.428857142857208,24.333285714285715,3.610285714285714,231.38585714285713,95.78928571428571,58.148,161.49242857142855,45.25085714285715
2021-07-08,11.418571428571429,15.771571428571429,95.18257142857138,29.321857142857144,408.66299999999995,44.742571428571424,7.680999999999999,13.646428571428572,14.949,3.455142857142857,24.67628571428578,22.726428571428574,4.0288571428571425,242.90671428571426,134.18,63.03371428571428,162.69971428571426,47.66857142857144
2021-07-09,14.233428571428572,17.090285714285713,98.59428571428568,29.429714285714287,427.55914285714283,48.86985714285714,8.045285714285715,14.402285714285714,16.349857142857143,3.5588571428571427,23.34042857142864,22.267285714285713,4.6044285714285715,253.55642857142857,184.1917142857143,69.90657142857143,165.15514285714286,55.53285714285715
2021-07-10,16.14542857142857,18.462285714285713,102.40742857142855,32.232571428571426,442.9952857142857,52.44314285714285,8.692285714285713,14.360285714285714,17.450285714285716,3.5588571428571427,23.34042857142864,20.124714285714283,5.153714285714286,261.38214285714287,260.45714285714286,74.52300000000001,165.74657142857146,57.383571428571436
