,Sweden,Netherlands,Lithuania,Czechia,Portugal,Germany,Hungary,United Kingdom,Ireland,Serbia,France,Italy,Latvia,Slovakia,Estonia,European Union,Russia,United States
2021-04-06,545.2728571428573,422.92214285714283,298.2780000000001,421.2351428571428,45.729142857142854,155.6247142857143,680.3955714285714,48.74957142857143,100.18928571428572,635.7888571428572,541.3068571428571,296.98785714285714,212.0662857142857,167.54114285714286,566.8887142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,522.2584285714287,407.9901428571428,309.66542857142855,379.4545714285714,46.35957142857143,164.76885714285714,609.9011428571429,45.976,100.4207142857143,604.4655714285715,418.47357142857146,272.8852857142857,213.05085714285715,149.38185714285714,564.3041428571429,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,515.426142857143,407.7482857142857,321.2628571428572,376.59985714285716,46.49971428571428,171.301,543.7397142857143,42.94357142857143,90.35257142857142,579.5874285714286,516.706,261.1305714285714,220.77614285714284,156.49914285714289,556.5502857142857,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,625.3634285714288,410.54128571428566,338.16042857142855,364.02042857142857,48.545142857142864,184.77442857142856,518.1564285714286,25.668857142857142,86.93871428571427,549.7545714285715,418.3467142857143,254.0588571428571,226.15357142857144,144.41042857142855,503.9968571428571,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,625.3634285714288,409.4491428571428,337.42571428571426,376.6932857142857,53.042428571428566,210.44414285714285,509.52028571428576,24.172714285714285,85.28957142857143,527.1857142857143,421.0595714285714,245.326,255.46414285714286,153.09757142857143,516.8121428571428,302.038,58.494142857142855,206.08842857142858
2021-04-11,625.3634285714288,420.44585714285716,344.56257142857146,377.42685714285716,58.268142857142855,197.49585714285715,505.5274285714286,22.752285714285712,80.921,515.177,499.86500000000007,239.93885714285713,265.3101428571428,152.2864285714286,514.2275714285714,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,625.3634285714288,430.38385714285715,344.82499999999993,365.03414285714285,59.83728571428572,208.52085714285712,523.3172857142857,24.551571428571428,82.85942857142858,499.6202857142857,495.12457142857147,237.81242857142857,272.20228571428567,150.9257142857143,502.0584285714285,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,587.2135714285715,438.9461428571428,366.76028571428566,397.42342857142864,53.30857142857143,245.739,537.3215714285715,24.764142857142854,80.34242857142856,482.279,560.8207142857143,251.22342857142854,289.4705714285714,164.97685714285714,473.8432857142857,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,616.4235714285716,431.8761428571428,379.9320000000001,391.4871428571428,53.602714285714285,247.00085714285711,561.9288571428572,24.200285714285712,80.42928571428571,472.6005714285714,650.7815714285714,257.0688571428571,296.287,162.56957142857144,426.99742857142854,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,606.1400000000002,436.8618571428571,384.91728571428575,346.825,52.187714285714286,244.61371428571428,569.2192857142857,23.446999999999996,77.50714285714285,458.87042857142853,525.8442857142857,256.4875714285714,288.9404285714286,143.38985714285715,406.96671428571426,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,604.5274285714287,445.69085714285706,382.6608571428571,319.49142857142857,50.21228571428571,244.479,538.0314285714286,39.427571428571426,76.00271428571429,447.1347142857143,602.5797142857143,249.39685714285716,285.4565714285714,135.88014285714286,385.536,335.5904285714286,58.03285714285715,211.919
2021-04-17,604.5274285714287,448.934,394.6781428571429,298.40099999999995,50.88471428571428,246.98385714285718,487.02757142857143,38.501714285714286,75.077,437.1624285714285,675.5282857142856,244.22957142857143,284.54785714285714,127.24542857142858,352.69,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,604.5274285714287,450.11785714285713,391.3721428571429,289.37,49.13342857142857,244.445,448.72671428571437,38.825714285714284,74.15114285714286,423.2432857142857,488.2884285714286,237.02542857142856,282.2,128.5274285714286,363.99757142857146,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,604.5274285714287,453.70285714285717,390.89985714285723,287.1688571428571,48.419,243.02800000000002,413.28000000000003,37.49571428571428,74.67185714285714,415.6644285714286,484.38314285714284,234.85871428571429,281.59414285714286,128.1872857142857,359.5822857142857,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,570.3948571428573,454.5448571428571,393.26142857142855,280.0454285714286,48.643142857142855,246.39728571428574,395.6527142857143,37.54828571428572,75.59771428571428,402.921,494.8515714285714,231.62185714285715,293.0305714285714,122.22142857142856,348.5977142857143,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,551.0300000000002,479.6232857142857,381.66400000000004,263.29042857142855,47.60642857142857,234.86585714285715,379.82957142857146,37.327285714285715,74.93228571428571,396.83271428571425,476.7038571428571,226.13085714285717,294.9997142857143,114.24085714285715,340.30542857142854,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,560.097142857143,486.22628571428567,392.94642857142856,253.25885714285712,49.49771428571428,246.13814285714287,354.69,37.327285714285715,84.13242857142858,391.5421428571429,466.90157142857146,223.96428571428572,290.0767142857143,109.8972857142857,325.0132857142857,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,540.4210000000002,488.2522857142857,402.0772857142857,244.8947142857143,48.839285714285715,243.4202857142857,328.2342857142857,37.215714285714284,84.59528571428571,381.8427142857143,458.20928571428567,221.2117142857143,295.454,105.94628571428572,315.75185714285715,283.36242857142855,58.68971428571429,179.652
2021-04-24,540.4210000000002,485.83457142857145,403.704,236.4772857142857,47.69042857142857,233.57342857142856,301.49771428571427,36.89785714285714,85.81028571428571,371.0307142857142,451.3797142857143,217.54942857142856,299.771,108.32728571428571,321.8902857142857,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,540.4210000000002,481.5992857142857,402.28714285714284,233.4757142857143,48.20885714285714,257.75471428571433,281.11985714285714,36.58014285714285,90.41042857142858,363.1788571428571,441.06157142857137,218.65757142857143,301.5887142857143,103.01571428571428,286.5674285714286,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,540.4210000000002,473.854,400.9227142857143,233.3822857142857,47.872571428571426,248.1142857142857,270.11757142857147,34.61257142857143,91.36528571428572,350.22542857142855,439.478,217.65814285714288,302.95199999999994,103.17271428571428,279.5674285714286,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,515.2281428571431,461.2565714285715,395.8324285714286,223.404,46.87785714285714,238.7602857142857,264.32057142857144,34.964,92.34885714285714,333.01014285714285,410.39871428571433,213.70985714285715,295.9841428571429,99.14314285714285,271.27514285714284,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,511.7767142857145,461.92357142857145,420.9688571428572,215.73357142857142,46.34557142857143,245.42542857142857,251.97257142857143,34.34742857142857,91.48085714285716,317.76828571428575,403.3324285714286,212.63714285714286,311.73757142857136,96.99757142857143,263.0905714285714,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,503.60071428571456,453.6448571428571,416.98071428571427,209.49042857142857,44.01985714285714,232.622,236.84442857142858,33.70128571428571,87.25699999999999,302.8204285714286,388.7495714285714,208.5447142857143,320.67457142857137,94.04071428571429,262.6598571428571,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,498.7771428571431,441.3391428571428,420.12942857142855,204.061,43.37542857142857,219.0905714285714,221.13957142857143,32.949999999999996,90.46842857142859,286.63399999999996,371.7541428571429,205.4424285714286,326.73371428571426,93.56971428571428,259.42914285714284,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,498.7771428571431,421.9384285714286,426.794,198.2847142857143,41.79228571428571,226.10357142857146,208.6437142857143,32.50599999999999,93.53528571428572,272.06399999999996,357.01271428571425,203.434,334.3832857142857,84.88271428571429,263.84457142857144,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,498.7771428571431,400.67857142857144,439.9131428571429,196.51057142857144,39.718714285714285,214.81099999999998,197.77457142857142,32.38185714285714,92.72514285714286,257.2421428571428,326.1912857142857,193.95457142857143,335.82228571428567,83.39114285714285,265.9984285714286,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,498.7771428571431,425.67357142857145,444.21628571428573,192.26857142857145,39.494571428571426,214.042,187.17157142857144,31.44542857142857,93.188,241.74828571428571,321.55642857142857,188.06185714285715,334.5347142857143,84.20228571428572,276.22914285714285,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,499.3288571428574,445.5577142857142,447.31242857142854,187.54614285714283,38.16357142857142,210.97285714285712,179.3784285714286,29.944999999999997,92.08857142857143,224.09214285714285,308.9842857142857,185.0257142857143,321.5835714285714,81.40257142857142,270.0907142857143,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,496.14614285714305,434.14399999999995,427.37128571428576,176.28714285714287,35.57157142857143,201.07500000000002,171.06757142857143,29.99542857142857,93.44842857142858,208.64042857142857,297.19014285714286,178.40285714285713,275.45914285714287,82.08285714285715,274.5061428571429,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,487.20628571428597,418.41999999999996,430.0475714285714,167.86971428571428,34.21257142857143,190.3417142857143,157.6992857142857,30.330142857142853,91.07600000000001,195.18314285714285,287.02828571428574,172.45814285714283,281.291,76.3002857142857,268.1522857142857,197.065,56.512571428571434,136.45985714285715
2021-05-07,483.59928571428594,415.92714285714277,425.8494285714286,159.25214285714284,33.04971428571428,191.6444285714286,145.51399999999998,30.525857142857145,87.77771428571428,188.129,276.1095714285714,165.61557142857143,301.96742857142857,73.55285714285715,270.306,193.68499999999997,56.168,132.23771428571428
2021-05-08,483.59928571428594,429.75857142857143,432.9862857142857,152.11528571428568,32.37728571428571,182.42000000000002,137.01085714285713,30.831,82.91714285714285,159.283,265.6961428571429,159.02342857142858,299.9981428571428,69.99414285714285,263.95214285714286,188.55342857142858,55.239,127.18500000000002
2021-05-09,483.59928571428594,438.57099999999997,427.5287142857143,146.0322857142857,32.293285714285716,167.45628571428574,130.38585714285713,31.033000000000005,85.95500000000001,178.1987142857143,264.08914285714286,157.001,319.08414285714287,62.196714285714286,262.87514285714286,185.03814285714284,54.961,123.74357142857141
2021-05-10,483.59928571428594,410.5912857142857,434.823,144.45814285714286,31.985000000000003,170.5442857142857,122.37071428571429,32.514428571428574,83.87185714285715,171.2497142857143,263.09971428571424,154.94771428571428,329.3087142857143,66.93271428571428,257.8137142857143,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,467.5020000000001,392.1161428571428,441.435,135.33371428571428,32.125142857142855,163.01642857142858,118.925,33.57928571428572,83.75614285714286,167.4917142857143,253.40314285714285,149.8205714285714,347.0312857142857,66.12157142857143,253.29071428571427,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,457.44471428571444,384.42928571428575,442.32699999999994,125.649,33.49814285714286,135.96042857142857,115.59771428571428,33.876,84.653,160.01785714285714,243.87571428571428,143.36785714285713,375.1301428571428,58.16714285714287,245.85999999999999,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,365.1325714285716,378.06800000000004,432.6188571428571,117.7517142857143,34.380857142857145,128.65242857142857,111.69371428571428,33.97071428571429,86.09957142857142,131.33971428571428,239.05285714285714,134.58785714285713,368.76814285714283,57.774571428571434,238.7522857142857,160.43557142857142,56.220000000000006,106.864
2021-05-14,414.9381428571431,361.6102857142856,424.5898571428571,113.14942857142856,35.403571428571425,120.61642857142859,106.50314285714286,33.35628571428571,85.81028571428571,139.96842857142857,213.47942857142857,127.53028571428571,341.4267142857143,55.995285714285714,227.55242857142858,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,414.9381428571431,336.84042857142856,410.2637142857143,105.42557142857143,36.286142857142856,110.80371428571428,101.51957142857144,33.364714285714285,87.604,154.7692857142857,202.78057142857142,119.20871428571427,323.0981428571428,52.98628571428572,217.64485714285712,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,414.9381428571431,319.1738571428571,404.5437142857143,103.77128571428571,36.42628571428571,122.85342857142858,95.205,33.693,83.814,127.015,212.972,113.20485714285714,304.0878571428571,53.58814285714286,207.52185714285716,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,414.9381428571431,293.92871428571425,390.42742857142855,102.06371428571427,37.00071428571429,119.54557142857142,91.4932857142857,32.88285714285714,83.78514285714286,119.814,213.08185714285716,109.37014285714285,289.62185714285715,49.009142857142855,201.2757142857143,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,361.2567142857145,292.4362857142857,363.8217142857143,96.55428571428571,38.65385714285714,98.88014285714287,89.85185714285714,22.672428571428572,83.40914285714287,110.59757142857143,207.65214285714288,103.47742857142859,282.351,45.94771428571429,194.27571428571426,130.872,58.780857142857144,94.2277142857143
2021-05-19,337.05414285714306,277.47099999999995,348.49857142857144,90.00442857142858,39.018142857142855,107.90157142857143,85.82957142857143,22.35685714285714,85.72357142857143,101.423,202.49085714285715,97.92957142857142,273.2624285714286,41.813428571428574,182.32185714285717,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,385.30371428571453,266.049,333.1752857142857,83.44114285714285,39.22828571428571,102.95014285714286,76.42428571428572,22.43257142857143,86.67828571428572,112.96985714285714,,92.38657142857143,258.7207142857143,39.851,185.22957142857143,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,300.09242857142874,254.67714285714283,308.9834285714286,75.98414285714286,40.75542857142857,99.06085714285715,68.54228571428573,23.505714285714287,89.94757142857144,85.74028571428572,,86.84114285714286,243.7245714285714,35.769,179.52185714285716,116.0697142857143,58.80914285714285,81.832
2021-05-22,300.09242857142874,243.93042857142856,296.5988571428571,70.96842857142857,41.512,97.43942857142858,62.745428571428576,24.482142857142858,87.71985714285714,79.42114285714285,,82.26214285714286,235.92357142857142,33.989714285714285,168.75257142857143,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,300.09242857142874,235.4764285714285,278.8092857142857,67.40671428571429,42.61871428571428,93.30628571428572,58.27957142857143,24.833571428571428,89.80285714285715,73.08085714285714,,78.11557142857143,224.71442857142856,34.32985714285714,165.7372857142857,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,300.09242857142874,234.21757142857138,265.9,66.60642857142857,43.207142857142856,88.10071428571429,55.79514285714286,25.62685714285714,88.93485714285714,68.90299999999999,,75.83542857142857,223.72985714285713,31.26842857142857,157.55271428571427,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,243.7517142857145,210.35642857142852,256.45414285714287,60.816857142857145,43.05314285714285,79.57885714285715,52.57142857142857,35.68371428571429,88.58757142857144,63.19257142857143,,72.93157142857143,214.03542857142858,28.62557142857143,143.12214285714285,96.14457142857144,57.931,72.79857142857144
2021-05-26,217.05957142857162,195.29099999999997,234.15142857142857,53.613285714285716,44.216,66.94771428571428,46.36042857142858,37.46185714285714,86.24414285714285,58.53185714285714,,69.23385714285713,197.9032857142857,27.160285714285717,135.36842857142858,87.43828571428571,58.369571428571426,70.502
2021-05-27,188.1324285714288,184.2358571428571,217.35885714285715,50.39842857142857,45.91128571428572,60.50599999999999,40.68185714285715,38.90328571428571,85.14471428571427,53.829142857142855,141.86085714285713,65.47,186.61842857142855,24.93614285714286,115.66085714285715,87.873,58.17285714285715,69.31342857142857
2021-05-28,143.32014285714305,181.75128571428564,209.01514285714285,48.11728571428572,46.45757142857143,57.22042857142857,37.591142857142856,41.68528571428572,83.06157142857144,52.54857142857143,138.62785714285715,61.97785714285714,177.3027142857143,23.837285714285713,106.39942857142857,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,143.32014285714305,183.47714285714284,183.14414285714284,45.049,47.66242857142857,53.970571428571425,34.89971428571429,43.19414285714286,85.14471428571429,49.81928571428572,136.33585714285715,58.75028571428572,167.07814285714286,18.865714285714287,100.69185714285713,82.05628571428572,59.03928571428572,63.317
2021-05-30,143.32014285714305,177.57442857142854,175.7972857142857,43.568285714285715,48.11085714285714,51.242571428571424,33.92371428571429,45.34271428571429,82.83028571428572,47.97185714285714,133.87685714285715,56.281142857142854,163.064,22.371999999999996,96.27642857142858,80.176,59.75485714285714,60.67
2021-05-31,143.32014285714305,172.1968571428571,170.70699999999997,42.421,50.828857142857146,51.034571428571425,32.41528571428571,47.28728571428571,83.43785714285715,45.28457142857143,129.94400000000002,54.69585714285714,160.56471428571427,22.686000000000003,94.23028571428571,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,57.96742857142876,170.96299999999997,162.3632857142857,40.04657142857143,51.809571428571424,51.731857142857145,32.56314285714286,48.72871428571428,82.975,41.42171428571429,144.10628571428572,52.95442857142857,151.77914285714286,23.026285714285713,90.99942857142857,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,19.322428571428766,168.78699999999998,155.6987142857143,37.65871428571428,53.63085714285715,52.79414285714285,33.480000000000004,51.40757142857143,81.87557142857143,39.32228571428571,120.20728571428572,50.49957142857143,148.1437142857143,21.299285714285713,85.07628571428572,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,120.51785714285734,163.95971428571426,142.68442857142858,35.05742857142857,56.39085714285715,47.23385714285714,32.28228571428571,55.18914285714286,82.83042857142857,37.054857142857145,123.90957142857143,45.34871428571429,144.2052857142857,20.54057142857143,80.87628571428571,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,135.63914285714307,151.71242857142855,134.81285714285715,34.137,54.03714285714286,41.81857142857143,29.63528571428571,59.637857142857136,84.45071428571428,34.53542857142857,114.78385714285716,42.55828571428572,137.01014285714285,20.488142857142858,76.24557142857142,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,135.63914285714307,141.3825714285714,125.41942857142855,32.38957142857142,53.53285714285715,37.95828571428571,27.195285714285713,64.71771428571428,83.29342857142856,31.827142857142857,104.48042857142856,40.398714285714284,133.22314285714285,23.54957142857143,69.3532857142857,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,135.63914285714307,131.61971428571425,118.28271428571429,31.455714285714286,55.87242857142858,36.11842857142857,24.045428571428573,69.16,81.73114285714284,30.52542857142857,97.14142857142858,38.80857142857143,129.81485714285714,19.52,68.16871428571429,61.263,60.76614285714286,43.53399999999999
2021-06-07,135.63914285714307,126.07542857142853,113.34985714285713,31.148857142857143,55.214,34.81914285714286,22.93642857142857,74.00628571428571,81.93371428571429,28.719857142857144,98.84142857142857,37.513714285714286,127.92142857142856,19.101285714285716,65.90714285714286,60.34471428571429,61.702,47.72899999999999
2021-06-08,173.42128571428591,118.4635714285714,104.06142857142858,29.588,57.35742857142857,33.56771428571428,22.09342857142857,80.048,79.09842857142857,28.383857142857142,90.739,36.122142857142855,123.14985714285714,17.792857142857144,61.16871428571428,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,189.90057142857162,111.92714285714283,94.66814285714285,28.360714285714284,59.68314285714286,30.462857142857143,20.673714285714286,86.48314285714287,73.89085714285714,26.515428571428572,99.65114285714286,34.473,115.273,18.394714285714286,54.49185714285715,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,81.13742857142877,102.0058571428571,88.00357142857142,27.226714285714284,61.65842857142858,28.85842857142857,19.061714285714288,90.81400000000001,71.95242857142857,26.34742857142857,75.96785714285714,34.74471428571429,107.69928571428571,17.79285714285714,48.99957142857143,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,76.29971428571449,93.55185714285712,76.82600000000001,23.998428571428573,62.905428571428565,27.496000000000002,18.02657142857143,94.63542857142856,66.224,25.549714285714288,69.45771428571429,33.175714285714285,101.56457142857143,17.531285714285712,44.47642857142857,50.04928571428571,69.86314285714286,45.70657142857143
