,Netherlands,Hungary,Germany,United Kingdom,Lithuania,Portugal,Latvia,Czechia,Slovakia,Italy,Sweden,Estonia,Ireland,Serbia,France,European Union,Russia,United States
2021-04-06,421.9807142857143,682.2448571428571,155.4085714285714,48.520428571428575,301.8742857142857,45.858428571428576,214.25514285714286,420.6234285714285,167.5077142857143,297.45199999999994,542.005,567.4668571428572,99.28242857142855,635.7888571428572,541.4085714285715,329.98185714285717,58.96814285714286,194.19485714285716
2021-04-07,407.082,611.5588571428572,164.54014285714285,45.75985714285714,313.399,46.49071428571428,215.24985714285714,378.9034285714285,149.35214285714284,273.31185714285715,519.1285714285715,564.8795714285715,99.51185714285711,604.4655714285715,418.51385714285715,299.8182857142857,58.98571428571429,197.70071428571427
2021-04-08,406.8407142857142,545.2175714285714,171.06328571428574,42.74171428571429,325.13614285714283,46.63128571428571,223.05485714285714,376.05285714285714,156.46785714285716,261.5387142857143,512.3374285714286,557.1178571428571,89.53485714285712,579.5874285714286,516.5305714285715,310.4395714285714,58.48442857142857,198.10928571428573
2021-04-09,409.62742857142854,519.5647142857143,184.51800000000003,25.548285714285715,342.23742857142855,48.68257142857143,228.48785714285714,363.4915714285714,144.38157142857145,254.45585714285718,621.6158571428571,504.51071428571424,86.15185714285711,549.7545714285715,418.1712857142858,300.8744285714286,58.82214285714286,203.8087142857143
2021-04-10,408.5377142857143,510.9051428571429,210.15214285714288,24.059142857142856,341.494,53.19242857142857,258.101,376.1461428571429,153.067,245.70942857142856,621.6158571428571,517.339,84.5175714285714,527.1857142857143,420.7888571428572,300.4498571428571,58.503,205.90885714285716
2021-04-11,419.50999999999993,506.9015714285714,197.22185714285712,22.64542857142857,348.7168571428571,58.433,268.0485714285714,376.87885714285716,152.256,240.314,621.6158571428571,514.7517142857142,80.18842857142853,515.177,499.58571428571435,308.62585714285717,58.38457142857143,210.1562857142857
2021-04-12,429.4258571428572,524.7398571428572,208.23142857142858,24.43614285714286,348.98228571428575,60.00657142857143,275.01185714285714,364.5041428571429,150.89557142857143,238.18428571428572,621.6158571428571,502.57014285714286,82.10928571428568,499.6202857142857,494.8431428571429,314.1381428571429,58.05757142857143,207.32671428571425
2021-04-13,437.969,538.782142857143,245.39785714285716,24.64757142857142,371.1821428571429,53.45928571428572,292.45828571428575,396.8464285714286,164.94385714285713,251.61628571428574,583.6945714285715,474.32628571428575,79.61499999999998,482.279,560.5455714285715,336.57542857142863,57.899,214.69014285714283
2021-04-14,430.9147142857143,563.4562857142857,246.65785714285715,24.08628571428571,384.51271428571425,53.75428571428572,299.34499999999997,390.9187142857143,162.53714285714287,257.47085714285714,612.7295714285714,427.43271428571427,79.70099999999998,472.6005714285714,650.5762857142857,353.23371428571426,57.926428571428566,214.95442857142856
2021-04-15,435.8892857142858,570.7665714285714,244.27400000000003,23.336428571428566,389.5581428571428,52.33528571428571,291.9225714285714,346.32142857142856,143.3612857142857,256.8887142857143,602.5075714285715,407.3815714285714,76.80542857142852,458.87042857142853,525.8527142857143,329.20914285714287,58.193714285714286,212.31885714285713
2021-04-16,444.6987142857143,539.494,244.1395714285714,39.24171428571429,387.27442857142853,50.35428571428571,288.40257142857143,319.02757142857143,135.85314285714284,249.78699999999998,600.9045714285714,385.92914285714284,75.3145714285714,447.1347142857143,602.5754285714286,333.8612857142857,58.041999999999994,210.62085714285715
2021-04-17,447.9347142857143,488.3515714285714,246.64085714285716,38.320142857142855,399.43642857142856,51.02871428571429,287.4842857142857,297.9677142857143,127.22,244.6115714285714,600.9045714285714,353.0497142857143,74.39728571428567,437.1624285714285,675.4562857142857,338.8017142857143,58.65,204.05414285714284
2021-04-18,449.116,449.9465714285715,244.10542857142858,38.642714285714284,396.0905714285714,49.27257142857143,285.1121428571429,288.9497142857143,128.50185714285712,237.39614285714288,600.9045714285714,364.36885714285717,73.47985714285711,423.2432857142857,488.28214285714284,304.7954285714286,58.58242857142857,202.55385714285717
2021-04-19,452.69314285714285,414.4034285714286,242.69057142857145,37.319,395.6127142857143,48.55614285714286,284.5,286.75185714285715,128.16185714285714,235.22600000000003,600.9045714285714,359.949,73.99599999999997,415.6644285714286,484.38742857142864,300.66614285714286,58.85057142857143,202.08485714285715
2021-04-20,453.53342857142854,396.72828571428573,246.05514285714284,37.371428571428574,398.00257142857146,48.781000000000006,296.0545714285714,279.6387142857143,122.19728571428573,231.98399999999998,566.9765714285714,348.95314285714284,74.91342857142854,402.921,494.8431428571429,297.15714285714284,58.85057142857143,194.66
2021-04-21,478.556,380.8621428571428,234.53985714285713,37.15157142857144,386.2652857142857,47.74142857142857,298.0441428571429,262.9081428571429,114.21814285714287,226.4842857142857,547.7277142857143,340.6524285714286,74.25399999999998,396.83271428571425,476.6954285714285,290.55857142857144,58.79571428571429,189.58485714285715
2021-04-22,485.1444285714285,355.6542857142857,245.79642857142858,37.15157142857144,397.68385714285716,49.63814285714286,293.0704285714286,252.89114285714285,109.87542857142856,224.31414285714283,556.7404285714287,325.3447142857143,83.3708571428571,391.5421428571429,466.88242857142853,287.1097142857143,58.850428571428566,186.37128571428573
2021-04-23,487.16585714285713,329.1265714285714,243.08228571428572,37.040571428571425,406.92485714285715,48.97771428571429,298.5032857142857,244.53914285714285,105.92514285714286,221.55714285714288,537.1822857142857,316.0737142857143,83.8295714285714,381.8427142857143,458.1922857142857,281.85314285714287,58.698571428571434,179.01299999999998
2021-04-24,484.75342857142857,302.3171428571428,233.24914285714286,36.72428571428571,408.5712857142857,47.825714285714284,302.86485714285715,236.13385714285712,108.30585714285714,217.88914285714284,537.1822857142857,322.21842857142855,85.03357142857139,371.0307142857142,451.3607142857142,275.39785714285716,58.206,179.13828571428573
2021-04-25,480.52757142857143,281.88385714285715,257.39685714285713,36.408,407.13728571428567,48.345571428571425,304.70128571428575,233.13671428571428,102.99528571428571,218.99914285714286,537.1822857142857,286.8595714285714,89.59199999999997,363.1788571428571,441.0572857142857,275.29914285714284,58.348,175.0218571428571
2021-04-26,472.79942857142856,270.8517142857143,247.7697142857143,34.449714285714286,405.75642857142856,48.00828571428571,306.0785714285715,233.0434285714286,103.15214285714285,217.99814285714282,537.1822857142857,279.85242857142856,90.53799999999997,350.22542857142855,439.4694285714285,270.22585714285714,58.55957142857143,166.14914285714286
2021-04-27,460.22985714285716,265.039,238.4287142857143,34.79942857142857,400.60485714285716,47.010714285714286,299.03871428571426,223.07957142857143,99.1232857142857,214.0437142857143,512.1404285714286,271.5517142857143,91.51271428571424,333.01014285714285,410.3944285714286,262.3711428571429,58.449,161.72842857142857
2021-04-28,460.89542857142857,252.65742857142854,245.08442857142856,34.18571428571429,426.0442857142857,46.47671428571429,314.9548571428571,215.42014285714282,96.97814285714286,212.96942857142858,508.7095714285715,263.3588571428572,90.65271428571425,317.76828571428575,403.24357142857144,256.227,58.04071428571428,158.06557142857145
2021-04-29,452.63500000000005,237.48814285714283,232.29885714285714,33.54271428571429,422.0079999999999,44.14442857142857,323.9841428571429,209.18614285714284,94.022,208.87071428571429,500.58271428571436,262.9275714285714,86.46699999999997,302.8204285714286,388.7452857142857,247.87957142857144,58.321714285714286,154.64071428571427
2021-04-30,440.35671428571425,221.7407142857143,218.7862857142857,32.795,425.19457142857135,43.49814285714285,330.10571428571427,203.7647142857143,93.55114285714285,205.76357142857142,495.788142857143,259.69357142857143,89.64928571428568,286.63399999999996,371.75199999999995,237.32157142857142,58.21999999999999,152.49814285714288
2021-05-01,420.9991428571429,209.21099999999998,225.78957142857143,32.353142857142856,431.93942857142855,41.91042857142857,337.8342857142857,197.99685714285715,84.86571428571428,203.752,495.788142857143,264.1134285714285,92.68828571428568,272.06399999999996,357.0105714285715,232.97285714285712,58.659571428571425,149.32099999999997
2021-05-02,399.7865714285714,198.3122857142857,214.51257142857142,32.229571428571425,445.2167142857143,39.831,339.2881428571428,196.22514285714286,83.37457142857144,194.2577142857143,495.788142857143,266.2694285714286,91.8855714285714,257.2421428571428,326.17428571428576,221.99485714285714,58.58314285714285,147.9332857142857
2021-05-03,424.72600000000006,187.68042857142856,213.74471428571428,31.297571428571427,449.5715714285715,39.60628571428571,337.98728571428575,191.98914285714287,84.18557142857142,188.35585714285713,495.788142857143,276.51057142857144,92.34428571428568,241.74828571428571,321.5437142857143,218.84185714285715,58.276714285714284,149.24857142857144
2021-05-04,444.5660000000001,179.86599999999999,210.67985714285712,29.804285714285715,452.705,38.27157142857143,324.9024285714286,187.27371428571428,81.38642857142857,185.315,496.3365714285715,270.36600000000004,91.2548571428571,224.09214285714285,308.9694285714286,212.54157142857142,58.00442857142857,144.80085714285715
2021-05-05,433.17771428571433,171.53257142857143,200.79571428571427,29.85457142857143,432.52342857142855,35.67242857142857,278.3018571428571,176.03114285714284,82.06657142857144,178.68171428571426,493.1730000000001,274.7858571428571,92.60228571428569,208.64042857142857,297.25985714285713,203.5697142857143,58.12985714285714,140.49685714285712
2021-05-06,417.4887142857143,158.12785714285715,190.07728571428567,30.18757142857143,435.232,34.30957142857143,284.19385714285715,167.62585714285711,76.285,172.72771428571428,484.28671428571437,268.42557142857146,90.25142857142853,195.18314285714285,287.0388571428571,196.16671428571428,56.52128571428572,135.89642857142857
2021-05-07,415.0014285714286,145.90942857142858,191.37814285714285,30.382285714285718,430.9832857142857,33.14342857142857,305.08385714285714,159.02085714285712,73.53814285714284,165.87442857142858,480.7012857142858,270.5815714285714,86.98314285714282,188.129,276.12014285714287,192.63385714285712,56.17657142857143,131.40057142857145
2021-05-08,428.8021428571428,137.38314285714287,182.16642857142855,30.685857142857145,438.2061428571428,32.469,303.0942857142858,151.89442857142856,69.98028571428571,159.272,480.7012857142858,264.2212857142857,82.16671428571426,159.283,265.7785714285714,187.4817142857143,55.247571428571426,126.25514285714287
2021-05-09,437.5950000000001,130.74014285714284,167.22357142857143,30.886857142857142,432.68285714285713,32.38471428571428,322.37728571428573,145.82028571428572,62.18428571428571,157.2462857142857,480.7012857142858,263.1432857142857,85.17699999999995,178.1987142857143,264.1018571428571,184.01457142857143,54.96957142857143,122.87542857142856
2021-05-10,409.6775714285714,122.70328571428571,170.30714285714288,32.361285714285714,440.0651428571428,32.07557142857143,332.70757142857144,144.24842857142855,66.91942857142857,155.18985714285714,480.7012857142858,258.0767142857143,83.11285714285711,171.2497142857143,263.11242857142855,182.07414285714285,54.94014285714285,116.98542857142857
2021-05-11,391.2434285714285,119.2482857142857,162.7897142857143,33.421,446.7568571428571,32.216,350.61314285714286,135.13714285714286,66.10842857142858,150.05457142857145,464.70042857142863,253.54899999999998,82.99814285714282,167.4917142857143,253.4158571428571,177.80585714285715,55.26914285714286,114.20014285714285
2021-05-12,383.5735714285714,115.91199999999999,135.7712857142857,33.71628571428572,447.6597142857142,33.59285714285714,379.002,125.46642857142857,58.15557142857142,143.59185714285715,454.7034285714286,246.11057142857143,83.88685714285711,160.01785714285714,243.88842857142853,168.90257142857143,55.503,110.20385714285715
2021-05-13,377.2264285714286,111.99742857142857,128.47342857142857,33.81057142857143,437.83442857142853,34.478,372.5742857142858,117.58057142857145,57.76314285714285,134.79814285714286,362.94442857142866,238.99571428571429,85.32028571428567,131.33971428571428,239.12685714285712,159.71085714285712,56.228571428571435,106.41099999999999
2021-05-14,360.80542857142854,106.79271428571428,120.44857142857143,33.199,429.7087142857143,35.50371428571428,344.95057142857144,112.98485714285714,55.98414285714286,127.72957142857142,412.45142857142866,227.78442857142858,85.03357142857139,139.96842857142857,213.5512857142857,150.29942857142856,57.283,103.83514285714286
2021-05-15,336.0905714285714,101.79557142857142,110.64957142857143,33.20742857142857,415.2098571428572,36.38885714285714,326.4328571428572,105.27228571428573,52.97557142857143,119.39500000000001,412.45142857142866,217.8667142857143,86.81099999999995,154.7692857142857,202.78057142857142,142.46800000000002,57.742142857142866,101.73385714285713
2021-05-16,318.4632857142857,95.46385714285715,122.68257142857144,33.534285714285716,409.42085714285713,36.52928571428571,307.2264285714286,103.62057142857144,53.577285714285715,113.38185714285714,412.45142857142866,207.73342857142856,83.05528571428567,127.015,213.13685714285717,143.40571428571428,57.87528571428572,99.74114285714286
2021-05-17,293.2742857142857,91.742,119.37942857142858,32.728,395.1344285714286,37.105285714285706,292.6111428571429,101.91557142857144,48.999142857142864,109.54100000000001,412.45142857142866,201.48085714285713,83.0265714285714,119.814,213.2467142857143,139.06914285714285,58.72314285714286,96.54942857142858
2021-05-18,291.78528571428575,90.09614285714285,98.7427142857143,22.565714285714282,368.208,38.76328571428571,285.2652857142857,96.41414285714286,45.93828571428571,103.63914285714286,359.0917142857144,194.47371428571432,82.6538571428571,110.59757142857143,207.817,130.30371428571428,58.78971428571429,93.90042857142858
2021-05-19,276.85328571428573,86.06285714285715,107.7517142857143,22.251571428571427,352.7,39.128571428571426,276.0828571428571,89.87385714285715,41.804857142857145,98.08271428571429,335.0341428571429,182.50785714285715,84.94742857142855,101.423,202.6557142857143,127.74042857142857,58.499,91.05328571428572
2021-05-20,265.45671428571427,76.63214285714285,102.80714285714286,22.326999999999998,337.192,39.339285714285715,261.3911428571428,83.32014285714286,39.84285714285714,92.53099999999999,382.9945714285715,185.4184285714286,85.89357142857139,112.96985714285714,,119.04842857142857,59.33414285714286,87.29171428571429
2021-05-21,254.10999999999996,68.72871428571429,98.92328571428573,23.395285714285713,312.70842857142856,40.87071428571429,246.2402857142857,75.874,35.761714285714284,86.97699999999999,298.29400000000004,179.70485714285715,89.13328571428568,85.74028571428572,,115.51685714285713,58.81828571428571,81.52314285714286
2021-05-22,243.38728571428572,62.91614285714285,97.304,24.367142857142856,300.17457142857137,41.62942857142857,238.3587142857143,70.86542857142857,33.98285714285714,82.39071428571428,298.29400000000004,168.92471428571432,86.92571428571425,79.42114285714285,,112.02099999999999,58.738,77.70057142857142
2021-05-23,234.95214285714286,58.43814285714286,93.17657142857142,24.716857142857144,282.17042857142854,42.73942857142857,227.03385714285713,67.30885714285715,34.323,78.23757142857143,298.29400000000004,165.90628571428573,88.98999999999997,73.08085714285714,,107.83414285714285,59.130571428571436,76.02271428571429
2021-05-24,233.69614285714283,55.946999999999996,87.97814285714286,25.506428571428575,269.10542857142855,43.329571428571434,226.03900000000002,66.5097142857143,31.262142857142855,75.954,298.29400000000004,157.71342857142855,88.1298571428571,68.90299999999999,,105.33857142857143,58.228857142857144,74.57442857142857
2021-05-25,209.88814285714284,52.71442857142857,79.46814285714285,35.51585714285714,259.5457142857143,43.175000000000004,216.24442857142859,60.728571428571435,28.619999999999997,73.04557142857144,242.29085714285722,143.26814285714286,87.78585714285711,63.19257142857143,,95.70442857142856,57.94,72.52028571428572
2021-05-26,194.85628571428575,46.48657142857143,66.85457142857143,37.285714285714285,236.9742857142857,44.341142857142856,199.9457142857143,53.53542857142857,27.155,69.342,215.75857142857149,135.5064285714286,85.4635714285714,58.53185714285714,,87.03542857142858,58.37857142857143,70.413
2021-05-27,183.82571428571427,40.79257142857143,60.42171428571429,38.72042857142857,219.9792857142857,46.04114285714285,188.5442857142857,50.32514285714286,24.93128571428571,65.57228571428571,187.0048571428572,115.77885714285715,84.37399999999998,53.829142857142855,141.99200000000002,87.44742857142856,58.181714285714285,69.19857142857143
2021-05-28,181.3467142857143,37.69342857142857,57.14071428571429,41.489285714285714,211.53485714285713,46.589,179.1324285714286,48.047285714285714,23.83257142857143,62.074571428571424,142.46114285714293,106.50800000000001,82.30971428571425,52.54857142857143,138.759,83.97428571428573,58.49014285714286,66.439
2021-05-29,183.0687142857143,34.99471428571429,53.895428571428575,42.991,185.35185714285714,47.797285714285714,168.80228571428572,44.98357142857143,18.862,58.842,142.46114285714293,100.79442857142858,84.37399999999998,49.81928571428572,136.467,81.6707142857143,59.04814285714286,63.01985714285714
2021-05-30,177.17914285714284,34.016,51.17114285714286,45.12942857142856,177.91657142857142,48.24685714285714,164.74671428571426,43.504999999999995,22.367428571428572,56.36899999999999,142.46114285714293,96.37457142857144,82.08042857142856,47.97185714285714,134.1327142857143,79.81757142857143,59.76385714285714,60.277857142857144
2021-05-31,171.81357142857146,32.50342857142857,50.96342857142857,47.06471428571429,172.76500000000001,50.97257142857143,162.22157142857145,42.35942857142857,22.681428571428572,54.78114285714286,142.46114285714293,94.32628571428572,82.68257142857139,45.28457142857143,130.19985714285716,78.04457142857143,59.82071428571429,52.08614285714286
2021-06-01,170.58242857142858,32.651714285714284,51.65985714285715,48.49942857142857,164.3205714285714,51.956,153.3452857142857,39.98842857142857,23.021428571428572,53.03699999999999,57.62000000000006,91.09214285714287,82.22385714285711,41.42171428571429,144.36214285714286,77.45957142857142,61.39414285714286,51.865142857142864
2021-06-02,168.41128571428573,33.571,52.72071428571428,51.165571428571425,157.57557142857144,53.78242857142857,149.67242857142855,37.604,21.294857142857143,50.57828571428571,19.20671428571435,85.163,81.13442857142854,39.32228571428571,120.46314285714287,72.10542857142858,61.83971428571429,48.67171428571429
2021-06-03,163.59485714285714,32.36985714285714,47.168285714285716,54.92928571428571,144.40442857142858,56.550285714285714,145.69342857142857,35.00657142857143,20.53614285714286,45.419428571428575,119.79571428571435,80.9587142857143,82.08057142857139,37.054857142857145,123.90114285714286,71.75885714285714,61.737857142857145,45.173571428571435
2021-06-04,151.3747142857143,29.715571428571426,41.76042857142857,59.35699999999999,136.43814285714285,54.19,138.424,34.08742857142857,20.483857142857143,42.62471428571428,134.82642857142864,76.32328571428572,83.68614285714283,34.53542857142857,114.77542857142858,67.47528571428572,61.43814285714286,43.103142857142856
2021-06-05,141.06785714285715,27.268857142857144,37.90557142857143,64.413,126.93157142857144,53.68428571428571,134.598,32.34242857142857,23.544714285714285,40.46185714285714,134.82642857142864,69.424,82.53928571428568,31.827142857142857,104.472,63.62799999999999,61.29714285714285,43.90385714285714
2021-06-06,131.3267142857143,24.11042857142857,36.06842857142857,68.83442857142857,119.70871428571427,56.03057142857143,131.15457142857142,31.41,19.516,38.86928571428571,134.82642857142864,68.23814285714286,80.99114285714282,30.52542857142857,97.10971428571429,60.96600000000001,60.775285714285715,43.36657142857143
2021-06-07,125.79471428571428,22.998428571428573,34.771,73.658,114.71642857142857,55.37014285714286,129.24157142857143,31.103571428571428,19.097428571428573,37.572428571428574,134.82642857142864,65.97442857142858,81.1918571428571,28.719857142857144,98.80971428571429,60.038000000000004,61.71114285714285,47.315285714285714
2021-06-08,118.1997142857143,22.153142857142857,33.521142857142856,79.6712857142857,105.31614285714286,57.51971428571428,124.42085714285713,29.544999999999998,17.78942857142857,36.178714285714285,172.38214285714295,61.23114285714285,78.38228571428569,28.383857142857142,90.70728571428572,57.82,62.17514285714286,43.33014285714285
2021-06-09,111.67785714285715,20.729714285714287,30.42042857142857,86.07628571428572,95.80957142857142,59.85199999999999,116.46285714285713,28.31957142857143,18.391,34.52685714285714,188.76271428571437,54.54742857142857,73.2218571428571,26.515428571428572,99.61942857142856,57.589999999999996,63.711285714285715,44.17928571428571
2021-06-10,101.77857142857144,19.113428571428575,28.818142857142856,90.38671428571429,89.06471428571429,61.83299999999999,108.81085714285713,27.187285714285714,17.78942857142857,34.799,80.65128571428578,49.049571428571426,71.30099999999997,26.34742857142857,76.20042857142857,52.87385714285715,66.40671428571429,42.133714285714284
2021-06-11,93.34357142857142,18.07557142857143,27.457714285714285,94.19014285714286,77.75228571428572,63.08342857142857,102.61271428571429,23.963714285714282,17.52785714285714,33.22757142857143,75.8425714285715,44.521857142857144,65.62442857142854,25.549714285714288,69.69028571428572,49.83742857142857,69.87357142857142,45.48885714285715
2021-06-12,85.58228571428572,13.627142857142857,26.155142857142856,98.16342857142857,72.60071428571429,66.11814285714286,96.64414285714285,22.098857142857145,16.847571428571428,31.542571428571428,75.8425714285715,43.65957142857143,66.05457142857139,25.003857142857147,64.01942857142856,47.55142857142857,74.13157142857143,43.06571428571429
2021-06-13,81.348,11.595714285714285,24.513714285714286,102.58057142857142,68.67057142857142,67.45285714285714,93.20071428571428,21.04642857142857,15.434857142857142,29.448285714285714,75.8425714285715,42.15042857142857,66.11185714285712,25.465714285714288,59.353,45.473,79.55171428571428,42.843857142857146
2021-06-14,77.014,14.175714285714283,23.541428571428575,106.8197142857143,67.396,70.78271428571429,93.04771428571428,20.393714285714285,15.356428571428571,28.589285714285715,75.8425714285715,41.180142857142854,61.094714285714254,24.668,58.34657142857143,44.079857142857136,83.71571428571428,41.666000000000004
2021-06-15,73.803,13.286000000000001,21.68042857142857,110.2147142857143,62.82857142857143,76.05142857142857,84.401,17.703,14.153000000000002,27.07228571428572,54.87828571428578,38.48514285714286,62.35614285714282,22.946571428571428,52.472857142857144,41.39814285714285,87.78771428571429,40.807
2021-06-16,68.07985714285714,12.218285714285713,18.554285714285715,113.33328571428572,56.827285714285715,82.51428571428572,77.66714285714286,15.238714285714286,11.929428571428572,25.18385714285714,38.49771428571436,37.515,64.07628571428567,22.148857142857143,47.17628571428571,38.221428571428575,90.66414285714288,38.082571428571434
2021-06-17,64.02042857142857,10.839285714285714,15.411142857142858,120.83971428571428,50.71957142857143,87.05242857142856,73.45857142857143,13.467142857142859,10.490571428571428,23.397142857142853,26.813428571428638,35.68242857142857,63.35957142857139,20.574428571428573,42.029857142857146,32.58471428571429,92.913,36.45071428571429
2021-06-18,59.95257142857143,9.460285714285714,13.264,125.71357142857143,46.47085714285714,97.99714285714286,68.10228571428571,13.041,9.287142857142857,21.63414285714286,16.591428571428636,35.898,62.872142857142826,20.36442857142857,40.56671428571428,30.97214285714286,97.50485714285716,34.93642857142857
2021-06-19,55.66842857142858,9.460285714285714,12.433000000000002,131.0,37.44228571428572,103.53271428571429,60.90957142857143,12.508142857142857,6.9065714285714295,20.38228571428571,16.591428571428636,33.20285714285715,61.782714285714256,19.734571428571428,37.716571428571434,29.796285714285712,101.73342857142858,34.851
2021-06-20,52.83185714285714,9.460285714285714,11.630999999999998,134.6507142857143,33.618428571428566,106.82042857142856,59.68528571428572,12.361714285714285,5.807857142857143,19.177714285714284,16.591428571428636,31.909142857142857,64.01899999999998,18.097142857142856,35.468857142857146,28.87242857142857,104.48071428571428,34.550285714285714
2021-06-21,50.38614285714285,8.674428571428571,10.984,140.61371428571428,31.600142857142856,108.66085714285714,57.08371428571429,12.574857142857143,7.534428571428571,18.176714285714286,16.591428571428636,30.184285714285714,66.36985714285711,17.341285714285714,35.041714285714285,28.041571428571427,107.97014285714286,34.25371428571429
2021-06-22,47.47457142857143,8.629999999999999,10.175142857142857,148.80942857142855,27.829285714285714,109.32114285714286,55.70642857142857,11.522571428571428,7.796,17.185142857142857,47.49642857142864,27.59714285714286,63.24485714285711,16.08157142857143,32.86385714285714,27.871285714285715,110.35514285714285,34.20857142857143
2021-06-23,44.26357142857143,8.392857142857142,9.657571428571428,163.74714285714285,24.11157142857143,111.38657142857144,51.57442857142856,10.643285714285714,7.089571428571429,16.569857142857142,54.58300000000007,23.931857142857144,63.56014285714282,14.884857142857141,31.312000000000005,27.59114285714286,114.36342857142857,34.4
2021-06-24,41.22728571428571,7.740428571428572,8.932142857142855,176.06685714285715,21.934142857142856,115.92457142857144,43.31028571428571,11.469142857142856,6.4355714285714285,14.068428571428571,59.89785714285721,21.88357142857143,61.58199999999997,13.730142857142855,31.225285714285715,27.251571428571427,120.25157142857142,35.754285714285714
2021-06-25,39.13928571428572,7.147285714285714,8.622285714285713,186.7214285714286,18.800714285714285,120.22385714285714,36.57657142857143,11.562285714285713,6.330857142857143,13.131285714285713,59.89785714285721,16.924714285714284,63.81828571428567,11.924714285714286,28.690142857142856,27.009999999999998,123.2024285714286,37.069
2021-06-26,38.008,7.147285714285714,7.757285714285715,203.2047142857143,17.366714285714288,125.63300000000001,33.13314285714286,11.455714285714285,7.403428571428571,12.291285714285715,59.89785714285721,17.248142857142856,65.25171428571424,11.441857142857142,27.64142857142857,26.41742857142857,126.75942857142857,37.13557142857143
2021-06-27,36.286,7.147285714285714,7.428714285714285,214.84157142857143,15.667285714285713,133.43057142857143,30.608,11.522285714285715,7.926714285714286,12.052285714285714,59.89785714285721,17.463714285714286,63.732142857142826,11.504714285714286,27.05785714285714,26.211142857142857,129.5027142857143,37.04757142857143
2021-06-28,36.30271428571429,6.109285714285714,7.1698571428571425,240.50914285714285,14.976857142857144,135.48185714285714,29.842714285714283,11.522285714285715,6.278571428571429,11.822714285714286,59.89785714285721,17.787142857142857,65.02228571428569,11.420857142857143,27.10442857142857,27.452428571428573,133.56,38.293285714285716
2021-06-29,35.09657142857143,5.812714285714285,6.972428571428572,258.844,13.80842857142857,145.682,27.087999999999997,12.294857142857142,5.859999999999999,11.451285714285714,24.31071428571435,18.64942857142857,69.83885714285711,11.441857142857144,29.603571428571428,28.536285714285714,137.25985714285716,36.56185714285714
2021-06-30,35.005,5.234285714285714,6.412285714285714,279.2168571428571,12.90557142857143,157.835,26.935,12.81442857142857,5.807714285714285,10.59,20.69714285714292,19.835285714285714,60.63599999999997,11.462857142857143,27.59485714285714,29.748285714285714,140.52014285714287,37.95771428571429
2021-07-01,35.894999999999996,4.685714285714285,6.887428571428571,302.13228571428573,11.631,170.3814285714286,29.842714285714283,12.174999999999999,5.3105714285714285,12.040714285714285,23.298428571428637,20.158714285714286,77.03485714285709,11.483857142857143,28.981857142857145,33.66128571428571,143.70885714285717,38.24171428571429
2021-07-02,38.374,4.255714285714285,6.7512857142857134,326.1955714285714,11.577857142857143,182.07085714285716,31.373142857142856,12.281571428571429,4.865857142857143,12.142571428571427,27.896285714285778,23.177142857142858,80.81914285714284,11.441857142857144,30.459857142857146,37.23057142857142,146.37785714285715,40.45471428571428
2021-07-03,43.099,4.255714285714285,6.650857142857142,339.8494285714286,11.046714285714286,196.6405714285714,32.980000000000004,12.98757142857143,4.316571428571429,12.357857142857144,27.896285714285778,23.71614285714286,80.96242857142853,11.714857142857143,32.31628571428571,38.47871428571428,149.01242857142856,38.73042857142857
2021-07-04,49.055142857142854,4.255714285714285,6.778571428571428,359.2504285714286,11.365285714285715,204.2977142857143,32.21485714285714,13.92,4.342714285714286,12.41942857142857,27.896285714285778,23.71614285714286,87.32714285714282,12.008857142857142,34.36942857142857,39.612428571428566,153.44171428571426,38.51842857142857
2021-07-05,56.99942857142857,3.262285714285714,6.865428571428572,368.43042857142854,11.524714285714285,212.46071428571426,31.602714285714285,14.55942857142857,4.028714285714286,12.63942857142857,27.896285714285778,24.147428571428573,87.49914285714283,12.554714285714285,34.969857142857144,48.16742857142857,156.02342857142858,35.966142857142856
2021-07-06,70.79171428571429,3.232714285714286,7.110571428571428,385.9568571428572,11.89657142857143,218.41785714285717,28.312285714285714,14.053285714285716,3.296285714285714,13.183714285714286,27.938428571428638,24.686428571428568,89.0758571428571,13.331571428571428,35.378,51.94342857142857,158.6757142857143,42.982571428571426
2021-07-07,95.78928571428571,3.114142857142857,7.4272857142857145,399.3425714285714,11.418571428571429,231.38585714285713,24.333285714285715,13.187428571428573,3.610285714285714,13.737428571428572,29.428857142857208,25.333285714285715,105.01614285714281,13.31057142857143,41.09314285714286,58.110285714285716,161.49242857142855,45.85728571428571
2021-07-08,134.18,3.455142857142857,7.680999999999999,408.66299999999995,11.418571428571429,242.90671428571426,22.726428571428574,15.771571428571429,4.0288571428571425,14.949,24.67628571428578,29.321857142857144,95.18257142857138,13.646428571428572,44.861,62.88585714285715,162.69971428571426,47.86685714285714
2021-07-09,184.1917142857143,3.5588571428571427,8.045285714285715,427.55914285714283,14.233428571428572,253.55642857142857,22.267285714285713,17.090285714285713,4.6044285714285715,16.349857142857143,23.34042857142864,29.429714285714287,98.59428571428568,14.402285714285714,48.86342857142857,69.79314285714285,165.15514285714286,55.680142857142854
