,Italy,Germany,United Kingdom,Slovakia,Estonia,Hungary,Netherlands,France,Latvia,Serbia,Portugal,Sweden,Czechia,Ireland,Lithuania,European Union,Russia,United States
2021-04-06,296.98785714285714,155.6247142857143,48.74957142857143,167.54114285714286,566.8887142857143,680.3955714285714,422.92214285714283,541.3068571428571,212.0662857142857,635.7888571428572,45.729142857142854,545.2728571428573,421.2351428571428,100.18928571428572,298.2780000000001,331.5947142857143,58.95885714285714,195.1547142857143
2021-04-07,272.8852857142857,164.76885714285714,45.976,149.38185714285714,564.3041428571429,609.9011428571429,407.9901428571428,418.47357142857146,213.05085714285715,604.4655714285715,46.35957142857143,522.2584285714287,379.4545714285714,100.4207142857143,309.66542857142855,301.2785714285714,58.97642857142857,198.607
2021-04-08,261.1305714285714,171.301,42.94357142857143,156.49914285714289,556.5502857142857,543.7397142857143,407.7482857142857,516.706,220.77614285714284,579.5874285714286,46.49971428571428,515.426142857143,376.59985714285716,90.35257142857142,321.2628571428572,312.15128571428573,58.47528571428571,198.9664285714286
2021-04-09,254.0588571428571,184.77442857142856,25.668857142857142,144.41042857142855,503.9968571428571,518.1564285714286,410.54128571428566,418.3467142857143,226.15357142857144,549.7545714285715,48.545142857142864,625.3634285714288,364.02042857142857,86.93871428571427,338.16042857142855,302.4034285714286,58.81314285714286,204.5197142857143
2021-04-10,245.326,210.44414285714285,24.172714285714285,153.09757142857143,516.8121428571428,509.52028571428576,409.4491428571428,421.0595714285714,255.46414285714286,527.1857142857143,53.042428571428566,625.3634285714288,376.6932857142857,85.28957142857143,337.42571428571426,302.038,58.494142857142855,206.01642857142858
2021-04-11,239.93885714285713,197.49585714285715,22.752285714285712,152.2864285714286,514.2275714285714,505.5274285714286,420.44585714285716,499.86500000000007,265.3101428571428,515.177,58.268142857142855,625.3634285714288,377.42685714285716,80.921,344.56257142857146,310.2561428571429,58.37571428571429,210.94000000000003
2021-04-12,237.81242857142857,208.52085714285712,24.551571428571428,150.9257142857143,502.0584285714285,523.3172857142857,430.38385714285715,495.12457142857147,272.20228571428567,499.6202857142857,59.83728571428572,625.3634285714288,365.03414285714285,82.85942857142858,344.82499999999993,315.7722857142857,58.04871428571429,207.72514285714286
2021-04-13,251.22342857142854,245.739,24.764142857142854,164.97685714285714,473.8432857142857,537.3215714285715,438.9461428571428,560.8207142857143,289.4705714285714,482.279,53.30857142857143,587.2135714285715,397.42342857142864,80.34242857142856,366.76028571428566,338.3542857142857,57.890142857142855,215.2062857142857
2021-04-14,257.0688571428571,247.00085714285711,24.200285714285712,162.56957142857144,426.99742857142854,561.9288571428572,431.8761428571428,650.7815714285714,296.287,472.6005714285714,53.602714285714285,616.4235714285716,391.4871428571428,80.42928571428571,379.9320000000001,355.09114285714287,57.91757142857143,215.35171428571428
2021-04-15,256.4875714285714,244.61371428571428,23.446999999999996,143.38985714285715,406.96671428571426,569.2192857142857,436.8618571428571,525.8442857142857,288.9404285714286,458.87042857142853,52.187714285714286,606.1400000000002,346.825,77.50714285714285,384.91728571428575,330.90985714285716,58.184714285714286,212.93957142857144
2021-04-16,249.39685714285716,244.479,39.427571428571426,135.88014285714286,385.536,538.0314285714286,445.69085714285706,602.5797142857143,285.4565714285714,447.1347142857143,50.21228571428571,604.5274285714287,319.49142857142857,76.00271428571429,382.6608571428571,335.5904285714286,58.03285714285715,211.77128571428574
2021-04-17,244.22957142857143,246.98385714285718,38.501714285714286,127.24542857142858,352.69,487.02757142857143,448.934,675.5282857142856,284.54785714285714,437.1624285714285,50.88471428571428,604.5274285714287,298.40099999999995,75.077,394.6781428571429,340.6511428571429,58.64071428571429,205.65914285714285
2021-04-18,237.02542857142856,244.445,38.825714285714284,128.5274285714286,363.99757142857146,448.72671428571437,450.11785714285713,488.2884285714286,282.2,423.2432857142857,49.13342857142857,604.5274285714287,289.37,74.15114285714286,391.3721428571429,306.47471428571436,58.573142857142855,203.77657142857143
2021-04-19,234.85871428571429,243.02800000000002,37.49571428571428,128.1872857142857,359.5822857142857,413.28000000000003,453.70285714285717,484.38314285714284,281.59414285714286,415.6644285714286,48.419,604.5274285714287,287.1688571428571,74.67185714285714,390.89985714285723,302.29457142857143,58.84128571428572,202.78514285714286
2021-04-20,231.62185714285715,246.39728571428574,37.54828571428572,122.22142857142856,348.5977142857143,395.6527142857143,454.5448571428571,494.8515714285714,293.0305714285714,402.921,48.643142857142855,570.3948571428573,280.0454285714286,75.59771428571428,393.26142857142855,298.7787142857143,58.84128571428572,195.6185714285714
2021-04-21,226.13085714285717,234.86585714285715,37.327285714285715,114.24085714285715,340.30542857142854,379.82957142857146,479.6232857142857,476.7038571428571,294.9997142857143,396.83271428571425,47.60642857142857,551.0300000000002,263.29042857142855,74.93228571428571,381.66400000000004,292.1204285714286,58.78657142857143,190.21599999999998
2021-04-22,223.96428571428572,246.13814285714287,37.327285714285715,109.8972857142857,325.0132857142857,354.69,486.22628571428567,466.90157142857146,290.0767142857143,391.5421428571429,49.49771428571428,560.097142857143,253.25885714285712,84.13242857142858,392.94642857142856,288.6542857142857,58.84142857142857,187.18114285714287
2021-04-23,221.2117142857143,243.4202857142857,37.215714285714284,105.94628571428572,315.75185714285715,328.2342857142857,488.2522857142857,458.20928571428567,295.454,381.8427142857143,48.839285714285715,540.4210000000002,244.8947142857143,84.59528571428571,402.0772857142857,283.36242857142855,58.68971428571429,179.5885714285714
2021-04-24,217.54942857142856,233.57342857142856,36.89785714285714,108.32728571428571,321.8902857142857,301.49771428571427,485.83457142857145,451.3797142857143,299.771,371.0307142857142,47.69042857142857,540.4210000000002,236.4772857142857,85.81028571428571,403.704,276.8414285714286,58.19728571428571,180.01585714285716
2021-04-25,218.65757142857143,257.75471428571433,36.58014285714285,103.01571428571428,286.5674285714286,281.11985714285714,481.5992857142857,441.06157142857137,301.5887142857143,363.1788571428571,48.20885714285714,540.4210000000002,233.4757142857143,90.41042857142858,402.28714285714284,276.6797142857143,58.339285714285715,175.72014285714286
2021-04-26,217.65814285714288,248.1142857142857,34.61257142857143,103.17271428571428,279.5674285714286,270.11757142857147,473.854,439.478,302.95199999999994,350.22542857142855,47.872571428571426,540.4210000000002,233.3822857142857,91.36528571428572,400.9227142857143,271.5388571428572,58.55085714285714,166.98385714285715
2021-04-27,213.70985714285715,238.7602857142857,34.964,99.14314285714285,271.27514285714284,264.32057142857144,461.2565714285715,410.39871428571433,295.9841428571429,333.01014285714285,46.87785714285714,515.2281428571431,223.404,92.34885714285714,395.8324285714286,263.65299999999996,58.44014285714286,162.48800000000003
2021-04-28,212.63714285714286,245.42542857142857,34.34742857142857,96.99757142857143,263.0905714285714,251.97257142857143,461.92357142857145,403.3324285714286,311.73757142857136,317.76828571428575,46.34557142857143,511.7767142857145,215.73357142857142,91.48085714285716,420.9688571428572,257.54914285714284,58.03185714285714,159.15085714285715
2021-04-29,208.5447142857143,232.622,33.70128571428571,94.04071428571429,262.6598571428571,236.84442857142858,453.6448571428571,388.7495714285714,320.67457142857137,302.8204285714286,44.01985714285714,503.60071428571456,209.49042857142857,87.25699999999999,416.98071428571427,249.06257142857143,58.31285714285713,155.24142857142854
2021-04-30,205.4424285714286,219.0905714285714,32.949999999999996,93.56971428571428,259.42914285714284,221.13957142857143,441.3391428571428,371.7541428571429,326.73371428571426,286.63399999999996,43.37542857142857,498.7771428571431,204.061,90.46842857142859,420.12942857142855,238.24800000000002,58.21114285714286,153.30928571428572
2021-05-01,203.434,226.10357142857146,32.50599999999999,84.88271428571429,263.84457142857144,208.6437142857143,421.9384285714286,357.01271428571425,334.3832857142857,272.06399999999996,41.79228571428571,498.7771428571431,198.2847142857143,93.53528571428572,426.794,233.84085714285715,58.65071428571429,149.8307142857143
2021-05-02,193.95457142857143,214.81099999999998,32.38185714285714,83.39114285714285,265.9984285714286,197.77457142857142,400.67857142857144,326.1912857142857,335.82228571428567,257.2421428571428,39.718714285714285,498.7771428571431,196.51057142857144,92.72514285714286,439.9131428571429,222.84814285714288,58.574285714285715,148.66628571428572
2021-05-03,188.06185714285715,214.042,31.44542857142857,84.20228571428572,276.22914285714285,187.17157142857144,425.67357142857145,321.55642857142857,334.5347142857143,241.74828571428571,39.494571428571426,498.7771428571431,192.26857142857145,93.188,444.21628571428573,219.8847142857143,58.267857142857146,149.90457142857144
2021-05-04,185.0257142857143,210.97285714285712,29.944999999999997,81.40257142857142,270.0907142857143,179.3784285714286,445.5577142857142,308.9842857142857,321.5835714285714,224.09214285714285,38.16357142857142,499.3288571428574,187.54614285714283,92.08857142857143,447.31242857142854,213.5137142857143,57.99571428571429,145.53557142857144
2021-05-05,178.40285714285713,201.07500000000002,29.99542857142857,82.08285714285715,274.5061428571429,171.06757142857143,434.14399999999995,297.19014285714286,275.45914285714287,208.64042857142857,35.57157142857143,496.14614285714305,176.28714285714287,93.44842857142858,427.37128571428576,204.47285714285712,58.120999999999995,141.05142857142857
2021-05-06,172.45814285714283,190.3417142857143,30.330142857142853,76.3002857142857,268.1522857142857,157.6992857142857,418.41999999999996,287.02828571428574,281.291,195.18314285714285,34.21257142857143,487.20628571428597,167.86971428571428,91.07600000000001,430.0475714285714,197.065,56.512571428571434,136.44
2021-05-07,165.61557142857143,191.6444285714286,30.525857142857145,73.55285714285715,270.306,145.51399999999998,415.92714285714277,276.1095714285714,301.96742857142857,188.129,33.04971428571428,483.59928571428594,159.25214285714284,87.77771428571428,425.8494285714286,193.68499999999997,56.168,131.85085714285714
2021-05-08,159.02342857142858,182.42000000000002,30.831,69.99414285714285,263.95214285714286,137.01085714285713,429.75857142857143,265.6961428571429,299.9981428571428,159.283,32.37728571428571,483.59928571428594,152.11528571428568,82.91714285714285,432.9862857142857,188.55342857142858,55.239,127.18542857142857
2021-05-09,157.001,167.45628571428574,31.033000000000005,62.196714285714286,262.87514285714286,130.38585714285713,438.57099999999997,264.08914285714286,319.08414285714287,178.1987142857143,32.293285714285716,483.59928571428594,146.0322857142857,85.95500000000001,427.5287142857143,185.03814285714284,54.961,123.74357142857143
2021-05-10,154.94771428571428,170.5442857142857,32.514428571428574,66.93271428571428,257.8137142857143,122.37071428571429,410.5912857142857,263.09971428571424,329.3087142857143,171.2497142857143,31.985000000000003,483.59928571428594,144.45814285714286,83.87185714285715,434.823,182.93571428571428,54.93157142857143,117.84714285714287
2021-05-11,149.8205714285714,163.01642857142858,33.57928571428572,66.12157142857143,253.29071428571427,118.925,392.1161428571428,253.40314285714285,347.0312857142857,167.4917142857143,32.125142857142855,467.5020000000001,135.33371428571428,83.75614285714286,441.435,178.67328571428575,55.26057142857143,114.79071428571429
2021-05-12,143.36785714285713,135.96042857142857,33.876,58.16714285714287,245.85999999999999,115.59771428571428,384.42928571428575,243.87571428571428,375.1301428571428,160.01785714285714,33.49814285714286,457.44471428571444,125.649,84.653,442.32699999999994,169.66585714285716,55.494571428571426,110.96814285714287
2021-05-13,134.58785714285713,128.65242857142857,33.97071428571429,57.774571428571434,238.7522857142857,111.69371428571428,378.06800000000004,239.05285714285714,368.76814285714283,131.33971428571428,34.380857142857145,365.1325714285716,117.7517142857143,86.09957142857142,432.6188571428571,160.43557142857142,56.220000000000006,106.89957142857142
2021-05-14,127.53028571428571,120.61642857142859,33.35628571428571,55.995285714285714,227.55242857142858,106.50314285714286,361.6102857142856,213.47942857142857,341.4267142857143,139.96842857142857,35.403571428571425,414.9381428571431,113.14942857142856,85.81028571428571,424.5898571428571,151.00657142857145,57.27428571428572,104.74542857142856
2021-05-15,119.20871428571427,110.80371428571428,33.364714285714285,52.98628571428572,217.64485714285712,101.51957142857144,336.84042857142856,202.78057142857142,323.0981428571428,154.7692857142857,36.286142857142856,414.9381428571431,105.42557142857143,86.41785714285713,410.2637142857143,143.10485714285716,57.733428571428576,102.294
2021-05-16,113.20485714285714,122.85342857142858,33.693,53.58814285714286,207.52185714285716,95.205,319.1738571428571,212.972,304.0878571428571,127.015,36.42628571428571,414.9381428571431,103.77128571428571,82.04914285714287,404.5437142857143,144.05942857142855,57.866571428571426,100.33971428571428
2021-05-17,109.37014285714285,119.54557142857142,32.88285714285714,49.009142857142855,201.2757142857143,91.4932857142857,293.92871428571425,213.08185714285716,289.62185714285715,119.814,37.00071428571429,414.9381428571431,102.06371428571427,81.47057142857145,390.42742857142855,139.693,58.714285714285715,96.787
2021-05-18,103.47742857142859,98.88014285714287,22.672428571428572,45.94771428571429,194.27571428571426,89.85185714285714,292.4362857142857,207.65214285714288,282.351,110.59757142857143,38.65385714285714,361.2567142857145,96.55428571428571,80.89200000000001,363.8217142857143,130.84385714285716,58.780857142857144,94.27
2021-05-19,97.92957142857142,107.90157142857143,22.35685714285714,41.813428571428574,182.32185714285717,85.82957142857143,277.47099999999995,202.49085714285715,273.2624285714286,101.423,39.018142857142855,337.05414285714306,90.00442857142858,82.54100000000001,348.49857142857144,128.29157142857144,58.490142857142864,91.428
2021-05-20,92.38657142857143,102.95014285714286,22.43257142857143,39.851,185.22957142857143,76.42428571428572,266.049,-575.8751428571428,258.7207142857143,112.96985714285714,39.22828571428571,385.30371428571453,83.44114285714285,83.46685714285715,333.1752857142857,7.599428571428575,59.32514285714285,87.99857142857142
2021-05-21,86.84114285714286,99.06085714285715,23.505714285714287,35.769,179.52185714285716,68.54228571428573,254.67714285714283,-563.6962857142856,243.7245714285714,85.74028571428572,40.75542857142857,300.09242857142874,75.98414285714286,86.47571428571429,308.9834285714286,4.0790000000000095,58.80914285714285,81.97500000000001
2021-05-22,82.26214285714286,97.43942857142858,24.482142857142858,33.989714285714285,168.75257142857143,62.745428571428576,243.93042857142856,-570.195857142857,235.92357142857142,79.42114285714285,41.512,300.09242857142874,70.96842857142857,85.34742857142858,296.5988571428571,0.56800000000001,58.72885714285714,78.07557142857142
2021-05-23,78.11557142857143,93.30628571428572,24.833571428571428,34.32985714285714,165.7372857142857,58.27957142857143,235.4764285714285,-579.1694285714285,224.71442857142856,73.08085714285714,42.61871428571428,300.09242857142874,67.40671428571429,87.74885714285715,278.8092857142857,-3.6391428571428475,59.121428571428574,76.34457142857143
2021-05-24,75.83542857142857,88.10071428571429,25.62685714285714,31.26842857142857,157.55271428571427,55.79514285714286,234.21757142857138,-581.5395714285713,223.72985714285713,68.90299999999999,43.207142857142856,300.09242857142874,66.60642857142857,87.31485714285714,265.9,-6.135285714285703,58.219857142857144,75.16157142857142
2021-05-25,72.93157142857143,79.57885714285715,35.68371428571429,28.62557142857143,143.12214285714285,52.57142857142857,210.35642857142852,-611.284857142857,214.03542857142858,63.19257142857143,43.05314285714285,243.7517142857145,60.816857142857145,87.51742857142858,256.45414285714287,-15.819285714285703,57.931,72.97642857142857
2021-05-26,69.23385714285713,66.94771428571428,37.46185714285714,27.160285714285717,135.36842857142858,46.36042857142858,195.29099999999997,-624.816857142857,197.9032857142857,58.53185714285714,44.216,217.05957142857162,53.613285714285716,85.9262857142857,234.15142857142857,-24.517142857142847,58.369571428571426,70.71442857142857
2021-05-27,65.47,60.50599999999999,38.90328571428571,24.93614285714286,115.66085714285715,40.68185714285715,184.2358571428571,141.8608571428572,186.61842857142855,53.829142857142855,45.91128571428572,188.1324285714288,50.39842857142857,84.97157142857144,217.35885714285715,87.87114285714287,58.17285714285715,69.58528571428572
2021-05-28,61.97785714285714,57.22042857142857,41.68528571428572,23.837285714285713,106.39942857142857,37.591142857142856,181.75128571428564,138.6278571428572,177.3027142857143,52.54857142857143,46.45757142857143,143.32014285714305,48.11728571428572,83.32257142857144,209.01514285714285,84.36585714285715,58.48128571428571,66.83471428571428
2021-05-29,58.75028571428572,53.970571428571425,43.19414285714286,18.865714285714287,100.69185714285713,34.89971428571429,183.47714285714284,136.3358571428572,167.07814285714286,49.81928571428572,47.66242857142857,143.32014285714305,45.049,85.72385714285714,183.14414285714284,82.06271428571429,59.03928571428572,63.46742857142856
2021-05-30,56.281142857142854,51.242571428571424,45.34271428571429,22.371999999999996,96.27642857142858,33.92371428571429,177.57442857142854,133.8768571428572,163.064,47.97185714285714,48.11085714285714,143.32014285714305,43.568285714285715,83.87214285714286,175.7972857142857,80.18757142857145,59.75485714285714,60.82257142857143
2021-05-31,54.69585714285714,51.034571428571425,47.28728571428571,22.686000000000003,94.23028571428571,32.41528571428571,172.1968571428571,129.94400000000005,160.56471428571427,45.28457142857143,50.828857142857146,143.32014285714305,42.421,73.89085714285714,170.70699999999997,78.28200000000001,59.81171428571429,52.10057142857142
