,Latvia,Germany,Portugal,France,Ireland,Serbia,Czechia,Slovakia,Hungary,Lithuania,Netherlands,Sweden,Estonia,Italy,United Kingdom,European Union,Russia,United States
2021-04-03,238.65042857142856,175.7991428571427,43.43157142857126,489.2337142857142,108.72414285714297,687.5185714285707,516.4288571428566,199.829857142857,807.9271428571429,285.00142857142856,442.13100000000037,469.241857142857,667.5804285714285,325.57500000000033,59.61028571428535,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,190.41657142857125,41.02185714285697,580.6485714285714,104.35542857142867,675.2369999999993,491.803428571428,191.84928571428557,770.7205714285716,297.33342857142856,437.2121428571432,469.241857142857,621.2729999999999,321.82528571428605,56.36528571428535,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,183.05585714285695,38.920285714285555,584.185,98.01942857142869,753.0415714285707,494.2178571428566,190.6195714285713,720.6041428571428,306.8317142857142,425.54000000000036,469.241857142857,599.5192857142855,316.5798571428574,52.25757142857106,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,155.6247142857141,45.72914285714269,536.6725714285714,100.18928571428584,635.7888571428565,421.23514285714225,167.54114285714272,680.3955714285714,298.27799999999996,422.9221428571432,545.272857142857,566.888714285714,296.9878571428574,48.74957142857106,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,164.76885714285694,46.359571428571265,414.8908571428571,100.42071428571442,604.4655714285708,379.45457142857083,149.38185714285706,609.9011428571429,309.66542857142855,407.9901428571432,522.2584285714285,564.3041428571426,272.885285714286,45.97599999999964,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,171.30099999999985,46.49971428571412,512.2822857142856,90.35257142857155,579.587428571428,376.5998571428565,156.49914285714274,543.7397142857143,321.2628571428572,407.74828571428606,515.4261428571428,556.5502857142853,261.1305714285717,42.943571428571055,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,184.77442857142842,48.54514285714269,414.76499999999993,86.9387142857144,549.7545714285708,364.02042857142794,144.41042857142844,518.1564285714286,338.16042857142867,410.54128571428606,625.3634285714286,503.9968571428568,254.05885714285745,25.668857142856773,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,210.4441428571427,53.0424285714284,417.45457142857134,85.28957142857155,527.1857142857136,376.6932857142851,153.09757142857129,509.5202857142857,337.4257142857144,409.4491428571432,625.3634285714286,516.8121428571425,245.3260000000003,24.172714285713912,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,197.495857142857,58.268142857142685,495.5852857142857,80.92100000000012,515.1769999999993,377.4268571428565,152.28642857142844,505.5274285714285,344.56257142857146,420.44585714285756,625.3634285714286,514.2275714285711,239.93885714285744,22.752285714285343,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,208.520857142857,59.83728571428554,490.8854285714286,82.85942857142868,499.6202857142851,365.03414285714223,150.92571428571415,523.3172857142856,344.825,430.3838571428575,625.3634285714286,502.0584285714282,237.81242857142888,24.55157142857106,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,245.73899999999986,53.308571428571256,556.0192857142857,80.34242857142867,482.27899999999937,397.42342857142796,164.97685714285703,537.3215714285714,366.7602857142857,438.94614285714323,587.2135714285713,473.84328571428534,251.22342857142888,24.764142857142485,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,247.000857142857,53.60271428571411,645.2099999999999,80.42928571428581,472.60057142857073,391.48714285714226,162.56957142857132,561.9288571428572,379.93199999999996,431.87614285714324,616.4235714285713,426.9974285714282,257.06885714285744,24.200285714285343,355.091142857143,57.91757142857157,215.35171428571442
