,Estonia,Italy,France,Hungary,Portugal,Sweden,Lithuania,Serbia,Netherlands,Slovakia,Germany,United Kingdom,Latvia,Czechia,Ireland,European Union,Russia,United States
2021-04-03,667.5804285714285,325.57500000000033,489.2337142857142,807.9271428571429,43.43157142857126,469.241857142857,285.00142857142856,687.5185714285707,442.13100000000037,199.829857142857,175.7991428571427,59.61028571428535,238.65042857142856,516.4288571428566,108.72414285714297,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,621.2729999999999,321.82528571428605,580.6485714285714,770.7205714285716,41.02185714285697,469.241857142857,297.33342857142856,675.2369999999993,437.2121428571432,191.84928571428557,190.41657142857125,56.36528571428535,232.13685714285717,491.803428571428,104.35542857142867,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,599.5192857142855,316.5798571428574,584.185,720.6041428571428,38.920285714285555,469.241857142857,306.8317142857142,753.0415714285707,425.54000000000036,190.6195714285713,183.05585714285695,52.25757142857106,228.50142857142856,494.2178571428566,98.01942857142869,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,566.888714285714,296.9878571428574,536.6725714285714,680.3955714285714,45.72914285714269,545.272857142857,298.27799999999996,635.7888571428565,422.9221428571432,167.54114285714272,155.6247142857141,48.74957142857106,212.0662857142857,421.23514285714225,100.18928571428584,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,564.3041428571426,272.885285714286,414.8908571428571,609.9011428571429,46.359571428571265,522.2584285714285,309.66542857142855,604.4655714285708,407.9901428571432,149.38185714285706,164.76885714285694,45.97599999999964,213.0508571428571,379.45457142857083,100.42071428571442,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,556.5502857142853,261.1305714285717,512.2822857142856,543.7397142857143,46.49971428571412,515.4261428571428,321.2628571428572,579.587428571428,407.74828571428606,156.49914285714274,171.30099999999985,42.943571428571055,220.77614285714284,376.5998571428565,90.35257142857155,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,503.9968571428568,254.05885714285745,414.76499999999993,518.1564285714286,48.54514285714269,625.3634285714286,338.16042857142867,549.7545714285708,410.54128571428606,144.41042857142844,184.77442857142842,25.668857142856773,226.1535714285714,364.02042857142794,86.9387142857144,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,516.8121428571425,245.3260000000003,417.45457142857134,509.5202857142857,53.0424285714284,625.3634285714286,337.4257142857144,527.1857142857136,409.4491428571432,153.09757142857129,210.4441428571427,24.172714285713912,255.46414285714283,376.6932857142851,85.28957142857155,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,514.2275714285711,239.93885714285744,495.5852857142857,505.5274285714285,58.268142857142685,625.3634285714286,344.56257142857146,515.1769999999993,420.44585714285756,152.28642857142844,197.495857142857,22.752285714285343,265.3101428571428,377.4268571428565,80.92100000000012,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,502.0584285714282,237.81242857142888,490.8854285714286,523.3172857142856,59.83728571428554,625.3634285714286,344.825,499.6202857142851,430.3838571428575,150.92571428571415,208.520857142857,24.55157142857106,272.2022857142857,365.03414285714223,82.85942857142868,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,473.84328571428534,251.22342857142888,556.0192857142857,537.3215714285714,53.308571428571256,587.2135714285713,366.7602857142857,482.27899999999937,438.94614285714323,164.97685714285703,245.73899999999986,24.764142857142485,289.4705714285714,397.42342857142796,80.34242857142867,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,426.9974285714282,257.06885714285744,645.2099999999999,561.9288571428572,53.60271428571411,616.4235714285713,379.93199999999996,472.60057142857073,431.87614285714324,162.56957142857132,247.000857142857,24.200285714285343,296.287,391.48714285714226,80.42928571428581,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,406.9667142857139,256.4875714285718,521.3424285714284,569.2192857142857,52.18771428571411,606.1399999999998,384.9172857142857,458.8704285714279,436.86185714285745,143.389857142857,244.61371428571414,23.44699999999963,288.9404285714285,346.8249999999994,77.50714285714295,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,385.5359999999996,249.3968571428575,597.420857142857,538.0314285714286,50.212285714285535,604.5274285714285,382.6608571428571,447.1347142857136,445.69085714285745,135.88014285714274,244.47899999999984,39.427571428571056,285.45657142857146,319.491428571428,76.00271428571439,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,352.6899999999996,244.22957142857177,669.7448571428569,487.02757142857155,50.884714285714104,604.5274285714285,394.67814285714275,437.1624285714279,448.93400000000025,127.24542857142845,246.98385714285698,38.50171428571391,284.5478571428572,298.4009999999994,75.0770000000001,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,363.99757142857106,237.0254285714289,484.1081428571427,448.7267142857144,49.1334285714284,604.5274285714285,391.3721428571428,423.24328571428504,450.11785714285736,128.52742857142843,244.44499999999985,38.825714285713914,282.2,289.3699999999994,74.15114285714296,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,359.5822857142854,234.8587142857146,480.23628571428554,413.28000000000014,48.418999999999826,604.5274285714285,390.89985714285706,415.6644285714279,453.7028571428574,128.1872857142856,243.02799999999985,37.495714285713916,281.59414285714286,287.16885714285655,74.67185714285723,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,348.59771428571395,231.62185714285746,490.6149999999998,395.6527142857144,48.643142857142685,570.394857142857,393.2614285714285,402.92099999999937,454.54485714285744,122.22142857142845,246.3972857142856,37.54828571428535,293.0305714285714,280.045428571428,75.59771428571437,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,340.30542857142825,226.13085714285745,472.6225714285712,379.8295714285715,47.6064285714284,551.0299999999999,381.66399999999993,396.8327142857136,479.623285714286,114.24085714285704,234.86585714285704,37.327285714285345,294.9997142857142,263.290428571428,74.93228571428583,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,325.01328571428536,223.964285714286,462.90414285714263,354.6900000000001,49.49771428571411,560.0971428571427,392.9464285714285,391.5421428571422,486.22628571428595,109.89728571428562,246.13814285714275,37.327285714285345,290.0767142857143,253.25885714285656,84.13242857142868,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,315.75185714285675,221.21171428571458,454.2864285714283,328.2342857142858,48.839285714285545,540.4209999999997,402.0772857142856,381.84271428571367,488.2522857142859,105.94628571428562,243.4202857142856,37.21571428571392,295.454,244.89471428571366,84.59528571428582,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,321.8902857142853,217.54942857142882,447.51542857142834,301.4977142857144,47.6904285714284,540.4209999999997,403.7039999999999,371.0307142857137,485.8345714285716,108.32728571428561,233.57342857142845,36.89785714285677,299.771,236.47728571428507,85.81028571428581,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,286.5674285714282,218.65757142857169,437.2855714285712,281.11985714285726,48.208857142856964,540.4209999999997,402.2871428571428,363.17885714285654,481.59928571428594,103.0157142857142,257.75471428571416,36.58014285714249,301.5887142857142,233.47571428571365,90.41042857142868,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,279.5674285714282,217.65814285714313,435.71542857142833,270.1175714285716,47.87257142857124,540.4209999999997,400.9227142857142,350.225428571428,473.8540000000002,103.17271428571419,248.11428571428561,34.61257142857106,302.95199999999994,233.38228571428505,91.36528571428582,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,271.27514285714244,213.7098571428574,406.8851428571426,264.32057142857155,46.87785714285696,515.2281428571426,395.83242857142847,333.0101428571423,461.25657142857165,99.14314285714276,238.7602857142856,34.96399999999963,295.9841428571429,223.40399999999934,92.34885714285724,263.653,58.44014285714298,162.4880000000002
2021-04-28,263.09057142857097,212.63714285714312,399.8794285714284,251.97257142857157,46.34557142857125,511.7767142857141,420.968857142857,317.7682857142851,461.9235714285716,96.99757142857133,245.42542857142845,34.3474285714282,311.73757142857147,215.7335714285708,91.48085714285723,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,262.65985714285665,208.54471428571455,385.42142857142835,236.84442857142872,44.019857142856964,503.600714285714,416.9807142857142,302.82042857142795,453.64485714285735,94.0407142857142,232.62199999999987,33.70128571428534,320.6745714285715,209.49042857142794,87.25700000000009,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,259.4291428571424,205.44242857142885,368.5714285714284,221.13957142857157,43.3754285714284,498.77714285714256,420.1294285714285,286.6339999999994,441.3391428571431,93.5697142857142,219.0905714285713,32.94999999999962,326.73371428571426,204.06099999999938,90.46842857142867,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,263.84457142857093,203.43400000000028,353.95614285714265,208.64371428571442,41.79228571428554,498.77714285714256,426.7939999999999,272.06399999999934,421.9384285714288,84.8827142857142,226.10357142857129,32.50599999999962,334.3832857142857,198.28471428571365,93.5352857142858,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,265.99842857142806,193.9545714285717,323.39857142857124,197.77457142857156,39.718714285714114,498.77714285714256,439.9131428571428,257.24214285714226,400.6785714285717,83.39114285714277,214.81099999999986,32.38185714285676,335.8222857142858,196.51057142857078,92.72514285714296,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,276.2291428571424,188.06185714285743,318.8035714285712,187.17157142857155,39.49457142857126,498.77714285714256,444.2162857142857,241.74828571428512,425.67357142857173,84.20228571428562,214.04199999999986,31.445428571428188,334.5347142857143,192.2685714285708,93.1880000000001,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,270.0907142857139,185.0257142857146,306.3389999999998,179.3784285714287,38.16357142857127,499.32885714285686,447.31242857142854,224.09214285714225,445.5577142857146,81.40257142857133,210.972857142857,29.944999999999617,321.5835714285714,187.54614285714223,92.08857142857153,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,274.50614285714244,178.40285714285747,294.645857142857,171.06757142857154,35.57157142857126,496.14614285714254,427.37128571428565,208.64042857142795,434.14400000000035,82.08285714285704,201.07499999999987,29.99542857142819,275.45914285714287,176.28714285714221,93.44842857142866,204.47285714285724,58.12100000000014,140.95428571428593
2021-05-06,268.1522857142853,172.45814285714317,284.5709999999998,157.69928571428585,34.21257142857126,487.2062857142854,430.04757142857136,195.18314285714223,418.42000000000036,76.30028571428561,190.34171428571418,30.330142857142473,281.29100000000005,167.86971428571363,91.0760000000001,197.06500000000008,56.51257142857157,136.2790000000002
2021-05-07,270.3059999999996,165.6155714285717,273.7457142857141,145.51400000000012,33.04971428571412,483.5992857142854,425.8494285714285,188.12899999999937,415.9271428571432,73.55285714285704,191.64442857142845,30.525857142856758,301.9674285714286,159.2521428571422,87.77771428571438,193.68500000000012,56.16800000000014,131.58885714285734
2021-05-08,263.95214285714246,159.02342857142887,263.4214285714284,137.01085714285728,32.37728571428555,483.5992857142854,432.98628571428566,159.28299999999936,429.7585714285718,69.99414285714273,182.41999999999987,30.830999999999616,299.9981428571429,152.11528571428502,82.91714285714296,188.5534285714287,55.239000000000146,126.92342857142879
2021-05-09,262.87514285714246,157.0010000000003,261.82814285714267,130.3858571428573,32.293285714285545,483.5992857142854,427.5287142857143,178.1987142857136,438.57100000000037,62.196714285714165,167.45628571428557,31.032999999999618,319.0841428571429,146.03228571428505,85.95500000000011,185.03814285714296,54.96100000000014,123.48157142857166
