,Ireland,Latvia,Netherlands,Portugal,Serbia,Italy,Sweden,Germany,Slovakia,United Kingdom,Lithuania,Hungary,Czechia,France,Estonia,European Union,Russia,United States
2021-04-03,108.72414285714297,238.65042857142856,442.13100000000037,43.43157142857126,687.5185714285707,325.57500000000033,469.241857142857,175.7991428571427,199.829857142857,59.61028571428535,285.00142857142856,807.9271428571429,516.4288571428566,489.2337142857142,667.5804285714285,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,104.35542857142867,232.13685714285717,437.2121428571432,41.02185714285697,675.2369999999993,321.82528571428605,469.241857142857,190.41657142857125,191.84928571428557,56.36528571428535,297.33342857142856,770.7205714285716,491.803428571428,580.6485714285714,621.2729999999999,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,98.01942857142869,228.50142857142856,425.54000000000036,38.920285714285555,753.0415714285707,316.5798571428574,469.241857142857,183.05585714285695,190.6195714285713,52.25757142857106,306.8317142857142,720.6041428571428,494.2178571428566,584.185,599.5192857142855,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,100.18928571428584,212.0662857142857,422.9221428571432,45.72914285714269,635.7888571428565,296.9878571428574,545.272857142857,155.6247142857141,167.54114285714272,48.74957142857106,298.27799999999996,680.3955714285714,421.23514285714225,536.6725714285714,566.888714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,100.42071428571442,213.0508571428571,407.9901428571432,46.359571428571265,604.4655714285708,272.885285714286,522.2584285714285,164.76885714285694,149.38185714285706,45.97599999999964,309.66542857142855,609.9011428571429,379.45457142857083,414.8908571428571,564.3041428571426,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,90.35257142857155,220.77614285714284,407.74828571428606,46.49971428571412,579.587428571428,261.1305714285717,515.4261428571428,171.30099999999985,156.49914285714274,42.943571428571055,321.2628571428572,543.7397142857143,376.5998571428565,512.2822857142856,556.5502857142853,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,86.9387142857144,226.1535714285714,410.54128571428606,48.54514285714269,549.7545714285708,254.05885714285745,625.3634285714286,184.77442857142842,144.41042857142844,25.668857142856773,338.16042857142867,518.1564285714286,364.02042857142794,414.76499999999993,503.9968571428568,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,85.28957142857155,255.46414285714283,409.4491428571432,53.0424285714284,527.1857142857136,245.3260000000003,625.3634285714286,210.4441428571427,153.09757142857129,24.172714285713912,337.4257142857144,509.5202857142857,376.6932857142851,417.45457142857134,516.8121428571425,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,80.92100000000012,265.3101428571428,420.44585714285756,58.268142857142685,515.1769999999993,239.93885714285744,625.3634285714286,197.495857142857,152.28642857142844,22.752285714285343,344.56257142857146,505.5274285714285,377.4268571428565,495.5852857142857,514.2275714285711,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,82.85942857142868,272.2022857142857,430.3838571428575,59.83728571428554,499.6202857142851,237.81242857142888,625.3634285714286,208.520857142857,150.92571428571415,24.55157142857106,344.825,523.3172857142856,365.03414285714223,490.8854285714286,502.0584285714282,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,80.34242857142867,289.4705714285714,438.94614285714323,53.308571428571256,482.27899999999937,251.22342857142888,587.2135714285713,245.73899999999986,164.97685714285703,24.764142857142485,366.7602857142857,537.3215714285714,397.42342857142796,556.0192857142857,473.84328571428534,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,80.42928571428581,296.287,431.87614285714324,53.60271428571411,472.60057142857073,257.06885714285744,616.4235714285713,247.000857142857,162.56957142857132,24.200285714285343,379.93199999999996,561.9288571428572,391.48714285714226,645.2099999999999,426.9974285714282,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,77.50714285714295,288.9404285714285,436.86185714285745,52.18771428571411,458.8704285714279,256.4875714285718,606.1399999999998,244.61371428571414,143.389857142857,23.44699999999963,384.9172857142857,569.2192857142857,346.8249999999994,521.3424285714284,406.9667142857139,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,76.00271428571439,285.45657142857146,445.69085714285745,50.212285714285535,447.1347142857136,249.3968571428575,604.5274285714285,244.47899999999984,135.88014285714274,39.427571428571056,382.6608571428571,538.0314285714286,319.491428571428,597.420857142857,385.5359999999996,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,75.0770000000001,284.5478571428572,448.93400000000025,50.884714285714104,437.1624285714279,244.22957142857177,604.5274285714285,246.98385714285698,127.24542857142845,38.50171428571391,394.67814285714275,487.02757142857155,298.4009999999994,669.7448571428569,352.6899999999996,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,74.15114285714296,282.2,450.11785714285736,49.1334285714284,423.24328571428504,237.0254285714289,604.5274285714285,244.44499999999985,128.52742857142843,38.825714285713914,391.3721428571428,448.7267142857144,289.3699999999994,484.1081428571427,363.99757142857106,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,74.67185714285723,281.59414285714286,453.7028571428574,48.418999999999826,415.6644285714279,234.8587142857146,604.5274285714285,243.02799999999985,128.1872857142856,37.495714285713916,390.89985714285706,413.28000000000014,287.16885714285655,480.23628571428554,359.5822857142854,302.29457142857154,58.841285714285846,202.785142857143
