,Estonia,Portugal,Czechia,Germany,Italy,Netherlands,Sweden,Slovakia,Lithuania,Latvia,United Kingdom,Hungary,Serbia,France,Ireland,European Union,Russia,United States
2021-04-06,567.4668571428572,45.858428571428576,420.6234285714285,155.4085714285714,297.45199999999994,421.9807142857143,542.005,167.5077142857143,301.8742857142857,214.25514285714286,48.520428571428575,682.2448571428571,626.2517142857143,541.4085714285715,99.28242857142855,329.98185714285717,58.96814285714286,194.19485714285716
2021-04-07,564.8795714285715,46.49071428571428,378.9034285714285,164.54014285714285,273.31185714285715,407.082,519.1285714285715,149.35214285714284,313.399,215.24985714285714,45.75985714285714,611.5588571428572,595.398142857143,418.51385714285715,99.51185714285711,299.8182857142857,58.98571428571429,197.70071428571427
2021-04-08,557.1178571428571,46.63128571428571,376.05285714285714,171.06328571428574,261.5387142857143,406.8407142857142,512.3374285714286,156.46785714285716,325.13614285714283,223.05485714285714,42.74171428571429,545.2175714285714,570.893142857143,516.5305714285715,89.53485714285712,310.4395714285714,58.48442857142857,198.10928571428573
2021-04-09,504.51071428571424,48.68257142857143,363.4915714285714,184.51800000000003,254.45585714285718,409.62742857142854,621.6158571428571,144.38157142857145,342.23742857142855,228.48785714285714,25.548285714285715,519.5647142857143,541.5078571428572,418.1712857142858,86.15185714285711,300.8744285714286,58.82214285714286,203.8087142857143
2021-04-10,517.339,53.19242857142857,376.1461428571429,210.15214285714288,245.70942857142856,408.5377142857143,621.6158571428571,153.067,341.494,258.101,24.059142857142856,510.9051428571429,519.2777142857143,420.7888571428572,84.5175714285714,300.4498571428571,58.503,205.90885714285716
2021-04-11,514.7517142857142,58.433,376.87885714285716,197.22185714285712,240.314,419.50999999999993,621.6158571428571,152.256,348.7168571428571,268.0485714285714,22.64542857142857,506.9015714285714,507.4491428571429,499.58571428571435,80.18842857142853,308.62585714285717,58.38457142857143,210.1562857142857
2021-04-12,502.57014285714286,60.00657142857143,364.5041428571429,208.23142857142858,238.18428571428572,429.4258571428572,621.6158571428571,150.89557142857143,348.98228571428575,275.01185714285714,24.43614285714286,524.7398571428572,492.1258571428571,494.8431428571429,82.10928571428568,314.1381428571429,58.05757142857143,207.32671428571425
2021-04-13,474.32628571428575,53.45928571428572,396.8464285714286,245.39785714285716,251.61628571428574,437.969,583.6945714285715,164.94385714285713,371.1821428571429,292.45828571428575,24.64757142857142,538.782142857143,475.0447142857143,560.5455714285715,79.61499999999998,336.57542857142863,57.899,214.69014285714283
2021-04-14,427.43271428571427,53.75428571428572,390.9187142857143,246.65785714285715,257.47085714285714,430.9147142857143,612.7295714285714,162.53714285714287,384.51271428571425,299.34499999999997,24.08628571428571,563.4562857142857,465.5115714285715,650.5762857142857,79.70099999999998,353.23371428571426,57.926428571428566,214.95442857142856
2021-04-15,407.3815714285714,52.33528571428571,346.32142857142856,244.27400000000003,256.8887142857143,435.8892857142858,602.5075714285715,143.3612857142857,389.5581428571428,291.9225714285714,23.336428571428566,570.7665714285714,451.98728571428575,525.8527142857143,76.80542857142852,329.20914285714287,58.193714285714286,212.31885714285713
2021-04-16,385.92914285714284,50.35428571428571,319.02757142857143,244.1395714285714,249.78699999999998,444.6987142857143,600.9045714285714,135.85314285714284,387.27442857142853,288.40257142857143,39.24171428571429,539.494,440.4275714285714,602.5754285714286,75.3145714285714,333.8612857142857,58.041999999999994,210.62085714285715
2021-04-17,353.0497142857143,51.02871428571429,297.9677142857143,246.64085714285716,244.6115714285714,447.9347142857143,600.9045714285714,127.22,399.43642857142856,287.4842857142857,38.320142857142855,488.3515714285714,430.6048571428572,675.4562857142857,74.39728571428567,338.8017142857143,58.65,204.05414285714284
2021-04-18,364.36885714285717,49.27257142857143,288.9497142857143,244.10542857142858,237.39614285714288,449.116,600.9045714285714,128.50185714285712,396.0905714285714,285.1121428571429,38.642714285714284,449.9465714285715,416.8944285714286,488.28214285714284,73.47985714285711,304.7954285714286,58.58242857142857,202.55385714285717
2021-04-19,359.949,48.55614285714286,286.75185714285715,242.69057142857145,235.22600000000003,452.69314285714285,600.9045714285714,128.16185714285714,395.6127142857143,284.5,37.319,414.4034285714286,409.4291428571429,484.38742857142864,73.99599999999997,300.66614285714286,58.85057142857143,202.08485714285715
2021-04-20,348.95314285714284,48.781000000000006,279.6387142857143,246.05514285714284,231.98399999999998,453.53342857142854,566.9765714285714,122.19728571428573,398.00257142857146,296.0545714285714,37.371428571428574,396.72828571428573,396.8768571428572,494.8431428571429,74.91342857142854,297.15714285714284,58.85057142857143,194.66
2021-04-21,340.6524285714286,47.74142857142857,262.9081428571429,234.53985714285713,226.4842857142857,478.556,547.7277142857143,114.21814285714287,386.2652857142857,298.0441428571429,37.15157142857144,380.8621428571428,390.87985714285713,476.6954285714285,74.25399999999998,290.55857142857144,58.79571428571429,189.58485714285715
2021-04-22,325.3447142857143,49.63814285714286,252.89114285714285,245.79642857142858,224.31414285714283,485.1444285714285,556.7404285714287,109.87542857142856,397.68385714285716,293.0704285714286,37.15157142857144,355.6542857142857,385.6687142857143,466.88242857142853,83.3708571428571,287.1097142857143,58.850428571428566,186.37128571428573
2021-04-23,316.0737142857143,48.97771428571429,244.53914285714285,243.08228571428572,221.55714285714288,487.16585714285713,537.1822857142857,105.92514285714286,406.92485714285715,298.5032857142857,37.040571428571425,329.1265714285714,376.11485714285715,458.1922857142857,83.8295714285714,281.85314285714287,58.698571428571434,179.01299999999998
2021-04-24,322.21842857142855,47.825714285714284,236.13385714285712,233.24914285714286,217.88914285714284,484.75342857142857,537.1822857142857,108.30585714285714,408.5712857142857,302.86485714285715,36.72428571428571,302.3171428571428,365.46500000000003,451.3607142857142,85.03357142857139,275.39785714285716,58.206,179.13828571428573
2021-04-25,286.8595714285714,48.345571428571425,233.13671428571428,257.39685714285713,218.99914285714286,480.52757142857143,537.1822857142857,102.99528571428571,407.13728571428567,304.70128571428575,36.408,281.88385714285715,357.73100000000005,441.0572857142857,89.59199999999997,275.29914285714284,58.348,175.0218571428571
2021-04-26,279.85242857142856,48.00828571428571,233.0434285714286,247.7697142857143,217.99814285714282,472.79942857142856,537.1822857142857,103.15214285714285,405.75642857142856,306.0785714285715,34.449714285714286,270.8517142857143,344.9718571428571,439.4694285714285,90.53799999999997,270.22585714285714,58.55957142857143,166.14914285714286
2021-04-27,271.5517142857143,47.010714285714286,223.07957142857143,238.4287142857143,214.0437142857143,460.22985714285716,512.1404285714286,99.1232857142857,400.60485714285716,299.03871428571426,34.79942857142857,265.039,328.0147142857143,410.3944285714286,91.51271428571424,262.3711428571429,58.449,161.72842857142857
2021-04-28,263.3588571428572,46.47671428571429,215.42014285714282,245.08442857142856,212.96942857142858,460.89542857142857,508.7095714285715,96.97814285714286,426.0442857142857,314.9548571428571,34.18571428571429,252.65742857142854,313.0015714285714,403.24357142857144,90.65271428571425,256.227,58.04071428571428,158.06557142857145
2021-04-29,262.9275714285714,44.14442857142857,209.18614285714284,232.29885714285714,208.87071428571429,452.63500000000005,500.58271428571436,94.022,422.0079999999999,323.9841428571429,33.54271428571429,237.48814285714283,298.27785714285716,388.7452857142857,86.46699999999997,247.87957142857144,58.321714285714286,154.64071428571427
2021-04-30,259.69357142857143,43.49814285714285,203.7647142857143,218.7862857142857,205.76357142857142,440.35671428571425,495.788142857143,93.55114285714285,425.19457142857135,330.10571428571427,32.795,221.7407142857143,282.33414285714287,371.75199999999995,89.64928571428568,237.32157142857142,58.21999999999999,152.49814285714288
2021-05-01,264.1134285714285,41.91042857142857,197.99685714285715,225.78957142857143,203.752,420.9991428571429,495.788142857143,84.86571428571428,431.93942857142855,337.8342857142857,32.353142857142856,209.21099999999998,267.9827142857143,357.0105714285715,92.68828571428568,232.97285714285712,58.659571428571425,149.32099999999997
2021-05-02,266.2694285714286,39.831,196.22514285714286,214.51257142857142,194.2577142857143,399.7865714285714,495.788142857143,83.37457142857144,445.2167142857143,339.2881428571428,32.229571428571425,198.3122857142857,253.38314285714287,326.17428571428576,91.8855714285714,221.99485714285714,58.58314285714285,147.9332857142857
2021-05-03,276.51057142857144,39.60628571428571,191.98914285714287,213.74471428571428,188.35585714285713,424.72600000000006,495.788142857143,84.18557142857142,449.5715714285715,337.98728571428575,31.297571428571427,187.68042857142856,238.12185714285715,321.5437142857143,92.34428571428568,218.84185714285715,58.276714285714284,149.24857142857144
2021-05-04,270.36600000000004,38.27157142857143,187.27371428571428,210.67985714285712,185.315,444.5660000000001,496.3365714285715,81.38642857142857,452.705,324.9024285714286,29.804285714285715,179.86599999999999,220.7307142857143,308.9694285714286,91.2548571428571,212.54157142857142,58.00442857142857,144.80085714285715
2021-05-05,274.7858571428571,35.67242857142857,176.03114285714284,200.79571428571427,178.68171428571426,433.17771428571433,493.1730000000001,82.06657142857144,432.52342857142855,278.3018571428571,29.85457142857143,171.53257142857143,205.51085714285713,297.25985714285713,92.60228571428569,203.5697142857143,58.12985714285714,140.49685714285712
2021-05-06,268.42557142857146,34.30957142857143,167.62585714285711,190.07728571428567,172.72771428571428,417.4887142857143,484.28671428571437,76.285,435.232,284.19385714285715,30.18757142857143,158.12785714285715,192.25542857142858,287.0388571428571,90.25142857142853,196.16671428571428,56.52128571428572,135.89642857142857
2021-05-07,270.5815714285714,33.14342857142857,159.02085714285712,191.37814285714285,165.87442857142858,415.0014285714286,480.7012857142858,73.53814285714284,430.9832857142857,305.08385714285714,30.382285714285718,145.90942857142858,185.30714285714288,276.12014285714287,86.98314285714282,192.63385714285712,56.17657142857143,131.40057142857145
2021-05-08,264.2212857142857,32.469,151.89442857142856,182.16642857142855,159.272,428.8021428571428,480.7012857142858,69.98028571428571,438.2061428571428,303.0942857142858,30.685857142857145,137.38314285714287,156.89385714285714,265.7785714285714,82.16671428571426,187.4817142857143,55.247571428571426,126.25514285714287
2021-05-09,263.1432857142857,32.38471428571428,145.82028571428572,167.22357142857143,157.2462857142857,437.5950000000001,480.7012857142858,62.18428571428571,432.68285714285713,322.37728571428573,30.886857142857142,130.74014285714284,175.52585714285715,264.1018571428571,85.17699999999995,184.01457142857143,54.96957142857143,122.87542857142856
2021-05-10,258.0767142857143,32.07557142857143,144.24842857142855,170.30714285714288,155.18985714285714,409.6775714285714,480.7012857142858,66.91942857142857,440.0651428571428,332.70757142857144,32.361285714285714,122.70328571428571,168.681,263.11242857142855,83.11285714285711,182.07414285714285,54.94014285714285,116.98542857142857
2021-05-11,253.54899999999998,32.216,135.13714285714286,162.7897142857143,150.05457142857145,391.2434285714285,464.70042857142863,66.10842857142858,446.7568571428571,350.61314285714286,33.421,119.2482857142857,164.9792857142857,253.4158571428571,82.99814285714282,177.80585714285715,55.26914285714286,114.20014285714285
2021-05-12,246.11057142857143,33.59285714285714,125.46642857142857,135.7712857142857,143.59185714285715,383.5735714285714,454.7034285714286,58.15557142857142,447.6597142857142,379.002,33.71628571428572,115.91199999999999,157.61742857142855,243.88842857142853,83.88685714285711,168.90257142857143,55.503,110.20385714285715
2021-05-13,238.99571428571429,34.478,117.58057142857145,128.47342857142857,134.79814285714286,377.2264285714286,362.94442857142866,57.76314285714285,437.83442857142853,372.5742857142858,33.81057142857143,111.99742857142857,129.36957142857142,239.12685714285712,85.32028571428567,159.71085714285712,56.228571428571435,106.41099999999999
2021-05-14,227.78442857142858,35.50371428571428,112.98485714285714,120.44857142857143,127.72957142857142,360.80542857142854,412.45142857142866,55.98414285714286,429.7087142857143,344.95057142857144,33.199,106.79271428571428,137.86871428571428,213.5512857142857,85.03357142857139,150.29942857142856,57.283,103.83514285714286
2021-05-15,217.8667142857143,36.38885714285714,105.27228571428573,110.64957142857143,119.39500000000001,336.0905714285714,412.45142857142866,52.97557142857143,415.2098571428572,326.4328571428572,33.20742857142857,101.79557142857142,152.44757142857142,202.78057142857142,86.81099999999995,142.46800000000002,57.742142857142866,101.73385714285713
2021-05-16,207.73342857142856,36.52928571428571,103.62057142857144,122.68257142857144,113.38185714285714,318.4632857142857,412.45142857142866,53.577285714285715,409.42085714285713,307.2264285714286,33.534285714285716,95.46385714285715,125.10957142857141,213.13685714285717,83.05528571428567,143.40571428571428,57.87528571428572,99.74114285714286
2021-05-17,201.48085714285713,37.105285714285706,101.91557142857144,119.37942857142858,109.54100000000001,293.2742857142857,412.45142857142866,48.999142857142864,395.1344285714286,292.6111428571429,32.728,91.742,118.01657142857142,213.2467142857143,83.0265714285714,139.06914285714285,58.72314285714286,96.54942857142858
2021-05-18,194.47371428571432,38.76328571428571,96.41414285714286,98.7427142857143,103.63914285714286,291.78528571428575,359.0917142857144,45.93828571428571,368.208,285.2652857142857,22.565714285714282,90.09614285714285,108.93842857142859,207.817,82.6538571428571,130.30371428571428,58.78971428571429,93.90042857142858
2021-05-19,182.50785714285715,39.128571428571426,89.87385714285715,107.7517142857143,98.08271428571429,276.85328571428573,335.0341428571429,41.804857142857145,352.7,276.0828571428571,22.251571428571427,86.06285714285715,99.90157142857142,202.6557142857143,84.94742857142855,127.74042857142857,58.499,91.05328571428572
2021-05-20,185.4184285714286,39.339285714285715,83.32014285714286,102.80714285714286,92.53099999999999,265.45671428571427,382.9945714285715,39.84285714285714,337.192,261.3911428571428,22.326999999999998,76.63214285714285,111.27514285714285,,85.89357142857139,119.04842857142857,59.33414285714286,87.29171428571429
2021-05-21,179.70485714285715,40.87071428571429,75.874,98.92328571428573,86.97699999999999,254.10999999999996,298.29400000000004,35.761714285714284,312.70842857142856,246.2402857142857,23.395285714285713,68.72871428571429,84.45414285714286,,89.13328571428568,115.51685714285713,58.81828571428571,81.52314285714286
2021-05-22,168.92471428571432,41.62942857142857,70.86542857142857,97.304,82.39071428571428,243.38728571428572,298.29400000000004,33.98285714285714,300.17457142857137,238.3587142857143,24.367142857142856,62.91614285714285,78.22971428571428,,86.92571428571425,112.02099999999999,58.738,77.70057142857142
2021-05-23,165.90628571428573,42.73942857142857,67.30885714285715,93.17657142857142,78.23757142857143,234.95214285714286,298.29400000000004,34.323,282.17042857142854,227.03385714285713,24.716857142857144,58.43814285714286,71.98457142857143,,88.98999999999997,107.83414285714285,59.130571428571436,76.02271428571429
2021-05-24,157.71342857142855,43.329571428571434,66.5097142857143,87.97814285714286,75.954,233.69614285714283,298.29400000000004,31.262142857142855,269.10542857142855,226.03900000000002,25.506428571428575,55.946999999999996,67.86942857142857,,88.1298571428571,105.33857142857143,58.228857142857144,74.57442857142857
2021-05-25,143.26814285714286,43.175000000000004,60.728571428571435,79.46814285714285,73.04557142857144,209.88814285714284,242.29085714285722,28.619999999999997,259.5457142857143,216.24442857142859,35.51585714285714,52.71442857142857,62.24471428571428,,87.78585714285711,95.70442857142856,57.94,72.52028571428572
2021-05-26,135.5064285714286,44.341142857142856,53.53542857142857,66.85457142857143,69.342,194.85628571428575,215.75857142857149,27.155,236.9742857142857,199.9457142857143,37.285714285714285,46.48657142857143,57.65385714285714,,85.4635714285714,87.03542857142858,58.37857142857143,70.413
2021-05-27,115.77885714285715,46.04114285714285,50.32514285714286,60.42171428571429,65.57228571428571,183.82571428571427,187.0048571428572,24.93128571428571,219.9792857142857,188.5442857142857,38.72042857142857,40.79257142857143,53.02171428571428,141.99200000000002,84.37399999999998,87.44742857142856,58.181714285714285,69.19857142857143
2021-05-28,106.50800000000001,46.589,48.047285714285714,57.14071428571429,62.074571428571424,181.3467142857143,142.46114285714293,23.83257142857143,211.53485714285713,179.1324285714286,41.489285714285714,37.69342857142857,51.760285714285715,138.759,82.30971428571425,83.97428571428573,58.49014285714286,66.439
2021-05-29,100.79442857142858,47.797285714285714,44.98357142857143,53.895428571428575,58.842,183.0687142857143,142.46114285714293,18.862,185.35185714285714,168.80228571428572,42.991,34.99471428571429,49.071999999999996,136.467,84.37399999999998,81.6707142857143,59.04814285714286,63.01985714285714
2021-05-30,96.37457142857144,48.24685714285714,43.504999999999995,51.17114285714286,56.36899999999999,177.17914285714284,142.46114285714293,22.367428571428572,177.91657142857142,164.74671428571426,45.12942857142856,34.016,47.25214285714286,134.1327142857143,82.08042857142856,79.81757142857143,59.76385714285714,60.277857142857144
2021-05-31,94.32628571428572,50.97257142857143,42.35942857142857,50.96342857142857,54.78114285714286,171.81357142857146,142.46114285714293,22.681428571428572,172.76500000000001,162.22157142857145,47.06471428571429,32.50342857142857,44.60514285714286,130.19985714285716,82.68257142857139,78.04457142857143,59.82071428571429,52.08614285714286
2021-06-01,91.09214285714287,51.956,39.98842857142857,51.65985714285715,53.03699999999999,170.58242857142858,57.62000000000006,23.021428571428572,164.3205714285714,153.3452857142857,48.49942857142857,32.651714285714284,40.80014285714286,144.36214285714286,82.22385714285711,77.45957142857142,61.39414285714286,51.865142857142864
2021-06-02,85.163,53.78242857142857,37.604,52.72071428571428,50.57828571428571,168.41128571428573,19.20671428571435,21.294857142857143,157.57557142857144,149.67242857142855,51.165571428571425,33.571,38.73228571428571,120.46314285714287,81.13442857142854,72.10542857142858,61.83971428571429,48.67171428571429
2021-06-03,80.9587142857143,56.550285714285714,35.00657142857143,47.168285714285716,45.419428571428575,163.59485714285714,119.79571428571435,20.53614285714286,144.40442857142858,145.69342857142857,54.92928571428571,32.36985714285714,36.499,123.90114285714286,82.08057142857139,71.75885714285714,61.737857142857145,45.173571428571435
2021-06-04,76.32328571428572,54.19,34.08742857142857,41.76042857142857,42.62471428571428,151.3747142857143,134.82642857142864,20.483857142857143,136.43814285714285,138.424,59.35699999999999,29.715571428571426,34.01757142857143,114.77542857142858,83.68614285714283,67.47528571428572,61.43814285714286,43.103142857142856
2021-06-05,69.424,53.68428571428571,32.34242857142857,37.90557142857143,40.46185714285714,141.06785714285715,134.82642857142864,23.544714285714285,126.93157142857144,134.598,64.413,27.268857142857144,31.34985714285714,104.472,82.53928571428568,63.62799999999999,61.29714285714285,43.90385714285714
2021-06-06,68.23814285714286,56.03057142857143,31.41,36.06842857142857,38.86928571428571,131.3267142857143,134.82642857142864,19.516,119.70871428571427,131.15457142857142,68.83442857142857,24.11042857142857,30.067857142857143,97.10971428571429,80.99114285714282,60.96600000000001,60.775285714285715,43.36657142857143
2021-06-07,65.97442857142858,55.37014285714286,31.103571428571428,34.771,37.572428571428574,125.79471428571428,134.82642857142864,19.097428571428573,114.71642857142857,129.24157142857143,73.658,22.998428571428573,28.289428571428573,98.80971428571429,81.1918571428571,60.038000000000004,61.71114285714285,47.315285714285714
2021-06-08,61.23114285714285,57.51971428571428,29.544999999999998,33.521142857142856,36.178714285714285,118.1997142857143,172.38214285714295,17.78942857142857,105.31614285714286,124.42085714285713,79.6712857142857,22.153142857142857,27.958571428571428,90.70728571428572,78.38228571428569,57.82,62.17514285714286,43.33014285714285
2021-06-09,54.54742857142857,59.85199999999999,28.31957142857143,30.42042857142857,34.52685714285714,111.67785714285715,188.76271428571437,18.391,95.80957142857142,116.46285714285713,86.07628571428572,20.729714285714287,26.118,99.61942857142856,73.2218571428571,57.589999999999996,63.711285714285715,44.17928571428571
2021-06-10,49.049571428571426,61.83299999999999,27.187285714285714,28.818142857142856,34.799,101.77857142857144,80.65128571428578,17.78942857142857,89.06471428571429,108.81085714285713,90.38671428571429,19.113428571428575,25.952571428571428,76.20042857142857,71.30099999999997,52.87385714285715,66.40671428571429,42.133714285714284
2021-06-11,44.521857142857144,63.08342857142857,23.963714285714282,27.457714285714285,33.22757142857143,93.34357142857142,75.8425714285715,17.52785714285714,77.75228571428572,102.61271428571429,94.19014285714286,18.07557142857143,25.16671428571429,69.69028571428572,65.62442857142854,49.83742857142857,69.87357142857142,45.48885714285715
2021-06-12,43.65957142857143,66.11814285714286,22.098857142857145,26.155142857142856,31.542571428571428,85.58228571428572,75.8425714285715,16.847571428571428,72.60071428571429,96.64414285714285,98.16342857142857,13.627142857142857,24.629142857142856,64.01942857142856,66.05457142857139,47.55142857142857,74.13157142857143,43.06571428571429
2021-06-13,42.15042857142857,67.45285714285714,21.04642857142857,24.513714285714286,29.448285714285714,81.348,75.8425714285715,15.434857142857142,68.67057142857142,93.20071428571428,102.58057142857142,11.595714285714285,25.084000000000003,59.353,66.11185714285712,45.473,79.55171428571428,42.843857142857146
2021-06-14,41.180142857142854,70.78271428571429,20.393714285714285,23.541428571428575,28.589285714285715,77.014,75.8425714285715,15.356428571428571,67.396,93.04771428571428,106.8197142857143,14.175714285714283,24.298285714285715,58.34657142857143,61.094714285714254,44.079857142857136,83.71571428571428,41.666000000000004
2021-06-15,38.48514285714286,76.05142857142857,17.703,21.68042857142857,27.07228571428572,73.803,54.87828571428578,14.153000000000002,62.82857142857143,84.401,110.2147142857143,13.286000000000001,22.60257142857143,52.472857142857144,62.35614285714282,41.39814285714285,87.78771428571429,40.807
2021-06-16,37.515,82.51428571428572,15.238714285714286,18.554285714285715,25.18385714285714,68.07985714285714,38.49771428571436,11.929428571428572,56.827285714285715,77.66714285714286,113.33328571428572,12.218285714285713,21.816857142857145,47.17628571428571,64.07628571428567,38.221428571428575,90.66414285714288,38.082571428571434
2021-06-17,35.68242857142857,87.05242857142856,13.467142857142859,15.411142857142858,23.397142857142853,64.02042857142857,26.813428571428638,10.490571428571428,50.71957142857143,73.45857142857143,120.83971428571428,10.839285714285714,20.26585714285714,42.029857142857146,63.35957142857139,32.58471428571429,92.913,36.45071428571429
2021-06-18,35.898,97.99714285714286,13.041,13.264,21.63414285714286,59.95257142857143,16.591428571428636,9.287142857142857,46.47085714285714,68.10228571428571,125.71357142857143,9.460285714285714,20.059,40.56671428571428,62.872142857142826,30.97214285714286,97.50485714285716,34.93642857142857
2021-06-19,33.20285714285715,103.53271428571429,12.508142857142857,12.433000000000002,20.38228571428571,55.66842857142858,16.591428571428636,6.9065714285714295,37.44228571428572,60.90957142857143,131.0,9.460285714285714,19.43857142857143,37.716571428571434,61.782714285714256,29.796285714285712,101.73342857142858,34.851
2021-06-20,31.909142857142857,106.82042857142856,12.361714285714285,11.630999999999998,19.177714285714284,52.83185714285714,16.591428571428636,5.807857142857143,33.618428571428566,59.68528571428572,134.6507142857143,9.460285714285714,17.82557142857143,35.468857142857146,64.01899999999998,28.87242857142857,104.48071428571428,34.550285714285714
2021-06-21,30.184285714285714,108.66085714285714,12.574857142857143,10.984,18.176714285714286,50.38614285714285,16.591428571428636,7.534428571428571,31.600142857142856,57.08371428571429,140.61371428571428,8.674428571428571,17.081,35.041714285714285,66.36985714285711,28.041571428571427,107.97014285714286,34.25371428571429
2021-06-22,27.59714285714286,109.32114285714286,11.522571428571428,10.175142857142857,17.185142857142857,47.47457142857143,47.49642857142864,7.796,27.829285714285714,55.70642857142857,148.80942857142855,8.629999999999999,15.84014285714286,32.86385714285714,63.24485714285711,27.871285714285715,110.35514285714285,34.20857142857143
2021-06-23,23.931857142857144,111.38657142857144,10.643285714285714,9.657571428571428,16.569857142857142,44.26357142857143,54.58300000000007,7.089571428571429,24.11157142857143,51.57442857142856,163.74714285714285,8.392857142857142,14.661428571428571,31.312000000000005,63.56014285714282,27.59114285714286,114.36342857142857,34.4
2021-06-24,21.88357142857143,115.92457142857144,11.469142857142856,8.932142857142855,14.068428571428571,41.22728571428571,59.89785714285721,6.4355714285714285,21.934142857142856,43.31028571428571,176.06685714285715,7.740428571428572,13.524,31.225285714285715,61.58199999999997,27.251571428571427,120.25157142857142,35.754285714285714
2021-06-25,16.924714285714284,120.22385714285714,11.562285714285713,8.622285714285713,13.131285714285713,39.13928571428572,59.89785714285721,6.330857142857143,18.800714285714285,36.57657142857143,186.7214285714286,7.147285714285714,11.745571428571429,28.690142857142856,63.81828571428567,27.009999999999998,123.2024285714286,37.069
2021-06-26,17.248142857142856,125.63300000000001,11.455714285714285,7.757285714285715,12.291285714285715,38.008,59.89785714285721,7.403428571428571,17.366714285714288,33.13314285714286,203.2047142857143,7.147285714285714,11.270000000000001,27.64142857142857,65.25171428571424,26.41742857142857,126.75942857142857,37.13557142857143
2021-06-27,17.463714285714286,133.43057142857143,11.522285714285715,7.428714285714285,12.052285714285714,36.286,59.89785714285721,7.926714285714286,15.667285714285713,30.608,214.84157142857143,7.147285714285714,11.332142857142857,27.05785714285714,63.732142857142826,26.211142857142857,129.5027142857143,37.04757142857143
2021-06-28,17.787142857142857,135.48185714285714,11.522285714285715,7.1698571428571425,11.822714285714286,36.30271428571429,59.89785714285721,6.278571428571429,14.976857142857144,29.842714285714283,240.50914285714285,6.109285714285714,11.249428571428572,27.10442857142857,65.02228571428569,27.452428571428573,133.56,38.293285714285716
2021-06-29,18.64942857142857,145.682,12.294857142857142,6.972428571428572,11.451285714285714,35.09657142857143,24.31071428571435,5.859999999999999,13.80842857142857,27.087999999999997,258.844,5.812714285714285,11.270142857142856,29.603571428571428,69.83885714285711,28.536285714285714,137.25985714285716,36.56185714285714
2021-06-30,19.835285714285714,157.835,12.81442857142857,6.412285714285714,10.59,35.005,20.69714285714292,5.807714285714285,12.90557142857143,26.935,279.2168571428571,5.234285714285714,11.290857142857144,27.59485714285714,60.63599999999997,29.748285714285714,140.52014285714287,37.95771428571429
2021-07-01,20.158714285714286,170.3814285714286,12.174999999999999,6.887428571428571,12.040714285714285,35.894999999999996,23.298428571428637,5.3105714285714285,11.631,29.842714285714283,302.13228571428573,4.685714285714285,11.311571428571428,28.981857142857145,77.03485714285709,33.66128571428571,143.70885714285717,38.24171428571429
2021-07-02,23.177142857142858,182.07085714285716,12.281571428571429,6.7512857142857134,12.142571428571427,38.374,27.896285714285778,4.865857142857143,11.577857142857143,31.373142857142856,326.1955714285714,4.255714285714285,11.270285714285714,30.459857142857146,80.81914285714284,37.23057142857142,146.37785714285715,40.45471428571428
2021-07-03,23.71614285714286,196.6405714285714,12.98757142857143,6.650857142857142,12.357857142857144,43.099,27.896285714285778,4.316571428571429,11.046714285714286,32.980000000000004,339.8494285714286,4.255714285714285,11.539142857142854,32.31628571428571,80.96242857142853,38.47871428571428,149.01242857142856,38.73042857142857
2021-07-04,23.71614285714286,204.2977142857143,13.92,6.778571428571428,12.41942857142857,49.055142857142854,27.896285714285778,4.342714285714286,11.365285714285715,32.21485714285714,359.2504285714286,4.255714285714285,11.828571428571427,34.36942857142857,87.32714285714282,39.612428571428566,153.44171428571426,38.51842857142857
2021-07-05,24.147428571428573,212.46071428571426,14.55942857142857,6.865428571428572,12.63942857142857,56.99942857142857,27.896285714285778,4.028714285714286,11.524714285714285,31.602714285714285,368.43042857142854,3.262285714285714,12.366285714285713,34.969857142857144,87.49914285714283,48.16742857142857,156.02342857142858,35.966142857142856
2021-07-06,24.686428571428568,218.41785714285717,14.053285714285716,7.110571428571428,13.183714285714286,70.79171428571429,27.938428571428638,3.296285714285714,11.89657142857143,28.312285714285714,385.9568571428572,3.232714285714286,13.131428571428572,35.378,89.0758571428571,51.94342857142857,158.6757142857143,42.982571428571426
2021-07-07,25.333285714285715,231.38585714285713,13.187428571428573,7.4272857142857145,13.737428571428572,95.78928571428571,29.428857142857208,3.610285714285714,11.418571428571429,24.333285714285715,399.3425714285714,3.114142857142857,13.110714285714284,41.09314285714286,105.01614285714281,58.110285714285716,161.49242857142855,45.85728571428571
2021-07-08,29.321857142857144,242.90671428571426,15.771571428571429,7.680999999999999,14.949,134.18,24.67628571428578,4.0288571428571425,11.418571428571429,22.726428571428574,408.66299999999995,3.455142857142857,13.44157142857143,44.861,95.18257142857138,62.88585714285715,162.69971428571426,47.86685714285714
2021-07-09,29.429714285714287,253.55642857142857,17.090285714285713,8.045285714285715,16.349857142857143,184.1917142857143,23.34042857142864,4.6044285714285715,14.233428571428572,22.267285714285713,427.55914285714283,3.5588571428571427,14.185999999999998,48.86342857142857,98.59428571428568,69.79314285714285,165.15514285714286,55.680142857142854
