,Lithuania,Ireland,United Kingdom,Serbia,Estonia,Czechia,Sweden,Portugal,Hungary,Netherlands,Latvia,Slovakia,Italy,France,Germany,European Union,Russia,United States
2021-04-03,285.00142857142856,108.72414285714297,59.61028571428535,687.5185714285707,667.5804285714285,516.4288571428566,469.241857142857,43.43157142857126,807.9271428571429,442.13100000000037,238.65042857142856,199.829857142857,325.57500000000033,489.2337142857142,175.7991428571427,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,297.33342857142856,104.35542857142867,56.36528571428535,675.2369999999993,621.2729999999999,491.803428571428,469.241857142857,41.02185714285697,770.7205714285716,437.2121428571432,232.13685714285717,191.84928571428557,321.82528571428605,580.6485714285714,190.41657142857125,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,306.8317142857142,98.01942857142869,52.25757142857106,753.0415714285707,599.5192857142855,494.2178571428566,469.241857142857,38.920285714285555,720.6041428571428,425.54000000000036,228.50142857142856,190.6195714285713,316.5798571428574,584.185,183.05585714285695,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,298.27799999999996,100.18928571428584,48.74957142857106,635.7888571428565,566.888714285714,421.23514285714225,545.272857142857,45.72914285714269,680.3955714285714,422.9221428571432,212.0662857142857,167.54114285714272,296.9878571428574,536.6725714285714,155.6247142857141,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,309.66542857142855,100.42071428571442,45.97599999999964,604.4655714285708,564.3041428571426,379.45457142857083,522.2584285714285,46.359571428571265,609.9011428571429,407.9901428571432,213.0508571428571,149.38185714285706,272.885285714286,414.8908571428571,164.76885714285694,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,321.2628571428572,90.35257142857155,42.943571428571055,579.587428571428,556.5502857142853,376.5998571428565,515.4261428571428,46.49971428571412,543.7397142857143,407.74828571428606,220.77614285714284,156.49914285714274,261.1305714285717,512.2822857142856,171.30099999999985,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,338.16042857142867,86.9387142857144,25.668857142856773,549.7545714285708,503.9968571428568,364.02042857142794,625.3634285714286,48.54514285714269,518.1564285714286,410.54128571428606,226.1535714285714,144.41042857142844,254.05885714285745,414.76499999999993,184.77442857142842,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,337.4257142857144,85.28957142857155,24.172714285713912,527.1857142857136,516.8121428571425,376.6932857142851,625.3634285714286,53.0424285714284,509.5202857142857,409.4491428571432,255.46414285714283,153.09757142857129,245.3260000000003,417.45457142857134,210.4441428571427,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,344.56257142857146,80.92100000000012,22.752285714285343,515.1769999999993,514.2275714285711,377.4268571428565,625.3634285714286,58.268142857142685,505.5274285714285,420.44585714285756,265.3101428571428,152.28642857142844,239.93885714285744,495.5852857142857,197.495857142857,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,344.825,82.85942857142868,24.55157142857106,499.6202857142851,502.0584285714282,365.03414285714223,625.3634285714286,59.83728571428554,523.3172857142856,430.3838571428575,272.2022857142857,150.92571428571415,237.81242857142888,490.8854285714286,208.520857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,366.7602857142857,80.34242857142867,24.764142857142485,482.27899999999937,473.84328571428534,397.42342857142796,587.2135714285713,53.308571428571256,537.3215714285714,438.94614285714323,289.4705714285714,164.97685714285703,251.22342857142888,556.0192857142857,245.73899999999986,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,379.93199999999996,80.42928571428581,24.200285714285343,472.60057142857073,426.9974285714282,391.48714285714226,616.4235714285713,53.60271428571411,561.9288571428572,431.87614285714324,296.287,162.56957142857132,257.06885714285744,645.2099999999999,247.000857142857,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,384.9172857142857,77.50714285714295,23.44699999999963,458.8704285714279,406.9667142857139,346.8249999999994,606.1399999999998,52.18771428571411,569.2192857142857,436.86185714285745,288.9404285714285,143.389857142857,256.4875714285718,521.3424285714284,244.61371428571414,330.9098571428572,58.18471428571443,212.93957142857155
