,Lithuania,Italy,Ireland,Czechia,Hungary,Germany,Estonia,Slovakia,Netherlands,Serbia,France,Sweden,Portugal,United Kingdom,Latvia,European Union,Russia,United States
2021-04-03,285.00142857142856,325.57500000000033,108.72414285714297,516.4288571428566,807.9271428571429,175.7991428571427,667.5804285714285,199.829857142857,442.13100000000037,687.5185714285707,493.4584285714292,469.241857142857,43.43157142857126,59.61028571428535,238.65042857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,297.33342857142856,321.82528571428605,104.35542857142867,491.803428571428,770.7205714285716,190.41657142857125,621.2729999999999,191.84928571428557,437.2121428571432,675.2369999999993,585.662714285715,469.241857142857,41.02185714285697,56.36528571428535,232.13685714285717,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,306.8317142857142,316.5798571428574,98.01942857142869,494.2178571428566,720.6041428571428,183.05585714285695,599.5192857142855,190.6195714285713,425.54000000000036,753.0415714285707,589.2295714285721,469.241857142857,38.920285714285555,52.25757142857106,228.50142857142856,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,298.27799999999996,296.9878571428574,100.18928571428584,421.23514285714225,680.3955714285714,155.6247142857141,566.888714285714,167.54114285714272,422.9221428571432,635.7888571428565,541.3068571428578,545.272857142857,45.72914285714269,48.74957142857106,212.0662857142857,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,309.66542857142855,272.885285714286,100.42071428571442,379.45457142857083,609.9011428571429,164.76885714285694,564.3041428571426,149.38185714285706,407.9901428571432,604.4655714285708,418.4735714285721,522.2584285714285,46.359571428571265,45.97599999999964,213.0508571428571,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,321.2628571428572,261.1305714285717,90.35257142857155,376.5998571428565,543.7397142857143,171.30099999999985,556.5502857142853,156.49914285714274,407.74828571428606,579.587428571428,516.7060000000007,515.4261428571428,46.49971428571412,42.943571428571055,220.77614285714284,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,338.16042857142867,254.05885714285745,86.9387142857144,364.02042857142794,518.1564285714286,184.77442857142842,503.9968571428568,144.41042857142844,410.54128571428606,549.7545714285708,418.346714285715,625.3634285714286,48.54514285714269,25.668857142856773,226.1535714285714,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,337.4257142857144,245.3260000000003,85.28957142857155,376.6932857142851,509.5202857142857,210.4441428571427,516.8121428571425,153.09757142857129,409.4491428571432,527.1857142857136,421.05957142857216,625.3634285714286,53.0424285714284,24.172714285713912,255.46414285714283,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,344.56257142857146,239.93885714285744,80.92100000000012,377.4268571428565,505.5274285714285,197.495857142857,514.2275714285711,152.28642857142844,420.44585714285756,515.1769999999993,499.86500000000075,625.3634285714286,58.268142857142685,22.752285714285343,265.3101428571428,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,344.825,237.81242857142888,82.85942857142868,365.03414285714223,523.3172857142856,208.520857142857,502.0584285714282,150.92571428571415,430.3838571428575,499.6202857142851,495.1245714285722,625.3634285714286,59.83728571428554,24.55157142857106,272.2022857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,366.7602857142857,251.22342857142888,80.34242857142867,397.42342857142796,537.3215714285714,245.73899999999986,473.84328571428534,164.97685714285703,438.94614285714323,482.27899999999937,560.8207142857151,587.2135714285713,53.308571428571256,24.764142857142485,289.4705714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,379.93199999999996,257.06885714285744,80.42928571428581,391.48714285714226,561.9288571428572,247.000857142857,426.9974285714282,162.56957142857132,431.87614285714324,472.60057142857073,650.7815714285723,616.4235714285713,53.60271428571411,24.200285714285343,296.287,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,384.9172857142857,256.4875714285718,77.50714285714295,346.8249999999994,569.2192857142857,244.61371428571414,406.9667142857139,143.389857142857,436.86185714285745,458.8704285714279,525.8442857142866,606.1399999999998,52.18771428571411,23.44699999999963,288.9404285714285,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,382.6608571428571,249.3968571428575,76.00271428571439,319.491428571428,538.0314285714286,244.47899999999984,385.5359999999996,135.88014285714274,445.69085714285745,447.1347142857136,602.5797142857152,604.5274285714285,50.212285714285535,39.427571428571056,285.45657142857146,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,394.67814285714275,244.22957142857177,75.0770000000001,298.4009999999994,487.02757142857155,246.98385714285698,352.6899999999996,127.24542857142845,448.93400000000025,437.1624285714279,675.5282857142865,604.5274285714285,50.884714285714104,38.50171428571391,284.5478571428572,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,391.3721428571428,237.0254285714289,74.15114285714296,289.3699999999994,448.7267142857144,244.44499999999985,363.99757142857106,128.52742857142843,450.11785714285736,423.24328571428504,488.2884285714294,604.5274285714285,49.1334285714284,38.825714285713914,282.2,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,390.89985714285706,234.8587142857146,74.67185714285723,287.16885714285655,413.28000000000014,243.02799999999985,359.5822857142854,128.1872857142856,453.7028571428574,415.6644285714279,484.3831428571437,604.5274285714285,48.418999999999826,37.495714285713916,281.59414285714286,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,393.2614285714285,231.62185714285746,75.59771428571437,280.045428571428,395.6527142857144,246.3972857142856,348.59771428571395,122.22142857142845,454.54485714285744,402.92099999999937,494.85157142857224,570.394857142857,48.643142857142685,37.54828571428535,293.0305714285714,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,381.66399999999993,226.13085714285745,74.93228571428583,263.290428571428,379.8295714285715,234.86585714285704,340.30542857142825,114.24085714285704,479.623285714286,396.8327142857136,476.70385714285794,551.0299999999999,47.6064285714284,37.327285714285345,294.9997142857142,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,392.9464285714285,223.964285714286,84.13242857142868,253.25885714285656,354.6900000000001,246.13814285714275,325.01328571428536,109.89728571428562,486.22628571428595,391.5421428571422,466.90157142857214,560.0971428571427,49.49771428571411,37.327285714285345,290.0767142857143,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,402.0772857142856,221.21171428571458,84.59528571428582,244.89471428571366,328.2342857142858,243.4202857142856,315.75185714285675,105.94628571428562,488.2522857142859,381.84271428571367,458.2092857142864,540.4209999999997,48.839285714285545,37.21571428571392,295.454,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,403.7039999999999,217.54942857142882,85.81028571428581,236.47728571428507,301.4977142857144,233.57342857142845,321.8902857142853,108.32728571428561,485.8345714285716,371.0307142857137,451.379714285715,540.4209999999997,47.6904285714284,36.89785714285677,299.771,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,402.2871428571428,218.65757142857169,90.41042857142868,233.47571428571365,281.11985714285726,257.75471428571416,286.5674285714282,103.0157142857142,481.59928571428594,363.17885714285654,441.06157142857217,540.4209999999997,48.208857142856964,36.58014285714249,301.5887142857142,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,400.9227142857142,217.65814285714313,91.36528571428582,233.38228571428505,270.1175714285716,248.11428571428561,279.5674285714282,103.17271428571419,473.8540000000002,350.225428571428,439.4780000000007,540.4209999999997,47.87257142857124,34.61257142857106,302.95199999999994,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,395.83242857142847,213.7098571428574,92.34885714285724,223.40399999999934,264.32057142857155,238.7602857142856,271.27514285714244,99.14314285714276,461.25657142857165,333.0101428571423,410.398714285715,515.2281428571426,46.87785714285696,34.96399999999963,295.9841428571429,263.653,58.44014285714298,162.4880000000002
2021-04-28,420.968857142857,212.63714285714312,91.48085714285723,215.7335714285708,251.97257142857157,245.42542857142845,263.09057142857097,96.99757142857133,461.9235714285716,317.7682857142851,403.3324285714293,511.7767142857141,46.34557142857125,34.3474285714282,311.73757142857147,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,416.9807142857142,208.54471428571455,87.25700000000009,209.49042857142794,236.84442857142872,232.62199999999987,262.65985714285665,94.0407142857142,453.64485714285735,302.82042857142795,388.7495714285721,503.600714285714,44.019857142856964,33.70128571428534,320.6745714285715,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,420.1294285714285,205.44242857142885,90.46842857142867,204.06099999999938,221.13957142857157,219.0905714285713,259.4291428571424,93.5697142857142,441.3391428571431,286.6339999999994,371.75414285714356,498.77714285714256,43.3754285714284,32.94999999999962,326.73371428571426,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,426.7939999999999,203.43400000000028,93.5352857142858,198.28471428571365,208.64371428571442,226.10357142857129,263.84457142857093,84.8827142857142,421.9384285714288,272.06399999999934,357.012714285715,498.77714285714256,41.79228571428554,32.50599999999962,334.3832857142857,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,439.9131428571428,193.9545714285717,92.72514285714296,196.51057142857078,197.77457142857156,214.81099999999986,265.99842857142806,83.39114285714277,400.6785714285717,257.24214285714226,326.19128571428644,498.77714285714256,39.718714285714114,32.38185714285676,335.8222857142858,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,444.2162857142857,188.06185714285743,93.1880000000001,192.2685714285708,187.17157142857155,214.04199999999986,276.2291428571424,84.20228571428562,425.67357142857173,241.74828571428512,321.5564285714293,498.77714285714256,39.49457142857126,31.445428571428188,334.5347142857143,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,447.31242857142854,185.0257142857146,92.08857142857153,187.54614285714223,179.3784285714287,210.972857142857,270.0907142857139,81.40257142857133,445.5577142857146,224.09214285714225,308.9842857142864,499.32885714285686,38.16357142857127,29.944999999999617,321.5835714285714,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,427.37128571428565,178.40285714285747,93.44842857142866,176.28714285714221,171.06757142857154,201.07499999999987,274.50614285714244,82.08285714285704,434.14400000000035,208.64042857142795,297.1901428571436,496.14614285714254,35.57157142857126,29.99542857142819,275.45914285714287,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,430.04757142857136,172.45814285714317,91.0760000000001,167.86971428571363,157.69928571428585,190.34171428571418,268.1522857142853,76.30028571428561,418.42000000000036,195.18314285714223,287.0282857142864,487.2062857142854,34.21257142857126,30.330142857142473,281.29100000000005,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,425.8494285714285,165.6155714285717,87.77771428571438,159.2521428571422,145.51400000000012,191.64442857142845,270.3059999999996,73.55285714285704,415.9271428571432,188.12899999999937,276.10957142857217,483.5992857142854,33.04971428571412,30.525857142856758,301.9674285714286,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,432.98628571428566,159.02342857142887,82.91714285714296,152.11528571428502,137.01085714285728,182.41999999999987,263.95214285714246,69.99414285714273,429.7585714285718,159.28299999999936,265.6961428571436,483.5992857142854,32.37728571428555,30.830999999999616,299.9981428571429,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,427.5287142857143,157.0010000000003,85.95500000000011,146.03228571428505,130.3858571428573,167.45628571428557,262.87514285714246,62.196714285714165,438.57100000000037,178.1987142857136,264.08914285714366,483.5992857142854,32.293285714285545,31.032999999999618,319.0841428571429,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,434.823,154.94771428571457,83.87185714285725,144.45814285714218,122.37071428571444,170.54428571428562,257.8137142857139,66.93271428571417,410.5912857142861,171.24971428571357,263.0997142857151,483.5992857142854,31.984999999999832,32.51442857142819,329.30871428571436,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,441.435,149.82057142857175,83.75614285714298,135.3337142857136,118.92500000000015,163.01642857142843,253.29071428571388,66.12157142857131,392.1161428571432,167.49171428571358,253.40314285714365,467.5019999999996,32.125142857142684,33.57928571428534,347.0312857142858,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,442.32700000000006,143.36785714285745,84.6530000000001,125.6489999999993,115.59771428571445,135.96042857142842,245.85999999999953,58.16714285714276,384.42928571428604,160.01785714285643,243.87571428571508,457.4447142857139,33.49814285714269,33.87599999999962,375.1301428571429,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,432.61885714285717,134.58785714285744,86.09957142857152,117.75171428571359,111.69371428571444,128.65242857142843,238.75228571428528,57.77457142857133,378.0680000000003,131.33971428571357,239.05285714285793,365.1325714285711,34.380857142856975,33.9707142857139,368.7681428571429,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,424.58985714285717,127.53028571428602,85.81028571428581,113.14942857142789,106.50314285714299,120.61642857142844,227.55242857142815,55.995285714285615,361.6102857142861,139.96842857142784,213.4794285714294,414.9381428571425,35.403571428571254,33.356285714285335,341.42671428571435,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,410.2637142857143,119.20871428571459,74.26671428571437,105.42557142857075,101.51957142857157,110.80371428571415,217.6448571428567,52.98628571428561,336.84042857142896,154.769285714285,202.78057142857224,414.9381428571425,36.286142857142686,33.3647142857139,323.09814285714293,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,404.5437142857142,113.20485714285745,59.62742857142866,103.77128571428503,95.20500000000013,122.85342857142844,207.5218571428567,53.58814285714275,319.17385714285746,127.01499999999929,212.9720000000008,414.9381428571425,36.426285714285534,33.692999999999614,304.08785714285716,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,390.42742857142855,109.37014285714315,48.63357142857152,102.06371428571359,91.49328571428582,119.5455714285713,201.27571428571383,49.00914285714275,293.92871428571465,119.81399999999928,213.08185714285793,414.9381428571425,37.0007142857141,32.88285714285676,289.6218571428572,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,363.8217142857143,103.47742857142886,37.697571428571514,96.55428571428502,89.85185714285726,98.88014285714272,194.27571428571386,45.94771428571418,292.43628571428604,110.59757142857072,207.65214285714364,361.25671428571394,38.653857142856964,22.67242857142818,282.3510000000001,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,348.4985714285714,97.92957142857172,24.79414285714294,90.00442857142787,85.82957142857153,107.90157142857129,182.32185714285674,41.81342857142846,277.47100000000034,101.42299999999929,202.49085714285795,337.0541428571426,39.01814285714267,22.35685714285675,273.2624285714287,127.65057142857154,58.49014285714299,91.42800000000027
2021-05-20,333.1752857142857,92.38657142857171,12.151142857142942,83.44114285714214,76.42428571428582,102.95014285714272,185.22957142857103,39.850999999999885,266.0490000000004,112.96985714285643,162.29214285714366,385.30371428571397,39.228285714285526,22.432571428571038,258.72071428571445,118.90400000000011,59.325142857142986,87.9985714285717
2021-05-21,308.9834285714286,86.84114285714313,8.526512829121202e-14,75.98414285714213,68.54228571428582,99.060857142857,179.52185714285676,35.768999999999885,254.67714285714322,85.74028571428501,147.97128571428652,300.0924285714283,40.75542857142839,23.5057142857139,243.72457142857158,111.19114285714298,58.809142857142994,81.97500000000026
2021-05-22,296.5988571428572,82.26214285714312,8.526512829121202e-14,70.96842857142784,62.74542857142868,97.43942857142845,168.75257142857103,33.98971428571418,243.93042857142896,79.42114285714214,115.28928571428652,300.0924285714283,41.511999999999816,24.48214285714247,235.92357142857153,103.7167142857144,58.72885714285729,78.07557142857169
