,Portugal,France,Latvia,Sweden,Italy,Slovakia,United Kingdom,Netherlands,Ireland,Czechia,Serbia,Lithuania,Germany,Hungary,Estonia,European Union,Russia,United States
2021-04-06,45.858428571428576,541.419,214.25514285714286,542.005,297.45199999999994,167.5077142857143,48.520428571428575,421.9807142857143,99.28242857142855,420.6234285714285,635.7888571428572,301.8742857142857,155.4085714285714,682.2448571428571,567.4668571428572,329.9278571428572,58.96814285714286,194.06142857142854
2021-04-07,46.49071428571428,418.5857142857143,215.24985714285714,519.1285714285715,273.31185714285715,149.35214285714284,45.75985714285714,407.082,99.51185714285711,378.9034285714285,604.4655714285715,313.399,164.54014285714285,611.5588571428572,564.8795714285715,299.76557142857143,58.98571428571429,197.60842857142856
2021-04-08,46.63128571428571,516.539,223.05485714285714,512.3374285714286,261.5387142857143,156.46785714285716,42.74171428571429,406.8407142857142,89.53485714285712,376.05285714285714,579.5874285714286,325.13614285714283,171.06328571428574,545.2175714285714,557.1178571428571,310.5407142857143,58.48442857142857,197.92685714285716
2021-04-09,48.68257142857143,418.17971428571434,228.48785714285714,621.6158571428571,254.45585714285718,144.38157142857145,25.548285714285715,409.62742857142854,86.15185714285711,363.4915714285714,549.7545714285715,342.23742857142855,184.51800000000003,519.5647142857143,504.51071428571424,300.84242857142857,58.82214285714286,203.42942857142856
2021-04-10,53.19242857142857,420.8184285714286,258.101,621.6158571428571,245.70942857142856,153.067,24.059142857142856,408.5377142857143,84.5175714285714,376.1461428571429,527.1857142857143,341.494,210.15214285714288,510.9051428571429,517.339,300.4677142857143,58.503,204.89957142857142
2021-04-11,58.433,499.62385714285716,268.0485714285714,621.6158571428571,240.314,152.256,22.64542857142857,419.50999999999993,80.18842857142853,376.87885714285716,515.177,348.7168571428571,197.22185714285712,506.9015714285714,514.7517142857142,308.6442857142857,58.38457142857143,209.77771428571427
2021-04-12,60.00657142857143,494.8834285714286,275.01185714285714,621.6158571428571,238.18428571428572,150.89557142857143,24.43614285714286,429.4258571428572,82.10928571428568,364.5041428571429,499.6202857142857,348.98228571428575,208.23142857142858,524.7398571428572,502.57014285714286,314.1325714285714,58.05757142857143,206.64942857142856
2021-04-13,53.45928571428572,560.5795714285715,292.45828571428575,583.6945714285715,251.61628571428574,164.94385714285713,24.64757142857142,437.969,79.61499999999998,396.8464285714286,482.279,371.1821428571429,245.39785714285716,538.782142857143,474.32628571428575,336.59985714285716,57.899,214.06699999999998
2021-04-14,53.75428571428572,650.5404285714286,299.34499999999997,612.7295714285714,257.47085714285714,162.53714285714287,24.08628571428571,430.9147142857143,79.70099999999998,390.9187142857143,472.6005714285714,384.51271428571425,246.65785714285715,563.4562857142857,427.43271428571427,353.2517142857143,57.926428571428566,214.2265714285714
2021-04-15,52.33528571428571,525.8252857142858,291.9225714285714,602.5075714285715,256.8887142857143,143.3612857142857,23.336428571428566,435.8892857142858,76.80542857142852,346.32142857142856,458.87042857142853,389.5581428571428,244.27400000000003,570.7665714285714,407.3815714285714,329.2268571428571,58.193714285714286,211.83557142857143
2021-04-16,50.35428571428571,602.5607142857143,288.40257142857143,600.9045714285714,249.78699999999998,135.85314285714284,39.24171428571429,444.6987142857143,75.3145714285714,319.02757142857143,447.1347142857143,387.27442857142853,244.1395714285714,539.494,385.92914285714284,333.88357142857143,58.041999999999994,210.701
2021-04-17,51.02871428571429,675.4712857142857,287.4842857142857,600.9045714285714,244.6115714285714,127.22,38.320142857142855,447.9347142857143,74.39728571428567,297.9677142857143,437.1624285714285,399.43642857142856,246.64085714285716,488.3515714285714,353.0497142857143,338.9127142857143,58.65,204.62699999999998
2021-04-18,49.27257142857143,488.2864285714286,285.1121428571429,600.9045714285714,237.39614285714288,128.50185714285712,38.642714285714284,449.116,73.47985714285711,288.9497142857143,423.2432857142857,396.0905714285714,244.10542857142858,449.9465714285715,364.36885714285717,304.91814285714287,58.58242857142857,202.74414285714283
2021-04-19,48.55614285714286,484.3811428571429,284.5,600.9045714285714,235.22600000000003,128.16185714285714,37.319,452.69314285714285,73.99599999999997,286.75185714285715,415.6644285714286,395.6127142857143,242.69057142857145,414.4034285714286,359.949,300.7591428571428,58.85057142857143,201.89585714285718
2021-04-20,48.781000000000006,494.84957142857144,296.0545714285714,566.9765714285714,231.98399999999998,122.19728571428573,37.371428571428574,453.53342857142854,74.91342857142854,279.6387142857143,402.921,398.00257142857146,246.05514285714284,396.72828571428573,348.95314285714284,297.26114285714283,58.85057142857143,194.5967142857143
2021-04-21,47.74142857142857,476.70185714285714,298.0441428571429,547.7277142857143,226.4842857142857,114.21814285714287,37.15157142857144,478.556,74.25399999999998,262.9081428571429,396.83271428571425,386.2652857142857,234.53985714285713,380.8621428571428,340.6524285714286,290.6365714285715,58.79571428571429,189.21357142857144
2021-04-22,49.63814285714286,466.9058571428571,293.0704285714286,556.7404285714287,224.31414285714283,109.87542857142856,37.15157142857144,485.1444285714285,83.3708571428571,252.89114285714285,391.5421428571429,397.68385714285716,245.79642857142858,355.6542857142857,325.3447142857143,287.18899999999996,58.850428571428566,186.19357142857143
2021-04-23,48.97771428571429,458.2135714285714,298.5032857142857,537.1822857142857,221.55714285714288,105.92514285714286,37.040571428571425,487.16585714285713,83.8295714285714,244.53914285714285,381.8427142857143,406.92485714285715,243.08228571428572,329.1265714285714,316.0737142857143,281.924,58.698571428571434,178.62357142857144
2021-04-24,47.825714285714284,451.384,302.86485714285715,537.1822857142857,217.88914285714284,108.30585714285714,36.72428571428571,484.75342857142857,85.03357142857139,236.13385714285712,371.0307142857142,408.5712857142857,233.24914285714286,302.3171428571428,322.21842857142855,275.4362857142857,58.206,179.036
2021-04-25,48.345571428571425,441.0572857142857,304.70128571428575,537.1822857142857,218.99914285714286,102.99528571428571,36.408,480.52757142857143,89.59199999999997,233.13671428571428,363.1788571428571,407.13728571428567,257.39685714285713,281.88385714285715,286.8595714285714,275.274,58.348,174.75857142857146
2021-04-26,48.00828571428571,439.47371428571427,306.0785714285715,537.1822857142857,217.99814285714282,103.15214285714285,34.449714285714286,472.79942857142856,90.53799999999997,233.0434285714286,350.22542857142855,405.75642857142856,247.7697142857143,270.8517142857143,279.85242857142856,270.15914285714285,58.55957142857143,165.94071428571428
2021-04-27,47.010714285714286,410.3944285714286,299.03871428571426,512.1404285714286,214.0437142857143,99.1232857142857,34.79942857142857,460.22985714285716,91.51271428571424,223.07957142857143,333.01014285714285,400.60485714285716,238.4287142857143,265.039,271.5517142857143,262.31328571428577,58.449,161.60114285714286
2021-04-28,46.47671428571429,403.2942857142857,314.9548571428571,508.7095714285715,212.96942857142858,96.97814285714286,34.18571428571429,460.89542857142857,90.65271428571425,215.42014285714282,317.76828571428575,426.0442857142857,245.08442857142856,252.65742857142854,263.3588571428572,256.23542857142854,58.04071428571428,158.2957142857143
2021-04-29,44.14442857142857,388.7621428571428,323.9841428571429,500.58271428571436,208.87071428571429,94.022,33.54271428571429,452.63500000000005,86.46699999999997,209.18614285714284,302.8204285714286,422.0079999999999,232.29885714285714,237.48814285714283,262.9275714285714,247.7995714285714,58.321714285714286,154.42342857142856
2021-04-30,43.49814285714285,371.76671428571433,330.10571428571427,495.788142857143,205.76357142857142,93.55114285714285,32.795,440.35671428571425,89.64928571428568,203.7647142857143,286.63399999999996,425.19457142857135,218.7862857142857,221.7407142857143,259.69357142857143,237.04,58.21999999999999,152.48600000000002
2021-05-01,41.91042857142857,357.02528571428576,337.8342857142857,495.788142857143,203.752,84.86571428571428,32.353142857142856,420.9991428571429,92.68828571428568,197.99685714285715,272.06399999999996,431.93942857142855,225.78957142857143,209.21099999999998,264.1134285714285,232.65514285714286,58.659571428571425,149.01657142857144
2021-05-02,39.831,326.18271428571427,339.2881428571428,495.788142857143,194.2577142857143,83.37457142857144,32.229571428571425,399.7865714285714,91.8855714285714,196.22514285714286,257.2421428571428,445.2167142857143,214.51257142857142,198.3122857142857,266.2694285714286,221.71514285714284,58.58314285714285,147.831
2021-05-03,39.60628571428571,321.54785714285714,337.98728571428575,495.788142857143,188.35585714285713,84.18557142857142,31.297571428571427,424.72600000000006,92.34428571428568,191.98914285714287,241.74828571428571,449.5715714285715,213.74471428571428,187.68042857142856,276.51057142857144,218.76685714285713,58.276714285714284,149.0904285714286
2021-05-04,38.27157142857143,308.9757142857143,324.9024285714286,496.3365714285715,185.315,81.38642857142857,29.804285714285715,444.5660000000001,91.2548571428571,187.27371428571428,224.09214285714285,452.705,210.67985714285712,179.86599999999999,270.36600000000004,212.4282857142857,58.00442857142857,144.7507142857143
2021-05-05,35.67242857142857,297.21542857142856,278.3018571428571,493.1730000000001,178.68171428571426,82.06657142857144,29.85457142857143,433.17771428571433,92.60228571428569,176.03114285714284,208.64042857142857,432.52342857142855,200.79571428571427,171.53257142857143,274.7858571428571,203.43842857142857,58.12985714285714,140.2772857142857
2021-05-06,34.30957142857143,287.05357142857144,284.19385714285715,484.28671428571437,172.72771428571428,76.285,30.18757142857143,417.4887142857143,90.25142857142853,167.62585714285711,195.18314285714285,435.232,190.07728571428567,158.12785714285715,268.42557142857146,196.06828571428574,56.52128571428572,135.67714285714288
2021-05-07,33.14342857142857,276.13485714285713,305.08385714285714,480.7012857142858,165.87442857142858,73.53814285714284,30.382285714285718,415.0014285714286,86.98314285714282,159.02085714285712,188.129,430.9832857142857,191.37814285714285,145.90942857142858,270.5815714285714,192.70542857142854,56.17657142857143,131.505
2021-05-08,32.469,265.7341428571429,303.0942857142858,480.7012857142858,159.272,69.98028571428571,30.685857142857145,428.8021428571428,82.16671428571426,151.89442857142856,159.283,438.2061428571428,182.16642857142855,137.38314285714287,264.2212857142857,187.60171428571428,55.247571428571426,126.44585714285714
2021-05-09,32.38471428571428,264.10185714285717,322.37728571428573,480.7012857142858,157.2462857142857,62.18428571428571,30.886857142857142,437.5950000000001,85.17699999999995,145.82028571428572,178.1987142857143,432.68285714285713,167.22357142857143,130.74014285714284,263.1432857142857,184.10042857142858,54.96957142857143,123.03399999999999
2021-05-10,32.07557142857143,263.11242857142855,332.70757142857144,480.7012857142858,155.18985714285714,66.91942857142857,32.361285714285714,409.6775714285714,83.11285714285711,144.24842857142855,171.2497142857143,440.0651428571428,170.30714285714288,122.70328571428571,258.0767142857143,182.00871428571426,54.94014285714285,117.15314285714285
2021-05-11,32.216,253.41585714285716,350.61314285714286,464.70042857142863,150.05457142857145,66.10842857142858,33.421,391.2434285714285,82.99814285714282,135.13714285714286,167.4917142857143,446.7568571428571,162.7897142857143,119.2482857142857,253.54899999999998,177.76785714285714,55.26914285714286,114.12328571428573
2021-05-12,33.59285714285714,243.8884285714286,379.002,454.7034285714286,143.59185714285715,58.15557142857142,33.71628571428572,383.5735714285714,83.88685714285711,125.46642857142857,160.01785714285714,447.6597142857142,135.7712857142857,115.91199999999999,246.11057142857143,168.80614285714287,55.503,110.30242857142856
2021-05-13,34.478,239.06557142857142,372.5742857142858,362.94442857142866,134.79814285714286,57.76314285714285,33.81057142857143,377.2264285714286,85.32028571428567,117.58057142857145,131.33971428571428,437.83442857142853,128.47342857142857,111.99742857142857,238.99571428571429,159.62271428571427,56.228571428571435,106.24528571428571
2021-05-14,35.50371428571428,213.49214285714288,344.95057142857144,412.45142857142866,127.72957142857142,55.98414285714286,33.199,360.80542857142854,85.03357142857139,112.98485714285714,139.96842857142857,429.7087142857143,120.44857142857143,106.79271428571428,227.78442857142858,150.24157142857143,57.283,103.70100000000001
2021-05-15,36.38885714285714,202.78057142857142,326.4328571428572,412.45142857142866,119.39500000000001,52.97557142857143,33.20742857142857,336.0905714285714,86.81099999999995,105.27228571428573,154.7692857142857,415.2098571428572,110.64957142857143,101.79557142857142,217.8667142857143,142.39128571428571,57.742142857142866,101.65885714285716
2021-05-16,36.52928571428571,213.00571428571428,307.2264285714286,412.45142857142866,113.38185714285714,53.577285714285715,33.534285714285716,318.4632857142857,83.05528571428567,103.62057142857144,127.015,409.42085714285713,122.68257142857144,95.46385714285715,207.73342857142856,143.35257142857145,57.87528571428572,99.70214285714285
2021-05-17,37.105285714285706,213.11557142857143,292.6111428571429,412.45142857142866,109.54100000000001,48.999142857142864,32.728,293.2742857142857,83.0265714285714,101.91557142857144,119.814,395.1344285714286,119.37942857142858,91.742,201.48085714285713,139.0142857142857,58.72314285714286,96.1984285714286
2021-05-18,38.76328571428571,207.68585714285715,285.2652857142857,359.0917142857144,103.63914285714286,45.93828571428571,22.565714285714282,291.78528571428575,82.6538571428571,96.41414285714286,110.59757142857143,368.208,98.7427142857143,90.09614285714285,194.47371428571432,130.21242857142857,58.78971428571429,93.67614285714285
2021-05-19,39.128571428571426,202.52457142857142,276.0828571428571,335.0341428571429,98.08271428571429,41.804857142857145,22.251571428571427,276.85328571428573,84.94742857142855,89.87385714285715,101.423,352.7,107.7517142857143,86.06285714285715,182.50785714285715,127.68042857142858,58.499,90.88528571428573
2021-05-20,39.339285714285715,,261.3911428571428,382.9945714285715,92.53099999999999,39.84285714285714,22.326999999999998,265.45671428571427,85.89357142857139,83.32014285714286,112.96985714285714,337.192,102.80714285714286,76.63214285714285,185.4184285714286,118.98485714285714,59.33414285714286,87.49914285714286
2021-05-21,40.87071428571429,,246.2402857142857,298.29400000000004,86.97699999999999,35.761714285714284,23.395285714285713,254.10999999999996,89.13328571428568,75.874,85.74028571428572,312.70842857142856,98.92328571428573,68.72871428571429,179.70485714285715,115.48514285714285,58.81828571428571,81.356
2021-05-22,41.62942857142857,,238.3587142857143,298.29400000000004,82.39071428571428,33.98285714285714,24.367142857142856,243.38728571428572,86.92571428571425,70.86542857142857,79.42114285714285,300.17457142857137,97.304,62.91614285714285,168.92471428571432,111.97985714285714,58.738,77.47
2021-05-23,42.73942857142857,,227.03385714285713,298.29400000000004,78.23757142857143,34.323,24.716857142857144,234.95214285714286,88.98999999999997,67.30885714285715,73.08085714285714,282.17042857142854,93.17657142857142,58.43814285714286,165.90628571428573,107.78728571428572,59.130571428571436,75.76814285714285
2021-05-24,43.329571428571434,,226.03900000000002,298.29400000000004,75.954,31.262142857142855,25.506428571428575,233.69614285714283,88.1298571428571,66.5097142857143,68.90299999999999,269.10542857142855,87.97814285714286,55.946999999999996,157.71342857142855,105.29914285714285,58.228857142857144,74.54471428571428
2021-05-25,43.175000000000004,,216.24442857142859,242.29085714285722,73.04557142857144,28.619999999999997,35.51585714285714,209.88814285714284,87.78585714285711,60.728571428571435,63.19257142857143,259.5457142857143,79.46814285714285,52.71442857142857,143.26814285714286,95.65828571428571,57.94,72.38671428571429
2021-05-26,44.341142857142856,,199.9457142857143,215.75857142857149,69.342,27.155,37.285714285714285,194.85628571428575,85.4635714285714,53.53542857142857,58.53185714285714,236.9742857142857,66.85457142857143,46.48657142857143,135.5064285714286,86.99628571428572,58.37857142857143,70.08571428571429
2021-05-27,46.04114285714285,141.87357142857144,188.5442857142857,187.0048571428572,65.57228571428571,24.93128571428571,38.72042857142857,183.82571428571427,84.37399999999998,50.32514285714286,53.829142857142855,219.9792857142857,60.42171428571429,40.79257142857143,115.77885714285715,87.42885714285714,58.181714285714285,68.9297142857143
2021-05-28,46.589,138.64057142857143,179.1324285714286,142.46114285714293,62.074571428571424,23.83257142857143,41.489285714285714,181.3467142857143,82.30971428571425,48.047285714285714,52.54857142857143,211.53485714285713,57.14071428571429,37.69342857142857,106.50800000000001,83.93657142857144,58.49014285714286,66.301
2021-05-29,47.797285714285714,136.34857142857143,168.80228571428572,142.46114285714293,58.842,18.862,42.991,183.0687142857143,84.37399999999998,44.98357142857143,49.81928571428572,185.35185714285714,53.895428571428575,34.99471428571429,100.79442857142858,81.64157142857142,59.04814285714286,62.952999999999996
2021-05-30,48.24685714285714,133.89171428571427,164.74671428571426,142.46114285714293,56.36899999999999,22.367428571428572,45.12942857142856,177.17914285714284,82.08042857142856,43.504999999999995,47.97185714285714,177.91657142857142,51.17114285714286,34.016,96.37457142857144,79.77114285714286,59.76385714285714,60.301428571428566
2021-05-31,50.97257142857143,129.95885714285714,162.22157142857145,142.46114285714293,54.78114285714286,22.681428571428572,47.06471428571429,171.81357142857146,82.68257142857139,42.35942857142857,45.28457142857143,172.76500000000001,50.96342857142857,32.50342857142857,94.32628571428572,77.99199999999999,59.82071428571429,51.721428571428575
2021-06-01,51.956,144.12114285714287,153.3452857142857,57.62000000000006,53.03699999999999,23.021428571428572,48.49942857142857,170.58242857142858,82.22385714285711,39.98842857142857,41.42171428571429,164.3205714285714,51.65985714285715,32.651714285714284,91.09214285714287,77.40185714285714,61.39414285714286,51.800714285714285
2021-06-02,53.78242857142857,120.22214285714286,149.67242857142855,19.20671428571435,50.57828571428571,21.294857142857143,51.165571428571425,168.41128571428573,81.13442857142854,37.604,39.32228571428571,157.57557142857144,52.72071428571428,33.571,85.163,72.051,61.83971428571429,48.79014285714285
2021-06-03,56.550285714285714,123.92442857142858,145.69342857142857,119.79571428571435,45.419428571428575,20.53614285714286,54.92928571428571,163.59485714285714,82.08057142857139,35.00657142857143,37.054857142857145,144.40442857142858,47.168285714285716,32.36985714285714,80.9587142857143,71.74085714285715,61.737857142857145,45.189857142857136
2021-06-04,54.19,114.79871428571427,138.424,134.82642857142864,42.62471428571428,20.483857142857143,59.35699999999999,151.3747142857143,83.68614285714283,34.08742857142857,34.53542857142857,136.43814285714285,41.76042857142857,29.715571428571426,76.32328571428572,67.46757142857143,61.43814285714286,43.059000000000005
2021-06-05,53.68428571428571,104.49528571428571,134.598,134.82642857142864,40.46185714285714,23.544714285714285,64.413,141.06785714285715,82.53928571428568,32.34242857142857,31.827142857142857,126.93157142857144,37.90557142857143,27.268857142857144,69.424,63.61242857142857,61.29714285714285,43.88985714285714
2021-06-06,56.03057142857143,97.154,131.15457142857142,134.82642857142864,38.86928571428571,19.516,68.83442857142857,131.3267142857143,80.99114285714282,31.41,30.52542857142857,119.70871428571427,36.06842857142857,24.11042857142857,68.23814285714286,60.95357142857143,60.775285714285715,43.315285714285714
2021-06-07,55.37014285714286,98.854,129.24157142857143,134.82642857142864,37.572428571428574,19.097428571428573,73.658,125.79471428571428,81.1918571428571,31.103571428571428,28.719857142857144,114.71642857142857,34.771,22.998428571428573,65.97442857142858,60.04,61.71114285714285,47.466
2021-06-08,57.51971428571428,90.75157142857142,124.42085714285713,172.38214285714295,36.178714285714285,17.78942857142857,79.6712857142857,118.1997142857143,78.38228571428569,29.544999999999998,28.383857142857142,105.31614285714286,33.521142857142856,22.153142857142857,61.23114285714285,57.82757142857143,62.17514285714286,43.193
2021-06-09,59.85199999999999,99.66371428571428,116.46285714285713,188.76271428571437,34.52685714285714,18.391,86.07628571428572,111.67785714285715,73.2218571428571,28.31957142857143,26.515428571428572,95.80957142857142,30.42042857142857,20.729714285714287,54.54742857142857,57.603,63.711285714285715,43.92371428571429
2021-06-10,61.83299999999999,75.98042857142858,108.81085714285713,80.65128571428578,34.799,17.78942857142857,90.38671428571429,101.77857142857144,71.30099999999997,27.187285714285714,26.34742857142857,89.06471428571429,28.818142857142856,19.113428571428575,49.049571428571426,52.84271428571429,66.40671428571429,41.968714285714285
2021-06-11,63.08342857142857,69.47028571428571,102.61271428571429,75.8425714285715,33.22757142857143,17.52785714285714,94.19014285714286,93.34357142857142,65.62442857142854,23.963714285714282,25.549714285714288,77.75228571428572,27.457714285714285,18.07557142857143,44.521857142857144,49.79699999999999,69.87357142857142,45.33671428571428
2021-06-12,66.11814285714286,63.79942857142857,96.64414285714285,75.8425714285715,31.542571428571428,16.847571428571428,98.16342857142857,85.58228571428572,66.05457142857139,22.098857142857145,25.003857142857147,72.60071428571429,26.155142857142856,13.627142857142857,43.65957142857143,47.50514285714285,74.13157142857143,42.886857142857146
2021-06-13,67.45285714285714,59.10971428571428,93.20071428571428,75.8425714285715,29.448285714285714,15.434857142857142,102.58057142857142,81.348,66.11185714285712,21.04642857142857,25.465714285714288,68.67057142857142,24.513714285714286,11.595714285714285,42.15042857142857,45.43771428571428,79.55171428571428,42.62171428571429
2021-06-14,70.78271428571429,58.10328571428572,93.04771428571428,75.8425714285715,28.589285714285715,15.356428571428571,106.8197142857143,77.014,61.094714285714254,20.393714285714285,24.668,67.396,23.541428571428575,14.175714285714283,41.180142857142854,44.036,83.71571428571428,41.46185714285714
2021-06-15,76.05142857142857,52.229571428571425,84.401,54.87828571428578,27.07228571428572,14.153000000000002,110.2147142857143,73.803,62.35614285714282,17.703,22.946571428571428,62.82857142857143,21.68042857142857,13.286000000000001,38.48514285714286,41.36271428571428,87.78771428571429,40.741
2021-06-16,82.51428571428572,46.933,77.66714285714286,38.49771428571436,25.18385714285714,11.929428571428572,113.33328571428572,68.07985714285714,64.07628571428567,15.238714285714286,22.148857142857143,56.827285714285715,18.554285714285715,12.218285714285713,37.515,38.18185714285715,90.66414285714288,38.07371428571428
2021-06-17,87.05242857142856,41.98314285714286,73.45857142857143,26.813428571428638,23.397142857142853,10.490571428571428,120.83971428571428,64.02042857142857,63.35957142857139,13.467142857142859,20.574428571428573,50.71957142857143,15.411142857142858,10.839285714285714,35.68242857142857,32.579571428571434,92.913,36.28642857142857
2021-06-18,97.99714285714286,40.519999999999996,68.10228571428571,16.591428571428636,21.63414285714286,9.287142857142857,125.71357142857143,59.95257142857143,62.872142857142826,13.041,20.36442857142857,46.47085714285714,13.264,9.460285714285714,35.898,30.97014285714286,97.50485714285716,34.526714285714284
2021-06-19,103.53271428571429,37.66985714285715,60.90957142857143,16.591428571428636,20.38228571428571,6.9065714285714295,131.0,55.66842857142858,61.782714285714256,12.508142857142857,19.734571428571428,37.44228571428572,12.433000000000002,9.460285714285714,33.20285714285715,29.809,101.73342857142858,34.65371428571429
2021-06-20,106.82042857142856,35.483714285714285,59.68528571428572,16.591428571428636,19.177714285714284,5.807857142857143,134.6507142857143,52.83185714285714,64.01899999999998,12.361714285714285,18.097142857142856,33.618428571428566,11.630999999999998,9.460285714285714,31.909142857142857,28.88357142857143,104.48071428571428,34.273999999999994
2021-06-21,108.66085714285714,35.05657142857143,57.08371428571429,16.591428571428636,18.176714285714286,7.534428571428571,140.61371428571428,50.38614285714285,66.36985714285711,12.574857142857143,17.341285714285714,31.600142857142856,10.984,8.674428571428571,30.184285714285714,28.046857142857142,107.97014285714286,34.091571428571434
2021-06-22,109.32114285714286,32.87871428571428,55.70642857142857,47.49642857142864,17.185142857142857,7.796,148.80942857142855,47.47457142857143,63.24485714285711,11.522571428571428,16.08157142857143,27.829285714285714,10.175142857142857,8.629999999999999,27.59714285714286,27.892,110.35514285714285,33.95157142857143
2021-06-23,111.38657142857144,31.32685714285714,51.57442857142856,54.58300000000007,16.569857142857142,7.089571428571429,163.74714285714285,44.26357142857143,63.56014285714282,10.643285714285714,14.884857142857141,24.11157142857143,9.657571428571428,8.392857142857142,23.931857142857144,27.625,114.36342857142857,33.95757142857143
2021-06-24,115.92457142857144,31.34585714285714,43.31028571428571,59.89785714285721,14.068428571428571,6.4355714285714285,176.06685714285715,41.22728571428571,61.58199999999997,11.469142857142856,13.730142857142855,21.934142857142856,8.932142857142855,7.740428571428572,21.88357142857143,27.30485714285714,120.25157142857142,35.01571428571428
2021-06-25,120.22385714285714,28.810714285714287,36.57657142857143,59.89785714285721,13.131285714285713,6.330857142857143,186.7214285714286,39.13928571428572,63.81828571428567,11.562285714285713,11.924714285714286,18.800714285714285,8.622285714285713,7.147285714285714,16.924714285714284,27.058,123.2024285714286,36.32785714285715
2021-06-26,125.63300000000001,27.762,33.13314285714286,59.89785714285721,12.291285714285715,7.403428571428571,203.2047142857143,38.008,65.25171428571424,11.455714285714285,11.441857142857142,17.366714285714288,7.757285714285715,7.147285714285714,17.248142857142856,26.488,126.75942857142857,35.80614285714286
2021-06-27,133.43057142857143,27.248142857142856,30.608,59.89785714285721,12.052285714285714,7.926714285714286,214.84157142857143,36.286,63.732142857142826,11.522285714285715,11.504714285714286,15.667285714285713,7.428714285714285,7.147285714285714,17.463714285714286,26.289285714285715,129.5027142857143,35.81814285714286
2021-06-28,135.48185714285714,27.294714285714285,29.842714285714283,59.89785714285721,11.822714285714286,6.278571428571429,240.50914285714285,36.30271428571429,65.02228571428569,11.522285714285715,11.420857142857143,14.976857142857144,7.1698571428571425,6.109285714285714,17.787142857142857,27.560142857142857,133.56,37.004714285714286
2021-06-29,145.682,29.793857142857142,27.087999999999997,24.31071428571435,11.451285714285714,5.859999999999999,258.844,35.09657142857143,69.83885714285711,12.294857142857142,11.441857142857144,13.80842857142857,6.972428571428572,5.812714285714285,18.64942857142857,28.63214285714286,137.25985714285716,37.16057142857143
2021-06-30,157.835,27.78514285714286,26.935,20.69714285714292,10.59,5.807714285714285,279.2168571428571,35.005,60.63599999999997,12.81442857142857,11.462857142857143,12.90557142857143,6.412285714285714,5.234285714285714,19.835285714285714,29.860714285714288,140.52014285714287,37.45842857142857
2021-07-01,170.3814285714286,28.950285714285712,29.842714285714283,23.298428571428637,12.040714285714285,5.3105714285714285,302.13228571428573,35.894999999999996,77.03485714285709,12.174999999999999,11.483857142857143,11.631,6.887428571428571,4.685714285714285,20.158714285714286,33.62842857142857,143.70885714285717,38.14328571428571
2021-07-02,182.07085714285716,30.428285714285717,31.373142857142856,27.896285714285778,12.142571428571427,4.865857142857143,326.1955714285714,38.374,80.81914285714284,12.281571428571429,11.441857142857144,11.577857142857143,6.7512857142857134,4.255714285714285,23.177142857142858,37.21742857142857,146.37785714285715,40.82228571428571
2021-07-03,196.6405714285714,32.28471428571429,32.980000000000004,27.896285714285778,12.357857142857144,4.316571428571429,339.8494285714286,43.099,80.96242857142853,12.98757142857143,11.714857142857143,11.046714285714286,6.650857142857142,4.255714285714285,23.71614285714286,38.46457142857143,149.01242857142856,39.725857142857144
2021-07-04,204.2977142857143,34.337714285714284,32.21485714285714,27.896285714285778,12.41942857142857,4.342714285714286,359.2504285714286,49.055142857142854,87.32714285714282,13.92,12.008857142857142,11.365285714285715,6.778571428571428,4.255714285714285,23.71614285714286,39.59957142857143,153.44171428571426,39.63014285714286
2021-07-05,212.46071428571426,34.93814285714286,31.602714285714285,27.896285714285778,12.63942857142857,4.028714285714286,368.43042857142854,56.99942857142857,87.49914285714283,14.55942857142857,12.554714285714285,11.524714285714285,6.865428571428572,3.262285714285714,24.147428571428573,48.190285714285714,156.02342857142858,35.52914285714286
2021-07-06,218.41785714285717,35.34628571428571,28.312285714285714,27.938428571428638,13.183714285714286,3.296285714285714,385.9568571428572,70.79171428571429,89.0758571428571,14.053285714285716,13.331571428571428,11.89657142857143,7.110571428571428,3.232714285714286,24.686428571428568,51.973285714285716,158.6757142857143,41.069714285714284
2021-07-07,231.38585714285713,41.06142857142857,24.333285714285715,29.428857142857208,13.737428571428572,3.610285714285714,399.3425714285714,95.78928571428571,105.01614285714281,13.187428571428573,13.31057142857143,11.418571428571429,7.4272857142857145,3.114142857142857,25.333285714285715,58.149,161.49242857142855,45.251285714285714
2021-07-08,242.90671428571426,44.74885714285714,22.726428571428574,24.67628571428578,14.949,4.0288571428571425,408.66299999999995,134.18,95.18257142857138,15.771571428571429,13.646428571428572,11.418571428571429,7.680999999999999,3.455142857142857,29.321857142857144,63.03471428571429,162.69971428571426,47.669
2021-07-09,253.55642857142857,48.87614285714286,22.267285714285713,23.34042857142864,16.349857142857143,4.6044285714285715,427.55914285714283,184.1917142857143,98.59428571428568,17.090285714285713,14.402285714285714,14.233428571428572,8.045285714285715,3.5588571428571427,29.429714285714287,69.90757142857143,165.15514285714286,55.53371428571428
2021-07-10,261.38214285714287,52.44942857142856,20.124714285714283,23.34042857142864,17.450285714285716,5.153714285714286,442.9952857142857,260.45714285714286,102.40742857142855,18.462285714285713,14.360285714285714,16.14542857142857,8.692285714285713,3.5588571428571427,32.232571428571426,74.524,165.74657142857146,57.38442857142858
