,Slovakia,Hungary,Serbia,Sweden,Estonia,Ireland,France,Germany,Netherlands,Lithuania,Czechia,Italy,United Kingdom,Portugal,Latvia,European Union,Russia,United States
2021-04-03,199.829857142857,807.9271428571429,687.5185714285707,469.241857142857,667.5804285714285,108.72414285714297,493.4584285714292,175.7991428571427,442.13100000000037,285.00142857142856,516.4288571428566,325.57500000000033,59.61028571428535,43.43157142857126,238.65042857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,191.84928571428557,770.7205714285716,675.2369999999993,469.241857142857,621.2729999999999,104.35542857142867,585.662714285715,190.41657142857125,437.2121428571432,297.33342857142856,491.803428571428,321.82528571428605,56.36528571428535,41.02185714285697,232.13685714285717,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,190.6195714285713,720.6041428571428,753.0415714285707,469.241857142857,599.5192857142855,98.01942857142869,589.2295714285721,183.05585714285695,425.54000000000036,306.8317142857142,494.2178571428566,316.5798571428574,52.25757142857106,38.920285714285555,228.50142857142856,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,167.54114285714272,680.3955714285714,635.7888571428565,545.272857142857,566.888714285714,100.18928571428584,541.3068571428578,155.6247142857141,422.9221428571432,298.27799999999996,421.23514285714225,296.9878571428574,48.74957142857106,45.72914285714269,212.0662857142857,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,149.38185714285706,609.9011428571429,604.4655714285708,522.2584285714285,564.3041428571426,100.42071428571442,418.4735714285721,164.76885714285694,407.9901428571432,309.66542857142855,379.45457142857083,272.885285714286,45.97599999999964,46.359571428571265,213.0508571428571,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,156.49914285714274,543.7397142857143,579.587428571428,515.4261428571428,556.5502857142853,90.35257142857155,516.7060000000007,171.30099999999985,407.74828571428606,321.2628571428572,376.5998571428565,261.1305714285717,42.943571428571055,46.49971428571412,220.77614285714284,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,144.41042857142844,518.1564285714286,549.7545714285708,625.3634285714286,503.9968571428568,86.9387142857144,418.346714285715,184.77442857142842,410.54128571428606,338.16042857142867,364.02042857142794,254.05885714285745,25.668857142856773,48.54514285714269,226.1535714285714,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,153.09757142857129,509.5202857142857,527.1857142857136,625.3634285714286,516.8121428571425,85.28957142857155,421.05957142857216,210.4441428571427,409.4491428571432,337.4257142857144,376.6932857142851,245.3260000000003,24.172714285713912,53.0424285714284,255.46414285714283,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,152.28642857142844,505.5274285714285,515.1769999999993,625.3634285714286,514.2275714285711,80.92100000000012,499.86500000000075,197.495857142857,420.44585714285756,344.56257142857146,377.4268571428565,239.93885714285744,22.752285714285343,58.268142857142685,265.3101428571428,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,150.92571428571415,523.3172857142856,499.6202857142851,625.3634285714286,502.0584285714282,82.85942857142868,495.1245714285722,208.520857142857,430.3838571428575,344.825,365.03414285714223,237.81242857142888,24.55157142857106,59.83728571428554,272.2022857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,164.97685714285703,537.3215714285714,482.27899999999937,587.2135714285713,473.84328571428534,80.34242857142867,560.8207142857151,245.73899999999986,438.94614285714323,366.7602857142857,397.42342857142796,251.22342857142888,24.764142857142485,53.308571428571256,289.4705714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,162.56957142857132,561.9288571428572,472.60057142857073,616.4235714285713,426.9974285714282,80.42928571428581,650.7815714285723,247.000857142857,431.87614285714324,379.93199999999996,391.48714285714226,257.06885714285744,24.200285714285343,53.60271428571411,296.287,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,143.389857142857,569.2192857142857,458.8704285714279,606.1399999999998,406.9667142857139,77.50714285714295,525.8442857142866,244.61371428571414,436.86185714285745,384.9172857142857,346.8249999999994,256.4875714285718,23.44699999999963,52.18771428571411,288.9404285714285,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,135.88014285714274,538.0314285714286,447.1347142857136,604.5274285714285,385.5359999999996,76.00271428571439,602.5797142857152,244.47899999999984,445.69085714285745,382.6608571428571,319.491428571428,249.3968571428575,39.427571428571056,50.212285714285535,285.45657142857146,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,127.24542857142845,487.02757142857155,437.1624285714279,604.5274285714285,352.6899999999996,75.0770000000001,675.5282857142865,246.98385714285698,448.93400000000025,394.67814285714275,298.4009999999994,244.22957142857177,38.50171428571391,50.884714285714104,284.5478571428572,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,128.52742857142843,448.7267142857144,423.24328571428504,604.5274285714285,363.99757142857106,74.15114285714296,488.2884285714294,244.44499999999985,450.11785714285736,391.3721428571428,289.3699999999994,237.0254285714289,38.825714285713914,49.1334285714284,282.2,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,128.1872857142856,413.28000000000014,415.6644285714279,604.5274285714285,359.5822857142854,74.67185714285723,484.3831428571437,243.02799999999985,453.7028571428574,390.89985714285706,287.16885714285655,234.8587142857146,37.495714285713916,48.418999999999826,281.59414285714286,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,122.22142857142845,395.6527142857144,402.92099999999937,570.394857142857,348.59771428571395,75.59771428571437,494.85157142857224,246.3972857142856,454.54485714285744,393.2614285714285,280.045428571428,231.62185714285746,37.54828571428535,48.643142857142685,293.0305714285714,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,114.24085714285704,379.8295714285715,396.8327142857136,551.0299999999999,340.30542857142825,74.93228571428583,476.70385714285794,234.86585714285704,479.623285714286,381.66399999999993,263.290428571428,226.13085714285745,37.327285714285345,47.6064285714284,294.9997142857142,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,109.89728571428562,354.6900000000001,391.5421428571422,560.0971428571427,325.01328571428536,84.13242857142868,466.90157142857214,246.13814285714275,486.22628571428595,392.9464285714285,253.25885714285656,223.964285714286,37.327285714285345,49.49771428571411,290.0767142857143,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,105.94628571428562,328.2342857142858,381.84271428571367,540.4209999999997,315.75185714285675,84.59528571428582,458.2092857142864,243.4202857142856,488.2522857142859,402.0772857142856,244.89471428571366,221.21171428571458,37.21571428571392,48.839285714285545,295.454,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,108.32728571428561,301.4977142857144,371.0307142857137,540.4209999999997,321.8902857142853,85.81028571428581,451.379714285715,233.57342857142845,485.8345714285716,403.7039999999999,236.47728571428507,217.54942857142882,36.89785714285677,47.6904285714284,299.771,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,103.0157142857142,281.11985714285726,363.17885714285654,540.4209999999997,286.5674285714282,90.41042857142868,441.06157142857217,257.75471428571416,481.59928571428594,402.2871428571428,233.47571428571365,218.65757142857169,36.58014285714249,48.208857142856964,301.5887142857142,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,103.17271428571419,270.1175714285716,350.225428571428,540.4209999999997,279.5674285714282,91.36528571428582,439.4780000000007,248.11428571428561,473.8540000000002,400.9227142857142,233.38228571428505,217.65814285714313,34.61257142857106,47.87257142857124,302.95199999999994,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,99.14314285714276,264.32057142857155,333.0101428571423,515.2281428571426,271.27514285714244,92.34885714285724,410.398714285715,238.7602857142856,461.25657142857165,395.83242857142847,223.40399999999934,213.7098571428574,34.96399999999963,46.87785714285696,295.9841428571429,263.653,58.44014285714298,162.4880000000002
2021-04-28,96.99757142857133,251.97257142857157,317.7682857142851,511.7767142857141,263.09057142857097,91.48085714285723,403.3324285714293,245.42542857142845,461.9235714285716,420.968857142857,215.7335714285708,212.63714285714312,34.3474285714282,46.34557142857125,311.73757142857147,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,94.0407142857142,236.84442857142872,302.82042857142795,503.600714285714,262.65985714285665,87.25700000000009,388.7495714285721,232.62199999999987,453.64485714285735,416.9807142857142,209.49042857142794,208.54471428571455,33.70128571428534,44.019857142856964,320.6745714285715,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,93.5697142857142,221.13957142857157,286.6339999999994,498.77714285714256,259.4291428571424,90.46842857142867,371.75414285714356,219.0905714285713,441.3391428571431,420.1294285714285,204.06099999999938,205.44242857142885,32.94999999999962,43.3754285714284,326.73371428571426,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,84.8827142857142,208.64371428571442,272.06399999999934,498.77714285714256,263.84457142857093,93.5352857142858,357.012714285715,226.10357142857129,421.9384285714288,426.7939999999999,198.28471428571365,203.43400000000028,32.50599999999962,41.79228571428554,334.3832857142857,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,83.39114285714277,197.77457142857156,257.24214285714226,498.77714285714256,265.99842857142806,92.72514285714296,326.19128571428644,214.81099999999986,400.6785714285717,439.9131428571428,196.51057142857078,193.9545714285717,32.38185714285676,39.718714285714114,335.8222857142858,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,84.20228571428562,187.17157142857155,241.74828571428512,498.77714285714256,276.2291428571424,93.1880000000001,321.5564285714293,214.04199999999986,425.67357142857173,444.2162857142857,192.2685714285708,188.06185714285743,31.445428571428188,39.49457142857126,334.5347142857143,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,81.40257142857133,179.3784285714287,224.09214285714225,499.32885714285686,270.0907142857139,92.08857142857153,308.9842857142864,210.972857142857,445.5577142857146,447.31242857142854,187.54614285714223,185.0257142857146,29.944999999999617,38.16357142857127,321.5835714285714,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,82.08285714285704,171.06757142857154,208.64042857142795,496.14614285714254,274.50614285714244,93.44842857142866,297.1901428571436,201.07499999999987,434.14400000000035,427.37128571428565,176.28714285714221,178.40285714285747,29.99542857142819,35.57157142857126,275.45914285714287,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,76.30028571428561,157.69928571428585,195.18314285714223,487.2062857142854,268.1522857142853,91.0760000000001,287.0282857142864,190.34171428571418,418.42000000000036,430.04757142857136,167.86971428571363,172.45814285714317,30.330142857142473,34.21257142857126,281.29100000000005,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,73.55285714285704,145.51400000000012,188.12899999999937,483.5992857142854,270.3059999999996,87.77771428571438,276.10957142857217,191.64442857142845,415.9271428571432,425.8494285714285,159.2521428571422,165.6155714285717,30.525857142856758,33.04971428571412,301.9674285714286,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,69.99414285714273,137.01085714285728,159.28299999999936,483.5992857142854,263.95214285714246,82.91714285714296,265.6961428571436,182.41999999999987,429.7585714285718,432.98628571428566,152.11528571428502,159.02342857142887,30.830999999999616,32.37728571428555,299.9981428571429,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,62.196714285714165,130.3858571428573,178.1987142857136,483.5992857142854,262.87514285714246,85.95500000000011,264.08914285714366,167.45628571428557,438.57100000000037,427.5287142857143,146.03228571428505,157.0010000000003,31.032999999999618,32.293285714285545,319.0841428571429,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,66.93271428571417,122.37071428571444,171.24971428571357,483.5992857142854,257.8137142857139,83.87185714285725,263.0997142857151,170.54428571428562,410.5912857142861,434.823,144.45814285714218,154.94771428571457,32.51442857142819,31.984999999999832,329.30871428571436,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,66.12157142857131,118.92500000000015,167.49171428571358,467.5019999999996,253.29071428571388,83.75614285714298,253.40314285714365,163.01642857142843,392.1161428571432,441.435,135.3337142857136,149.82057142857175,33.57928571428534,32.125142857142684,347.0312857142858,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,58.16714285714276,115.59771428571445,160.01785714285643,457.4447142857139,245.85999999999953,84.6530000000001,243.87571428571508,135.96042857142842,384.42928571428604,442.32700000000006,125.6489999999993,143.36785714285745,33.87599999999962,33.49814285714269,375.1301428571429,169.66585714285725,55.49457142857157,110.9681428571431
