,Latvia,Ireland,Czechia,United Kingdom,Lithuania,Germany,Italy,Sweden,Portugal,Slovakia,Estonia,France,Netherlands,Hungary,Serbia,European Union,Russia,United States
2021-04-03,238.65042857142856,108.72414285714297,516.4288571428566,59.61028571428535,285.00142857142856,175.7991428571427,325.57500000000033,469.241857142857,43.43157142857126,199.829857142857,667.5804285714285,493.4584285714292,442.13100000000037,807.9271428571429,687.5185714285707,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,104.35542857142867,491.803428571428,56.36528571428535,297.33342857142856,190.41657142857125,321.82528571428605,469.241857142857,41.02185714285697,191.84928571428557,621.2729999999999,585.662714285715,437.2121428571432,770.7205714285716,675.2369999999993,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,98.01942857142869,494.2178571428566,52.25757142857106,306.8317142857142,183.05585714285695,316.5798571428574,469.241857142857,38.920285714285555,190.6195714285713,599.5192857142855,589.2295714285721,425.54000000000036,720.6041428571428,753.0415714285707,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,100.18928571428584,421.23514285714225,48.74957142857106,298.27799999999996,155.6247142857141,296.9878571428574,545.272857142857,45.72914285714269,167.54114285714272,566.888714285714,541.3068571428578,422.9221428571432,680.3955714285714,635.7888571428565,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,100.42071428571442,379.45457142857083,45.97599999999964,309.66542857142855,164.76885714285694,272.885285714286,522.2584285714285,46.359571428571265,149.38185714285706,564.3041428571426,418.4735714285721,407.9901428571432,609.9011428571429,604.4655714285708,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,90.35257142857155,376.5998571428565,42.943571428571055,321.2628571428572,171.30099999999985,261.1305714285717,515.4261428571428,46.49971428571412,156.49914285714274,556.5502857142853,516.7060000000007,407.74828571428606,543.7397142857143,579.587428571428,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,86.9387142857144,364.02042857142794,25.668857142856773,338.16042857142867,184.77442857142842,254.05885714285745,625.3634285714286,48.54514285714269,144.41042857142844,503.9968571428568,418.346714285715,410.54128571428606,518.1564285714286,549.7545714285708,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,85.28957142857155,376.6932857142851,24.172714285713912,337.4257142857144,210.4441428571427,245.3260000000003,625.3634285714286,53.0424285714284,153.09757142857129,516.8121428571425,421.05957142857216,409.4491428571432,509.5202857142857,527.1857142857136,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,80.92100000000012,377.4268571428565,22.752285714285343,344.56257142857146,197.495857142857,239.93885714285744,625.3634285714286,58.268142857142685,152.28642857142844,514.2275714285711,499.86500000000075,420.44585714285756,505.5274285714285,515.1769999999993,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,82.85942857142868,365.03414285714223,24.55157142857106,344.825,208.520857142857,237.81242857142888,625.3634285714286,59.83728571428554,150.92571428571415,502.0584285714282,495.1245714285722,430.3838571428575,523.3172857142856,499.6202857142851,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,80.34242857142867,397.42342857142796,24.764142857142485,366.7602857142857,245.73899999999986,251.22342857142888,587.2135714285713,53.308571428571256,164.97685714285703,473.84328571428534,560.8207142857151,438.94614285714323,537.3215714285714,482.27899999999937,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,80.42928571428581,391.48714285714226,24.200285714285343,379.93199999999996,247.000857142857,257.06885714285744,616.4235714285713,53.60271428571411,162.56957142857132,426.9974285714282,650.7815714285723,431.87614285714324,561.9288571428572,472.60057142857073,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,288.9404285714285,77.50714285714295,346.8249999999994,23.44699999999963,384.9172857142857,244.61371428571414,256.4875714285718,606.1399999999998,52.18771428571411,143.389857142857,406.9667142857139,525.8442857142866,436.86185714285745,569.2192857142857,458.8704285714279,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,285.45657142857146,76.00271428571439,319.491428571428,39.427571428571056,382.6608571428571,244.47899999999984,249.3968571428575,604.5274285714285,50.212285714285535,135.88014285714274,385.5359999999996,602.5797142857152,445.69085714285745,538.0314285714286,447.1347142857136,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,284.5478571428572,75.0770000000001,298.4009999999994,38.50171428571391,394.67814285714275,246.98385714285698,244.22957142857177,604.5274285714285,50.884714285714104,127.24542857142845,352.6899999999996,675.5282857142865,448.93400000000025,487.02757142857155,437.1624285714279,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,282.2,74.15114285714296,289.3699999999994,38.825714285713914,391.3721428571428,244.44499999999985,237.0254285714289,604.5274285714285,49.1334285714284,128.52742857142843,363.99757142857106,488.2884285714294,450.11785714285736,448.7267142857144,423.24328571428504,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,281.59414285714286,74.67185714285723,287.16885714285655,37.495714285713916,390.89985714285706,243.02799999999985,234.8587142857146,604.5274285714285,48.418999999999826,128.1872857142856,359.5822857142854,484.3831428571437,453.7028571428574,413.28000000000014,415.6644285714279,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,293.0305714285714,75.59771428571437,280.045428571428,37.54828571428535,393.2614285714285,246.3972857142856,231.62185714285746,570.394857142857,48.643142857142685,122.22142857142845,348.59771428571395,494.85157142857224,454.54485714285744,395.6527142857144,402.92099999999937,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,294.9997142857142,74.93228571428583,263.290428571428,37.327285714285345,381.66399999999993,234.86585714285704,226.13085714285745,551.0299999999999,47.6064285714284,114.24085714285704,340.30542857142825,476.70385714285794,479.623285714286,379.8295714285715,396.8327142857136,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,290.0767142857143,84.13242857142868,253.25885714285656,37.327285714285345,392.9464285714285,246.13814285714275,223.964285714286,560.0971428571427,49.49771428571411,109.89728571428562,325.01328571428536,466.90157142857214,486.22628571428595,354.6900000000001,391.5421428571422,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,295.454,84.59528571428582,244.89471428571366,37.21571428571392,402.0772857142856,243.4202857142856,221.21171428571458,540.4209999999997,48.839285714285545,105.94628571428562,315.75185714285675,458.2092857142864,488.2522857142859,328.2342857142858,381.84271428571367,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,299.771,85.81028571428581,236.47728571428507,36.89785714285677,403.7039999999999,233.57342857142845,217.54942857142882,540.4209999999997,47.6904285714284,108.32728571428561,321.8902857142853,451.379714285715,485.8345714285716,301.4977142857144,371.0307142857137,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,301.5887142857142,90.41042857142868,233.47571428571365,36.58014285714249,402.2871428571428,257.75471428571416,218.65757142857169,540.4209999999997,48.208857142856964,103.0157142857142,286.5674285714282,441.06157142857217,481.59928571428594,281.11985714285726,363.17885714285654,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,302.95199999999994,91.36528571428582,233.38228571428505,34.61257142857106,400.9227142857142,248.11428571428561,217.65814285714313,540.4209999999997,47.87257142857124,103.17271428571419,279.5674285714282,439.4780000000007,473.8540000000002,270.1175714285716,350.225428571428,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,295.9841428571429,92.34885714285724,223.40399999999934,34.96399999999963,395.83242857142847,238.7602857142856,213.7098571428574,515.2281428571426,46.87785714285696,99.14314285714276,271.27514285714244,410.398714285715,461.25657142857165,264.32057142857155,333.0101428571423,263.653,58.44014285714298,162.4880000000002
2021-04-28,311.73757142857147,91.48085714285723,215.7335714285708,34.3474285714282,420.968857142857,245.42542857142845,212.63714285714312,511.7767142857141,46.34557142857125,96.99757142857133,263.09057142857097,403.3324285714293,461.9235714285716,251.97257142857157,317.7682857142851,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,320.6745714285715,87.25700000000009,209.49042857142794,33.70128571428534,416.9807142857142,232.62199999999987,208.54471428571455,503.600714285714,44.019857142856964,94.0407142857142,262.65985714285665,388.7495714285721,453.64485714285735,236.84442857142872,302.82042857142795,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,326.73371428571426,90.46842857142867,204.06099999999938,32.94999999999962,420.1294285714285,219.0905714285713,205.44242857142885,498.77714285714256,43.3754285714284,93.5697142857142,259.4291428571424,371.75414285714356,441.3391428571431,221.13957142857157,286.6339999999994,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,334.3832857142857,93.5352857142858,198.28471428571365,32.50599999999962,426.7939999999999,226.10357142857129,203.43400000000028,498.77714285714256,41.79228571428554,84.8827142857142,263.84457142857093,357.012714285715,421.9384285714288,208.64371428571442,272.06399999999934,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,335.8222857142858,92.72514285714296,196.51057142857078,32.38185714285676,439.9131428571428,214.81099999999986,193.9545714285717,498.77714285714256,39.718714285714114,83.39114285714277,265.99842857142806,326.19128571428644,400.6785714285717,197.77457142857156,257.24214285714226,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,334.5347142857143,93.1880000000001,192.2685714285708,31.445428571428188,444.2162857142857,214.04199999999986,188.06185714285743,498.77714285714256,39.49457142857126,84.20228571428562,276.2291428571424,321.5564285714293,425.67357142857173,187.17157142857155,241.74828571428512,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,321.5835714285714,92.08857142857153,187.54614285714223,29.944999999999617,447.31242857142854,210.972857142857,185.0257142857146,499.32885714285686,38.16357142857127,81.40257142857133,270.0907142857139,308.9842857142864,445.5577142857146,179.3784285714287,224.09214285714225,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,275.45914285714287,93.44842857142866,176.28714285714221,29.99542857142819,427.37128571428565,201.07499999999987,178.40285714285747,496.14614285714254,35.57157142857126,82.08285714285704,274.50614285714244,297.1901428571436,434.14400000000035,171.06757142857154,208.64042857142795,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,281.29100000000005,91.0760000000001,167.86971428571363,30.330142857142473,430.04757142857136,190.34171428571418,172.45814285714317,487.2062857142854,34.21257142857126,76.30028571428561,268.1522857142853,287.0282857142864,418.42000000000036,157.69928571428585,195.18314285714223,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,301.9674285714286,87.77771428571438,159.2521428571422,30.525857142856758,425.8494285714285,191.64442857142845,165.6155714285717,483.5992857142854,33.04971428571412,73.55285714285704,270.3059999999996,276.10957142857217,415.9271428571432,145.51400000000012,188.12899999999937,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,299.9981428571429,82.91714285714296,152.11528571428502,30.830999999999616,432.98628571428566,182.41999999999987,159.02342857142887,483.5992857142854,32.37728571428555,69.99414285714273,263.95214285714246,265.6961428571436,429.7585714285718,137.01085714285728,159.28299999999936,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,319.0841428571429,85.95500000000011,146.03228571428505,31.032999999999618,427.5287142857143,167.45628571428557,157.0010000000003,483.5992857142854,32.293285714285545,62.196714285714165,262.87514285714246,264.08914285714366,438.57100000000037,130.3858571428573,178.1987142857136,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,329.30871428571436,83.87185714285725,144.45814285714218,32.51442857142819,434.823,170.54428571428562,154.94771428571457,483.5992857142854,31.984999999999832,66.93271428571417,257.8137142857139,263.0997142857151,410.5912857142861,122.37071428571444,171.24971428571357,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,347.0312857142858,83.75614285714298,135.3337142857136,33.57928571428534,441.435,163.01642857142843,149.82057142857175,467.5019999999996,32.125142857142684,66.12157142857131,253.29071428571388,253.40314285714365,392.1161428571432,118.92500000000015,167.49171428571358,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,375.1301428571429,84.6530000000001,125.6489999999993,33.87599999999962,442.32700000000006,135.96042857142842,143.36785714285745,457.4447142857139,33.49814285714269,58.16714285714276,245.85999999999953,243.87571428571508,384.42928571428604,115.59771428571445,160.01785714285643,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,368.7681428571429,86.09957142857152,117.75171428571359,33.9707142857139,432.61885714285717,128.65242857142843,134.58785714285744,365.1325714285711,34.380857142856975,57.77457142857133,238.75228571428528,239.05285714285793,378.0680000000003,111.69371428571444,131.33971428571357,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,341.42671428571435,85.81028571428581,113.14942857142789,33.356285714285335,424.58985714285717,120.61642857142844,127.53028571428602,414.9381428571425,35.403571428571254,55.995285714285615,227.55242857142815,213.4794285714294,361.6102857142861,106.50314285714299,139.96842857142784,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,323.09814285714293,74.26671428571437,105.42557142857075,33.3647142857139,410.2637142857143,110.80371428571415,119.20871428571459,414.9381428571425,36.286142857142686,52.98628571428561,217.6448571428567,202.78057142857224,336.84042857142896,101.51957142857157,154.769285714285,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,304.08785714285716,59.62742857142866,103.77128571428503,33.692999999999614,404.5437142857142,122.85342857142844,113.20485714285745,414.9381428571425,36.426285714285534,53.58814285714275,207.5218571428567,212.9720000000008,319.17385714285746,95.20500000000013,127.01499999999929,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,289.6218571428572,48.63357142857152,102.06371428571359,32.88285714285676,390.42742857142855,119.5455714285713,109.37014285714315,414.9381428571425,37.0007142857141,49.00914285714275,201.27571428571383,213.08185714285793,293.92871428571465,91.49328571428582,119.81399999999928,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,282.3510000000001,37.697571428571514,96.55428571428502,22.67242857142818,363.8217142857143,98.88014285714272,103.47742857142886,361.25671428571394,38.653857142856964,45.94771428571418,194.27571428571386,207.65214285714364,292.43628571428604,89.85185714285726,110.59757142857072,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,273.2624285714287,24.79414285714294,90.00442857142787,22.35685714285675,348.4985714285714,107.90157142857129,97.92957142857172,337.0541428571426,39.01814285714267,41.81342857142846,182.32185714285674,202.49085714285795,277.47100000000034,85.82957142857153,101.42299999999929,127.65057142857154,58.49014285714299,91.42800000000027
2021-05-20,258.72071428571445,12.151142857142942,83.44114285714214,22.432571428571038,333.1752857142857,102.95014285714272,92.38657142857171,385.30371428571397,39.228285714285526,39.850999999999885,185.22957142857103,162.29214285714366,266.0490000000004,76.42428571428582,112.96985714285643,118.90400000000011,59.325142857142986,87.9985714285717
2021-05-21,243.72457142857158,8.526512829121202e-14,75.98414285714213,23.5057142857139,308.9834285714286,99.060857142857,86.84114285714313,300.0924285714283,40.75542857142839,35.768999999999885,179.52185714285676,147.97128571428652,254.67714285714322,68.54228571428582,85.74028571428501,111.19114285714298,58.809142857142994,81.97500000000026
2021-05-22,235.92357142857153,8.526512829121202e-14,70.96842857142784,24.48214285714247,296.5988571428572,97.43942857142845,82.26214285714312,300.0924285714283,41.511999999999816,33.98971428571418,168.75257142857103,115.28928571428652,243.93042857142896,62.74542857142868,79.42114285714214,103.7167142857144,58.72885714285729,78.07557142857169
