,France,Netherlands,Sweden,Latvia,Italy,Serbia,Ireland,Portugal,Czechia,Slovakia,Estonia,Lithuania,Hungary,Germany,United Kingdom,European Union,Russia,United States
2021-04-03,489.2337142857142,442.13100000000037,469.241857142857,238.65042857142856,325.57500000000033,687.5185714285707,108.72414285714297,43.43157142857126,516.4288571428566,199.829857142857,667.5804285714285,285.00142857142856,807.9271428571429,175.7991428571427,59.61028571428535,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,580.6485714285714,437.2121428571432,469.241857142857,232.13685714285717,321.82528571428605,675.2369999999993,104.35542857142867,41.02185714285697,491.803428571428,191.84928571428557,621.2729999999999,297.33342857142856,770.7205714285716,190.41657142857125,56.36528571428535,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,584.185,425.54000000000036,469.241857142857,228.50142857142856,316.5798571428574,753.0415714285707,98.01942857142869,38.920285714285555,494.2178571428566,190.6195714285713,599.5192857142855,306.8317142857142,720.6041428571428,183.05585714285695,52.25757142857106,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,536.6725714285714,422.9221428571432,545.272857142857,212.0662857142857,296.9878571428574,635.7888571428565,100.18928571428584,45.72914285714269,421.23514285714225,167.54114285714272,566.888714285714,298.27799999999996,680.3955714285714,155.6247142857141,48.74957142857106,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,414.8908571428571,407.9901428571432,522.2584285714285,213.0508571428571,272.885285714286,604.4655714285708,100.42071428571442,46.359571428571265,379.45457142857083,149.38185714285706,564.3041428571426,309.66542857142855,609.9011428571429,164.76885714285694,45.97599999999964,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,512.2822857142856,407.74828571428606,515.4261428571428,220.77614285714284,261.1305714285717,579.587428571428,90.35257142857155,46.49971428571412,376.5998571428565,156.49914285714274,556.5502857142853,321.2628571428572,543.7397142857143,171.30099999999985,42.943571428571055,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,414.76499999999993,410.54128571428606,625.3634285714286,226.1535714285714,254.05885714285745,549.7545714285708,86.9387142857144,48.54514285714269,364.02042857142794,144.41042857142844,503.9968571428568,338.16042857142867,518.1564285714286,184.77442857142842,25.668857142856773,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,417.45457142857134,409.4491428571432,625.3634285714286,255.46414285714283,245.3260000000003,527.1857142857136,85.28957142857155,53.0424285714284,376.6932857142851,153.09757142857129,516.8121428571425,337.4257142857144,509.5202857142857,210.4441428571427,24.172714285713912,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,495.5852857142857,420.44585714285756,625.3634285714286,265.3101428571428,239.93885714285744,515.1769999999993,80.92100000000012,58.268142857142685,377.4268571428565,152.28642857142844,514.2275714285711,344.56257142857146,505.5274285714285,197.495857142857,22.752285714285343,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,490.8854285714286,430.3838571428575,625.3634285714286,272.2022857142857,237.81242857142888,499.6202857142851,82.85942857142868,59.83728571428554,365.03414285714223,150.92571428571415,502.0584285714282,344.825,523.3172857142856,208.520857142857,24.55157142857106,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,556.0192857142857,438.94614285714323,587.2135714285713,289.4705714285714,251.22342857142888,482.27899999999937,80.34242857142867,53.308571428571256,397.42342857142796,164.97685714285703,473.84328571428534,366.7602857142857,537.3215714285714,245.73899999999986,24.764142857142485,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,645.2099999999999,431.87614285714324,616.4235714285713,296.287,257.06885714285744,472.60057142857073,80.42928571428581,53.60271428571411,391.48714285714226,162.56957142857132,426.9974285714282,379.93199999999996,561.9288571428572,247.000857142857,24.200285714285343,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,521.3424285714284,436.86185714285745,606.1399999999998,288.9404285714285,256.4875714285718,458.8704285714279,77.50714285714295,52.18771428571411,346.8249999999994,143.389857142857,406.9667142857139,384.9172857142857,569.2192857142857,244.61371428571414,23.44699999999963,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,597.420857142857,445.69085714285745,604.5274285714285,285.45657142857146,249.3968571428575,447.1347142857136,76.00271428571439,50.212285714285535,319.491428571428,135.88014285714274,385.5359999999996,382.6608571428571,538.0314285714286,244.47899999999984,39.427571428571056,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,669.7448571428569,448.93400000000025,604.5274285714285,284.5478571428572,244.22957142857177,437.1624285714279,75.0770000000001,50.884714285714104,298.4009999999994,127.24542857142845,352.6899999999996,394.67814285714275,487.02757142857155,246.98385714285698,38.50171428571391,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,484.1081428571427,450.11785714285736,604.5274285714285,282.2,237.0254285714289,423.24328571428504,74.15114285714296,49.1334285714284,289.3699999999994,128.52742857142843,363.99757142857106,391.3721428571428,448.7267142857144,244.44499999999985,38.825714285713914,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,480.23628571428554,453.7028571428574,604.5274285714285,281.59414285714286,234.8587142857146,415.6644285714279,74.67185714285723,48.418999999999826,287.16885714285655,128.1872857142856,359.5822857142854,390.89985714285706,413.28000000000014,243.02799999999985,37.495714285713916,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,490.6149999999998,454.54485714285744,570.394857142857,293.0305714285714,231.62185714285746,402.92099999999937,75.59771428571437,48.643142857142685,280.045428571428,122.22142857142845,348.59771428571395,393.2614285714285,395.6527142857144,246.3972857142856,37.54828571428535,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,472.6225714285712,479.623285714286,551.0299999999999,294.9997142857142,226.13085714285745,396.8327142857136,74.93228571428583,47.6064285714284,263.290428571428,114.24085714285704,340.30542857142825,381.66399999999993,379.8295714285715,234.86585714285704,37.327285714285345,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,462.90414285714263,486.22628571428595,560.0971428571427,290.0767142857143,223.964285714286,391.5421428571422,84.13242857142868,49.49771428571411,253.25885714285656,109.89728571428562,325.01328571428536,392.9464285714285,354.6900000000001,246.13814285714275,37.327285714285345,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,454.2864285714283,488.2522857142859,540.4209999999997,295.454,221.21171428571458,381.84271428571367,84.59528571428582,48.839285714285545,244.89471428571366,105.94628571428562,315.75185714285675,402.0772857142856,328.2342857142858,243.4202857142856,37.21571428571392,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,447.51542857142834,485.8345714285716,540.4209999999997,299.771,217.54942857142882,371.0307142857137,85.81028571428581,47.6904285714284,236.47728571428507,108.32728571428561,321.8902857142853,403.7039999999999,301.4977142857144,233.57342857142845,36.89785714285677,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,437.2855714285712,481.59928571428594,540.4209999999997,301.5887142857142,218.65757142857169,363.17885714285654,90.41042857142868,48.208857142856964,233.47571428571365,103.0157142857142,286.5674285714282,402.2871428571428,281.11985714285726,257.75471428571416,36.58014285714249,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,435.71542857142833,473.8540000000002,540.4209999999997,302.95199999999994,217.65814285714313,350.225428571428,91.36528571428582,47.87257142857124,233.38228571428505,103.17271428571419,279.5674285714282,400.9227142857142,270.1175714285716,248.11428571428561,34.61257142857106,271.5388571428572,58.55085714285726,166.98385714285732
