,France,Hungary,Czechia,Latvia,Slovakia,United Kingdom,Netherlands,Ireland,Sweden,Italy,Lithuania,Serbia,Estonia,Portugal,Germany,European Union,Russia,United States
2021-04-06,541.3068571428571,680.3955714285714,421.2351428571428,212.0662857142857,167.54114285714286,48.74957142857143,422.92214285714283,100.18928571428572,545.2728571428573,296.98785714285714,298.2780000000001,635.7888571428572,566.8887142857143,45.729142857142854,155.6247142857143,331.5947142857143,58.95885714285714,195.1547142857143
2021-04-07,418.47357142857146,609.9011428571429,379.4545714285714,213.05085714285715,149.38185714285714,45.976,407.9901428571428,100.4207142857143,522.2584285714287,272.8852857142857,309.66542857142855,604.4655714285715,564.3041428571429,46.35957142857143,164.76885714285714,301.2785714285714,58.97642857142857,198.607
2021-04-08,516.706,543.7397142857143,376.59985714285716,220.77614285714284,156.49914285714289,42.94357142857143,407.7482857142857,90.35257142857142,515.426142857143,261.1305714285714,321.2628571428572,579.5874285714286,556.5502857142857,46.49971428571428,171.301,312.15128571428573,58.47528571428571,198.9664285714286
2021-04-09,418.3467142857143,518.1564285714286,364.02042857142857,226.15357142857144,144.41042857142855,25.668857142857142,410.54128571428566,86.93871428571427,625.3634285714288,254.0588571428571,338.16042857142855,549.7545714285715,503.9968571428571,48.545142857142864,184.77442857142856,302.4034285714286,58.81314285714286,204.5197142857143
2021-04-10,421.0595714285714,509.52028571428576,376.6932857142857,255.46414285714286,153.09757142857143,24.172714285714285,409.4491428571428,85.28957142857143,625.3634285714288,245.326,337.42571428571426,527.1857142857143,516.8121428571428,53.042428571428566,210.44414285714285,302.038,58.494142857142855,206.01642857142858
2021-04-11,499.86500000000007,505.5274285714286,377.42685714285716,265.3101428571428,152.2864285714286,22.752285714285712,420.44585714285716,80.921,625.3634285714288,239.93885714285713,344.56257142857146,515.177,514.2275714285714,58.268142857142855,197.49585714285715,310.2561428571429,58.37571428571429,210.94000000000003
2021-04-12,495.12457142857147,523.3172857142857,365.03414285714285,272.20228571428567,150.9257142857143,24.551571428571428,430.38385714285715,82.85942857142858,625.3634285714288,237.81242857142857,344.82499999999993,499.6202857142857,502.0584285714285,59.83728571428572,208.52085714285712,315.7722857142857,58.04871428571429,207.72514285714286
2021-04-13,560.8207142857143,537.3215714285715,397.42342857142864,289.4705714285714,164.97685714285714,24.764142857142854,438.9461428571428,80.34242857142856,587.2135714285715,251.22342857142854,366.76028571428566,482.279,473.8432857142857,53.30857142857143,245.739,338.3542857142857,57.890142857142855,215.2062857142857
2021-04-14,650.7815714285714,561.9288571428572,391.4871428571428,296.287,162.56957142857144,24.200285714285712,431.8761428571428,80.42928571428571,616.4235714285716,257.0688571428571,379.9320000000001,472.6005714285714,426.99742857142854,53.602714285714285,247.00085714285711,355.09114285714287,57.91757142857143,215.35171428571428
2021-04-15,525.8442857142857,569.2192857142857,346.825,288.9404285714286,143.38985714285715,23.446999999999996,436.8618571428571,77.50714285714285,606.1400000000002,256.4875714285714,384.91728571428575,458.87042857142853,406.96671428571426,52.187714285714286,244.61371428571428,330.90985714285716,58.184714285714286,212.93957142857144
2021-04-16,602.5797142857143,538.0314285714286,319.49142857142857,285.4565714285714,135.88014285714286,39.427571428571426,445.69085714285706,76.00271428571429,604.5274285714287,249.39685714285716,382.6608571428571,447.1347142857143,385.536,50.21228571428571,244.479,335.5904285714286,58.03285714285715,211.77128571428574
2021-04-17,675.5282857142856,487.02757142857143,298.40099999999995,284.54785714285714,127.24542857142858,38.501714285714286,448.934,75.077,604.5274285714287,244.22957142857143,394.6781428571429,437.1624285714285,352.69,50.88471428571428,246.98385714285718,340.6511428571429,58.64071428571429,205.65914285714285
2021-04-18,488.2884285714286,448.72671428571437,289.37,282.2,128.5274285714286,38.825714285714284,450.11785714285713,74.15114285714286,604.5274285714287,237.02542857142856,391.3721428571429,423.2432857142857,363.99757142857146,49.13342857142857,244.445,306.47471428571436,58.573142857142855,203.77657142857143
2021-04-19,484.38314285714284,413.28000000000003,287.1688571428571,281.59414285714286,128.1872857142857,37.49571428571428,453.70285714285717,74.67185714285714,604.5274285714287,234.85871428571429,390.89985714285723,415.6644285714286,359.5822857142857,48.419,243.02800000000002,302.29457142857143,58.84128571428572,202.78514285714286
2021-04-20,494.8515714285714,395.6527142857143,280.0454285714286,293.0305714285714,122.22142857142856,37.54828571428572,454.5448571428571,75.59771428571428,570.3948571428573,231.62185714285715,393.26142857142855,402.921,348.5977142857143,48.643142857142855,246.39728571428574,298.7787142857143,58.84128571428572,195.6185714285714
2021-04-21,476.7038571428571,379.82957142857146,263.29042857142855,294.9997142857143,114.24085714285715,37.327285714285715,479.6232857142857,74.93228571428571,551.0300000000002,226.13085714285717,381.66400000000004,396.83271428571425,340.30542857142854,47.60642857142857,234.86585714285715,292.1204285714286,58.78657142857143,190.21599999999998
2021-04-22,466.90157142857146,354.69,253.25885714285712,290.0767142857143,109.8972857142857,37.327285714285715,486.22628571428567,84.13242857142858,560.097142857143,223.96428571428572,392.94642857142856,391.5421428571429,325.0132857142857,49.49771428571428,246.13814285714287,288.6542857142857,58.84142857142857,187.18114285714287
2021-04-23,458.20928571428567,328.2342857142857,244.8947142857143,295.454,105.94628571428572,37.215714285714284,488.2522857142857,84.59528571428571,540.4210000000002,221.2117142857143,402.0772857142857,381.8427142857143,315.75185714285715,48.839285714285715,243.4202857142857,283.36242857142855,58.68971428571429,179.5885714285714
2021-04-24,451.3797142857143,301.49771428571427,236.4772857142857,299.771,108.32728571428571,36.89785714285714,485.83457142857145,85.81028571428571,540.4210000000002,217.54942857142856,403.704,371.0307142857142,321.8902857142857,47.69042857142857,233.57342857142856,276.8414285714286,58.19728571428571,180.01585714285716
2021-04-25,441.06157142857137,281.11985714285714,233.4757142857143,301.5887142857143,103.01571428571428,36.58014285714285,481.5992857142857,90.41042857142858,540.4210000000002,218.65757142857143,402.28714285714284,363.1788571428571,286.5674285714286,48.20885714285714,257.75471428571433,276.6797142857143,58.339285714285715,175.72014285714286
2021-04-26,439.478,270.11757142857147,233.3822857142857,302.95199999999994,103.17271428571428,34.61257142857143,473.854,91.36528571428572,540.4210000000002,217.65814285714288,400.9227142857143,350.22542857142855,279.5674285714286,47.872571428571426,248.1142857142857,271.5388571428572,58.55085714285714,166.98385714285715
2021-04-27,410.39871428571433,264.32057142857144,223.404,295.9841428571429,99.14314285714285,34.964,461.2565714285715,92.34885714285714,515.2281428571431,213.70985714285715,395.8324285714286,333.01014285714285,271.27514285714284,46.87785714285714,238.7602857142857,263.65299999999996,58.44014285714286,162.48800000000003
2021-04-28,403.3324285714286,251.97257142857143,215.73357142857142,311.73757142857136,96.99757142857143,34.34742857142857,461.92357142857145,91.48085714285716,511.7767142857145,212.63714285714286,420.9688571428572,317.76828571428575,263.0905714285714,46.34557142857143,245.42542857142857,257.54914285714284,58.03185714285714,159.15085714285715
2021-04-29,388.7495714285714,236.84442857142858,209.49042857142857,320.67457142857137,94.04071428571429,33.70128571428571,453.6448571428571,87.25699999999999,503.60071428571456,208.5447142857143,416.98071428571427,302.8204285714286,262.6598571428571,44.01985714285714,232.622,249.06257142857143,58.31285714285713,155.24142857142854
2021-04-30,371.7541428571429,221.13957142857143,204.061,326.73371428571426,93.56971428571428,32.949999999999996,441.3391428571428,90.46842857142859,498.7771428571431,205.4424285714286,420.12942857142855,286.63399999999996,259.42914285714284,43.37542857142857,219.0905714285714,238.24800000000002,58.21114285714286,153.30928571428572
2021-05-01,357.01271428571425,208.6437142857143,198.2847142857143,334.3832857142857,84.88271428571429,32.50599999999999,421.9384285714286,93.53528571428572,498.7771428571431,203.434,426.794,272.06399999999996,263.84457142857144,41.79228571428571,226.10357142857146,233.84085714285715,58.65071428571429,149.8307142857143
2021-05-02,326.1912857142857,197.77457142857142,196.51057142857144,335.82228571428567,83.39114285714285,32.38185714285714,400.67857142857144,92.72514285714286,498.7771428571431,193.95457142857143,439.9131428571429,257.2421428571428,265.9984285714286,39.718714285714285,214.81099999999998,222.84814285714288,58.574285714285715,148.66628571428572
2021-05-03,321.55642857142857,187.17157142857144,192.26857142857145,334.5347142857143,84.20228571428572,31.44542857142857,425.67357142857145,93.188,498.7771428571431,188.06185714285715,444.21628571428573,241.74828571428571,276.22914285714285,39.494571428571426,214.042,219.8847142857143,58.267857142857146,149.90457142857144
2021-05-04,308.9842857142857,179.3784285714286,187.54614285714283,321.5835714285714,81.40257142857142,29.944999999999997,445.5577142857142,92.08857142857143,499.3288571428574,185.0257142857143,447.31242857142854,224.09214285714285,270.0907142857143,38.16357142857142,210.97285714285712,213.5137142857143,57.99571428571429,145.53557142857144
2021-05-05,297.19014285714286,171.06757142857143,176.28714285714287,275.45914285714287,82.08285714285715,29.99542857142857,434.14399999999995,93.44842857142858,496.14614285714305,178.40285714285713,427.37128571428576,208.64042857142857,274.5061428571429,35.57157142857143,201.07500000000002,204.47285714285712,58.120999999999995,141.05142857142857
2021-05-06,287.02828571428574,157.6992857142857,167.86971428571428,281.291,76.3002857142857,30.330142857142853,418.41999999999996,91.07600000000001,487.20628571428597,172.45814285714283,430.0475714285714,195.18314285714285,268.1522857142857,34.21257142857143,190.3417142857143,197.065,56.512571428571434,136.44
2021-05-07,276.1095714285714,145.51399999999998,159.25214285714284,301.96742857142857,73.55285714285715,30.525857142857145,415.92714285714277,87.77771428571428,483.59928571428594,165.61557142857143,425.8494285714286,188.129,270.306,33.04971428571428,191.6444285714286,193.68499999999997,56.168,132.22671428571428
2021-05-08,265.6961428571429,137.01085714285713,152.11528571428568,299.9981428571428,69.99414285714285,30.831,429.75857142857143,82.91714285714285,483.59928571428594,159.02342857142858,432.9862857142857,159.283,263.95214285714286,32.37728571428571,182.42000000000002,188.55342857142858,55.239,127.18528571428571
2021-05-09,264.08914285714286,130.38585714285713,146.0322857142857,319.08414285714287,62.196714285714286,31.033000000000005,438.57099999999997,85.95500000000001,483.59928571428594,157.001,427.5287142857143,178.1987142857143,262.87514285714286,32.293285714285716,167.45628571428574,185.03814285714284,54.961,123.74342857142857
2021-05-10,263.09971428571424,122.37071428571429,144.45814285714286,329.3087142857143,66.93271428571428,32.514428571428574,410.5912857142857,83.87185714285715,483.59928571428594,154.94771428571428,434.823,171.2497142857143,257.8137142857143,31.985000000000003,170.5442857142857,182.93571428571428,54.93157142857143,117.847
2021-05-11,253.40314285714285,118.925,135.33371428571428,347.0312857142857,66.12157142857143,33.57928571428572,392.1161428571428,83.75614285714286,467.5020000000001,149.8205714285714,441.435,167.4917142857143,253.29071428571427,32.125142857142855,163.01642857142858,178.67328571428575,55.26057142857143,114.79057142857143
2021-05-12,243.87571428571428,115.59771428571428,125.649,375.1301428571428,58.16714285714287,33.876,384.42928571428575,84.653,457.44471428571444,143.36785714285713,442.32699999999994,160.01785714285714,245.85999999999999,33.49814285714286,135.96042857142857,169.66585714285716,55.494571428571426,110.96799999999999
2021-05-13,239.05285714285714,111.69371428571428,117.7517142857143,368.76814285714283,57.774571428571434,33.97071428571429,378.06800000000004,86.09957142857142,365.1325714285716,134.58785714285713,432.6188571428571,131.33971428571428,238.7522857142857,34.380857142857145,128.65242857142857,160.43557142857142,56.220000000000006,106.89942857142857
2021-05-14,213.47942857142857,106.50314285714286,113.14942857142856,341.4267142857143,55.995285714285714,33.35628571428571,361.6102857142856,85.81028571428571,414.9381428571431,127.53028571428571,424.5898571428571,139.96842857142857,227.55242857142858,35.403571428571425,120.61642857142859,151.00657142857145,57.27428571428572,104.36942857142857
2021-05-15,202.78057142857142,101.51957142857144,105.42557142857143,323.0981428571428,52.98628571428572,33.364714285714285,336.84042857142856,86.41785714285713,414.9381428571431,119.20871428571427,410.2637142857143,154.7692857142857,217.64485714285712,36.286142857142856,110.80371428571428,143.10485714285716,57.733428571428576,102.294
2021-05-16,212.972,95.205,103.77128571428571,304.0878571428571,53.58814285714286,33.693,319.1738571428571,82.04914285714287,414.9381428571431,113.20485714285714,404.5437142857143,127.015,207.52185714285716,36.42628571428571,122.85342857142858,144.05942857142855,57.866571428571426,100.3397142857143
2021-05-17,213.08185714285716,91.4932857142857,102.06371428571427,289.62185714285715,49.009142857142855,32.88285714285714,293.92871428571425,81.47057142857145,414.9381428571431,109.37014285714285,390.42742857142855,119.814,201.2757142857143,37.00071428571429,119.54557142857142,139.693,58.714285714285715,96.787
2021-05-18,207.65214285714288,89.85185714285714,96.55428571428571,282.351,45.94771428571429,22.672428571428572,292.4362857142857,80.89200000000001,361.2567142857145,103.47742857142859,363.8217142857143,110.59757142857143,194.27571428571426,38.65385714285714,98.88014285714287,130.84385714285716,58.780857142857144,94.27
2021-05-19,202.49085714285715,85.82957142857143,90.00442857142858,273.2624285714286,41.813428571428574,22.35685714285714,277.47099999999995,82.54100000000001,337.05414285714306,97.92957142857142,348.49857142857144,101.423,182.32185714285717,39.018142857142855,107.90157142857143,128.29157142857144,58.490142857142864,91.42800000000001
2021-05-20,-575.8751428571428,76.42428571428572,83.44114285714285,258.7207142857143,39.851,22.43257142857143,266.049,83.46685714285715,385.30371428571453,92.38657142857143,333.1752857142857,112.96985714285714,185.22957142857143,39.22828571428571,102.95014285714286,7.599428571428575,59.32514285714285,87.99857142857142
2021-05-21,-563.6962857142856,68.54228571428573,75.98414285714286,243.7245714285714,35.769,23.505714285714287,254.67714285714283,86.47571428571429,300.09242857142874,86.84114285714286,308.9834285714286,85.74028571428572,179.52185714285716,40.75542857142857,99.06085714285715,4.0790000000000095,58.80914285714285,81.97500000000001
2021-05-22,-570.195857142857,62.745428571428576,70.96842857142857,235.92357142857142,33.989714285714285,24.482142857142858,243.93042857142856,85.34742857142858,300.09242857142874,82.26214285714286,296.5988571428571,79.42114285714285,168.75257142857143,41.512,97.43942857142858,0.56800000000001,58.72885714285714,78.07557142857142
2021-05-23,-579.1694285714285,58.27957142857143,67.40671428571429,224.71442857142856,34.32985714285714,24.833571428571428,235.4764285714285,87.74885714285715,300.09242857142874,78.11557142857143,278.8092857142857,73.08085714285714,165.7372857142857,42.61871428571428,93.30628571428572,-3.6391428571428475,59.121428571428574,76.34457142857143
2021-05-24,-581.5395714285713,55.79514285714286,66.60642857142857,223.72985714285713,31.26842857142857,25.62685714285714,234.21757142857138,87.31485714285714,300.09242857142874,75.83542857142857,265.9,68.90299999999999,157.55271428571427,43.207142857142856,88.10071428571429,-6.135285714285703,58.219857142857144,75.16157142857142
2021-05-25,-611.284857142857,52.57142857142857,60.816857142857145,214.03542857142858,28.62557142857143,35.68371428571429,210.35642857142852,87.51742857142858,243.7517142857145,72.93157142857143,256.45414285714287,63.19257142857143,143.12214285714285,43.05314285714285,79.57885714285715,-15.819285714285703,57.931,72.97642857142857
2021-05-26,-624.816857142857,46.36042857142858,53.613285714285716,197.9032857142857,27.160285714285717,37.46185714285714,195.29099999999997,85.9262857142857,217.05957142857162,69.23385714285713,234.15142857142857,58.53185714285714,135.36842857142858,44.216,66.94771428571428,-24.517142857142847,58.369571428571426,70.71442857142857
2021-05-27,141.8608571428572,40.68185714285715,50.39842857142857,186.61842857142855,24.93614285714286,38.90328571428571,184.2358571428571,84.97157142857144,188.1324285714288,65.47,217.35885714285715,53.829142857142855,115.66085714285715,45.91128571428572,60.50599999999999,87.87114285714287,58.17285714285715,69.58528571428572
2021-05-28,138.6278571428572,37.591142857142856,48.11728571428572,177.3027142857143,23.837285714285713,41.68528571428572,181.75128571428564,83.32257142857144,143.32014285714305,61.97785714285714,209.01514285714285,52.54857142857143,106.39942857142857,46.45757142857143,57.22042857142857,84.36585714285715,58.48128571428571,66.83471428571428
2021-05-29,136.3358571428572,34.89971428571429,45.049,167.07814285714286,18.865714285714287,43.19414285714286,183.47714285714284,85.72385714285714,143.32014285714305,58.75028571428572,183.14414285714284,49.81928571428572,100.69185714285713,47.66242857142857,53.970571428571425,82.06271428571429,59.03928571428572,63.46742857142857
2021-05-30,133.8768571428572,33.92371428571429,43.568285714285715,163.064,22.371999999999996,45.34271428571429,177.57442857142854,83.87214285714286,143.32014285714305,56.281142857142854,175.7972857142857,47.97185714285714,96.27642857142858,48.11085714285714,51.242571428571424,80.18757142857145,59.75485714285714,60.82257142857143
2021-05-31,129.94400000000005,32.41528571428571,42.421,160.56471428571427,22.686000000000003,47.28728571428571,172.1968571428571,84.82685714285715,143.32014285714305,54.69585714285714,170.70699999999997,45.28457142857143,94.23028571428571,50.828857142857146,51.034571428571425,78.40328571428573,59.81171428571429,52.12128571428571
2021-06-01,144.10628571428578,32.56314285714286,40.04657142857143,151.77914285714286,23.026285714285713,48.72871428571428,170.96299999999997,74.26685714285715,57.96742857142876,52.95442857142857,162.3632857142857,41.42171428571429,90.99942857142857,51.809571428571424,51.731857142857145,77.69828571428573,61.38485714285714,52.23085714285715
