,Czechia,Ireland,Italy,Estonia,Sweden,Hungary,Latvia,France,Netherlands,Serbia,Germany,Slovakia,Lithuania,United Kingdom,Portugal,European Union,Russia,United States
2021-04-06,420.6234285714285,99.28242857142855,297.45199999999994,567.4668571428572,542.005,682.2448571428571,214.25514285714286,541.3068571428571,421.9807142857143,635.7888571428572,155.4085714285714,167.5077142857143,301.8742857142857,48.520428571428575,45.858428571428576,329.9108571428571,58.96814285714286,194.06185714285715
2021-04-07,378.9034285714285,99.51185714285711,273.31185714285715,564.8795714285715,519.1285714285715,611.5588571428572,215.24985714285714,418.47357142857146,407.082,604.4655714285715,164.54014285714285,149.35214285714284,313.399,45.75985714285714,46.49071428571428,299.7485714285714,58.98571428571429,197.60457142857143
2021-04-08,376.05285714285714,89.53485714285712,261.5387142857143,557.1178571428571,512.3374285714286,545.2175714285714,223.05485714285714,516.706,406.8407142857142,579.5874285714286,171.06328571428574,156.46785714285716,325.13614285714283,42.74171428571429,46.63128571428571,310.5658571428571,58.48442857142857,197.93714285714285
2021-04-09,363.4915714285714,86.15185714285711,254.45585714285718,504.51071428571424,621.6158571428571,519.5647142857143,228.48785714285714,418.3467142857143,409.62742857142854,549.7545714285715,184.51800000000003,144.38157142857145,342.23742857142855,25.548285714285715,48.68257142857143,300.8675714285714,58.82214285714286,203.43971428571427
2021-04-10,376.1461428571429,84.5175714285714,245.70942857142856,517.339,621.6158571428571,510.9051428571429,258.101,421.0595714285714,408.5377142857143,527.1857142857143,210.15214285714288,153.067,341.494,24.059142857142856,53.19242857142857,300.5041428571429,58.503,204.90985714285716
2021-04-11,376.87885714285716,80.18842857142853,240.314,514.7517142857142,621.6158571428571,506.9015714285714,268.0485714285714,499.86500000000007,419.50999999999993,515.177,197.22185714285712,152.256,348.7168571428571,22.64542857142857,58.433,308.68071428571426,58.38457142857143,209.79142857142855
2021-04-12,364.5041428571429,82.10928571428568,238.18428571428572,502.57014285714286,621.6158571428571,524.7398571428572,275.01185714285714,495.12457142857147,429.4258571428572,499.6202857142857,208.23142857142858,150.89557142857143,348.98228571428575,24.43614285714286,60.00657142857143,314.169,58.05757142857143,206.64642857142857
2021-04-13,396.8464285714286,79.61499999999998,251.61628571428574,474.32628571428575,583.6945714285715,538.782142857143,292.45828571428575,560.8207142857143,437.969,482.279,245.39785714285716,164.94385714285713,371.1821428571429,24.64757142857142,53.45928571428572,336.6362857142857,57.899,214.06657142857145
2021-04-14,390.9187142857143,79.70099999999998,257.47085714285714,427.43271428571427,612.7295714285714,563.4562857142857,299.34499999999997,650.7815714285714,430.9147142857143,472.6005714285714,246.65785714285715,162.53714285714287,384.51271428571425,24.08628571428571,53.75428571428572,353.2881428571428,57.926428571428566,214.23042857142858
2021-04-15,346.32142857142856,76.80542857142852,256.8887142857143,407.3815714285714,602.5075714285715,570.7665714285714,291.9225714285714,525.8442857142857,435.8892857142858,458.87042857142853,244.27400000000003,143.3612857142857,389.5581428571428,23.336428571428566,52.33528571428571,329.2297142857143,58.193714285714286,211.83342857142858
2021-04-16,319.02757142857143,75.3145714285714,249.78699999999998,385.92914285714284,600.9045714285714,539.494,288.40257142857143,602.5797142857143,444.6987142857143,447.1347142857143,244.1395714285714,135.85314285714284,387.27442857142853,39.24171428571429,50.35428571428571,333.88642857142855,58.041999999999994,210.70100000000002
2021-04-17,297.9677142857143,74.39728571428567,244.6115714285714,353.0497142857143,600.9045714285714,488.3515714285714,287.4842857142857,675.5282857142856,447.9347142857143,437.1624285714285,246.64085714285716,127.22,399.43642857142856,38.320142857142855,51.02871428571429,338.9212857142857,58.65,204.62699999999998
2021-04-18,288.9497142857143,73.47985714285711,237.39614285714288,364.36885714285717,600.9045714285714,449.9465714285715,285.1121428571429,488.2884285714286,449.116,423.2432857142857,244.10542857142858,128.50185714285712,396.0905714285714,38.642714285714284,49.27257142857143,304.9184285714286,58.58242857142857,202.74414285714286
2021-04-19,286.75185714285715,73.99599999999997,235.22600000000003,359.949,600.9045714285714,414.4034285714286,284.5,484.38314285714284,452.69314285714285,415.6644285714286,242.69057142857145,128.16185714285714,395.6127142857143,37.319,48.55614285714286,300.75942857142854,58.85057142857143,201.89885714285714
2021-04-20,279.6387142857143,74.91342857142854,231.98399999999998,348.95314285714284,566.9765714285714,396.72828571428573,296.0545714285714,494.8515714285714,453.53342857142854,402.921,246.05514285714284,122.19728571428573,398.00257142857146,37.371428571428574,48.781000000000006,297.26142857142855,58.85057142857143,194.59671428571428
2021-04-21,262.9081428571429,74.25399999999998,226.4842857142857,340.6524285714286,547.7277142857143,380.8621428571428,298.0441428571429,476.7038571428571,478.556,396.83271428571425,234.53985714285713,114.21814285714287,386.2652857142857,37.15157142857144,47.74142857142857,290.63685714285714,58.79571428571429,189.21228571428574
2021-04-22,252.89114285714285,83.3708571428571,224.31414285714283,325.3447142857143,556.7404285714287,355.6542857142857,293.0704285714286,466.90157142857146,485.1444285714285,391.5421428571429,245.79642857142858,109.87542857142856,397.68385714285716,37.15157142857144,49.63814285714286,287.1882857142857,58.850428571428566,186.1957142857143
2021-04-23,244.53914285714285,83.8295714285714,221.55714285714288,316.0737142857143,537.1822857142857,329.1265714285714,298.5032857142857,458.20928571428567,487.16585714285713,381.8427142857143,243.08228571428572,105.92514285714286,406.92485714285715,37.040571428571425,48.97771428571429,281.9232857142857,58.698571428571434,178.6175714285714
2021-04-24,236.13385714285712,85.03357142857139,217.88914285714284,322.21842857142855,537.1822857142857,302.3171428571428,302.86485714285715,451.3797142857143,484.75342857142857,371.0307142857142,233.24914285714286,108.30585714285714,408.5712857142857,36.72428571428571,47.825714285714284,275.43557142857145,58.206,179.03085714285717
2021-04-25,233.13671428571428,89.59199999999997,218.99914285714286,286.8595714285714,537.1822857142857,281.88385714285715,304.70128571428575,441.06157142857137,480.52757142857143,363.1788571428571,257.39685714285713,102.99528571428571,407.13728571428567,36.408,48.345571428571425,275.27457142857145,58.348,174.75342857142854
2021-04-26,233.0434285714286,90.53799999999997,217.99814285714282,279.85242857142856,537.1822857142857,270.8517142857143,306.0785714285715,439.478,472.79942857142856,350.22542857142855,247.7697142857143,103.15214285714285,405.75642857142856,34.449714285714286,48.00828571428571,270.1597142857143,58.55957142857143,165.94071428571428
2021-04-27,223.07957142857143,91.51271428571424,214.0437142857143,271.5517142857143,512.1404285714286,265.039,299.03871428571426,410.39871428571433,460.22985714285716,333.01014285714285,238.4287142857143,99.1232857142857,400.60485714285716,34.79942857142857,47.010714285714286,262.31385714285716,58.449,161.60114285714286
2021-04-28,215.42014285714282,90.65271428571425,212.96942857142858,263.3588571428572,508.7095714285715,252.65742857142854,314.9548571428571,403.3324285714286,460.89542857142857,317.76828571428575,245.08442857142856,96.97814285714286,426.0442857142857,34.18571428571429,46.47671428571429,256.24114285714285,58.04071428571428,158.29485714285715
2021-04-29,209.18614285714284,86.46699999999997,208.87071428571429,262.9275714285714,500.58271428571436,237.48814285714283,323.9841428571429,388.7495714285714,452.63500000000005,302.8204285714286,232.29885714285714,94.022,422.0079999999999,33.54271428571429,44.14442857142857,247.7977142857143,58.321714285714286,154.42128571428572
2021-04-30,203.7647142857143,89.64928571428568,205.76357142857142,259.69357142857143,495.788142857143,221.7407142857143,330.10571428571427,371.7541428571429,440.35671428571425,286.63399999999996,218.7862857142857,93.55114285714285,425.19457142857135,32.795,43.49814285714285,237.03814285714287,58.21999999999999,152.49371428571428
2021-05-01,197.99685714285715,92.68828571428568,203.752,264.1134285714285,495.788142857143,209.21099999999998,337.8342857142857,357.01271428571425,420.9991428571429,272.06399999999996,225.78957142857143,84.86571428571428,431.93942857142855,32.353142857142856,41.91042857142857,232.65328571428572,58.659571428571425,149.01614285714282
2021-05-02,196.22514285714286,91.8855714285714,194.2577142857143,266.2694285714286,495.788142857143,198.3122857142857,339.2881428571428,326.1912857142857,399.7865714285714,257.2421428571428,214.51257142857142,83.37457142857144,445.2167142857143,32.229571428571425,39.831,221.7164285714286,58.58314285714285,147.83614285714287
2021-05-03,191.98914285714287,92.34428571428568,188.35585714285713,276.51057142857144,495.788142857143,187.68042857142856,337.98728571428575,321.55642857142857,424.72600000000006,241.74828571428571,213.74471428571428,84.18557142857142,449.5715714285715,31.297571428571427,39.60628571428571,218.76814285714286,58.276714285714284,149.0904285714286
2021-05-04,187.27371428571428,91.2548571428571,185.315,270.36600000000004,496.3365714285715,179.86599999999999,324.9024285714286,308.9842857142857,444.5660000000001,224.09214285714285,210.67985714285712,81.38642857142857,452.705,29.804285714285715,38.27157142857143,212.42957142857145,58.00442857142857,144.75071428571428
2021-05-05,176.03114285714284,92.60228571428569,178.68171428571426,274.7858571428571,493.1730000000001,171.53257142857143,278.3018571428571,297.19014285714286,433.17771428571433,208.64042857142857,200.79571428571427,82.06657142857144,432.52342857142855,29.85457142857143,35.67242857142857,203.43457142857145,58.12985714285714,140.26814285714286
2021-05-06,167.62585714285711,90.25142857142853,172.72771428571428,268.42557142857146,484.28671428571437,158.12785714285715,284.19385714285715,287.02828571428574,417.4887142857143,195.18314285714285,190.07728571428567,76.285,435.232,30.18757142857143,34.30957142857143,196.06442857142858,56.52128571428572,135.67914285714284
2021-05-07,159.02085714285712,86.98314285714282,165.87442857142858,270.5815714285714,480.7012857142858,145.90942857142858,305.08385714285714,276.1095714285714,415.0014285714286,188.129,191.37814285714285,73.53814285714284,430.9832857142857,30.382285714285718,33.14342857142857,192.7015714285714,56.17657142857143,131.47857142857143
2021-05-08,151.89442857142856,82.16671428571426,159.272,264.2212857142857,480.7012857142858,137.38314285714287,303.0942857142858,265.6961428571429,428.8021428571428,159.283,182.16642857142855,69.98028571428571,438.2061428571428,30.685857142857145,32.469,187.596,55.247571428571426,126.45114285714286
2021-05-09,145.82028571428572,85.17699999999995,157.2462857142857,263.1432857142857,480.7012857142858,130.74014285714284,322.37728571428573,264.08914285714286,437.5950000000001,178.1987142857143,167.22357142857143,62.18428571428571,432.68285714285713,30.886857142857142,32.38471428571428,184.0985714285714,54.96957142857143,123.02857142857142
2021-05-10,144.24842857142855,83.11285714285711,155.18985714285714,258.0767142857143,480.7012857142858,122.70328571428571,332.70757142857144,263.09971428571424,409.6775714285714,171.2497142857143,170.30714285714288,66.91942857142857,440.0651428571428,32.361285714285714,32.07557142857143,182.00685714285714,54.94014285714285,117.15285714285714
2021-05-11,135.13714285714286,82.99814285714282,150.05457142857145,253.54899999999998,464.70042857142863,119.2482857142857,350.61314285714286,253.40314285714285,391.2434285714285,167.4917142857143,162.7897142857143,66.10842857142858,446.7568571428571,33.421,32.216,177.76600000000002,55.26914285714286,114.12300000000002
2021-05-12,125.46642857142857,83.88685714285711,143.59185714285715,246.11057142857143,454.7034285714286,115.91199999999999,379.002,243.87571428571428,383.5735714285714,160.01785714285714,135.7712857142857,58.15557142857142,447.6597142857142,33.71628571428572,33.59285714285714,168.8042857142857,55.503,110.31342857142856
2021-05-13,117.58057142857145,85.32028571428567,134.79814285714286,238.99571428571429,362.94442857142866,111.99742857142857,372.5742857142858,239.05285714285714,377.2264285714286,131.33971428571428,128.47342857142857,57.76314285714285,437.83442857142853,33.81057142857143,34.478,159.62085714285715,56.228571428571435,106.24514285714285
2021-05-14,112.98485714285714,85.03357142857139,127.72957142857142,227.78442857142858,412.45142857142866,106.79271428571428,344.95057142857144,213.47942857142857,360.80542857142854,139.96842857142857,120.44857142857143,55.98414285714286,429.7087142857143,33.199,35.50371428571428,150.23971428571426,57.283,103.72628571428572
2021-05-15,105.27228571428573,86.81099999999995,119.39500000000001,217.8667142857143,412.45142857142866,101.79557142857142,326.4328571428572,202.78057142857142,336.0905714285714,154.7692857142857,110.64957142857143,52.97557142857143,415.2098571428572,33.20742857142857,36.38885714285714,142.39128571428571,57.742142857142866,101.65885714285714
2021-05-16,103.62057142857144,83.05528571428567,113.38185714285714,207.73342857142856,412.45142857142866,95.46385714285715,307.2264285714286,212.972,318.4632857142857,127.015,122.68257142857144,53.577285714285715,409.42085714285713,33.534285714285716,36.52928571428571,143.34742857142857,57.87528571428572,99.70557142857142
2021-05-17,101.91557142857144,83.0265714285714,109.54100000000001,201.48085714285713,412.45142857142866,91.742,292.6111428571429,213.08185714285716,293.2742857142857,119.814,119.37942857142858,48.999142857142864,395.1344285714286,32.728,37.105285714285706,139.00914285714285,58.72314285714286,96.19671428571428
2021-05-18,96.41414285714286,82.6538571428571,103.63914285714286,194.47371428571432,359.0917142857144,90.09614285714285,285.2652857142857,207.65214285714288,291.78528571428575,110.59757142857143,98.7427142857143,45.93828571428571,368.208,22.565714285714282,38.76328571428571,130.20728571428572,58.78971428571429,93.67657142857142
2021-05-19,89.87385714285715,84.94742857142855,98.08271428571429,182.50785714285715,335.0341428571429,86.06285714285715,276.0828571428571,202.49085714285715,276.85328571428573,101.423,107.7517142857143,41.804857142857145,352.7,22.251571428571427,39.128571428571426,127.67528571428572,58.499,90.87657142857142
2021-05-20,83.32014285714286,85.89357142857139,92.53099999999999,185.4184285714286,382.9945714285715,76.63214285714285,261.3911428571428,,265.45671428571427,112.96985714285714,102.80714285714286,39.84285714285714,337.192,22.326999999999998,39.339285714285715,118.97971428571428,59.33414285714286,87.49942857142858
2021-05-21,75.874,89.13328571428568,86.97699999999999,179.70485714285715,298.29400000000004,68.72871428571429,246.2402857142857,,254.10999999999996,85.74028571428572,98.92328571428573,35.761714285714284,312.70842857142856,23.395285714285713,40.87071428571429,115.48,58.81828571428571,81.35714285714286
2021-05-22,70.86542857142857,86.92571428571425,82.39071428571428,168.92471428571432,298.29400000000004,62.91614285714285,238.3587142857143,,243.38728571428572,79.42114285714285,97.304,33.98285714285714,300.17457142857137,24.367142857142856,41.62942857142857,111.97471428571428,58.738,77.46985714285714
2021-05-23,67.30885714285715,88.98999999999997,78.23757142857143,165.90628571428573,298.29400000000004,58.43814285714286,227.03385714285713,,234.95214285714286,73.08085714285714,93.17657142857142,34.323,282.17042857142854,24.716857142857144,42.73942857142857,107.78542857142858,59.130571428571436,75.75042857142857
2021-05-24,66.5097142857143,88.1298571428571,75.954,157.71342857142855,298.29400000000004,55.946999999999996,226.03900000000002,,233.69614285714283,68.90299999999999,87.97814285714286,31.262142857142855,269.10542857142855,25.506428571428575,43.329571428571434,105.29728571428572,58.228857142857144,74.5462857142857
2021-05-25,60.728571428571435,87.78585714285711,73.04557142857144,143.26814285714286,242.29085714285722,52.71442857142857,216.24442857142859,,209.88814285714284,63.19257142857143,79.46814285714285,28.619999999999997,259.5457142857143,35.51585714285714,43.175000000000004,95.65642857142858,57.94,72.37928571428571
2021-05-26,53.53542857142857,85.4635714285714,69.342,135.5064285714286,215.75857142857149,46.48657142857143,199.9457142857143,,194.85628571428575,58.53185714285714,66.85457142857143,27.155,236.9742857142857,37.285714285714285,44.341142857142856,86.99442857142857,58.37857142857143,70.0942857142857
2021-05-27,50.32514285714286,84.37399999999998,65.57228571428571,115.77885714285715,187.0048571428572,40.79257142857143,188.5442857142857,141.86085714285713,183.82571428571427,53.829142857142855,60.42171428571429,24.93128571428571,219.9792857142857,38.72042857142857,46.04114285714285,87.427,58.181714285714285,68.91071428571429
2021-05-28,48.047285714285714,82.30971428571425,62.074571428571424,106.50800000000001,142.46114285714293,37.69342857142857,179.1324285714286,138.62785714285715,181.3467142857143,52.54857142857143,57.14071428571429,23.83257142857143,211.53485714285713,41.489285714285714,46.589,83.93471428571429,58.49014285714286,66.29871428571428
2021-05-29,44.98357142857143,84.37399999999998,58.842,100.79442857142858,142.46114285714293,34.99471428571429,168.80228571428572,136.33585714285715,183.0687142857143,49.81928571428572,53.895428571428575,18.862,185.35185714285714,42.991,47.797285714285714,81.63971428571428,59.04814285714286,62.952857142857134
2021-05-30,43.504999999999995,82.08042857142856,56.36899999999999,96.37457142857144,142.46114285714293,34.016,164.74671428571426,133.87685714285715,177.17914285714284,47.97185714285714,51.17114285714286,22.367428571428572,177.91657142857142,45.12942857142856,48.24685714285714,79.769,59.76385714285714,60.320571428571434
2021-05-31,42.35942857142857,82.68257142857139,54.78114285714286,94.32628571428572,142.46114285714293,32.50342857142857,162.22157142857145,129.94400000000002,171.81357142857146,45.28457142857143,50.96342857142857,22.681428571428572,172.76500000000001,47.06471428571429,50.97257142857143,77.98985714285713,59.82071428571429,51.72128571428571
2021-06-01,39.98842857142857,82.22385714285711,53.03699999999999,91.09214285714287,57.62000000000006,32.651714285714284,153.3452857142857,144.10628571428572,170.58242857142858,41.42171428571429,51.65985714285715,23.021428571428572,164.3205714285714,48.49942857142857,51.956,77.39971428571428,61.39414285714286,51.80742857142857
2021-06-02,37.604,81.13442857142854,50.57828571428571,85.163,19.20671428571435,33.571,149.67242857142855,120.20728571428572,168.41128571428573,39.32228571428571,52.72071428571428,21.294857142857143,157.57557142857144,51.165571428571425,53.78242857142857,72.04885714285714,61.83971428571429,48.77842857142857
2021-06-03,35.00657142857143,82.08057142857139,45.419428571428575,80.9587142857143,119.79571428571435,32.36985714285714,145.69342857142857,123.90957142857143,163.59485714285714,37.054857142857145,47.168285714285716,20.53614285714286,144.40442857142858,54.92928571428571,56.550285714285714,71.73871428571428,61.737857142857145,45.187714285714286
2021-06-04,34.08742857142857,83.68614285714283,42.62471428571428,76.32328571428572,134.82642857142864,29.715571428571426,138.424,114.78385714285716,151.3747142857143,34.53542857142857,41.76042857142857,20.483857142857143,136.43814285714285,59.35699999999999,54.19,67.46542857142857,61.43814285714286,43.038428571428575
2021-06-05,32.34242857142857,82.53928571428568,40.46185714285714,69.424,134.82642857142864,27.268857142857144,134.598,104.48042857142856,141.06785714285715,31.827142857142857,37.90557142857143,23.544714285714285,126.93157142857144,64.413,53.68428571428571,63.61028571428572,61.29714285714285,43.85585714285714
2021-06-06,31.41,80.99114285714282,38.86928571428571,68.23814285714286,134.82642857142864,24.11042857142857,131.15457142857142,97.14142857142858,131.3267142857143,30.52542857142857,36.06842857142857,19.516,119.70871428571427,68.83442857142857,56.03057142857143,60.95171428571428,60.775285714285715,43.28128571428572
2021-06-07,31.103571428571428,81.1918571428571,37.572428571428574,65.97442857142858,134.82642857142864,22.998428571428573,129.24157142857143,98.84142857142857,125.79471428571428,28.719857142857144,34.771,19.097428571428573,114.71642857142857,73.658,55.37014285714286,60.03814285714286,61.71114285714285,47.45257142857143
2021-06-08,29.544999999999998,78.38228571428569,36.178714285714285,61.23114285714285,172.38214285714295,22.153142857142857,124.42085714285713,90.739,118.1997142857143,28.383857142857142,33.521142857142856,17.78942857142857,105.31614285714286,79.6712857142857,57.51971428571428,57.825714285714284,62.17514285714286,43.192857142857136
2021-06-09,28.31957142857143,73.2218571428571,34.52685714285714,54.54742857142857,188.76271428571437,20.729714285714287,116.46285714285713,99.65114285714286,111.67785714285715,26.515428571428572,30.42042857142857,18.391,95.80957142857142,86.07628571428572,59.85199999999999,57.60114285714286,63.711285714285715,43.93514285714286
2021-06-10,27.187285714285714,71.30099999999997,34.799,49.049571428571426,80.65128571428578,19.113428571428575,108.81085714285713,75.96785714285714,101.77857142857144,26.34742857142857,28.818142857142856,17.78942857142857,89.06471428571429,90.38671428571429,61.83299999999999,52.840857142857146,66.40671428571429,41.98914285714285
2021-06-11,23.963714285714282,65.62442857142854,33.22757142857143,44.521857142857144,75.8425714285715,18.07557142857143,102.61271428571429,69.45771428571429,93.34357142857142,25.549714285714288,27.457714285714285,17.52785714285714,77.75228571428572,94.19014285714286,63.08342857142857,49.79514285714286,69.87357142857142,45.357142857142854
2021-06-12,22.098857142857145,66.05457142857139,31.542571428571428,43.65957142857143,75.8425714285715,13.627142857142857,96.64414285714285,63.78685714285715,85.58228571428572,25.003857142857147,26.155142857142856,16.847571428571428,72.60071428571429,98.16342857142857,66.11814285714286,47.50328571428571,74.13157142857143,42.92071428571428
2021-06-13,21.04642857142857,66.11185714285712,29.448285714285714,42.15042857142857,75.8425714285715,11.595714285714285,93.20071428571428,59.10342857142857,81.348,25.465714285714288,24.513714285714286,15.434857142857142,68.67057142857142,102.58057142857142,67.45285714285714,45.43671428571429,79.55171428571428,42.655571428571434
2021-06-14,20.393714285714285,61.094714285714254,28.589285714285715,41.180142857142854,75.8425714285715,14.175714285714283,93.04771428571428,58.097,77.014,24.668,23.541428571428575,15.356428571428571,67.396,106.8197142857143,70.78271428571429,44.035000000000004,83.71571428571428,41.468714285714285
2021-06-15,17.703,62.35614285714282,27.07228571428572,38.48514285714286,54.87828571428578,13.286000000000001,84.401,52.223285714285716,73.803,22.946571428571428,21.68042857142857,14.153000000000002,62.82857142857143,110.2147142857143,76.05142857142857,41.361714285714285,87.78771428571429,40.73585714285714
2021-06-16,15.238714285714286,64.07628571428567,25.18385714285714,37.515,38.49771428571436,12.218285714285713,77.66714285714286,46.92671428571429,68.07985714285714,22.148857142857143,18.554285714285715,11.929428571428572,56.827285714285715,113.33328571428572,82.51428571428572,38.180857142857135,90.66414285714288,38.065999999999995
2021-06-17,13.467142857142859,63.35957142857139,23.397142857142853,35.68242857142857,26.813428571428638,10.839285714285714,73.45857142857143,41.976857142857135,64.02042857142857,20.574428571428573,15.411142857142858,10.490571428571428,50.71957142857143,120.83971428571428,87.05242857142856,32.57857142857143,92.913,36.284285714285716
2021-06-18,13.041,62.872142857142826,21.63414285714286,35.898,16.591428571428636,9.460285714285714,68.10228571428571,40.513714285714286,59.95257142857143,20.36442857142857,13.264,9.287142857142857,46.47085714285714,125.71357142857143,97.99714285714286,30.969142857142856,97.50485714285716,34.52157142857143
2021-06-19,12.508142857142857,61.782714285714256,20.38228571428571,33.20285714285715,16.591428571428636,9.460285714285714,60.90957142857143,37.66357142857142,55.66842857142858,19.734571428571428,12.433000000000002,6.9065714285714295,37.44228571428572,131.0,103.53271428571429,29.808,101.73342857142858,34.646857142857144
2021-06-20,12.361714285714285,64.01899999999998,19.177714285714284,31.909142857142857,16.591428571428636,9.460285714285714,59.68528571428572,35.46671428571428,52.83185714285714,18.097142857142856,11.630999999999998,5.807857142857143,33.618428571428566,134.6507142857143,106.82042857142856,28.881,104.48071428571428,34.26714285714286
2021-06-21,12.574857142857143,66.36985714285711,18.176714285714286,30.184285714285714,16.591428571428636,8.674428571428571,57.08371428571429,35.03957142857143,50.38614285714285,17.341285714285714,10.984,7.534428571428571,31.600142857142856,140.61371428571428,108.66085714285714,28.044285714285714,107.97014285714286,34.097142857142856
2021-06-22,11.522571428571428,63.24485714285711,17.185142857142857,27.59714285714286,47.49642857142864,8.629999999999999,55.70642857142857,32.861714285714285,47.47457142857143,16.08157142857143,10.175142857142857,7.796,27.829285714285714,148.80942857142855,109.32114285714286,27.88942857142857,110.35514285714285,33.94042857142857
2021-06-23,10.643285714285714,63.56014285714282,16.569857142857142,23.931857142857144,54.58300000000007,8.392857142857142,51.57442857142856,31.309857142857144,44.26357142857143,14.884857142857141,9.657571428571428,7.089571428571429,24.11157142857143,163.74714285714285,111.38657142857144,27.62242857142857,114.36342857142857,33.945142857142855
2021-06-24,11.469142857142856,61.58199999999997,14.068428571428571,21.88357142857143,59.89785714285721,7.740428571428572,43.31028571428571,31.328857142857142,41.22728571428571,13.730142857142855,8.932142857142855,6.4355714285714285,21.934142857142856,176.06685714285715,115.92457142857144,27.302285714285713,120.25157142857142,34.99085714285714
2021-06-25,11.562285714285713,63.81828571428567,13.131285714285713,16.924714285714284,59.89785714285721,7.147285714285714,36.57657142857143,28.793714285714287,39.13928571428572,11.924714285714286,8.622285714285713,6.330857142857143,18.800714285714285,186.7214285714286,120.22385714285714,27.05542857142857,123.2024285714286,36.331285714285706
2021-06-26,11.455714285714285,65.25171428571424,12.291285714285715,17.248142857142856,59.89785714285721,7.147285714285714,33.13314285714286,27.745,38.008,11.441857142857142,7.757285714285715,7.403428571428571,17.366714285714288,203.2047142857143,125.63300000000001,26.48542857142857,126.75942857142857,35.80914285714285
2021-06-27,11.522285714285715,63.732142857142826,12.052285714285714,17.463714285714286,59.89785714285721,7.147285714285714,30.608,27.24185714285714,36.286,11.504714285714286,7.428714285714285,7.926714285714286,15.667285714285713,214.84157142857143,133.43057142857143,26.288285714285713,129.5027142857143,35.82114285714285
2021-06-28,11.522285714285715,65.02228571428569,11.822714285714286,17.787142857142857,59.89785714285721,6.109285714285714,29.842714285714283,27.28842857142857,36.30271428571429,11.420857142857143,7.1698571428571425,6.278571428571429,14.976857142857144,240.50914285714285,135.48185714285714,27.559142857142856,133.56,37.000857142857136
2021-06-29,12.294857142857142,69.83885714285711,11.451285714285714,18.64942857142857,24.31071428571435,5.812714285714285,27.087999999999997,29.787571428571425,35.09657142857143,11.441857142857144,6.972428571428572,5.859999999999999,13.80842857142857,258.844,145.682,28.63114285714286,137.25985714285716,37.176857142857145
2021-06-30,12.81442857142857,60.63599999999997,10.59,19.835285714285714,20.69714285714292,5.234285714285714,26.935,27.77885714285714,35.005,11.462857142857143,6.412285714285714,5.807714285714285,12.90557142857143,279.2168571428571,157.835,29.859714285714286,140.52014285714287,37.46942857142857
2021-07-01,12.174999999999999,77.03485714285709,12.040714285714285,20.158714285714286,23.298428571428637,4.685714285714285,29.842714285714283,28.944,35.894999999999996,11.483857142857143,6.887428571428571,5.3105714285714285,11.631,302.13228571428573,170.3814285714286,33.627428571428574,143.70885714285717,38.17028571428572
2021-07-02,12.281571428571429,80.81914285714284,12.142571428571427,23.177142857142858,27.896285714285778,4.255714285714285,31.373142857142856,30.422,38.374,11.441857142857144,6.7512857142857134,4.865857142857143,11.577857142857143,326.1955714285714,182.07085714285716,37.21642857142857,146.37785714285715,40.821000000000005
2021-07-03,12.98757142857143,80.96242857142853,12.357857142857144,23.71614285714286,27.896285714285778,4.255714285714285,32.980000000000004,32.27842857142857,43.099,11.714857142857143,6.650857142857142,4.316571428571429,11.046714285714286,339.8494285714286,196.6405714285714,38.46357142857143,149.01242857142856,39.72071428571429
2021-07-04,13.92,87.32714285714282,12.41942857142857,23.71614285714286,27.896285714285778,4.255714285714285,32.21485714285714,34.33142857142857,49.055142857142854,12.008857142857142,6.778571428571428,4.342714285714286,11.365285714285715,359.2504285714286,204.2977142857143,39.598571428571425,153.44171428571426,39.625
2021-07-05,14.55942857142857,87.49914285714283,12.63942857142857,24.147428571428573,27.896285714285778,3.262285714285714,31.602714285714285,34.93185714285714,56.99942857142857,12.554714285714285,6.865428571428572,4.028714285714286,11.524714285714285,368.43042857142854,212.46071428571426,48.18928571428571,156.02342857142858,35.52485714285714
2021-07-06,14.053285714285716,89.0758571428571,13.183714285714286,24.686428571428568,27.938428571428638,3.232714285714286,28.312285714285714,35.339999999999996,70.79171428571429,13.331571428571428,7.110571428571428,3.296285714285714,11.89657142857143,385.9568571428572,218.41785714285717,51.97228571428571,158.6757142857143,41.049142857142854
2021-07-07,13.187428571428573,105.01614285714281,13.737428571428572,25.333285714285715,29.428857142857208,3.114142857142857,24.333285714285715,41.055142857142854,95.78928571428571,13.31057142857143,7.4272857142857145,3.610285714285714,11.418571428571429,399.3425714285714,231.38585714285713,58.148,161.49242857142855,45.26
2021-07-08,15.771571428571429,95.18257142857138,14.949,29.321857142857144,24.67628571428578,3.455142857142857,22.726428571428574,44.742571428571424,134.18,13.646428571428572,7.680999999999999,4.0288571428571425,11.418571428571429,408.66299999999995,242.90671428571426,63.03371428571428,162.69971428571426,47.662142857142854
2021-07-09,17.090285714285713,98.59428571428568,16.349857142857143,29.429714285714287,23.34042857142864,3.5588571428571427,22.267285714285713,48.86985714285714,184.1917142857143,14.402285714285714,8.045285714285715,4.6044285714285715,14.233428571428572,427.55914285714283,253.55642857142857,69.90657142857143,165.15514285714286,55.53585714285714
