,United Kingdom,Serbia,Latvia,Czechia,Ireland,Portugal,Slovakia,Sweden,Hungary,Italy,Netherlands,France,Germany,Estonia,Lithuania,European Union,Russia,United States
2021-04-03,59.61028571428535,687.5185714285707,238.65042857142856,516.4288571428566,108.72414285714297,43.43157142857126,199.829857142857,469.241857142857,807.9271428571429,325.57500000000033,442.13100000000037,493.4584285714292,175.7991428571427,667.5804285714285,285.00142857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,56.36528571428535,675.2369999999993,232.13685714285717,491.803428571428,104.35542857142867,41.02185714285697,191.84928571428557,469.241857142857,770.7205714285716,321.82528571428605,437.2121428571432,585.662714285715,190.41657142857125,621.2729999999999,297.33342857142856,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,52.25757142857106,753.0415714285707,228.50142857142856,494.2178571428566,98.01942857142869,38.920285714285555,190.6195714285713,469.241857142857,720.6041428571428,316.5798571428574,425.54000000000036,589.2295714285721,183.05585714285695,599.5192857142855,306.8317142857142,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,48.74957142857106,635.7888571428565,212.0662857142857,421.23514285714225,100.18928571428584,45.72914285714269,167.54114285714272,545.272857142857,680.3955714285714,296.9878571428574,422.9221428571432,541.3068571428578,155.6247142857141,566.888714285714,298.27799999999996,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,45.97599999999964,604.4655714285708,213.0508571428571,379.45457142857083,100.42071428571442,46.359571428571265,149.38185714285706,522.2584285714285,609.9011428571429,272.885285714286,407.9901428571432,418.4735714285721,164.76885714285694,564.3041428571426,309.66542857142855,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,42.943571428571055,579.587428571428,220.77614285714284,376.5998571428565,90.35257142857155,46.49971428571412,156.49914285714274,515.4261428571428,543.7397142857143,261.1305714285717,407.74828571428606,516.7060000000007,171.30099999999985,556.5502857142853,321.2628571428572,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,25.668857142856773,549.7545714285708,226.1535714285714,364.02042857142794,86.9387142857144,48.54514285714269,144.41042857142844,625.3634285714286,518.1564285714286,254.05885714285745,410.54128571428606,418.346714285715,184.77442857142842,503.9968571428568,338.16042857142867,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,24.172714285713912,527.1857142857136,255.46414285714283,376.6932857142851,85.28957142857155,53.0424285714284,153.09757142857129,625.3634285714286,509.5202857142857,245.3260000000003,409.4491428571432,421.05957142857216,210.4441428571427,516.8121428571425,337.4257142857144,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,22.752285714285343,515.1769999999993,265.3101428571428,377.4268571428565,80.92100000000012,58.268142857142685,152.28642857142844,625.3634285714286,505.5274285714285,239.93885714285744,420.44585714285756,499.86500000000075,197.495857142857,514.2275714285711,344.56257142857146,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,24.55157142857106,499.6202857142851,272.2022857142857,365.03414285714223,82.85942857142868,59.83728571428554,150.92571428571415,625.3634285714286,523.3172857142856,237.81242857142888,430.3838571428575,495.1245714285722,208.520857142857,502.0584285714282,344.825,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,24.764142857142485,482.27899999999937,289.4705714285714,397.42342857142796,80.34242857142867,53.308571428571256,164.97685714285703,587.2135714285713,537.3215714285714,251.22342857142888,438.94614285714323,560.8207142857151,245.73899999999986,473.84328571428534,366.7602857142857,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,24.200285714285343,472.60057142857073,296.287,391.48714285714226,80.42928571428581,53.60271428571411,162.56957142857132,616.4235714285713,561.9288571428572,257.06885714285744,431.87614285714324,650.7815714285723,247.000857142857,426.9974285714282,379.93199999999996,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,23.44699999999963,458.8704285714279,288.9404285714285,346.8249999999994,77.50714285714295,52.18771428571411,143.389857142857,606.1399999999998,569.2192857142857,256.4875714285718,436.86185714285745,525.8442857142866,244.61371428571414,406.9667142857139,384.9172857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,39.427571428571056,447.1347142857136,285.45657142857146,319.491428571428,76.00271428571439,50.212285714285535,135.88014285714274,604.5274285714285,538.0314285714286,249.3968571428575,445.69085714285745,602.5797142857152,244.47899999999984,385.5359999999996,382.6608571428571,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,38.50171428571391,437.1624285714279,284.5478571428572,298.4009999999994,75.0770000000001,50.884714285714104,127.24542857142845,604.5274285714285,487.02757142857155,244.22957142857177,448.93400000000025,675.5282857142865,246.98385714285698,352.6899999999996,394.67814285714275,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,38.825714285713914,423.24328571428504,282.2,289.3699999999994,74.15114285714296,49.1334285714284,128.52742857142843,604.5274285714285,448.7267142857144,237.0254285714289,450.11785714285736,488.2884285714294,244.44499999999985,363.99757142857106,391.3721428571428,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,37.495714285713916,415.6644285714279,281.59414285714286,287.16885714285655,74.67185714285723,48.418999999999826,128.1872857142856,604.5274285714285,413.28000000000014,234.8587142857146,453.7028571428574,484.3831428571437,243.02799999999985,359.5822857142854,390.89985714285706,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,37.54828571428535,402.92099999999937,293.0305714285714,280.045428571428,75.59771428571437,48.643142857142685,122.22142857142845,570.394857142857,395.6527142857144,231.62185714285746,454.54485714285744,494.85157142857224,246.3972857142856,348.59771428571395,393.2614285714285,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,37.327285714285345,396.8327142857136,294.9997142857142,263.290428571428,74.93228571428583,47.6064285714284,114.24085714285704,551.0299999999999,379.8295714285715,226.13085714285745,479.623285714286,476.70385714285794,234.86585714285704,340.30542857142825,381.66399999999993,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,37.327285714285345,391.5421428571422,290.0767142857143,253.25885714285656,84.13242857142868,49.49771428571411,109.89728571428562,560.0971428571427,354.6900000000001,223.964285714286,486.22628571428595,466.90157142857214,246.13814285714275,325.01328571428536,392.9464285714285,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,37.21571428571392,381.84271428571367,295.454,244.89471428571366,84.59528571428582,48.839285714285545,105.94628571428562,540.4209999999997,328.2342857142858,221.21171428571458,488.2522857142859,458.2092857142864,243.4202857142856,315.75185714285675,402.0772857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,36.89785714285677,371.0307142857137,299.771,236.47728571428507,85.81028571428581,47.6904285714284,108.32728571428561,540.4209999999997,301.4977142857144,217.54942857142882,485.8345714285716,451.379714285715,233.57342857142845,321.8902857142853,403.7039999999999,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,36.58014285714249,363.17885714285654,301.5887142857142,233.47571428571365,90.41042857142868,48.208857142856964,103.0157142857142,540.4209999999997,281.11985714285726,218.65757142857169,481.59928571428594,441.06157142857217,257.75471428571416,286.5674285714282,402.2871428571428,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,34.61257142857106,350.225428571428,302.95199999999994,233.38228571428505,91.36528571428582,47.87257142857124,103.17271428571419,540.4209999999997,270.1175714285716,217.65814285714313,473.8540000000002,439.4780000000007,248.11428571428561,279.5674285714282,400.9227142857142,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,34.96399999999963,333.0101428571423,295.9841428571429,223.40399999999934,92.34885714285724,46.87785714285696,99.14314285714276,515.2281428571426,264.32057142857155,213.7098571428574,461.25657142857165,410.398714285715,238.7602857142856,271.27514285714244,395.83242857142847,263.653,58.44014285714298,162.4880000000002
2021-04-28,34.3474285714282,317.7682857142851,311.73757142857147,215.7335714285708,91.48085714285723,46.34557142857125,96.99757142857133,511.7767142857141,251.97257142857157,212.63714285714312,461.9235714285716,403.3324285714293,245.42542857142845,263.09057142857097,420.968857142857,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,33.70128571428534,302.82042857142795,320.6745714285715,209.49042857142794,87.25700000000009,44.019857142856964,94.0407142857142,503.600714285714,236.84442857142872,208.54471428571455,453.64485714285735,388.7495714285721,232.62199999999987,262.65985714285665,416.9807142857142,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,32.94999999999962,286.6339999999994,326.73371428571426,204.06099999999938,90.46842857142867,43.3754285714284,93.5697142857142,498.77714285714256,221.13957142857157,205.44242857142885,441.3391428571431,371.75414285714356,219.0905714285713,259.4291428571424,420.1294285714285,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,32.50599999999962,272.06399999999934,334.3832857142857,198.28471428571365,93.5352857142858,41.79228571428554,84.8827142857142,498.77714285714256,208.64371428571442,203.43400000000028,421.9384285714288,357.012714285715,226.10357142857129,263.84457142857093,426.7939999999999,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,32.38185714285676,257.24214285714226,335.8222857142858,196.51057142857078,92.72514285714296,39.718714285714114,83.39114285714277,498.77714285714256,197.77457142857156,193.9545714285717,400.6785714285717,326.19128571428644,214.81099999999986,265.99842857142806,439.9131428571428,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,31.445428571428188,241.74828571428512,334.5347142857143,192.2685714285708,93.1880000000001,39.49457142857126,84.20228571428562,498.77714285714256,187.17157142857155,188.06185714285743,425.67357142857173,321.5564285714293,214.04199999999986,276.2291428571424,444.2162857142857,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,29.944999999999617,224.09214285714225,321.5835714285714,187.54614285714223,92.08857142857153,38.16357142857127,81.40257142857133,499.32885714285686,179.3784285714287,185.0257142857146,445.5577142857146,308.9842857142864,210.972857142857,270.0907142857139,447.31242857142854,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,29.99542857142819,208.64042857142795,275.45914285714287,176.28714285714221,93.44842857142866,35.57157142857126,82.08285714285704,496.14614285714254,171.06757142857154,178.40285714285747,434.14400000000035,297.1901428571436,201.07499999999987,274.50614285714244,427.37128571428565,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,30.330142857142473,195.18314285714223,281.29100000000005,167.86971428571363,91.0760000000001,34.21257142857126,76.30028571428561,487.2062857142854,157.69928571428585,172.45814285714317,418.42000000000036,287.0282857142864,190.34171428571418,268.1522857142853,430.04757142857136,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,30.525857142856758,188.12899999999937,301.9674285714286,159.2521428571422,87.77771428571438,33.04971428571412,73.55285714285704,483.5992857142854,145.51400000000012,165.6155714285717,415.9271428571432,276.10957142857217,191.64442857142845,270.3059999999996,425.8494285714285,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,30.830999999999616,159.28299999999936,299.9981428571429,152.11528571428502,82.91714285714296,32.37728571428555,69.99414285714273,483.5992857142854,137.01085714285728,159.02342857142887,429.7585714285718,265.6961428571436,182.41999999999987,263.95214285714246,432.98628571428566,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,31.032999999999618,178.1987142857136,319.0841428571429,146.03228571428505,85.95500000000011,32.293285714285545,62.196714285714165,483.5992857142854,130.3858571428573,157.0010000000003,438.57100000000037,264.08914285714366,167.45628571428557,262.87514285714246,427.5287142857143,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,32.51442857142819,171.24971428571357,329.30871428571436,144.45814285714218,83.87185714285725,31.984999999999832,66.93271428571417,483.5992857142854,122.37071428571444,154.94771428571457,410.5912857142861,263.0997142857151,170.54428571428562,257.8137142857139,434.823,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,33.57928571428534,167.49171428571358,347.0312857142858,135.3337142857136,83.75614285714298,32.125142857142684,66.12157142857131,467.5019999999996,118.92500000000015,149.82057142857175,392.1161428571432,253.40314285714365,163.01642857142843,253.29071428571388,441.435,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,33.87599999999962,160.01785714285643,375.1301428571429,125.6489999999993,84.6530000000001,33.49814285714269,58.16714285714276,457.4447142857139,115.59771428571445,143.36785714285745,384.42928571428604,243.87571428571508,135.96042857142842,245.85999999999953,442.32700000000006,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,33.9707142857139,131.33971428571357,368.7681428571429,117.75171428571359,86.09957142857152,34.380857142856975,57.77457142857133,365.1325714285711,111.69371428571444,134.58785714285744,378.0680000000003,239.05285714285793,128.65242857142843,238.75228571428528,432.61885714285717,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,33.356285714285335,139.96842857142784,341.42671428571435,113.14942857142789,85.81028571428581,35.403571428571254,55.995285714285615,414.9381428571425,106.50314285714299,127.53028571428602,361.6102857142861,213.4794285714294,120.61642857142844,227.55242857142815,424.58985714285717,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,33.3647142857139,154.769285714285,323.09814285714293,105.42557142857075,74.26671428571437,36.286142857142686,52.98628571428561,414.9381428571425,101.51957142857157,119.20871428571459,336.84042857142896,202.78057142857224,110.80371428571415,217.6448571428567,410.2637142857143,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,33.692999999999614,127.01499999999929,304.08785714285716,103.77128571428503,59.62742857142866,36.426285714285534,53.58814285714275,414.9381428571425,95.20500000000013,113.20485714285745,319.17385714285746,212.9720000000008,122.85342857142844,207.5218571428567,404.5437142857142,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,32.88285714285676,119.81399999999928,289.6218571428572,102.06371428571359,48.63357142857152,37.0007142857141,49.00914285714275,414.9381428571425,91.49328571428582,109.37014285714315,293.92871428571465,213.08185714285793,119.5455714285713,201.27571428571383,390.42742857142855,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,22.67242857142818,110.59757142857072,282.3510000000001,96.55428571428502,37.697571428571514,38.653857142856964,45.94771428571418,361.25671428571394,89.85185714285726,103.47742857142886,292.43628571428604,207.65214285714364,98.88014285714272,194.27571428571386,363.8217142857143,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,22.35685714285675,101.42299999999929,273.2624285714287,90.00442857142787,24.79414285714294,39.01814285714267,41.81342857142846,337.0541428571426,85.82957142857153,97.92957142857172,277.47100000000034,202.49085714285795,107.90157142857129,182.32185714285674,348.4985714285714,127.65057142857154,58.49014285714299,91.42800000000027
2021-05-20,22.432571428571038,112.96985714285643,258.72071428571445,83.44114285714214,12.151142857142942,39.228285714285526,39.850999999999885,385.30371428571397,76.42428571428582,92.38657142857171,266.0490000000004,193.9360000000008,102.95014285714272,185.22957142857103,333.1752857142857,123.70928571428581,59.325142857142986,87.9985714285717
2021-05-21,23.5057142857139,85.74028571428501,243.72457142857158,75.98414285714213,8.526512829121202e-14,40.75542857142839,35.768999999999885,300.0924285714283,68.54228571428582,86.84114285714313,254.67714285714322,206.11485714285797,99.060857142857,179.52185714285676,308.9834285714286,120.02071428571438,58.809142857142994,81.97500000000026
2021-05-22,24.48214285714247,79.42114285714214,235.92357142857153,70.96842857142784,8.526512829121202e-14,41.511999999999816,33.98971428571418,300.0924285714283,62.74542857142868,82.26214285714312,243.93042857142896,199.61528571428653,97.43942857142845,168.75257142857103,296.5988571428572,116.5222857142858,58.72885714285729,78.07557142857169
2021-05-23,24.83357142857104,73.08085714285643,224.7144285714287,67.40671428571355,8.526512829121202e-14,42.61871428571409,34.32985714285703,300.0924285714283,58.279571428571536,78.1155714285717,235.47642857142895,190.6417142857151,93.30628571428561,165.73728571428532,278.80928571428575,112.28842857142865,59.121428571428716,76.3445714285717
2021-05-24,25.626857142856753,68.90299999999928,223.72985714285727,66.60642857142783,8.526512829121202e-14,43.207142857142664,31.268428571428462,300.0924285714283,55.795142857142956,75.83542857142886,234.2175714285718,188.27157142857226,88.10071428571416,157.5527142857139,265.90000000000003,109.79714285714294,58.21985714285728,75.16157142857169
2021-05-25,35.6837142857139,63.19257142857071,214.0354285714287,60.81685714285641,8.526512829121202e-14,43.05314285714265,28.625571428571316,243.75171428571406,52.57142857142867,72.9315714285717,210.35642857142895,158.52628571428653,79.57885714285702,143.12214285714248,256.45414285714287,100.11100000000008,57.93100000000014,72.97642857142883
