,Hungary,Italy,Serbia,United Kingdom,France,Germany,Sweden,Latvia,Lithuania,Portugal,Ireland,Estonia,Slovakia,Czechia,Netherlands,European Union,Russia,United States
2021-04-03,807.9271428571429,325.57500000000033,687.5185714285707,59.61028571428535,489.2337142857142,175.7991428571427,469.241857142857,238.65042857142856,285.00142857142856,43.43157142857126,108.72414285714297,667.5804285714285,199.829857142857,516.4288571428566,442.13100000000037,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,770.7205714285716,321.82528571428605,675.2369999999993,56.36528571428535,580.6485714285714,190.41657142857125,469.241857142857,232.13685714285717,297.33342857142856,41.02185714285697,104.35542857142867,621.2729999999999,191.84928571428557,491.803428571428,437.2121428571432,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,720.6041428571428,316.5798571428574,753.0415714285707,52.25757142857106,584.185,183.05585714285695,469.241857142857,228.50142857142856,306.8317142857142,38.920285714285555,98.01942857142869,599.5192857142855,190.6195714285713,494.2178571428566,425.54000000000036,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,680.3955714285714,296.9878571428574,635.7888571428565,48.74957142857106,536.6725714285714,155.6247142857141,545.272857142857,212.0662857142857,298.27799999999996,45.72914285714269,100.18928571428584,566.888714285714,167.54114285714272,421.23514285714225,422.9221428571432,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,609.9011428571429,272.885285714286,604.4655714285708,45.97599999999964,414.8908571428571,164.76885714285694,522.2584285714285,213.0508571428571,309.66542857142855,46.359571428571265,100.42071428571442,564.3041428571426,149.38185714285706,379.45457142857083,407.9901428571432,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,543.7397142857143,261.1305714285717,579.587428571428,42.943571428571055,512.2822857142856,171.30099999999985,515.4261428571428,220.77614285714284,321.2628571428572,46.49971428571412,90.35257142857155,556.5502857142853,156.49914285714274,376.5998571428565,407.74828571428606,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,518.1564285714286,254.05885714285745,549.7545714285708,25.668857142856773,414.76499999999993,184.77442857142842,625.3634285714286,226.1535714285714,338.16042857142867,48.54514285714269,86.9387142857144,503.9968571428568,144.41042857142844,364.02042857142794,410.54128571428606,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,509.5202857142857,245.3260000000003,527.1857142857136,24.172714285713912,417.45457142857134,210.4441428571427,625.3634285714286,255.46414285714283,337.4257142857144,53.0424285714284,85.28957142857155,516.8121428571425,153.09757142857129,376.6932857142851,409.4491428571432,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,505.5274285714285,239.93885714285744,515.1769999999993,22.752285714285343,495.5852857142857,197.495857142857,625.3634285714286,265.3101428571428,344.56257142857146,58.268142857142685,80.92100000000012,514.2275714285711,152.28642857142844,377.4268571428565,420.44585714285756,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,523.3172857142856,237.81242857142888,499.6202857142851,24.55157142857106,490.8854285714286,208.520857142857,625.3634285714286,272.2022857142857,344.825,59.83728571428554,82.85942857142868,502.0584285714282,150.92571428571415,365.03414285714223,430.3838571428575,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,537.3215714285714,251.22342857142888,482.27899999999937,24.764142857142485,556.0192857142857,245.73899999999986,587.2135714285713,289.4705714285714,366.7602857142857,53.308571428571256,80.34242857142867,473.84328571428534,164.97685714285703,397.42342857142796,438.94614285714323,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,561.9288571428572,257.06885714285744,472.60057142857073,24.200285714285343,645.2099999999999,247.000857142857,616.4235714285713,296.287,379.93199999999996,53.60271428571411,80.42928571428581,426.9974285714282,162.56957142857132,391.48714285714226,431.87614285714324,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,569.2192857142857,256.4875714285718,458.8704285714279,23.44699999999963,521.3424285714284,244.61371428571414,606.1399999999998,288.9404285714285,384.9172857142857,52.18771428571411,77.50714285714295,406.9667142857139,143.389857142857,346.8249999999994,436.86185714285745,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,538.0314285714286,249.3968571428575,447.1347142857136,39.427571428571056,597.420857142857,244.47899999999984,604.5274285714285,285.45657142857146,382.6608571428571,50.212285714285535,76.00271428571439,385.5359999999996,135.88014285714274,319.491428571428,445.69085714285745,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,487.02757142857155,244.22957142857177,437.1624285714279,38.50171428571391,669.7448571428569,246.98385714285698,604.5274285714285,284.5478571428572,394.67814285714275,50.884714285714104,75.0770000000001,352.6899999999996,127.24542857142845,298.4009999999994,448.93400000000025,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,448.7267142857144,237.0254285714289,423.24328571428504,38.825714285713914,484.1081428571427,244.44499999999985,604.5274285714285,282.2,391.3721428571428,49.1334285714284,74.15114285714296,363.99757142857106,128.52742857142843,289.3699999999994,450.11785714285736,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,413.28000000000014,234.8587142857146,415.6644285714279,37.495714285713916,480.23628571428554,243.02799999999985,604.5274285714285,281.59414285714286,390.89985714285706,48.418999999999826,74.67185714285723,359.5822857142854,128.1872857142856,287.16885714285655,453.7028571428574,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,395.6527142857144,231.62185714285746,402.92099999999937,37.54828571428535,490.6149999999998,246.3972857142856,570.394857142857,293.0305714285714,393.2614285714285,48.643142857142685,75.59771428571437,348.59771428571395,122.22142857142845,280.045428571428,454.54485714285744,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,379.8295714285715,226.13085714285745,396.8327142857136,37.327285714285345,472.6225714285712,234.86585714285704,551.0299999999999,294.9997142857142,381.66399999999993,47.6064285714284,74.93228571428583,340.30542857142825,114.24085714285704,263.290428571428,479.623285714286,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,354.6900000000001,223.964285714286,391.5421428571422,37.327285714285345,462.90414285714263,246.13814285714275,560.0971428571427,290.0767142857143,392.9464285714285,49.49771428571411,84.13242857142868,325.01328571428536,109.89728571428562,253.25885714285656,486.22628571428595,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,328.2342857142858,221.21171428571458,381.84271428571367,37.21571428571392,454.2864285714283,243.4202857142856,540.4209999999997,295.454,402.0772857142856,48.839285714285545,84.59528571428582,315.75185714285675,105.94628571428562,244.89471428571366,488.2522857142859,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,301.4977142857144,217.54942857142882,371.0307142857137,36.89785714285677,447.51542857142834,233.57342857142845,540.4209999999997,299.771,403.7039999999999,47.6904285714284,85.81028571428581,321.8902857142853,108.32728571428561,236.47728571428507,485.8345714285716,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,281.11985714285726,218.65757142857169,363.17885714285654,36.58014285714249,437.2855714285712,257.75471428571416,540.4209999999997,301.5887142857142,402.2871428571428,48.208857142856964,90.41042857142868,286.5674285714282,103.0157142857142,233.47571428571365,481.59928571428594,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,270.1175714285716,217.65814285714313,350.225428571428,34.61257142857106,435.71542857142833,248.11428571428561,540.4209999999997,302.95199999999994,400.9227142857142,47.87257142857124,91.36528571428582,279.5674285714282,103.17271428571419,233.38228571428505,473.8540000000002,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,264.32057142857155,213.7098571428574,333.0101428571423,34.96399999999963,406.8851428571426,238.7602857142856,515.2281428571426,295.9841428571429,395.83242857142847,46.87785714285696,92.34885714285724,271.27514285714244,99.14314285714276,223.40399999999934,461.25657142857165,263.653,58.44014285714298,162.4880000000002
2021-04-28,251.97257142857157,212.63714285714312,317.7682857142851,34.3474285714282,399.8794285714284,245.42542857142845,511.7767142857141,311.73757142857147,420.968857142857,46.34557142857125,91.48085714285723,263.09057142857097,96.99757142857133,215.7335714285708,461.9235714285716,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,236.84442857142872,208.54471428571455,302.82042857142795,33.70128571428534,385.42142857142835,232.62199999999987,503.600714285714,320.6745714285715,416.9807142857142,44.019857142856964,87.25700000000009,262.65985714285665,94.0407142857142,209.49042857142794,453.64485714285735,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,221.13957142857157,205.44242857142885,286.6339999999994,32.94999999999962,368.5714285714284,219.0905714285713,498.77714285714256,326.73371428571426,420.1294285714285,43.3754285714284,90.46842857142867,259.4291428571424,93.5697142857142,204.06099999999938,441.3391428571431,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,208.64371428571442,203.43400000000028,272.06399999999934,32.50599999999962,353.95614285714265,226.10357142857129,498.77714285714256,334.3832857142857,426.7939999999999,41.79228571428554,93.5352857142858,263.84457142857093,84.8827142857142,198.28471428571365,421.9384285714288,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,197.77457142857156,193.9545714285717,257.24214285714226,32.38185714285676,323.39857142857124,214.81099999999986,498.77714285714256,335.8222857142858,439.9131428571428,39.718714285714114,92.72514285714296,265.99842857142806,83.39114285714277,196.51057142857078,400.6785714285717,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,187.17157142857155,188.06185714285743,241.74828571428512,31.445428571428188,318.8035714285712,214.04199999999986,498.77714285714256,334.5347142857143,444.2162857142857,39.49457142857126,93.1880000000001,276.2291428571424,84.20228571428562,192.2685714285708,425.67357142857173,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,179.3784285714287,185.0257142857146,224.09214285714225,29.944999999999617,306.3389999999998,210.972857142857,499.32885714285686,321.5835714285714,447.31242857142854,38.16357142857127,92.08857142857153,270.0907142857139,81.40257142857133,187.54614285714223,445.5577142857146,213.51371428571437,57.99571428571442,145.53557142857161
