,France,Portugal,Lithuania,Estonia,Italy,Serbia,Germany,Slovakia,Hungary,Netherlands,Czechia,United Kingdom,Ireland,Sweden,Latvia,European Union,Russia,United States
2021-04-06,541.3068571428571,45.729142857142854,298.2780000000001,566.8887142857143,296.98785714285714,635.7888571428572,155.6247142857143,167.54114285714286,680.3955714285714,422.92214285714283,421.2351428571428,48.74957142857143,100.18928571428572,545.2728571428573,212.0662857142857,331.5947142857143,58.95885714285714,195.183
2021-04-07,418.47357142857146,46.35957142857143,309.66542857142855,564.3041428571429,272.8852857142857,604.4655714285715,164.76885714285714,149.38185714285714,609.9011428571429,407.9901428571428,379.4545714285714,45.976,100.4207142857143,522.2584285714287,213.05085714285715,301.2785714285714,58.97642857142857,198.74628571428573
2021-04-08,516.706,46.49971428571428,321.2628571428572,556.5502857142857,261.1305714285714,579.5874285714286,171.301,156.49914285714289,543.7397142857143,407.7482857142857,376.59985714285716,42.94357142857143,90.35257142857142,515.426142857143,220.77614285714284,312.15128571428573,58.47528571428571,199.08085714285716
2021-04-09,418.3467142857143,48.545142857142864,338.16042857142855,503.9968571428571,254.0588571428571,549.7545714285715,184.77442857142856,144.41042857142855,518.1564285714286,410.54128571428566,364.02042857142857,25.668857142857142,86.93871428571427,625.3634285714288,226.15357142857144,302.4034285714286,58.81314285714286,204.61514285714287
2021-04-10,421.0595714285714,53.042428571428566,337.42571428571426,516.8121428571428,245.326,527.1857142857143,210.44414285714285,153.09757142857143,509.52028571428576,409.4491428571428,376.6932857142857,24.172714285714285,85.28957142857143,625.3634285714288,255.46414285714286,302.038,58.494142857142855,206.09385714285713
2021-04-11,499.86500000000007,58.268142857142855,344.56257142857146,514.2275714285714,239.93885714285713,515.177,197.49585714285715,152.2864285714286,505.5274285714286,420.44585714285716,377.42685714285716,22.752285714285712,80.921,625.3634285714288,265.3101428571428,310.2561428571429,58.37571428571429,211.00357142857143
2021-04-12,495.12457142857147,59.83728571428572,344.82499999999993,502.0584285714285,237.81242857142857,499.6202857142857,208.52085714285712,150.9257142857143,523.3172857142857,430.38385714285715,365.03414285714285,24.551571428571428,82.85942857142858,625.3634285714288,272.20228571428567,315.7722857142857,58.04871428571429,207.84042857142853
2021-04-13,560.8207142857143,53.30857142857143,366.76028571428566,473.8432857142857,251.22342857142854,482.279,245.739,164.97685714285714,537.3215714285715,438.9461428571428,397.42342857142864,24.764142857142854,80.34242857142856,587.2135714285715,289.4705714285714,338.3542857142857,57.890142857142855,215.30342857142858
2021-04-14,650.7815714285714,53.602714285714285,379.9320000000001,426.99742857142854,257.0688571428571,472.6005714285714,247.00085714285711,162.56957142857144,561.9288571428572,431.8761428571428,391.4871428571428,24.200285714285712,80.42928571428571,616.4235714285716,296.287,355.09114285714287,57.91757142857143,215.4682857142857
2021-04-15,525.8442857142857,52.187714285714286,384.91728571428575,406.96671428571426,256.4875714285714,458.87042857142853,244.61371428571428,143.38985714285715,569.2192857142857,436.8618571428571,346.825,23.446999999999996,77.50714285714285,606.1400000000002,288.9404285714286,330.90985714285716,58.184714285714286,213.05742857142857
2021-04-16,602.5797142857143,50.21228571428571,382.6608571428571,385.536,249.39685714285716,447.1347142857143,244.479,135.88014285714286,538.0314285714286,445.69085714285706,319.49142857142857,39.427571428571426,76.00271428571429,604.5274285714287,285.4565714285714,335.5904285714286,58.03285714285715,211.9184285714286
2021-04-17,675.5282857142856,50.88471428571428,394.6781428571429,352.69,244.22957142857143,437.1624285714285,246.98385714285718,127.24542857142858,487.02757142857143,448.934,298.40099999999995,38.501714285714286,75.077,604.5274285714287,284.54785714285714,340.6511428571429,58.64071428571429,205.80928571428572
2021-04-18,488.2884285714286,49.13342857142857,391.3721428571429,363.99757142857146,237.02542857142856,423.2432857142857,244.445,128.5274285714286,448.72671428571437,450.11785714285713,289.37,38.825714285714284,74.15114285714286,604.5274285714287,282.2,306.47471428571436,58.573142857142855,203.9155714285714
2021-04-19,484.38314285714284,48.419,390.89985714285723,359.5822857142857,234.85871428571429,415.6644285714286,243.02800000000002,128.1872857142857,413.28000000000003,453.70285714285717,287.1688571428571,37.49571428571428,74.67185714285714,604.5274285714287,281.59414285714286,302.29457142857143,58.84128571428572,203.06542857142858
2021-04-20,494.8515714285714,48.643142857142855,393.26142857142855,348.5977142857143,231.62185714285715,402.921,246.39728571428574,122.22142857142856,395.6527142857143,454.5448571428571,280.0454285714286,37.54828571428572,75.59771428571428,570.3948571428573,293.0305714285714,298.7787142857143,58.84128571428572,195.721
2021-04-21,476.7038571428571,47.60642857142857,381.66400000000004,340.30542857142854,226.13085714285717,396.83271428571425,234.86585714285715,114.24085714285715,379.82957142857146,479.6232857142857,263.29042857142855,37.327285714285715,74.93228571428571,551.0300000000002,294.9997142857143,292.1204285714286,58.78657142857143,190.30542857142856
2021-04-22,466.90157142857146,49.49771428571428,392.94642857142856,325.0132857142857,223.96428571428572,391.5421428571429,246.13814285714287,109.8972857142857,354.69,486.22628571428567,253.25885714285712,37.327285714285715,84.13242857142858,560.097142857143,290.0767142857143,288.6542857142857,58.84142857142857,187.2712857142857
2021-04-23,458.20928571428567,48.839285714285715,402.0772857142857,315.75185714285715,221.2117142857143,381.8427142857143,243.4202857142857,105.94628571428572,328.2342857142857,488.2522857142857,244.8947142857143,37.215714285714284,84.59528571428571,540.4210000000002,295.454,283.36242857142855,58.68971428571429,179.64942857142856
2021-04-24,451.3797142857143,47.69042857142857,403.704,321.8902857142857,217.54942857142856,371.0307142857142,233.57342857142856,108.32728571428571,301.49771428571427,485.83457142857145,236.4772857142857,36.89785714285714,85.81028571428571,540.4210000000002,299.771,276.8414285714286,58.19728571428571,180.065
2021-04-25,441.06157142857137,48.20885714285714,402.28714285714284,286.5674285714286,218.65757142857143,363.1788571428571,257.75471428571433,103.01571428571428,281.11985714285714,481.5992857142857,233.4757142857143,36.58014285714285,90.41042857142858,540.4210000000002,301.5887142857143,276.6797142857143,58.339285714285715,175.76285714285717
2021-04-26,439.478,47.872571428571426,400.9227142857143,279.5674285714286,217.65814285714288,350.22542857142855,248.1142857142857,103.17271428571428,270.11757142857147,473.854,233.3822857142857,34.61257142857143,91.36528571428572,540.4210000000002,302.95199999999994,271.5388571428572,58.55085714285714,166.8992857142857
2021-04-27,410.39871428571433,46.87785714285714,395.8324285714286,271.27514285714284,213.70985714285715,333.01014285714285,238.7602857142857,99.14314285714285,264.32057142857144,461.2565714285715,223.404,34.964,92.34885714285714,515.2281428571431,295.9841428571429,263.65299999999996,58.44014285714286,162.53471428571427
2021-04-28,403.3324285714286,46.34557142857143,420.9688571428572,263.0905714285714,212.63714285714286,317.76828571428575,245.42542857142857,96.99757142857143,251.97257142857143,461.92357142857145,215.73357142857142,34.34742857142857,91.48085714285716,511.7767142857145,311.73757142857136,257.54914285714284,58.03185714285714,159.2092857142857
2021-04-29,388.7495714285714,44.01985714285714,416.98071428571427,262.6598571428571,208.5447142857143,302.8204285714286,232.622,94.04071428571429,236.84442857142858,453.6448571428571,209.49042857142857,33.70128571428571,87.25699999999999,503.60071428571456,320.67457142857137,249.06257142857143,58.31285714285713,155.3132857142857
2021-04-30,371.7541428571429,43.37542857142857,420.12942857142855,259.42914285714284,205.4424285714286,286.63399999999996,219.0905714285714,93.56971428571428,221.13957142857143,441.3391428571428,204.061,32.949999999999996,90.46842857142859,498.7771428571431,326.73371428571426,238.24800000000002,58.21114285714286,153.37457142857144
2021-05-01,357.01271428571425,41.79228571428571,426.794,263.84457142857144,203.434,272.06399999999996,226.10357142857146,84.88271428571429,208.6437142857143,421.9384285714286,198.2847142857143,32.50599999999999,93.53528571428572,498.7771428571431,334.3832857142857,233.84085714285715,58.65071428571429,149.877
2021-05-02,326.1912857142857,39.718714285714285,439.9131428571429,265.9984285714286,193.95457142857143,257.2421428571428,214.81099999999998,83.39114285714285,197.77457142857142,400.67857142857144,196.51057142857144,32.38185714285714,92.72514285714286,498.7771428571431,335.82228571428567,222.84814285714288,58.574285714285715,148.6901428571429
2021-05-03,321.55642857142857,39.494571428571426,444.21628571428573,276.22914285714285,188.06185714285715,241.74828571428571,214.042,84.20228571428572,187.17157142857144,425.67357142857145,192.26857142857145,31.44542857142857,93.188,498.7771428571431,334.5347142857143,219.8847142857143,58.267857142857146,149.9517142857143
2021-05-04,308.9842857142857,38.16357142857142,447.31242857142854,270.0907142857143,185.0257142857143,224.09214285714285,210.97285714285712,81.40257142857142,179.3784285714286,445.5577142857142,187.54614285714283,29.944999999999997,92.08857142857143,499.3288571428574,321.5835714285714,213.5137142857143,57.99571428571429,145.587
2021-05-05,297.19014285714286,35.57157142857143,427.37128571428576,274.5061428571429,178.40285714285713,208.64042857142857,201.07500000000002,82.08285714285715,171.06757142857143,434.14399999999995,176.28714285714287,29.99542857142857,93.44842857142858,496.14614285714305,275.45914285714287,204.47285714285712,58.120999999999995,141.07857142857142
2021-05-06,287.02828571428574,34.21257142857143,430.0475714285714,268.1522857142857,172.45814285714283,195.18314285714285,190.3417142857143,76.3002857142857,157.6992857142857,418.41999999999996,167.86971428571428,30.330142857142853,91.07600000000001,487.20628571428597,281.291,197.065,56.512571428571434,136.46328571428572
2021-05-07,276.1095714285714,33.04971428571428,425.8494285714286,270.306,165.61557142857143,188.129,191.6444285714286,73.55285714285715,145.51399999999998,415.92714285714277,159.25214285714284,30.525857142857145,87.77771428571428,483.59928571428594,301.96742857142857,193.68499999999997,56.168,132.23857142857145
2021-05-08,265.6961428571429,32.37728571428571,432.9862857142857,263.95214285714286,159.02342857142858,159.283,182.42000000000002,69.99414285714285,137.01085714285713,429.75857142857143,152.11528571428568,30.831,82.91714285714285,483.59928571428594,299.9981428571428,188.55342857142858,55.239,127.182
2021-05-09,264.08914285714286,32.293285714285716,427.5287142857143,262.87514285714286,157.001,178.1987142857143,167.45628571428574,62.196714285714286,130.38585714285713,438.57099999999997,146.0322857142857,31.033000000000005,85.95500000000001,483.59928571428594,319.08414285714287,185.03814285714284,54.961,123.73971428571429
2021-05-10,263.09971428571424,31.985000000000003,434.823,257.8137142857143,154.94771428571428,171.2497142857143,170.5442857142857,66.93271428571428,122.37071428571429,410.5912857142857,144.45814285714286,32.514428571428574,83.87185714285715,483.59928571428594,329.3087142857143,182.93571428571428,54.93157142857143,117.82985714285714
2021-05-11,253.40314285714285,32.125142857142855,441.435,253.29071428571427,149.8205714285714,167.4917142857143,163.01642857142858,66.12157142857143,118.925,392.1161428571428,135.33371428571428,33.57928571428572,83.75614285714286,467.5020000000001,347.0312857142857,178.67328571428575,55.26057142857143,114.78242857142857
2021-05-12,243.87571428571428,33.49814285714286,442.32699999999994,245.85999999999999,143.36785714285713,160.01785714285714,135.96042857142857,58.16714285714287,115.59771428571428,384.42928571428575,125.649,33.876,84.653,457.44471428571444,375.1301428571428,169.66585714285716,55.494571428571426,110.95085714285715
2021-05-13,239.05285714285714,34.380857142857145,432.6188571428571,238.7522857142857,134.58785714285713,131.33971428571428,128.65242857142857,57.774571428571434,111.69371428571428,378.06800000000004,117.7517142857143,33.97071428571429,86.09957142857142,365.1325714285716,368.76814285714283,160.43557142857142,56.220000000000006,106.85885714285713
2021-05-14,213.47942857142857,35.403571428571425,424.5898571428571,227.55242857142858,127.53028571428571,139.96842857142857,120.61642857142859,55.995285714285714,106.50314285714286,361.6102857142856,113.14942857142856,33.35628571428571,85.81028571428571,414.9381428571431,341.4267142857143,151.00657142857145,57.27428571428572,104.32542857142857
2021-05-15,202.78057142857142,36.286142857142856,410.2637142857143,217.64485714285712,119.20871428571427,154.7692857142857,110.80371428571428,52.98628571428572,101.51957142857144,336.84042857142856,105.42557142857143,33.364714285714285,87.604,414.9381428571431,323.0981428571428,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,212.972,36.42628571428571,404.5437142857143,207.52185714285716,113.20485714285714,127.015,122.85342857142858,53.58814285714286,95.205,319.1738571428571,103.77128571428571,33.693,83.814,414.9381428571431,304.0878571428571,144.07914285714284,57.866571428571426,100.28142857142858
2021-05-17,213.08185714285716,37.00071428571429,390.42742857142855,201.2757142857143,109.37014285714285,119.814,119.54557142857142,49.009142857142855,91.4932857142857,293.92871428571425,102.06371428571427,32.88285714285714,83.78514285714286,414.9381428571431,289.62185714285715,139.71885714285716,58.714285714285715,96.75242857142858
2021-05-18,207.65214285714288,38.65385714285714,363.8217142857143,194.27571428571426,103.47742857142859,110.59757142857143,98.88014285714287,45.94771428571429,89.85185714285714,292.4362857142857,96.55428571428571,22.672428571428572,83.40914285714287,361.2567142857145,282.351,130.872,58.780857142857144,94.21771428571428
2021-05-19,202.49085714285715,39.018142857142855,348.49857142857144,182.32185714285717,97.92957142857142,101.423,107.90157142857143,41.813428571428574,85.82957142857143,277.47099999999995,90.00442857142858,22.35685714285714,85.72357142857143,337.05414285714306,273.2624285714286,128.32714285714286,58.490142857142864,91.40157142857142
2021-05-20,,39.22828571428571,333.1752857142857,185.22957142857143,92.38657142857143,112.96985714285714,102.95014285714286,39.851,76.42428571428572,266.049,83.44114285714285,22.43257142857143,86.67828571428572,385.30371428571453,258.7207142857143,119.58728571428571,59.32514285714285,88.00500000000001
2021-05-21,,40.75542857142857,308.9834285714286,179.52185714285716,86.84114285714286,85.74028571428572,99.06085714285715,35.769,68.54228571428573,254.67714285714283,75.98414285714286,23.505714285714287,89.94757142857144,300.09242857142874,243.7245714285714,116.0697142857143,58.80914285714285,81.82714285714285
2021-05-22,,41.512,296.5988571428571,168.75257142857143,82.26214285714286,79.42114285714285,97.43942857142858,33.989714285714285,62.745428571428576,243.93042857142856,70.96842857142857,24.482142857142858,87.71985714285714,300.09242857142874,235.92357142857142,112.54642857142858,58.72885714285714,77.91728571428573
2021-05-23,,42.61871428571428,278.8092857142857,165.7372857142857,78.11557142857143,73.08085714285714,93.30628571428572,34.32985714285714,58.27957142857143,235.4764285714285,67.40671428571429,24.833571428571428,89.80285714285715,300.09242857142874,224.71442857142856,108.33571428571429,59.121428571428574,76.188
2021-05-24,,43.207142857142856,265.9,157.55271428571427,75.83542857142857,68.90299999999999,88.10071428571429,31.26842857142857,55.79514285714286,234.21757142857138,66.60642857142857,25.62685714285714,88.93485714285714,300.09242857142874,223.72985714285713,105.83471428571428,58.219857142857144,74.97685714285714
2021-05-25,,43.05314285714285,256.45414285714287,143.12214285714285,72.93157142857143,63.19257142857143,79.57885714285715,28.62557142857143,52.57142857142857,210.35642857142852,60.816857142857145,35.68371428571429,88.58757142857144,243.7517142857145,214.03542857142858,96.14457142857144,57.931,72.79728571428572
2021-05-26,,44.216,234.15142857142857,135.36842857142858,69.23385714285713,58.53185714285714,66.94771428571428,27.160285714285717,46.36042857142858,195.29099999999997,53.613285714285716,37.46185714285714,86.24414285714285,217.05957142857162,197.9032857142857,87.43828571428571,58.369571428571426,70.499
2021-05-27,141.86085714285713,45.91128571428572,217.35885714285715,115.66085714285715,65.47,53.829142857142855,60.50599999999999,24.93614285714286,40.68185714285715,184.2358571428571,50.39842857142857,38.90328571428571,85.14471428571427,188.1324285714288,186.61842857142855,87.873,58.17285714285715,69.30871428571427
2021-05-28,138.62785714285715,46.45757142857143,209.01514285714285,106.39942857142857,61.97785714285714,52.54857142857143,57.22042857142857,23.837285714285713,37.591142857142856,181.75128571428564,48.11728571428572,41.68528571428572,83.06157142857144,143.32014285714305,177.3027142857143,84.36300000000001,58.48128571428571,66.68171428571428
2021-05-29,136.33585714285715,47.66242857142857,183.14414285714284,100.69185714285713,58.75028571428572,49.81928571428572,53.970571428571425,18.865714285714287,34.89971428571429,183.47714285714284,45.049,43.19414285714286,85.14471428571429,143.32014285714305,167.07814285714286,82.05628571428572,59.03928571428572,63.31671428571429
2021-05-30,133.87685714285715,48.11085714285714,175.7972857142857,96.27642857142858,56.281142857142854,47.97185714285714,51.242571428571424,22.371999999999996,33.92371428571429,177.57442857142854,43.568285714285715,45.34271428571429,82.83028571428572,143.32014285714305,163.064,80.176,59.75485714285714,60.669285714285714
2021-05-31,129.94400000000002,50.828857142857146,170.70699999999997,94.23028571428571,54.69585714285714,45.28457142857143,51.034571428571425,22.686000000000003,32.41528571428571,172.1968571428571,42.421,47.28728571428571,83.43785714285715,143.32014285714305,160.56471428571427,78.38785714285713,59.81171428571429,52.02028571428572
2021-06-01,144.10628571428572,51.809571428571424,162.3632857142857,90.99942857142857,52.95442857142857,41.42171428571429,51.731857142857145,23.026285714285713,32.56314285714286,170.96299999999997,40.04657142857143,48.72871428571428,82.975,57.96742857142876,151.77914285714286,77.79485714285715,61.38485714285714,52.10714285714287
2021-06-02,120.20728571428572,53.63085714285715,155.6987142857143,85.07628571428572,50.49957142857143,39.32228571428571,52.79414285714285,21.299285714285713,33.480000000000004,168.78699999999998,37.65871428571428,51.40757142857143,81.87557142857143,19.322428571428766,148.1437142857143,72.41671428571428,61.830285714285715,49.060571428571436
2021-06-03,123.90957142857143,56.39085714285715,142.68442857142858,80.87628571428571,45.34871428571429,37.054857142857145,47.23385714285714,20.54057142857143,32.28228571428571,163.95971428571426,35.05742857142857,55.18914285714286,82.83042857142857,120.51785714285734,144.2052857142857,72.10499999999999,61.72842857142857,45.449
2021-06-04,114.78385714285716,54.03714285714286,134.81285714285715,76.24557142857142,42.55828571428572,34.53542857142857,41.81857142857143,20.488142857142858,29.63528571428571,151.71242857142855,34.137,59.637857142857136,84.45071428571428,135.63914285714307,137.01014285714285,67.80985714285714,61.428857142857154,43.287142857142854
2021-06-05,104.48042857142856,53.53285714285715,125.41942857142855,69.3532857142857,40.398714285714284,31.827142857142857,37.95828571428571,23.54957142857143,27.195285714285713,141.3825714285714,32.38957142857142,64.71771428571428,83.29342857142856,135.63914285714307,133.22314285714285,63.934999999999995,61.28785714285714,44.10928571428571
2021-06-06,97.14142857142858,55.87242857142858,118.28271428571429,68.16871428571429,38.80857142857143,30.52542857142857,36.11842857142857,19.52,24.045428571428573,131.61971428571425,31.455714285714286,69.16,81.73114285714284,135.63914285714307,129.81485714285714,61.263,60.76614285714286,43.53142857142857
2021-06-07,98.84142857142857,55.214,113.34985714285713,65.90714285714286,37.513714285714286,28.719857142857144,34.81914285714286,19.101285714285716,22.93642857142857,126.07542857142853,31.148857142857143,74.00628571428571,81.93371428571429,135.63914285714307,127.92142857142856,60.34471428571429,61.702,47.726857142857135
2021-06-08,90.739,57.35742857142857,104.06142857142858,61.16871428571428,36.122142857142855,28.383857142857142,33.56771428571428,17.792857142857144,22.09342857142857,118.4635714285714,29.588,80.048,79.09842857142857,173.42128571428591,123.14985714285714,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,99.65114285714286,59.68314285714286,94.66814285714285,54.49185714285715,34.473,26.515428571428572,30.462857142857143,18.394714285714286,20.673714285714286,111.92714285714283,28.360714285714284,86.48314285714287,73.89085714285714,189.90057142857162,115.273,57.89514285714286,63.70185714285714,44.18914285714286
2021-06-10,75.96785714285714,61.65842857142858,88.00357142857142,48.99957142857143,34.74471428571429,26.34742857142857,28.85842857142857,17.79285714285714,19.061714285714288,102.0058571428571,27.226714285714284,90.81400000000001,71.95242857142857,81.13742857142877,107.69928571428571,53.110571428571426,66.39685714285714,42.231857142857145
2021-06-11,69.45771428571429,62.905428571428565,76.82600000000001,44.47642857142857,33.175714285714285,25.549714285714288,27.496000000000002,17.531285714285712,18.02657142857143,93.55185714285712,23.998428571428573,94.63542857142856,66.224,76.29971428571449,101.56457142857143,50.04928571428571,69.86314285714286,45.61942857142857
2021-06-12,63.78685714285715,65.93157142857143,71.73571428571428,43.61485714285715,31.493428571428574,25.003857142857147,26.191571428571425,16.851,13.590142857142856,85.77328571428566,22.130714285714287,98.62742857142858,66.658,76.29971428571449,95.65714285714286,47.74585714285714,74.12042857142858,43.16885714285714
2021-06-13,59.10342857142857,67.26257142857142,67.85242857142858,42.107142857142854,29.40242857142857,25.465714285714288,24.54785714285714,15.438,11.564142857142858,81.5295714285714,21.076857142857143,103.06557142857143,66.71585714285713,76.29971428571449,92.24900000000001,45.66871428571428,79.53971428571428,42.902142857142856
2021-06-14,58.097,70.58285714285715,66.593,41.138,28.544714285714285,24.668,23.574285714285715,15.359571428571428,14.137285714285714,77.18585714285712,20.423285714285715,107.32485714285714,61.652857142857144,76.29971428571449,92.09742857142858,44.259857142857136,83.703,41.70842857142857
2021-06-15,52.223285714285716,75.83671428571428,62.07999999999999,38.44571428571429,27.03014285714286,22.946571428571428,21.71057142857143,14.155999999999997,13.25,73.96771428571425,17.728714285714286,110.736,62.92585714285714,55.209000000000195,83.53914285714286,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,46.92671428571429,82.28142857142858,56.15014285714285,37.47657142857143,25.144571428571428,22.148857142857143,18.580000000000002,11.931857142857142,12.185285714285714,68.23171428571426,15.260857142857143,113.86942857142857,64.66171428571428,38.72971428571448,76.87428571428572,38.375857142857136,90.6502857142857,38.28585714285714
2021-06-17,41.976857142857135,86.80671428571428,50.11528571428571,35.64585714285714,23.360714285714284,20.574428571428573,15.432428571428572,10.492714285714285,10.81,64.16314285714283,13.486714285714285,121.41142857142857,63.938428571428574,26.975000000000193,72.70857142857143,32.745,92.89885714285715,36.494
2021-06-18,40.513714285714286,97.72057142857143,45.917142857142856,35.861285714285714,21.60057142857143,20.36442857142857,13.282428571428571,9.289,9.434714285714287,60.08628571428569,13.059857142857142,126.3082857142857,63.446571428571424,16.691428571428766,67.40685714285715,31.12742857142857,97.49000000000001,34.721
2021-06-19,37.66357142857142,103.24057142857143,36.99614285714286,33.169,20.35057142857143,19.734571428571428,12.45042857142857,6.907857142857142,9.434714285714287,55.7925714285714,12.526285714285715,131.61971428571428,62.347142857142856,16.691428571428766,60.28742857142857,29.960285714285714,101.71785714285714,34.847
2021-06-20,35.46671428571428,106.519,33.21771428571429,31.876714285714286,19.14785714285714,18.097142857142856,11.647428571428572,5.808857142857143,9.434714285714287,52.94971428571425,12.379571428571428,135.28757142857143,64.60371428571429,16.691428571428766,59.07557142857143,29.02842857142857,104.46457142857142,34.464999999999996
2021-06-21,35.03957142857143,108.35442857142857,31.22357142857143,30.15357142857143,18.148428571428575,17.341285714285714,10.99942857142857,7.535857142857144,8.650857142857143,50.498571428571395,12.593000000000002,141.2787142857143,66.97614285714286,16.691428571428766,56.50057142857143,28.187428571428573,107.95342857142857,34.29414285714286
2021-06-22,32.861714285714285,109.01285714285714,27.497714285714288,27.569,17.158428571428573,16.08157142857143,10.189571428571428,7.797571428571429,8.60657142857143,47.580428571428534,11.539142857142858,149.51314285714287,63.822571428571436,47.78285714285734,55.13728571428572,28.031714285714283,110.33814285714286,34.13657142857143
2021-06-23,31.309857142857144,111.07228571428571,23.824285714285715,23.90742857142857,16.544142857142855,14.884857142857141,9.671285714285714,7.091142857142857,8.370000000000001,44.36228571428568,10.65857142857143,164.52157142857143,64.14085714285714,54.91214285714305,51.04742857142857,27.76328571428571,114.34585714285716,34.14142857142857
2021-06-24,31.328857142857142,115.59757142857143,21.67285714285714,21.861285714285717,14.046571428571427,13.730142857142855,8.944857142857144,6.437,7.719428571428572,41.31914285714282,11.48557142857143,176.8994285714286,62.14457142857143,60.25900000000019,42.86771428571428,27.44157142857143,120.23299999999999,35.19314285714285
2021-06-25,28.793714285714287,119.88471428571428,18.576714285714285,16.90742857142857,13.110857142857142,11.924714285714286,8.634571428571428,6.332428571428572,7.127857142857143,39.226428571428535,11.578999999999999,187.60442857142857,64.40114285714286,60.25900000000019,36.202714285714286,27.193285714285715,123.18342857142855,36.54142857142857
2021-06-26,27.745,125.27857142857144,17.159857142857142,17.23057142857143,12.272142857142857,11.441857142857142,7.768428571428572,7.405285714285715,7.127857142857143,38.0925714285714,11.472285714285714,204.16585714285716,65.84771428571428,60.25900000000019,32.79442857142857,26.62042857142857,126.73985714285716,36.01614285714286
2021-06-27,27.24185714285714,133.05414285714286,15.480571428571428,17.446,12.03357142857143,11.504714285714286,7.439285714285715,7.928571428571429,7.127857142857143,36.36671428571425,11.539,215.85785714285717,64.31442857142858,60.25900000000019,30.295142857142856,26.422428571428576,129.48285714285714,36.028285714285715
2021-06-28,27.28842857142857,135.09957142857144,14.798428571428573,17.769142857142857,11.804428571428572,11.420857142857143,7.180142857142857,6.279999999999999,6.092714285714286,36.38342857142854,11.539,241.64685714285716,65.61628571428571,60.25900000000019,29.537714285714284,27.699714285714286,133.53942857142857,37.21471428571429
2021-06-29,29.787571428571425,145.27100000000002,13.643857142857144,18.630714285714284,11.43342857142857,11.441857142857144,6.982285714285714,5.861285714285715,5.796999999999999,35.17457142857139,12.312714285714287,260.0684285714286,70.47685714285714,24.45714285714305,26.81114285714286,28.777285714285714,137.23871428571428,37.391714285714286
2021-06-30,27.77885714285714,157.3897142857143,12.751857142857144,19.815285714285714,10.57342857142857,11.462857142857143,6.421285714285714,5.808857142857143,5.220285714285715,35.08285714285711,12.833,280.5375714285714,61.18985714285714,20.82171428571448,26.659714285714283,30.01214285714286,140.49842857142858,37.686
2021-07-01,28.944,169.90085714285715,11.492428571428572,20.13842857142857,12.021857142857142,11.483857142857143,6.896999999999999,5.311714285714286,4.6731428571428575,35.974999999999966,12.192714285714287,303.5615714285714,77.73857142857143,23.43871428571448,29.537857142857142,33.799,143.6867142857143,38.39085714285714
2021-07-02,30.422,181.5572857142857,11.44,23.15385714285714,12.123428571428573,11.441857142857144,6.760571428571429,4.8668571428571425,4.244285714285715,38.459571428571394,12.299428571428573,327.73857142857145,81.55757142857144,28.06428571428591,31.052714285714284,37.40642857142858,146.3552857142857,41.056714285714285
2021-07-03,32.27842857142857,196.08585714285712,10.915142857142857,23.692285714285713,12.33842857142857,11.714857142857143,6.659857142857143,4.317285714285714,4.244285714285715,43.19514285714282,13.006428571428572,341.457,81.70228571428572,28.06428571428591,32.64328571428572,38.660000000000004,148.98957142857145,39.95014285714286
2021-07-04,34.33142857142857,203.72142857142856,11.23,23.692285714285713,12.399857142857142,12.008857142857142,6.787714285714285,4.343428571428571,4.244285714285715,49.16457142857139,13.940285714285716,360.9497142857143,88.125,28.06428571428591,31.885857142857144,39.800714285714285,153.41814285714287,39.85385714285714
2021-07-05,34.93185714285714,211.8612857142857,11.38742857142857,24.123,12.61957142857143,12.554714285714285,6.874714285714285,4.029428571428571,3.2535714285714286,57.12671428571424,14.580571428571428,370.1731428571429,88.29857142857144,28.06428571428591,31.28,48.435428571428574,155.99957142857144,35.730000000000004
2021-07-06,35.339999999999996,217.8015714285714,11.754857142857142,24.66142857142857,13.162999999999998,13.331571428571428,7.120285714285714,3.2967142857142853,3.2239999999999998,70.94985714285711,14.073571428571428,387.78257142857143,89.88971428571429,28.10671428571448,28.023285714285716,52.23771428571428,158.65142857142857,41.28628571428571
2021-07-07,41.055142857142854,230.73299999999998,11.282428571428571,25.307571428571432,13.715857142857143,13.31057142857143,7.437428571428571,3.610714285714286,3.105714285714286,96.00328571428567,13.206571428571428,401.23157142857144,105.97557142857144,29.606142857143052,24.084857142857143,58.44499999999999,161.46785714285713,45.521428571428565
2021-07-08,44.742571428571424,242.2212857142857,11.282428571428571,29.292142857142856,14.925571428571427,13.646428571428572,7.691571428571429,4.029285714285715,3.4457142857142857,134.4795714285714,15.794571428571428,410.596,96.05214285714285,24.825000000000195,22.494285714285716,63.355714285714285,162.67485714285712,47.937428571428576
2021-07-09,48.86985714285714,252.84085714285715,14.063714285714285,29.399857142857144,16.324428571428573,14.402285714285714,8.056428571428572,4.604857142857143,3.549285714285714,184.60285714285712,17.115142857142857,429.5817142857143,99.49499999999999,23.481142857143052,22.03985714285714,70.26357142857142,165.13000000000002,55.85671428571428
