,Estonia,Netherlands,Hungary,Slovakia,Czechia,Portugal,Ireland,Sweden,Italy,Serbia,Germany,France,Latvia,Lithuania,United Kingdom,European Union,Russia,United States
2021-04-03,667.5804285714285,442.13100000000037,807.9271428571429,199.829857142857,516.4288571428566,43.43157142857126,108.72414285714297,469.241857142857,325.57500000000033,687.5185714285707,175.7991428571427,489.2337142857142,238.65042857142856,285.00142857142856,59.61028571428535,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,621.2729999999999,437.2121428571432,770.7205714285716,191.84928571428557,491.803428571428,41.02185714285697,104.35542857142867,469.241857142857,321.82528571428605,675.2369999999993,190.41657142857125,580.6485714285714,232.13685714285717,297.33342857142856,56.36528571428535,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,599.5192857142855,425.54000000000036,720.6041428571428,190.6195714285713,494.2178571428566,38.920285714285555,98.01942857142869,469.241857142857,316.5798571428574,753.0415714285707,183.05585714285695,584.185,228.50142857142856,306.8317142857142,52.25757142857106,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,566.888714285714,422.9221428571432,680.3955714285714,167.54114285714272,421.23514285714225,45.72914285714269,100.18928571428584,545.272857142857,296.9878571428574,635.7888571428565,155.6247142857141,536.6725714285714,212.0662857142857,298.27799999999996,48.74957142857106,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,564.3041428571426,407.9901428571432,609.9011428571429,149.38185714285706,379.45457142857083,46.359571428571265,100.42071428571442,522.2584285714285,272.885285714286,604.4655714285708,164.76885714285694,414.8908571428571,213.0508571428571,309.66542857142855,45.97599999999964,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,556.5502857142853,407.74828571428606,543.7397142857143,156.49914285714274,376.5998571428565,46.49971428571412,90.35257142857155,515.4261428571428,261.1305714285717,579.587428571428,171.30099999999985,512.2822857142856,220.77614285714284,321.2628571428572,42.943571428571055,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,503.9968571428568,410.54128571428606,518.1564285714286,144.41042857142844,364.02042857142794,48.54514285714269,86.9387142857144,625.3634285714286,254.05885714285745,549.7545714285708,184.77442857142842,414.76499999999993,226.1535714285714,338.16042857142867,25.668857142856773,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,516.8121428571425,409.4491428571432,509.5202857142857,153.09757142857129,376.6932857142851,53.0424285714284,85.28957142857155,625.3634285714286,245.3260000000003,527.1857142857136,210.4441428571427,417.45457142857134,255.46414285714283,337.4257142857144,24.172714285713912,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,514.2275714285711,420.44585714285756,505.5274285714285,152.28642857142844,377.4268571428565,58.268142857142685,80.92100000000012,625.3634285714286,239.93885714285744,515.1769999999993,197.495857142857,495.5852857142857,265.3101428571428,344.56257142857146,22.752285714285343,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,502.0584285714282,430.3838571428575,523.3172857142856,150.92571428571415,365.03414285714223,59.83728571428554,82.85942857142868,625.3634285714286,237.81242857142888,499.6202857142851,208.520857142857,490.8854285714286,272.2022857142857,344.825,24.55157142857106,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,473.84328571428534,438.94614285714323,537.3215714285714,164.97685714285703,397.42342857142796,53.308571428571256,80.34242857142867,587.2135714285713,251.22342857142888,482.27899999999937,245.73899999999986,556.0192857142857,289.4705714285714,366.7602857142857,24.764142857142485,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,426.9974285714282,431.87614285714324,561.9288571428572,162.56957142857132,391.48714285714226,53.60271428571411,80.42928571428581,616.4235714285713,257.06885714285744,472.60057142857073,247.000857142857,645.2099999999999,296.287,379.93199999999996,24.200285714285343,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,406.9667142857139,436.86185714285745,569.2192857142857,143.389857142857,346.8249999999994,52.18771428571411,77.50714285714295,606.1399999999998,256.4875714285718,458.8704285714279,244.61371428571414,521.3424285714284,288.9404285714285,384.9172857142857,23.44699999999963,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,385.5359999999996,445.69085714285745,538.0314285714286,135.88014285714274,319.491428571428,50.212285714285535,76.00271428571439,604.5274285714285,249.3968571428575,447.1347142857136,244.47899999999984,597.420857142857,285.45657142857146,382.6608571428571,39.427571428571056,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,352.6899999999996,448.93400000000025,487.02757142857155,127.24542857142845,298.4009999999994,50.884714285714104,75.0770000000001,604.5274285714285,244.22957142857177,437.1624285714279,246.98385714285698,669.7448571428569,284.5478571428572,394.67814285714275,38.50171428571391,340.65114285714293,58.64071428571442,205.659142857143
