,Estonia,Serbia,Slovakia,United Kingdom,Lithuania,Hungary,Germany,Sweden,Ireland,Netherlands,Italy,Portugal,Latvia,France,Czechia,European Union,Russia,United States
2021-04-06,566.8887142857143,635.7888571428572,167.54114285714286,48.74957142857143,298.2780000000001,680.3955714285714,155.6247142857143,545.2728571428573,100.18928571428572,422.92214285714283,296.98785714285714,45.729142857142854,212.0662857142857,541.3068571428571,421.2351428571428,331.5947142857143,58.95885714285714,195.1547142857143
2021-04-07,564.3041428571429,604.4655714285715,149.38185714285714,45.976,309.66542857142855,609.9011428571429,164.76885714285714,522.2584285714287,100.4207142857143,407.9901428571428,272.8852857142857,46.35957142857143,213.05085714285715,418.47357142857146,379.4545714285714,301.2785714285714,58.97642857142857,198.607
2021-04-08,556.5502857142857,579.5874285714286,156.49914285714289,42.94357142857143,321.2628571428572,543.7397142857143,171.301,515.426142857143,90.35257142857142,407.7482857142857,261.1305714285714,46.49971428571428,220.77614285714284,516.706,376.59985714285716,312.15128571428573,58.47528571428571,198.9664285714286
2021-04-09,503.9968571428571,549.7545714285715,144.41042857142855,25.668857142857142,338.16042857142855,518.1564285714286,184.77442857142856,625.3634285714288,86.93871428571427,410.54128571428566,254.0588571428571,48.545142857142864,226.15357142857144,418.3467142857143,364.02042857142857,302.4034285714286,58.81314285714286,204.5197142857143
2021-04-10,516.8121428571428,527.1857142857143,153.09757142857143,24.172714285714285,337.42571428571426,509.52028571428576,210.44414285714285,625.3634285714288,85.28957142857143,409.4491428571428,245.326,53.042428571428566,255.46414285714286,421.0595714285714,376.6932857142857,302.038,58.494142857142855,206.01642857142858
2021-04-11,514.2275714285714,515.177,152.2864285714286,22.752285714285712,344.56257142857146,505.5274285714286,197.49585714285715,625.3634285714288,80.921,420.44585714285716,239.93885714285713,58.268142857142855,265.3101428571428,499.86500000000007,377.42685714285716,310.2561428571429,58.37571428571429,210.94000000000003
2021-04-12,502.0584285714285,499.6202857142857,150.9257142857143,24.551571428571428,344.82499999999993,523.3172857142857,208.52085714285712,625.3634285714288,82.85942857142858,430.38385714285715,237.81242857142857,59.83728571428572,272.20228571428567,495.12457142857147,365.03414285714285,315.7722857142857,58.04871428571429,207.72514285714286
2021-04-13,473.8432857142857,482.279,164.97685714285714,24.764142857142854,366.76028571428566,537.3215714285715,245.739,587.2135714285715,80.34242857142856,438.9461428571428,251.22342857142854,53.30857142857143,289.4705714285714,560.8207142857143,397.42342857142864,338.3542857142857,57.890142857142855,215.2062857142857
2021-04-14,426.99742857142854,472.6005714285714,162.56957142857144,24.200285714285712,379.9320000000001,561.9288571428572,247.00085714285711,616.4235714285716,80.42928571428571,431.8761428571428,257.0688571428571,53.602714285714285,296.287,650.7815714285714,391.4871428571428,355.09114285714287,57.91757142857143,215.35171428571428
2021-04-15,406.96671428571426,458.87042857142853,143.38985714285715,23.446999999999996,384.91728571428575,569.2192857142857,244.61371428571428,606.1400000000002,77.50714285714285,436.8618571428571,256.4875714285714,52.187714285714286,288.9404285714286,525.8442857142857,346.825,330.90985714285716,58.184714285714286,212.93957142857144
2021-04-16,385.536,447.1347142857143,135.88014285714286,39.427571428571426,382.6608571428571,538.0314285714286,244.479,604.5274285714287,76.00271428571429,445.69085714285706,249.39685714285716,50.21228571428571,285.4565714285714,602.5797142857143,319.49142857142857,335.5904285714286,58.03285714285715,211.77128571428574
2021-04-17,352.69,437.1624285714285,127.24542857142858,38.501714285714286,394.6781428571429,487.02757142857143,246.98385714285718,604.5274285714287,75.077,448.934,244.22957142857143,50.88471428571428,284.54785714285714,675.5282857142856,298.40099999999995,340.6511428571429,58.64071428571429,205.65914285714285
2021-04-18,363.99757142857146,423.2432857142857,128.5274285714286,38.825714285714284,391.3721428571429,448.72671428571437,244.445,604.5274285714287,74.15114285714286,450.11785714285713,237.02542857142856,49.13342857142857,282.2,488.2884285714286,289.37,306.47471428571436,58.573142857142855,203.77657142857143
2021-04-19,359.5822857142857,415.6644285714286,128.1872857142857,37.49571428571428,390.89985714285723,413.28000000000003,243.02800000000002,604.5274285714287,74.67185714285714,453.70285714285717,234.85871428571429,48.419,281.59414285714286,484.38314285714284,287.1688571428571,302.29457142857143,58.84128571428572,202.78514285714286
2021-04-20,348.5977142857143,402.921,122.22142857142856,37.54828571428572,393.26142857142855,395.6527142857143,246.39728571428574,570.3948571428573,75.59771428571428,454.5448571428571,231.62185714285715,48.643142857142855,293.0305714285714,494.8515714285714,280.0454285714286,298.7787142857143,58.84128571428572,195.6185714285714
2021-04-21,340.30542857142854,396.83271428571425,114.24085714285715,37.327285714285715,381.66400000000004,379.82957142857146,234.86585714285715,551.0300000000002,74.93228571428571,479.6232857142857,226.13085714285717,47.60642857142857,294.9997142857143,476.7038571428571,263.29042857142855,292.1204285714286,58.78657142857143,190.21599999999998
2021-04-22,325.0132857142857,391.5421428571429,109.8972857142857,37.327285714285715,392.94642857142856,354.69,246.13814285714287,560.097142857143,84.13242857142858,486.22628571428567,223.96428571428572,49.49771428571428,290.0767142857143,466.90157142857146,253.25885714285712,288.6542857142857,58.84142857142857,187.18114285714287
2021-04-23,315.75185714285715,381.8427142857143,105.94628571428572,37.215714285714284,402.0772857142857,328.2342857142857,243.4202857142857,540.4210000000002,84.59528571428571,488.2522857142857,221.2117142857143,48.839285714285715,295.454,458.20928571428567,244.8947142857143,283.36242857142855,58.68971428571429,179.5885714285714
2021-04-24,321.8902857142857,371.0307142857142,108.32728571428571,36.89785714285714,403.704,301.49771428571427,233.57342857142856,540.4210000000002,85.81028571428571,485.83457142857145,217.54942857142856,47.69042857142857,299.771,451.3797142857143,236.4772857142857,276.8414285714286,58.19728571428571,180.01585714285716
2021-04-25,286.5674285714286,363.1788571428571,103.01571428571428,36.58014285714285,402.28714285714284,281.11985714285714,257.75471428571433,540.4210000000002,90.41042857142858,481.5992857142857,218.65757142857143,48.20885714285714,301.5887142857143,441.06157142857137,233.4757142857143,276.6797142857143,58.339285714285715,175.72014285714286
2021-04-26,279.5674285714286,350.22542857142855,103.17271428571428,34.61257142857143,400.9227142857143,270.11757142857147,248.1142857142857,540.4210000000002,91.36528571428572,473.854,217.65814285714288,47.872571428571426,302.95199999999994,439.478,233.3822857142857,271.5388571428572,58.55085714285714,166.98385714285715
2021-04-27,271.27514285714284,333.01014285714285,99.14314285714285,34.964,395.8324285714286,264.32057142857144,238.7602857142857,515.2281428571431,92.34885714285714,461.2565714285715,213.70985714285715,46.87785714285714,295.9841428571429,410.39871428571433,223.404,263.65299999999996,58.44014285714286,162.48800000000003
2021-04-28,263.0905714285714,317.76828571428575,96.99757142857143,34.34742857142857,420.9688571428572,251.97257142857143,245.42542857142857,511.7767142857145,91.48085714285716,461.92357142857145,212.63714285714286,46.34557142857143,311.73757142857136,403.3324285714286,215.73357142857142,257.54914285714284,58.03185714285714,159.15085714285715
2021-04-29,262.6598571428571,302.8204285714286,94.04071428571429,33.70128571428571,416.98071428571427,236.84442857142858,232.622,503.60071428571456,87.25699999999999,453.6448571428571,208.5447142857143,44.01985714285714,320.67457142857137,388.7495714285714,209.49042857142857,249.06257142857143,58.31285714285713,155.24142857142854
2021-04-30,259.42914285714284,286.63399999999996,93.56971428571428,32.949999999999996,420.12942857142855,221.13957142857143,219.0905714285714,498.7771428571431,90.46842857142859,441.3391428571428,205.4424285714286,43.37542857142857,326.73371428571426,371.7541428571429,204.061,238.24800000000002,58.21114285714286,153.30928571428572
2021-05-01,263.84457142857144,272.06399999999996,84.88271428571429,32.50599999999999,426.794,208.6437142857143,226.10357142857146,498.7771428571431,93.53528571428572,421.9384285714286,203.434,41.79228571428571,334.3832857142857,357.01271428571425,198.2847142857143,233.84085714285715,58.65071428571429,149.8307142857143
2021-05-02,265.9984285714286,257.2421428571428,83.39114285714285,32.38185714285714,439.9131428571429,197.77457142857142,214.81099999999998,498.7771428571431,92.72514285714286,400.67857142857144,193.95457142857143,39.718714285714285,335.82228571428567,326.1912857142857,196.51057142857144,222.84814285714288,58.574285714285715,148.66628571428572
2021-05-03,276.22914285714285,241.74828571428571,84.20228571428572,31.44542857142857,444.21628571428573,187.17157142857144,214.042,498.7771428571431,93.188,425.67357142857145,188.06185714285715,39.494571428571426,334.5347142857143,321.55642857142857,192.26857142857145,219.8847142857143,58.267857142857146,149.90457142857144
2021-05-04,270.0907142857143,224.09214285714285,81.40257142857142,29.944999999999997,447.31242857142854,179.3784285714286,210.97285714285712,499.3288571428574,92.08857142857143,445.5577142857142,185.0257142857143,38.16357142857142,321.5835714285714,308.9842857142857,187.54614285714283,213.5137142857143,57.99571428571429,145.53557142857144
2021-05-05,274.5061428571429,208.64042857142857,82.08285714285715,29.99542857142857,427.37128571428576,171.06757142857143,201.07500000000002,496.14614285714305,93.44842857142858,434.14399999999995,178.40285714285713,35.57157142857143,275.45914285714287,297.19014285714286,176.28714285714287,204.47285714285712,58.120999999999995,141.05142857142857
2021-05-06,268.1522857142857,195.18314285714285,76.3002857142857,30.330142857142853,430.0475714285714,157.6992857142857,190.3417142857143,487.20628571428597,91.07600000000001,418.41999999999996,172.45814285714283,34.21257142857143,281.291,287.02828571428574,167.86971428571428,197.065,56.512571428571434,136.44
2021-05-07,270.306,188.129,73.55285714285715,30.525857142857145,425.8494285714286,145.51399999999998,191.6444285714286,483.59928571428594,87.77771428571428,415.92714285714277,165.61557142857143,33.04971428571428,301.96742857142857,276.1095714285714,159.25214285714284,193.68499999999997,56.168,132.22671428571428
2021-05-08,263.95214285714286,159.283,69.99414285714285,30.831,432.9862857142857,137.01085714285713,182.42000000000002,483.59928571428594,82.91714285714285,429.75857142857143,159.02342857142858,32.37728571428571,299.9981428571428,265.6961428571429,152.11528571428568,188.55342857142858,55.239,127.18528571428571
2021-05-09,262.87514285714286,178.1987142857143,62.196714285714286,31.033000000000005,427.5287142857143,130.38585714285713,167.45628571428574,483.59928571428594,85.95500000000001,438.57099999999997,157.001,32.293285714285716,319.08414285714287,264.08914285714286,146.0322857142857,185.03814285714284,54.961,123.74342857142857
2021-05-10,257.8137142857143,171.2497142857143,66.93271428571428,32.514428571428574,434.823,122.37071428571429,170.5442857142857,483.59928571428594,83.87185714285715,410.5912857142857,154.94771428571428,31.985000000000003,329.3087142857143,263.09971428571424,144.45814285714286,182.93571428571428,54.93157142857143,117.847
2021-05-11,253.29071428571427,167.4917142857143,66.12157142857143,33.57928571428572,441.435,118.925,163.01642857142858,467.5020000000001,83.75614285714286,392.1161428571428,149.8205714285714,32.125142857142855,347.0312857142857,253.40314285714285,135.33371428571428,178.67328571428575,55.26057142857143,114.79057142857143
2021-05-12,245.85999999999999,160.01785714285714,58.16714285714287,33.876,442.32699999999994,115.59771428571428,135.96042857142857,457.44471428571444,84.653,384.42928571428575,143.36785714285713,33.49814285714286,375.1301428571428,243.87571428571428,125.649,169.66585714285716,55.494571428571426,110.96799999999999
2021-05-13,238.7522857142857,131.33971428571428,57.774571428571434,33.97071428571429,432.6188571428571,111.69371428571428,128.65242857142857,365.1325714285716,86.09957142857142,378.06800000000004,134.58785714285713,34.380857142857145,368.76814285714283,239.05285714285714,117.7517142857143,160.43557142857142,56.220000000000006,106.89942857142857
2021-05-14,227.55242857142858,139.96842857142857,55.995285714285714,33.35628571428571,424.5898571428571,106.50314285714286,120.61642857142859,414.9381428571431,85.81028571428571,361.6102857142856,127.53028571428571,35.403571428571425,341.4267142857143,213.47942857142857,113.14942857142856,151.00657142857145,57.27428571428572,104.36942857142857
2021-05-15,217.64485714285712,154.7692857142857,52.98628571428572,33.364714285714285,410.2637142857143,101.51957142857144,110.80371428571428,414.9381428571431,86.41785714285713,336.84042857142856,119.20871428571427,36.286142857142856,323.0981428571428,202.78057142857142,105.42557142857143,143.10485714285716,57.733428571428576,102.294
2021-05-16,207.52185714285716,127.015,53.58814285714286,33.693,404.5437142857143,95.205,122.85342857142858,414.9381428571431,82.04914285714287,319.1738571428571,113.20485714285714,36.42628571428571,304.0878571428571,212.972,103.77128571428571,144.05942857142855,57.866571428571426,100.3397142857143
2021-05-17,201.2757142857143,119.814,49.009142857142855,32.88285714285714,390.42742857142855,91.4932857142857,119.54557142857142,414.9381428571431,81.47057142857145,293.92871428571425,109.37014285714285,37.00071428571429,289.62185714285715,213.08185714285716,102.06371428571427,139.693,58.714285714285715,96.787
2021-05-18,194.27571428571426,110.59757142857143,45.94771428571429,22.672428571428572,363.8217142857143,89.85185714285714,98.88014285714287,361.2567142857145,80.89200000000001,292.4362857142857,103.47742857142859,38.65385714285714,282.351,207.65214285714288,96.55428571428571,130.84385714285716,58.780857142857144,94.27
2021-05-19,182.32185714285717,101.423,41.813428571428574,22.35685714285714,348.49857142857144,85.82957142857143,107.90157142857143,337.05414285714306,82.54100000000001,277.47099999999995,97.92957142857142,39.018142857142855,273.2624285714286,202.49085714285715,90.00442857142858,128.29157142857144,58.490142857142864,91.42800000000001
2021-05-20,185.22957142857143,112.96985714285714,39.851,22.43257142857143,333.1752857142857,76.42428571428572,102.95014285714286,385.30371428571453,83.46685714285715,266.049,92.38657142857143,39.22828571428571,258.7207142857143,-575.8751428571428,83.44114285714285,7.599428571428575,59.32514285714285,87.99857142857142
2021-05-21,179.52185714285716,85.74028571428572,35.769,23.505714285714287,308.9834285714286,68.54228571428573,99.06085714285715,300.09242857142874,86.47571428571429,254.67714285714283,86.84114285714286,40.75542857142857,243.7245714285714,-563.6962857142856,75.98414285714286,4.0790000000000095,58.80914285714285,81.97500000000001
2021-05-22,168.75257142857143,79.42114285714285,33.989714285714285,24.482142857142858,296.5988571428571,62.745428571428576,97.43942857142858,300.09242857142874,85.34742857142858,243.93042857142856,82.26214285714286,41.512,235.92357142857142,-570.195857142857,70.96842857142857,0.56800000000001,58.72885714285714,78.07557142857142
2021-05-23,165.7372857142857,73.08085714285714,34.32985714285714,24.833571428571428,278.8092857142857,58.27957142857143,93.30628571428572,300.09242857142874,87.74885714285715,235.4764285714285,78.11557142857143,42.61871428571428,224.71442857142856,-579.1694285714285,67.40671428571429,-3.6391428571428475,59.121428571428574,76.34457142857143
2021-05-24,157.55271428571427,68.90299999999999,31.26842857142857,25.62685714285714,265.9,55.79514285714286,88.10071428571429,300.09242857142874,87.31485714285714,234.21757142857138,75.83542857142857,43.207142857142856,223.72985714285713,-581.5395714285713,66.60642857142857,-6.135285714285703,58.219857142857144,75.16157142857142
2021-05-25,143.12214285714285,63.19257142857143,28.62557142857143,35.68371428571429,256.45414285714287,52.57142857142857,79.57885714285715,243.7517142857145,87.51742857142858,210.35642857142852,72.93157142857143,43.05314285714285,214.03542857142858,-611.284857142857,60.816857142857145,-15.819285714285703,57.931,72.97642857142857
2021-05-26,135.36842857142858,58.53185714285714,27.160285714285717,37.46185714285714,234.15142857142857,46.36042857142858,66.94771428571428,217.05957142857162,85.9262857142857,195.29099999999997,69.23385714285713,44.216,197.9032857142857,-624.816857142857,53.613285714285716,-24.517142857142847,58.369571428571426,70.71442857142857
2021-05-27,115.66085714285715,53.829142857142855,24.93614285714286,38.90328571428571,217.35885714285715,40.68185714285715,60.50599999999999,188.1324285714288,84.97157142857144,184.2358571428571,65.47,45.91128571428572,186.61842857142855,141.8608571428572,50.39842857142857,87.87114285714287,58.17285714285715,69.58528571428572
2021-05-28,106.39942857142857,52.54857142857143,23.837285714285713,41.68528571428572,209.01514285714285,37.591142857142856,57.22042857142857,143.32014285714305,83.32257142857144,181.75128571428564,61.97785714285714,46.45757142857143,177.3027142857143,138.6278571428572,48.11728571428572,84.36585714285715,58.48128571428571,66.83471428571428
2021-05-29,100.69185714285713,49.81928571428572,18.865714285714287,43.19414285714286,183.14414285714284,34.89971428571429,53.970571428571425,143.32014285714305,85.72385714285714,183.47714285714284,58.75028571428572,47.66242857142857,167.07814285714286,136.3358571428572,45.049,82.06271428571429,59.03928571428572,63.46742857142857
2021-05-30,96.27642857142858,47.97185714285714,22.371999999999996,45.34271428571429,175.7972857142857,33.92371428571429,51.242571428571424,143.32014285714305,83.87214285714286,177.57442857142854,56.281142857142854,48.11085714285714,163.064,133.8768571428572,43.568285714285715,80.18757142857145,59.75485714285714,60.82257142857143
2021-05-31,94.23028571428571,45.28457142857143,22.686000000000003,47.28728571428571,170.70699999999997,32.41528571428571,51.034571428571425,143.32014285714305,84.82685714285715,172.1968571428571,54.69585714285714,50.828857142857146,160.56471428571427,129.94400000000005,42.421,78.40328571428573,59.81171428571429,52.12128571428571
2021-06-01,90.99942857142857,41.42171428571429,23.026285714285713,48.72871428571428,162.3632857142857,32.56314285714286,51.731857142857145,57.96742857142876,74.26685714285715,170.96299999999997,52.95442857142857,51.809571428571424,151.77914285714286,144.10628571428578,40.04657142857143,77.69828571428573,61.38485714285714,52.23085714285715
