,Lithuania,Germany,Serbia,Ireland,Slovakia,Hungary,Italy,Sweden,Netherlands,Estonia,United Kingdom,Portugal,France,Latvia,Czechia,European Union,Russia,United States
2021-04-06,298.2780000000001,155.6247142857143,635.7888571428572,100.18928571428572,167.54114285714286,680.3955714285714,296.98785714285714,545.2728571428573,422.92214285714283,566.8887142857143,48.74957142857143,45.729142857142854,541.3068571428571,212.0662857142857,421.2351428571428,331.5947142857143,58.95885714285714,195.183
2021-04-07,309.66542857142855,164.76885714285714,604.4655714285715,100.4207142857143,149.38185714285714,609.9011428571429,272.8852857142857,522.2584285714287,407.9901428571428,564.3041428571429,45.976,46.35957142857143,418.47357142857146,213.05085714285715,379.4545714285714,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,321.2628571428572,171.301,579.5874285714286,90.35257142857142,156.49914285714289,543.7397142857143,261.1305714285714,515.426142857143,407.7482857142857,556.5502857142857,42.94357142857143,46.49971428571428,516.706,220.77614285714284,376.59985714285716,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,338.16042857142855,184.77442857142856,549.7545714285715,86.93871428571427,144.41042857142855,518.1564285714286,254.0588571428571,625.3634285714288,410.54128571428566,503.9968571428571,25.668857142857142,48.545142857142864,418.3467142857143,226.15357142857144,364.02042857142857,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,337.42571428571426,210.44414285714285,527.1857142857143,85.28957142857143,153.09757142857143,509.52028571428576,245.326,625.3634285714288,409.4491428571428,516.8121428571428,24.172714285714285,53.042428571428566,421.0595714285714,255.46414285714286,376.6932857142857,302.038,58.494142857142855,206.08842857142858
2021-04-11,344.56257142857146,197.49585714285715,515.177,80.921,152.2864285714286,505.5274285714286,239.93885714285713,625.3634285714288,420.44585714285716,514.2275714285714,22.752285714285712,58.268142857142855,499.86500000000007,265.3101428571428,377.42685714285716,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,344.82499999999993,208.52085714285712,499.6202857142857,82.85942857142858,150.9257142857143,523.3172857142857,237.81242857142857,625.3634285714288,430.38385714285715,502.0584285714285,24.551571428571428,59.83728571428572,495.12457142857147,272.20228571428567,365.03414285714285,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,366.76028571428566,245.739,482.279,80.34242857142856,164.97685714285714,537.3215714285715,251.22342857142854,587.2135714285715,438.9461428571428,473.8432857142857,24.764142857142854,53.30857142857143,560.8207142857143,289.4705714285714,397.42342857142864,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,379.9320000000001,247.00085714285711,472.6005714285714,80.42928571428571,162.56957142857144,561.9288571428572,257.0688571428571,616.4235714285716,431.8761428571428,426.99742857142854,24.200285714285712,53.602714285714285,650.7815714285714,296.287,391.4871428571428,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,384.91728571428575,244.61371428571428,458.87042857142853,77.50714285714285,143.38985714285715,569.2192857142857,256.4875714285714,606.1400000000002,436.8618571428571,406.96671428571426,23.446999999999996,52.187714285714286,525.8442857142857,288.9404285714286,346.825,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,382.6608571428571,244.479,447.1347142857143,76.00271428571429,135.88014285714286,538.0314285714286,249.39685714285716,604.5274285714287,445.69085714285706,385.536,39.427571428571426,50.21228571428571,602.5797142857143,285.4565714285714,319.49142857142857,335.5904285714286,58.03285714285715,211.919
2021-04-17,394.6781428571429,246.98385714285718,437.1624285714285,75.077,127.24542857142858,487.02757142857143,244.22957142857143,604.5274285714287,448.934,352.69,38.501714285714286,50.88471428571428,675.5282857142856,284.54785714285714,298.40099999999995,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,391.3721428571429,244.445,423.2432857142857,74.15114285714286,128.5274285714286,448.72671428571437,237.02542857142856,604.5274285714287,450.11785714285713,363.99757142857146,38.825714285714284,49.13342857142857,488.2884285714286,282.2,289.37,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,390.89985714285723,243.02800000000002,415.6644285714286,74.67185714285714,128.1872857142857,413.28000000000003,234.85871428571429,604.5274285714287,453.70285714285717,359.5822857142857,37.49571428571428,48.419,484.38314285714284,281.59414285714286,287.1688571428571,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,393.26142857142855,246.39728571428574,402.921,75.59771428571428,122.22142857142856,395.6527142857143,231.62185714285715,570.3948571428573,454.5448571428571,348.5977142857143,37.54828571428572,48.643142857142855,494.8515714285714,293.0305714285714,280.0454285714286,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,381.66400000000004,234.86585714285715,396.83271428571425,74.93228571428571,114.24085714285715,379.82957142857146,226.13085714285717,551.0300000000002,479.6232857142857,340.30542857142854,37.327285714285715,47.60642857142857,476.7038571428571,294.9997142857143,263.29042857142855,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,392.94642857142856,246.13814285714287,391.5421428571429,84.13242857142858,109.8972857142857,354.69,223.96428571428572,560.097142857143,486.22628571428567,325.0132857142857,37.327285714285715,49.49771428571428,466.90157142857146,290.0767142857143,253.25885714285712,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,402.0772857142857,243.4202857142857,381.8427142857143,84.59528571428571,105.94628571428572,328.2342857142857,221.2117142857143,540.4210000000002,488.2522857142857,315.75185714285715,37.215714285714284,48.839285714285715,458.20928571428567,295.454,244.8947142857143,283.36242857142855,58.68971428571429,179.652
2021-04-24,403.704,233.57342857142856,371.0307142857142,85.81028571428571,108.32728571428571,301.49771428571427,217.54942857142856,540.4210000000002,485.83457142857145,321.8902857142857,36.89785714285714,47.69042857142857,451.3797142857143,299.771,236.4772857142857,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,402.28714285714284,257.75471428571433,363.1788571428571,90.41042857142858,103.01571428571428,281.11985714285714,218.65757142857143,540.4210000000002,481.5992857142857,286.5674285714286,36.58014285714285,48.20885714285714,441.06157142857137,301.5887142857143,233.4757142857143,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,400.9227142857143,248.1142857142857,350.22542857142855,91.36528571428572,103.17271428571428,270.11757142857147,217.65814285714288,540.4210000000002,473.854,279.5674285714286,34.61257142857143,47.872571428571426,439.478,302.95199999999994,233.3822857142857,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,395.8324285714286,238.7602857142857,333.01014285714285,92.34885714285714,99.14314285714285,264.32057142857144,213.70985714285715,515.2281428571431,461.2565714285715,271.27514285714284,34.964,46.87785714285714,410.39871428571433,295.9841428571429,223.404,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,420.9688571428572,245.42542857142857,317.76828571428575,91.48085714285716,96.99757142857143,251.97257142857143,212.63714285714286,511.7767142857145,461.92357142857145,263.0905714285714,34.34742857142857,46.34557142857143,403.3324285714286,311.73757142857136,215.73357142857142,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,416.98071428571427,232.622,302.8204285714286,87.25699999999999,94.04071428571429,236.84442857142858,208.5447142857143,503.60071428571456,453.6448571428571,262.6598571428571,33.70128571428571,44.01985714285714,388.7495714285714,320.67457142857137,209.49042857142857,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,420.12942857142855,219.0905714285714,286.63399999999996,90.46842857142859,93.56971428571428,221.13957142857143,205.4424285714286,498.7771428571431,441.3391428571428,259.42914285714284,32.949999999999996,43.37542857142857,371.7541428571429,326.73371428571426,204.061,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,426.794,226.10357142857146,272.06399999999996,93.53528571428572,84.88271428571429,208.6437142857143,203.434,498.7771428571431,421.9384285714286,263.84457142857144,32.50599999999999,41.79228571428571,357.01271428571425,334.3832857142857,198.2847142857143,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,439.9131428571429,214.81099999999998,257.2421428571428,92.72514285714286,83.39114285714285,197.77457142857142,193.95457142857143,498.7771428571431,400.67857142857144,265.9984285714286,32.38185714285714,39.718714285714285,326.1912857142857,335.82228571428567,196.51057142857144,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,444.21628571428573,214.042,241.74828571428571,93.188,84.20228571428572,187.17157142857144,188.06185714285715,498.7771428571431,425.67357142857145,276.22914285714285,31.44542857142857,39.494571428571426,321.55642857142857,334.5347142857143,192.26857142857145,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,447.31242857142854,210.97285714285712,224.09214285714285,92.08857142857143,81.40257142857142,179.3784285714286,185.0257142857143,499.3288571428574,445.5577142857142,270.0907142857143,29.944999999999997,38.16357142857142,308.9842857142857,321.5835714285714,187.54614285714283,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,427.37128571428576,201.07500000000002,208.64042857142857,93.44842857142858,82.08285714285715,171.06757142857143,178.40285714285713,496.14614285714305,434.14399999999995,274.5061428571429,29.99542857142857,35.57157142857143,297.19014285714286,275.45914285714287,176.28714285714287,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,430.0475714285714,190.3417142857143,195.18314285714285,91.07600000000001,76.3002857142857,157.6992857142857,172.45814285714283,487.20628571428597,418.41999999999996,268.1522857142857,30.330142857142853,34.21257142857143,287.02828571428574,281.291,167.86971428571428,197.065,56.512571428571434,136.45985714285715
2021-05-07,425.8494285714286,191.6444285714286,188.129,87.77771428571428,73.55285714285715,145.51399999999998,165.61557142857143,483.59928571428594,415.92714285714277,270.306,30.525857142857145,33.04971428571428,276.1095714285714,301.96742857142857,159.25214285714284,193.68499999999997,56.168,132.23771428571428
2021-05-08,432.9862857142857,182.42000000000002,159.283,82.91714285714285,69.99414285714285,137.01085714285713,159.02342857142858,483.59928571428594,429.75857142857143,263.95214285714286,30.831,32.37728571428571,265.6961428571429,299.9981428571428,152.11528571428568,188.55342857142858,55.239,127.18500000000002
2021-05-09,427.5287142857143,167.45628571428574,178.1987142857143,85.95500000000001,62.196714285714286,130.38585714285713,157.001,483.59928571428594,438.57099999999997,262.87514285714286,31.033000000000005,32.293285714285716,264.08914285714286,319.08414285714287,146.0322857142857,185.03814285714284,54.961,123.74357142857141
2021-05-10,434.823,170.5442857142857,171.2497142857143,83.87185714285715,66.93271428571428,122.37071428571429,154.94771428571428,483.59928571428594,410.5912857142857,257.8137142857143,32.514428571428574,31.985000000000003,263.09971428571424,329.3087142857143,144.45814285714286,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,441.435,163.01642857142858,167.4917142857143,83.75614285714286,66.12157142857143,118.925,149.8205714285714,467.5020000000001,392.1161428571428,253.29071428571427,33.57928571428572,32.125142857142855,253.40314285714285,347.0312857142857,135.33371428571428,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,442.32699999999994,135.96042857142857,160.01785714285714,84.653,58.16714285714287,115.59771428571428,143.36785714285713,457.44471428571444,384.42928571428575,245.85999999999999,33.876,33.49814285714286,243.87571428571428,375.1301428571428,125.649,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,432.6188571428571,128.65242857142857,131.33971428571428,86.09957142857142,57.774571428571434,111.69371428571428,134.58785714285713,365.1325714285716,378.06800000000004,238.7522857142857,33.97071428571429,34.380857142857145,239.05285714285714,368.76814285714283,117.7517142857143,160.43557142857142,56.220000000000006,106.864
2021-05-14,424.5898571428571,120.61642857142859,139.96842857142857,85.81028571428571,55.995285714285714,106.50314285714286,127.53028571428571,414.9381428571431,361.6102857142856,227.55242857142858,33.35628571428571,35.403571428571425,213.47942857142857,341.4267142857143,113.14942857142856,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,410.2637142857143,110.80371428571428,154.7692857142857,86.41785714285713,52.98628571428572,101.51957142857144,119.20871428571427,414.9381428571431,336.84042857142856,217.64485714285712,33.364714285714285,36.286142857142856,202.78057142857142,323.0981428571428,105.42557142857143,143.10485714285716,57.733428571428576,102.24614285714286
2021-05-16,404.5437142857143,122.85342857142858,127.015,82.04914285714287,53.58814285714286,95.205,113.20485714285714,414.9381428571431,319.1738571428571,207.52185714285716,33.693,36.42628571428571,212.972,304.0878571428571,103.77128571428571,144.05942857142855,57.866571428571426,100.28542857142858
2021-05-17,390.42742857142855,119.54557142857142,119.814,81.47057142857145,49.009142857142855,91.4932857142857,109.37014285714285,414.9381428571431,293.92871428571425,201.2757142857143,32.88285714285714,37.00071428571429,213.08185714285716,289.62185714285715,102.06371428571427,139.693,58.714285714285715,96.75428571428571
2021-05-18,363.8217142857143,98.88014285714287,110.59757142857143,80.89200000000001,45.94771428571429,89.85185714285714,103.47742857142859,361.2567142857145,292.4362857142857,194.27571428571426,22.672428571428572,38.65385714285714,207.65214285714288,282.351,96.55428571428571,130.84385714285716,58.780857142857144,94.2277142857143
2021-05-19,348.49857142857144,107.90157142857143,101.423,82.54100000000001,41.813428571428574,85.82957142857143,97.92957142857142,337.05414285714306,277.47099999999995,182.32185714285717,22.35685714285714,39.018142857142855,202.49085714285715,273.2624285714286,90.00442857142858,128.29157142857144,58.490142857142864,91.40257142857142
2021-05-20,333.1752857142857,102.95014285714286,112.96985714285714,83.46685714285715,39.851,76.42428571428572,92.38657142857143,385.30371428571453,266.049,185.22957142857143,22.43257142857143,39.22828571428571,-575.8751428571428,258.7207142857143,83.44114285714285,7.599428571428575,59.32514285714285,88.00685714285714
2021-05-21,308.9834285714286,99.06085714285715,85.74028571428572,86.47571428571429,35.769,68.54228571428573,86.84114285714286,300.09242857142874,254.67714285714283,179.52185714285716,23.505714285714287,40.75542857142857,-563.6962857142856,243.7245714285714,75.98414285714286,4.0790000000000095,58.80914285714285,81.832
2021-05-22,296.5988571428571,97.43942857142858,79.42114285714285,85.34742857142858,33.989714285714285,62.745428571428576,82.26214285714286,300.09242857142874,243.93042857142856,168.75257142857143,24.482142857142858,41.512,-570.195857142857,235.92357142857142,70.96842857142857,0.56800000000001,58.72885714285714,77.92385714285714
2021-05-23,278.8092857142857,93.30628571428572,73.08085714285714,87.74885714285715,34.32985714285714,58.27957142857143,78.11557142857143,300.09242857142874,235.4764285714285,165.7372857142857,24.833571428571428,42.61871428571428,-579.1694285714285,224.71442857142856,67.40671428571429,-3.6391428571428475,59.121428571428574,76.18842857142856
2021-05-24,265.9,88.10071428571429,68.90299999999999,87.31485714285714,31.26842857142857,55.79514285714286,75.83542857142857,300.09242857142874,234.21757142857138,157.55271428571427,25.62685714285714,43.207142857142856,-581.5395714285713,223.72985714285713,66.60642857142857,-6.135285714285703,58.219857142857144,74.97857142857143
2021-05-25,256.45414285714287,79.57885714285715,63.19257142857143,87.51742857142858,28.62557142857143,52.57142857142857,72.93157142857143,243.7517142857145,210.35642857142852,143.12214285714285,35.68371428571429,43.05314285714285,-611.284857142857,214.03542857142858,60.816857142857145,-15.819285714285703,57.931,72.79857142857144
2021-05-26,234.15142857142857,66.94771428571428,58.53185714285714,85.9262857142857,27.160285714285717,46.36042857142858,69.23385714285713,217.05957142857162,195.29099999999997,135.36842857142858,37.46185714285714,44.216,-624.816857142857,197.9032857142857,53.613285714285716,-24.517142857142847,58.369571428571426,70.502
2021-05-27,217.35885714285715,60.50599999999999,53.829142857142855,84.97157142857144,24.93614285714286,40.68185714285715,65.47,188.1324285714288,184.2358571428571,115.66085714285715,38.90328571428571,45.91128571428572,141.8608571428572,186.61842857142855,50.39842857142857,87.87114285714287,58.17285714285715,69.31342857142857
2021-05-28,209.01514285714285,57.22042857142857,52.54857142857143,83.32257142857144,23.837285714285713,37.591142857142856,61.97785714285714,143.32014285714305,181.75128571428564,106.39942857142857,41.68528571428572,46.45757142857143,138.6278571428572,177.3027142857143,48.11728571428572,84.36585714285715,58.48128571428571,66.68342857142856
2021-05-29,183.14414285714284,53.970571428571425,49.81928571428572,85.72385714285714,18.865714285714287,34.89971428571429,58.75028571428572,143.32014285714305,183.47714285714284,100.69185714285713,43.19414285714286,47.66242857142857,136.3358571428572,167.07814285714286,45.049,82.06271428571429,59.03928571428572,63.317
2021-05-30,175.7972857142857,51.242571428571424,47.97185714285714,83.87214285714286,22.371999999999996,33.92371428571429,56.281142857142854,143.32014285714305,177.57442857142854,96.27642857142858,45.34271428571429,48.11085714285714,133.8768571428572,163.064,43.568285714285715,80.18757142857145,59.75485714285714,60.67
2021-05-31,170.70699999999997,51.034571428571425,45.28457142857143,84.82685714285715,22.686000000000003,32.41528571428571,54.69585714285714,143.32014285714305,172.1968571428571,94.23028571428571,47.28728571428571,50.828857142857146,129.94400000000005,160.56471428571427,42.421,78.40328571428573,59.81171428571429,52.01971428571428
2021-06-01,162.3632857142857,51.731857142857145,41.42171428571429,84.0167142857143,23.026285714285713,32.56314285714286,52.95442857142857,57.96742857142876,170.96299999999997,90.99942857142857,48.72871428571428,51.809571428571424,144.10628571428578,151.77914285714286,40.04657142857143,77.80642857142858,61.38485714285714,52.10785714285714
2021-06-02,155.6987142857143,52.79414285714285,39.32228571428571,82.83042857142857,21.299285714285713,33.480000000000004,50.49957142857143,19.322428571428766,168.78699999999998,85.07628571428572,51.40757142857143,53.63085714285715,120.20728571428579,148.1437142857143,37.65871428571428,72.42728571428572,61.830285714285715,49.06128571428571
2021-06-03,142.68442857142858,47.23385714285714,37.054857142857145,83.66942857142858,20.54057142857143,32.28228571428571,45.34871428571429,120.51785714285734,163.95971428571426,80.87628571428571,55.18914285714286,56.39085714285715,123.90957142857148,144.2052857142857,35.05742857142857,72.11428571428573,61.72842857142857,45.44457142857142
2021-06-04,134.81285714285715,41.81857142857143,34.53542857142857,70.15842857142857,20.488142857142858,29.63528571428571,42.55828571428572,135.63914285714307,151.71242857142855,76.24557142857142,59.637857142857136,54.03714285714286,114.7838571428572,137.01014285714285,34.137,67.65128571428572,61.428857142857154,43.28742857142856
