,Lithuania,Germany,Slovakia,France,Latvia,Ireland,Netherlands,Portugal,United Kingdom,Italy,Estonia,Sweden,Serbia,Czechia,Hungary,European Union,Russia,United States
2021-04-06,301.8742857142857,155.4085714285714,167.5077142857143,541.4085714285715,214.25514285714286,99.28242857142855,421.9807142857143,45.858428571428576,48.520428571428575,297.45199999999994,567.4668571428572,542.005,635.7888571428572,420.6234285714285,682.2448571428571,329.98185714285717,58.96814285714286,194.19485714285716
2021-04-07,313.399,164.54014285714285,149.35214285714284,418.51385714285715,215.24985714285714,99.51185714285711,407.082,46.49071428571428,45.75985714285714,273.31185714285715,564.8795714285715,519.1285714285715,604.4655714285715,378.9034285714285,611.5588571428572,299.8182857142857,58.98571428571429,197.70071428571427
2021-04-08,325.13614285714283,171.06328571428574,156.46785714285716,516.5305714285715,223.05485714285714,89.53485714285712,406.8407142857142,46.63128571428571,42.74171428571429,261.5387142857143,557.1178571428571,512.3374285714286,579.5874285714286,376.05285714285714,545.2175714285714,310.4395714285714,58.48442857142857,198.10928571428573
2021-04-09,342.23742857142855,184.51800000000003,144.38157142857145,418.1712857142858,228.48785714285714,86.15185714285711,409.62742857142854,48.68257142857143,25.548285714285715,254.45585714285718,504.51071428571424,621.6158571428571,549.7545714285715,363.4915714285714,519.5647142857143,300.8744285714286,58.82214285714286,203.8087142857143
2021-04-10,341.494,210.15214285714288,153.067,420.7888571428572,258.101,84.5175714285714,408.5377142857143,53.19242857142857,24.059142857142856,245.70942857142856,517.339,621.6158571428571,527.1857142857143,376.1461428571429,510.9051428571429,300.4498571428571,58.503,205.90885714285716
2021-04-11,348.7168571428571,197.22185714285712,152.256,499.58571428571435,268.0485714285714,80.18842857142853,419.50999999999993,58.433,22.64542857142857,240.314,514.7517142857142,621.6158571428571,515.177,376.87885714285716,506.9015714285714,308.62585714285717,58.38457142857143,210.1562857142857
2021-04-12,348.98228571428575,208.23142857142858,150.89557142857143,494.8431428571429,275.01185714285714,82.10928571428568,429.4258571428572,60.00657142857143,24.43614285714286,238.18428571428572,502.57014285714286,621.6158571428571,499.6202857142857,364.5041428571429,524.7398571428572,314.1381428571429,58.05757142857143,207.32671428571425
2021-04-13,371.1821428571429,245.39785714285716,164.94385714285713,560.5455714285715,292.45828571428575,79.61499999999998,437.969,53.45928571428572,24.64757142857142,251.61628571428574,474.32628571428575,583.6945714285715,482.279,396.8464285714286,538.782142857143,336.57542857142863,57.899,214.69014285714283
2021-04-14,384.51271428571425,246.65785714285715,162.53714285714287,650.5762857142857,299.34499999999997,79.70099999999998,430.9147142857143,53.75428571428572,24.08628571428571,257.47085714285714,427.43271428571427,612.7295714285714,472.6005714285714,390.9187142857143,563.4562857142857,353.23371428571426,57.926428571428566,214.95442857142856
2021-04-15,389.5581428571428,244.27400000000003,143.3612857142857,525.8527142857143,291.9225714285714,76.80542857142852,435.8892857142858,52.33528571428571,23.336428571428566,256.8887142857143,407.3815714285714,602.5075714285715,458.87042857142853,346.32142857142856,570.7665714285714,329.20914285714287,58.193714285714286,212.31885714285713
2021-04-16,387.27442857142853,244.1395714285714,135.85314285714284,602.5754285714286,288.40257142857143,75.3145714285714,444.6987142857143,50.35428571428571,39.24171428571429,249.78699999999998,385.92914285714284,600.9045714285714,447.1347142857143,319.02757142857143,539.494,333.8612857142857,58.041999999999994,210.62085714285715
2021-04-17,399.43642857142856,246.64085714285716,127.22,675.4562857142857,287.4842857142857,74.39728571428567,447.9347142857143,51.02871428571429,38.320142857142855,244.6115714285714,353.0497142857143,600.9045714285714,437.1624285714285,297.9677142857143,488.3515714285714,338.8017142857143,58.65,204.05414285714284
2021-04-18,396.0905714285714,244.10542857142858,128.50185714285712,488.28214285714284,285.1121428571429,73.47985714285711,449.116,49.27257142857143,38.642714285714284,237.39614285714288,364.36885714285717,600.9045714285714,423.2432857142857,288.9497142857143,449.9465714285715,304.7954285714286,58.58242857142857,202.55385714285717
2021-04-19,395.6127142857143,242.69057142857145,128.16185714285714,484.38742857142864,284.5,73.99599999999997,452.69314285714285,48.55614285714286,37.319,235.22600000000003,359.949,600.9045714285714,415.6644285714286,286.75185714285715,414.4034285714286,300.66614285714286,58.85057142857143,202.08485714285715
2021-04-20,398.00257142857146,246.05514285714284,122.19728571428573,494.8431428571429,296.0545714285714,74.91342857142854,453.53342857142854,48.781000000000006,37.371428571428574,231.98399999999998,348.95314285714284,566.9765714285714,402.921,279.6387142857143,396.72828571428573,297.15714285714284,58.85057142857143,194.66
2021-04-21,386.2652857142857,234.53985714285713,114.21814285714287,476.6954285714285,298.0441428571429,74.25399999999998,478.556,47.74142857142857,37.15157142857144,226.4842857142857,340.6524285714286,547.7277142857143,396.83271428571425,262.9081428571429,380.8621428571428,290.55857142857144,58.79571428571429,189.58485714285715
2021-04-22,397.68385714285716,245.79642857142858,109.87542857142856,466.88242857142853,293.0704285714286,83.3708571428571,485.1444285714285,49.63814285714286,37.15157142857144,224.31414285714283,325.3447142857143,556.7404285714287,391.5421428571429,252.89114285714285,355.6542857142857,287.1097142857143,58.850428571428566,186.37128571428573
2021-04-23,406.92485714285715,243.08228571428572,105.92514285714286,458.1922857142857,298.5032857142857,83.8295714285714,487.16585714285713,48.97771428571429,37.040571428571425,221.55714285714288,316.0737142857143,537.1822857142857,381.8427142857143,244.53914285714285,329.1265714285714,281.85314285714287,58.698571428571434,179.01299999999998
2021-04-24,408.5712857142857,233.24914285714286,108.30585714285714,451.3607142857142,302.86485714285715,85.03357142857139,484.75342857142857,47.825714285714284,36.72428571428571,217.88914285714284,322.21842857142855,537.1822857142857,371.0307142857142,236.13385714285712,302.3171428571428,275.39785714285716,58.206,179.13828571428573
2021-04-25,407.13728571428567,257.39685714285713,102.99528571428571,441.0572857142857,304.70128571428575,89.59199999999997,480.52757142857143,48.345571428571425,36.408,218.99914285714286,286.8595714285714,537.1822857142857,363.1788571428571,233.13671428571428,281.88385714285715,275.29914285714284,58.348,175.0218571428571
2021-04-26,405.75642857142856,247.7697142857143,103.15214285714285,439.4694285714285,306.0785714285715,90.53799999999997,472.79942857142856,48.00828571428571,34.449714285714286,217.99814285714282,279.85242857142856,537.1822857142857,350.22542857142855,233.0434285714286,270.8517142857143,270.22585714285714,58.55957142857143,166.14914285714286
2021-04-27,400.60485714285716,238.4287142857143,99.1232857142857,410.3944285714286,299.03871428571426,91.51271428571424,460.22985714285716,47.010714285714286,34.79942857142857,214.0437142857143,271.5517142857143,512.1404285714286,333.01014285714285,223.07957142857143,265.039,262.3711428571429,58.449,161.72842857142857
2021-04-28,426.0442857142857,245.08442857142856,96.97814285714286,403.24357142857144,314.9548571428571,90.65271428571425,460.89542857142857,46.47671428571429,34.18571428571429,212.96942857142858,263.3588571428572,508.7095714285715,317.76828571428575,215.42014285714282,252.65742857142854,256.227,58.04071428571428,158.06557142857145
2021-04-29,422.0079999999999,232.29885714285714,94.022,388.7452857142857,323.9841428571429,86.46699999999997,452.63500000000005,44.14442857142857,33.54271428571429,208.87071428571429,262.9275714285714,500.58271428571436,302.8204285714286,209.18614285714284,237.48814285714283,247.87957142857144,58.321714285714286,154.64071428571427
2021-04-30,425.19457142857135,218.7862857142857,93.55114285714285,371.75199999999995,330.10571428571427,89.64928571428568,440.35671428571425,43.49814285714285,32.795,205.76357142857142,259.69357142857143,495.788142857143,286.63399999999996,203.7647142857143,221.7407142857143,237.32157142857142,58.21999999999999,152.49814285714288
2021-05-01,431.93942857142855,225.78957142857143,84.86571428571428,357.0105714285715,337.8342857142857,92.68828571428568,420.9991428571429,41.91042857142857,32.353142857142856,203.752,264.1134285714285,495.788142857143,272.06399999999996,197.99685714285715,209.21099999999998,232.97285714285712,58.659571428571425,149.32099999999997
2021-05-02,445.2167142857143,214.51257142857142,83.37457142857144,326.17428571428576,339.2881428571428,91.8855714285714,399.7865714285714,39.831,32.229571428571425,194.2577142857143,266.2694285714286,495.788142857143,257.2421428571428,196.22514285714286,198.3122857142857,221.99485714285714,58.58314285714285,147.9332857142857
2021-05-03,449.5715714285715,213.74471428571428,84.18557142857142,321.5437142857143,337.98728571428575,92.34428571428568,424.72600000000006,39.60628571428571,31.297571428571427,188.35585714285713,276.51057142857144,495.788142857143,241.74828571428571,191.98914285714287,187.68042857142856,218.84185714285715,58.276714285714284,149.24857142857144
2021-05-04,452.705,210.67985714285712,81.38642857142857,308.9694285714286,324.9024285714286,91.2548571428571,444.5660000000001,38.27157142857143,29.804285714285715,185.315,270.36600000000004,496.3365714285715,224.09214285714285,187.27371428571428,179.86599999999999,212.54157142857142,58.00442857142857,144.80085714285715
2021-05-05,432.52342857142855,200.79571428571427,82.06657142857144,297.25985714285713,278.3018571428571,92.60228571428569,433.17771428571433,35.67242857142857,29.85457142857143,178.68171428571426,274.7858571428571,493.1730000000001,208.64042857142857,176.03114285714284,171.53257142857143,203.5697142857143,58.12985714285714,140.49685714285712
2021-05-06,435.232,190.07728571428567,76.285,287.0388571428571,284.19385714285715,90.25142857142853,417.4887142857143,34.30957142857143,30.18757142857143,172.72771428571428,268.42557142857146,484.28671428571437,195.18314285714285,167.62585714285711,158.12785714285715,196.16671428571428,56.52128571428572,135.89642857142857
2021-05-07,430.9832857142857,191.37814285714285,73.53814285714284,276.12014285714287,305.08385714285714,86.98314285714282,415.0014285714286,33.14342857142857,30.382285714285718,165.87442857142858,270.5815714285714,480.7012857142858,188.129,159.02085714285712,145.90942857142858,192.63385714285712,56.17657142857143,131.40057142857145
2021-05-08,438.2061428571428,182.16642857142855,69.98028571428571,265.7785714285714,303.0942857142858,82.16671428571426,428.8021428571428,32.469,30.685857142857145,159.272,264.2212857142857,480.7012857142858,159.283,151.89442857142856,137.38314285714287,187.4817142857143,55.247571428571426,126.25514285714287
2021-05-09,432.68285714285713,167.22357142857143,62.18428571428571,264.1018571428571,322.37728571428573,85.17699999999995,437.5950000000001,32.38471428571428,30.886857142857142,157.2462857142857,263.1432857142857,480.7012857142858,178.1987142857143,145.82028571428572,130.74014285714284,184.01457142857143,54.96957142857143,122.87542857142856
2021-05-10,440.0651428571428,170.30714285714288,66.91942857142857,263.11242857142855,332.70757142857144,83.11285714285711,409.6775714285714,32.07557142857143,32.361285714285714,155.18985714285714,258.0767142857143,480.7012857142858,171.2497142857143,144.24842857142855,122.70328571428571,182.07414285714285,54.94014285714285,116.98542857142857
2021-05-11,446.7568571428571,162.7897142857143,66.10842857142858,253.4158571428571,350.61314285714286,82.99814285714282,391.2434285714285,32.216,33.421,150.05457142857145,253.54899999999998,464.70042857142863,167.4917142857143,135.13714285714286,119.2482857142857,177.80585714285715,55.26914285714286,114.20014285714285
2021-05-12,447.6597142857142,135.7712857142857,58.15557142857142,243.88842857142853,379.002,83.88685714285711,383.5735714285714,33.59285714285714,33.71628571428572,143.59185714285715,246.11057142857143,454.7034285714286,160.01785714285714,125.46642857142857,115.91199999999999,168.90257142857143,55.503,110.20385714285715
2021-05-13,437.83442857142853,128.47342857142857,57.76314285714285,239.12685714285712,372.5742857142858,85.32028571428567,377.2264285714286,34.478,33.81057142857143,134.79814285714286,238.99571428571429,362.94442857142866,131.33971428571428,117.58057142857145,111.99742857142857,159.71085714285712,56.228571428571435,106.41099999999999
2021-05-14,429.7087142857143,120.44857142857143,55.98414285714286,213.5512857142857,344.95057142857144,85.03357142857139,360.80542857142854,35.50371428571428,33.199,127.72957142857142,227.78442857142858,412.45142857142866,139.96842857142857,112.98485714285714,106.79271428571428,150.29942857142856,57.283,103.83514285714286
2021-05-15,415.2098571428572,110.64957142857143,52.97557142857143,202.78057142857142,326.4328571428572,86.81099999999995,336.0905714285714,36.38885714285714,33.20742857142857,119.39500000000001,217.8667142857143,412.45142857142866,154.7692857142857,105.27228571428573,101.79557142857142,142.46800000000002,57.742142857142866,101.73385714285713
2021-05-16,409.42085714285713,122.68257142857144,53.577285714285715,213.13685714285717,307.2264285714286,83.05528571428567,318.4632857142857,36.52928571428571,33.534285714285716,113.38185714285714,207.73342857142856,412.45142857142866,127.015,103.62057142857144,95.46385714285715,143.40571428571428,57.87528571428572,99.74114285714286
2021-05-17,395.1344285714286,119.37942857142858,48.999142857142864,213.2467142857143,292.6111428571429,83.0265714285714,293.2742857142857,37.105285714285706,32.728,109.54100000000001,201.48085714285713,412.45142857142866,119.814,101.91557142857144,91.742,139.06914285714285,58.72314285714286,96.54942857142858
2021-05-18,368.208,98.7427142857143,45.93828571428571,207.817,285.2652857142857,82.6538571428571,291.78528571428575,38.76328571428571,22.565714285714282,103.63914285714286,194.47371428571432,359.0917142857144,110.59757142857143,96.41414285714286,90.09614285714285,130.30371428571428,58.78971428571429,93.90042857142858
2021-05-19,352.7,107.7517142857143,41.804857142857145,202.6557142857143,276.0828571428571,84.94742857142855,276.85328571428573,39.128571428571426,22.251571428571427,98.08271428571429,182.50785714285715,335.0341428571429,101.423,89.87385714285715,86.06285714285715,127.74042857142857,58.499,91.05328571428572
2021-05-20,337.192,102.80714285714286,39.84285714285714,,261.3911428571428,85.89357142857139,265.45671428571427,39.339285714285715,22.326999999999998,92.53099999999999,185.4184285714286,382.9945714285715,112.96985714285714,83.32014285714286,76.63214285714285,119.04842857142857,59.33414285714286,87.29171428571429
2021-05-21,312.70842857142856,98.92328571428573,35.761714285714284,,246.2402857142857,89.13328571428568,254.10999999999996,40.87071428571429,23.395285714285713,86.97699999999999,179.70485714285715,298.29400000000004,85.74028571428572,75.874,68.72871428571429,115.51685714285713,58.81828571428571,81.52314285714286
2021-05-22,300.17457142857137,97.304,33.98285714285714,,238.3587142857143,86.92571428571425,243.38728571428572,41.62942857142857,24.367142857142856,82.39071428571428,168.92471428571432,298.29400000000004,79.42114285714285,70.86542857142857,62.91614285714285,112.02099999999999,58.738,77.70057142857142
2021-05-23,282.17042857142854,93.17657142857142,34.323,,227.03385714285713,88.98999999999997,234.95214285714286,42.73942857142857,24.716857142857144,78.23757142857143,165.90628571428573,298.29400000000004,73.08085714285714,67.30885714285715,58.43814285714286,107.83414285714285,59.130571428571436,76.02271428571429
2021-05-24,269.10542857142855,87.97814285714286,31.262142857142855,,226.03900000000002,88.1298571428571,233.69614285714283,43.329571428571434,25.506428571428575,75.954,157.71342857142855,298.29400000000004,68.90299999999999,66.5097142857143,55.946999999999996,105.33857142857143,58.228857142857144,74.57442857142857
2021-05-25,259.5457142857143,79.46814285714285,28.619999999999997,,216.24442857142859,87.78585714285711,209.88814285714284,43.175000000000004,35.51585714285714,73.04557142857144,143.26814285714286,242.29085714285722,63.19257142857143,60.728571428571435,52.71442857142857,95.70442857142856,57.94,72.52028571428572
2021-05-26,236.9742857142857,66.85457142857143,27.155,,199.9457142857143,85.4635714285714,194.85628571428575,44.341142857142856,37.285714285714285,69.342,135.5064285714286,215.75857142857149,58.53185714285714,53.53542857142857,46.48657142857143,87.03542857142858,58.37857142857143,70.413
2021-05-27,219.9792857142857,60.42171428571429,24.93128571428571,141.99200000000002,188.5442857142857,84.37399999999998,183.82571428571427,46.04114285714285,38.72042857142857,65.57228571428571,115.77885714285715,187.0048571428572,53.829142857142855,50.32514285714286,40.79257142857143,87.44742857142856,58.181714285714285,69.19857142857143
2021-05-28,211.53485714285713,57.14071428571429,23.83257142857143,138.759,179.1324285714286,82.30971428571425,181.3467142857143,46.589,41.489285714285714,62.074571428571424,106.50800000000001,142.46114285714293,52.54857142857143,48.047285714285714,37.69342857142857,83.97428571428573,58.49014285714286,66.439
2021-05-29,185.35185714285714,53.895428571428575,18.862,136.467,168.80228571428572,84.37399999999998,183.0687142857143,47.797285714285714,42.991,58.842,100.79442857142858,142.46114285714293,49.81928571428572,44.98357142857143,34.99471428571429,81.6707142857143,59.04814285714286,63.01985714285714
2021-05-30,177.91657142857142,51.17114285714286,22.367428571428572,134.1327142857143,164.74671428571426,82.08042857142856,177.17914285714284,48.24685714285714,45.12942857142856,56.36899999999999,96.37457142857144,142.46114285714293,47.97185714285714,43.504999999999995,34.016,79.81757142857143,59.76385714285714,60.277857142857144
2021-05-31,172.76500000000001,50.96342857142857,22.681428571428572,130.19985714285716,162.22157142857145,82.68257142857139,171.81357142857146,50.97257142857143,47.06471428571429,54.78114285714286,94.32628571428572,142.46114285714293,45.28457142857143,42.35942857142857,32.50342857142857,78.04457142857143,59.82071428571429,52.08614285714286
2021-06-01,164.3205714285714,51.65985714285715,23.021428571428572,144.36214285714286,153.3452857142857,82.22385714285711,170.58242857142858,51.956,48.49942857142857,53.03699999999999,91.09214285714287,57.62000000000006,41.42171428571429,39.98842857142857,32.651714285714284,77.45957142857142,61.39414285714286,51.865142857142864
2021-06-02,157.57557142857144,52.72071428571428,21.294857142857143,120.46314285714287,149.67242857142855,81.13442857142854,168.41128571428573,53.78242857142857,51.165571428571425,50.57828571428571,85.163,19.20671428571435,39.32228571428571,37.604,33.571,72.10542857142858,61.83971428571429,48.67171428571429
2021-06-03,144.40442857142858,47.168285714285716,20.53614285714286,123.90114285714286,145.69342857142857,82.08057142857139,163.59485714285714,56.550285714285714,54.92928571428571,45.419428571428575,80.9587142857143,119.79571428571435,37.054857142857145,35.00657142857143,32.36985714285714,71.75885714285714,61.737857142857145,45.173571428571435
2021-06-04,136.43814285714285,41.76042857142857,20.483857142857143,114.77542857142858,138.424,83.68614285714283,151.3747142857143,54.19,59.35699999999999,42.62471428571428,76.32328571428572,134.82642857142864,34.53542857142857,34.08742857142857,29.715571428571426,67.47528571428572,61.43814285714286,43.103142857142856
2021-06-05,126.93157142857144,37.90557142857143,23.544714285714285,104.472,134.598,82.53928571428568,141.06785714285715,53.68428571428571,64.413,40.46185714285714,69.424,134.82642857142864,31.827142857142857,32.34242857142857,27.268857142857144,63.62799999999999,61.29714285714285,43.90385714285714
2021-06-06,119.70871428571427,36.06842857142857,19.516,97.10971428571429,131.15457142857142,80.99114285714282,131.3267142857143,56.03057142857143,68.83442857142857,38.86928571428571,68.23814285714286,134.82642857142864,30.52542857142857,31.41,24.11042857142857,60.96600000000001,60.775285714285715,43.36657142857143
2021-06-07,114.71642857142857,34.771,19.097428571428573,98.80971428571429,129.24157142857143,81.1918571428571,125.79471428571428,55.37014285714286,73.658,37.572428571428574,65.97442857142858,134.82642857142864,28.719857142857144,31.103571428571428,22.998428571428573,60.038000000000004,61.71114285714285,47.315285714285714
2021-06-08,105.31614285714286,33.521142857142856,17.78942857142857,90.70728571428572,124.42085714285713,78.38228571428569,118.1997142857143,57.51971428571428,79.6712857142857,36.178714285714285,61.23114285714285,172.38214285714295,28.383857142857142,29.544999999999998,22.153142857142857,57.82,62.17514285714286,43.33014285714285
2021-06-09,95.80957142857142,30.42042857142857,18.391,99.61942857142856,116.46285714285713,73.2218571428571,111.67785714285715,59.85199999999999,86.07628571428572,34.52685714285714,54.54742857142857,188.76271428571437,26.515428571428572,28.31957142857143,20.729714285714287,57.589999999999996,63.711285714285715,44.17928571428571
2021-06-10,89.06471428571429,28.818142857142856,17.78942857142857,76.20042857142857,108.81085714285713,71.30099999999997,101.77857142857144,61.83299999999999,90.38671428571429,34.799,49.049571428571426,80.65128571428578,26.34742857142857,27.187285714285714,19.113428571428575,52.87385714285715,66.40671428571429,42.133714285714284
2021-06-11,77.75228571428572,27.457714285714285,17.52785714285714,69.69028571428572,102.61271428571429,65.62442857142854,93.34357142857142,63.08342857142857,94.19014285714286,33.22757142857143,44.521857142857144,75.8425714285715,25.549714285714288,23.963714285714282,18.07557142857143,49.83742857142857,69.87357142857142,45.48885714285715
2021-06-12,72.60071428571429,26.155142857142856,16.847571428571428,64.01942857142856,96.64414285714285,66.05457142857139,85.58228571428572,66.11814285714286,98.16342857142857,31.542571428571428,43.65957142857143,75.8425714285715,25.003857142857147,22.098857142857145,13.627142857142857,47.55142857142857,74.13157142857143,43.06571428571429
2021-06-13,68.67057142857142,24.513714285714286,15.434857142857142,59.353,93.20071428571428,66.11185714285712,81.348,67.45285714285714,102.58057142857142,29.448285714285714,42.15042857142857,75.8425714285715,25.465714285714288,21.04642857142857,11.595714285714285,45.473,79.55171428571428,42.843857142857146
2021-06-14,67.396,23.541428571428575,15.356428571428571,58.34657142857143,93.04771428571428,61.094714285714254,77.014,70.78271428571429,106.8197142857143,28.589285714285715,41.180142857142854,75.8425714285715,24.668,20.393714285714285,14.175714285714283,44.079857142857136,83.71571428571428,41.666000000000004
2021-06-15,62.82857142857143,21.68042857142857,14.153000000000002,52.472857142857144,84.401,62.35614285714282,73.803,76.05142857142857,110.2147142857143,27.07228571428572,38.48514285714286,54.87828571428578,22.946571428571428,17.703,13.286000000000001,41.39814285714285,87.78771428571429,40.807
2021-06-16,56.827285714285715,18.554285714285715,11.929428571428572,47.17628571428571,77.66714285714286,64.07628571428567,68.07985714285714,82.51428571428572,113.33328571428572,25.18385714285714,37.515,38.49771428571436,22.148857142857143,15.238714285714286,12.218285714285713,38.221428571428575,90.66414285714288,38.082571428571434
2021-06-17,50.71957142857143,15.411142857142858,10.490571428571428,42.029857142857146,73.45857142857143,63.35957142857139,64.02042857142857,87.05242857142856,120.83971428571428,23.397142857142853,35.68242857142857,26.813428571428638,20.574428571428573,13.467142857142859,10.839285714285714,32.58471428571429,92.913,36.45071428571429
2021-06-18,46.47085714285714,13.264,9.287142857142857,40.56671428571428,68.10228571428571,62.872142857142826,59.95257142857143,97.99714285714286,125.71357142857143,21.63414285714286,35.898,16.591428571428636,20.36442857142857,13.041,9.460285714285714,30.97214285714286,97.50485714285716,34.93642857142857
2021-06-19,37.44228571428572,12.433000000000002,6.9065714285714295,37.716571428571434,60.90957142857143,61.782714285714256,55.66842857142858,103.53271428571429,131.0,20.38228571428571,33.20285714285715,16.591428571428636,19.734571428571428,12.508142857142857,9.460285714285714,29.796285714285712,101.73342857142858,34.851
2021-06-20,33.618428571428566,11.630999999999998,5.807857142857143,35.468857142857146,59.68528571428572,64.01899999999998,52.83185714285714,106.82042857142856,134.6507142857143,19.177714285714284,31.909142857142857,16.591428571428636,18.097142857142856,12.361714285714285,9.460285714285714,28.87242857142857,104.48071428571428,34.550285714285714
2021-06-21,31.600142857142856,10.984,7.534428571428571,35.041714285714285,57.08371428571429,66.36985714285711,50.38614285714285,108.66085714285714,140.61371428571428,18.176714285714286,30.184285714285714,16.591428571428636,17.341285714285714,12.574857142857143,8.674428571428571,28.041571428571427,107.97014285714286,34.25371428571429
2021-06-22,27.829285714285714,10.175142857142857,7.796,32.86385714285714,55.70642857142857,63.24485714285711,47.47457142857143,109.32114285714286,148.80942857142855,17.185142857142857,27.59714285714286,47.49642857142864,16.08157142857143,11.522571428571428,8.629999999999999,27.871285714285715,110.35514285714285,34.20857142857143
2021-06-23,24.11157142857143,9.657571428571428,7.089571428571429,31.312000000000005,51.57442857142856,63.56014285714282,44.26357142857143,111.38657142857144,163.74714285714285,16.569857142857142,23.931857142857144,54.58300000000007,14.884857142857141,10.643285714285714,8.392857142857142,27.59114285714286,114.36342857142857,34.4
2021-06-24,21.934142857142856,8.932142857142855,6.4355714285714285,31.225285714285715,43.31028571428571,61.58199999999997,41.22728571428571,115.92457142857144,176.06685714285715,14.068428571428571,21.88357142857143,59.89785714285721,13.730142857142855,11.469142857142856,7.740428571428572,27.251571428571427,120.25157142857142,35.754285714285714
2021-06-25,18.800714285714285,8.622285714285713,6.330857142857143,28.690142857142856,36.57657142857143,63.81828571428567,39.13928571428572,120.22385714285714,186.7214285714286,13.131285714285713,16.924714285714284,59.89785714285721,11.924714285714286,11.562285714285713,7.147285714285714,27.009999999999998,123.2024285714286,37.069
2021-06-26,17.366714285714288,7.757285714285715,7.403428571428571,27.64142857142857,33.13314285714286,65.25171428571424,38.008,125.63300000000001,203.2047142857143,12.291285714285715,17.248142857142856,59.89785714285721,11.441857142857142,11.455714285714285,7.147285714285714,26.41742857142857,126.75942857142857,37.13557142857143
2021-06-27,15.667285714285713,7.428714285714285,7.926714285714286,27.05785714285714,30.608,63.732142857142826,36.286,133.43057142857143,214.84157142857143,12.052285714285714,17.463714285714286,59.89785714285721,11.504714285714286,11.522285714285715,7.147285714285714,26.211142857142857,129.5027142857143,37.04757142857143
2021-06-28,14.976857142857144,7.1698571428571425,6.278571428571429,27.10442857142857,29.842714285714283,65.02228571428569,36.30271428571429,135.48185714285714,240.50914285714285,11.822714285714286,17.787142857142857,59.89785714285721,11.420857142857143,11.522285714285715,6.109285714285714,27.452428571428573,133.56,38.293285714285716
2021-06-29,13.80842857142857,6.972428571428572,5.859999999999999,29.603571428571428,27.087999999999997,69.83885714285711,35.09657142857143,145.682,258.844,11.451285714285714,18.64942857142857,24.31071428571435,11.441857142857144,12.294857142857142,5.812714285714285,28.536285714285714,137.25985714285716,36.56185714285714
2021-06-30,12.90557142857143,6.412285714285714,5.807714285714285,27.59485714285714,26.935,60.63599999999997,35.005,157.835,279.2168571428571,10.59,19.835285714285714,20.69714285714292,11.462857142857143,12.81442857142857,5.234285714285714,29.748285714285714,140.52014285714287,37.95771428571429
2021-07-01,11.631,6.887428571428571,5.3105714285714285,28.981857142857145,29.842714285714283,77.03485714285709,35.894999999999996,170.3814285714286,302.13228571428573,12.040714285714285,20.158714285714286,23.298428571428637,11.483857142857143,12.174999999999999,4.685714285714285,33.66128571428571,143.70885714285717,38.24171428571429
2021-07-02,11.577857142857143,6.7512857142857134,4.865857142857143,30.459857142857146,31.373142857142856,80.81914285714284,38.374,182.07085714285716,326.1955714285714,12.142571428571427,23.177142857142858,27.896285714285778,11.441857142857144,12.281571428571429,4.255714285714285,37.23057142857142,146.37785714285715,40.45471428571428
2021-07-03,11.046714285714286,6.650857142857142,4.316571428571429,32.31628571428571,32.980000000000004,80.96242857142853,43.099,196.6405714285714,339.8494285714286,12.357857142857144,23.71614285714286,27.896285714285778,11.714857142857143,12.98757142857143,4.255714285714285,38.47871428571428,149.01242857142856,38.73042857142857
2021-07-04,11.365285714285715,6.778571428571428,4.342714285714286,34.36942857142857,32.21485714285714,87.32714285714282,49.055142857142854,204.2977142857143,359.2504285714286,12.41942857142857,23.71614285714286,27.896285714285778,12.008857142857142,13.92,4.255714285714285,39.612428571428566,153.44171428571426,38.51842857142857
2021-07-05,11.524714285714285,6.865428571428572,4.028714285714286,34.969857142857144,31.602714285714285,87.49914285714283,56.99942857142857,212.46071428571426,368.43042857142854,12.63942857142857,24.147428571428573,27.896285714285778,12.554714285714285,14.55942857142857,3.262285714285714,48.16742857142857,156.02342857142858,35.966142857142856
2021-07-06,11.89657142857143,7.110571428571428,3.296285714285714,35.378,28.312285714285714,89.0758571428571,70.79171428571429,218.41785714285717,385.9568571428572,13.183714285714286,24.686428571428568,27.938428571428638,13.331571428571428,14.053285714285716,3.232714285714286,51.94342857142857,158.6757142857143,42.982571428571426
2021-07-07,11.418571428571429,7.4272857142857145,3.610285714285714,41.09314285714286,24.333285714285715,105.01614285714281,95.78928571428571,231.38585714285713,399.3425714285714,13.737428571428572,25.333285714285715,29.428857142857208,13.31057142857143,13.187428571428573,3.114142857142857,58.110285714285716,161.49242857142855,45.85728571428571
2021-07-08,11.418571428571429,7.680999999999999,4.0288571428571425,44.861,22.726428571428574,95.18257142857138,134.18,242.90671428571426,408.66299999999995,14.949,29.321857142857144,24.67628571428578,13.646428571428572,15.771571428571429,3.455142857142857,62.88585714285715,162.69971428571426,47.86685714285714
2021-07-09,14.233428571428572,8.045285714285715,4.6044285714285715,48.86342857142857,22.267285714285713,98.59428571428568,184.1917142857143,253.55642857142857,427.55914285714283,16.349857142857143,29.429714285714287,23.34042857142864,14.402285714285714,17.090285714285713,3.5588571428571427,69.79314285714285,165.15514285714286,55.680142857142854
