,Italy,Portugal,Czechia,Netherlands,Latvia,Ireland,France,Slovakia,Estonia,United Kingdom,Serbia,Lithuania,Germany,Sweden,Hungary,European Union,Russia,United States
2021-04-03,325.57500000000033,43.43157142857126,516.4288571428566,442.13100000000037,238.65042857142856,108.72414285714297,493.4584285714292,199.829857142857,667.5804285714285,59.61028571428535,687.5185714285707,285.00142857142856,175.7991428571427,469.241857142857,807.9271428571429,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,321.82528571428605,41.02185714285697,491.803428571428,437.2121428571432,232.13685714285717,104.35542857142867,585.662714285715,191.84928571428557,621.2729999999999,56.36528571428535,675.2369999999993,297.33342857142856,190.41657142857125,469.241857142857,770.7205714285716,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,316.5798571428574,38.920285714285555,494.2178571428566,425.54000000000036,228.50142857142856,98.01942857142869,589.2295714285721,190.6195714285713,599.5192857142855,52.25757142857106,753.0415714285707,306.8317142857142,183.05585714285695,469.241857142857,720.6041428571428,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,296.9878571428574,45.72914285714269,421.23514285714225,422.9221428571432,212.0662857142857,100.18928571428584,541.3068571428578,167.54114285714272,566.888714285714,48.74957142857106,635.7888571428565,298.27799999999996,155.6247142857141,545.272857142857,680.3955714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,272.885285714286,46.359571428571265,379.45457142857083,407.9901428571432,213.0508571428571,100.42071428571442,418.4735714285721,149.38185714285706,564.3041428571426,45.97599999999964,604.4655714285708,309.66542857142855,164.76885714285694,522.2584285714285,609.9011428571429,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,261.1305714285717,46.49971428571412,376.5998571428565,407.74828571428606,220.77614285714284,90.35257142857155,516.7060000000007,156.49914285714274,556.5502857142853,42.943571428571055,579.587428571428,321.2628571428572,171.30099999999985,515.4261428571428,543.7397142857143,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,254.05885714285745,48.54514285714269,364.02042857142794,410.54128571428606,226.1535714285714,86.9387142857144,418.346714285715,144.41042857142844,503.9968571428568,25.668857142856773,549.7545714285708,338.16042857142867,184.77442857142842,625.3634285714286,518.1564285714286,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,245.3260000000003,53.0424285714284,376.6932857142851,409.4491428571432,255.46414285714283,85.28957142857155,421.05957142857216,153.09757142857129,516.8121428571425,24.172714285713912,527.1857142857136,337.4257142857144,210.4441428571427,625.3634285714286,509.5202857142857,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,239.93885714285744,58.268142857142685,377.4268571428565,420.44585714285756,265.3101428571428,80.92100000000012,499.86500000000075,152.28642857142844,514.2275714285711,22.752285714285343,515.1769999999993,344.56257142857146,197.495857142857,625.3634285714286,505.5274285714285,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,237.81242857142888,59.83728571428554,365.03414285714223,430.3838571428575,272.2022857142857,82.85942857142868,495.1245714285722,150.92571428571415,502.0584285714282,24.55157142857106,499.6202857142851,344.825,208.520857142857,625.3634285714286,523.3172857142856,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,251.22342857142888,53.308571428571256,397.42342857142796,438.94614285714323,289.4705714285714,80.34242857142867,560.8207142857151,164.97685714285703,473.84328571428534,24.764142857142485,482.27899999999937,366.7602857142857,245.73899999999986,587.2135714285713,537.3215714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,257.06885714285744,53.60271428571411,391.48714285714226,431.87614285714324,296.287,80.42928571428581,650.7815714285723,162.56957142857132,426.9974285714282,24.200285714285343,472.60057142857073,379.93199999999996,247.000857142857,616.4235714285713,561.9288571428572,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,256.4875714285718,52.18771428571411,346.8249999999994,436.86185714285745,288.9404285714285,77.50714285714295,525.8442857142866,143.389857142857,406.9667142857139,23.44699999999963,458.8704285714279,384.9172857142857,244.61371428571414,606.1399999999998,569.2192857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,249.3968571428575,50.212285714285535,319.491428571428,445.69085714285745,285.45657142857146,76.00271428571439,602.5797142857152,135.88014285714274,385.5359999999996,39.427571428571056,447.1347142857136,382.6608571428571,244.47899999999984,604.5274285714285,538.0314285714286,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,244.22957142857177,50.884714285714104,298.4009999999994,448.93400000000025,284.5478571428572,75.0770000000001,675.5282857142865,127.24542857142845,352.6899999999996,38.50171428571391,437.1624285714279,394.67814285714275,246.98385714285698,604.5274285714285,487.02757142857155,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,237.0254285714289,49.1334285714284,289.3699999999994,450.11785714285736,282.2,74.15114285714296,488.2884285714294,128.52742857142843,363.99757142857106,38.825714285713914,423.24328571428504,391.3721428571428,244.44499999999985,604.5274285714285,448.7267142857144,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,234.8587142857146,48.418999999999826,287.16885714285655,453.7028571428574,281.59414285714286,74.67185714285723,484.3831428571437,128.1872857142856,359.5822857142854,37.495714285713916,415.6644285714279,390.89985714285706,243.02799999999985,604.5274285714285,413.28000000000014,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,231.62185714285746,48.643142857142685,280.045428571428,454.54485714285744,293.0305714285714,75.59771428571437,494.85157142857224,122.22142857142845,348.59771428571395,37.54828571428535,402.92099999999937,393.2614285714285,246.3972857142856,570.394857142857,395.6527142857144,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,226.13085714285745,47.6064285714284,263.290428571428,479.623285714286,294.9997142857142,74.93228571428583,476.70385714285794,114.24085714285704,340.30542857142825,37.327285714285345,396.8327142857136,381.66399999999993,234.86585714285704,551.0299999999999,379.8295714285715,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,223.964285714286,49.49771428571411,253.25885714285656,486.22628571428595,290.0767142857143,84.13242857142868,466.90157142857214,109.89728571428562,325.01328571428536,37.327285714285345,391.5421428571422,392.9464285714285,246.13814285714275,560.0971428571427,354.6900000000001,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,221.21171428571458,48.839285714285545,244.89471428571366,488.2522857142859,295.454,84.59528571428582,458.2092857142864,105.94628571428562,315.75185714285675,37.21571428571392,381.84271428571367,402.0772857142856,243.4202857142856,540.4209999999997,328.2342857142858,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,217.54942857142882,47.6904285714284,236.47728571428507,485.8345714285716,299.771,85.81028571428581,451.379714285715,108.32728571428561,321.8902857142853,36.89785714285677,371.0307142857137,403.7039999999999,233.57342857142845,540.4209999999997,301.4977142857144,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,218.65757142857169,48.208857142856964,233.47571428571365,481.59928571428594,301.5887142857142,90.41042857142868,441.06157142857217,103.0157142857142,286.5674285714282,36.58014285714249,363.17885714285654,402.2871428571428,257.75471428571416,540.4209999999997,281.11985714285726,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,217.65814285714313,47.87257142857124,233.38228571428505,473.8540000000002,302.95199999999994,91.36528571428582,439.4780000000007,103.17271428571419,279.5674285714282,34.61257142857106,350.225428571428,400.9227142857142,248.11428571428561,540.4209999999997,270.1175714285716,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,213.7098571428574,46.87785714285696,223.40399999999934,461.25657142857165,295.9841428571429,92.34885714285724,410.398714285715,99.14314285714276,271.27514285714244,34.96399999999963,333.0101428571423,395.83242857142847,238.7602857142856,515.2281428571426,264.32057142857155,263.653,58.44014285714298,162.4880000000002
2021-04-28,212.63714285714312,46.34557142857125,215.7335714285708,461.9235714285716,311.73757142857147,91.48085714285723,403.3324285714293,96.99757142857133,263.09057142857097,34.3474285714282,317.7682857142851,420.968857142857,245.42542857142845,511.7767142857141,251.97257142857157,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,208.54471428571455,44.019857142856964,209.49042857142794,453.64485714285735,320.6745714285715,87.25700000000009,388.7495714285721,94.0407142857142,262.65985714285665,33.70128571428534,302.82042857142795,416.9807142857142,232.62199999999987,503.600714285714,236.84442857142872,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,205.44242857142885,43.3754285714284,204.06099999999938,441.3391428571431,326.73371428571426,90.46842857142867,371.75414285714356,93.5697142857142,259.4291428571424,32.94999999999962,286.6339999999994,420.1294285714285,219.0905714285713,498.77714285714256,221.13957142857157,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,203.43400000000028,41.79228571428554,198.28471428571365,421.9384285714288,334.3832857142857,93.5352857142858,357.012714285715,84.8827142857142,263.84457142857093,32.50599999999962,272.06399999999934,426.7939999999999,226.10357142857129,498.77714285714256,208.64371428571442,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,193.9545714285717,39.718714285714114,196.51057142857078,400.6785714285717,335.8222857142858,92.72514285714296,326.19128571428644,83.39114285714277,265.99842857142806,32.38185714285676,257.24214285714226,439.9131428571428,214.81099999999986,498.77714285714256,197.77457142857156,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,188.06185714285743,39.49457142857126,192.2685714285708,425.67357142857173,334.5347142857143,93.1880000000001,321.5564285714293,84.20228571428562,276.2291428571424,31.445428571428188,241.74828571428512,444.2162857142857,214.04199999999986,498.77714285714256,187.17157142857155,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,185.0257142857146,38.16357142857127,187.54614285714223,445.5577142857146,321.5835714285714,92.08857142857153,308.9842857142864,81.40257142857133,270.0907142857139,29.944999999999617,224.09214285714225,447.31242857142854,210.972857142857,499.32885714285686,179.3784285714287,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,178.40285714285747,35.57157142857126,176.28714285714221,434.14400000000035,275.45914285714287,93.44842857142866,297.1901428571436,82.08285714285704,274.50614285714244,29.99542857142819,208.64042857142795,427.37128571428565,201.07499999999987,496.14614285714254,171.06757142857154,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,172.45814285714317,34.21257142857126,167.86971428571363,418.42000000000036,281.29100000000005,91.0760000000001,287.0282857142864,76.30028571428561,268.1522857142853,30.330142857142473,195.18314285714223,430.04757142857136,190.34171428571418,487.2062857142854,157.69928571428585,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,165.6155714285717,33.04971428571412,159.2521428571422,415.9271428571432,301.9674285714286,87.77771428571438,276.10957142857217,73.55285714285704,270.3059999999996,30.525857142856758,188.12899999999937,425.8494285714285,191.64442857142845,483.5992857142854,145.51400000000012,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,159.02342857142887,32.37728571428555,152.11528571428502,429.7585714285718,299.9981428571429,82.91714285714296,265.6961428571436,69.99414285714273,263.95214285714246,30.830999999999616,159.28299999999936,432.98628571428566,182.41999999999987,483.5992857142854,137.01085714285728,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,157.0010000000003,32.293285714285545,146.03228571428505,438.57100000000037,319.0841428571429,85.95500000000011,264.08914285714366,62.196714285714165,262.87514285714246,31.032999999999618,178.1987142857136,427.5287142857143,167.45628571428557,483.5992857142854,130.3858571428573,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,154.94771428571457,31.984999999999832,144.45814285714218,410.5912857142861,329.30871428571436,83.87185714285725,263.0997142857151,66.93271428571417,257.8137142857139,32.51442857142819,171.24971428571357,434.823,170.54428571428562,483.5992857142854,122.37071428571444,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,149.82057142857175,32.125142857142684,135.3337142857136,392.1161428571432,347.0312857142858,83.75614285714298,253.40314285714365,66.12157142857131,253.29071428571388,33.57928571428534,167.49171428571358,441.435,163.01642857142843,467.5019999999996,118.92500000000015,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,143.36785714285745,33.49814285714269,125.6489999999993,384.42928571428604,375.1301428571429,84.6530000000001,243.87571428571508,58.16714285714276,245.85999999999953,33.87599999999962,160.01785714285643,442.32700000000006,135.96042857142842,457.4447142857139,115.59771428571445,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,134.58785714285744,34.380857142856975,117.75171428571359,378.0680000000003,368.7681428571429,86.09957142857152,239.05285714285793,57.77457142857133,238.75228571428528,33.9707142857139,131.33971428571357,432.61885714285717,128.65242857142843,365.1325714285711,111.69371428571444,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,127.53028571428602,35.403571428571254,113.14942857142789,361.6102857142861,341.42671428571435,85.81028571428581,213.4794285714294,55.995285714285615,227.55242857142815,33.356285714285335,139.96842857142784,424.58985714285717,120.61642857142844,414.9381428571425,106.50314285714299,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,119.20871428571459,36.286142857142686,105.42557142857075,336.84042857142896,323.09814285714293,86.41785714285723,202.78057142857224,52.98628571428561,217.6448571428567,33.3647142857139,154.769285714285,410.2637142857143,110.80371428571415,414.9381428571425,101.51957142857157,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,113.20485714285745,36.426285714285534,103.77128571428503,319.17385714285746,304.08785714285716,82.04914285714294,212.9720000000008,53.58814285714275,207.5218571428567,33.692999999999614,127.01499999999929,404.5437142857142,122.85342857142844,414.9381428571425,95.20500000000013,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,109.37014285714315,37.0007142857141,102.06371428571359,293.92871428571465,289.6218571428572,81.47057142857152,213.08185714285793,49.00914285714275,201.27571428571383,32.88285714285676,119.81399999999928,390.42742857142855,119.5455714285713,414.9381428571425,91.49328571428582,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,103.47742857142886,38.653857142856964,96.55428571428502,292.43628571428604,282.3510000000001,80.89200000000008,207.65214285714364,45.94771428571418,194.27571428571386,22.67242857142818,110.59757142857072,363.8217142857143,98.88014285714272,361.25671428571394,89.85185714285726,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,97.92957142857172,39.01814285714267,90.00442857142787,277.47100000000034,273.2624285714287,82.54100000000008,202.49085714285795,41.81342857142846,182.32185714285674,22.35685714285675,101.42299999999929,348.4985714285714,107.90157142857129,337.0541428571426,85.82957142857153,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,92.38657142857171,39.228285714285526,83.44114285714214,266.0490000000004,258.72071428571445,83.46685714285722,-575.875142857142,39.850999999999885,185.22957142857103,22.432571428571038,112.96985714285643,333.1752857142857,102.95014285714272,385.30371428571397,76.42428571428582,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,86.84114285714313,40.75542857142839,75.98414285714213,254.67714285714322,243.72457142857158,86.47571428571437,-563.6962857142848,35.768999999999885,179.52185714285676,23.5057142857139,85.74028571428501,308.9834285714286,99.060857142857,300.0924285714283,68.54228571428582,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,82.26214285714312,41.511999999999816,70.96842857142784,243.93042857142896,235.92357142857153,85.34742857142865,-570.1958571428562,33.98971428571418,168.75257142857103,24.48214285714247,79.42114285714214,296.5988571428572,97.43942857142845,300.0924285714283,62.74542857142868,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,78.1155714285717,42.61871428571409,67.40671428571355,235.47642857142895,224.7144285714287,87.74885714285722,-579.1694285714276,34.32985714285703,165.73728571428532,24.83357142857104,73.08085714285643,278.80928571428575,93.30628571428561,300.0924285714283,58.279571428571536,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,75.83542857142886,43.207142857142664,66.60642857142783,234.2175714285718,223.72985714285727,87.31485714285722,-581.5395714285705,31.268428571428462,157.5527142857139,25.626857142856753,68.90299999999928,265.90000000000003,88.10071428571416,300.0924285714283,55.795142857142956,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,72.9315714285717,43.05314285714265,60.81685714285641,210.35642857142895,214.0354285714287,87.51742857142865,-611.2848571428561,28.625571428571316,143.12214285714248,35.6837142857139,63.19257142857071,256.45414285714287,79.57885714285702,243.75171428571406,52.57142857142867,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,69.23385714285742,44.2159999999998,53.613285714284984,195.29100000000037,197.90328571428583,85.9262857142858,-624.8168571428562,27.160285714285603,135.3684285714282,37.46185714285675,58.531857142856424,234.1514285714286,66.94771428571417,217.05957142857116,46.36042857142866,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,65.47000000000027,45.91128571428551,50.398428571427836,184.23585714285747,186.6184285714287,84.97157142857152,141.86085714285804,24.936142857142748,115.6608571428568,38.90328571428533,53.82914285714214,217.35885714285718,60.50599999999987,188.13242857142833,40.68185714285723,87.87114285714297,58.172857142857275,69.58528571428597
2021-05-28,61.97785714285742,46.45757142857123,48.11728571428499,181.75128571428604,177.30271428571444,83.32257142857152,138.62785714285803,23.837285714285603,106.39942857142822,41.68528571428533,52.54857142857071,209.01514285714288,57.22042857142844,143.32014285714263,37.59114285714295,84.36585714285725,58.481285714285846,66.83471428571455
2021-05-29,58.75028571428599,47.66242857142838,45.048999999999275,183.47714285714318,167.07814285714298,72.29971428571437,136.33585714285803,18.865714285714173,100.69185714285679,43.194142857142474,49.819285714284995,183.1441428571429,53.970571428571304,143.32014285714263,34.89971428571438,81.91371428571439,59.03928571428584,63.46742857142883
