,Estonia,Ireland,Netherlands,Serbia,Sweden,Lithuania,Italy,United Kingdom,Czechia,Portugal,France,Slovakia,Germany,Latvia,Hungary,European Union,Russia,United States
2021-04-03,667.5804285714285,108.72414285714297,442.13100000000037,687.5185714285707,469.241857142857,285.00142857142856,325.57500000000033,59.61028571428535,516.4288571428566,43.43157142857126,489.2337142857142,199.829857142857,175.7991428571427,238.65042857142856,807.9271428571429,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,621.2729999999999,104.35542857142867,437.2121428571432,675.2369999999993,469.241857142857,297.33342857142856,321.82528571428605,56.36528571428535,491.803428571428,41.02185714285697,580.6485714285714,191.84928571428557,190.41657142857125,232.13685714285717,770.7205714285716,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,599.5192857142855,98.01942857142869,425.54000000000036,753.0415714285707,469.241857142857,306.8317142857142,316.5798571428574,52.25757142857106,494.2178571428566,38.920285714285555,584.185,190.6195714285713,183.05585714285695,228.50142857142856,720.6041428571428,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,566.888714285714,100.18928571428584,422.9221428571432,635.7888571428565,545.272857142857,298.27799999999996,296.9878571428574,48.74957142857106,421.23514285714225,45.72914285714269,536.6725714285714,167.54114285714272,155.6247142857141,212.0662857142857,680.3955714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,564.3041428571426,100.42071428571442,407.9901428571432,604.4655714285708,522.2584285714285,309.66542857142855,272.885285714286,45.97599999999964,379.45457142857083,46.359571428571265,414.8908571428571,149.38185714285706,164.76885714285694,213.0508571428571,609.9011428571429,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,556.5502857142853,90.35257142857155,407.74828571428606,579.587428571428,515.4261428571428,321.2628571428572,261.1305714285717,42.943571428571055,376.5998571428565,46.49971428571412,512.2822857142856,156.49914285714274,171.30099999999985,220.77614285714284,543.7397142857143,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,503.9968571428568,86.9387142857144,410.54128571428606,549.7545714285708,625.3634285714286,338.16042857142867,254.05885714285745,25.668857142856773,364.02042857142794,48.54514285714269,414.76499999999993,144.41042857142844,184.77442857142842,226.1535714285714,518.1564285714286,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,516.8121428571425,85.28957142857155,409.4491428571432,527.1857142857136,625.3634285714286,337.4257142857144,245.3260000000003,24.172714285713912,376.6932857142851,53.0424285714284,417.45457142857134,153.09757142857129,210.4441428571427,255.46414285714283,509.5202857142857,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,514.2275714285711,80.92100000000012,420.44585714285756,515.1769999999993,625.3634285714286,344.56257142857146,239.93885714285744,22.752285714285343,377.4268571428565,58.268142857142685,495.5852857142857,152.28642857142844,197.495857142857,265.3101428571428,505.5274285714285,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,502.0584285714282,82.85942857142868,430.3838571428575,499.6202857142851,625.3634285714286,344.825,237.81242857142888,24.55157142857106,365.03414285714223,59.83728571428554,490.8854285714286,150.92571428571415,208.520857142857,272.2022857142857,523.3172857142856,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,473.84328571428534,80.34242857142867,438.94614285714323,482.27899999999937,587.2135714285713,366.7602857142857,251.22342857142888,24.764142857142485,397.42342857142796,53.308571428571256,556.0192857142857,164.97685714285703,245.73899999999986,289.4705714285714,537.3215714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,426.9974285714282,80.42928571428581,431.87614285714324,472.60057142857073,616.4235714285713,379.93199999999996,257.06885714285744,24.200285714285343,391.48714285714226,53.60271428571411,645.2099999999999,162.56957142857132,247.000857142857,296.287,561.9288571428572,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,406.9667142857139,77.50714285714295,436.86185714285745,458.8704285714279,606.1399999999998,384.9172857142857,256.4875714285718,23.44699999999963,346.8249999999994,52.18771428571411,521.3424285714284,143.389857142857,244.61371428571414,288.9404285714285,569.2192857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,385.5359999999996,76.00271428571439,445.69085714285745,447.1347142857136,604.5274285714285,382.6608571428571,249.3968571428575,39.427571428571056,319.491428571428,50.212285714285535,597.420857142857,135.88014285714274,244.47899999999984,285.45657142857146,538.0314285714286,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,352.6899999999996,75.0770000000001,448.93400000000025,437.1624285714279,604.5274285714285,394.67814285714275,244.22957142857177,38.50171428571391,298.4009999999994,50.884714285714104,669.7448571428569,127.24542857142845,246.98385714285698,284.5478571428572,487.02757142857155,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,363.99757142857106,74.15114285714296,450.11785714285736,423.24328571428504,604.5274285714285,391.3721428571428,237.0254285714289,38.825714285713914,289.3699999999994,49.1334285714284,484.1081428571427,128.52742857142843,244.44499999999985,282.2,448.7267142857144,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,359.5822857142854,74.67185714285723,453.7028571428574,415.6644285714279,604.5274285714285,390.89985714285706,234.8587142857146,37.495714285713916,287.16885714285655,48.418999999999826,480.23628571428554,128.1872857142856,243.02799999999985,281.59414285714286,413.28000000000014,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,348.59771428571395,75.59771428571437,454.54485714285744,402.92099999999937,570.394857142857,393.2614285714285,231.62185714285746,37.54828571428535,280.045428571428,48.643142857142685,490.6149999999998,122.22142857142845,246.3972857142856,293.0305714285714,395.6527142857144,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,340.30542857142825,74.93228571428583,479.623285714286,396.8327142857136,551.0299999999999,381.66399999999993,226.13085714285745,37.327285714285345,263.290428571428,47.6064285714284,472.6225714285712,114.24085714285704,234.86585714285704,294.9997142857142,379.8295714285715,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,325.01328571428536,84.13242857142868,486.22628571428595,391.5421428571422,560.0971428571427,392.9464285714285,223.964285714286,37.327285714285345,253.25885714285656,49.49771428571411,462.90414285714263,109.89728571428562,246.13814285714275,290.0767142857143,354.6900000000001,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,315.75185714285675,84.59528571428582,488.2522857142859,381.84271428571367,540.4209999999997,402.0772857142856,221.21171428571458,37.21571428571392,244.89471428571366,48.839285714285545,454.2864285714283,105.94628571428562,243.4202857142856,295.454,328.2342857142858,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,321.8902857142853,85.81028571428581,485.8345714285716,371.0307142857137,540.4209999999997,403.7039999999999,217.54942857142882,36.89785714285677,236.47728571428507,47.6904285714284,447.51542857142834,108.32728571428561,233.57342857142845,299.771,301.4977142857144,276.8414285714286,58.19728571428584,180.01585714285733
