,Latvia,Hungary,Germany,Serbia,Netherlands,Portugal,France,Ireland,Lithuania,Sweden,United Kingdom,Slovakia,Czechia,Italy,Estonia,European Union,Russia,United States
2021-04-03,238.65042857142856,807.9271428571429,175.7991428571427,687.5185714285707,442.13100000000037,43.43157142857126,493.4584285714292,108.72414285714297,285.00142857142856,469.241857142857,59.61028571428535,199.829857142857,516.4288571428566,325.57500000000033,667.5804285714285,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,770.7205714285716,190.41657142857125,675.2369999999993,437.2121428571432,41.02185714285697,585.662714285715,104.35542857142867,297.33342857142856,469.241857142857,56.36528571428535,191.84928571428557,491.803428571428,321.82528571428605,621.2729999999999,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,720.6041428571428,183.05585714285695,753.0415714285707,425.54000000000036,38.920285714285555,589.2295714285721,98.01942857142869,306.8317142857142,469.241857142857,52.25757142857106,190.6195714285713,494.2178571428566,316.5798571428574,599.5192857142855,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,680.3955714285714,155.6247142857141,635.7888571428565,422.9221428571432,45.72914285714269,541.3068571428578,100.18928571428584,298.27799999999996,545.272857142857,48.74957142857106,167.54114285714272,421.23514285714225,296.9878571428574,566.888714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,609.9011428571429,164.76885714285694,604.4655714285708,407.9901428571432,46.359571428571265,418.4735714285721,100.42071428571442,309.66542857142855,522.2584285714285,45.97599999999964,149.38185714285706,379.45457142857083,272.885285714286,564.3041428571426,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,543.7397142857143,171.30099999999985,579.587428571428,407.74828571428606,46.49971428571412,516.7060000000007,90.35257142857155,321.2628571428572,515.4261428571428,42.943571428571055,156.49914285714274,376.5998571428565,261.1305714285717,556.5502857142853,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,518.1564285714286,184.77442857142842,549.7545714285708,410.54128571428606,48.54514285714269,418.346714285715,86.9387142857144,338.16042857142867,625.3634285714286,25.668857142856773,144.41042857142844,364.02042857142794,254.05885714285745,503.9968571428568,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,509.5202857142857,210.4441428571427,527.1857142857136,409.4491428571432,53.0424285714284,421.05957142857216,85.28957142857155,337.4257142857144,625.3634285714286,24.172714285713912,153.09757142857129,376.6932857142851,245.3260000000003,516.8121428571425,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,505.5274285714285,197.495857142857,515.1769999999993,420.44585714285756,58.268142857142685,499.86500000000075,80.92100000000012,344.56257142857146,625.3634285714286,22.752285714285343,152.28642857142844,377.4268571428565,239.93885714285744,514.2275714285711,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,523.3172857142856,208.520857142857,499.6202857142851,430.3838571428575,59.83728571428554,495.1245714285722,82.85942857142868,344.825,625.3634285714286,24.55157142857106,150.92571428571415,365.03414285714223,237.81242857142888,502.0584285714282,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,537.3215714285714,245.73899999999986,482.27899999999937,438.94614285714323,53.308571428571256,560.8207142857151,80.34242857142867,366.7602857142857,587.2135714285713,24.764142857142485,164.97685714285703,397.42342857142796,251.22342857142888,473.84328571428534,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,561.9288571428572,247.000857142857,472.60057142857073,431.87614285714324,53.60271428571411,650.7815714285723,80.42928571428581,379.93199999999996,616.4235714285713,24.200285714285343,162.56957142857132,391.48714285714226,257.06885714285744,426.9974285714282,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,288.9404285714285,569.2192857142857,244.61371428571414,458.8704285714279,436.86185714285745,52.18771428571411,525.8442857142866,77.50714285714295,384.9172857142857,606.1399999999998,23.44699999999963,143.389857142857,346.8249999999994,256.4875714285718,406.9667142857139,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,285.45657142857146,538.0314285714286,244.47899999999984,447.1347142857136,445.69085714285745,50.212285714285535,602.5797142857152,76.00271428571439,382.6608571428571,604.5274285714285,39.427571428571056,135.88014285714274,319.491428571428,249.3968571428575,385.5359999999996,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,284.5478571428572,487.02757142857155,246.98385714285698,437.1624285714279,448.93400000000025,50.884714285714104,675.5282857142865,75.0770000000001,394.67814285714275,604.5274285714285,38.50171428571391,127.24542857142845,298.4009999999994,244.22957142857177,352.6899999999996,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,282.2,448.7267142857144,244.44499999999985,423.24328571428504,450.11785714285736,49.1334285714284,488.2884285714294,74.15114285714296,391.3721428571428,604.5274285714285,38.825714285713914,128.52742857142843,289.3699999999994,237.0254285714289,363.99757142857106,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,281.59414285714286,413.28000000000014,243.02799999999985,415.6644285714279,453.7028571428574,48.418999999999826,484.3831428571437,74.67185714285723,390.89985714285706,604.5274285714285,37.495714285713916,128.1872857142856,287.16885714285655,234.8587142857146,359.5822857142854,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,293.0305714285714,395.6527142857144,246.3972857142856,402.92099999999937,454.54485714285744,48.643142857142685,494.85157142857224,75.59771428571437,393.2614285714285,570.394857142857,37.54828571428535,122.22142857142845,280.045428571428,231.62185714285746,348.59771428571395,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,294.9997142857142,379.8295714285715,234.86585714285704,396.8327142857136,479.623285714286,47.6064285714284,476.70385714285794,74.93228571428583,381.66399999999993,551.0299999999999,37.327285714285345,114.24085714285704,263.290428571428,226.13085714285745,340.30542857142825,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,290.0767142857143,354.6900000000001,246.13814285714275,391.5421428571422,486.22628571428595,49.49771428571411,466.90157142857214,84.13242857142868,392.9464285714285,560.0971428571427,37.327285714285345,109.89728571428562,253.25885714285656,223.964285714286,325.01328571428536,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,295.454,328.2342857142858,243.4202857142856,381.84271428571367,488.2522857142859,48.839285714285545,458.2092857142864,84.59528571428582,402.0772857142856,540.4209999999997,37.21571428571392,105.94628571428562,244.89471428571366,221.21171428571458,315.75185714285675,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,299.771,301.4977142857144,233.57342857142845,371.0307142857137,485.8345714285716,47.6904285714284,451.379714285715,85.81028571428581,403.7039999999999,540.4209999999997,36.89785714285677,108.32728571428561,236.47728571428507,217.54942857142882,321.8902857142853,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,301.5887142857142,281.11985714285726,257.75471428571416,363.17885714285654,481.59928571428594,48.208857142856964,441.06157142857217,90.41042857142868,402.2871428571428,540.4209999999997,36.58014285714249,103.0157142857142,233.47571428571365,218.65757142857169,286.5674285714282,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,302.95199999999994,270.1175714285716,248.11428571428561,350.225428571428,473.8540000000002,47.87257142857124,439.4780000000007,91.36528571428582,400.9227142857142,540.4209999999997,34.61257142857106,103.17271428571419,233.38228571428505,217.65814285714313,279.5674285714282,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,295.9841428571429,264.32057142857155,238.7602857142856,333.0101428571423,461.25657142857165,46.87785714285696,410.398714285715,92.34885714285724,395.83242857142847,515.2281428571426,34.96399999999963,99.14314285714276,223.40399999999934,213.7098571428574,271.27514285714244,263.653,58.44014285714298,162.4880000000002
2021-04-28,311.73757142857147,251.97257142857157,245.42542857142845,317.7682857142851,461.9235714285716,46.34557142857125,403.3324285714293,91.48085714285723,420.968857142857,511.7767142857141,34.3474285714282,96.99757142857133,215.7335714285708,212.63714285714312,263.09057142857097,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,320.6745714285715,236.84442857142872,232.62199999999987,302.82042857142795,453.64485714285735,44.019857142856964,388.7495714285721,87.25700000000009,416.9807142857142,503.600714285714,33.70128571428534,94.0407142857142,209.49042857142794,208.54471428571455,262.65985714285665,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,326.73371428571426,221.13957142857157,219.0905714285713,286.6339999999994,441.3391428571431,43.3754285714284,371.75414285714356,90.46842857142867,420.1294285714285,498.77714285714256,32.94999999999962,93.5697142857142,204.06099999999938,205.44242857142885,259.4291428571424,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,334.3832857142857,208.64371428571442,226.10357142857129,272.06399999999934,421.9384285714288,41.79228571428554,357.012714285715,93.5352857142858,426.7939999999999,498.77714285714256,32.50599999999962,84.8827142857142,198.28471428571365,203.43400000000028,263.84457142857093,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,335.8222857142858,197.77457142857156,214.81099999999986,257.24214285714226,400.6785714285717,39.718714285714114,326.19128571428644,92.72514285714296,439.9131428571428,498.77714285714256,32.38185714285676,83.39114285714277,196.51057142857078,193.9545714285717,265.99842857142806,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,334.5347142857143,187.17157142857155,214.04199999999986,241.74828571428512,425.67357142857173,39.49457142857126,321.5564285714293,93.1880000000001,444.2162857142857,498.77714285714256,31.445428571428188,84.20228571428562,192.2685714285708,188.06185714285743,276.2291428571424,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,321.5835714285714,179.3784285714287,210.972857142857,224.09214285714225,445.5577142857146,38.16357142857127,308.9842857142864,92.08857142857153,447.31242857142854,499.32885714285686,29.944999999999617,81.40257142857133,187.54614285714223,185.0257142857146,270.0907142857139,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,275.45914285714287,171.06757142857154,201.07499999999987,208.64042857142795,434.14400000000035,35.57157142857126,297.1901428571436,93.44842857142866,427.37128571428565,496.14614285714254,29.99542857142819,82.08285714285704,176.28714285714221,178.40285714285747,274.50614285714244,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,281.29100000000005,157.69928571428585,190.34171428571418,195.18314285714223,418.42000000000036,34.21257142857126,287.0282857142864,91.0760000000001,430.04757142857136,487.2062857142854,30.330142857142473,76.30028571428561,167.86971428571363,172.45814285714317,268.1522857142853,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,301.9674285714286,145.51400000000012,191.64442857142845,188.12899999999937,415.9271428571432,33.04971428571412,276.10957142857217,87.77771428571438,425.8494285714285,483.5992857142854,30.525857142856758,73.55285714285704,159.2521428571422,165.6155714285717,270.3059999999996,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,299.9981428571429,137.01085714285728,182.41999999999987,159.28299999999936,429.7585714285718,32.37728571428555,265.6961428571436,82.91714285714296,432.98628571428566,483.5992857142854,30.830999999999616,69.99414285714273,152.11528571428502,159.02342857142887,263.95214285714246,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,319.0841428571429,130.3858571428573,167.45628571428557,178.1987142857136,438.57100000000037,32.293285714285545,264.08914285714366,85.95500000000011,427.5287142857143,483.5992857142854,31.032999999999618,62.196714285714165,146.03228571428505,157.0010000000003,262.87514285714246,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,329.30871428571436,122.37071428571444,170.54428571428562,171.24971428571357,410.5912857142861,31.984999999999832,263.0997142857151,83.87185714285725,434.823,483.5992857142854,32.51442857142819,66.93271428571417,144.45814285714218,154.94771428571457,257.8137142857139,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,347.0312857142858,118.92500000000015,163.01642857142843,167.49171428571358,392.1161428571432,32.125142857142684,253.40314285714365,83.75614285714298,441.435,467.5019999999996,33.57928571428534,66.12157142857131,135.3337142857136,149.82057142857175,253.29071428571388,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,375.1301428571429,115.59771428571445,135.96042857142842,160.01785714285643,384.42928571428604,33.49814285714269,243.87571428571508,84.6530000000001,442.32700000000006,457.4447142857139,33.87599999999962,58.16714285714276,125.6489999999993,143.36785714285745,245.85999999999953,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,368.7681428571429,111.69371428571444,128.65242857142843,131.33971428571357,378.0680000000003,34.380857142856975,239.05285714285793,86.09957142857152,432.61885714285717,365.1325714285711,33.9707142857139,57.77457142857133,117.75171428571359,134.58785714285744,238.75228571428528,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,341.42671428571435,106.50314285714299,120.61642857142844,139.96842857142784,361.6102857142861,35.403571428571254,213.4794285714294,85.81028571428581,424.58985714285717,414.9381428571425,33.356285714285335,55.995285714285615,113.14942857142789,127.53028571428602,227.55242857142815,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,323.09814285714293,101.51957142857157,110.80371428571415,154.769285714285,336.84042857142896,36.286142857142686,202.78057142857224,74.26671428571437,410.2637142857143,414.9381428571425,33.3647142857139,52.98628571428561,105.42557142857075,119.20871428571459,217.6448571428567,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,304.08785714285716,95.20500000000013,122.85342857142844,127.01499999999929,319.17385714285746,36.426285714285534,212.9720000000008,59.62742857142866,404.5437142857142,414.9381428571425,33.692999999999614,53.58814285714275,103.77128571428503,113.20485714285745,207.5218571428567,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,289.6218571428572,91.49328571428582,119.5455714285713,119.81399999999928,293.92871428571465,37.0007142857141,213.08185714285793,48.63357142857152,390.42742857142855,414.9381428571425,32.88285714285676,49.00914285714275,102.06371428571359,109.37014285714315,201.27571428571383,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,282.3510000000001,89.85185714285726,98.88014285714272,110.59757142857072,292.43628571428604,38.653857142856964,207.65214285714364,37.697571428571514,363.8217142857143,361.25671428571394,22.67242857142818,45.94771428571418,96.55428571428502,103.47742857142886,194.27571428571386,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,273.2624285714287,85.82957142857153,107.90157142857129,101.42299999999929,277.47100000000034,39.01814285714267,202.49085714285795,24.79414285714294,348.4985714285714,337.0541428571426,22.35685714285675,41.81342857142846,90.00442857142787,97.92957142857172,182.32185714285674,127.65057142857154,58.49014285714299,91.42800000000027
