,Czechia,Hungary,Sweden,Portugal,Estonia,Lithuania,Italy,France,Netherlands,Ireland,Slovakia,Germany,Latvia,Serbia,United Kingdom,European Union,Russia,United States
2021-04-03,516.4288571428566,807.9271428571429,469.241857142857,43.43157142857126,667.5804285714285,285.00142857142856,325.57500000000033,489.2337142857142,442.13100000000037,108.72414285714297,199.829857142857,175.7991428571427,238.65042857142856,687.5185714285707,59.61028571428535,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,491.803428571428,770.7205714285716,469.241857142857,41.02185714285697,621.2729999999999,297.33342857142856,321.82528571428605,580.6485714285714,437.2121428571432,104.35542857142867,191.84928571428557,190.41657142857125,232.13685714285717,675.2369999999993,56.36528571428535,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,494.2178571428566,720.6041428571428,469.241857142857,38.920285714285555,599.5192857142855,306.8317142857142,316.5798571428574,584.185,425.54000000000036,98.01942857142869,190.6195714285713,183.05585714285695,228.50142857142856,753.0415714285707,52.25757142857106,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,421.23514285714225,680.3955714285714,545.272857142857,45.72914285714269,566.888714285714,298.27799999999996,296.9878571428574,536.6725714285714,422.9221428571432,100.18928571428584,167.54114285714272,155.6247142857141,212.0662857142857,635.7888571428565,48.74957142857106,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,379.45457142857083,609.9011428571429,522.2584285714285,46.359571428571265,564.3041428571426,309.66542857142855,272.885285714286,414.8908571428571,407.9901428571432,100.42071428571442,149.38185714285706,164.76885714285694,213.0508571428571,604.4655714285708,45.97599999999964,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,376.5998571428565,543.7397142857143,515.4261428571428,46.49971428571412,556.5502857142853,321.2628571428572,261.1305714285717,512.2822857142856,407.74828571428606,90.35257142857155,156.49914285714274,171.30099999999985,220.77614285714284,579.587428571428,42.943571428571055,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,364.02042857142794,518.1564285714286,625.3634285714286,48.54514285714269,503.9968571428568,338.16042857142867,254.05885714285745,414.76499999999993,410.54128571428606,86.9387142857144,144.41042857142844,184.77442857142842,226.1535714285714,549.7545714285708,25.668857142856773,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,376.6932857142851,509.5202857142857,625.3634285714286,53.0424285714284,516.8121428571425,337.4257142857144,245.3260000000003,417.45457142857134,409.4491428571432,85.28957142857155,153.09757142857129,210.4441428571427,255.46414285714283,527.1857142857136,24.172714285713912,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,377.4268571428565,505.5274285714285,625.3634285714286,58.268142857142685,514.2275714285711,344.56257142857146,239.93885714285744,495.5852857142857,420.44585714285756,80.92100000000012,152.28642857142844,197.495857142857,265.3101428571428,515.1769999999993,22.752285714285343,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,365.03414285714223,523.3172857142856,625.3634285714286,59.83728571428554,502.0584285714282,344.825,237.81242857142888,490.8854285714286,430.3838571428575,82.85942857142868,150.92571428571415,208.520857142857,272.2022857142857,499.6202857142851,24.55157142857106,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,397.42342857142796,537.3215714285714,587.2135714285713,53.308571428571256,473.84328571428534,366.7602857142857,251.22342857142888,556.0192857142857,438.94614285714323,80.34242857142867,164.97685714285703,245.73899999999986,289.4705714285714,482.27899999999937,24.764142857142485,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,391.48714285714226,561.9288571428572,616.4235714285713,53.60271428571411,426.9974285714282,379.93199999999996,257.06885714285744,645.2099999999999,431.87614285714324,80.42928571428581,162.56957142857132,247.000857142857,296.287,472.60057142857073,24.200285714285343,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,346.8249999999994,569.2192857142857,606.1399999999998,52.18771428571411,406.9667142857139,384.9172857142857,256.4875714285718,521.3424285714284,436.86185714285745,77.50714285714295,143.389857142857,244.61371428571414,288.9404285714285,458.8704285714279,23.44699999999963,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,319.491428571428,538.0314285714286,604.5274285714285,50.212285714285535,385.5359999999996,382.6608571428571,249.3968571428575,597.420857142857,445.69085714285745,76.00271428571439,135.88014285714274,244.47899999999984,285.45657142857146,447.1347142857136,39.427571428571056,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,298.4009999999994,487.02757142857155,604.5274285714285,50.884714285714104,352.6899999999996,394.67814285714275,244.22957142857177,669.7448571428569,448.93400000000025,75.0770000000001,127.24542857142845,246.98385714285698,284.5478571428572,437.1624285714279,38.50171428571391,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,289.3699999999994,448.7267142857144,604.5274285714285,49.1334285714284,363.99757142857106,391.3721428571428,237.0254285714289,484.1081428571427,450.11785714285736,74.15114285714296,128.52742857142843,244.44499999999985,282.2,423.24328571428504,38.825714285713914,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,287.16885714285655,413.28000000000014,604.5274285714285,48.418999999999826,359.5822857142854,390.89985714285706,234.8587142857146,480.23628571428554,453.7028571428574,74.67185714285723,128.1872857142856,243.02799999999985,281.59414285714286,415.6644285714279,37.495714285713916,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,280.045428571428,395.6527142857144,570.394857142857,48.643142857142685,348.59771428571395,393.2614285714285,231.62185714285746,490.6149999999998,454.54485714285744,75.59771428571437,122.22142857142845,246.3972857142856,293.0305714285714,402.92099999999937,37.54828571428535,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,263.290428571428,379.8295714285715,551.0299999999999,47.6064285714284,340.30542857142825,381.66399999999993,226.13085714285745,472.6225714285712,479.623285714286,74.93228571428583,114.24085714285704,234.86585714285704,294.9997142857142,396.8327142857136,37.327285714285345,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,253.25885714285656,354.6900000000001,560.0971428571427,49.49771428571411,325.01328571428536,392.9464285714285,223.964285714286,462.90414285714263,486.22628571428595,84.13242857142868,109.89728571428562,246.13814285714275,290.0767142857143,391.5421428571422,37.327285714285345,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,244.89471428571366,328.2342857142858,540.4209999999997,48.839285714285545,315.75185714285675,402.0772857142856,221.21171428571458,454.2864285714283,488.2522857142859,84.59528571428582,105.94628571428562,243.4202857142856,295.454,381.84271428571367,37.21571428571392,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,236.47728571428507,301.4977142857144,540.4209999999997,47.6904285714284,321.8902857142853,403.7039999999999,217.54942857142882,447.51542857142834,485.8345714285716,85.81028571428581,108.32728571428561,233.57342857142845,299.771,371.0307142857137,36.89785714285677,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,233.47571428571365,281.11985714285726,540.4209999999997,48.208857142856964,286.5674285714282,402.2871428571428,218.65757142857169,437.2855714285712,481.59928571428594,90.41042857142868,103.0157142857142,257.75471428571416,301.5887142857142,363.17885714285654,36.58014285714249,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,233.38228571428505,270.1175714285716,540.4209999999997,47.87257142857124,279.5674285714282,400.9227142857142,217.65814285714313,435.71542857142833,473.8540000000002,91.36528571428582,103.17271428571419,248.11428571428561,302.95199999999994,350.225428571428,34.61257142857106,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,223.40399999999934,264.32057142857155,515.2281428571426,46.87785714285696,271.27514285714244,395.83242857142847,213.7098571428574,406.8851428571426,461.25657142857165,92.34885714285724,99.14314285714276,238.7602857142856,295.9841428571429,333.0101428571423,34.96399999999963,263.653,58.44014285714298,162.4880000000002
2021-04-28,215.7335714285708,251.97257142857157,511.7767142857141,46.34557142857125,263.09057142857097,420.968857142857,212.63714285714312,399.8794285714284,461.9235714285716,91.48085714285723,96.99757142857133,245.42542857142845,311.73757142857147,317.7682857142851,34.3474285714282,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,209.49042857142794,236.84442857142872,503.600714285714,44.019857142856964,262.65985714285665,416.9807142857142,208.54471428571455,385.42142857142835,453.64485714285735,87.25700000000009,94.0407142857142,232.62199999999987,320.6745714285715,302.82042857142795,33.70128571428534,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,204.06099999999938,221.13957142857157,498.77714285714256,43.3754285714284,259.4291428571424,420.1294285714285,205.44242857142885,368.5714285714284,441.3391428571431,90.46842857142867,93.5697142857142,219.0905714285713,326.73371428571426,286.6339999999994,32.94999999999962,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,198.28471428571365,208.64371428571442,498.77714285714256,41.79228571428554,263.84457142857093,426.7939999999999,203.43400000000028,353.95614285714265,421.9384285714288,93.5352857142858,84.8827142857142,226.10357142857129,334.3832857142857,272.06399999999934,32.50599999999962,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,196.51057142857078,197.77457142857156,498.77714285714256,39.718714285714114,265.99842857142806,439.9131428571428,193.9545714285717,323.39857142857124,400.6785714285717,92.72514285714296,83.39114285714277,214.81099999999986,335.8222857142858,257.24214285714226,32.38185714285676,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,192.2685714285708,187.17157142857155,498.77714285714256,39.49457142857126,276.2291428571424,444.2162857142857,188.06185714285743,318.8035714285712,425.67357142857173,93.1880000000001,84.20228571428562,214.04199999999986,334.5347142857143,241.74828571428512,31.445428571428188,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,187.54614285714223,179.3784285714287,499.32885714285686,38.16357142857127,270.0907142857139,447.31242857142854,185.0257142857146,306.3389999999998,445.5577142857146,92.08857142857153,81.40257142857133,210.972857142857,321.5835714285714,224.09214285714225,29.944999999999617,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,176.28714285714221,171.06757142857154,496.14614285714254,35.57157142857126,274.50614285714244,427.37128571428565,178.40285714285747,294.645857142857,434.14400000000035,93.44842857142866,82.08285714285704,201.07499999999987,275.45914285714287,208.64042857142795,29.99542857142819,204.47285714285724,58.12100000000014,140.95428571428593
2021-05-06,167.86971428571363,157.69928571428585,487.2062857142854,34.21257142857126,268.1522857142853,430.04757142857136,172.45814285714317,284.5709999999998,418.42000000000036,91.0760000000001,76.30028571428561,190.34171428571418,281.29100000000005,195.18314285714223,30.330142857142473,197.06500000000008,56.51257142857157,136.2790000000002
2021-05-07,159.2521428571422,145.51400000000012,483.5992857142854,33.04971428571412,270.3059999999996,425.8494285714285,165.6155714285717,273.7457142857141,415.9271428571432,87.77771428571438,73.55285714285704,191.64442857142845,301.9674285714286,188.12899999999937,30.525857142856758,193.68500000000012,56.16800000000014,131.58885714285734
2021-05-08,152.11528571428502,137.01085714285728,483.5992857142854,32.37728571428555,263.95214285714246,432.98628571428566,159.02342857142887,263.4214285714284,429.7585714285718,82.91714285714296,69.99414285714273,182.41999999999987,299.9981428571429,159.28299999999936,30.830999999999616,188.5534285714287,55.239000000000146,126.92342857142879
2021-05-09,146.03228571428505,130.3858571428573,483.5992857142854,32.293285714285545,262.87514285714246,427.5287142857143,157.0010000000003,261.82814285714267,438.57100000000037,85.95500000000011,62.196714285714165,167.45628571428557,319.0841428571429,178.1987142857136,31.032999999999618,185.03814285714296,54.96100000000014,123.48157142857166
2021-05-10,144.45814285714218,122.37071428571444,483.5992857142854,31.984999999999832,257.8137142857139,434.823,154.94771428571457,260.84714285714267,410.5912857142861,83.87185714285725,66.93271428571417,170.54428571428562,329.30871428571436,171.24971428571357,32.51442857142819,182.93571428571437,54.931571428571566,117.29728571428593
