,Lithuania,Germany,Slovakia,Sweden,Netherlands,Latvia,Estonia,Portugal,Czechia,Hungary,United Kingdom,France,Italy,Ireland,Serbia,European Union,Russia,United States
2021-04-03,285.00142857142856,175.7991428571427,199.829857142857,469.241857142857,442.13100000000037,238.65042857142856,667.5804285714285,43.43157142857126,516.4288571428566,807.9271428571429,59.61028571428535,489.2337142857142,325.57500000000033,108.72414285714297,687.5185714285707,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,297.33342857142856,190.41657142857125,191.84928571428557,469.241857142857,437.2121428571432,232.13685714285717,621.2729999999999,41.02185714285697,491.803428571428,770.7205714285716,56.36528571428535,580.6485714285714,321.82528571428605,104.35542857142867,675.2369999999993,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,306.8317142857142,183.05585714285695,190.6195714285713,469.241857142857,425.54000000000036,228.50142857142856,599.5192857142855,38.920285714285555,494.2178571428566,720.6041428571428,52.25757142857106,584.185,316.5798571428574,98.01942857142869,753.0415714285707,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,298.27799999999996,155.6247142857141,167.54114285714272,545.272857142857,422.9221428571432,212.0662857142857,566.888714285714,45.72914285714269,421.23514285714225,680.3955714285714,48.74957142857106,536.6725714285714,296.9878571428574,100.18928571428584,635.7888571428565,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,309.66542857142855,164.76885714285694,149.38185714285706,522.2584285714285,407.9901428571432,213.0508571428571,564.3041428571426,46.359571428571265,379.45457142857083,609.9011428571429,45.97599999999964,414.8908571428571,272.885285714286,100.42071428571442,604.4655714285708,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,321.2628571428572,171.30099999999985,156.49914285714274,515.4261428571428,407.74828571428606,220.77614285714284,556.5502857142853,46.49971428571412,376.5998571428565,543.7397142857143,42.943571428571055,512.2822857142856,261.1305714285717,90.35257142857155,579.587428571428,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,338.16042857142867,184.77442857142842,144.41042857142844,625.3634285714286,410.54128571428606,226.1535714285714,503.9968571428568,48.54514285714269,364.02042857142794,518.1564285714286,25.668857142856773,414.76499999999993,254.05885714285745,86.9387142857144,549.7545714285708,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,337.4257142857144,210.4441428571427,153.09757142857129,625.3634285714286,409.4491428571432,255.46414285714283,516.8121428571425,53.0424285714284,376.6932857142851,509.5202857142857,24.172714285713912,417.45457142857134,245.3260000000003,85.28957142857155,527.1857142857136,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,344.56257142857146,197.495857142857,152.28642857142844,625.3634285714286,420.44585714285756,265.3101428571428,514.2275714285711,58.268142857142685,377.4268571428565,505.5274285714285,22.752285714285343,495.5852857142857,239.93885714285744,80.92100000000012,515.1769999999993,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,344.825,208.520857142857,150.92571428571415,625.3634285714286,430.3838571428575,272.2022857142857,502.0584285714282,59.83728571428554,365.03414285714223,523.3172857142856,24.55157142857106,490.8854285714286,237.81242857142888,82.85942857142868,499.6202857142851,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,366.7602857142857,245.73899999999986,164.97685714285703,587.2135714285713,438.94614285714323,289.4705714285714,473.84328571428534,53.308571428571256,397.42342857142796,537.3215714285714,24.764142857142485,556.0192857142857,251.22342857142888,80.34242857142867,482.27899999999937,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,379.93199999999996,247.000857142857,162.56957142857132,616.4235714285713,431.87614285714324,296.287,426.9974285714282,53.60271428571411,391.48714285714226,561.9288571428572,24.200285714285343,645.2099999999999,257.06885714285744,80.42928571428581,472.60057142857073,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,384.9172857142857,244.61371428571414,143.389857142857,606.1399999999998,436.86185714285745,288.9404285714285,406.9667142857139,52.18771428571411,346.8249999999994,569.2192857142857,23.44699999999963,521.3424285714284,256.4875714285718,77.50714285714295,458.8704285714279,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,382.6608571428571,244.47899999999984,135.88014285714274,604.5274285714285,445.69085714285745,285.45657142857146,385.5359999999996,50.212285714285535,319.491428571428,538.0314285714286,39.427571428571056,597.420857142857,249.3968571428575,76.00271428571439,447.1347142857136,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,394.67814285714275,246.98385714285698,127.24542857142845,604.5274285714285,448.93400000000025,284.5478571428572,352.6899999999996,50.884714285714104,298.4009999999994,487.02757142857155,38.50171428571391,669.7448571428569,244.22957142857177,75.0770000000001,437.1624285714279,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,391.3721428571428,244.44499999999985,128.52742857142843,604.5274285714285,450.11785714285736,282.2,363.99757142857106,49.1334285714284,289.3699999999994,448.7267142857144,38.825714285713914,484.1081428571427,237.0254285714289,74.15114285714296,423.24328571428504,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,390.89985714285706,243.02799999999985,128.1872857142856,604.5274285714285,453.7028571428574,281.59414285714286,359.5822857142854,48.418999999999826,287.16885714285655,413.28000000000014,37.495714285713916,480.23628571428554,234.8587142857146,74.67185714285723,415.6644285714279,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,393.2614285714285,246.3972857142856,122.22142857142845,570.394857142857,454.54485714285744,293.0305714285714,348.59771428571395,48.643142857142685,280.045428571428,395.6527142857144,37.54828571428535,490.6149999999998,231.62185714285746,75.59771428571437,402.92099999999937,298.77871428571433,58.841285714285846,192.76971428571443
