,Estonia,Portugal,Lithuania,United Kingdom,Hungary,Italy,Czechia,Sweden,Ireland,Germany,Serbia,Latvia,Netherlands,Slovakia,France,European Union,Russia,United States
2021-04-03,667.5804285714285,43.43157142857126,285.00142857142856,59.61028571428535,807.9271428571429,325.57500000000033,516.4288571428566,469.241857142857,108.72414285714297,175.7991428571427,687.5185714285707,238.65042857142856,442.13100000000037,199.829857142857,493.4584285714292,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,621.2729999999999,41.02185714285697,297.33342857142856,56.36528571428535,770.7205714285716,321.82528571428605,491.803428571428,469.241857142857,104.35542857142867,190.41657142857125,675.2369999999993,232.13685714285717,437.2121428571432,191.84928571428557,585.662714285715,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,599.5192857142855,38.920285714285555,306.8317142857142,52.25757142857106,720.6041428571428,316.5798571428574,494.2178571428566,469.241857142857,98.01942857142869,183.05585714285695,753.0415714285707,228.50142857142856,425.54000000000036,190.6195714285713,589.2295714285721,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,566.888714285714,45.72914285714269,298.27799999999996,48.74957142857106,680.3955714285714,296.9878571428574,421.23514285714225,545.272857142857,100.18928571428584,155.6247142857141,635.7888571428565,212.0662857142857,422.9221428571432,167.54114285714272,541.3068571428578,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,564.3041428571426,46.359571428571265,309.66542857142855,45.97599999999964,609.9011428571429,272.885285714286,379.45457142857083,522.2584285714285,100.42071428571442,164.76885714285694,604.4655714285708,213.0508571428571,407.9901428571432,149.38185714285706,418.4735714285721,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,556.5502857142853,46.49971428571412,321.2628571428572,42.943571428571055,543.7397142857143,261.1305714285717,376.5998571428565,515.4261428571428,90.35257142857155,171.30099999999985,579.587428571428,220.77614285714284,407.74828571428606,156.49914285714274,516.7060000000007,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,503.9968571428568,48.54514285714269,338.16042857142867,25.668857142856773,518.1564285714286,254.05885714285745,364.02042857142794,625.3634285714286,86.9387142857144,184.77442857142842,549.7545714285708,226.1535714285714,410.54128571428606,144.41042857142844,418.346714285715,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,516.8121428571425,53.0424285714284,337.4257142857144,24.172714285713912,509.5202857142857,245.3260000000003,376.6932857142851,625.3634285714286,85.28957142857155,210.4441428571427,527.1857142857136,255.46414285714283,409.4491428571432,153.09757142857129,421.05957142857216,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,514.2275714285711,58.268142857142685,344.56257142857146,22.752285714285343,505.5274285714285,239.93885714285744,377.4268571428565,625.3634285714286,80.92100000000012,197.495857142857,515.1769999999993,265.3101428571428,420.44585714285756,152.28642857142844,499.86500000000075,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,502.0584285714282,59.83728571428554,344.825,24.55157142857106,523.3172857142856,237.81242857142888,365.03414285714223,625.3634285714286,82.85942857142868,208.520857142857,499.6202857142851,272.2022857142857,430.3838571428575,150.92571428571415,495.1245714285722,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,473.84328571428534,53.308571428571256,366.7602857142857,24.764142857142485,537.3215714285714,251.22342857142888,397.42342857142796,587.2135714285713,80.34242857142867,245.73899999999986,482.27899999999937,289.4705714285714,438.94614285714323,164.97685714285703,560.8207142857151,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,426.9974285714282,53.60271428571411,379.93199999999996,24.200285714285343,561.9288571428572,257.06885714285744,391.48714285714226,616.4235714285713,80.42928571428581,247.000857142857,472.60057142857073,296.287,431.87614285714324,162.56957142857132,650.7815714285723,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,406.9667142857139,52.18771428571411,384.9172857142857,23.44699999999963,569.2192857142857,256.4875714285718,346.8249999999994,606.1399999999998,77.50714285714295,244.61371428571414,458.8704285714279,288.9404285714285,436.86185714285745,143.389857142857,525.8442857142866,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,385.5359999999996,50.212285714285535,382.6608571428571,39.427571428571056,538.0314285714286,249.3968571428575,319.491428571428,604.5274285714285,76.00271428571439,244.47899999999984,447.1347142857136,285.45657142857146,445.69085714285745,135.88014285714274,602.5797142857152,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,352.6899999999996,50.884714285714104,394.67814285714275,38.50171428571391,487.02757142857155,244.22957142857177,298.4009999999994,604.5274285714285,75.0770000000001,246.98385714285698,437.1624285714279,284.5478571428572,448.93400000000025,127.24542857142845,675.5282857142865,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,363.99757142857106,49.1334285714284,391.3721428571428,38.825714285713914,448.7267142857144,237.0254285714289,289.3699999999994,604.5274285714285,74.15114285714296,244.44499999999985,423.24328571428504,282.2,450.11785714285736,128.52742857142843,488.2884285714294,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,359.5822857142854,48.418999999999826,390.89985714285706,37.495714285713916,413.28000000000014,234.8587142857146,287.16885714285655,604.5274285714285,74.67185714285723,243.02799999999985,415.6644285714279,281.59414285714286,453.7028571428574,128.1872857142856,484.3831428571437,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,348.59771428571395,48.643142857142685,393.2614285714285,37.54828571428535,395.6527142857144,231.62185714285746,280.045428571428,570.394857142857,75.59771428571437,246.3972857142856,402.92099999999937,293.0305714285714,454.54485714285744,122.22142857142845,494.85157142857224,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,340.30542857142825,47.6064285714284,381.66399999999993,37.327285714285345,379.8295714285715,226.13085714285745,263.290428571428,551.0299999999999,74.93228571428583,234.86585714285704,396.8327142857136,294.9997142857142,479.623285714286,114.24085714285704,476.70385714285794,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,325.01328571428536,49.49771428571411,392.9464285714285,37.327285714285345,354.6900000000001,223.964285714286,253.25885714285656,560.0971428571427,84.13242857142868,246.13814285714275,391.5421428571422,290.0767142857143,486.22628571428595,109.89728571428562,466.90157142857214,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,315.75185714285675,48.839285714285545,402.0772857142856,37.21571428571392,328.2342857142858,221.21171428571458,244.89471428571366,540.4209999999997,84.59528571428582,243.4202857142856,381.84271428571367,295.454,488.2522857142859,105.94628571428562,458.2092857142864,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,321.8902857142853,47.6904285714284,403.7039999999999,36.89785714285677,301.4977142857144,217.54942857142882,236.47728571428507,540.4209999999997,85.81028571428581,233.57342857142845,371.0307142857137,299.771,485.8345714285716,108.32728571428561,451.379714285715,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,286.5674285714282,48.208857142856964,402.2871428571428,36.58014285714249,281.11985714285726,218.65757142857169,233.47571428571365,540.4209999999997,90.41042857142868,257.75471428571416,363.17885714285654,301.5887142857142,481.59928571428594,103.0157142857142,441.06157142857217,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,279.5674285714282,47.87257142857124,400.9227142857142,34.61257142857106,270.1175714285716,217.65814285714313,233.38228571428505,540.4209999999997,91.36528571428582,248.11428571428561,350.225428571428,302.95199999999994,473.8540000000002,103.17271428571419,439.4780000000007,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,271.27514285714244,46.87785714285696,395.83242857142847,34.96399999999963,264.32057142857155,213.7098571428574,223.40399999999934,515.2281428571426,92.34885714285724,238.7602857142856,333.0101428571423,295.9841428571429,461.25657142857165,99.14314285714276,410.398714285715,263.653,58.44014285714298,162.4880000000002
2021-04-28,263.09057142857097,46.34557142857125,420.968857142857,34.3474285714282,251.97257142857157,212.63714285714312,215.7335714285708,511.7767142857141,91.48085714285723,245.42542857142845,317.7682857142851,311.73757142857147,461.9235714285716,96.99757142857133,403.3324285714293,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,262.65985714285665,44.019857142856964,416.9807142857142,33.70128571428534,236.84442857142872,208.54471428571455,209.49042857142794,503.600714285714,87.25700000000009,232.62199999999987,302.82042857142795,320.6745714285715,453.64485714285735,94.0407142857142,388.7495714285721,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,259.4291428571424,43.3754285714284,420.1294285714285,32.94999999999962,221.13957142857157,205.44242857142885,204.06099999999938,498.77714285714256,90.46842857142867,219.0905714285713,286.6339999999994,326.73371428571426,441.3391428571431,93.5697142857142,371.75414285714356,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,263.84457142857093,41.79228571428554,426.7939999999999,32.50599999999962,208.64371428571442,203.43400000000028,198.28471428571365,498.77714285714256,93.5352857142858,226.10357142857129,272.06399999999934,334.3832857142857,421.9384285714288,84.8827142857142,357.012714285715,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,265.99842857142806,39.718714285714114,439.9131428571428,32.38185714285676,197.77457142857156,193.9545714285717,196.51057142857078,498.77714285714256,92.72514285714296,214.81099999999986,257.24214285714226,335.8222857142858,400.6785714285717,83.39114285714277,326.19128571428644,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,276.2291428571424,39.49457142857126,444.2162857142857,31.445428571428188,187.17157142857155,188.06185714285743,192.2685714285708,498.77714285714256,93.1880000000001,214.04199999999986,241.74828571428512,334.5347142857143,425.67357142857173,84.20228571428562,321.5564285714293,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,270.0907142857139,38.16357142857127,447.31242857142854,29.944999999999617,179.3784285714287,185.0257142857146,187.54614285714223,499.32885714285686,92.08857142857153,210.972857142857,224.09214285714225,321.5835714285714,445.5577142857146,81.40257142857133,308.9842857142864,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,274.50614285714244,35.57157142857126,427.37128571428565,29.99542857142819,171.06757142857154,178.40285714285747,176.28714285714221,496.14614285714254,93.44842857142866,201.07499999999987,208.64042857142795,275.45914285714287,434.14400000000035,82.08285714285704,297.1901428571436,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,268.1522857142853,34.21257142857126,430.04757142857136,30.330142857142473,157.69928571428585,172.45814285714317,167.86971428571363,487.2062857142854,91.0760000000001,190.34171428571418,195.18314285714223,281.29100000000005,418.42000000000036,76.30028571428561,287.0282857142864,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,270.3059999999996,33.04971428571412,425.8494285714285,30.525857142856758,145.51400000000012,165.6155714285717,159.2521428571422,483.5992857142854,87.77771428571438,191.64442857142845,188.12899999999937,301.9674285714286,415.9271428571432,73.55285714285704,276.10957142857217,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,263.95214285714246,32.37728571428555,432.98628571428566,30.830999999999616,137.01085714285728,159.02342857142887,152.11528571428502,483.5992857142854,82.91714285714296,182.41999999999987,159.28299999999936,299.9981428571429,429.7585714285718,69.99414285714273,265.6961428571436,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,262.87514285714246,32.293285714285545,427.5287142857143,31.032999999999618,130.3858571428573,157.0010000000003,146.03228571428505,483.5992857142854,85.95500000000011,167.45628571428557,178.1987142857136,319.0841428571429,438.57100000000037,62.196714285714165,264.08914285714366,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,257.8137142857139,31.984999999999832,434.823,32.51442857142819,122.37071428571444,154.94771428571457,144.45814285714218,483.5992857142854,83.87185714285725,170.54428571428562,171.24971428571357,329.30871428571436,410.5912857142861,66.93271428571417,263.0997142857151,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,253.29071428571388,32.125142857142684,441.435,33.57928571428534,118.92500000000015,149.82057142857175,135.3337142857136,467.5019999999996,83.75614285714298,163.01642857142843,167.49171428571358,347.0312857142858,392.1161428571432,66.12157142857131,253.40314285714365,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,245.85999999999953,33.49814285714269,442.32700000000006,33.87599999999962,115.59771428571445,143.36785714285745,125.6489999999993,457.4447142857139,84.6530000000001,135.96042857142842,160.01785714285643,375.1301428571429,384.42928571428604,58.16714285714276,243.87571428571508,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,238.75228571428528,34.380857142856975,432.61885714285717,33.9707142857139,111.69371428571444,134.58785714285744,117.75171428571359,365.1325714285711,86.09957142857152,128.65242857142843,131.33971428571357,368.7681428571429,378.0680000000003,57.77457142857133,239.05285714285793,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,227.55242857142815,35.403571428571254,424.58985714285717,33.356285714285335,106.50314285714299,127.53028571428602,113.14942857142789,414.9381428571425,85.81028571428581,120.61642857142844,139.96842857142784,341.42671428571435,361.6102857142861,55.995285714285615,213.4794285714294,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,217.6448571428567,36.286142857142686,410.2637142857143,33.3647142857139,101.51957142857157,119.20871428571459,105.42557142857075,414.9381428571425,74.26671428571437,110.80371428571415,154.769285714285,323.09814285714293,336.84042857142896,52.98628571428561,202.78057142857224,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,207.5218571428567,36.426285714285534,404.5437142857142,33.692999999999614,95.20500000000013,113.20485714285745,103.77128571428503,414.9381428571425,59.62742857142866,122.85342857142844,127.01499999999929,304.08785714285716,319.17385714285746,53.58814285714275,212.9720000000008,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,201.27571428571383,37.0007142857141,390.42742857142855,32.88285714285676,91.49328571428582,109.37014285714315,102.06371428571359,414.9381428571425,48.63357142857152,119.5455714285713,119.81399999999928,289.6218571428572,293.92871428571465,49.00914285714275,213.08185714285793,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,194.27571428571386,38.653857142856964,363.8217142857143,22.67242857142818,89.85185714285726,103.47742857142886,96.55428571428502,361.25671428571394,37.697571428571514,98.88014285714272,110.59757142857072,282.3510000000001,292.43628571428604,45.94771428571418,207.65214285714364,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,182.32185714285674,39.01814285714267,348.4985714285714,22.35685714285675,85.82957142857153,97.92957142857172,90.00442857142787,337.0541428571426,24.79414285714294,107.90157142857129,101.42299999999929,273.2624285714287,277.47100000000034,41.81342857142846,202.49085714285795,127.65057142857154,58.49014285714299,91.42800000000027
2021-05-20,185.22957142857103,39.228285714285526,333.1752857142857,22.432571428571038,76.42428571428582,92.38657142857171,83.44114285714214,385.30371428571397,12.151142857142942,102.95014285714272,112.96985714285643,258.72071428571445,266.0490000000004,39.850999999999885,162.29214285714366,118.90400000000011,59.325142857142986,87.9985714285717
2021-05-21,179.52185714285676,40.75542857142839,308.9834285714286,23.5057142857139,68.54228571428582,86.84114285714313,75.98414285714213,300.0924285714283,8.526512829121202e-14,99.060857142857,85.74028571428501,243.72457142857158,254.67714285714322,35.768999999999885,147.97128571428652,111.19114285714298,58.809142857142994,81.97500000000026
2021-05-22,168.75257142857103,41.511999999999816,296.5988571428572,24.48214285714247,62.74542857142868,82.26214285714312,70.96842857142784,300.0924285714283,8.526512829121202e-14,97.43942857142845,79.42114285714214,235.92357142857153,243.93042857142896,33.98971428571418,115.28928571428652,103.7167142857144,58.72885714285729,78.07557142857169
2021-05-23,165.73728571428532,42.61871428571409,278.80928571428575,24.83357142857104,58.279571428571536,78.1155714285717,67.40671428571355,300.0924285714283,8.526512829121202e-14,93.30628571428561,73.08085714285643,224.7144285714287,235.47642857142895,34.32985714285703,87.3370000000008,96.60085714285727,59.121428571428716,76.3445714285717
