,Serbia,Ireland,Hungary,Sweden,Germany,Slovakia,Lithuania,United Kingdom,Estonia,Czechia,Netherlands,Latvia,Portugal,Italy,France,European Union,Russia,United States
2021-04-03,687.5185714285707,108.72414285714297,807.9271428571429,469.241857142857,175.7991428571427,199.829857142857,285.00142857142856,59.61028571428535,667.5804285714285,516.4288571428566,442.13100000000037,238.65042857142856,43.43157142857126,325.57500000000033,493.4584285714292,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,675.2369999999993,104.35542857142867,770.7205714285716,469.241857142857,190.41657142857125,191.84928571428557,297.33342857142856,56.36528571428535,621.2729999999999,491.803428571428,437.2121428571432,232.13685714285717,41.02185714285697,321.82528571428605,585.662714285715,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,753.0415714285707,98.01942857142869,720.6041428571428,469.241857142857,183.05585714285695,190.6195714285713,306.8317142857142,52.25757142857106,599.5192857142855,494.2178571428566,425.54000000000036,228.50142857142856,38.920285714285555,316.5798571428574,589.2295714285721,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,635.7888571428565,100.18928571428584,680.3955714285714,545.272857142857,155.6247142857141,167.54114285714272,298.27799999999996,48.74957142857106,566.888714285714,421.23514285714225,422.9221428571432,212.0662857142857,45.72914285714269,296.9878571428574,541.3068571428578,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,604.4655714285708,100.42071428571442,609.9011428571429,522.2584285714285,164.76885714285694,149.38185714285706,309.66542857142855,45.97599999999964,564.3041428571426,379.45457142857083,407.9901428571432,213.0508571428571,46.359571428571265,272.885285714286,418.4735714285721,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,579.587428571428,90.35257142857155,543.7397142857143,515.4261428571428,171.30099999999985,156.49914285714274,321.2628571428572,42.943571428571055,556.5502857142853,376.5998571428565,407.74828571428606,220.77614285714284,46.49971428571412,261.1305714285717,516.7060000000007,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,549.7545714285708,86.9387142857144,518.1564285714286,625.3634285714286,184.77442857142842,144.41042857142844,338.16042857142867,25.668857142856773,503.9968571428568,364.02042857142794,410.54128571428606,226.1535714285714,48.54514285714269,254.05885714285745,418.346714285715,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,527.1857142857136,85.28957142857155,509.5202857142857,625.3634285714286,210.4441428571427,153.09757142857129,337.4257142857144,24.172714285713912,516.8121428571425,376.6932857142851,409.4491428571432,255.46414285714283,53.0424285714284,245.3260000000003,421.05957142857216,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,515.1769999999993,80.92100000000012,505.5274285714285,625.3634285714286,197.495857142857,152.28642857142844,344.56257142857146,22.752285714285343,514.2275714285711,377.4268571428565,420.44585714285756,265.3101428571428,58.268142857142685,239.93885714285744,499.86500000000075,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,499.6202857142851,82.85942857142868,523.3172857142856,625.3634285714286,208.520857142857,150.92571428571415,344.825,24.55157142857106,502.0584285714282,365.03414285714223,430.3838571428575,272.2022857142857,59.83728571428554,237.81242857142888,495.1245714285722,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,482.27899999999937,80.34242857142867,537.3215714285714,587.2135714285713,245.73899999999986,164.97685714285703,366.7602857142857,24.764142857142485,473.84328571428534,397.42342857142796,438.94614285714323,289.4705714285714,53.308571428571256,251.22342857142888,560.8207142857151,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,472.60057142857073,80.42928571428581,561.9288571428572,616.4235714285713,247.000857142857,162.56957142857132,379.93199999999996,24.200285714285343,426.9974285714282,391.48714285714226,431.87614285714324,296.287,53.60271428571411,257.06885714285744,650.7815714285723,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,458.8704285714279,77.50714285714295,569.2192857142857,606.1399999999998,244.61371428571414,143.389857142857,384.9172857142857,23.44699999999963,406.9667142857139,346.8249999999994,436.86185714285745,288.9404285714285,52.18771428571411,256.4875714285718,525.8442857142866,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,447.1347142857136,76.00271428571439,538.0314285714286,604.5274285714285,244.47899999999984,135.88014285714274,382.6608571428571,39.427571428571056,385.5359999999996,319.491428571428,445.69085714285745,285.45657142857146,50.212285714285535,249.3968571428575,602.5797142857152,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,437.1624285714279,75.0770000000001,487.02757142857155,604.5274285714285,246.98385714285698,127.24542857142845,394.67814285714275,38.50171428571391,352.6899999999996,298.4009999999994,448.93400000000025,284.5478571428572,50.884714285714104,244.22957142857177,675.5282857142865,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,423.24328571428504,74.15114285714296,448.7267142857144,604.5274285714285,244.44499999999985,128.52742857142843,391.3721428571428,38.825714285713914,363.99757142857106,289.3699999999994,450.11785714285736,282.2,49.1334285714284,237.0254285714289,488.2884285714294,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,415.6644285714279,74.67185714285723,413.28000000000014,604.5274285714285,243.02799999999985,128.1872857142856,390.89985714285706,37.495714285713916,359.5822857142854,287.16885714285655,453.7028571428574,281.59414285714286,48.418999999999826,234.8587142857146,484.3831428571437,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,402.92099999999937,75.59771428571437,395.6527142857144,570.394857142857,246.3972857142856,122.22142857142845,393.2614285714285,37.54828571428535,348.59771428571395,280.045428571428,454.54485714285744,293.0305714285714,48.643142857142685,231.62185714285746,494.85157142857224,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,396.8327142857136,74.93228571428583,379.8295714285715,551.0299999999999,234.86585714285704,114.24085714285704,381.66399999999993,37.327285714285345,340.30542857142825,263.290428571428,479.623285714286,294.9997142857142,47.6064285714284,226.13085714285745,476.70385714285794,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,391.5421428571422,84.13242857142868,354.6900000000001,560.0971428571427,246.13814285714275,109.89728571428562,392.9464285714285,37.327285714285345,325.01328571428536,253.25885714285656,486.22628571428595,290.0767142857143,49.49771428571411,223.964285714286,466.90157142857214,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,381.84271428571367,84.59528571428582,328.2342857142858,540.4209999999997,243.4202857142856,105.94628571428562,402.0772857142856,37.21571428571392,315.75185714285675,244.89471428571366,488.2522857142859,295.454,48.839285714285545,221.21171428571458,458.2092857142864,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,371.0307142857137,85.81028571428581,301.4977142857144,540.4209999999997,233.57342857142845,108.32728571428561,403.7039999999999,36.89785714285677,321.8902857142853,236.47728571428507,485.8345714285716,299.771,47.6904285714284,217.54942857142882,451.379714285715,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,363.17885714285654,90.41042857142868,281.11985714285726,540.4209999999997,257.75471428571416,103.0157142857142,402.2871428571428,36.58014285714249,286.5674285714282,233.47571428571365,481.59928571428594,301.5887142857142,48.208857142856964,218.65757142857169,441.06157142857217,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,350.225428571428,91.36528571428582,270.1175714285716,540.4209999999997,248.11428571428561,103.17271428571419,400.9227142857142,34.61257142857106,279.5674285714282,233.38228571428505,473.8540000000002,302.95199999999994,47.87257142857124,217.65814285714313,439.4780000000007,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,333.0101428571423,92.34885714285724,264.32057142857155,515.2281428571426,238.7602857142856,99.14314285714276,395.83242857142847,34.96399999999963,271.27514285714244,223.40399999999934,461.25657142857165,295.9841428571429,46.87785714285696,213.7098571428574,410.398714285715,263.653,58.44014285714298,162.4880000000002
2021-04-28,317.7682857142851,91.48085714285723,251.97257142857157,511.7767142857141,245.42542857142845,96.99757142857133,420.968857142857,34.3474285714282,263.09057142857097,215.7335714285708,461.9235714285716,311.73757142857147,46.34557142857125,212.63714285714312,403.3324285714293,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,302.82042857142795,87.25700000000009,236.84442857142872,503.600714285714,232.62199999999987,94.0407142857142,416.9807142857142,33.70128571428534,262.65985714285665,209.49042857142794,453.64485714285735,320.6745714285715,44.019857142856964,208.54471428571455,388.7495714285721,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,286.6339999999994,90.46842857142867,221.13957142857157,498.77714285714256,219.0905714285713,93.5697142857142,420.1294285714285,32.94999999999962,259.4291428571424,204.06099999999938,441.3391428571431,326.73371428571426,43.3754285714284,205.44242857142885,371.75414285714356,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,272.06399999999934,93.5352857142858,208.64371428571442,498.77714285714256,226.10357142857129,84.8827142857142,426.7939999999999,32.50599999999962,263.84457142857093,198.28471428571365,421.9384285714288,334.3832857142857,41.79228571428554,203.43400000000028,357.012714285715,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,257.24214285714226,92.72514285714296,197.77457142857156,498.77714285714256,214.81099999999986,83.39114285714277,439.9131428571428,32.38185714285676,265.99842857142806,196.51057142857078,400.6785714285717,335.8222857142858,39.718714285714114,193.9545714285717,326.19128571428644,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,241.74828571428512,93.1880000000001,187.17157142857155,498.77714285714256,214.04199999999986,84.20228571428562,444.2162857142857,31.445428571428188,276.2291428571424,192.2685714285708,425.67357142857173,334.5347142857143,39.49457142857126,188.06185714285743,321.5564285714293,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,224.09214285714225,92.08857142857153,179.3784285714287,499.32885714285686,210.972857142857,81.40257142857133,447.31242857142854,29.944999999999617,270.0907142857139,187.54614285714223,445.5577142857146,321.5835714285714,38.16357142857127,185.0257142857146,308.9842857142864,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,208.64042857142795,93.44842857142866,171.06757142857154,496.14614285714254,201.07499999999987,82.08285714285704,427.37128571428565,29.99542857142819,274.50614285714244,176.28714285714221,434.14400000000035,275.45914285714287,35.57157142857126,178.40285714285747,297.1901428571436,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,195.18314285714223,91.0760000000001,157.69928571428585,487.2062857142854,190.34171428571418,76.30028571428561,430.04757142857136,30.330142857142473,268.1522857142853,167.86971428571363,418.42000000000036,281.29100000000005,34.21257142857126,172.45814285714317,287.0282857142864,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,188.12899999999937,87.77771428571438,145.51400000000012,483.5992857142854,191.64442857142845,73.55285714285704,425.8494285714285,30.525857142856758,270.3059999999996,159.2521428571422,415.9271428571432,301.9674285714286,33.04971428571412,165.6155714285717,276.10957142857217,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,159.28299999999936,82.91714285714296,137.01085714285728,483.5992857142854,182.41999999999987,69.99414285714273,432.98628571428566,30.830999999999616,263.95214285714246,152.11528571428502,429.7585714285718,299.9981428571429,32.37728571428555,159.02342857142887,265.6961428571436,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,178.1987142857136,85.95500000000011,130.3858571428573,483.5992857142854,167.45628571428557,62.196714285714165,427.5287142857143,31.032999999999618,262.87514285714246,146.03228571428505,438.57100000000037,319.0841428571429,32.293285714285545,157.0010000000003,264.08914285714366,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,171.24971428571357,83.87185714285725,122.37071428571444,483.5992857142854,170.54428571428562,66.93271428571417,434.823,32.51442857142819,257.8137142857139,144.45814285714218,410.5912857142861,329.30871428571436,31.984999999999832,154.94771428571457,263.0997142857151,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,167.49171428571358,83.75614285714298,118.92500000000015,467.5019999999996,163.01642857142843,66.12157142857131,441.435,33.57928571428534,253.29071428571388,135.3337142857136,392.1161428571432,347.0312857142858,32.125142857142684,149.82057142857175,253.40314285714365,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,160.01785714285643,84.6530000000001,115.59771428571445,457.4447142857139,135.96042857142842,58.16714285714276,442.32700000000006,33.87599999999962,245.85999999999953,125.6489999999993,384.42928571428604,375.1301428571429,33.49814285714269,143.36785714285745,243.87571428571508,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,131.33971428571357,86.09957142857152,111.69371428571444,365.1325714285711,128.65242857142843,57.77457142857133,432.61885714285717,33.9707142857139,238.75228571428528,117.75171428571359,378.0680000000003,368.7681428571429,34.380857142856975,134.58785714285744,239.05285714285793,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,139.96842857142784,85.81028571428581,106.50314285714299,414.9381428571425,120.61642857142844,55.995285714285615,424.58985714285717,33.356285714285335,227.55242857142815,113.14942857142789,361.6102857142861,341.42671428571435,35.403571428571254,127.53028571428602,213.4794285714294,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,154.769285714285,74.26671428571437,101.51957142857157,414.9381428571425,110.80371428571415,52.98628571428561,410.2637142857143,33.3647142857139,217.6448571428567,105.42557142857075,336.84042857142896,323.09814285714293,36.286142857142686,119.20871428571459,202.78057142857224,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,127.01499999999929,59.62742857142866,95.20500000000013,414.9381428571425,122.85342857142844,53.58814285714275,404.5437142857142,33.692999999999614,207.5218571428567,103.77128571428503,319.17385714285746,304.08785714285716,36.426285714285534,113.20485714285745,212.9720000000008,143.81057142857154,57.86657142857156,100.33971428571455
