,Czechia,Serbia,Italy,Lithuania,Estonia,Germany,Portugal,Latvia,Slovakia,Sweden,United Kingdom,France,Hungary,Netherlands,Ireland,European Union,Russia,United States
2021-04-03,516.4288571428566,687.5185714285707,325.57500000000033,285.00142857142856,667.5804285714285,175.7991428571427,43.43157142857126,238.65042857142856,199.829857142857,469.241857142857,59.61028571428535,493.4584285714292,807.9271428571429,442.13100000000037,108.72414285714297,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,491.803428571428,675.2369999999993,321.82528571428605,297.33342857142856,621.2729999999999,190.41657142857125,41.02185714285697,232.13685714285717,191.84928571428557,469.241857142857,56.36528571428535,585.662714285715,770.7205714285716,437.2121428571432,104.35542857142867,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,494.2178571428566,753.0415714285707,316.5798571428574,306.8317142857142,599.5192857142855,183.05585714285695,38.920285714285555,228.50142857142856,190.6195714285713,469.241857142857,52.25757142857106,589.2295714285721,720.6041428571428,425.54000000000036,98.01942857142869,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,421.23514285714225,635.7888571428565,296.9878571428574,298.27799999999996,566.888714285714,155.6247142857141,45.72914285714269,212.0662857142857,167.54114285714272,545.272857142857,48.74957142857106,541.3068571428578,680.3955714285714,422.9221428571432,100.18928571428584,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,379.45457142857083,604.4655714285708,272.885285714286,309.66542857142855,564.3041428571426,164.76885714285694,46.359571428571265,213.0508571428571,149.38185714285706,522.2584285714285,45.97599999999964,418.4735714285721,609.9011428571429,407.9901428571432,100.42071428571442,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,376.5998571428565,579.587428571428,261.1305714285717,321.2628571428572,556.5502857142853,171.30099999999985,46.49971428571412,220.77614285714284,156.49914285714274,515.4261428571428,42.943571428571055,516.7060000000007,543.7397142857143,407.74828571428606,90.35257142857155,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,364.02042857142794,549.7545714285708,254.05885714285745,338.16042857142867,503.9968571428568,184.77442857142842,48.54514285714269,226.1535714285714,144.41042857142844,625.3634285714286,25.668857142856773,418.346714285715,518.1564285714286,410.54128571428606,86.9387142857144,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,376.6932857142851,527.1857142857136,245.3260000000003,337.4257142857144,516.8121428571425,210.4441428571427,53.0424285714284,255.46414285714283,153.09757142857129,625.3634285714286,24.172714285713912,421.05957142857216,509.5202857142857,409.4491428571432,85.28957142857155,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,377.4268571428565,515.1769999999993,239.93885714285744,344.56257142857146,514.2275714285711,197.495857142857,58.268142857142685,265.3101428571428,152.28642857142844,625.3634285714286,22.752285714285343,499.86500000000075,505.5274285714285,420.44585714285756,80.92100000000012,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,365.03414285714223,499.6202857142851,237.81242857142888,344.825,502.0584285714282,208.520857142857,59.83728571428554,272.2022857142857,150.92571428571415,625.3634285714286,24.55157142857106,495.1245714285722,523.3172857142856,430.3838571428575,82.85942857142868,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,397.42342857142796,482.27899999999937,251.22342857142888,366.7602857142857,473.84328571428534,245.73899999999986,53.308571428571256,289.4705714285714,164.97685714285703,587.2135714285713,24.764142857142485,560.8207142857151,537.3215714285714,438.94614285714323,80.34242857142867,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,391.48714285714226,472.60057142857073,257.06885714285744,379.93199999999996,426.9974285714282,247.000857142857,53.60271428571411,296.287,162.56957142857132,616.4235714285713,24.200285714285343,650.7815714285723,561.9288571428572,431.87614285714324,80.42928571428581,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,346.8249999999994,458.8704285714279,256.4875714285718,384.9172857142857,406.9667142857139,244.61371428571414,52.18771428571411,288.9404285714285,143.389857142857,606.1399999999998,23.44699999999963,525.8442857142866,569.2192857142857,436.86185714285745,77.50714285714295,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,319.491428571428,447.1347142857136,249.3968571428575,382.6608571428571,385.5359999999996,244.47899999999984,50.212285714285535,285.45657142857146,135.88014285714274,604.5274285714285,39.427571428571056,602.5797142857152,538.0314285714286,445.69085714285745,76.00271428571439,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,298.4009999999994,437.1624285714279,244.22957142857177,394.67814285714275,352.6899999999996,246.98385714285698,50.884714285714104,284.5478571428572,127.24542857142845,604.5274285714285,38.50171428571391,675.5282857142865,487.02757142857155,448.93400000000025,75.0770000000001,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,289.3699999999994,423.24328571428504,237.0254285714289,391.3721428571428,363.99757142857106,244.44499999999985,49.1334285714284,282.2,128.52742857142843,604.5274285714285,38.825714285713914,488.2884285714294,448.7267142857144,450.11785714285736,74.15114285714296,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,287.16885714285655,415.6644285714279,234.8587142857146,390.89985714285706,359.5822857142854,243.02799999999985,48.418999999999826,281.59414285714286,128.1872857142856,604.5274285714285,37.495714285713916,484.3831428571437,413.28000000000014,453.7028571428574,74.67185714285723,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,280.045428571428,402.92099999999937,231.62185714285746,393.2614285714285,348.59771428571395,246.3972857142856,48.643142857142685,293.0305714285714,122.22142857142845,570.394857142857,37.54828571428535,494.85157142857224,395.6527142857144,454.54485714285744,75.59771428571437,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,263.290428571428,396.8327142857136,226.13085714285745,381.66399999999993,340.30542857142825,234.86585714285704,47.6064285714284,294.9997142857142,114.24085714285704,551.0299999999999,37.327285714285345,476.70385714285794,379.8295714285715,479.623285714286,74.93228571428583,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,253.25885714285656,391.5421428571422,223.964285714286,392.9464285714285,325.01328571428536,246.13814285714275,49.49771428571411,290.0767142857143,109.89728571428562,560.0971428571427,37.327285714285345,466.90157142857214,354.6900000000001,486.22628571428595,84.13242857142868,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,244.89471428571366,381.84271428571367,221.21171428571458,402.0772857142856,315.75185714285675,243.4202857142856,48.839285714285545,295.454,105.94628571428562,540.4209999999997,37.21571428571392,458.2092857142864,328.2342857142858,488.2522857142859,84.59528571428582,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,236.47728571428507,371.0307142857137,217.54942857142882,403.7039999999999,321.8902857142853,233.57342857142845,47.6904285714284,299.771,108.32728571428561,540.4209999999997,36.89785714285677,451.379714285715,301.4977142857144,485.8345714285716,85.81028571428581,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,233.47571428571365,363.17885714285654,218.65757142857169,402.2871428571428,286.5674285714282,257.75471428571416,48.208857142856964,301.5887142857142,103.0157142857142,540.4209999999997,36.58014285714249,441.06157142857217,281.11985714285726,481.59928571428594,90.41042857142868,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,233.38228571428505,350.225428571428,217.65814285714313,400.9227142857142,279.5674285714282,248.11428571428561,47.87257142857124,302.95199999999994,103.17271428571419,540.4209999999997,34.61257142857106,439.4780000000007,270.1175714285716,473.8540000000002,91.36528571428582,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,223.40399999999934,333.0101428571423,213.7098571428574,395.83242857142847,271.27514285714244,238.7602857142856,46.87785714285696,295.9841428571429,99.14314285714276,515.2281428571426,34.96399999999963,410.398714285715,264.32057142857155,461.25657142857165,92.34885714285724,263.653,58.44014285714298,162.4880000000002
2021-04-28,215.7335714285708,317.7682857142851,212.63714285714312,420.968857142857,263.09057142857097,245.42542857142845,46.34557142857125,311.73757142857147,96.99757142857133,511.7767142857141,34.3474285714282,403.3324285714293,251.97257142857157,461.9235714285716,91.48085714285723,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,209.49042857142794,302.82042857142795,208.54471428571455,416.9807142857142,262.65985714285665,232.62199999999987,44.019857142856964,320.6745714285715,94.0407142857142,503.600714285714,33.70128571428534,388.7495714285721,236.84442857142872,453.64485714285735,87.25700000000009,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,204.06099999999938,286.6339999999994,205.44242857142885,420.1294285714285,259.4291428571424,219.0905714285713,43.3754285714284,326.73371428571426,93.5697142857142,498.77714285714256,32.94999999999962,371.75414285714356,221.13957142857157,441.3391428571431,90.46842857142867,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,198.28471428571365,272.06399999999934,203.43400000000028,426.7939999999999,263.84457142857093,226.10357142857129,41.79228571428554,334.3832857142857,84.8827142857142,498.77714285714256,32.50599999999962,357.012714285715,208.64371428571442,421.9384285714288,93.5352857142858,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,196.51057142857078,257.24214285714226,193.9545714285717,439.9131428571428,265.99842857142806,214.81099999999986,39.718714285714114,335.8222857142858,83.39114285714277,498.77714285714256,32.38185714285676,326.19128571428644,197.77457142857156,400.6785714285717,92.72514285714296,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,192.2685714285708,241.74828571428512,188.06185714285743,444.2162857142857,276.2291428571424,214.04199999999986,39.49457142857126,334.5347142857143,84.20228571428562,498.77714285714256,31.445428571428188,321.5564285714293,187.17157142857155,425.67357142857173,93.1880000000001,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,187.54614285714223,224.09214285714225,185.0257142857146,447.31242857142854,270.0907142857139,210.972857142857,38.16357142857127,321.5835714285714,81.40257142857133,499.32885714285686,29.944999999999617,308.9842857142864,179.3784285714287,445.5577142857146,92.08857142857153,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,176.28714285714221,208.64042857142795,178.40285714285747,427.37128571428565,274.50614285714244,201.07499999999987,35.57157142857126,275.45914285714287,82.08285714285704,496.14614285714254,29.99542857142819,297.1901428571436,171.06757142857154,434.14400000000035,93.44842857142866,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,167.86971428571363,195.18314285714223,172.45814285714317,430.04757142857136,268.1522857142853,190.34171428571418,34.21257142857126,281.29100000000005,76.30028571428561,487.2062857142854,30.330142857142473,287.0282857142864,157.69928571428585,418.42000000000036,91.0760000000001,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,159.2521428571422,188.12899999999937,165.6155714285717,425.8494285714285,270.3059999999996,191.64442857142845,33.04971428571412,301.9674285714286,73.55285714285704,483.5992857142854,30.525857142856758,276.10957142857217,145.51400000000012,415.9271428571432,87.77771428571438,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,152.11528571428502,159.28299999999936,159.02342857142887,432.98628571428566,263.95214285714246,182.41999999999987,32.37728571428555,299.9981428571429,69.99414285714273,483.5992857142854,30.830999999999616,265.6961428571436,137.01085714285728,429.7585714285718,82.91714285714296,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,146.03228571428505,178.1987142857136,157.0010000000003,427.5287142857143,262.87514285714246,167.45628571428557,32.293285714285545,319.0841428571429,62.196714285714165,483.5992857142854,31.032999999999618,264.08914285714366,130.3858571428573,438.57100000000037,85.95500000000011,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,144.45814285714218,171.24971428571357,154.94771428571457,434.823,257.8137142857139,170.54428571428562,31.984999999999832,329.30871428571436,66.93271428571417,483.5992857142854,32.51442857142819,263.0997142857151,122.37071428571444,410.5912857142861,83.87185714285725,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,135.3337142857136,167.49171428571358,149.82057142857175,441.435,253.29071428571388,163.01642857142843,32.125142857142684,347.0312857142858,66.12157142857131,467.5019999999996,33.57928571428534,253.40314285714365,118.92500000000015,392.1161428571432,83.75614285714298,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,125.6489999999993,160.01785714285643,143.36785714285745,442.32700000000006,245.85999999999953,135.96042857142842,33.49814285714269,375.1301428571429,58.16714285714276,457.4447142857139,33.87599999999962,243.87571428571508,115.59771428571445,384.42928571428604,84.6530000000001,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,117.75171428571359,131.33971428571357,134.58785714285744,432.61885714285717,238.75228571428528,128.65242857142843,34.380857142856975,368.7681428571429,57.77457142857133,365.1325714285711,33.9707142857139,239.05285714285793,111.69371428571444,378.0680000000003,86.09957142857152,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,113.14942857142789,139.96842857142784,127.53028571428602,424.58985714285717,227.55242857142815,120.61642857142844,35.403571428571254,341.42671428571435,55.995285714285615,414.9381428571425,33.356285714285335,213.4794285714294,106.50314285714299,361.6102857142861,85.81028571428581,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,105.42557142857075,154.769285714285,119.20871428571459,410.2637142857143,217.6448571428567,110.80371428571415,36.286142857142686,323.09814285714293,52.98628571428561,414.9381428571425,33.3647142857139,202.78057142857224,101.51957142857157,336.84042857142896,86.41785714285723,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,103.77128571428503,127.01499999999929,113.20485714285745,404.5437142857142,207.5218571428567,122.85342857142844,36.426285714285534,304.08785714285716,53.58814285714275,414.9381428571425,33.692999999999614,212.9720000000008,95.20500000000013,319.17385714285746,82.04914285714294,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,102.06371428571359,119.81399999999928,109.37014285714315,390.42742857142855,201.27571428571383,119.5455714285713,37.0007142857141,289.6218571428572,49.00914285714275,414.9381428571425,32.88285714285676,213.08185714285793,91.49328571428582,293.92871428571465,81.47057142857152,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,96.55428571428502,110.59757142857072,103.47742857142886,363.8217142857143,194.27571428571386,98.88014285714272,38.653857142856964,282.3510000000001,45.94771428571418,361.25671428571394,22.67242857142818,207.65214285714364,89.85185714285726,292.43628571428604,80.89200000000008,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,90.00442857142787,101.42299999999929,97.92957142857172,348.4985714285714,182.32185714285674,107.90157142857129,39.01814285714267,273.2624285714287,41.81342857142846,337.0541428571426,22.35685714285675,202.49085714285795,85.82957142857153,277.47100000000034,82.54100000000008,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,83.44114285714214,112.96985714285643,92.38657142857171,333.1752857142857,185.22957142857103,102.95014285714272,39.228285714285526,258.72071428571445,39.850999999999885,385.30371428571397,22.432571428571038,-575.875142857142,76.42428571428582,266.0490000000004,83.46685714285722,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,75.98414285714213,85.74028571428501,86.84114285714313,308.9834285714286,179.52185714285676,99.060857142857,40.75542857142839,243.72457142857158,35.768999999999885,300.0924285714283,23.5057142857139,-563.6962857142848,68.54228571428582,254.67714285714322,86.47571428571437,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,70.96842857142784,79.42114285714214,82.26214285714312,296.5988571428572,168.75257142857103,97.43942857142845,41.511999999999816,235.92357142857153,33.98971428571418,300.0924285714283,24.48214285714247,-570.1958571428562,62.74542857142868,243.93042857142896,85.34742857142865,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,67.40671428571355,73.08085714285643,78.1155714285717,278.80928571428575,165.73728571428532,93.30628571428561,42.61871428571409,224.7144285714287,34.32985714285703,300.0924285714283,24.83357142857104,-579.1694285714276,58.279571428571536,235.47642857142895,87.74885714285722,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,66.60642857142783,68.90299999999928,75.83542857142886,265.90000000000003,157.5527142857139,88.10071428571416,43.207142857142664,223.72985714285727,31.268428571428462,300.0924285714283,25.626857142856753,-581.5395714285705,55.795142857142956,234.2175714285718,87.31485714285722,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,60.81685714285641,63.19257142857071,72.9315714285717,256.45414285714287,143.12214285714248,79.57885714285702,43.05314285714265,214.0354285714287,28.625571428571316,243.75171428571406,35.6837142857139,-611.2848571428561,52.57142857142867,210.35642857142895,87.51742857142865,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,53.613285714284984,58.531857142856424,69.23385714285742,234.1514285714286,135.3684285714282,66.94771428571417,44.2159999999998,197.90328571428583,27.160285714285603,217.05957142857116,37.46185714285675,-624.8168571428562,46.36042857142866,195.29100000000037,85.9262857142858,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,50.398428571427836,53.82914285714214,65.47000000000027,217.35885714285718,115.6608571428568,60.50599999999987,45.91128571428551,186.6184285714287,24.936142857142748,188.13242857142833,38.90328571428533,141.86085714285804,40.68185714285723,184.23585714285747,84.97157142857152,87.87114285714297,58.172857142857275,69.58528571428597
2021-05-28,48.11728571428499,52.54857142857071,61.97785714285742,209.01514285714288,106.39942857142822,57.22042857142844,46.45757142857123,177.30271428571444,23.837285714285603,143.32014285714263,41.68528571428533,138.62785714285803,37.59114285714295,181.75128571428604,69.81157142857151,84.21600000000011,58.481285714285846,66.83471428571455
