,Portugal,Latvia,Netherlands,Ireland,Italy,Sweden,United Kingdom,Hungary,France,Germany,Czechia,Estonia,Lithuania,Serbia,Slovakia,European Union,Russia,United States
2021-04-03,43.43157142857126,238.65042857142856,442.13100000000037,108.72414285714297,325.57500000000033,469.241857142857,59.61028571428535,807.9271428571429,489.2337142857142,175.7991428571427,516.4288571428566,667.5804285714285,285.00142857142856,687.5185714285707,199.829857142857,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,41.02185714285697,232.13685714285717,437.2121428571432,104.35542857142867,321.82528571428605,469.241857142857,56.36528571428535,770.7205714285716,580.6485714285714,190.41657142857125,491.803428571428,621.2729999999999,297.33342857142856,675.2369999999993,191.84928571428557,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,38.920285714285555,228.50142857142856,425.54000000000036,98.01942857142869,316.5798571428574,469.241857142857,52.25757142857106,720.6041428571428,584.185,183.05585714285695,494.2178571428566,599.5192857142855,306.8317142857142,753.0415714285707,190.6195714285713,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,45.72914285714269,212.0662857142857,422.9221428571432,100.18928571428584,296.9878571428574,545.272857142857,48.74957142857106,680.3955714285714,536.6725714285714,155.6247142857141,421.23514285714225,566.888714285714,298.27799999999996,635.7888571428565,167.54114285714272,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,46.359571428571265,213.0508571428571,407.9901428571432,100.42071428571442,272.885285714286,522.2584285714285,45.97599999999964,609.9011428571429,414.8908571428571,164.76885714285694,379.45457142857083,564.3041428571426,309.66542857142855,604.4655714285708,149.38185714285706,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,46.49971428571412,220.77614285714284,407.74828571428606,90.35257142857155,261.1305714285717,515.4261428571428,42.943571428571055,543.7397142857143,512.2822857142856,171.30099999999985,376.5998571428565,556.5502857142853,321.2628571428572,579.587428571428,156.49914285714274,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,48.54514285714269,226.1535714285714,410.54128571428606,86.9387142857144,254.05885714285745,625.3634285714286,25.668857142856773,518.1564285714286,414.76499999999993,184.77442857142842,364.02042857142794,503.9968571428568,338.16042857142867,549.7545714285708,144.41042857142844,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,53.0424285714284,255.46414285714283,409.4491428571432,85.28957142857155,245.3260000000003,625.3634285714286,24.172714285713912,509.5202857142857,417.45457142857134,210.4441428571427,376.6932857142851,516.8121428571425,337.4257142857144,527.1857142857136,153.09757142857129,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,58.268142857142685,265.3101428571428,420.44585714285756,80.92100000000012,239.93885714285744,625.3634285714286,22.752285714285343,505.5274285714285,495.5852857142857,197.495857142857,377.4268571428565,514.2275714285711,344.56257142857146,515.1769999999993,152.28642857142844,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,59.83728571428554,272.2022857142857,430.3838571428575,82.85942857142868,237.81242857142888,625.3634285714286,24.55157142857106,523.3172857142856,490.8854285714286,208.520857142857,365.03414285714223,502.0584285714282,344.825,499.6202857142851,150.92571428571415,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,53.308571428571256,289.4705714285714,438.94614285714323,80.34242857142867,251.22342857142888,587.2135714285713,24.764142857142485,537.3215714285714,556.0192857142857,245.73899999999986,397.42342857142796,473.84328571428534,366.7602857142857,482.27899999999937,164.97685714285703,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,53.60271428571411,296.287,431.87614285714324,80.42928571428581,257.06885714285744,616.4235714285713,24.200285714285343,561.9288571428572,645.2099999999999,247.000857142857,391.48714285714226,426.9974285714282,379.93199999999996,472.60057142857073,162.56957142857132,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,52.18771428571411,288.9404285714285,436.86185714285745,77.50714285714295,256.4875714285718,606.1399999999998,23.44699999999963,569.2192857142857,521.3424285714284,244.61371428571414,346.8249999999994,406.9667142857139,384.9172857142857,458.8704285714279,143.389857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,50.212285714285535,285.45657142857146,445.69085714285745,76.00271428571439,249.3968571428575,604.5274285714285,39.427571428571056,538.0314285714286,597.420857142857,244.47899999999984,319.491428571428,385.5359999999996,382.6608571428571,447.1347142857136,135.88014285714274,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,50.884714285714104,284.5478571428572,448.93400000000025,75.0770000000001,244.22957142857177,604.5274285714285,38.50171428571391,487.02757142857155,669.7448571428569,246.98385714285698,298.4009999999994,352.6899999999996,394.67814285714275,437.1624285714279,127.24542857142845,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,49.1334285714284,282.2,450.11785714285736,74.15114285714296,237.0254285714289,604.5274285714285,38.825714285713914,448.7267142857144,484.1081428571427,244.44499999999985,289.3699999999994,363.99757142857106,391.3721428571428,423.24328571428504,128.52742857142843,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,48.418999999999826,281.59414285714286,453.7028571428574,74.67185714285723,234.8587142857146,604.5274285714285,37.495714285713916,413.28000000000014,480.23628571428554,243.02799999999985,287.16885714285655,359.5822857142854,390.89985714285706,415.6644285714279,128.1872857142856,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,48.643142857142685,293.0305714285714,454.54485714285744,75.59771428571437,231.62185714285746,570.394857142857,37.54828571428535,395.6527142857144,490.6149999999998,246.3972857142856,280.045428571428,348.59771428571395,393.2614285714285,402.92099999999937,122.22142857142845,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,47.6064285714284,294.9997142857142,479.623285714286,74.93228571428583,226.13085714285745,551.0299999999999,37.327285714285345,379.8295714285715,472.6225714285712,234.86585714285704,263.290428571428,340.30542857142825,381.66399999999993,396.8327142857136,114.24085714285704,292.1204285714286,58.786571428571555,190.21600000000015
