,Czechia,Latvia,Estonia,Lithuania,Sweden,Netherlands,France,Ireland,Italy,Serbia,United Kingdom,Hungary,Slovakia,Portugal,Germany,European Union,Russia,United States
2021-04-03,516.4288571428566,238.65042857142856,667.5804285714285,285.00142857142856,469.241857142857,442.13100000000037,493.4584285714292,108.72414285714297,325.57500000000033,687.5185714285707,59.61028571428535,807.9271428571429,199.829857142857,43.43157142857126,175.7991428571427,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,491.803428571428,232.13685714285717,621.2729999999999,297.33342857142856,469.241857142857,437.2121428571432,585.662714285715,104.35542857142867,321.82528571428605,675.2369999999993,56.36528571428535,770.7205714285716,191.84928571428557,41.02185714285697,190.41657142857125,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,494.2178571428566,228.50142857142856,599.5192857142855,306.8317142857142,469.241857142857,425.54000000000036,589.2295714285721,98.01942857142869,316.5798571428574,753.0415714285707,52.25757142857106,720.6041428571428,190.6195714285713,38.920285714285555,183.05585714285695,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,421.23514285714225,212.0662857142857,566.888714285714,298.27799999999996,545.272857142857,422.9221428571432,541.3068571428578,100.18928571428584,296.9878571428574,635.7888571428565,48.74957142857106,680.3955714285714,167.54114285714272,45.72914285714269,155.6247142857141,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,379.45457142857083,213.0508571428571,564.3041428571426,309.66542857142855,522.2584285714285,407.9901428571432,418.4735714285721,100.42071428571442,272.885285714286,604.4655714285708,45.97599999999964,609.9011428571429,149.38185714285706,46.359571428571265,164.76885714285694,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,376.5998571428565,220.77614285714284,556.5502857142853,321.2628571428572,515.4261428571428,407.74828571428606,516.7060000000007,90.35257142857155,261.1305714285717,579.587428571428,42.943571428571055,543.7397142857143,156.49914285714274,46.49971428571412,171.30099999999985,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,364.02042857142794,226.1535714285714,503.9968571428568,338.16042857142867,625.3634285714286,410.54128571428606,418.346714285715,86.9387142857144,254.05885714285745,549.7545714285708,25.668857142856773,518.1564285714286,144.41042857142844,48.54514285714269,184.77442857142842,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,376.6932857142851,255.46414285714283,516.8121428571425,337.4257142857144,625.3634285714286,409.4491428571432,421.05957142857216,85.28957142857155,245.3260000000003,527.1857142857136,24.172714285713912,509.5202857142857,153.09757142857129,53.0424285714284,210.4441428571427,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,377.4268571428565,265.3101428571428,514.2275714285711,344.56257142857146,625.3634285714286,420.44585714285756,499.86500000000075,80.92100000000012,239.93885714285744,515.1769999999993,22.752285714285343,505.5274285714285,152.28642857142844,58.268142857142685,197.495857142857,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,365.03414285714223,272.2022857142857,502.0584285714282,344.825,625.3634285714286,430.3838571428575,495.1245714285722,82.85942857142868,237.81242857142888,499.6202857142851,24.55157142857106,523.3172857142856,150.92571428571415,59.83728571428554,208.520857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,397.42342857142796,289.4705714285714,473.84328571428534,366.7602857142857,587.2135714285713,438.94614285714323,560.8207142857151,80.34242857142867,251.22342857142888,482.27899999999937,24.764142857142485,537.3215714285714,164.97685714285703,53.308571428571256,245.73899999999986,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,391.48714285714226,296.287,426.9974285714282,379.93199999999996,616.4235714285713,431.87614285714324,650.7815714285723,80.42928571428581,257.06885714285744,472.60057142857073,24.200285714285343,561.9288571428572,162.56957142857132,53.60271428571411,247.000857142857,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,346.8249999999994,288.9404285714285,406.9667142857139,384.9172857142857,606.1399999999998,436.86185714285745,525.8442857142866,77.50714285714295,256.4875714285718,458.8704285714279,23.44699999999963,569.2192857142857,143.389857142857,52.18771428571411,244.61371428571414,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,319.491428571428,285.45657142857146,385.5359999999996,382.6608571428571,604.5274285714285,445.69085714285745,602.5797142857152,76.00271428571439,249.3968571428575,447.1347142857136,39.427571428571056,538.0314285714286,135.88014285714274,50.212285714285535,244.47899999999984,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,298.4009999999994,284.5478571428572,352.6899999999996,394.67814285714275,604.5274285714285,448.93400000000025,675.5282857142865,75.0770000000001,244.22957142857177,437.1624285714279,38.50171428571391,487.02757142857155,127.24542857142845,50.884714285714104,246.98385714285698,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,289.3699999999994,282.2,363.99757142857106,391.3721428571428,604.5274285714285,450.11785714285736,488.2884285714294,74.15114285714296,237.0254285714289,423.24328571428504,38.825714285713914,448.7267142857144,128.52742857142843,49.1334285714284,244.44499999999985,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,287.16885714285655,281.59414285714286,359.5822857142854,390.89985714285706,604.5274285714285,453.7028571428574,484.3831428571437,74.67185714285723,234.8587142857146,415.6644285714279,37.495714285713916,413.28000000000014,128.1872857142856,48.418999999999826,243.02799999999985,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,280.045428571428,293.0305714285714,348.59771428571395,393.2614285714285,570.394857142857,454.54485714285744,494.85157142857224,75.59771428571437,231.62185714285746,402.92099999999937,37.54828571428535,395.6527142857144,122.22142857142845,48.643142857142685,246.3972857142856,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,263.290428571428,294.9997142857142,340.30542857142825,381.66399999999993,551.0299999999999,479.623285714286,476.70385714285794,74.93228571428583,226.13085714285745,396.8327142857136,37.327285714285345,379.8295714285715,114.24085714285704,47.6064285714284,234.86585714285704,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,253.25885714285656,290.0767142857143,325.01328571428536,392.9464285714285,560.0971428571427,486.22628571428595,466.90157142857214,84.13242857142868,223.964285714286,391.5421428571422,37.327285714285345,354.6900000000001,109.89728571428562,49.49771428571411,246.13814285714275,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,244.89471428571366,295.454,315.75185714285675,402.0772857142856,540.4209999999997,488.2522857142859,458.2092857142864,84.59528571428582,221.21171428571458,381.84271428571367,37.21571428571392,328.2342857142858,105.94628571428562,48.839285714285545,243.4202857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,236.47728571428507,299.771,321.8902857142853,403.7039999999999,540.4209999999997,485.8345714285716,451.379714285715,85.81028571428581,217.54942857142882,371.0307142857137,36.89785714285677,301.4977142857144,108.32728571428561,47.6904285714284,233.57342857142845,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,233.47571428571365,301.5887142857142,286.5674285714282,402.2871428571428,540.4209999999997,481.59928571428594,441.06157142857217,90.41042857142868,218.65757142857169,363.17885714285654,36.58014285714249,281.11985714285726,103.0157142857142,48.208857142856964,257.75471428571416,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,233.38228571428505,302.95199999999994,279.5674285714282,400.9227142857142,540.4209999999997,473.8540000000002,439.4780000000007,91.36528571428582,217.65814285714313,350.225428571428,34.61257142857106,270.1175714285716,103.17271428571419,47.87257142857124,248.11428571428561,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,223.40399999999934,295.9841428571429,271.27514285714244,395.83242857142847,515.2281428571426,461.25657142857165,410.398714285715,92.34885714285724,213.7098571428574,333.0101428571423,34.96399999999963,264.32057142857155,99.14314285714276,46.87785714285696,238.7602857142856,263.653,58.44014285714298,162.4880000000002
2021-04-28,215.7335714285708,311.73757142857147,263.09057142857097,420.968857142857,511.7767142857141,461.9235714285716,403.3324285714293,91.48085714285723,212.63714285714312,317.7682857142851,34.3474285714282,251.97257142857157,96.99757142857133,46.34557142857125,245.42542857142845,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,209.49042857142794,320.6745714285715,262.65985714285665,416.9807142857142,503.600714285714,453.64485714285735,388.7495714285721,87.25700000000009,208.54471428571455,302.82042857142795,33.70128571428534,236.84442857142872,94.0407142857142,44.019857142856964,232.62199999999987,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,204.06099999999938,326.73371428571426,259.4291428571424,420.1294285714285,498.77714285714256,441.3391428571431,371.75414285714356,90.46842857142867,205.44242857142885,286.6339999999994,32.94999999999962,221.13957142857157,93.5697142857142,43.3754285714284,219.0905714285713,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,198.28471428571365,334.3832857142857,263.84457142857093,426.7939999999999,498.77714285714256,421.9384285714288,357.012714285715,93.5352857142858,203.43400000000028,272.06399999999934,32.50599999999962,208.64371428571442,84.8827142857142,41.79228571428554,226.10357142857129,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,196.51057142857078,335.8222857142858,265.99842857142806,439.9131428571428,498.77714285714256,400.6785714285717,326.19128571428644,92.72514285714296,193.9545714285717,257.24214285714226,32.38185714285676,197.77457142857156,83.39114285714277,39.718714285714114,214.81099999999986,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,192.2685714285708,334.5347142857143,276.2291428571424,444.2162857142857,498.77714285714256,425.67357142857173,321.5564285714293,93.1880000000001,188.06185714285743,241.74828571428512,31.445428571428188,187.17157142857155,84.20228571428562,39.49457142857126,214.04199999999986,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,187.54614285714223,321.5835714285714,270.0907142857139,447.31242857142854,499.32885714285686,445.5577142857146,308.9842857142864,92.08857142857153,185.0257142857146,224.09214285714225,29.944999999999617,179.3784285714287,81.40257142857133,38.16357142857127,210.972857142857,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,176.28714285714221,275.45914285714287,274.50614285714244,427.37128571428565,496.14614285714254,434.14400000000035,297.1901428571436,93.44842857142866,178.40285714285747,208.64042857142795,29.99542857142819,171.06757142857154,82.08285714285704,35.57157142857126,201.07499999999987,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,167.86971428571363,281.29100000000005,268.1522857142853,430.04757142857136,487.2062857142854,418.42000000000036,287.0282857142864,91.0760000000001,172.45814285714317,195.18314285714223,30.330142857142473,157.69928571428585,76.30028571428561,34.21257142857126,190.34171428571418,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,159.2521428571422,301.9674285714286,270.3059999999996,425.8494285714285,483.5992857142854,415.9271428571432,276.10957142857217,87.77771428571438,165.6155714285717,188.12899999999937,30.525857142856758,145.51400000000012,73.55285714285704,33.04971428571412,191.64442857142845,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,152.11528571428502,299.9981428571429,263.95214285714246,432.98628571428566,483.5992857142854,429.7585714285718,265.6961428571436,82.91714285714296,159.02342857142887,159.28299999999936,30.830999999999616,137.01085714285728,69.99414285714273,32.37728571428555,182.41999999999987,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,146.03228571428505,319.0841428571429,262.87514285714246,427.5287142857143,483.5992857142854,438.57100000000037,264.08914285714366,85.95500000000011,157.0010000000003,178.1987142857136,31.032999999999618,130.3858571428573,62.196714285714165,32.293285714285545,167.45628571428557,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,144.45814285714218,329.30871428571436,257.8137142857139,434.823,483.5992857142854,410.5912857142861,263.0997142857151,83.87185714285725,154.94771428571457,171.24971428571357,32.51442857142819,122.37071428571444,66.93271428571417,31.984999999999832,170.54428571428562,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,135.3337142857136,347.0312857142858,253.29071428571388,441.435,467.5019999999996,392.1161428571432,253.40314285714365,83.75614285714298,149.82057142857175,167.49171428571358,33.57928571428534,118.92500000000015,66.12157142857131,32.125142857142684,163.01642857142843,178.6732857142858,55.260571428571566,114.79071428571453
