,Hungary,Slovakia,Netherlands,Serbia,Sweden,Lithuania,Czechia,Latvia,United Kingdom,Estonia,Germany,Italy,France,Ireland,Portugal,European Union,Russia,United States
2021-04-03,807.9271428571429,199.829857142857,442.13100000000037,687.5185714285707,469.241857142857,285.00142857142856,516.4288571428566,238.65042857142856,59.61028571428535,667.5804285714285,175.7991428571427,325.57500000000033,489.2337142857142,108.72414285714297,43.43157142857126,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,770.7205714285716,191.84928571428557,437.2121428571432,675.2369999999993,469.241857142857,297.33342857142856,491.803428571428,232.13685714285717,56.36528571428535,621.2729999999999,190.41657142857125,321.82528571428605,580.6485714285714,104.35542857142867,41.02185714285697,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,720.6041428571428,190.6195714285713,425.54000000000036,753.0415714285707,469.241857142857,306.8317142857142,494.2178571428566,228.50142857142856,52.25757142857106,599.5192857142855,183.05585714285695,316.5798571428574,584.185,98.01942857142869,38.920285714285555,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,680.3955714285714,167.54114285714272,422.9221428571432,635.7888571428565,545.272857142857,298.27799999999996,421.23514285714225,212.0662857142857,48.74957142857106,566.888714285714,155.6247142857141,296.9878571428574,536.6725714285714,100.18928571428584,45.72914285714269,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,609.9011428571429,149.38185714285706,407.9901428571432,604.4655714285708,522.2584285714285,309.66542857142855,379.45457142857083,213.0508571428571,45.97599999999964,564.3041428571426,164.76885714285694,272.885285714286,414.8908571428571,100.42071428571442,46.359571428571265,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,543.7397142857143,156.49914285714274,407.74828571428606,579.587428571428,515.4261428571428,321.2628571428572,376.5998571428565,220.77614285714284,42.943571428571055,556.5502857142853,171.30099999999985,261.1305714285717,512.2822857142856,90.35257142857155,46.49971428571412,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,518.1564285714286,144.41042857142844,410.54128571428606,549.7545714285708,625.3634285714286,338.16042857142867,364.02042857142794,226.1535714285714,25.668857142856773,503.9968571428568,184.77442857142842,254.05885714285745,414.76499999999993,86.9387142857144,48.54514285714269,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,509.5202857142857,153.09757142857129,409.4491428571432,527.1857142857136,625.3634285714286,337.4257142857144,376.6932857142851,255.46414285714283,24.172714285713912,516.8121428571425,210.4441428571427,245.3260000000003,417.45457142857134,85.28957142857155,53.0424285714284,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,505.5274285714285,152.28642857142844,420.44585714285756,515.1769999999993,625.3634285714286,344.56257142857146,377.4268571428565,265.3101428571428,22.752285714285343,514.2275714285711,197.495857142857,239.93885714285744,495.5852857142857,80.92100000000012,58.268142857142685,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,523.3172857142856,150.92571428571415,430.3838571428575,499.6202857142851,625.3634285714286,344.825,365.03414285714223,272.2022857142857,24.55157142857106,502.0584285714282,208.520857142857,237.81242857142888,490.8854285714286,82.85942857142868,59.83728571428554,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,537.3215714285714,164.97685714285703,438.94614285714323,482.27899999999937,587.2135714285713,366.7602857142857,397.42342857142796,289.4705714285714,24.764142857142485,473.84328571428534,245.73899999999986,251.22342857142888,556.0192857142857,80.34242857142867,53.308571428571256,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,561.9288571428572,162.56957142857132,431.87614285714324,472.60057142857073,616.4235714285713,379.93199999999996,391.48714285714226,296.287,24.200285714285343,426.9974285714282,247.000857142857,257.06885714285744,645.2099999999999,80.42928571428581,53.60271428571411,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,569.2192857142857,143.389857142857,436.86185714285745,458.8704285714279,606.1399999999998,384.9172857142857,346.8249999999994,288.9404285714285,23.44699999999963,406.9667142857139,244.61371428571414,256.4875714285718,521.3424285714284,77.50714285714295,52.18771428571411,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,538.0314285714286,135.88014285714274,445.69085714285745,447.1347142857136,604.5274285714285,382.6608571428571,319.491428571428,285.45657142857146,39.427571428571056,385.5359999999996,244.47899999999984,249.3968571428575,597.420857142857,76.00271428571439,50.212285714285535,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,487.02757142857155,127.24542857142845,448.93400000000025,437.1624285714279,604.5274285714285,394.67814285714275,298.4009999999994,284.5478571428572,38.50171428571391,352.6899999999996,246.98385714285698,244.22957142857177,669.7448571428569,75.0770000000001,50.884714285714104,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,448.7267142857144,128.52742857142843,450.11785714285736,423.24328571428504,604.5274285714285,391.3721428571428,289.3699999999994,282.2,38.825714285713914,363.99757142857106,244.44499999999985,237.0254285714289,484.1081428571427,74.15114285714296,49.1334285714284,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,413.28000000000014,128.1872857142856,453.7028571428574,415.6644285714279,604.5274285714285,390.89985714285706,287.16885714285655,281.59414285714286,37.495714285713916,359.5822857142854,243.02799999999985,234.8587142857146,480.23628571428554,74.67185714285723,48.418999999999826,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,395.6527142857144,122.22142857142845,454.54485714285744,402.92099999999937,570.394857142857,393.2614285714285,280.045428571428,293.0305714285714,37.54828571428535,348.59771428571395,246.3972857142856,231.62185714285746,490.6149999999998,75.59771428571437,48.643142857142685,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,379.8295714285715,114.24085714285704,479.623285714286,396.8327142857136,551.0299999999999,381.66399999999993,263.290428571428,294.9997142857142,37.327285714285345,340.30542857142825,234.86585714285704,226.13085714285745,472.6225714285712,74.93228571428583,47.6064285714284,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,354.6900000000001,109.89728571428562,486.22628571428595,391.5421428571422,560.0971428571427,392.9464285714285,253.25885714285656,290.0767142857143,37.327285714285345,325.01328571428536,246.13814285714275,223.964285714286,462.90414285714263,84.13242857142868,49.49771428571411,288.6542857142858,58.8414285714287,187.18114285714302
