,United Kingdom,Estonia,Latvia,Hungary,Sweden,Portugal,France,Slovakia,Germany,Netherlands,Italy,Serbia,Ireland,Lithuania,Czechia,European Union,Russia,United States
2021-04-06,48.520428571428575,567.4668571428572,214.25514285714286,682.2448571428571,542.005,45.858428571428576,541.3068571428571,167.5077142857143,155.4085714285714,421.9807142857143,297.45199999999994,635.7888571428572,99.28242857142855,301.8742857142857,420.6234285714285,329.9108571428571,58.96814285714286,194.06185714285715
2021-04-07,45.75985714285714,564.8795714285715,215.24985714285714,611.5588571428572,519.1285714285715,46.49071428571428,418.47357142857146,149.35214285714284,164.54014285714285,407.082,273.31185714285715,604.4655714285715,99.51185714285711,313.399,378.9034285714285,299.7485714285714,58.98571428571429,197.60457142857143
2021-04-08,42.74171428571429,557.1178571428571,223.05485714285714,545.2175714285714,512.3374285714286,46.63128571428571,516.706,156.46785714285716,171.06328571428574,406.8407142857142,261.5387142857143,579.5874285714286,89.53485714285712,325.13614285714283,376.05285714285714,310.5658571428571,58.48442857142857,197.93714285714285
2021-04-09,25.548285714285715,504.51071428571424,228.48785714285714,519.5647142857143,621.6158571428571,48.68257142857143,418.3467142857143,144.38157142857145,184.51800000000003,409.62742857142854,254.45585714285718,549.7545714285715,86.15185714285711,342.23742857142855,363.4915714285714,300.8675714285714,58.82214285714286,203.43971428571427
2021-04-10,24.059142857142856,517.339,258.101,510.9051428571429,621.6158571428571,53.19242857142857,421.0595714285714,153.067,210.15214285714288,408.5377142857143,245.70942857142856,527.1857142857143,84.5175714285714,341.494,376.1461428571429,300.5041428571429,58.503,204.90985714285716
2021-04-11,22.64542857142857,514.7517142857142,268.0485714285714,506.9015714285714,621.6158571428571,58.433,499.86500000000007,152.256,197.22185714285712,419.50999999999993,240.314,515.177,80.18842857142853,348.7168571428571,376.87885714285716,308.68071428571426,58.38457142857143,209.79142857142855
2021-04-12,24.43614285714286,502.57014285714286,275.01185714285714,524.7398571428572,621.6158571428571,60.00657142857143,495.12457142857147,150.89557142857143,208.23142857142858,429.4258571428572,238.18428571428572,499.6202857142857,82.10928571428568,348.98228571428575,364.5041428571429,314.169,58.05757142857143,206.64642857142857
2021-04-13,24.64757142857142,474.32628571428575,292.45828571428575,538.782142857143,583.6945714285715,53.45928571428572,560.8207142857143,164.94385714285713,245.39785714285716,437.969,251.61628571428574,482.279,79.61499999999998,371.1821428571429,396.8464285714286,336.6362857142857,57.899,214.06657142857145
2021-04-14,24.08628571428571,427.43271428571427,299.34499999999997,563.4562857142857,612.7295714285714,53.75428571428572,650.7815714285714,162.53714285714287,246.65785714285715,430.9147142857143,257.47085714285714,472.6005714285714,79.70099999999998,384.51271428571425,390.9187142857143,353.2881428571428,57.926428571428566,214.23042857142858
2021-04-15,23.336428571428566,407.3815714285714,291.9225714285714,570.7665714285714,602.5075714285715,52.33528571428571,525.8442857142857,143.3612857142857,244.27400000000003,435.8892857142858,256.8887142857143,458.87042857142853,76.80542857142852,389.5581428571428,346.32142857142856,329.2297142857143,58.193714285714286,211.83342857142858
2021-04-16,39.24171428571429,385.92914285714284,288.40257142857143,539.494,600.9045714285714,50.35428571428571,602.5797142857143,135.85314285714284,244.1395714285714,444.6987142857143,249.78699999999998,447.1347142857143,75.3145714285714,387.27442857142853,319.02757142857143,333.88642857142855,58.041999999999994,210.70100000000002
2021-04-17,38.320142857142855,353.0497142857143,287.4842857142857,488.3515714285714,600.9045714285714,51.02871428571429,675.5282857142856,127.22,246.64085714285716,447.9347142857143,244.6115714285714,437.1624285714285,74.39728571428567,399.43642857142856,297.9677142857143,338.9212857142857,58.65,204.62699999999998
2021-04-18,38.642714285714284,364.36885714285717,285.1121428571429,449.9465714285715,600.9045714285714,49.27257142857143,488.2884285714286,128.50185714285712,244.10542857142858,449.116,237.39614285714288,423.2432857142857,73.47985714285711,396.0905714285714,288.9497142857143,304.9184285714286,58.58242857142857,202.74414285714286
2021-04-19,37.319,359.949,284.5,414.4034285714286,600.9045714285714,48.55614285714286,484.38314285714284,128.16185714285714,242.69057142857145,452.69314285714285,235.22600000000003,415.6644285714286,73.99599999999997,395.6127142857143,286.75185714285715,300.75942857142854,58.85057142857143,201.89885714285714
2021-04-20,37.371428571428574,348.95314285714284,296.0545714285714,396.72828571428573,566.9765714285714,48.781000000000006,494.8515714285714,122.19728571428573,246.05514285714284,453.53342857142854,231.98399999999998,402.921,74.91342857142854,398.00257142857146,279.6387142857143,297.26142857142855,58.85057142857143,194.59671428571428
2021-04-21,37.15157142857144,340.6524285714286,298.0441428571429,380.8621428571428,547.7277142857143,47.74142857142857,476.7038571428571,114.21814285714287,234.53985714285713,478.556,226.4842857142857,396.83271428571425,74.25399999999998,386.2652857142857,262.9081428571429,290.63685714285714,58.79571428571429,189.21228571428574
2021-04-22,37.15157142857144,325.3447142857143,293.0704285714286,355.6542857142857,556.7404285714287,49.63814285714286,466.90157142857146,109.87542857142856,245.79642857142858,485.1444285714285,224.31414285714283,391.5421428571429,83.3708571428571,397.68385714285716,252.89114285714285,287.1882857142857,58.850428571428566,186.1957142857143
2021-04-23,37.040571428571425,316.0737142857143,298.5032857142857,329.1265714285714,537.1822857142857,48.97771428571429,458.20928571428567,105.92514285714286,243.08228571428572,487.16585714285713,221.55714285714288,381.8427142857143,83.8295714285714,406.92485714285715,244.53914285714285,281.9232857142857,58.698571428571434,178.6175714285714
2021-04-24,36.72428571428571,322.21842857142855,302.86485714285715,302.3171428571428,537.1822857142857,47.825714285714284,451.3797142857143,108.30585714285714,233.24914285714286,484.75342857142857,217.88914285714284,371.0307142857142,85.03357142857139,408.5712857142857,236.13385714285712,275.43557142857145,58.206,179.03085714285717
2021-04-25,36.408,286.8595714285714,304.70128571428575,281.88385714285715,537.1822857142857,48.345571428571425,441.06157142857137,102.99528571428571,257.39685714285713,480.52757142857143,218.99914285714286,363.1788571428571,89.59199999999997,407.13728571428567,233.13671428571428,275.27457142857145,58.348,174.75342857142854
2021-04-26,34.449714285714286,279.85242857142856,306.0785714285715,270.8517142857143,537.1822857142857,48.00828571428571,439.478,103.15214285714285,247.7697142857143,472.79942857142856,217.99814285714282,350.22542857142855,90.53799999999997,405.75642857142856,233.0434285714286,270.1597142857143,58.55957142857143,165.94071428571428
2021-04-27,34.79942857142857,271.5517142857143,299.03871428571426,265.039,512.1404285714286,47.010714285714286,410.39871428571433,99.1232857142857,238.4287142857143,460.22985714285716,214.0437142857143,333.01014285714285,91.51271428571424,400.60485714285716,223.07957142857143,262.31385714285716,58.449,161.60114285714286
2021-04-28,34.18571428571429,263.3588571428572,314.9548571428571,252.65742857142854,508.7095714285715,46.47671428571429,403.3324285714286,96.97814285714286,245.08442857142856,460.89542857142857,212.96942857142858,317.76828571428575,90.65271428571425,426.0442857142857,215.42014285714282,256.24114285714285,58.04071428571428,158.29485714285715
2021-04-29,33.54271428571429,262.9275714285714,323.9841428571429,237.48814285714283,500.58271428571436,44.14442857142857,388.7495714285714,94.022,232.29885714285714,452.63500000000005,208.87071428571429,302.8204285714286,86.46699999999997,422.0079999999999,209.18614285714284,247.7977142857143,58.321714285714286,154.42128571428572
2021-04-30,32.795,259.69357142857143,330.10571428571427,221.7407142857143,495.788142857143,43.49814285714285,371.7541428571429,93.55114285714285,218.7862857142857,440.35671428571425,205.76357142857142,286.63399999999996,89.64928571428568,425.19457142857135,203.7647142857143,237.03814285714287,58.21999999999999,152.49371428571428
2021-05-01,32.353142857142856,264.1134285714285,337.8342857142857,209.21099999999998,495.788142857143,41.91042857142857,357.01271428571425,84.86571428571428,225.78957142857143,420.9991428571429,203.752,272.06399999999996,92.68828571428568,431.93942857142855,197.99685714285715,232.65328571428572,58.659571428571425,149.01614285714282
2021-05-02,32.229571428571425,266.2694285714286,339.2881428571428,198.3122857142857,495.788142857143,39.831,326.1912857142857,83.37457142857144,214.51257142857142,399.7865714285714,194.2577142857143,257.2421428571428,91.8855714285714,445.2167142857143,196.22514285714286,221.7164285714286,58.58314285714285,147.83614285714287
2021-05-03,31.297571428571427,276.51057142857144,337.98728571428575,187.68042857142856,495.788142857143,39.60628571428571,321.55642857142857,84.18557142857142,213.74471428571428,424.72600000000006,188.35585714285713,241.74828571428571,92.34428571428568,449.5715714285715,191.98914285714287,218.76814285714286,58.276714285714284,149.0904285714286
2021-05-04,29.804285714285715,270.36600000000004,324.9024285714286,179.86599999999999,496.3365714285715,38.27157142857143,308.9842857142857,81.38642857142857,210.67985714285712,444.5660000000001,185.315,224.09214285714285,91.2548571428571,452.705,187.27371428571428,212.42957142857145,58.00442857142857,144.75071428571428
2021-05-05,29.85457142857143,274.7858571428571,278.3018571428571,171.53257142857143,493.1730000000001,35.67242857142857,297.19014285714286,82.06657142857144,200.79571428571427,433.17771428571433,178.68171428571426,208.64042857142857,92.60228571428569,432.52342857142855,176.03114285714284,203.43457142857145,58.12985714285714,140.26814285714286
2021-05-06,30.18757142857143,268.42557142857146,284.19385714285715,158.12785714285715,484.28671428571437,34.30957142857143,287.02828571428574,76.285,190.07728571428567,417.4887142857143,172.72771428571428,195.18314285714285,90.25142857142853,435.232,167.62585714285711,196.06442857142858,56.52128571428572,135.67914285714284
2021-05-07,30.382285714285718,270.5815714285714,305.08385714285714,145.90942857142858,480.7012857142858,33.14342857142857,276.1095714285714,73.53814285714284,191.37814285714285,415.0014285714286,165.87442857142858,188.129,86.98314285714282,430.9832857142857,159.02085714285712,192.7015714285714,56.17657142857143,131.47857142857143
2021-05-08,30.685857142857145,264.2212857142857,303.0942857142858,137.38314285714287,480.7012857142858,32.469,265.6961428571429,69.98028571428571,182.16642857142855,428.8021428571428,159.272,159.283,82.16671428571426,438.2061428571428,151.89442857142856,187.596,55.247571428571426,126.45114285714286
2021-05-09,30.886857142857142,263.1432857142857,322.37728571428573,130.74014285714284,480.7012857142858,32.38471428571428,264.08914285714286,62.18428571428571,167.22357142857143,437.5950000000001,157.2462857142857,178.1987142857143,85.17699999999995,432.68285714285713,145.82028571428572,184.0985714285714,54.96957142857143,123.02857142857142
2021-05-10,32.361285714285714,258.0767142857143,332.70757142857144,122.70328571428571,480.7012857142858,32.07557142857143,263.09971428571424,66.91942857142857,170.30714285714288,409.6775714285714,155.18985714285714,171.2497142857143,83.11285714285711,440.0651428571428,144.24842857142855,182.00685714285714,54.94014285714285,117.15285714285714
2021-05-11,33.421,253.54899999999998,350.61314285714286,119.2482857142857,464.70042857142863,32.216,253.40314285714285,66.10842857142858,162.7897142857143,391.2434285714285,150.05457142857145,167.4917142857143,82.99814285714282,446.7568571428571,135.13714285714286,177.76600000000002,55.26914285714286,114.12300000000002
2021-05-12,33.71628571428572,246.11057142857143,379.002,115.91199999999999,454.7034285714286,33.59285714285714,243.87571428571428,58.15557142857142,135.7712857142857,383.5735714285714,143.59185714285715,160.01785714285714,83.88685714285711,447.6597142857142,125.46642857142857,168.8042857142857,55.503,110.31342857142856
2021-05-13,33.81057142857143,238.99571428571429,372.5742857142858,111.99742857142857,362.94442857142866,34.478,239.05285714285714,57.76314285714285,128.47342857142857,377.2264285714286,134.79814285714286,131.33971428571428,85.32028571428567,437.83442857142853,117.58057142857145,159.62085714285715,56.228571428571435,106.24514285714285
2021-05-14,33.199,227.78442857142858,344.95057142857144,106.79271428571428,412.45142857142866,35.50371428571428,213.47942857142857,55.98414285714286,120.44857142857143,360.80542857142854,127.72957142857142,139.96842857142857,85.03357142857139,429.7087142857143,112.98485714285714,150.23971428571426,57.283,103.72628571428572
2021-05-15,33.20742857142857,217.8667142857143,326.4328571428572,101.79557142857142,412.45142857142866,36.38885714285714,202.78057142857142,52.97557142857143,110.64957142857143,336.0905714285714,119.39500000000001,154.7692857142857,86.81099999999995,415.2098571428572,105.27228571428573,142.39128571428571,57.742142857142866,101.65885714285714
2021-05-16,33.534285714285716,207.73342857142856,307.2264285714286,95.46385714285715,412.45142857142866,36.52928571428571,212.972,53.577285714285715,122.68257142857144,318.4632857142857,113.38185714285714,127.015,83.05528571428567,409.42085714285713,103.62057142857144,143.34742857142857,57.87528571428572,99.70557142857142
2021-05-17,32.728,201.48085714285713,292.6111428571429,91.742,412.45142857142866,37.105285714285706,213.08185714285716,48.999142857142864,119.37942857142858,293.2742857142857,109.54100000000001,119.814,83.0265714285714,395.1344285714286,101.91557142857144,139.00914285714285,58.72314285714286,96.19671428571428
2021-05-18,22.565714285714282,194.47371428571432,285.2652857142857,90.09614285714285,359.0917142857144,38.76328571428571,207.65214285714288,45.93828571428571,98.7427142857143,291.78528571428575,103.63914285714286,110.59757142857143,82.6538571428571,368.208,96.41414285714286,130.20728571428572,58.78971428571429,93.67657142857142
2021-05-19,22.251571428571427,182.50785714285715,276.0828571428571,86.06285714285715,335.0341428571429,39.128571428571426,202.49085714285715,41.804857142857145,107.7517142857143,276.85328571428573,98.08271428571429,101.423,84.94742857142855,352.7,89.87385714285715,127.67528571428572,58.499,90.87657142857142
2021-05-20,22.326999999999998,185.4184285714286,261.3911428571428,76.63214285714285,382.9945714285715,39.339285714285715,,39.84285714285714,102.80714285714286,265.45671428571427,92.53099999999999,112.96985714285714,85.89357142857139,337.192,83.32014285714286,118.97971428571428,59.33414285714286,87.49942857142858
2021-05-21,23.395285714285713,179.70485714285715,246.2402857142857,68.72871428571429,298.29400000000004,40.87071428571429,,35.761714285714284,98.92328571428573,254.10999999999996,86.97699999999999,85.74028571428572,89.13328571428568,312.70842857142856,75.874,115.48,58.81828571428571,81.35714285714286
2021-05-22,24.367142857142856,168.92471428571432,238.3587142857143,62.91614285714285,298.29400000000004,41.62942857142857,,33.98285714285714,97.304,243.38728571428572,82.39071428571428,79.42114285714285,86.92571428571425,300.17457142857137,70.86542857142857,111.97471428571428,58.738,77.46985714285714
2021-05-23,24.716857142857144,165.90628571428573,227.03385714285713,58.43814285714286,298.29400000000004,42.73942857142857,,34.323,93.17657142857142,234.95214285714286,78.23757142857143,73.08085714285714,88.98999999999997,282.17042857142854,67.30885714285715,107.78542857142858,59.130571428571436,75.75042857142857
2021-05-24,25.506428571428575,157.71342857142855,226.03900000000002,55.946999999999996,298.29400000000004,43.329571428571434,,31.262142857142855,87.97814285714286,233.69614285714283,75.954,68.90299999999999,88.1298571428571,269.10542857142855,66.5097142857143,105.29728571428572,58.228857142857144,74.5462857142857
2021-05-25,35.51585714285714,143.26814285714286,216.24442857142859,52.71442857142857,242.29085714285722,43.175000000000004,,28.619999999999997,79.46814285714285,209.88814285714284,73.04557142857144,63.19257142857143,87.78585714285711,259.5457142857143,60.728571428571435,95.65642857142858,57.94,72.37928571428571
2021-05-26,37.285714285714285,135.5064285714286,199.9457142857143,46.48657142857143,215.75857142857149,44.341142857142856,,27.155,66.85457142857143,194.85628571428575,69.342,58.53185714285714,85.4635714285714,236.9742857142857,53.53542857142857,86.99442857142857,58.37857142857143,70.0942857142857
2021-05-27,38.72042857142857,115.77885714285715,188.5442857142857,40.79257142857143,187.0048571428572,46.04114285714285,141.86085714285713,24.93128571428571,60.42171428571429,183.82571428571427,65.57228571428571,53.829142857142855,84.37399999999998,219.9792857142857,50.32514285714286,87.427,58.181714285714285,68.91071428571429
2021-05-28,41.489285714285714,106.50800000000001,179.1324285714286,37.69342857142857,142.46114285714293,46.589,138.62785714285715,23.83257142857143,57.14071428571429,181.3467142857143,62.074571428571424,52.54857142857143,82.30971428571425,211.53485714285713,48.047285714285714,83.93471428571429,58.49014285714286,66.29871428571428
2021-05-29,42.991,100.79442857142858,168.80228571428572,34.99471428571429,142.46114285714293,47.797285714285714,136.33585714285715,18.862,53.895428571428575,183.0687142857143,58.842,49.81928571428572,84.37399999999998,185.35185714285714,44.98357142857143,81.63971428571428,59.04814285714286,62.952857142857134
2021-05-30,45.12942857142856,96.37457142857144,164.74671428571426,34.016,142.46114285714293,48.24685714285714,133.87685714285715,22.367428571428572,51.17114285714286,177.17914285714284,56.36899999999999,47.97185714285714,82.08042857142856,177.91657142857142,43.504999999999995,79.769,59.76385714285714,60.320571428571434
2021-05-31,47.06471428571429,94.32628571428572,162.22157142857145,32.50342857142857,142.46114285714293,50.97257142857143,129.94400000000002,22.681428571428572,50.96342857142857,171.81357142857146,54.78114285714286,45.28457142857143,82.68257142857139,172.76500000000001,42.35942857142857,77.98985714285713,59.82071428571429,51.72128571428571
2021-06-01,48.49942857142857,91.09214285714287,153.3452857142857,32.651714285714284,57.62000000000006,51.956,144.10628571428572,23.021428571428572,51.65985714285715,170.58242857142858,53.03699999999999,41.42171428571429,82.22385714285711,164.3205714285714,39.98842857142857,77.39971428571428,61.39414285714286,51.80742857142857
2021-06-02,51.165571428571425,85.163,149.67242857142855,33.571,19.20671428571435,53.78242857142857,120.20728571428572,21.294857142857143,52.72071428571428,168.41128571428573,50.57828571428571,39.32228571428571,81.13442857142854,157.57557142857144,37.604,72.04885714285714,61.83971428571429,48.77842857142857
2021-06-03,54.92928571428571,80.9587142857143,145.69342857142857,32.36985714285714,119.79571428571435,56.550285714285714,123.90957142857143,20.53614285714286,47.168285714285716,163.59485714285714,45.419428571428575,37.054857142857145,82.08057142857139,144.40442857142858,35.00657142857143,71.73871428571428,61.737857142857145,45.187714285714286
2021-06-04,59.35699999999999,76.32328571428572,138.424,29.715571428571426,134.82642857142864,54.19,114.78385714285716,20.483857142857143,41.76042857142857,151.3747142857143,42.62471428571428,34.53542857142857,83.68614285714283,136.43814285714285,34.08742857142857,67.46542857142857,61.43814285714286,43.038428571428575
2021-06-05,64.413,69.424,134.598,27.268857142857144,134.82642857142864,53.68428571428571,104.48042857142856,23.544714285714285,37.90557142857143,141.06785714285715,40.46185714285714,31.827142857142857,82.53928571428568,126.93157142857144,32.34242857142857,63.61028571428572,61.29714285714285,43.85585714285714
2021-06-06,68.83442857142857,68.23814285714286,131.15457142857142,24.11042857142857,134.82642857142864,56.03057142857143,97.14142857142858,19.516,36.06842857142857,131.3267142857143,38.86928571428571,30.52542857142857,80.99114285714282,119.70871428571427,31.41,60.95171428571428,60.775285714285715,43.28128571428572
2021-06-07,73.658,65.97442857142858,129.24157142857143,22.998428571428573,134.82642857142864,55.37014285714286,98.84142857142857,19.097428571428573,34.771,125.79471428571428,37.572428571428574,28.719857142857144,81.1918571428571,114.71642857142857,31.103571428571428,60.03814285714286,61.71114285714285,47.45257142857143
2021-06-08,79.6712857142857,61.23114285714285,124.42085714285713,22.153142857142857,172.38214285714295,57.51971428571428,90.739,17.78942857142857,33.521142857142856,118.1997142857143,36.178714285714285,28.383857142857142,78.38228571428569,105.31614285714286,29.544999999999998,57.825714285714284,62.17514285714286,43.192857142857136
2021-06-09,86.07628571428572,54.54742857142857,116.46285714285713,20.729714285714287,188.76271428571437,59.85199999999999,99.65114285714286,18.391,30.42042857142857,111.67785714285715,34.52685714285714,26.515428571428572,73.2218571428571,95.80957142857142,28.31957142857143,57.60114285714286,63.711285714285715,43.93514285714286
2021-06-10,90.38671428571429,49.049571428571426,108.81085714285713,19.113428571428575,80.65128571428578,61.83299999999999,75.96785714285714,17.78942857142857,28.818142857142856,101.77857142857144,34.799,26.34742857142857,71.30099999999997,89.06471428571429,27.187285714285714,52.840857142857146,66.40671428571429,41.98914285714285
2021-06-11,94.19014285714286,44.521857142857144,102.61271428571429,18.07557142857143,75.8425714285715,63.08342857142857,69.45771428571429,17.52785714285714,27.457714285714285,93.34357142857142,33.22757142857143,25.549714285714288,65.62442857142854,77.75228571428572,23.963714285714282,49.79514285714286,69.87357142857142,45.357142857142854
2021-06-12,98.16342857142857,43.65957142857143,96.64414285714285,13.627142857142857,75.8425714285715,66.11814285714286,63.78685714285715,16.847571428571428,26.155142857142856,85.58228571428572,31.542571428571428,25.003857142857147,66.05457142857139,72.60071428571429,22.098857142857145,47.50328571428571,74.13157142857143,42.92071428571428
2021-06-13,102.58057142857142,42.15042857142857,93.20071428571428,11.595714285714285,75.8425714285715,67.45285714285714,59.10342857142857,15.434857142857142,24.513714285714286,81.348,29.448285714285714,25.465714285714288,66.11185714285712,68.67057142857142,21.04642857142857,45.43671428571429,79.55171428571428,42.655571428571434
2021-06-14,106.8197142857143,41.180142857142854,93.04771428571428,14.175714285714283,75.8425714285715,70.78271428571429,58.097,15.356428571428571,23.541428571428575,77.014,28.589285714285715,24.668,61.094714285714254,67.396,20.393714285714285,44.035000000000004,83.71571428571428,41.468714285714285
2021-06-15,110.2147142857143,38.48514285714286,84.401,13.286000000000001,54.87828571428578,76.05142857142857,52.223285714285716,14.153000000000002,21.68042857142857,73.803,27.07228571428572,22.946571428571428,62.35614285714282,62.82857142857143,17.703,41.361714285714285,87.78771428571429,40.73585714285714
2021-06-16,113.33328571428572,37.515,77.66714285714286,12.218285714285713,38.49771428571436,82.51428571428572,46.92671428571429,11.929428571428572,18.554285714285715,68.07985714285714,25.18385714285714,22.148857142857143,64.07628571428567,56.827285714285715,15.238714285714286,38.180857142857135,90.66414285714288,38.065999999999995
2021-06-17,120.83971428571428,35.68242857142857,73.45857142857143,10.839285714285714,26.813428571428638,87.05242857142856,41.976857142857135,10.490571428571428,15.411142857142858,64.02042857142857,23.397142857142853,20.574428571428573,63.35957142857139,50.71957142857143,13.467142857142859,32.57857142857143,92.913,36.284285714285716
2021-06-18,125.71357142857143,35.898,68.10228571428571,9.460285714285714,16.591428571428636,97.99714285714286,40.513714285714286,9.287142857142857,13.264,59.95257142857143,21.63414285714286,20.36442857142857,62.872142857142826,46.47085714285714,13.041,30.969142857142856,97.50485714285716,34.52157142857143
2021-06-19,131.0,33.20285714285715,60.90957142857143,9.460285714285714,16.591428571428636,103.53271428571429,37.66357142857142,6.9065714285714295,12.433000000000002,55.66842857142858,20.38228571428571,19.734571428571428,61.782714285714256,37.44228571428572,12.508142857142857,29.808,101.73342857142858,34.646857142857144
2021-06-20,134.6507142857143,31.909142857142857,59.68528571428572,9.460285714285714,16.591428571428636,106.82042857142856,35.46671428571428,5.807857142857143,11.630999999999998,52.83185714285714,19.177714285714284,18.097142857142856,64.01899999999998,33.618428571428566,12.361714285714285,28.881,104.48071428571428,34.26714285714286
2021-06-21,140.61371428571428,30.184285714285714,57.08371428571429,8.674428571428571,16.591428571428636,108.66085714285714,35.03957142857143,7.534428571428571,10.984,50.38614285714285,18.176714285714286,17.341285714285714,66.36985714285711,31.600142857142856,12.574857142857143,28.044285714285714,107.97014285714286,34.097142857142856
2021-06-22,148.80942857142855,27.59714285714286,55.70642857142857,8.629999999999999,47.49642857142864,109.32114285714286,32.861714285714285,7.796,10.175142857142857,47.47457142857143,17.185142857142857,16.08157142857143,63.24485714285711,27.829285714285714,11.522571428571428,27.88942857142857,110.35514285714285,33.94042857142857
2021-06-23,163.74714285714285,23.931857142857144,51.57442857142856,8.392857142857142,54.58300000000007,111.38657142857144,31.309857142857144,7.089571428571429,9.657571428571428,44.26357142857143,16.569857142857142,14.884857142857141,63.56014285714282,24.11157142857143,10.643285714285714,27.62242857142857,114.36342857142857,33.945142857142855
2021-06-24,176.06685714285715,21.88357142857143,43.31028571428571,7.740428571428572,59.89785714285721,115.92457142857144,31.328857142857142,6.4355714285714285,8.932142857142855,41.22728571428571,14.068428571428571,13.730142857142855,61.58199999999997,21.934142857142856,11.469142857142856,27.302285714285713,120.25157142857142,34.99085714285714
2021-06-25,186.7214285714286,16.924714285714284,36.57657142857143,7.147285714285714,59.89785714285721,120.22385714285714,28.793714285714287,6.330857142857143,8.622285714285713,39.13928571428572,13.131285714285713,11.924714285714286,63.81828571428567,18.800714285714285,11.562285714285713,27.05542857142857,123.2024285714286,36.331285714285706
2021-06-26,203.2047142857143,17.248142857142856,33.13314285714286,7.147285714285714,59.89785714285721,125.63300000000001,27.745,7.403428571428571,7.757285714285715,38.008,12.291285714285715,11.441857142857142,65.25171428571424,17.366714285714288,11.455714285714285,26.48542857142857,126.75942857142857,35.80914285714285
2021-06-27,214.84157142857143,17.463714285714286,30.608,7.147285714285714,59.89785714285721,133.43057142857143,27.24185714285714,7.926714285714286,7.428714285714285,36.286,12.052285714285714,11.504714285714286,63.732142857142826,15.667285714285713,11.522285714285715,26.288285714285713,129.5027142857143,35.82114285714285
2021-06-28,240.50914285714285,17.787142857142857,29.842714285714283,6.109285714285714,59.89785714285721,135.48185714285714,27.28842857142857,6.278571428571429,7.1698571428571425,36.30271428571429,11.822714285714286,11.420857142857143,65.02228571428569,14.976857142857144,11.522285714285715,27.559142857142856,133.56,37.000857142857136
2021-06-29,258.844,18.64942857142857,27.087999999999997,5.812714285714285,24.31071428571435,145.682,29.787571428571425,5.859999999999999,6.972428571428572,35.09657142857143,11.451285714285714,11.441857142857144,69.83885714285711,13.80842857142857,12.294857142857142,28.63114285714286,137.25985714285716,37.176857142857145
2021-06-30,279.2168571428571,19.835285714285714,26.935,5.234285714285714,20.69714285714292,157.835,27.77885714285714,5.807714285714285,6.412285714285714,35.005,10.59,11.462857142857143,60.63599999999997,12.90557142857143,12.81442857142857,29.859714285714286,140.52014285714287,37.46942857142857
2021-07-01,302.13228571428573,20.158714285714286,29.842714285714283,4.685714285714285,23.298428571428637,170.3814285714286,28.944,5.3105714285714285,6.887428571428571,35.894999999999996,12.040714285714285,11.483857142857143,77.03485714285709,11.631,12.174999999999999,33.627428571428574,143.70885714285717,38.17028571428572
2021-07-02,326.1955714285714,23.177142857142858,31.373142857142856,4.255714285714285,27.896285714285778,182.07085714285716,30.422,4.865857142857143,6.7512857142857134,38.374,12.142571428571427,11.441857142857144,80.81914285714284,11.577857142857143,12.281571428571429,37.21642857142857,146.37785714285715,40.821000000000005
2021-07-03,339.8494285714286,23.71614285714286,32.980000000000004,4.255714285714285,27.896285714285778,196.6405714285714,32.27842857142857,4.316571428571429,6.650857142857142,43.099,12.357857142857144,11.714857142857143,80.96242857142853,11.046714285714286,12.98757142857143,38.46357142857143,149.01242857142856,39.72071428571429
2021-07-04,359.2504285714286,23.71614285714286,32.21485714285714,4.255714285714285,27.896285714285778,204.2977142857143,34.33142857142857,4.342714285714286,6.778571428571428,49.055142857142854,12.41942857142857,12.008857142857142,87.32714285714282,11.365285714285715,13.92,39.598571428571425,153.44171428571426,39.625
2021-07-05,368.43042857142854,24.147428571428573,31.602714285714285,3.262285714285714,27.896285714285778,212.46071428571426,34.93185714285714,4.028714285714286,6.865428571428572,56.99942857142857,12.63942857142857,12.554714285714285,87.49914285714283,11.524714285714285,14.55942857142857,48.18928571428571,156.02342857142858,35.52485714285714
2021-07-06,385.9568571428572,24.686428571428568,28.312285714285714,3.232714285714286,27.938428571428638,218.41785714285717,35.339999999999996,3.296285714285714,7.110571428571428,70.79171428571429,13.183714285714286,13.331571428571428,89.0758571428571,11.89657142857143,14.053285714285716,51.97228571428571,158.6757142857143,41.049142857142854
2021-07-07,399.3425714285714,25.333285714285715,24.333285714285715,3.114142857142857,29.428857142857208,231.38585714285713,41.055142857142854,3.610285714285714,7.4272857142857145,95.78928571428571,13.737428571428572,13.31057142857143,105.01614285714281,11.418571428571429,13.187428571428573,58.148,161.49242857142855,45.26
2021-07-08,408.66299999999995,29.321857142857144,22.726428571428574,3.455142857142857,24.67628571428578,242.90671428571426,44.742571428571424,4.0288571428571425,7.680999999999999,134.18,14.949,13.646428571428572,95.18257142857138,11.418571428571429,15.771571428571429,63.03371428571428,162.69971428571426,47.662142857142854
2021-07-09,427.55914285714283,29.429714285714287,22.267285714285713,3.5588571428571427,23.34042857142864,253.55642857142857,48.86985714285714,4.6044285714285715,8.045285714285715,184.1917142857143,16.349857142857143,14.402285714285714,98.59428571428568,14.233428571428572,17.090285714285713,69.90657142857143,165.15514285714286,55.53585714285714
