,Czechia,Italy,Germany,Serbia,Slovakia,Sweden,Lithuania,Hungary,Estonia,France,Netherlands,Latvia,Portugal,Ireland,United Kingdom,European Union,Russia,United States
2021-04-03,516.4288571428566,325.57500000000033,175.7991428571427,687.5185714285707,199.829857142857,469.241857142857,285.00142857142856,807.9271428571429,667.5804285714285,493.4584285714292,442.13100000000037,238.65042857142856,43.43157142857126,108.72414285714297,59.61028571428535,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,491.803428571428,321.82528571428605,190.41657142857125,675.2369999999993,191.84928571428557,469.241857142857,297.33342857142856,770.7205714285716,621.2729999999999,585.662714285715,437.2121428571432,232.13685714285717,41.02185714285697,104.35542857142867,56.36528571428535,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,494.2178571428566,316.5798571428574,183.05585714285695,753.0415714285707,190.6195714285713,469.241857142857,306.8317142857142,720.6041428571428,599.5192857142855,589.2295714285721,425.54000000000036,228.50142857142856,38.920285714285555,98.01942857142869,52.25757142857106,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,421.23514285714225,296.9878571428574,155.6247142857141,635.7888571428565,167.54114285714272,545.272857142857,298.27799999999996,680.3955714285714,566.888714285714,541.3068571428578,422.9221428571432,212.0662857142857,45.72914285714269,100.18928571428584,48.74957142857106,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,379.45457142857083,272.885285714286,164.76885714285694,604.4655714285708,149.38185714285706,522.2584285714285,309.66542857142855,609.9011428571429,564.3041428571426,418.4735714285721,407.9901428571432,213.0508571428571,46.359571428571265,100.42071428571442,45.97599999999964,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,376.5998571428565,261.1305714285717,171.30099999999985,579.587428571428,156.49914285714274,515.4261428571428,321.2628571428572,543.7397142857143,556.5502857142853,516.7060000000007,407.74828571428606,220.77614285714284,46.49971428571412,90.35257142857155,42.943571428571055,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,364.02042857142794,254.05885714285745,184.77442857142842,549.7545714285708,144.41042857142844,625.3634285714286,338.16042857142867,518.1564285714286,503.9968571428568,418.346714285715,410.54128571428606,226.1535714285714,48.54514285714269,86.9387142857144,25.668857142856773,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,376.6932857142851,245.3260000000003,210.4441428571427,527.1857142857136,153.09757142857129,625.3634285714286,337.4257142857144,509.5202857142857,516.8121428571425,421.05957142857216,409.4491428571432,255.46414285714283,53.0424285714284,85.28957142857155,24.172714285713912,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,377.4268571428565,239.93885714285744,197.495857142857,515.1769999999993,152.28642857142844,625.3634285714286,344.56257142857146,505.5274285714285,514.2275714285711,499.86500000000075,420.44585714285756,265.3101428571428,58.268142857142685,80.92100000000012,22.752285714285343,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,365.03414285714223,237.81242857142888,208.520857142857,499.6202857142851,150.92571428571415,625.3634285714286,344.825,523.3172857142856,502.0584285714282,495.1245714285722,430.3838571428575,272.2022857142857,59.83728571428554,82.85942857142868,24.55157142857106,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,397.42342857142796,251.22342857142888,245.73899999999986,482.27899999999937,164.97685714285703,587.2135714285713,366.7602857142857,537.3215714285714,473.84328571428534,560.8207142857151,438.94614285714323,289.4705714285714,53.308571428571256,80.34242857142867,24.764142857142485,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,391.48714285714226,257.06885714285744,247.000857142857,472.60057142857073,162.56957142857132,616.4235714285713,379.93199999999996,561.9288571428572,426.9974285714282,650.7815714285723,431.87614285714324,296.287,53.60271428571411,80.42928571428581,24.200285714285343,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,346.8249999999994,256.4875714285718,244.61371428571414,458.8704285714279,143.389857142857,606.1399999999998,384.9172857142857,569.2192857142857,406.9667142857139,525.8442857142866,436.86185714285745,288.9404285714285,52.18771428571411,77.50714285714295,23.44699999999963,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,319.491428571428,249.3968571428575,244.47899999999984,447.1347142857136,135.88014285714274,604.5274285714285,382.6608571428571,538.0314285714286,385.5359999999996,602.5797142857152,445.69085714285745,285.45657142857146,50.212285714285535,76.00271428571439,39.427571428571056,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,298.4009999999994,244.22957142857177,246.98385714285698,437.1624285714279,127.24542857142845,604.5274285714285,394.67814285714275,487.02757142857155,352.6899999999996,675.5282857142865,448.93400000000025,284.5478571428572,50.884714285714104,75.0770000000001,38.50171428571391,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,289.3699999999994,237.0254285714289,244.44499999999985,423.24328571428504,128.52742857142843,604.5274285714285,391.3721428571428,448.7267142857144,363.99757142857106,488.2884285714294,450.11785714285736,282.2,49.1334285714284,74.15114285714296,38.825714285713914,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,287.16885714285655,234.8587142857146,243.02799999999985,415.6644285714279,128.1872857142856,604.5274285714285,390.89985714285706,413.28000000000014,359.5822857142854,484.3831428571437,453.7028571428574,281.59414285714286,48.418999999999826,74.67185714285723,37.495714285713916,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,280.045428571428,231.62185714285746,246.3972857142856,402.92099999999937,122.22142857142845,570.394857142857,393.2614285714285,395.6527142857144,348.59771428571395,494.85157142857224,454.54485714285744,293.0305714285714,48.643142857142685,75.59771428571437,37.54828571428535,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,263.290428571428,226.13085714285745,234.86585714285704,396.8327142857136,114.24085714285704,551.0299999999999,381.66399999999993,379.8295714285715,340.30542857142825,476.70385714285794,479.623285714286,294.9997142857142,47.6064285714284,74.93228571428583,37.327285714285345,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,253.25885714285656,223.964285714286,246.13814285714275,391.5421428571422,109.89728571428562,560.0971428571427,392.9464285714285,354.6900000000001,325.01328571428536,466.90157142857214,486.22628571428595,290.0767142857143,49.49771428571411,84.13242857142868,37.327285714285345,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,244.89471428571366,221.21171428571458,243.4202857142856,381.84271428571367,105.94628571428562,540.4209999999997,402.0772857142856,328.2342857142858,315.75185714285675,458.2092857142864,488.2522857142859,295.454,48.839285714285545,84.59528571428582,37.21571428571392,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,236.47728571428507,217.54942857142882,233.57342857142845,371.0307142857137,108.32728571428561,540.4209999999997,403.7039999999999,301.4977142857144,321.8902857142853,451.379714285715,485.8345714285716,299.771,47.6904285714284,85.81028571428581,36.89785714285677,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,233.47571428571365,218.65757142857169,257.75471428571416,363.17885714285654,103.0157142857142,540.4209999999997,402.2871428571428,281.11985714285726,286.5674285714282,441.06157142857217,481.59928571428594,301.5887142857142,48.208857142856964,90.41042857142868,36.58014285714249,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,233.38228571428505,217.65814285714313,248.11428571428561,350.225428571428,103.17271428571419,540.4209999999997,400.9227142857142,270.1175714285716,279.5674285714282,439.4780000000007,473.8540000000002,302.95199999999994,47.87257142857124,91.36528571428582,34.61257142857106,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,223.40399999999934,213.7098571428574,238.7602857142856,333.0101428571423,99.14314285714276,515.2281428571426,395.83242857142847,264.32057142857155,271.27514285714244,410.398714285715,461.25657142857165,295.9841428571429,46.87785714285696,92.34885714285724,34.96399999999963,263.653,58.44014285714298,162.4880000000002
2021-04-28,215.7335714285708,212.63714285714312,245.42542857142845,317.7682857142851,96.99757142857133,511.7767142857141,420.968857142857,251.97257142857157,263.09057142857097,403.3324285714293,461.9235714285716,311.73757142857147,46.34557142857125,91.48085714285723,34.3474285714282,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,209.49042857142794,208.54471428571455,232.62199999999987,302.82042857142795,94.0407142857142,503.600714285714,416.9807142857142,236.84442857142872,262.65985714285665,388.7495714285721,453.64485714285735,320.6745714285715,44.019857142856964,87.25700000000009,33.70128571428534,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,204.06099999999938,205.44242857142885,219.0905714285713,286.6339999999994,93.5697142857142,498.77714285714256,420.1294285714285,221.13957142857157,259.4291428571424,371.75414285714356,441.3391428571431,326.73371428571426,43.3754285714284,90.46842857142867,32.94999999999962,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,198.28471428571365,203.43400000000028,226.10357142857129,272.06399999999934,84.8827142857142,498.77714285714256,426.7939999999999,208.64371428571442,263.84457142857093,357.012714285715,421.9384285714288,334.3832857142857,41.79228571428554,93.5352857142858,32.50599999999962,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,196.51057142857078,193.9545714285717,214.81099999999986,257.24214285714226,83.39114285714277,498.77714285714256,439.9131428571428,197.77457142857156,265.99842857142806,326.19128571428644,400.6785714285717,335.8222857142858,39.718714285714114,92.72514285714296,32.38185714285676,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,192.2685714285708,188.06185714285743,214.04199999999986,241.74828571428512,84.20228571428562,498.77714285714256,444.2162857142857,187.17157142857155,276.2291428571424,321.5564285714293,425.67357142857173,334.5347142857143,39.49457142857126,93.1880000000001,31.445428571428188,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,187.54614285714223,185.0257142857146,210.972857142857,224.09214285714225,81.40257142857133,499.32885714285686,447.31242857142854,179.3784285714287,270.0907142857139,308.9842857142864,445.5577142857146,321.5835714285714,38.16357142857127,92.08857142857153,29.944999999999617,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,176.28714285714221,178.40285714285747,201.07499999999987,208.64042857142795,82.08285714285704,496.14614285714254,427.37128571428565,171.06757142857154,274.50614285714244,297.1901428571436,434.14400000000035,275.45914285714287,35.57157142857126,93.44842857142866,29.99542857142819,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,167.86971428571363,172.45814285714317,190.34171428571418,195.18314285714223,76.30028571428561,487.2062857142854,430.04757142857136,157.69928571428585,268.1522857142853,287.0282857142864,418.42000000000036,281.29100000000005,34.21257142857126,91.0760000000001,30.330142857142473,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,159.2521428571422,165.6155714285717,191.64442857142845,188.12899999999937,73.55285714285704,483.5992857142854,425.8494285714285,145.51400000000012,270.3059999999996,276.10957142857217,415.9271428571432,301.9674285714286,33.04971428571412,87.77771428571438,30.525857142856758,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,152.11528571428502,159.02342857142887,182.41999999999987,159.28299999999936,69.99414285714273,483.5992857142854,432.98628571428566,137.01085714285728,263.95214285714246,265.6961428571436,429.7585714285718,299.9981428571429,32.37728571428555,82.91714285714296,30.830999999999616,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,146.03228571428505,157.0010000000003,167.45628571428557,178.1987142857136,62.196714285714165,483.5992857142854,427.5287142857143,130.3858571428573,262.87514285714246,264.08914285714366,438.57100000000037,319.0841428571429,32.293285714285545,85.95500000000011,31.032999999999618,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,144.45814285714218,154.94771428571457,170.54428571428562,171.24971428571357,66.93271428571417,483.5992857142854,434.823,122.37071428571444,257.8137142857139,263.0997142857151,410.5912857142861,329.30871428571436,31.984999999999832,83.87185714285725,32.51442857142819,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,135.3337142857136,149.82057142857175,163.01642857142843,167.49171428571358,66.12157142857131,467.5019999999996,441.435,118.92500000000015,253.29071428571388,253.40314285714365,392.1161428571432,347.0312857142858,32.125142857142684,83.75614285714298,33.57928571428534,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,125.6489999999993,143.36785714285745,135.96042857142842,160.01785714285643,58.16714285714276,457.4447142857139,442.32700000000006,115.59771428571445,245.85999999999953,243.87571428571508,384.42928571428604,375.1301428571429,33.49814285714269,84.6530000000001,33.87599999999962,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,117.75171428571359,134.58785714285744,128.65242857142843,131.33971428571357,57.77457142857133,365.1325714285711,432.61885714285717,111.69371428571444,238.75228571428528,239.05285714285793,378.0680000000003,368.7681428571429,34.380857142856975,86.09957142857152,33.9707142857139,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,113.14942857142789,127.53028571428602,120.61642857142844,139.96842857142784,55.995285714285615,414.9381428571425,424.58985714285717,106.50314285714299,227.55242857142815,213.4794285714294,361.6102857142861,341.42671428571435,35.403571428571254,85.81028571428581,33.356285714285335,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,105.42557142857075,119.20871428571459,110.80371428571415,154.769285714285,52.98628571428561,414.9381428571425,410.2637142857143,101.51957142857157,217.6448571428567,202.78057142857224,336.84042857142896,323.09814285714293,36.286142857142686,86.41785714285723,33.3647142857139,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,103.77128571428503,113.20485714285745,122.85342857142844,127.01499999999929,53.58814285714275,414.9381428571425,404.5437142857142,95.20500000000013,207.5218571428567,212.9720000000008,319.17385714285746,304.08785714285716,36.426285714285534,82.04914285714294,33.692999999999614,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,102.06371428571359,109.37014285714315,119.5455714285713,119.81399999999928,49.00914285714275,414.9381428571425,390.42742857142855,91.49328571428582,201.27571428571383,213.08185714285793,293.92871428571465,289.6218571428572,37.0007142857141,81.47057142857152,32.88285714285676,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,96.55428571428502,103.47742857142886,98.88014285714272,110.59757142857072,45.94771428571418,361.25671428571394,363.8217142857143,89.85185714285726,194.27571428571386,207.65214285714364,292.43628571428604,282.3510000000001,38.653857142856964,80.89200000000008,22.67242857142818,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,90.00442857142787,97.92957142857172,107.90157142857129,101.42299999999929,41.81342857142846,337.0541428571426,348.4985714285714,85.82957142857153,182.32185714285674,202.49085714285795,277.47100000000034,273.2624285714287,39.01814285714267,82.54100000000008,22.35685714285675,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,83.44114285714214,92.38657142857171,102.95014285714272,112.96985714285643,39.850999999999885,385.30371428571397,333.1752857142857,76.42428571428582,185.22957142857103,-575.875142857142,266.0490000000004,258.72071428571445,39.228285714285526,83.46685714285722,22.432571428571038,124.50085714285724,59.325142857142986,87.9985714285717
2021-05-21,75.98414285714213,86.84114285714313,99.060857142857,85.74028571428501,35.768999999999885,300.0924285714283,308.9834285714286,68.54228571428582,179.52185714285676,-563.6962857142848,254.67714285714322,243.72457142857158,40.75542857142839,86.47571428571437,23.5057142857139,120.98042857142867,58.809142857142994,81.97500000000026
2021-05-22,70.96842857142784,82.26214285714312,97.43942857142845,79.42114285714214,33.98971428571418,300.0924285714283,296.5988571428572,62.74542857142868,168.75257142857103,-570.1958571428562,243.93042857142896,235.92357142857153,41.511999999999816,85.34742857142865,24.48214285714247,117.46942857142868,58.72885714285729,78.07557142857169
2021-05-23,67.40671428571355,78.1155714285717,93.30628571428561,73.08085714285643,34.32985714285703,300.0924285714283,278.80928571428575,58.279571428571536,165.73728571428532,-579.1694285714276,235.47642857142895,224.7144285714287,42.61871428571409,87.74885714285722,24.83357142857104,113.26228571428581,59.121428571428716,76.3445714285717
2021-05-24,66.60642857142783,75.83542857142886,88.10071428571416,68.90299999999928,31.268428571428462,300.0924285714283,265.90000000000003,55.795142857142956,157.5527142857139,-581.5395714285705,234.2175714285718,223.72985714285727,43.207142857142664,87.31485714285722,25.626857142856753,110.76614285714297,58.21985714285728,75.16157142857169
2021-05-25,60.81685714285641,72.9315714285717,79.57885714285702,63.19257142857071,28.625571428571316,243.75171428571406,256.45414285714287,52.57142857142867,143.12214285714248,-611.2848571428561,210.35642857142895,214.0354285714287,43.05314285714265,87.51742857142865,35.6837142857139,101.08214285714295,57.93100000000014,72.97642857142883
2021-05-26,53.613285714284984,69.23385714285742,66.94771428571417,58.531857142856424,27.160285714285603,217.05957142857116,234.1514285714286,46.36042857142866,135.3684285714282,-624.8168571428562,195.29100000000037,197.90328571428583,44.2159999999998,85.9262857142858,37.46185714285675,92.38428571428582,58.36957142857157,70.71442857142884
2021-05-27,50.398428571427836,65.47000000000027,60.50599999999987,53.82914285714214,24.936142857142748,188.13242857142833,217.35885714285718,40.68185714285723,115.6608571428568,141.86085714285804,184.23585714285747,186.6184285714287,45.91128571428551,84.97157142857152,38.90328571428533,87.87114285714297,58.172857142857275,69.58528571428597
2021-05-28,48.11728571428499,61.97785714285742,57.22042857142844,52.54857142857071,23.837285714285603,143.32014285714263,209.01514285714288,37.59114285714295,106.39942857142822,138.62785714285803,181.75128571428604,177.30271428571444,46.45757142857123,83.32257142857152,41.68528571428533,84.36585714285725,58.481285714285846,66.83471428571455
2021-05-29,45.048999999999275,58.75028571428599,53.970571428571304,49.819285714284995,18.865714285714173,143.32014285714263,183.1441428571429,34.89971428571438,100.69185714285679,136.33585714285803,183.47714285714318,167.07814285714298,47.66242857142838,72.29971428571437,43.194142857142474,81.91371428571439,59.03928571428584,63.46742857142883
