,Portugal,United Kingdom,Slovakia,Latvia,Serbia,Hungary,Sweden,Ireland,Netherlands,Italy,France,Czechia,Estonia,Germany,Lithuania,European Union,Russia,United States
2021-04-03,43.43157142857126,59.61028571428535,199.829857142857,238.65042857142856,687.5185714285707,807.9271428571429,469.241857142857,108.72414285714297,442.13100000000037,325.57500000000033,489.2337142857142,516.4288571428566,667.5804285714285,175.7991428571427,285.00142857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,41.02185714285697,56.36528571428535,191.84928571428557,232.13685714285717,675.2369999999993,770.7205714285716,469.241857142857,104.35542857142867,437.2121428571432,321.82528571428605,580.6485714285714,491.803428571428,621.2729999999999,190.41657142857125,297.33342857142856,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,38.920285714285555,52.25757142857106,190.6195714285713,228.50142857142856,753.0415714285707,720.6041428571428,469.241857142857,98.01942857142869,425.54000000000036,316.5798571428574,584.185,494.2178571428566,599.5192857142855,183.05585714285695,306.8317142857142,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,45.72914285714269,48.74957142857106,167.54114285714272,212.0662857142857,635.7888571428565,680.3955714285714,545.272857142857,100.18928571428584,422.9221428571432,296.9878571428574,536.6725714285714,421.23514285714225,566.888714285714,155.6247142857141,298.27799999999996,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,46.359571428571265,45.97599999999964,149.38185714285706,213.0508571428571,604.4655714285708,609.9011428571429,522.2584285714285,100.42071428571442,407.9901428571432,272.885285714286,414.8908571428571,379.45457142857083,564.3041428571426,164.76885714285694,309.66542857142855,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,46.49971428571412,42.943571428571055,156.49914285714274,220.77614285714284,579.587428571428,543.7397142857143,515.4261428571428,90.35257142857155,407.74828571428606,261.1305714285717,512.2822857142856,376.5998571428565,556.5502857142853,171.30099999999985,321.2628571428572,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,48.54514285714269,25.668857142856773,144.41042857142844,226.1535714285714,549.7545714285708,518.1564285714286,625.3634285714286,86.9387142857144,410.54128571428606,254.05885714285745,414.76499999999993,364.02042857142794,503.9968571428568,184.77442857142842,338.16042857142867,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,53.0424285714284,24.172714285713912,153.09757142857129,255.46414285714283,527.1857142857136,509.5202857142857,625.3634285714286,85.28957142857155,409.4491428571432,245.3260000000003,417.45457142857134,376.6932857142851,516.8121428571425,210.4441428571427,337.4257142857144,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,58.268142857142685,22.752285714285343,152.28642857142844,265.3101428571428,515.1769999999993,505.5274285714285,625.3634285714286,80.92100000000012,420.44585714285756,239.93885714285744,495.5852857142857,377.4268571428565,514.2275714285711,197.495857142857,344.56257142857146,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,59.83728571428554,24.55157142857106,150.92571428571415,272.2022857142857,499.6202857142851,523.3172857142856,625.3634285714286,82.85942857142868,430.3838571428575,237.81242857142888,490.8854285714286,365.03414285714223,502.0584285714282,208.520857142857,344.825,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,53.308571428571256,24.764142857142485,164.97685714285703,289.4705714285714,482.27899999999937,537.3215714285714,587.2135714285713,80.34242857142867,438.94614285714323,251.22342857142888,556.0192857142857,397.42342857142796,473.84328571428534,245.73899999999986,366.7602857142857,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,53.60271428571411,24.200285714285343,162.56957142857132,296.287,472.60057142857073,561.9288571428572,616.4235714285713,80.42928571428581,431.87614285714324,257.06885714285744,645.2099999999999,391.48714285714226,426.9974285714282,247.000857142857,379.93199999999996,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,52.18771428571411,23.44699999999963,143.389857142857,288.9404285714285,458.8704285714279,569.2192857142857,606.1399999999998,77.50714285714295,436.86185714285745,256.4875714285718,521.3424285714284,346.8249999999994,406.9667142857139,244.61371428571414,384.9172857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,50.212285714285535,39.427571428571056,135.88014285714274,285.45657142857146,447.1347142857136,538.0314285714286,604.5274285714285,76.00271428571439,445.69085714285745,249.3968571428575,597.420857142857,319.491428571428,385.5359999999996,244.47899999999984,382.6608571428571,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,50.884714285714104,38.50171428571391,127.24542857142845,284.5478571428572,437.1624285714279,487.02757142857155,604.5274285714285,75.0770000000001,448.93400000000025,244.22957142857177,669.7448571428569,298.4009999999994,352.6899999999996,246.98385714285698,394.67814285714275,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,49.1334285714284,38.825714285713914,128.52742857142843,282.2,423.24328571428504,448.7267142857144,604.5274285714285,74.15114285714296,450.11785714285736,237.0254285714289,484.1081428571427,289.3699999999994,363.99757142857106,244.44499999999985,391.3721428571428,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,48.418999999999826,37.495714285713916,128.1872857142856,281.59414285714286,415.6644285714279,413.28000000000014,604.5274285714285,74.67185714285723,453.7028571428574,234.8587142857146,480.23628571428554,287.16885714285655,359.5822857142854,243.02799999999985,390.89985714285706,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,48.643142857142685,37.54828571428535,122.22142857142845,293.0305714285714,402.92099999999937,395.6527142857144,570.394857142857,75.59771428571437,454.54485714285744,231.62185714285746,490.6149999999998,280.045428571428,348.59771428571395,246.3972857142856,393.2614285714285,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,47.6064285714284,37.327285714285345,114.24085714285704,294.9997142857142,396.8327142857136,379.8295714285715,551.0299999999999,74.93228571428583,479.623285714286,226.13085714285745,472.6225714285712,263.290428571428,340.30542857142825,234.86585714285704,381.66399999999993,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,49.49771428571411,37.327285714285345,109.89728571428562,290.0767142857143,391.5421428571422,354.6900000000001,560.0971428571427,84.13242857142868,486.22628571428595,223.964285714286,462.90414285714263,253.25885714285656,325.01328571428536,246.13814285714275,392.9464285714285,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,48.839285714285545,37.21571428571392,105.94628571428562,295.454,381.84271428571367,328.2342857142858,540.4209999999997,84.59528571428582,488.2522857142859,221.21171428571458,454.2864285714283,244.89471428571366,315.75185714285675,243.4202857142856,402.0772857142856,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,47.6904285714284,36.89785714285677,108.32728571428561,299.771,371.0307142857137,301.4977142857144,540.4209999999997,85.81028571428581,485.8345714285716,217.54942857142882,447.51542857142834,236.47728571428507,321.8902857142853,233.57342857142845,403.7039999999999,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,48.208857142856964,36.58014285714249,103.0157142857142,301.5887142857142,363.17885714285654,281.11985714285726,540.4209999999997,90.41042857142868,481.59928571428594,218.65757142857169,437.2855714285712,233.47571428571365,286.5674285714282,257.75471428571416,402.2871428571428,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,47.87257142857124,34.61257142857106,103.17271428571419,302.95199999999994,350.225428571428,270.1175714285716,540.4209999999997,91.36528571428582,473.8540000000002,217.65814285714313,435.71542857142833,233.38228571428505,279.5674285714282,248.11428571428561,400.9227142857142,271.5388571428572,58.55085714285726,166.98385714285732
