,Latvia,Czechia,Serbia,Italy,France,Ireland,Germany,Slovakia,Netherlands,Portugal,Lithuania,Estonia,Sweden,Hungary,United Kingdom,European Union,Russia,United States
2021-04-06,212.0662857142857,421.2351428571428,635.7888571428572,296.98785714285714,541.3068571428571,100.18928571428572,155.6247142857143,167.54114285714286,422.92214285714283,45.729142857142854,298.2780000000001,566.8887142857143,545.2728571428573,680.3955714285714,48.74957142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,213.05085714285715,379.4545714285714,604.4655714285715,272.8852857142857,418.47357142857146,100.4207142857143,164.76885714285714,149.38185714285714,407.9901428571428,46.35957142857143,309.66542857142855,564.3041428571429,522.2584285714287,609.9011428571429,45.976,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,220.77614285714284,376.59985714285716,579.5874285714286,261.1305714285714,516.706,90.35257142857142,171.301,156.49914285714289,407.7482857142857,46.49971428571428,321.2628571428572,556.5502857142857,515.426142857143,543.7397142857143,42.94357142857143,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,226.15357142857144,364.02042857142857,549.7545714285715,254.0588571428571,418.3467142857143,86.93871428571427,184.77442857142856,144.41042857142855,410.54128571428566,48.545142857142864,338.16042857142855,503.9968571428571,625.3634285714288,518.1564285714286,25.668857142857142,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,255.46414285714286,376.6932857142857,527.1857142857143,245.326,421.0595714285714,85.28957142857143,210.44414285714285,153.09757142857143,409.4491428571428,53.042428571428566,337.42571428571426,516.8121428571428,625.3634285714288,509.52028571428576,24.172714285714285,302.038,58.494142857142855,206.08842857142858
2021-04-11,265.3101428571428,377.42685714285716,515.177,239.93885714285713,499.86500000000007,80.921,197.49585714285715,152.2864285714286,420.44585714285716,58.268142857142855,344.56257142857146,514.2275714285714,625.3634285714288,505.5274285714286,22.752285714285712,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,272.20228571428567,365.03414285714285,499.6202857142857,237.81242857142857,495.12457142857147,82.85942857142858,208.52085714285712,150.9257142857143,430.38385714285715,59.83728571428572,344.82499999999993,502.0584285714285,625.3634285714288,523.3172857142857,24.551571428571428,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,289.4705714285714,397.42342857142864,482.279,251.22342857142854,560.8207142857143,80.34242857142856,245.739,164.97685714285714,438.9461428571428,53.30857142857143,366.76028571428566,473.8432857142857,587.2135714285715,537.3215714285715,24.764142857142854,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,296.287,391.4871428571428,472.6005714285714,257.0688571428571,650.7815714285714,80.42928571428571,247.00085714285711,162.56957142857144,431.8761428571428,53.602714285714285,379.9320000000001,426.99742857142854,616.4235714285716,561.9288571428572,24.200285714285712,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,288.9404285714286,346.825,458.87042857142853,256.4875714285714,525.8442857142857,77.50714285714285,244.61371428571428,143.38985714285715,436.8618571428571,52.187714285714286,384.91728571428575,406.96671428571426,606.1400000000002,569.2192857142857,23.446999999999996,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,285.4565714285714,319.49142857142857,447.1347142857143,249.39685714285716,602.5797142857143,76.00271428571429,244.479,135.88014285714286,445.69085714285706,50.21228571428571,382.6608571428571,385.536,604.5274285714287,538.0314285714286,39.427571428571426,335.5904285714286,58.03285714285715,211.919
2021-04-17,284.54785714285714,298.40099999999995,437.1624285714285,244.22957142857143,675.5282857142856,75.077,246.98385714285718,127.24542857142858,448.934,50.88471428571428,394.6781428571429,352.69,604.5274285714287,487.02757142857143,38.501714285714286,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,282.2,289.37,423.2432857142857,237.02542857142856,488.2884285714286,74.15114285714286,244.445,128.5274285714286,450.11785714285713,49.13342857142857,391.3721428571429,363.99757142857146,604.5274285714287,448.72671428571437,38.825714285714284,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,281.59414285714286,287.1688571428571,415.6644285714286,234.85871428571429,484.38314285714284,74.67185714285714,243.02800000000002,128.1872857142857,453.70285714285717,48.419,390.89985714285723,359.5822857142857,604.5274285714287,413.28000000000003,37.49571428571428,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,293.0305714285714,280.0454285714286,402.921,231.62185714285715,494.8515714285714,75.59771428571428,246.39728571428574,122.22142857142856,454.5448571428571,48.643142857142855,393.26142857142855,348.5977142857143,570.3948571428573,395.6527142857143,37.54828571428572,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,294.9997142857143,263.29042857142855,396.83271428571425,226.13085714285717,476.7038571428571,74.93228571428571,234.86585714285715,114.24085714285715,479.6232857142857,47.60642857142857,381.66400000000004,340.30542857142854,551.0300000000002,379.82957142857146,37.327285714285715,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,290.0767142857143,253.25885714285712,391.5421428571429,223.96428571428572,466.90157142857146,84.13242857142858,246.13814285714287,109.8972857142857,486.22628571428567,49.49771428571428,392.94642857142856,325.0132857142857,560.097142857143,354.69,37.327285714285715,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,295.454,244.8947142857143,381.8427142857143,221.2117142857143,458.20928571428567,84.59528571428571,243.4202857142857,105.94628571428572,488.2522857142857,48.839285714285715,402.0772857142857,315.75185714285715,540.4210000000002,328.2342857142857,37.215714285714284,283.36242857142855,58.68971428571429,179.652
2021-04-24,299.771,236.4772857142857,371.0307142857142,217.54942857142856,451.3797142857143,85.81028571428571,233.57342857142856,108.32728571428571,485.83457142857145,47.69042857142857,403.704,321.8902857142857,540.4210000000002,301.49771428571427,36.89785714285714,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,301.5887142857143,233.4757142857143,363.1788571428571,218.65757142857143,441.06157142857137,90.41042857142858,257.75471428571433,103.01571428571428,481.5992857142857,48.20885714285714,402.28714285714284,286.5674285714286,540.4210000000002,281.11985714285714,36.58014285714285,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,302.95199999999994,233.3822857142857,350.22542857142855,217.65814285714288,439.478,91.36528571428572,248.1142857142857,103.17271428571428,473.854,47.872571428571426,400.9227142857143,279.5674285714286,540.4210000000002,270.11757142857147,34.61257142857143,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,295.9841428571429,223.404,333.01014285714285,213.70985714285715,410.39871428571433,92.34885714285714,238.7602857142857,99.14314285714285,461.2565714285715,46.87785714285714,395.8324285714286,271.27514285714284,515.2281428571431,264.32057142857144,34.964,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,311.73757142857136,215.73357142857142,317.76828571428575,212.63714285714286,403.3324285714286,91.48085714285716,245.42542857142857,96.99757142857143,461.92357142857145,46.34557142857143,420.9688571428572,263.0905714285714,511.7767142857145,251.97257142857143,34.34742857142857,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,320.67457142857137,209.49042857142857,302.8204285714286,208.5447142857143,388.7495714285714,87.25699999999999,232.622,94.04071428571429,453.6448571428571,44.01985714285714,416.98071428571427,262.6598571428571,503.60071428571456,236.84442857142858,33.70128571428571,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,326.73371428571426,204.061,286.63399999999996,205.4424285714286,371.7541428571429,90.46842857142859,219.0905714285714,93.56971428571428,441.3391428571428,43.37542857142857,420.12942857142855,259.42914285714284,498.7771428571431,221.13957142857143,32.949999999999996,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,334.3832857142857,198.2847142857143,272.06399999999996,203.434,357.01271428571425,93.53528571428572,226.10357142857146,84.88271428571429,421.9384285714286,41.79228571428571,426.794,263.84457142857144,498.7771428571431,208.6437142857143,32.50599999999999,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,335.82228571428567,196.51057142857144,257.2421428571428,193.95457142857143,326.1912857142857,92.72514285714286,214.81099999999998,83.39114285714285,400.67857142857144,39.718714285714285,439.9131428571429,265.9984285714286,498.7771428571431,197.77457142857142,32.38185714285714,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,334.5347142857143,192.26857142857145,241.74828571428571,188.06185714285715,321.55642857142857,93.188,214.042,84.20228571428572,425.67357142857145,39.494571428571426,444.21628571428573,276.22914285714285,498.7771428571431,187.17157142857144,31.44542857142857,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,321.5835714285714,187.54614285714283,224.09214285714285,185.0257142857143,308.9842857142857,92.08857142857143,210.97285714285712,81.40257142857142,445.5577142857142,38.16357142857142,447.31242857142854,270.0907142857143,499.3288571428574,179.3784285714286,29.944999999999997,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,275.45914285714287,176.28714285714287,208.64042857142857,178.40285714285713,297.19014285714286,93.44842857142858,201.07500000000002,82.08285714285715,434.14399999999995,35.57157142857143,427.37128571428576,274.5061428571429,496.14614285714305,171.06757142857143,29.99542857142857,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,281.291,167.86971428571428,195.18314285714285,172.45814285714283,287.02828571428574,91.07600000000001,190.3417142857143,76.3002857142857,418.41999999999996,34.21257142857143,430.0475714285714,268.1522857142857,487.20628571428597,157.6992857142857,30.330142857142853,197.065,56.512571428571434,136.45985714285715
2021-05-07,301.96742857142857,159.25214285714284,188.129,165.61557142857143,276.1095714285714,87.77771428571428,191.6444285714286,73.55285714285715,415.92714285714277,33.04971428571428,425.8494285714286,270.306,483.59928571428594,145.51399999999998,30.525857142857145,193.68499999999997,56.168,132.23771428571428
2021-05-08,299.9981428571428,152.11528571428568,159.283,159.02342857142858,265.6961428571429,82.91714285714285,182.42000000000002,69.99414285714285,429.75857142857143,32.37728571428571,432.9862857142857,263.95214285714286,483.59928571428594,137.01085714285713,30.831,188.55342857142858,55.239,127.18500000000002
2021-05-09,319.08414285714287,146.0322857142857,178.1987142857143,157.001,264.08914285714286,85.95500000000001,167.45628571428574,62.196714285714286,438.57099999999997,32.293285714285716,427.5287142857143,262.87514285714286,483.59928571428594,130.38585714285713,31.033000000000005,185.03814285714284,54.961,123.74357142857141
2021-05-10,329.3087142857143,144.45814285714286,171.2497142857143,154.94771428571428,263.09971428571424,83.87185714285715,170.5442857142857,66.93271428571428,410.5912857142857,31.985000000000003,434.823,257.8137142857143,483.59928571428594,122.37071428571429,32.514428571428574,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,347.0312857142857,135.33371428571428,167.4917142857143,149.8205714285714,253.40314285714285,83.75614285714286,163.01642857142858,66.12157142857143,392.1161428571428,32.125142857142855,441.435,253.29071428571427,467.5020000000001,118.925,33.57928571428572,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,375.1301428571428,125.649,160.01785714285714,143.36785714285713,243.87571428571428,84.653,135.96042857142857,58.16714285714287,384.42928571428575,33.49814285714286,442.32699999999994,245.85999999999999,457.44471428571444,115.59771428571428,33.876,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,368.76814285714283,117.7517142857143,131.33971428571428,134.58785714285713,239.05285714285714,86.09957142857142,128.65242857142857,57.774571428571434,378.06800000000004,34.380857142857145,432.6188571428571,238.7522857142857,365.1325714285716,111.69371428571428,33.97071428571429,160.43557142857142,56.220000000000006,106.864
2021-05-14,341.4267142857143,113.14942857142856,139.96842857142857,127.53028571428571,213.47942857142857,85.81028571428571,120.61642857142859,55.995285714285714,361.6102857142856,35.403571428571425,424.5898571428571,227.55242857142858,414.9381428571431,106.50314285714286,33.35628571428571,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,323.0981428571428,105.42557142857143,154.7692857142857,119.20871428571427,202.78057142857142,86.41785714285713,110.80371428571428,52.98628571428572,336.84042857142856,36.286142857142856,410.2637142857143,217.64485714285712,414.9381428571431,101.51957142857144,33.364714285714285,143.10485714285716,57.733428571428576,102.24614285714286
2021-05-16,304.0878571428571,103.77128571428571,127.015,113.20485714285714,212.972,82.04914285714287,122.85342857142858,53.58814285714286,319.1738571428571,36.42628571428571,404.5437142857143,207.52185714285716,414.9381428571431,95.205,33.693,144.05942857142855,57.866571428571426,100.28542857142858
2021-05-17,289.62185714285715,102.06371428571427,119.814,109.37014285714285,213.08185714285716,81.47057142857145,119.54557142857142,49.009142857142855,293.92871428571425,37.00071428571429,390.42742857142855,201.2757142857143,414.9381428571431,91.4932857142857,32.88285714285714,139.693,58.714285714285715,96.75428571428571
2021-05-18,282.351,96.55428571428571,110.59757142857143,103.47742857142859,207.65214285714288,80.89200000000001,98.88014285714287,45.94771428571429,292.4362857142857,38.65385714285714,363.8217142857143,194.27571428571426,361.2567142857145,89.85185714285714,22.672428571428572,130.84385714285716,58.780857142857144,94.2277142857143
2021-05-19,273.2624285714286,90.00442857142858,101.423,97.92957142857142,202.49085714285715,82.54100000000001,107.90157142857143,41.813428571428574,277.47099999999995,39.018142857142855,348.49857142857144,182.32185714285717,337.05414285714306,85.82957142857143,22.35685714285714,128.29157142857144,58.490142857142864,91.40257142857142
2021-05-20,258.7207142857143,83.44114285714285,112.96985714285714,92.38657142857143,-575.8751428571428,83.46685714285715,102.95014285714286,39.851,266.049,39.22828571428571,333.1752857142857,185.22957142857143,385.30371428571453,76.42428571428572,22.43257142857143,7.599428571428575,59.32514285714285,88.00685714285714
2021-05-21,243.7245714285714,75.98414285714286,85.74028571428572,86.84114285714286,-563.6962857142856,86.47571428571429,99.06085714285715,35.769,254.67714285714283,40.75542857142857,308.9834285714286,179.52185714285716,300.09242857142874,68.54228571428573,23.505714285714287,4.0790000000000095,58.80914285714285,81.832
2021-05-22,235.92357142857142,70.96842857142857,79.42114285714285,82.26214285714286,-570.195857142857,85.34742857142858,97.43942857142858,33.989714285714285,243.93042857142856,41.512,296.5988571428571,168.75257142857143,300.09242857142874,62.745428571428576,24.482142857142858,0.56800000000001,58.72885714285714,77.92385714285714
2021-05-23,224.71442857142856,67.40671428571429,73.08085714285714,78.11557142857143,-579.1694285714285,87.74885714285715,93.30628571428572,34.32985714285714,235.4764285714285,42.61871428571428,278.8092857142857,165.7372857142857,300.09242857142874,58.27957142857143,24.833571428571428,-3.6391428571428475,59.121428571428574,76.18842857142856
2021-05-24,223.72985714285713,66.60642857142857,68.90299999999999,75.83542857142857,-581.5395714285713,87.31485714285714,88.10071428571429,31.26842857142857,234.21757142857138,43.207142857142856,265.9,157.55271428571427,300.09242857142874,55.79514285714286,25.62685714285714,-6.135285714285703,58.219857142857144,74.97857142857143
2021-05-25,214.03542857142858,60.816857142857145,63.19257142857143,72.93157142857143,-611.284857142857,87.51742857142858,79.57885714285715,28.62557142857143,210.35642857142852,43.05314285714285,256.45414285714287,143.12214285714285,243.7517142857145,52.57142857142857,35.68371428571429,-15.819285714285703,57.931,72.79857142857144
2021-05-26,197.9032857142857,53.613285714285716,58.53185714285714,69.23385714285713,-624.816857142857,85.9262857142857,66.94771428571428,27.160285714285717,195.29099999999997,44.216,234.15142857142857,135.36842857142858,217.05957142857162,46.36042857142858,37.46185714285714,-24.517142857142847,58.369571428571426,70.502
2021-05-27,186.61842857142855,50.39842857142857,53.829142857142855,65.47,141.8608571428572,84.97157142857144,60.50599999999999,24.93614285714286,184.2358571428571,45.91128571428572,217.35885714285715,115.66085714285715,188.1324285714288,40.68185714285715,38.90328571428571,87.87114285714287,58.17285714285715,69.31342857142857
2021-05-28,177.3027142857143,48.11728571428572,52.54857142857143,61.97785714285714,138.6278571428572,83.32257142857144,57.22042857142857,23.837285714285713,181.75128571428564,46.45757142857143,209.01514285714285,106.39942857142857,143.32014285714305,37.591142857142856,41.68528571428572,84.36585714285715,58.48128571428571,66.68342857142856
2021-05-29,167.07814285714286,45.049,49.81928571428572,58.75028571428572,136.3358571428572,85.72385714285714,53.970571428571425,18.865714285714287,183.47714285714284,47.66242857142857,183.14414285714284,100.69185714285713,143.32014285714305,34.89971428571429,43.19414285714286,82.06271428571429,59.03928571428572,63.317
2021-05-30,163.064,43.568285714285715,47.97185714285714,56.281142857142854,133.8768571428572,83.87214285714286,51.242571428571424,22.371999999999996,177.57442857142854,48.11085714285714,175.7972857142857,96.27642857142858,143.32014285714305,33.92371428571429,45.34271428571429,80.18757142857145,59.75485714285714,60.67
2021-05-31,160.56471428571427,42.421,45.28457142857143,54.69585714285714,129.94400000000005,84.82685714285715,51.034571428571425,22.686000000000003,172.1968571428571,50.828857142857146,170.70699999999997,94.23028571428571,143.32014285714305,32.41528571428571,47.28728571428571,78.40328571428573,59.81171428571429,52.01971428571428
2021-06-01,151.77914285714286,40.04657142857143,41.42171428571429,52.95442857142857,144.10628571428578,84.0167142857143,51.731857142857145,23.026285714285713,170.96299999999997,51.809571428571424,162.3632857142857,90.99942857142857,57.96742857142876,32.56314285714286,48.72871428571428,77.80642857142858,61.38485714285714,52.10785714285714
2021-06-02,148.1437142857143,37.65871428571428,39.32228571428571,50.49957142857143,120.20728571428579,71.05542857142856,52.79414285714285,21.299285714285713,168.78699999999998,53.63085714285715,155.6987142857143,85.07628571428572,19.322428571428766,33.480000000000004,51.40757142857143,72.29657142857144,61.830285714285715,49.06128571428571
