,Slovakia,Italy,Hungary,Portugal,Latvia,Ireland,Sweden,Serbia,Lithuania,Czechia,Estonia,Germany,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-04-06,167.5077142857143,297.45199999999994,682.2448571428571,45.858428571428576,214.25514285714286,99.28242857142855,542.005,635.7888571428572,301.8742857142857,420.6234285714285,567.4668571428572,155.4085714285714,541.419,421.9807142857143,48.520428571428575,329.9278571428572,58.96814285714286,194.06142857142854
2021-04-07,149.35214285714284,273.31185714285715,611.5588571428572,46.49071428571428,215.24985714285714,99.51185714285711,519.1285714285715,604.4655714285715,313.399,378.9034285714285,564.8795714285715,164.54014285714285,418.5857142857143,407.082,45.75985714285714,299.76557142857143,58.98571428571429,197.60842857142856
2021-04-08,156.46785714285716,261.5387142857143,545.2175714285714,46.63128571428571,223.05485714285714,89.53485714285712,512.3374285714286,579.5874285714286,325.13614285714283,376.05285714285714,557.1178571428571,171.06328571428574,516.539,406.8407142857142,42.74171428571429,310.5407142857143,58.48442857142857,197.92685714285716
2021-04-09,144.38157142857145,254.45585714285718,519.5647142857143,48.68257142857143,228.48785714285714,86.15185714285711,621.6158571428571,549.7545714285715,342.23742857142855,363.4915714285714,504.51071428571424,184.51800000000003,418.17971428571434,409.62742857142854,25.548285714285715,300.84242857142857,58.82214285714286,203.42942857142856
2021-04-10,153.067,245.70942857142856,510.9051428571429,53.19242857142857,258.101,84.5175714285714,621.6158571428571,527.1857142857143,341.494,376.1461428571429,517.339,210.15214285714288,420.8184285714286,408.5377142857143,24.059142857142856,300.4677142857143,58.503,204.89957142857142
2021-04-11,152.256,240.314,506.9015714285714,58.433,268.0485714285714,80.18842857142853,621.6158571428571,515.177,348.7168571428571,376.87885714285716,514.7517142857142,197.22185714285712,499.62385714285716,419.50999999999993,22.64542857142857,308.6442857142857,58.38457142857143,209.77771428571427
2021-04-12,150.89557142857143,238.18428571428572,524.7398571428572,60.00657142857143,275.01185714285714,82.10928571428568,621.6158571428571,499.6202857142857,348.98228571428575,364.5041428571429,502.57014285714286,208.23142857142858,494.8834285714286,429.4258571428572,24.43614285714286,314.1325714285714,58.05757142857143,206.64942857142856
2021-04-13,164.94385714285713,251.61628571428574,538.782142857143,53.45928571428572,292.45828571428575,79.61499999999998,583.6945714285715,482.279,371.1821428571429,396.8464285714286,474.32628571428575,245.39785714285716,560.5795714285715,437.969,24.64757142857142,336.59985714285716,57.899,214.06699999999998
2021-04-14,162.53714285714287,257.47085714285714,563.4562857142857,53.75428571428572,299.34499999999997,79.70099999999998,612.7295714285714,472.6005714285714,384.51271428571425,390.9187142857143,427.43271428571427,246.65785714285715,650.5404285714286,430.9147142857143,24.08628571428571,353.2517142857143,57.926428571428566,214.2265714285714
2021-04-15,143.3612857142857,256.8887142857143,570.7665714285714,52.33528571428571,291.9225714285714,76.80542857142852,602.5075714285715,458.87042857142853,389.5581428571428,346.32142857142856,407.3815714285714,244.27400000000003,525.8252857142858,435.8892857142858,23.336428571428566,329.2268571428571,58.193714285714286,211.83557142857143
2021-04-16,135.85314285714284,249.78699999999998,539.494,50.35428571428571,288.40257142857143,75.3145714285714,600.9045714285714,447.1347142857143,387.27442857142853,319.02757142857143,385.92914285714284,244.1395714285714,602.5607142857143,444.6987142857143,39.24171428571429,333.88357142857143,58.041999999999994,210.701
2021-04-17,127.22,244.6115714285714,488.3515714285714,51.02871428571429,287.4842857142857,74.39728571428567,600.9045714285714,437.1624285714285,399.43642857142856,297.9677142857143,353.0497142857143,246.64085714285716,675.4712857142857,447.9347142857143,38.320142857142855,338.9127142857143,58.65,204.62699999999998
2021-04-18,128.50185714285712,237.39614285714288,449.9465714285715,49.27257142857143,285.1121428571429,73.47985714285711,600.9045714285714,423.2432857142857,396.0905714285714,288.9497142857143,364.36885714285717,244.10542857142858,488.2864285714286,449.116,38.642714285714284,304.91814285714287,58.58242857142857,202.74414285714283
2021-04-19,128.16185714285714,235.22600000000003,414.4034285714286,48.55614285714286,284.5,73.99599999999997,600.9045714285714,415.6644285714286,395.6127142857143,286.75185714285715,359.949,242.69057142857145,484.3811428571429,452.69314285714285,37.319,300.7591428571428,58.85057142857143,201.89585714285718
2021-04-20,122.19728571428573,231.98399999999998,396.72828571428573,48.781000000000006,296.0545714285714,74.91342857142854,566.9765714285714,402.921,398.00257142857146,279.6387142857143,348.95314285714284,246.05514285714284,494.84957142857144,453.53342857142854,37.371428571428574,297.26114285714283,58.85057142857143,194.5967142857143
2021-04-21,114.21814285714287,226.4842857142857,380.8621428571428,47.74142857142857,298.0441428571429,74.25399999999998,547.7277142857143,396.83271428571425,386.2652857142857,262.9081428571429,340.6524285714286,234.53985714285713,476.70185714285714,478.556,37.15157142857144,290.6365714285715,58.79571428571429,189.21357142857144
2021-04-22,109.87542857142856,224.31414285714283,355.6542857142857,49.63814285714286,293.0704285714286,83.3708571428571,556.7404285714287,391.5421428571429,397.68385714285716,252.89114285714285,325.3447142857143,245.79642857142858,466.9058571428571,485.1444285714285,37.15157142857144,287.18899999999996,58.850428571428566,186.19357142857143
2021-04-23,105.92514285714286,221.55714285714288,329.1265714285714,48.97771428571429,298.5032857142857,83.8295714285714,537.1822857142857,381.8427142857143,406.92485714285715,244.53914285714285,316.0737142857143,243.08228571428572,458.2135714285714,487.16585714285713,37.040571428571425,281.924,58.698571428571434,178.62357142857144
2021-04-24,108.30585714285714,217.88914285714284,302.3171428571428,47.825714285714284,302.86485714285715,85.03357142857139,537.1822857142857,371.0307142857142,408.5712857142857,236.13385714285712,322.21842857142855,233.24914285714286,451.384,484.75342857142857,36.72428571428571,275.4362857142857,58.206,179.036
2021-04-25,102.99528571428571,218.99914285714286,281.88385714285715,48.345571428571425,304.70128571428575,89.59199999999997,537.1822857142857,363.1788571428571,407.13728571428567,233.13671428571428,286.8595714285714,257.39685714285713,441.0572857142857,480.52757142857143,36.408,275.274,58.348,174.75857142857146
2021-04-26,103.15214285714285,217.99814285714282,270.8517142857143,48.00828571428571,306.0785714285715,90.53799999999997,537.1822857142857,350.22542857142855,405.75642857142856,233.0434285714286,279.85242857142856,247.7697142857143,439.47371428571427,472.79942857142856,34.449714285714286,270.15914285714285,58.55957142857143,165.94071428571428
2021-04-27,99.1232857142857,214.0437142857143,265.039,47.010714285714286,299.03871428571426,91.51271428571424,512.1404285714286,333.01014285714285,400.60485714285716,223.07957142857143,271.5517142857143,238.4287142857143,410.3944285714286,460.22985714285716,34.79942857142857,262.31328571428577,58.449,161.60114285714286
2021-04-28,96.97814285714286,212.96942857142858,252.65742857142854,46.47671428571429,314.9548571428571,90.65271428571425,508.7095714285715,317.76828571428575,426.0442857142857,215.42014285714282,263.3588571428572,245.08442857142856,403.2942857142857,460.89542857142857,34.18571428571429,256.23542857142854,58.04071428571428,158.2957142857143
2021-04-29,94.022,208.87071428571429,237.48814285714283,44.14442857142857,323.9841428571429,86.46699999999997,500.58271428571436,302.8204285714286,422.0079999999999,209.18614285714284,262.9275714285714,232.29885714285714,388.7621428571428,452.63500000000005,33.54271428571429,247.7995714285714,58.321714285714286,154.42342857142856
2021-04-30,93.55114285714285,205.76357142857142,221.7407142857143,43.49814285714285,330.10571428571427,89.64928571428568,495.788142857143,286.63399999999996,425.19457142857135,203.7647142857143,259.69357142857143,218.7862857142857,371.76671428571433,440.35671428571425,32.795,237.04,58.21999999999999,152.48600000000002
2021-05-01,84.86571428571428,203.752,209.21099999999998,41.91042857142857,337.8342857142857,92.68828571428568,495.788142857143,272.06399999999996,431.93942857142855,197.99685714285715,264.1134285714285,225.78957142857143,357.02528571428576,420.9991428571429,32.353142857142856,232.65514285714286,58.659571428571425,149.01657142857144
2021-05-02,83.37457142857144,194.2577142857143,198.3122857142857,39.831,339.2881428571428,91.8855714285714,495.788142857143,257.2421428571428,445.2167142857143,196.22514285714286,266.2694285714286,214.51257142857142,326.18271428571427,399.7865714285714,32.229571428571425,221.71514285714284,58.58314285714285,147.831
2021-05-03,84.18557142857142,188.35585714285713,187.68042857142856,39.60628571428571,337.98728571428575,92.34428571428568,495.788142857143,241.74828571428571,449.5715714285715,191.98914285714287,276.51057142857144,213.74471428571428,321.54785714285714,424.72600000000006,31.297571428571427,218.76685714285713,58.276714285714284,149.0904285714286
2021-05-04,81.38642857142857,185.315,179.86599999999999,38.27157142857143,324.9024285714286,91.2548571428571,496.3365714285715,224.09214285714285,452.705,187.27371428571428,270.36600000000004,210.67985714285712,308.9757142857143,444.5660000000001,29.804285714285715,212.4282857142857,58.00442857142857,144.7507142857143
2021-05-05,82.06657142857144,178.68171428571426,171.53257142857143,35.67242857142857,278.3018571428571,92.60228571428569,493.1730000000001,208.64042857142857,432.52342857142855,176.03114285714284,274.7858571428571,200.79571428571427,297.21542857142856,433.17771428571433,29.85457142857143,203.43842857142857,58.12985714285714,140.2772857142857
2021-05-06,76.285,172.72771428571428,158.12785714285715,34.30957142857143,284.19385714285715,90.25142857142853,484.28671428571437,195.18314285714285,435.232,167.62585714285711,268.42557142857146,190.07728571428567,287.05357142857144,417.4887142857143,30.18757142857143,196.06828571428574,56.52128571428572,135.67714285714288
2021-05-07,73.53814285714284,165.87442857142858,145.90942857142858,33.14342857142857,305.08385714285714,86.98314285714282,480.7012857142858,188.129,430.9832857142857,159.02085714285712,270.5815714285714,191.37814285714285,276.13485714285713,415.0014285714286,30.382285714285718,192.70542857142854,56.17657142857143,131.505
2021-05-08,69.98028571428571,159.272,137.38314285714287,32.469,303.0942857142858,82.16671428571426,480.7012857142858,159.283,438.2061428571428,151.89442857142856,264.2212857142857,182.16642857142855,265.7341428571429,428.8021428571428,30.685857142857145,187.60171428571428,55.247571428571426,126.44585714285714
2021-05-09,62.18428571428571,157.2462857142857,130.74014285714284,32.38471428571428,322.37728571428573,85.17699999999995,480.7012857142858,178.1987142857143,432.68285714285713,145.82028571428572,263.1432857142857,167.22357142857143,264.10185714285717,437.5950000000001,30.886857142857142,184.10042857142858,54.96957142857143,123.03399999999999
2021-05-10,66.91942857142857,155.18985714285714,122.70328571428571,32.07557142857143,332.70757142857144,83.11285714285711,480.7012857142858,171.2497142857143,440.0651428571428,144.24842857142855,258.0767142857143,170.30714285714288,263.11242857142855,409.6775714285714,32.361285714285714,182.00871428571426,54.94014285714285,117.15314285714285
2021-05-11,66.10842857142858,150.05457142857145,119.2482857142857,32.216,350.61314285714286,82.99814285714282,464.70042857142863,167.4917142857143,446.7568571428571,135.13714285714286,253.54899999999998,162.7897142857143,253.41585714285716,391.2434285714285,33.421,177.76785714285714,55.26914285714286,114.12328571428573
2021-05-12,58.15557142857142,143.59185714285715,115.91199999999999,33.59285714285714,379.002,83.88685714285711,454.7034285714286,160.01785714285714,447.6597142857142,125.46642857142857,246.11057142857143,135.7712857142857,243.8884285714286,383.5735714285714,33.71628571428572,168.80614285714287,55.503,110.30242857142856
2021-05-13,57.76314285714285,134.79814285714286,111.99742857142857,34.478,372.5742857142858,85.32028571428567,362.94442857142866,131.33971428571428,437.83442857142853,117.58057142857145,238.99571428571429,128.47342857142857,239.06557142857142,377.2264285714286,33.81057142857143,159.62271428571427,56.228571428571435,106.24528571428571
2021-05-14,55.98414285714286,127.72957142857142,106.79271428571428,35.50371428571428,344.95057142857144,85.03357142857139,412.45142857142866,139.96842857142857,429.7087142857143,112.98485714285714,227.78442857142858,120.44857142857143,213.49214285714288,360.80542857142854,33.199,150.24157142857143,57.283,103.70100000000001
2021-05-15,52.97557142857143,119.39500000000001,101.79557142857142,36.38885714285714,326.4328571428572,86.81099999999995,412.45142857142866,154.7692857142857,415.2098571428572,105.27228571428573,217.8667142857143,110.64957142857143,202.78057142857142,336.0905714285714,33.20742857142857,142.39128571428571,57.742142857142866,101.65885714285716
2021-05-16,53.577285714285715,113.38185714285714,95.46385714285715,36.52928571428571,307.2264285714286,83.05528571428567,412.45142857142866,127.015,409.42085714285713,103.62057142857144,207.73342857142856,122.68257142857144,213.00571428571428,318.4632857142857,33.534285714285716,143.35257142857145,57.87528571428572,99.70214285714285
2021-05-17,48.999142857142864,109.54100000000001,91.742,37.105285714285706,292.6111428571429,83.0265714285714,412.45142857142866,119.814,395.1344285714286,101.91557142857144,201.48085714285713,119.37942857142858,213.11557142857143,293.2742857142857,32.728,139.0142857142857,58.72314285714286,96.1984285714286
2021-05-18,45.93828571428571,103.63914285714286,90.09614285714285,38.76328571428571,285.2652857142857,82.6538571428571,359.0917142857144,110.59757142857143,368.208,96.41414285714286,194.47371428571432,98.7427142857143,207.68585714285715,291.78528571428575,22.565714285714282,130.21242857142857,58.78971428571429,93.67614285714285
2021-05-19,41.804857142857145,98.08271428571429,86.06285714285715,39.128571428571426,276.0828571428571,84.94742857142855,335.0341428571429,101.423,352.7,89.87385714285715,182.50785714285715,107.7517142857143,202.52457142857142,276.85328571428573,22.251571428571427,127.68042857142858,58.499,90.88528571428573
2021-05-20,39.84285714285714,92.53099999999999,76.63214285714285,39.339285714285715,261.3911428571428,85.89357142857139,382.9945714285715,112.96985714285714,337.192,83.32014285714286,185.4184285714286,102.80714285714286,,265.45671428571427,22.326999999999998,118.98485714285714,59.33414285714286,87.49914285714286
2021-05-21,35.761714285714284,86.97699999999999,68.72871428571429,40.87071428571429,246.2402857142857,89.13328571428568,298.29400000000004,85.74028571428572,312.70842857142856,75.874,179.70485714285715,98.92328571428573,,254.10999999999996,23.395285714285713,115.48514285714285,58.81828571428571,81.356
2021-05-22,33.98285714285714,82.39071428571428,62.91614285714285,41.62942857142857,238.3587142857143,86.92571428571425,298.29400000000004,79.42114285714285,300.17457142857137,70.86542857142857,168.92471428571432,97.304,,243.38728571428572,24.367142857142856,111.97985714285714,58.738,77.47
2021-05-23,34.323,78.23757142857143,58.43814285714286,42.73942857142857,227.03385714285713,88.98999999999997,298.29400000000004,73.08085714285714,282.17042857142854,67.30885714285715,165.90628571428573,93.17657142857142,,234.95214285714286,24.716857142857144,107.78728571428572,59.130571428571436,75.76814285714285
2021-05-24,31.262142857142855,75.954,55.946999999999996,43.329571428571434,226.03900000000002,88.1298571428571,298.29400000000004,68.90299999999999,269.10542857142855,66.5097142857143,157.71342857142855,87.97814285714286,,233.69614285714283,25.506428571428575,105.29914285714285,58.228857142857144,74.54471428571428
2021-05-25,28.619999999999997,73.04557142857144,52.71442857142857,43.175000000000004,216.24442857142859,87.78585714285711,242.29085714285722,63.19257142857143,259.5457142857143,60.728571428571435,143.26814285714286,79.46814285714285,,209.88814285714284,35.51585714285714,95.65828571428571,57.94,72.38671428571429
2021-05-26,27.155,69.342,46.48657142857143,44.341142857142856,199.9457142857143,85.4635714285714,215.75857142857149,58.53185714285714,236.9742857142857,53.53542857142857,135.5064285714286,66.85457142857143,,194.85628571428575,37.285714285714285,86.99628571428572,58.37857142857143,70.08571428571429
2021-05-27,24.93128571428571,65.57228571428571,40.79257142857143,46.04114285714285,188.5442857142857,84.37399999999998,187.0048571428572,53.829142857142855,219.9792857142857,50.32514285714286,115.77885714285715,60.42171428571429,141.87357142857144,183.82571428571427,38.72042857142857,87.42885714285714,58.181714285714285,68.9297142857143
2021-05-28,23.83257142857143,62.074571428571424,37.69342857142857,46.589,179.1324285714286,82.30971428571425,142.46114285714293,52.54857142857143,211.53485714285713,48.047285714285714,106.50800000000001,57.14071428571429,138.64057142857143,181.3467142857143,41.489285714285714,83.93657142857144,58.49014285714286,66.301
2021-05-29,18.862,58.842,34.99471428571429,47.797285714285714,168.80228571428572,84.37399999999998,142.46114285714293,49.81928571428572,185.35185714285714,44.98357142857143,100.79442857142858,53.895428571428575,136.34857142857143,183.0687142857143,42.991,81.64157142857142,59.04814285714286,62.952999999999996
2021-05-30,22.367428571428572,56.36899999999999,34.016,48.24685714285714,164.74671428571426,82.08042857142856,142.46114285714293,47.97185714285714,177.91657142857142,43.504999999999995,96.37457142857144,51.17114285714286,133.89171428571427,177.17914285714284,45.12942857142856,79.77114285714286,59.76385714285714,60.301428571428566
2021-05-31,22.681428571428572,54.78114285714286,32.50342857142857,50.97257142857143,162.22157142857145,82.68257142857139,142.46114285714293,45.28457142857143,172.76500000000001,42.35942857142857,94.32628571428572,50.96342857142857,129.95885714285714,171.81357142857146,47.06471428571429,77.99199999999999,59.82071428571429,51.721428571428575
2021-06-01,23.021428571428572,53.03699999999999,32.651714285714284,51.956,153.3452857142857,82.22385714285711,57.62000000000006,41.42171428571429,164.3205714285714,39.98842857142857,91.09214285714287,51.65985714285715,144.12114285714287,170.58242857142858,48.49942857142857,77.40185714285714,61.39414285714286,51.800714285714285
2021-06-02,21.294857142857143,50.57828571428571,33.571,53.78242857142857,149.67242857142855,81.13442857142854,19.20671428571435,39.32228571428571,157.57557142857144,37.604,85.163,52.72071428571428,120.22214285714286,168.41128571428573,51.165571428571425,72.051,61.83971428571429,48.79014285714285
2021-06-03,20.53614285714286,45.419428571428575,32.36985714285714,56.550285714285714,145.69342857142857,82.08057142857139,119.79571428571435,37.054857142857145,144.40442857142858,35.00657142857143,80.9587142857143,47.168285714285716,123.92442857142858,163.59485714285714,54.92928571428571,71.74085714285715,61.737857142857145,45.189857142857136
2021-06-04,20.483857142857143,42.62471428571428,29.715571428571426,54.19,138.424,83.68614285714283,134.82642857142864,34.53542857142857,136.43814285714285,34.08742857142857,76.32328571428572,41.76042857142857,114.79871428571427,151.3747142857143,59.35699999999999,67.46757142857143,61.43814285714286,43.059000000000005
2021-06-05,23.544714285714285,40.46185714285714,27.268857142857144,53.68428571428571,134.598,82.53928571428568,134.82642857142864,31.827142857142857,126.93157142857144,32.34242857142857,69.424,37.90557142857143,104.49528571428571,141.06785714285715,64.413,63.61242857142857,61.29714285714285,43.88985714285714
2021-06-06,19.516,38.86928571428571,24.11042857142857,56.03057142857143,131.15457142857142,80.99114285714282,134.82642857142864,30.52542857142857,119.70871428571427,31.41,68.23814285714286,36.06842857142857,97.154,131.3267142857143,68.83442857142857,60.95357142857143,60.775285714285715,43.315285714285714
2021-06-07,19.097428571428573,37.572428571428574,22.998428571428573,55.37014285714286,129.24157142857143,81.1918571428571,134.82642857142864,28.719857142857144,114.71642857142857,31.103571428571428,65.97442857142858,34.771,98.854,125.79471428571428,73.658,60.04,61.71114285714285,47.466
2021-06-08,17.78942857142857,36.178714285714285,22.153142857142857,57.51971428571428,124.42085714285713,78.38228571428569,172.38214285714295,28.383857142857142,105.31614285714286,29.544999999999998,61.23114285714285,33.521142857142856,90.75157142857142,118.1997142857143,79.6712857142857,57.82757142857143,62.17514285714286,43.193
2021-06-09,18.391,34.52685714285714,20.729714285714287,59.85199999999999,116.46285714285713,73.2218571428571,188.76271428571437,26.515428571428572,95.80957142857142,28.31957142857143,54.54742857142857,30.42042857142857,99.66371428571428,111.67785714285715,86.07628571428572,57.603,63.711285714285715,43.92371428571429
2021-06-10,17.78942857142857,34.799,19.113428571428575,61.83299999999999,108.81085714285713,71.30099999999997,80.65128571428578,26.34742857142857,89.06471428571429,27.187285714285714,49.049571428571426,28.818142857142856,75.98042857142858,101.77857142857144,90.38671428571429,52.84271428571429,66.40671428571429,41.968714285714285
2021-06-11,17.52785714285714,33.22757142857143,18.07557142857143,63.08342857142857,102.61271428571429,65.62442857142854,75.8425714285715,25.549714285714288,77.75228571428572,23.963714285714282,44.521857142857144,27.457714285714285,69.47028571428571,93.34357142857142,94.19014285714286,49.79699999999999,69.87357142857142,45.33671428571428
2021-06-12,16.847571428571428,31.542571428571428,13.627142857142857,66.11814285714286,96.64414285714285,66.05457142857139,75.8425714285715,25.003857142857147,72.60071428571429,22.098857142857145,43.65957142857143,26.155142857142856,63.79942857142857,85.58228571428572,98.16342857142857,47.50514285714285,74.13157142857143,42.886857142857146
2021-06-13,15.434857142857142,29.448285714285714,11.595714285714285,67.45285714285714,93.20071428571428,66.11185714285712,75.8425714285715,25.465714285714288,68.67057142857142,21.04642857142857,42.15042857142857,24.513714285714286,59.10971428571428,81.348,102.58057142857142,45.43771428571428,79.55171428571428,42.62171428571429
2021-06-14,15.356428571428571,28.589285714285715,14.175714285714283,70.78271428571429,93.04771428571428,61.094714285714254,75.8425714285715,24.668,67.396,20.393714285714285,41.180142857142854,23.541428571428575,58.10328571428572,77.014,106.8197142857143,44.036,83.71571428571428,41.46185714285714
2021-06-15,14.153000000000002,27.07228571428572,13.286000000000001,76.05142857142857,84.401,62.35614285714282,54.87828571428578,22.946571428571428,62.82857142857143,17.703,38.48514285714286,21.68042857142857,52.229571428571425,73.803,110.2147142857143,41.36271428571428,87.78771428571429,40.741
2021-06-16,11.929428571428572,25.18385714285714,12.218285714285713,82.51428571428572,77.66714285714286,64.07628571428567,38.49771428571436,22.148857142857143,56.827285714285715,15.238714285714286,37.515,18.554285714285715,46.933,68.07985714285714,113.33328571428572,38.18185714285715,90.66414285714288,38.07371428571428
2021-06-17,10.490571428571428,23.397142857142853,10.839285714285714,87.05242857142856,73.45857142857143,63.35957142857139,26.813428571428638,20.574428571428573,50.71957142857143,13.467142857142859,35.68242857142857,15.411142857142858,41.98314285714286,64.02042857142857,120.83971428571428,32.579571428571434,92.913,36.28642857142857
2021-06-18,9.287142857142857,21.63414285714286,9.460285714285714,97.99714285714286,68.10228571428571,62.872142857142826,16.591428571428636,20.36442857142857,46.47085714285714,13.041,35.898,13.264,40.519999999999996,59.95257142857143,125.71357142857143,30.97014285714286,97.50485714285716,34.526714285714284
2021-06-19,6.9065714285714295,20.38228571428571,9.460285714285714,103.53271428571429,60.90957142857143,61.782714285714256,16.591428571428636,19.734571428571428,37.44228571428572,12.508142857142857,33.20285714285715,12.433000000000002,37.66985714285715,55.66842857142858,131.0,29.809,101.73342857142858,34.65371428571429
2021-06-20,5.807857142857143,19.177714285714284,9.460285714285714,106.82042857142856,59.68528571428572,64.01899999999998,16.591428571428636,18.097142857142856,33.618428571428566,12.361714285714285,31.909142857142857,11.630999999999998,35.483714285714285,52.83185714285714,134.6507142857143,28.88357142857143,104.48071428571428,34.273999999999994
2021-06-21,7.534428571428571,18.176714285714286,8.674428571428571,108.66085714285714,57.08371428571429,66.36985714285711,16.591428571428636,17.341285714285714,31.600142857142856,12.574857142857143,30.184285714285714,10.984,35.05657142857143,50.38614285714285,140.61371428571428,28.046857142857142,107.97014285714286,34.091571428571434
2021-06-22,7.796,17.185142857142857,8.629999999999999,109.32114285714286,55.70642857142857,63.24485714285711,47.49642857142864,16.08157142857143,27.829285714285714,11.522571428571428,27.59714285714286,10.175142857142857,32.87871428571428,47.47457142857143,148.80942857142855,27.892,110.35514285714285,33.95157142857143
2021-06-23,7.089571428571429,16.569857142857142,8.392857142857142,111.38657142857144,51.57442857142856,63.56014285714282,54.58300000000007,14.884857142857141,24.11157142857143,10.643285714285714,23.931857142857144,9.657571428571428,31.32685714285714,44.26357142857143,163.74714285714285,27.625,114.36342857142857,33.95757142857143
2021-06-24,6.4355714285714285,14.068428571428571,7.740428571428572,115.92457142857144,43.31028571428571,61.58199999999997,59.89785714285721,13.730142857142855,21.934142857142856,11.469142857142856,21.88357142857143,8.932142857142855,31.34585714285714,41.22728571428571,176.06685714285715,27.30485714285714,120.25157142857142,35.01571428571428
2021-06-25,6.330857142857143,13.131285714285713,7.147285714285714,120.22385714285714,36.57657142857143,63.81828571428567,59.89785714285721,11.924714285714286,18.800714285714285,11.562285714285713,16.924714285714284,8.622285714285713,28.810714285714287,39.13928571428572,186.7214285714286,27.058,123.2024285714286,36.32785714285715
2021-06-26,7.403428571428571,12.291285714285715,7.147285714285714,125.63300000000001,33.13314285714286,65.25171428571424,59.89785714285721,11.441857142857142,17.366714285714288,11.455714285714285,17.248142857142856,7.757285714285715,27.762,38.008,203.2047142857143,26.488,126.75942857142857,35.80614285714286
2021-06-27,7.926714285714286,12.052285714285714,7.147285714285714,133.43057142857143,30.608,63.732142857142826,59.89785714285721,11.504714285714286,15.667285714285713,11.522285714285715,17.463714285714286,7.428714285714285,27.248142857142856,36.286,214.84157142857143,26.289285714285715,129.5027142857143,35.81814285714286
2021-06-28,6.278571428571429,11.822714285714286,6.109285714285714,135.48185714285714,29.842714285714283,65.02228571428569,59.89785714285721,11.420857142857143,14.976857142857144,11.522285714285715,17.787142857142857,7.1698571428571425,27.294714285714285,36.30271428571429,240.50914285714285,27.560142857142857,133.56,37.004714285714286
2021-06-29,5.859999999999999,11.451285714285714,5.812714285714285,145.682,27.087999999999997,69.83885714285711,24.31071428571435,11.441857142857144,13.80842857142857,12.294857142857142,18.64942857142857,6.972428571428572,29.793857142857142,35.09657142857143,258.844,28.63214285714286,137.25985714285716,37.16057142857143
2021-06-30,5.807714285714285,10.59,5.234285714285714,157.835,26.935,60.63599999999997,20.69714285714292,11.462857142857143,12.90557142857143,12.81442857142857,19.835285714285714,6.412285714285714,27.78514285714286,35.005,279.2168571428571,29.860714285714288,140.52014285714287,37.45842857142857
2021-07-01,5.3105714285714285,12.040714285714285,4.685714285714285,170.3814285714286,29.842714285714283,77.03485714285709,23.298428571428637,11.483857142857143,11.631,12.174999999999999,20.158714285714286,6.887428571428571,28.950285714285712,35.894999999999996,302.13228571428573,33.62842857142857,143.70885714285717,38.14328571428571
2021-07-02,4.865857142857143,12.142571428571427,4.255714285714285,182.07085714285716,31.373142857142856,80.81914285714284,27.896285714285778,11.441857142857144,11.577857142857143,12.281571428571429,23.177142857142858,6.7512857142857134,30.428285714285717,38.374,326.1955714285714,37.21742857142857,146.37785714285715,40.82228571428571
2021-07-03,4.316571428571429,12.357857142857144,4.255714285714285,196.6405714285714,32.980000000000004,80.96242857142853,27.896285714285778,11.714857142857143,11.046714285714286,12.98757142857143,23.71614285714286,6.650857142857142,32.28471428571429,43.099,339.8494285714286,38.46457142857143,149.01242857142856,39.725857142857144
2021-07-04,4.342714285714286,12.41942857142857,4.255714285714285,204.2977142857143,32.21485714285714,87.32714285714282,27.896285714285778,12.008857142857142,11.365285714285715,13.92,23.71614285714286,6.778571428571428,34.337714285714284,49.055142857142854,359.2504285714286,39.59957142857143,153.44171428571426,39.63014285714286
2021-07-05,4.028714285714286,12.63942857142857,3.262285714285714,212.46071428571426,31.602714285714285,87.49914285714283,27.896285714285778,12.554714285714285,11.524714285714285,14.55942857142857,24.147428571428573,6.865428571428572,34.93814285714286,56.99942857142857,368.43042857142854,48.190285714285714,156.02342857142858,35.52914285714286
2021-07-06,3.296285714285714,13.183714285714286,3.232714285714286,218.41785714285717,28.312285714285714,89.0758571428571,27.938428571428638,13.331571428571428,11.89657142857143,14.053285714285716,24.686428571428568,7.110571428571428,35.34628571428571,70.79171428571429,385.9568571428572,51.973285714285716,158.6757142857143,41.069714285714284
2021-07-07,3.610285714285714,13.737428571428572,3.114142857142857,231.38585714285713,24.333285714285715,105.01614285714281,29.428857142857208,13.31057142857143,11.418571428571429,13.187428571428573,25.333285714285715,7.4272857142857145,41.06142857142857,95.78928571428571,399.3425714285714,58.149,161.49242857142855,45.251285714285714
2021-07-08,4.0288571428571425,14.949,3.455142857142857,242.90671428571426,22.726428571428574,95.18257142857138,24.67628571428578,13.646428571428572,11.418571428571429,15.771571428571429,29.321857142857144,7.680999999999999,44.74885714285714,134.18,408.66299999999995,63.03471428571429,162.69971428571426,47.669
2021-07-09,4.6044285714285715,16.349857142857143,3.5588571428571427,253.55642857142857,22.267285714285713,98.59428571428568,23.34042857142864,14.402285714285714,14.233428571428572,17.090285714285713,29.429714285714287,8.045285714285715,48.87614285714286,184.1917142857143,427.55914285714283,69.90757142857143,165.15514285714286,55.53371428571428
2021-07-10,5.153714285714286,17.450285714285716,3.5588571428571427,261.38214285714287,20.124714285714283,102.40742857142855,23.34042857142864,14.360285714285714,16.14542857142857,18.462285714285713,32.232571428571426,8.692285714285713,52.44942857142856,260.45714285714286,442.9952857142857,74.524,165.74657142857146,57.38442857142858
