,Slovakia,France,United Kingdom,Latvia,Czechia,Germany,Lithuania,Hungary,Italy,Portugal,Estonia,Ireland,Sweden,Netherlands,Serbia,European Union,Russia,United States
2021-04-03,199.829857142857,489.2337142857142,59.61028571428535,238.65042857142856,516.4288571428566,175.7991428571427,285.00142857142856,807.9271428571429,325.57500000000033,43.43157142857126,667.5804285714285,108.72414285714297,469.241857142857,442.13100000000037,687.5185714285707,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,191.84928571428557,580.6485714285714,56.36528571428535,232.13685714285717,491.803428571428,190.41657142857125,297.33342857142856,770.7205714285716,321.82528571428605,41.02185714285697,621.2729999999999,104.35542857142867,469.241857142857,437.2121428571432,675.2369999999993,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,190.6195714285713,584.185,52.25757142857106,228.50142857142856,494.2178571428566,183.05585714285695,306.8317142857142,720.6041428571428,316.5798571428574,38.920285714285555,599.5192857142855,98.01942857142869,469.241857142857,425.54000000000036,753.0415714285707,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,167.54114285714272,536.6725714285714,48.74957142857106,212.0662857142857,421.23514285714225,155.6247142857141,298.27799999999996,680.3955714285714,296.9878571428574,45.72914285714269,566.888714285714,100.18928571428584,545.272857142857,422.9221428571432,635.7888571428565,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,149.38185714285706,414.8908571428571,45.97599999999964,213.0508571428571,379.45457142857083,164.76885714285694,309.66542857142855,609.9011428571429,272.885285714286,46.359571428571265,564.3041428571426,100.42071428571442,522.2584285714285,407.9901428571432,604.4655714285708,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,156.49914285714274,512.2822857142856,42.943571428571055,220.77614285714284,376.5998571428565,171.30099999999985,321.2628571428572,543.7397142857143,261.1305714285717,46.49971428571412,556.5502857142853,90.35257142857155,515.4261428571428,407.74828571428606,579.587428571428,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,144.41042857142844,414.76499999999993,25.668857142856773,226.1535714285714,364.02042857142794,184.77442857142842,338.16042857142867,518.1564285714286,254.05885714285745,48.54514285714269,503.9968571428568,86.9387142857144,625.3634285714286,410.54128571428606,549.7545714285708,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,153.09757142857129,417.45457142857134,24.172714285713912,255.46414285714283,376.6932857142851,210.4441428571427,337.4257142857144,509.5202857142857,245.3260000000003,53.0424285714284,516.8121428571425,85.28957142857155,625.3634285714286,409.4491428571432,527.1857142857136,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,152.28642857142844,495.5852857142857,22.752285714285343,265.3101428571428,377.4268571428565,197.495857142857,344.56257142857146,505.5274285714285,239.93885714285744,58.268142857142685,514.2275714285711,80.92100000000012,625.3634285714286,420.44585714285756,515.1769999999993,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,150.92571428571415,490.8854285714286,24.55157142857106,272.2022857142857,365.03414285714223,208.520857142857,344.825,523.3172857142856,237.81242857142888,59.83728571428554,502.0584285714282,82.85942857142868,625.3634285714286,430.3838571428575,499.6202857142851,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,164.97685714285703,556.0192857142857,24.764142857142485,289.4705714285714,397.42342857142796,245.73899999999986,366.7602857142857,537.3215714285714,251.22342857142888,53.308571428571256,473.84328571428534,80.34242857142867,587.2135714285713,438.94614285714323,482.27899999999937,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,162.56957142857132,645.2099999999999,24.200285714285343,296.287,391.48714285714226,247.000857142857,379.93199999999996,561.9288571428572,257.06885714285744,53.60271428571411,426.9974285714282,80.42928571428581,616.4235714285713,431.87614285714324,472.60057142857073,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,143.389857142857,521.3424285714284,23.44699999999963,288.9404285714285,346.8249999999994,244.61371428571414,384.9172857142857,569.2192857142857,256.4875714285718,52.18771428571411,406.9667142857139,77.50714285714295,606.1399999999998,436.86185714285745,458.8704285714279,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,135.88014285714274,597.420857142857,39.427571428571056,285.45657142857146,319.491428571428,244.47899999999984,382.6608571428571,538.0314285714286,249.3968571428575,50.212285714285535,385.5359999999996,76.00271428571439,604.5274285714285,445.69085714285745,447.1347142857136,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,127.24542857142845,669.7448571428569,38.50171428571391,284.5478571428572,298.4009999999994,246.98385714285698,394.67814285714275,487.02757142857155,244.22957142857177,50.884714285714104,352.6899999999996,75.0770000000001,604.5274285714285,448.93400000000025,437.1624285714279,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,128.52742857142843,484.1081428571427,38.825714285713914,282.2,289.3699999999994,244.44499999999985,391.3721428571428,448.7267142857144,237.0254285714289,49.1334285714284,363.99757142857106,74.15114285714296,604.5274285714285,450.11785714285736,423.24328571428504,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,128.1872857142856,480.23628571428554,37.495714285713916,281.59414285714286,287.16885714285655,243.02799999999985,390.89985714285706,413.28000000000014,234.8587142857146,48.418999999999826,359.5822857142854,74.67185714285723,604.5274285714285,453.7028571428574,415.6644285714279,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,122.22142857142845,490.6149999999998,37.54828571428535,293.0305714285714,280.045428571428,246.3972857142856,393.2614285714285,395.6527142857144,231.62185714285746,48.643142857142685,348.59771428571395,75.59771428571437,570.394857142857,454.54485714285744,402.92099999999937,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,114.24085714285704,472.6225714285712,37.327285714285345,294.9997142857142,263.290428571428,234.86585714285704,381.66399999999993,379.8295714285715,226.13085714285745,47.6064285714284,340.30542857142825,74.93228571428583,551.0299999999999,479.623285714286,396.8327142857136,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,109.89728571428562,462.90414285714263,37.327285714285345,290.0767142857143,253.25885714285656,246.13814285714275,392.9464285714285,354.6900000000001,223.964285714286,49.49771428571411,325.01328571428536,84.13242857142868,560.0971428571427,486.22628571428595,391.5421428571422,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,105.94628571428562,454.2864285714283,37.21571428571392,295.454,244.89471428571366,243.4202857142856,402.0772857142856,328.2342857142858,221.21171428571458,48.839285714285545,315.75185714285675,84.59528571428582,540.4209999999997,488.2522857142859,381.84271428571367,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,108.32728571428561,447.51542857142834,36.89785714285677,299.771,236.47728571428507,233.57342857142845,403.7039999999999,301.4977142857144,217.54942857142882,47.6904285714284,321.8902857142853,85.81028571428581,540.4209999999997,485.8345714285716,371.0307142857137,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,103.0157142857142,437.2855714285712,36.58014285714249,301.5887142857142,233.47571428571365,257.75471428571416,402.2871428571428,281.11985714285726,218.65757142857169,48.208857142856964,286.5674285714282,90.41042857142868,540.4209999999997,481.59928571428594,363.17885714285654,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,103.17271428571419,435.71542857142833,34.61257142857106,302.95199999999994,233.38228571428505,248.11428571428561,400.9227142857142,270.1175714285716,217.65814285714313,47.87257142857124,279.5674285714282,91.36528571428582,540.4209999999997,473.8540000000002,350.225428571428,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,99.14314285714276,406.8851428571426,34.96399999999963,295.9841428571429,223.40399999999934,238.7602857142856,395.83242857142847,264.32057142857155,213.7098571428574,46.87785714285696,271.27514285714244,92.34885714285724,515.2281428571426,461.25657142857165,333.0101428571423,263.653,58.44014285714298,162.4880000000002
2021-04-28,96.99757142857133,399.8794285714284,34.3474285714282,311.73757142857147,215.7335714285708,245.42542857142845,420.968857142857,251.97257142857157,212.63714285714312,46.34557142857125,263.09057142857097,91.48085714285723,511.7767142857141,461.9235714285716,317.7682857142851,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,94.0407142857142,385.42142857142835,33.70128571428534,320.6745714285715,209.49042857142794,232.62199999999987,416.9807142857142,236.84442857142872,208.54471428571455,44.019857142856964,262.65985714285665,87.25700000000009,503.600714285714,453.64485714285735,302.82042857142795,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,93.5697142857142,368.5714285714284,32.94999999999962,326.73371428571426,204.06099999999938,219.0905714285713,420.1294285714285,221.13957142857157,205.44242857142885,43.3754285714284,259.4291428571424,90.46842857142867,498.77714285714256,441.3391428571431,286.6339999999994,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,84.8827142857142,353.95614285714265,32.50599999999962,334.3832857142857,198.28471428571365,226.10357142857129,426.7939999999999,208.64371428571442,203.43400000000028,41.79228571428554,263.84457142857093,93.5352857142858,498.77714285714256,421.9384285714288,272.06399999999934,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,83.39114285714277,323.39857142857124,32.38185714285676,335.8222857142858,196.51057142857078,214.81099999999986,439.9131428571428,197.77457142857156,193.9545714285717,39.718714285714114,265.99842857142806,92.72514285714296,498.77714285714256,400.6785714285717,257.24214285714226,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,84.20228571428562,318.8035714285712,31.445428571428188,334.5347142857143,192.2685714285708,214.04199999999986,444.2162857142857,187.17157142857155,188.06185714285743,39.49457142857126,276.2291428571424,93.1880000000001,498.77714285714256,425.67357142857173,241.74828571428512,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,81.40257142857133,306.3389999999998,29.944999999999617,321.5835714285714,187.54614285714223,210.972857142857,447.31242857142854,179.3784285714287,185.0257142857146,38.16357142857127,270.0907142857139,92.08857142857153,499.32885714285686,445.5577142857146,224.09214285714225,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,82.08285714285704,294.645857142857,29.99542857142819,275.45914285714287,176.28714285714221,201.07499999999987,427.37128571428565,171.06757142857154,178.40285714285747,35.57157142857126,274.50614285714244,93.44842857142866,496.14614285714254,434.14400000000035,208.64042857142795,204.47285714285724,58.12100000000014,140.95428571428593
2021-05-06,76.30028571428561,284.5709999999998,30.330142857142473,281.29100000000005,167.86971428571363,190.34171428571418,430.04757142857136,157.69928571428585,172.45814285714317,34.21257142857126,268.1522857142853,91.0760000000001,487.2062857142854,418.42000000000036,195.18314285714223,197.06500000000008,56.51257142857157,136.2790000000002
2021-05-07,73.55285714285704,273.7457142857141,30.525857142856758,301.9674285714286,159.2521428571422,191.64442857142845,425.8494285714285,145.51400000000012,165.6155714285717,33.04971428571412,270.3059999999996,87.77771428571438,483.5992857142854,415.9271428571432,188.12899999999937,193.68500000000012,56.16800000000014,131.58885714285734
2021-05-08,69.99414285714273,263.4214285714284,30.830999999999616,299.9981428571429,152.11528571428502,182.41999999999987,432.98628571428566,137.01085714285728,159.02342857142887,32.37728571428555,263.95214285714246,82.91714285714296,483.5992857142854,429.7585714285718,159.28299999999936,188.5534285714287,55.239000000000146,126.92342857142879
2021-05-09,62.196714285714165,261.82814285714267,31.032999999999618,319.0841428571429,146.03228571428505,167.45628571428557,427.5287142857143,130.3858571428573,157.0010000000003,32.293285714285545,262.87514285714246,85.95500000000011,483.5992857142854,438.57100000000037,178.1987142857136,185.03814285714296,54.96100000000014,123.48157142857166
