,Germany,Ireland,Czechia,Italy,Sweden,United Kingdom,Latvia,Estonia,Portugal,Slovakia,Netherlands,France,Serbia,Lithuania,Hungary,European Union,Russia,United States
2021-04-03,175.7991428571427,108.72414285714297,516.4288571428566,325.57500000000033,469.241857142857,59.61028571428535,238.65042857142856,667.5804285714285,43.43157142857126,199.829857142857,442.13100000000037,493.4584285714292,687.5185714285707,285.00142857142856,807.9271428571429,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,190.41657142857125,104.35542857142867,491.803428571428,321.82528571428605,469.241857142857,56.36528571428535,232.13685714285717,621.2729999999999,41.02185714285697,191.84928571428557,437.2121428571432,585.662714285715,675.2369999999993,297.33342857142856,770.7205714285716,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,183.05585714285695,98.01942857142869,494.2178571428566,316.5798571428574,469.241857142857,52.25757142857106,228.50142857142856,599.5192857142855,38.920285714285555,190.6195714285713,425.54000000000036,589.2295714285721,753.0415714285707,306.8317142857142,720.6041428571428,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,155.6247142857141,100.18928571428584,421.23514285714225,296.9878571428574,545.272857142857,48.74957142857106,212.0662857142857,566.888714285714,45.72914285714269,167.54114285714272,422.9221428571432,541.3068571428578,635.7888571428565,298.27799999999996,680.3955714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,164.76885714285694,100.42071428571442,379.45457142857083,272.885285714286,522.2584285714285,45.97599999999964,213.0508571428571,564.3041428571426,46.359571428571265,149.38185714285706,407.9901428571432,418.4735714285721,604.4655714285708,309.66542857142855,609.9011428571429,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,171.30099999999985,90.35257142857155,376.5998571428565,261.1305714285717,515.4261428571428,42.943571428571055,220.77614285714284,556.5502857142853,46.49971428571412,156.49914285714274,407.74828571428606,516.7060000000007,579.587428571428,321.2628571428572,543.7397142857143,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,184.77442857142842,86.9387142857144,364.02042857142794,254.05885714285745,625.3634285714286,25.668857142856773,226.1535714285714,503.9968571428568,48.54514285714269,144.41042857142844,410.54128571428606,418.346714285715,549.7545714285708,338.16042857142867,518.1564285714286,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,210.4441428571427,85.28957142857155,376.6932857142851,245.3260000000003,625.3634285714286,24.172714285713912,255.46414285714283,516.8121428571425,53.0424285714284,153.09757142857129,409.4491428571432,421.05957142857216,527.1857142857136,337.4257142857144,509.5202857142857,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,197.495857142857,80.92100000000012,377.4268571428565,239.93885714285744,625.3634285714286,22.752285714285343,265.3101428571428,514.2275714285711,58.268142857142685,152.28642857142844,420.44585714285756,499.86500000000075,515.1769999999993,344.56257142857146,505.5274285714285,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,208.520857142857,82.85942857142868,365.03414285714223,237.81242857142888,625.3634285714286,24.55157142857106,272.2022857142857,502.0584285714282,59.83728571428554,150.92571428571415,430.3838571428575,495.1245714285722,499.6202857142851,344.825,523.3172857142856,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,245.73899999999986,80.34242857142867,397.42342857142796,251.22342857142888,587.2135714285713,24.764142857142485,289.4705714285714,473.84328571428534,53.308571428571256,164.97685714285703,438.94614285714323,560.8207142857151,482.27899999999937,366.7602857142857,537.3215714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,247.000857142857,80.42928571428581,391.48714285714226,257.06885714285744,616.4235714285713,24.200285714285343,296.287,426.9974285714282,53.60271428571411,162.56957142857132,431.87614285714324,650.7815714285723,472.60057142857073,379.93199999999996,561.9288571428572,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,244.61371428571414,77.50714285714295,346.8249999999994,256.4875714285718,606.1399999999998,23.44699999999963,288.9404285714285,406.9667142857139,52.18771428571411,143.389857142857,436.86185714285745,525.8442857142866,458.8704285714279,384.9172857142857,569.2192857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,244.47899999999984,76.00271428571439,319.491428571428,249.3968571428575,604.5274285714285,39.427571428571056,285.45657142857146,385.5359999999996,50.212285714285535,135.88014285714274,445.69085714285745,602.5797142857152,447.1347142857136,382.6608571428571,538.0314285714286,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,246.98385714285698,75.0770000000001,298.4009999999994,244.22957142857177,604.5274285714285,38.50171428571391,284.5478571428572,352.6899999999996,50.884714285714104,127.24542857142845,448.93400000000025,675.5282857142865,437.1624285714279,394.67814285714275,487.02757142857155,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,244.44499999999985,74.15114285714296,289.3699999999994,237.0254285714289,604.5274285714285,38.825714285713914,282.2,363.99757142857106,49.1334285714284,128.52742857142843,450.11785714285736,488.2884285714294,423.24328571428504,391.3721428571428,448.7267142857144,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,243.02799999999985,74.67185714285723,287.16885714285655,234.8587142857146,604.5274285714285,37.495714285713916,281.59414285714286,359.5822857142854,48.418999999999826,128.1872857142856,453.7028571428574,484.3831428571437,415.6644285714279,390.89985714285706,413.28000000000014,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,246.3972857142856,75.59771428571437,280.045428571428,231.62185714285746,570.394857142857,37.54828571428535,293.0305714285714,348.59771428571395,48.643142857142685,122.22142857142845,454.54485714285744,494.85157142857224,402.92099999999937,393.2614285714285,395.6527142857144,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,234.86585714285704,74.93228571428583,263.290428571428,226.13085714285745,551.0299999999999,37.327285714285345,294.9997142857142,340.30542857142825,47.6064285714284,114.24085714285704,479.623285714286,476.70385714285794,396.8327142857136,381.66399999999993,379.8295714285715,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,246.13814285714275,84.13242857142868,253.25885714285656,223.964285714286,560.0971428571427,37.327285714285345,290.0767142857143,325.01328571428536,49.49771428571411,109.89728571428562,486.22628571428595,466.90157142857214,391.5421428571422,392.9464285714285,354.6900000000001,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,243.4202857142856,84.59528571428582,244.89471428571366,221.21171428571458,540.4209999999997,37.21571428571392,295.454,315.75185714285675,48.839285714285545,105.94628571428562,488.2522857142859,458.2092857142864,381.84271428571367,402.0772857142856,328.2342857142858,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,233.57342857142845,85.81028571428581,236.47728571428507,217.54942857142882,540.4209999999997,36.89785714285677,299.771,321.8902857142853,47.6904285714284,108.32728571428561,485.8345714285716,451.379714285715,371.0307142857137,403.7039999999999,301.4977142857144,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,257.75471428571416,90.41042857142868,233.47571428571365,218.65757142857169,540.4209999999997,36.58014285714249,301.5887142857142,286.5674285714282,48.208857142856964,103.0157142857142,481.59928571428594,441.06157142857217,363.17885714285654,402.2871428571428,281.11985714285726,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,248.11428571428561,91.36528571428582,233.38228571428505,217.65814285714313,540.4209999999997,34.61257142857106,302.95199999999994,279.5674285714282,47.87257142857124,103.17271428571419,473.8540000000002,439.4780000000007,350.225428571428,400.9227142857142,270.1175714285716,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,238.7602857142856,92.34885714285724,223.40399999999934,213.7098571428574,515.2281428571426,34.96399999999963,295.9841428571429,271.27514285714244,46.87785714285696,99.14314285714276,461.25657142857165,410.398714285715,333.0101428571423,395.83242857142847,264.32057142857155,263.653,58.44014285714298,162.4880000000002
2021-04-28,245.42542857142845,91.48085714285723,215.7335714285708,212.63714285714312,511.7767142857141,34.3474285714282,311.73757142857147,263.09057142857097,46.34557142857125,96.99757142857133,461.9235714285716,403.3324285714293,317.7682857142851,420.968857142857,251.97257142857157,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,232.62199999999987,87.25700000000009,209.49042857142794,208.54471428571455,503.600714285714,33.70128571428534,320.6745714285715,262.65985714285665,44.019857142856964,94.0407142857142,453.64485714285735,388.7495714285721,302.82042857142795,416.9807142857142,236.84442857142872,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,219.0905714285713,90.46842857142867,204.06099999999938,205.44242857142885,498.77714285714256,32.94999999999962,326.73371428571426,259.4291428571424,43.3754285714284,93.5697142857142,441.3391428571431,371.75414285714356,286.6339999999994,420.1294285714285,221.13957142857157,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,226.10357142857129,93.5352857142858,198.28471428571365,203.43400000000028,498.77714285714256,32.50599999999962,334.3832857142857,263.84457142857093,41.79228571428554,84.8827142857142,421.9384285714288,357.012714285715,272.06399999999934,426.7939999999999,208.64371428571442,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,214.81099999999986,92.72514285714296,196.51057142857078,193.9545714285717,498.77714285714256,32.38185714285676,335.8222857142858,265.99842857142806,39.718714285714114,83.39114285714277,400.6785714285717,326.19128571428644,257.24214285714226,439.9131428571428,197.77457142857156,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,214.04199999999986,93.1880000000001,192.2685714285708,188.06185714285743,498.77714285714256,31.445428571428188,334.5347142857143,276.2291428571424,39.49457142857126,84.20228571428562,425.67357142857173,321.5564285714293,241.74828571428512,444.2162857142857,187.17157142857155,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,210.972857142857,92.08857142857153,187.54614285714223,185.0257142857146,499.32885714285686,29.944999999999617,321.5835714285714,270.0907142857139,38.16357142857127,81.40257142857133,445.5577142857146,308.9842857142864,224.09214285714225,447.31242857142854,179.3784285714287,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,201.07499999999987,93.44842857142866,176.28714285714221,178.40285714285747,496.14614285714254,29.99542857142819,275.45914285714287,274.50614285714244,35.57157142857126,82.08285714285704,434.14400000000035,297.1901428571436,208.64042857142795,427.37128571428565,171.06757142857154,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,190.34171428571418,91.0760000000001,167.86971428571363,172.45814285714317,487.2062857142854,30.330142857142473,281.29100000000005,268.1522857142853,34.21257142857126,76.30028571428561,418.42000000000036,287.0282857142864,195.18314285714223,430.04757142857136,157.69928571428585,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,191.64442857142845,87.77771428571438,159.2521428571422,165.6155714285717,483.5992857142854,30.525857142856758,301.9674285714286,270.3059999999996,33.04971428571412,73.55285714285704,415.9271428571432,276.10957142857217,188.12899999999937,425.8494285714285,145.51400000000012,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,182.41999999999987,82.91714285714296,152.11528571428502,159.02342857142887,483.5992857142854,30.830999999999616,299.9981428571429,263.95214285714246,32.37728571428555,69.99414285714273,429.7585714285718,265.6961428571436,159.28299999999936,432.98628571428566,137.01085714285728,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,167.45628571428557,85.95500000000011,146.03228571428505,157.0010000000003,483.5992857142854,31.032999999999618,319.0841428571429,262.87514285714246,32.293285714285545,62.196714285714165,438.57100000000037,264.08914285714366,178.1987142857136,427.5287142857143,130.3858571428573,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,170.54428571428562,83.87185714285725,144.45814285714218,154.94771428571457,483.5992857142854,32.51442857142819,329.30871428571436,257.8137142857139,31.984999999999832,66.93271428571417,410.5912857142861,263.0997142857151,171.24971428571357,434.823,122.37071428571444,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,163.01642857142843,83.75614285714298,135.3337142857136,149.82057142857175,467.5019999999996,33.57928571428534,347.0312857142858,253.29071428571388,32.125142857142684,66.12157142857131,392.1161428571432,253.40314285714365,167.49171428571358,441.435,118.92500000000015,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,135.96042857142842,84.6530000000001,125.6489999999993,143.36785714285745,457.4447142857139,33.87599999999962,375.1301428571429,245.85999999999953,33.49814285714269,58.16714285714276,384.42928571428604,243.87571428571508,160.01785714285643,442.32700000000006,115.59771428571445,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,128.65242857142843,86.09957142857152,117.75171428571359,134.58785714285744,365.1325714285711,33.9707142857139,368.7681428571429,238.75228571428528,34.380857142856975,57.77457142857133,378.0680000000003,239.05285714285793,131.33971428571357,432.61885714285717,111.69371428571444,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,120.61642857142844,85.81028571428581,113.14942857142789,127.53028571428602,414.9381428571425,33.356285714285335,341.42671428571435,227.55242857142815,35.403571428571254,55.995285714285615,361.6102857142861,213.4794285714294,139.96842857142784,424.58985714285717,106.50314285714299,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,110.80371428571415,74.26671428571437,105.42557142857075,119.20871428571459,414.9381428571425,33.3647142857139,323.09814285714293,217.6448571428567,36.286142857142686,52.98628571428561,336.84042857142896,202.78057142857224,154.769285714285,410.2637142857143,101.51957142857157,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,122.85342857142844,59.62742857142866,103.77128571428503,113.20485714285745,414.9381428571425,33.692999999999614,304.08785714285716,207.5218571428567,36.426285714285534,53.58814285714275,319.17385714285746,212.9720000000008,127.01499999999929,404.5437142857142,95.20500000000013,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,119.5455714285713,48.63357142857152,102.06371428571359,109.37014285714315,414.9381428571425,32.88285714285676,289.6218571428572,201.27571428571383,37.0007142857141,49.00914285714275,293.92871428571465,213.08185714285793,119.81399999999928,390.42742857142855,91.49328571428582,139.32857142857154,58.71428571428585,96.77314285714313
