,Slovakia,Sweden,Serbia,Estonia,Portugal,Lithuania,Netherlands,Italy,Hungary,Germany,United Kingdom,Ireland,Czechia,Latvia,France,European Union,Russia,United States
2021-04-06,167.5077142857143,542.005,635.7888571428572,567.4668571428572,45.858428571428576,301.8742857142857,421.9807142857143,297.45199999999994,682.2448571428571,155.4085714285714,48.520428571428575,99.28242857142855,420.6234285714285,214.25514285714286,541.4085714285715,329.9261428571428,58.96814285714286,194.06142857142854
2021-04-07,149.35214285714284,519.1285714285715,604.4655714285715,564.8795714285715,46.49071428571428,313.399,407.082,273.31185714285715,611.5588571428572,164.54014285714285,45.75985714285714,99.51185714285711,378.9034285714285,215.24985714285714,418.51385714285715,299.75457142857147,58.98571428571429,197.60842857142856
2021-04-08,156.46785714285716,512.3374285714286,579.5874285714286,557.1178571428571,46.63128571428571,325.13614285714283,406.8407142857142,261.5387142857143,545.2175714285714,171.06328571428574,42.74171428571429,89.53485714285712,376.05285714285714,223.05485714285714,516.5305714285715,310.5394285714286,58.48442857142857,197.92685714285716
2021-04-09,144.38157142857145,621.6158571428571,549.7545714285715,504.51071428571424,48.68257142857143,342.23742857142855,409.62742857142854,254.45585714285718,519.5647142857143,184.51800000000003,25.548285714285715,86.15185714285711,363.4915714285714,228.48785714285714,418.1712857142858,300.84114285714287,58.82214285714286,203.42942857142856
2021-04-10,153.067,621.6158571428571,527.1857142857143,517.339,53.19242857142857,341.494,408.5377142857143,245.70942857142856,510.9051428571429,210.15214285714288,24.059142857142856,84.5175714285714,376.1461428571429,258.101,420.7888571428572,300.4631428571429,58.503,204.89957142857142
2021-04-11,152.256,621.6158571428571,515.177,514.7517142857142,58.433,348.7168571428571,419.50999999999993,240.314,506.9015714285714,197.22185714285712,22.64542857142857,80.18842857142853,376.87885714285716,268.0485714285714,499.58571428571435,308.63828571428576,58.38457142857143,209.77771428571427
2021-04-12,150.89557142857143,621.6158571428571,499.6202857142857,502.57014285714286,60.00657142857143,348.98228571428575,429.4258571428572,238.18428571428572,524.7398571428572,208.23142857142858,24.43614285714286,82.10928571428568,364.5041428571429,275.01185714285714,494.8431428571429,314.1261428571429,58.05757142857143,206.64942857142856
2021-04-13,164.94385714285713,583.6945714285715,482.279,474.32628571428575,53.45928571428572,371.1821428571429,437.969,251.61628571428574,538.782142857143,245.39785714285716,24.64757142857142,79.61499999999998,396.8464285714286,292.45828571428575,560.5455714285715,336.5944285714286,57.899,214.06699999999998
2021-04-14,162.53714285714287,612.7295714285714,472.6005714285714,427.43271428571427,53.75428571428572,384.51271428571425,430.9147142857143,257.47085714285714,563.4562857142857,246.65785714285715,24.08628571428571,79.70099999999998,390.9187142857143,299.34499999999997,650.5762857142857,353.2568571428572,57.926428571428566,214.2265714285714
2021-04-15,143.3612857142857,602.5075714285715,458.87042857142853,407.3815714285714,52.33528571428571,389.5581428571428,435.8892857142858,256.8887142857143,570.7665714285714,244.27400000000003,23.336428571428566,76.80542857142852,346.32142857142856,291.9225714285714,525.8527142857143,329.23071428571427,58.193714285714286,211.83557142857143
2021-04-16,135.85314285714284,600.9045714285714,447.1347142857143,385.92914285714284,50.35428571428571,387.27442857142853,444.6987142857143,249.78699999999998,539.494,244.1395714285714,39.24171428571429,75.3145714285714,319.02757142857143,288.40257142857143,602.5754285714286,333.88542857142863,58.041999999999994,210.701
2021-04-17,127.22,600.9045714285714,437.1624285714285,353.0497142857143,51.02871428571429,399.43642857142856,447.9347142857143,244.6115714285714,488.3515714285714,246.64085714285716,38.320142857142855,74.39728571428567,297.9677142857143,287.4842857142857,675.4562857142857,338.9101428571429,58.65,204.62699999999998
2021-04-18,128.50185714285712,600.9045714285714,423.2432857142857,364.36885714285717,49.27257142857143,396.0905714285714,449.116,237.39614285714288,449.9465714285715,244.10542857142858,38.642714285714284,73.47985714285711,288.9497142857143,285.1121428571429,488.28214285714284,304.91728571428575,58.58242857142857,202.74414285714283
2021-04-19,128.16185714285714,600.9045714285714,415.6644285714286,359.949,48.55614285714286,395.6127142857143,452.69314285714285,235.22600000000003,414.4034285714286,242.69057142857145,37.319,73.99599999999997,286.75185714285715,284.5,484.38742857142864,300.75999999999993,58.85057142857143,201.89585714285718
2021-04-20,122.19728571428573,566.9765714285714,402.921,348.95314285714284,48.781000000000006,398.00257142857146,453.53342857142854,231.98399999999998,396.72828571428573,246.05514285714284,37.371428571428574,74.91342857142854,279.6387142857143,296.0545714285714,494.8431428571429,297.26014285714285,58.85057142857143,194.5967142857143
2021-04-21,114.21814285714287,547.7277142857143,396.83271428571425,340.6524285714286,47.74142857142857,386.2652857142857,478.556,226.4842857142857,380.8621428571428,234.53985714285713,37.15157142857144,74.25399999999998,262.9081428571429,298.0441428571429,476.6954285714285,290.63557142857144,58.79571428571429,189.21357142857144
2021-04-22,109.87542857142856,556.7404285714287,391.5421428571429,325.3447142857143,49.63814285714286,397.68385714285716,485.1444285714285,224.31414285714283,355.6542857142857,245.79642857142858,37.15157142857144,83.3708571428571,252.89114285714285,293.0704285714286,466.88242857142853,287.18542857142853,58.850428571428566,186.19357142857143
2021-04-23,105.92514285714286,537.1822857142857,381.8427142857143,316.0737142857143,48.97771428571429,406.92485714285715,487.16585714285713,221.55714285714288,329.1265714285714,243.08228571428572,37.040571428571425,83.8295714285714,244.53914285714285,298.5032857142857,458.1922857142857,281.92085714285713,58.698571428571434,178.62357142857144
2021-04-24,108.30585714285714,537.1822857142857,371.0307142857142,322.21842857142855,47.825714285714284,408.5712857142857,484.75342857142857,217.88914285714284,302.3171428571428,233.24914285714286,36.72428571428571,85.03357142857139,236.13385714285712,302.86485714285715,451.3607142857142,275.43285714285713,58.206,179.036
2021-04-25,102.99528571428571,537.1822857142857,363.1788571428571,286.8595714285714,48.345571428571425,407.13728571428567,480.52757142857143,218.99914285714286,281.88385714285715,257.39685714285713,36.408,89.59199999999997,233.13671428571428,304.70128571428575,441.0572857142857,275.274,58.348,174.75857142857146
2021-04-26,103.15214285714285,537.1822857142857,350.22542857142855,279.85242857142856,48.00828571428571,405.75642857142856,472.79942857142856,217.99814285714282,270.8517142857143,247.7697142857143,34.449714285714286,90.53799999999997,233.0434285714286,306.0785714285715,439.4694285714285,270.1585714285714,58.55957142857143,165.94071428571428
2021-04-27,99.1232857142857,512.1404285714286,333.01014285714285,271.5517142857143,47.010714285714286,400.60485714285716,460.22985714285716,214.0437142857143,265.039,238.4287142857143,34.79942857142857,91.51271428571424,223.07957142857143,299.03871428571426,410.3944285714286,262.31328571428566,58.449,161.60114285714286
2021-04-28,96.97814285714286,508.7095714285715,317.76828571428575,263.3588571428572,46.47671428571429,426.0442857142857,460.89542857142857,212.96942857142858,252.65742857142854,245.08442857142856,34.18571428571429,90.65271428571425,215.42014285714282,314.9548571428571,403.24357142857144,256.2277142857143,58.04071428571428,158.2957142857143
2021-04-29,94.022,500.58271428571436,302.8204285714286,262.9275714285714,44.14442857142857,422.0079999999999,452.63500000000005,208.87071428571429,237.48814285714283,232.29885714285714,33.54271428571429,86.46699999999997,209.18614285714284,323.9841428571429,388.7452857142857,247.79700000000003,58.321714285714286,154.42342857142856
2021-04-30,93.55114285714285,495.788142857143,286.63399999999996,259.69357142857143,43.49814285714285,425.19457142857135,440.35671428571425,205.76357142857142,221.7407142857143,218.7862857142857,32.795,89.64928571428568,203.7647142857143,330.10571428571427,371.75199999999995,237.03771428571432,58.21999999999999,152.48600000000002
2021-05-01,84.86571428571428,495.788142857143,272.06399999999996,264.1134285714285,41.91042857142857,431.93942857142855,420.9991428571429,203.752,209.21099999999998,225.78957142857143,32.353142857142856,92.68828571428568,197.99685714285715,337.8342857142857,357.0105714285715,232.65285714285713,58.659571428571425,149.01657142857144
2021-05-02,83.37457142857144,495.788142857143,257.2421428571428,266.2694285714286,39.831,445.2167142857143,399.7865714285714,194.2577142857143,198.3122857142857,214.51257142857142,32.229571428571425,91.8855714285714,196.22514285714286,339.2881428571428,326.17428571428576,221.7138571428571,58.58314285714285,147.831
2021-05-03,84.18557142857142,495.788142857143,241.74828571428571,276.51057142857144,39.60628571428571,449.5715714285715,424.72600000000006,188.35585714285713,187.68042857142856,213.74471428571428,31.297571428571427,92.34428571428568,191.98914285714287,337.98728571428575,321.5437142857143,218.76614285714285,58.276714285714284,149.0904285714286
2021-05-04,81.38642857142857,496.3365714285715,224.09214285714285,270.36600000000004,38.27157142857143,452.705,444.5660000000001,185.315,179.86599999999999,210.67985714285712,29.804285714285715,91.2548571428571,187.27371428571428,324.9024285714286,308.9694285714286,212.42728571428572,58.00442857142857,144.7507142857143
2021-05-05,82.06657142857144,493.1730000000001,208.64042857142857,274.7858571428571,35.67242857142857,432.52342857142855,433.17771428571433,178.68171428571426,171.53257142857143,200.79571428571427,29.85457142857143,92.60228571428569,176.03114285714284,278.3018571428571,297.25985714285713,203.44514285714283,58.12985714285714,140.2772857142857
2021-05-06,76.285,484.28671428571437,195.18314285714285,268.42557142857146,34.30957142857143,435.232,417.4887142857143,172.72771428571428,158.12785714285715,190.07728571428567,30.18757142857143,90.25142857142853,167.62585714285711,284.19385714285715,287.0388571428571,196.066,56.52128571428572,135.67714285714288
2021-05-07,73.53814285714284,480.7012857142858,188.129,270.5815714285714,33.14342857142857,430.9832857142857,415.0014285714286,165.87442857142858,145.90942857142858,191.37814285714285,30.382285714285718,86.98314285714282,159.02085714285712,305.08385714285714,276.12014285714287,192.70314285714286,56.17657142857143,131.505
2021-05-08,69.98028571428571,480.7012857142858,159.283,264.2212857142857,32.469,438.2061428571428,428.8021428571428,159.272,137.38314285714287,182.16642857142855,30.685857142857145,82.16671428571426,151.89442857142856,303.0942857142858,265.7785714285714,187.60842857142856,55.247571428571426,126.44585714285714
2021-05-09,62.18428571428571,480.7012857142858,178.1987142857143,263.1432857142857,32.38471428571428,432.68285714285713,437.5950000000001,157.2462857142857,130.74014285714284,167.22357142857143,30.886857142857142,85.17699999999995,145.82028571428572,322.37728571428573,264.1018571428571,184.10042857142858,54.96957142857143,123.03399999999999
2021-05-10,66.91942857142857,480.7012857142858,171.2497142857143,258.0767142857143,32.07557142857143,440.0651428571428,409.6775714285714,155.18985714285714,122.70328571428571,170.30714285714288,32.361285714285714,83.11285714285711,144.24842857142855,332.70757142857144,263.11242857142855,182.00871428571426,54.94014285714285,117.15314285714285
2021-05-11,66.10842857142858,464.70042857142863,167.4917142857143,253.54899999999998,32.216,446.7568571428571,391.2434285714285,150.05457142857145,119.2482857142857,162.7897142857143,33.421,82.99814285714282,135.13714285714286,350.61314285714286,253.4158571428571,177.76785714285714,55.26914285714286,114.12328571428573
2021-05-12,58.15557142857142,454.7034285714286,160.01785714285714,246.11057142857143,33.59285714285714,447.6597142857142,383.5735714285714,143.59185714285715,115.91199999999999,135.7712857142857,33.71628571428572,83.88685714285711,125.46642857142857,379.002,243.88842857142853,168.80614285714287,55.503,110.30242857142856
2021-05-13,57.76314285714285,362.94442857142866,131.33971428571428,238.99571428571429,34.478,437.83442857142853,377.2264285714286,134.79814285714286,111.99742857142857,128.47342857142857,33.81057142857143,85.32028571428567,117.58057142857145,372.5742857142858,239.12685714285712,159.632,56.228571428571435,106.24528571428571
2021-05-14,55.98414285714286,412.45142857142866,139.96842857142857,227.78442857142858,35.50371428571428,429.7087142857143,360.80542857142854,127.72957142857142,106.79271428571428,120.44857142857143,33.199,85.03357142857139,112.98485714285714,344.95057142857144,213.5512857142857,150.25057142857145,57.283,103.70100000000001
2021-05-15,52.97557142857143,412.45142857142866,154.7692857142857,217.8667142857143,36.38885714285714,415.2098571428572,336.0905714285714,119.39500000000001,101.79557142857142,110.64957142857143,33.20742857142857,86.81099999999995,105.27228571428573,326.4328571428572,202.78057142857142,142.39128571428571,57.742142857142866,101.65885714285716
2021-05-16,53.577285714285715,412.45142857142866,127.015,207.73342857142856,36.52928571428571,409.42085714285713,318.4632857142857,113.38185714285714,95.46385714285715,122.68257142857144,33.534285714285716,83.05528571428567,103.62057142857144,307.2264285714286,213.13685714285717,143.37228571428574,57.87528571428572,99.70214285714285
2021-05-17,48.999142857142864,412.45142857142866,119.814,201.48085714285713,37.105285714285706,395.1344285714286,293.2742857142857,109.54100000000001,91.742,119.37942857142858,32.728,83.0265714285714,101.91557142857144,292.6111428571429,213.2467142857143,139.03400000000002,58.72314285714286,96.1984285714286
2021-05-18,45.93828571428571,359.0917142857144,110.59757142857143,194.47371428571432,38.76328571428571,368.208,291.78528571428575,103.63914285714286,90.09614285714285,98.7427142857143,22.565714285714282,82.6538571428571,96.41414285714286,285.2652857142857,207.817,130.23214285714286,58.78971428571429,93.67614285714285
2021-05-19,41.804857142857145,335.0341428571429,101.423,182.50785714285715,39.128571428571426,352.7,276.85328571428573,98.08271428571429,86.06285714285715,107.7517142857143,22.251571428571427,84.94742857142855,89.87385714285715,276.0828571428571,202.6557142857143,127.70014285714285,58.499,90.88528571428573
2021-05-20,39.84285714285714,382.9945714285715,112.96985714285714,185.4184285714286,39.339285714285715,337.192,265.45671428571427,92.53099999999999,76.63214285714285,102.80714285714286,22.326999999999998,85.89357142857139,83.32014285714286,261.3911428571428,,119.00457142857144,59.33414285714286,87.49914285714286
2021-05-21,35.761714285714284,298.29400000000004,85.74028571428572,179.70485714285715,40.87071428571429,312.70842857142856,254.10999999999996,86.97699999999999,68.72871428571429,98.92328571428573,23.395285714285713,89.13328571428568,75.874,246.2402857142857,,115.50485714285715,58.81828571428571,81.356
2021-05-22,33.98285714285714,298.29400000000004,79.42114285714285,168.92471428571432,41.62942857142857,300.17457142857137,243.38728571428572,82.39071428571428,62.91614285714285,97.304,24.367142857142856,86.92571428571425,70.86542857142857,238.3587142857143,,111.99957142857144,58.738,77.47
2021-05-23,34.323,298.29400000000004,73.08085714285714,165.90628571428573,42.73942857142857,282.17042857142854,234.95214285714286,78.23757142857143,58.43814285714286,93.17657142857142,24.716857142857144,88.98999999999997,67.30885714285715,227.03385714285713,,107.80514285714285,59.130571428571436,75.76814285714285
2021-05-24,31.262142857142855,298.29400000000004,68.90299999999999,157.71342857142855,43.329571428571434,269.10542857142855,233.69614285714283,75.954,55.946999999999996,87.97814285714286,25.506428571428575,88.1298571428571,66.5097142857143,226.03900000000002,,105.317,58.228857142857144,74.54471428571428
2021-05-25,28.619999999999997,242.29085714285722,63.19257142857143,143.26814285714286,43.175000000000004,259.5457142857143,209.88814285714284,73.04557142857144,52.71442857142857,79.46814285714285,35.51585714285714,87.78585714285711,60.728571428571435,216.24442857142859,,95.67614285714285,57.94,72.38671428571429
2021-05-26,27.155,215.75857142857149,58.53185714285714,135.5064285714286,44.341142857142856,236.9742857142857,194.85628571428575,69.342,46.48657142857143,66.85457142857143,37.285714285714285,85.4635714285714,53.53542857142857,199.9457142857143,,87.01414285714286,58.37857142857143,70.08571428571429
2021-05-27,24.93128571428571,187.0048571428572,53.829142857142855,115.77885714285715,46.04114285714285,219.9792857142857,183.82571428571427,65.57228571428571,40.79257142857143,60.42171428571429,38.72042857142857,84.37399999999998,50.32514285714286,188.5442857142857,141.99200000000002,87.44671428571428,58.181714285714285,68.9297142857143
2021-05-28,23.83257142857143,142.46114285714293,52.54857142857143,106.50800000000001,46.589,211.53485714285713,181.3467142857143,62.074571428571424,37.69342857142857,57.14071428571429,41.489285714285714,82.30971428571425,48.047285714285714,179.1324285714286,138.759,83.95442857142858,58.49014285714286,66.301
2021-05-29,18.862,142.46114285714293,49.81928571428572,100.79442857142858,47.797285714285714,185.35185714285714,183.0687142857143,58.842,34.99471428571429,53.895428571428575,42.991,84.37399999999998,44.98357142857143,168.80228571428572,136.467,81.65942857142856,59.04814285714286,62.952999999999996
2021-05-30,22.367428571428572,142.46114285714293,47.97185714285714,96.37457142857144,48.24685714285714,177.91657142857142,177.17914285714284,56.36899999999999,34.016,51.17114285714286,45.12942857142856,82.08042857142856,43.504999999999995,164.74671428571426,134.1327142857143,79.80757142857144,59.76385714285714,60.301428571428566
2021-05-31,22.681428571428572,142.46114285714293,45.28457142857143,94.32628571428572,50.97257142857143,172.76500000000001,171.81357142857146,54.78114285714286,32.50342857142857,50.96342857142857,47.06471428571429,82.68257142857139,42.35942857142857,162.22157142857145,130.19985714285716,78.02842857142856,59.82071428571429,51.721428571428575
2021-06-01,23.021428571428572,57.62000000000006,41.42171428571429,91.09214285714287,51.956,164.3205714285714,170.58242857142858,53.03699999999999,32.651714285714284,51.65985714285715,48.49942857142857,82.22385714285711,39.98842857142857,153.3452857142857,144.36214285714286,77.43828571428571,61.39414285714286,51.800714285714285
2021-06-02,21.294857142857143,19.20671428571435,39.32228571428571,85.163,53.78242857142857,157.57557142857144,168.41128571428573,50.57828571428571,33.571,52.72071428571428,51.165571428571425,81.13442857142854,37.604,149.67242857142855,120.46314285714287,72.08742857142856,61.83971428571429,48.79014285714285
2021-06-03,20.53614285714286,119.79571428571435,37.054857142857145,80.9587142857143,56.550285714285714,144.40442857142858,163.59485714285714,45.419428571428575,32.36985714285714,47.168285714285716,54.92928571428571,82.08057142857139,35.00657142857143,145.69342857142857,123.90114285714286,71.73728571428572,61.737857142857145,45.189857142857136
2021-06-04,20.483857142857143,134.82642857142864,34.53542857142857,76.32328571428572,54.19,136.43814285714285,151.3747142857143,42.62471428571428,29.715571428571426,41.76042857142857,59.35699999999999,83.68614285714283,34.08742857142857,138.424,114.77542857142858,67.464,61.43814285714286,43.059000000000005
2021-06-05,23.544714285714285,134.82642857142864,31.827142857142857,69.424,53.68428571428571,126.93157142857144,141.06785714285715,40.46185714285714,27.268857142857144,37.90557142857143,64.413,82.53928571428568,32.34242857142857,134.598,104.472,63.60885714285714,61.29714285714285,43.88985714285714
2021-06-06,19.516,134.82642857142864,30.52542857142857,68.23814285714286,56.03057142857143,119.70871428571427,131.3267142857143,38.86928571428571,24.11042857142857,36.06842857142857,68.83442857142857,80.99114285714282,31.41,131.15457142857142,97.10971428571429,60.94685714285714,60.775285714285715,43.315285714285714
2021-06-07,19.097428571428573,134.82642857142864,28.719857142857144,65.97442857142858,55.37014285714286,114.71642857142857,125.79471428571428,37.572428571428574,22.998428571428573,34.771,73.658,81.1918571428571,31.103571428571428,129.24157142857143,98.80971428571429,60.03328571428572,61.71114285714285,47.466
2021-06-08,17.78942857142857,172.38214285714295,28.383857142857142,61.23114285714285,57.51971428571428,105.31614285714286,118.1997142857143,36.178714285714285,22.153142857142857,33.521142857142856,79.6712857142857,78.38228571428569,29.544999999999998,124.42085714285713,90.70728571428572,57.82085714285714,62.17514285714286,43.193
2021-06-09,18.391,188.76271428571437,26.515428571428572,54.54742857142857,59.85199999999999,95.80957142857142,111.67785714285715,34.52685714285714,20.729714285714287,30.42042857142857,86.07628571428572,73.2218571428571,28.31957142857143,116.46285714285713,99.61942857142856,57.59628571428572,63.711285714285715,43.92371428571429
2021-06-10,17.78942857142857,80.65128571428578,26.34742857142857,49.049571428571426,61.83299999999999,89.06471428571429,101.77857142857144,34.799,19.113428571428575,28.818142857142856,90.38671428571429,71.30099999999997,27.187285714285714,108.81085714285713,76.20042857142857,52.87599999999999,66.40671428571429,41.968714285714285
2021-06-11,17.52785714285714,75.8425714285715,25.549714285714288,44.521857142857144,63.08342857142857,77.75228571428572,93.34357142857142,33.22757142857143,18.07557142857143,27.457714285714285,94.19014285714286,65.62442857142854,23.963714285714282,102.61271428571429,69.69028571428572,49.830285714285715,69.87357142857142,45.33671428571428
2021-06-12,16.847571428571428,75.8425714285715,25.003857142857147,43.65957142857143,66.11814285714286,72.60071428571429,85.58228571428572,31.542571428571428,13.627142857142857,26.155142857142856,98.16342857142857,66.05457142857139,22.098857142857145,96.64414285714285,64.01942857142856,47.538428571428575,74.13157142857143,42.886857142857146
2021-06-13,15.434857142857142,75.8425714285715,25.465714285714288,42.15042857142857,67.45285714285714,68.67057142857142,81.348,29.448285714285714,11.595714285714285,24.513714285714286,102.58057142857142,66.11185714285712,21.04642857142857,93.20071428571428,59.353,45.474428571428575,79.55171428571428,42.62171428571429
2021-06-14,15.356428571428571,75.8425714285715,24.668,41.180142857142854,70.78271428571429,67.396,77.014,28.589285714285715,14.175714285714283,23.541428571428575,106.8197142857143,61.094714285714254,20.393714285714285,93.04771428571428,58.34657142857143,44.07271428571428,83.71571428571428,41.46185714285714
2021-06-15,14.153000000000002,54.87828571428578,22.946571428571428,38.48514285714286,76.05142857142857,62.82857142857143,73.803,27.07228571428572,13.286000000000001,21.68042857142857,110.2147142857143,62.35614285714282,17.703,84.401,52.472857142857144,41.39942857142857,87.78771428571429,40.741
2021-06-16,11.929428571428572,38.49771428571436,22.148857142857143,37.515,82.51428571428572,56.827285714285715,68.07985714285714,25.18385714285714,12.218285714285713,18.554285714285715,113.33328571428572,64.07628571428567,15.238714285714286,77.66714285714286,47.17628571428571,38.21857142857142,90.66414285714288,38.07371428571428
2021-06-17,10.490571428571428,26.813428571428638,20.574428571428573,35.68242857142857,87.05242857142856,50.71957142857143,64.02042857142857,23.397142857142853,10.839285714285714,15.411142857142858,120.83971428571428,63.35957142857139,13.467142857142859,73.45857142857143,42.029857142857146,32.586571428571425,92.913,36.28642857142857
2021-06-18,9.287142857142857,16.591428571428636,20.36442857142857,35.898,97.99714285714286,46.47085714285714,59.95257142857143,21.63414285714286,9.460285714285714,13.264,125.71357142857143,62.872142857142826,13.041,68.10228571428571,40.56671428571428,30.97714285714286,97.50485714285716,34.526714285714284
2021-06-19,6.9065714285714295,16.591428571428636,19.734571428571428,33.20285714285715,103.53271428571429,37.44228571428572,55.66842857142858,20.38228571428571,9.460285714285714,12.433000000000002,131.0,61.782714285714256,12.508142857142857,60.90957142857143,37.716571428571434,29.816,101.73342857142858,34.65371428571429
2021-06-20,5.807857142857143,16.591428571428636,18.097142857142856,31.909142857142857,106.82042857142856,33.618428571428566,52.83185714285714,19.177714285714284,9.460285714285714,11.630999999999998,134.6507142857143,64.01899999999998,12.361714285714285,59.68528571428572,35.468857142857146,28.881285714285717,104.48071428571428,34.273999999999994
2021-06-21,7.534428571428571,16.591428571428636,17.341285714285714,30.184285714285714,108.66085714285714,31.600142857142856,50.38614285714285,18.176714285714286,8.674428571428571,10.984,140.61371428571428,66.36985714285711,12.574857142857143,57.08371428571429,35.041714285714285,28.044571428571427,107.97014285714286,34.091571428571434
2021-06-22,7.796,47.49642857142864,16.08157142857143,27.59714285714286,109.32114285714286,27.829285714285714,47.47457142857143,17.185142857142857,8.629999999999999,10.175142857142857,148.80942857142855,63.24485714285711,11.522571428571428,55.70642857142857,32.86385714285714,27.889714285714284,110.35514285714285,33.95157142857143
2021-06-23,7.089571428571429,54.58300000000007,14.884857142857141,23.931857142857144,111.38657142857144,24.11157142857143,44.26357142857143,16.569857142857142,8.392857142857142,9.657571428571428,163.74714285714285,63.56014285714282,10.643285714285714,51.57442857142856,31.312000000000005,27.622714285714284,114.36342857142857,33.95757142857143
2021-06-24,6.4355714285714285,59.89785714285721,13.730142857142855,21.88357142857143,115.92457142857144,21.934142857142856,41.22728571428571,14.068428571428571,7.740428571428572,8.932142857142855,176.06685714285715,61.58199999999997,11.469142857142856,43.31028571428571,31.225285714285715,27.286714285714286,120.25157142857142,35.01571428571428
2021-06-25,6.330857142857143,59.89785714285721,11.924714285714286,16.924714285714284,120.22385714285714,18.800714285714285,39.13928571428572,13.131285714285713,7.147285714285714,8.622285714285713,186.7214285714286,63.81828571428567,11.562285714285713,36.57657142857143,28.690142857142856,27.03985714285714,123.2024285714286,36.32785714285715
2021-06-26,7.403428571428571,59.89785714285721,11.441857142857142,17.248142857142856,125.63300000000001,17.366714285714288,38.008,12.291285714285715,7.147285714285714,7.757285714285715,203.2047142857143,65.25171428571424,11.455714285714285,33.13314285714286,27.64142857142857,26.46985714285714,126.75942857142857,35.80614285714286
2021-06-27,7.926714285714286,59.89785714285721,11.504714285714286,17.463714285714286,133.43057142857143,15.667285714285713,36.286,12.052285714285714,7.147285714285714,7.428714285714285,214.84157142857143,63.732142857142826,11.522285714285715,30.608,27.05785714285714,26.260571428571428,129.5027142857143,35.81814285714286
2021-06-28,6.278571428571429,59.89785714285721,11.420857142857143,17.787142857142857,135.48185714285714,14.976857142857144,36.30271428571429,11.822714285714286,6.109285714285714,7.1698571428571425,240.50914285714285,65.02228571428569,11.522285714285715,29.842714285714283,27.10442857142857,27.53142857142857,133.56,37.004714285714286
2021-06-29,5.859999999999999,24.31071428571435,11.441857142857144,18.64942857142857,145.682,13.80842857142857,35.09657142857143,11.451285714285714,5.812714285714285,6.972428571428572,258.844,69.83885714285711,12.294857142857142,27.087999999999997,29.603571428571428,28.60342857142857,137.25985714285716,37.16057142857143
2021-06-30,5.807714285714285,20.69714285714292,11.462857142857143,19.835285714285714,157.835,12.90557142857143,35.005,10.59,5.234285714285714,6.412285714285714,279.2168571428571,60.63599999999997,12.81442857142857,26.935,27.59485714285714,29.831999999999997,140.52014285714287,37.45842857142857
2021-07-01,5.3105714285714285,23.298428571428637,11.483857142857143,20.158714285714286,170.3814285714286,11.631,35.894999999999996,12.040714285714285,4.685714285714285,6.887428571428571,302.13228571428573,77.03485714285709,12.174999999999999,29.842714285714283,28.981857142857145,33.63314285714286,143.70885714285717,38.14328571428571
2021-07-02,4.865857142857143,27.896285714285778,11.441857142857144,23.177142857142858,182.07085714285716,11.577857142857143,38.374,12.142571428571427,4.255714285714285,6.7512857142857134,326.1955714285714,80.81914285714284,12.281571428571429,31.373142857142856,30.459857142857146,37.222142857142856,146.37785714285715,40.82228571428571
2021-07-03,4.316571428571429,27.896285714285778,11.714857142857143,23.71614285714286,196.6405714285714,11.046714285714286,43.099,12.357857142857144,4.255714285714285,6.650857142857142,339.8494285714286,80.96242857142853,12.98757142857143,32.980000000000004,32.31628571428571,38.46928571428572,149.01242857142856,39.725857142857144
2021-07-04,4.342714285714286,27.896285714285778,12.008857142857142,23.71614285714286,204.2977142857143,11.365285714285715,49.055142857142854,12.41942857142857,4.255714285714285,6.778571428571428,359.2504285714286,87.32714285714282,13.92,32.21485714285714,34.36942857142857,39.604285714285716,153.44171428571426,39.63014285714286
2021-07-05,4.028714285714286,27.896285714285778,12.554714285714285,24.147428571428573,212.46071428571426,11.524714285714285,56.99942857142857,12.63942857142857,3.262285714285714,6.865428571428572,368.43042857142854,87.49914285714283,14.55942857142857,31.602714285714285,34.969857142857144,48.195,156.02342857142858,35.52914285714286
2021-07-06,3.296285714285714,27.938428571428638,13.331571428571428,24.686428571428568,218.41785714285717,11.89657142857143,70.79171428571429,13.183714285714286,3.232714285714286,7.110571428571428,385.9568571428572,89.0758571428571,14.053285714285716,28.312285714285714,35.378,51.978,158.6757142857143,41.069714285714284
2021-07-07,3.610285714285714,29.428857142857208,13.31057142857143,25.333285714285715,231.38585714285713,11.418571428571429,95.78928571428571,13.737428571428572,3.114142857142857,7.4272857142857145,399.3425714285714,105.01614285714281,13.187428571428573,24.333285714285715,41.09314285714286,58.15371428571428,161.49242857142855,45.251285714285714
2021-07-08,4.0288571428571425,24.67628571428578,13.646428571428572,29.321857142857144,242.90671428571426,11.418571428571429,134.18,14.949,3.455142857142857,7.680999999999999,408.66299999999995,95.18257142857138,15.771571428571429,22.726428571428574,44.861,63.05157142857143,162.69971428571426,47.669
2021-07-09,4.6044285714285715,23.34042857142864,14.402285714285714,29.429714285714287,253.55642857142857,14.233428571428572,184.1917142857143,16.349857142857143,3.5588571428571427,8.045285714285715,427.55914285714283,98.59428571428568,17.090285714285713,22.267285714285713,48.86342857142857,69.90557142857143,165.15514285714286,55.53371428571428
2021-07-10,5.153714285714286,23.34042857142864,14.360285714285714,32.232571428571426,261.38214285714287,16.14542857142857,260.45714285714286,17.450285714285716,3.5588571428571427,8.692285714285713,442.9952857142857,102.40742857142855,18.462285714285713,20.124714285714283,52.43671428571428,74.522,165.74657142857146,57.38442857142858
