,Serbia,Lithuania,Portugal,Ireland,Germany,Czechia,Italy,Estonia,France,United Kingdom,Slovakia,Sweden,Hungary,Netherlands,Latvia,European Union,Russia,United States
2021-04-03,687.5185714285707,285.00142857142856,43.43157142857126,108.72414285714297,175.7991428571427,516.4288571428566,325.57500000000033,667.5804285714285,493.4584285714292,59.61028571428535,199.829857142857,469.241857142857,807.9271428571429,442.13100000000037,238.65042857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,675.2369999999993,297.33342857142856,41.02185714285697,104.35542857142867,190.41657142857125,491.803428571428,321.82528571428605,621.2729999999999,585.662714285715,56.36528571428535,191.84928571428557,469.241857142857,770.7205714285716,437.2121428571432,232.13685714285717,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,753.0415714285707,306.8317142857142,38.920285714285555,98.01942857142869,183.05585714285695,494.2178571428566,316.5798571428574,599.5192857142855,589.2295714285721,52.25757142857106,190.6195714285713,469.241857142857,720.6041428571428,425.54000000000036,228.50142857142856,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,635.7888571428565,298.27799999999996,45.72914285714269,100.18928571428584,155.6247142857141,421.23514285714225,296.9878571428574,566.888714285714,541.3068571428578,48.74957142857106,167.54114285714272,545.272857142857,680.3955714285714,422.9221428571432,212.0662857142857,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,604.4655714285708,309.66542857142855,46.359571428571265,100.42071428571442,164.76885714285694,379.45457142857083,272.885285714286,564.3041428571426,418.4735714285721,45.97599999999964,149.38185714285706,522.2584285714285,609.9011428571429,407.9901428571432,213.0508571428571,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,579.587428571428,321.2628571428572,46.49971428571412,90.35257142857155,171.30099999999985,376.5998571428565,261.1305714285717,556.5502857142853,516.7060000000007,42.943571428571055,156.49914285714274,515.4261428571428,543.7397142857143,407.74828571428606,220.77614285714284,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,549.7545714285708,338.16042857142867,48.54514285714269,86.9387142857144,184.77442857142842,364.02042857142794,254.05885714285745,503.9968571428568,418.346714285715,25.668857142856773,144.41042857142844,625.3634285714286,518.1564285714286,410.54128571428606,226.1535714285714,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,527.1857142857136,337.4257142857144,53.0424285714284,85.28957142857155,210.4441428571427,376.6932857142851,245.3260000000003,516.8121428571425,421.05957142857216,24.172714285713912,153.09757142857129,625.3634285714286,509.5202857142857,409.4491428571432,255.46414285714283,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,515.1769999999993,344.56257142857146,58.268142857142685,80.92100000000012,197.495857142857,377.4268571428565,239.93885714285744,514.2275714285711,499.86500000000075,22.752285714285343,152.28642857142844,625.3634285714286,505.5274285714285,420.44585714285756,265.3101428571428,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,499.6202857142851,344.825,59.83728571428554,82.85942857142868,208.520857142857,365.03414285714223,237.81242857142888,502.0584285714282,495.1245714285722,24.55157142857106,150.92571428571415,625.3634285714286,523.3172857142856,430.3838571428575,272.2022857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,482.27899999999937,366.7602857142857,53.308571428571256,80.34242857142867,245.73899999999986,397.42342857142796,251.22342857142888,473.84328571428534,560.8207142857151,24.764142857142485,164.97685714285703,587.2135714285713,537.3215714285714,438.94614285714323,289.4705714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,472.60057142857073,379.93199999999996,53.60271428571411,80.42928571428581,247.000857142857,391.48714285714226,257.06885714285744,426.9974285714282,650.7815714285723,24.200285714285343,162.56957142857132,616.4235714285713,561.9288571428572,431.87614285714324,296.287,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,458.8704285714279,384.9172857142857,52.18771428571411,77.50714285714295,244.61371428571414,346.8249999999994,256.4875714285718,406.9667142857139,525.8442857142866,23.44699999999963,143.389857142857,606.1399999999998,569.2192857142857,436.86185714285745,288.9404285714285,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,447.1347142857136,382.6608571428571,50.212285714285535,76.00271428571439,244.47899999999984,319.491428571428,249.3968571428575,385.5359999999996,602.5797142857152,39.427571428571056,135.88014285714274,604.5274285714285,538.0314285714286,445.69085714285745,285.45657142857146,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,437.1624285714279,394.67814285714275,50.884714285714104,75.0770000000001,246.98385714285698,298.4009999999994,244.22957142857177,352.6899999999996,675.5282857142865,38.50171428571391,127.24542857142845,604.5274285714285,487.02757142857155,448.93400000000025,284.5478571428572,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,423.24328571428504,391.3721428571428,49.1334285714284,74.15114285714296,244.44499999999985,289.3699999999994,237.0254285714289,363.99757142857106,488.2884285714294,38.825714285713914,128.52742857142843,604.5274285714285,448.7267142857144,450.11785714285736,282.2,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,415.6644285714279,390.89985714285706,48.418999999999826,74.67185714285723,243.02799999999985,287.16885714285655,234.8587142857146,359.5822857142854,484.3831428571437,37.495714285713916,128.1872857142856,604.5274285714285,413.28000000000014,453.7028571428574,281.59414285714286,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,402.92099999999937,393.2614285714285,48.643142857142685,75.59771428571437,246.3972857142856,280.045428571428,231.62185714285746,348.59771428571395,494.85157142857224,37.54828571428535,122.22142857142845,570.394857142857,395.6527142857144,454.54485714285744,293.0305714285714,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,396.8327142857136,381.66399999999993,47.6064285714284,74.93228571428583,234.86585714285704,263.290428571428,226.13085714285745,340.30542857142825,476.70385714285794,37.327285714285345,114.24085714285704,551.0299999999999,379.8295714285715,479.623285714286,294.9997142857142,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,391.5421428571422,392.9464285714285,49.49771428571411,84.13242857142868,246.13814285714275,253.25885714285656,223.964285714286,325.01328571428536,466.90157142857214,37.327285714285345,109.89728571428562,560.0971428571427,354.6900000000001,486.22628571428595,290.0767142857143,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,381.84271428571367,402.0772857142856,48.839285714285545,84.59528571428582,243.4202857142856,244.89471428571366,221.21171428571458,315.75185714285675,458.2092857142864,37.21571428571392,105.94628571428562,540.4209999999997,328.2342857142858,488.2522857142859,295.454,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,371.0307142857137,403.7039999999999,47.6904285714284,85.81028571428581,233.57342857142845,236.47728571428507,217.54942857142882,321.8902857142853,451.379714285715,36.89785714285677,108.32728571428561,540.4209999999997,301.4977142857144,485.8345714285716,299.771,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,363.17885714285654,402.2871428571428,48.208857142856964,90.41042857142868,257.75471428571416,233.47571428571365,218.65757142857169,286.5674285714282,441.06157142857217,36.58014285714249,103.0157142857142,540.4209999999997,281.11985714285726,481.59928571428594,301.5887142857142,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,350.225428571428,400.9227142857142,47.87257142857124,91.36528571428582,248.11428571428561,233.38228571428505,217.65814285714313,279.5674285714282,439.4780000000007,34.61257142857106,103.17271428571419,540.4209999999997,270.1175714285716,473.8540000000002,302.95199999999994,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,333.0101428571423,395.83242857142847,46.87785714285696,92.34885714285724,238.7602857142856,223.40399999999934,213.7098571428574,271.27514285714244,410.398714285715,34.96399999999963,99.14314285714276,515.2281428571426,264.32057142857155,461.25657142857165,295.9841428571429,263.653,58.44014285714298,162.4880000000002
2021-04-28,317.7682857142851,420.968857142857,46.34557142857125,91.48085714285723,245.42542857142845,215.7335714285708,212.63714285714312,263.09057142857097,403.3324285714293,34.3474285714282,96.99757142857133,511.7767142857141,251.97257142857157,461.9235714285716,311.73757142857147,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,302.82042857142795,416.9807142857142,44.019857142856964,87.25700000000009,232.62199999999987,209.49042857142794,208.54471428571455,262.65985714285665,388.7495714285721,33.70128571428534,94.0407142857142,503.600714285714,236.84442857142872,453.64485714285735,320.6745714285715,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,286.6339999999994,420.1294285714285,43.3754285714284,90.46842857142867,219.0905714285713,204.06099999999938,205.44242857142885,259.4291428571424,371.75414285714356,32.94999999999962,93.5697142857142,498.77714285714256,221.13957142857157,441.3391428571431,326.73371428571426,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,272.06399999999934,426.7939999999999,41.79228571428554,93.5352857142858,226.10357142857129,198.28471428571365,203.43400000000028,263.84457142857093,357.012714285715,32.50599999999962,84.8827142857142,498.77714285714256,208.64371428571442,421.9384285714288,334.3832857142857,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,257.24214285714226,439.9131428571428,39.718714285714114,92.72514285714296,214.81099999999986,196.51057142857078,193.9545714285717,265.99842857142806,326.19128571428644,32.38185714285676,83.39114285714277,498.77714285714256,197.77457142857156,400.6785714285717,335.8222857142858,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,241.74828571428512,444.2162857142857,39.49457142857126,93.1880000000001,214.04199999999986,192.2685714285708,188.06185714285743,276.2291428571424,321.5564285714293,31.445428571428188,84.20228571428562,498.77714285714256,187.17157142857155,425.67357142857173,334.5347142857143,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,224.09214285714225,447.31242857142854,38.16357142857127,92.08857142857153,210.972857142857,187.54614285714223,185.0257142857146,270.0907142857139,308.9842857142864,29.944999999999617,81.40257142857133,499.32885714285686,179.3784285714287,445.5577142857146,321.5835714285714,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,208.64042857142795,427.37128571428565,35.57157142857126,93.44842857142866,201.07499999999987,176.28714285714221,178.40285714285747,274.50614285714244,297.1901428571436,29.99542857142819,82.08285714285704,496.14614285714254,171.06757142857154,434.14400000000035,275.45914285714287,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,195.18314285714223,430.04757142857136,34.21257142857126,91.0760000000001,190.34171428571418,167.86971428571363,172.45814285714317,268.1522857142853,287.0282857142864,30.330142857142473,76.30028571428561,487.2062857142854,157.69928571428585,418.42000000000036,281.29100000000005,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,188.12899999999937,425.8494285714285,33.04971428571412,87.77771428571438,191.64442857142845,159.2521428571422,165.6155714285717,270.3059999999996,276.10957142857217,30.525857142856758,73.55285714285704,483.5992857142854,145.51400000000012,415.9271428571432,301.9674285714286,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,159.28299999999936,432.98628571428566,32.37728571428555,82.91714285714296,182.41999999999987,152.11528571428502,159.02342857142887,263.95214285714246,265.6961428571436,30.830999999999616,69.99414285714273,483.5992857142854,137.01085714285728,429.7585714285718,299.9981428571429,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,178.1987142857136,427.5287142857143,32.293285714285545,85.95500000000011,167.45628571428557,146.03228571428505,157.0010000000003,262.87514285714246,264.08914285714366,31.032999999999618,62.196714285714165,483.5992857142854,130.3858571428573,438.57100000000037,319.0841428571429,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,171.24971428571357,434.823,31.984999999999832,83.87185714285725,170.54428571428562,144.45814285714218,154.94771428571457,257.8137142857139,263.0997142857151,32.51442857142819,66.93271428571417,483.5992857142854,122.37071428571444,410.5912857142861,329.30871428571436,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,167.49171428571358,441.435,32.125142857142684,83.75614285714298,163.01642857142843,135.3337142857136,149.82057142857175,253.29071428571388,253.40314285714365,33.57928571428534,66.12157142857131,467.5019999999996,118.92500000000015,392.1161428571432,347.0312857142858,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,160.01785714285643,442.32700000000006,33.49814285714269,84.6530000000001,135.96042857142842,125.6489999999993,143.36785714285745,245.85999999999953,243.87571428571508,33.87599999999962,58.16714285714276,457.4447142857139,115.59771428571445,384.42928571428604,375.1301428571429,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,131.33971428571357,432.61885714285717,34.380857142856975,86.09957142857152,128.65242857142843,117.75171428571359,134.58785714285744,238.75228571428528,239.05285714285793,33.9707142857139,57.77457142857133,365.1325714285711,111.69371428571444,378.0680000000003,368.7681428571429,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,139.96842857142784,424.58985714285717,35.403571428571254,85.81028571428581,120.61642857142844,113.14942857142789,127.53028571428602,227.55242857142815,213.4794285714294,33.356285714285335,55.995285714285615,414.9381428571425,106.50314285714299,361.6102857142861,341.42671428571435,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,154.769285714285,410.2637142857143,36.286142857142686,86.41785714285723,110.80371428571415,105.42557142857075,119.20871428571459,217.6448571428567,202.78057142857224,33.3647142857139,52.98628571428561,414.9381428571425,101.51957142857157,336.84042857142896,323.09814285714293,143.10485714285724,57.7334285714287,102.29400000000028
2021-05-16,127.01499999999929,404.5437142857142,36.426285714285534,82.04914285714294,122.85342857142844,103.77128571428503,113.20485714285745,207.5218571428567,212.9720000000008,33.692999999999614,53.58814285714275,414.9381428571425,95.20500000000013,319.17385714285746,304.08785714285716,144.05942857142867,57.86657142857156,100.33971428571455
2021-05-17,119.81399999999928,390.42742857142855,37.0007142857141,81.47057142857152,119.5455714285713,102.06371428571359,109.37014285714315,201.27571428571383,213.08185714285793,32.88285714285676,49.00914285714275,414.9381428571425,91.49328571428582,293.92871428571465,289.6218571428572,139.6930000000001,58.71428571428585,96.78700000000028
2021-05-18,110.59757142857072,363.8217142857143,38.653857142856964,80.89200000000008,98.88014285714272,96.55428571428502,103.47742857142886,194.27571428571386,207.65214285714364,22.67242857142818,45.94771428571418,361.25671428571394,89.85185714285726,292.43628571428604,282.3510000000001,130.84385714285725,58.78085714285727,94.27000000000028
2021-05-19,101.42299999999929,348.4985714285714,39.01814285714267,82.54100000000008,107.90157142857129,90.00442857142787,97.92957142857172,182.32185714285674,202.49085714285795,22.35685714285675,41.81342857142846,337.0541428571426,85.82957142857153,277.47100000000034,273.2624285714287,128.29157142857153,58.49014285714299,91.42800000000027
2021-05-20,112.96985714285643,333.1752857142857,39.228285714285526,83.46685714285722,102.95014285714272,83.44114285714214,92.38657142857171,185.22957142857103,-575.875142857142,22.432571428571038,39.850999999999885,385.30371428571397,76.42428571428582,266.0490000000004,258.72071428571445,7.5994285714286605,59.325142857142986,87.9985714285717
2021-05-21,85.74028571428501,308.9834285714286,40.75542857142839,86.47571428571437,99.060857142857,75.98414285714213,86.84114285714313,179.52185714285676,-563.6962857142848,23.5057142857139,35.768999999999885,300.0924285714283,68.54228571428582,254.67714285714322,243.72457142857158,4.0790000000000886,58.809142857142994,81.97500000000026
2021-05-22,79.42114285714214,296.5988571428572,41.511999999999816,85.34742857142865,97.43942857142845,70.96842857142784,82.26214285714312,168.75257142857103,-570.1958571428562,24.48214285714247,33.98971428571418,300.0924285714283,62.74542857142868,243.93042857142896,235.92357142857153,0.5680000000000892,58.72885714285729,78.07557142857169
2021-05-23,73.08085714285643,278.80928571428575,42.61871428571409,87.74885714285722,93.30628571428561,67.40671428571355,78.1155714285717,165.73728571428532,-579.1694285714276,24.83357142857104,34.32985714285703,300.0924285714283,58.279571428571536,235.47642857142895,224.7144285714287,-3.639142857142766,59.121428571428716,76.3445714285717
2021-05-24,68.90299999999928,265.90000000000003,43.207142857142664,87.31485714285722,88.10071428571416,66.60642857142783,75.83542857142886,157.5527142857139,-581.5395714285705,25.626857142856753,31.268428571428462,300.0924285714283,55.795142857142956,234.2175714285718,223.72985714285727,-6.135285714285624,58.21985714285728,75.16157142857169
2021-05-25,63.19257142857071,256.45414285714287,43.05314285714265,87.51742857142865,79.57885714285702,60.81685714285641,72.9315714285717,143.12214285714248,-611.2848571428561,35.6837142857139,28.625571428571316,243.75171428571406,52.57142857142867,210.35642857142895,214.0354285714287,-15.819285714285627,57.93100000000014,72.97642857142883
2021-05-26,58.531857142856424,234.1514285714286,44.2159999999998,85.9262857142858,66.94771428571417,53.613285714284984,69.23385714285742,135.3684285714282,-624.8168571428562,37.46185714285675,27.160285714285603,217.05957142857116,46.36042857142866,195.29100000000037,197.90328571428583,-24.51714285714277,58.36957142857157,70.71442857142884
2021-05-27,53.82914285714214,217.35885714285718,45.91128571428551,84.97157142857152,60.50599999999987,50.398428571427836,65.47000000000027,115.6608571428568,141.86085714285804,38.90328571428533,24.936142857142748,188.13242857142833,40.68185714285723,184.23585714285747,186.6184285714287,87.87114285714294,58.172857142857275,69.58528571428597
2021-05-28,52.54857142857071,209.01514285714288,46.45757142857123,83.32257142857152,57.22042857142844,48.11728571428499,61.97785714285742,106.39942857142822,138.62785714285803,41.68528571428533,23.837285714285603,143.32014285714263,37.59114285714295,181.75128571428604,177.30271428571444,84.36585714285722,58.481285714285846,66.83471428571455
2021-05-29,49.819285714284995,183.1441428571429,47.66242857142838,85.72385714285723,53.970571428571304,45.048999999999275,58.75028571428599,100.69185714285679,136.33585714285803,43.194142857142474,18.865714285714173,143.32014285714263,34.89971428571438,183.47714285714318,167.07814285714298,82.06271428571438,59.03928571428584,63.46742857142883
2021-05-30,47.97185714285642,175.79728571428578,48.11085714285695,73.05185714285723,51.2425714285713,43.56828571428498,56.28114285714313,96.27642857142824,133.87685714285803,45.342714285713896,22.371999999999883,143.32014285714263,33.92371428571438,177.57442857142888,163.06400000000014,80.06742857142866,59.75485714285727,60.822571428571685
