,Latvia,France,Sweden,Slovakia,United Kingdom,Lithuania,Italy,Hungary,Czechia,Serbia,Ireland,Estonia,Germany,Netherlands,Portugal,European Union,Russia,United States
2021-04-03,238.65042857142856,489.2337142857142,469.241857142857,199.829857142857,59.61028571428535,285.00142857142856,325.57500000000033,807.9271428571429,516.4288571428566,687.5185714285707,108.72414285714297,667.5804285714285,175.7991428571427,442.13100000000037,43.43157142857126,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,232.13685714285717,580.6485714285714,469.241857142857,191.84928571428557,56.36528571428535,297.33342857142856,321.82528571428605,770.7205714285716,491.803428571428,675.2369999999993,104.35542857142867,621.2729999999999,190.41657142857125,437.2121428571432,41.02185714285697,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,228.50142857142856,584.185,469.241857142857,190.6195714285713,52.25757142857106,306.8317142857142,316.5798571428574,720.6041428571428,494.2178571428566,753.0415714285707,98.01942857142869,599.5192857142855,183.05585714285695,425.54000000000036,38.920285714285555,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,212.0662857142857,536.6725714285714,545.272857142857,167.54114285714272,48.74957142857106,298.27799999999996,296.9878571428574,680.3955714285714,421.23514285714225,635.7888571428565,100.18928571428584,566.888714285714,155.6247142857141,422.9221428571432,45.72914285714269,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,213.0508571428571,414.8908571428571,522.2584285714285,149.38185714285706,45.97599999999964,309.66542857142855,272.885285714286,609.9011428571429,379.45457142857083,604.4655714285708,100.42071428571442,564.3041428571426,164.76885714285694,407.9901428571432,46.359571428571265,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,220.77614285714284,512.2822857142856,515.4261428571428,156.49914285714274,42.943571428571055,321.2628571428572,261.1305714285717,543.7397142857143,376.5998571428565,579.587428571428,90.35257142857155,556.5502857142853,171.30099999999985,407.74828571428606,46.49971428571412,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,226.1535714285714,414.76499999999993,625.3634285714286,144.41042857142844,25.668857142856773,338.16042857142867,254.05885714285745,518.1564285714286,364.02042857142794,549.7545714285708,86.9387142857144,503.9968571428568,184.77442857142842,410.54128571428606,48.54514285714269,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,255.46414285714283,417.45457142857134,625.3634285714286,153.09757142857129,24.172714285713912,337.4257142857144,245.3260000000003,509.5202857142857,376.6932857142851,527.1857142857136,85.28957142857155,516.8121428571425,210.4441428571427,409.4491428571432,53.0424285714284,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,265.3101428571428,495.5852857142857,625.3634285714286,152.28642857142844,22.752285714285343,344.56257142857146,239.93885714285744,505.5274285714285,377.4268571428565,515.1769999999993,80.92100000000012,514.2275714285711,197.495857142857,420.44585714285756,58.268142857142685,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,272.2022857142857,490.8854285714286,625.3634285714286,150.92571428571415,24.55157142857106,344.825,237.81242857142888,523.3172857142856,365.03414285714223,499.6202857142851,82.85942857142868,502.0584285714282,208.520857142857,430.3838571428575,59.83728571428554,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,289.4705714285714,556.0192857142857,587.2135714285713,164.97685714285703,24.764142857142485,366.7602857142857,251.22342857142888,537.3215714285714,397.42342857142796,482.27899999999937,80.34242857142867,473.84328571428534,245.73899999999986,438.94614285714323,53.308571428571256,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,296.287,645.2099999999999,616.4235714285713,162.56957142857132,24.200285714285343,379.93199999999996,257.06885714285744,561.9288571428572,391.48714285714226,472.60057142857073,80.42928571428581,426.9974285714282,247.000857142857,431.87614285714324,53.60271428571411,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,288.9404285714285,521.3424285714284,606.1399999999998,143.389857142857,23.44699999999963,384.9172857142857,256.4875714285718,569.2192857142857,346.8249999999994,458.8704285714279,77.50714285714295,406.9667142857139,244.61371428571414,436.86185714285745,52.18771428571411,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,285.45657142857146,597.420857142857,604.5274285714285,135.88014285714274,39.427571428571056,382.6608571428571,249.3968571428575,538.0314285714286,319.491428571428,447.1347142857136,76.00271428571439,385.5359999999996,244.47899999999984,445.69085714285745,50.212285714285535,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,284.5478571428572,669.7448571428569,604.5274285714285,127.24542857142845,38.50171428571391,394.67814285714275,244.22957142857177,487.02757142857155,298.4009999999994,437.1624285714279,75.0770000000001,352.6899999999996,246.98385714285698,448.93400000000025,50.884714285714104,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,282.2,484.1081428571427,604.5274285714285,128.52742857142843,38.825714285713914,391.3721428571428,237.0254285714289,448.7267142857144,289.3699999999994,423.24328571428504,74.15114285714296,363.99757142857106,244.44499999999985,450.11785714285736,49.1334285714284,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,281.59414285714286,480.23628571428554,604.5274285714285,128.1872857142856,37.495714285713916,390.89985714285706,234.8587142857146,413.28000000000014,287.16885714285655,415.6644285714279,74.67185714285723,359.5822857142854,243.02799999999985,453.7028571428574,48.418999999999826,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,293.0305714285714,490.6149999999998,570.394857142857,122.22142857142845,37.54828571428535,393.2614285714285,231.62185714285746,395.6527142857144,280.045428571428,402.92099999999937,75.59771428571437,348.59771428571395,246.3972857142856,454.54485714285744,48.643142857142685,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,294.9997142857142,472.6225714285712,551.0299999999999,114.24085714285704,37.327285714285345,381.66399999999993,226.13085714285745,379.8295714285715,263.290428571428,396.8327142857136,74.93228571428583,340.30542857142825,234.86585714285704,479.623285714286,47.6064285714284,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,290.0767142857143,462.90414285714263,560.0971428571427,109.89728571428562,37.327285714285345,392.9464285714285,223.964285714286,354.6900000000001,253.25885714285656,391.5421428571422,84.13242857142868,325.01328571428536,246.13814285714275,486.22628571428595,49.49771428571411,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,295.454,454.2864285714283,540.4209999999997,105.94628571428562,37.21571428571392,402.0772857142856,221.21171428571458,328.2342857142858,244.89471428571366,381.84271428571367,84.59528571428582,315.75185714285675,243.4202857142856,488.2522857142859,48.839285714285545,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,299.771,447.51542857142834,540.4209999999997,108.32728571428561,36.89785714285677,403.7039999999999,217.54942857142882,301.4977142857144,236.47728571428507,371.0307142857137,85.81028571428581,321.8902857142853,233.57342857142845,485.8345714285716,47.6904285714284,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,301.5887142857142,437.2855714285712,540.4209999999997,103.0157142857142,36.58014285714249,402.2871428571428,218.65757142857169,281.11985714285726,233.47571428571365,363.17885714285654,90.41042857142868,286.5674285714282,257.75471428571416,481.59928571428594,48.208857142856964,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,302.95199999999994,435.71542857142833,540.4209999999997,103.17271428571419,34.61257142857106,400.9227142857142,217.65814285714313,270.1175714285716,233.38228571428505,350.225428571428,91.36528571428582,279.5674285714282,248.11428571428561,473.8540000000002,47.87257142857124,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,295.9841428571429,406.8851428571426,515.2281428571426,99.14314285714276,34.96399999999963,395.83242857142847,213.7098571428574,264.32057142857155,223.40399999999934,333.0101428571423,92.34885714285724,271.27514285714244,238.7602857142856,461.25657142857165,46.87785714285696,263.653,58.44014285714298,162.4880000000002
2021-04-28,311.73757142857147,399.8794285714284,511.7767142857141,96.99757142857133,34.3474285714282,420.968857142857,212.63714285714312,251.97257142857157,215.7335714285708,317.7682857142851,91.48085714285723,263.09057142857097,245.42542857142845,461.9235714285716,46.34557142857125,257.5491428571429,58.03185714285727,159.15085714285735
